Article Title,Article Link,Article Text,Article Summary,Article Image
"Egypt train collision: Two passenger trains collide; three dead, 49 injured",https://timesofindia.indiatimes.com/world/rest-of-world/egypt-train-collision-two-passenger-trains-collide-three-dead-49-injured/articleshow/113356320.cms,"At least three people, including two children, were killed and 49 others injured when two passenger trains collided in Zagazig , northeast of Cairo, Egypt, the country's health ministry said on Saturday. The accident occurred in Zagazig, located in Sharqiya province, according to local authorities.The ministry said that five of the injured are in critical condition.All the wounded have been transported to Al-Ahrar and Zagazig University hospitals, and ""rescue operations are ongoing,"" according to the ministry.Thirty ambulances and additional medical teams were dispatched to the collision site in Zagazig, the ministry added.The railway authority said that one of the trains involved in the crash was traveling from Zagazig to Ismailia, while the other was headed from Mansoura to Zagazig.The Egyptian railway authority reported that the collision caused significant damage, with images from the scene showing a train car severely crumpled. Emergency responders were seen trying to assist the injured through the windows of the damaged train cars.Train accidents are a frequent issue in Egypt due to the country’s outdated railway infrastructure and management challenges. The government has promised improvements, with President Abdel Fattah el-Sisi announcing in 2018 that $8.13 billion would be needed to revamp the rail network.This incident follows a similar crash last month in Alexandria, where a train collided with a truck, resulting in two fatalities.","At least three people, including two children, were killed and 49 others injured when two passenger trains collided in Zagazig, northeast of Cairo. The ministry said that five of the injured are in critical condition. Train accidents are a frequent issue in Egypt due to the country's outdated railway infrastructure and management challenges.","https://static.toiimg.com/thumb/msid-113356318,imgsize-1208142,width-400,resizemode-4/113356318.jpg"
Donald Trump: ABC moderator Linsey Davis admits to fact-checking Trump due to concerns raised in CNN debate,https://timesofindia.indiatimes.com/world/us/abc-moderator-linsey-davis-admits-to-fact-checking-trump-due-to-concerns-raised-in-cnn-debate/articleshow/113360638.cms,"ABC News anchor Linsey Davis has found herself at the centre of debate following her moderation of the recent US presidential debate, where she fact-checked former President Donald Trump multiple times while leaving vice president Kamala Harris unchallenged, as per New York Post.In an interview with the Los Angeles Times, Davis admitted that her decision to fact-check Trump was influenced by concerns arising from a previous CNN debate in June, where President Joe Biden ’s poor performance led to his withdrawal from the race.“People were concerned that statements were allowed to just hang and not (be) disputed by the candidate Biden, at the time, or the moderators,” Davis told the Los Angeles Times.Davis called out Trump during the debate, saying, “There is no state in this country where it is legal to kill a baby after it’s born,” after Trump referenced controversial remarks made by former Virginia Governor Ralph Northam in 2019.While some liberals celebrated the moment, a pro-life group condemned Davis’ statement as “100% inaccurate” and demanded a correction from ABC News.Despite five fact-checks aimed at Trump, Davis and her co-moderator, David Muir, faced backlash for not correcting Harris. During an American chat show 'Fox & Friends' interview, Trump criticised the debate moderators for their biased stance. “It was three to one. It was a rigged deal, as I assumed it would be"", said Trump.""The press is so dishonest in this country, it's amazing,"" said Trump, claiming he only receives negative coverage, according to Fox News .Davis defended her approach, saying that her team had intended to fact-check both candidates. However, she also acknowledged that she and Muir couldn’t catch every incorrect statement“There is a stereotype that I am acutely aware of that I can’t be unbiased,” Davis said, addressing the criticism.",ABC News anchor Linsey Davis has come under fire for her moderation of the recent US presidential debate. She fact-checked former President Donald Trump multiple times while leaving vice president Kamala Harris unchallenged. Davis admitted that her decision to fact-check Trump was influenced by concerns arising from a previous CNN debate in June.,"https://static.toiimg.com/thumb/msid-113360706,imgsize-1194502,width-400,resizemode-4/113360706.jpg"
"Typhoon Yagi claims 350 lives, 74 in Myanmar; 89 missing",https://timesofindia.indiatimes.com/world/rest-of-world/typhoon-yagi-claims-350-lives-74-in-myanmar-89-missing/articleshow/113360252.cms,"The death toll in Myanmar after Typhoon Yagi hit the nation has risen to 74, a day after the country's junta made an unusual plea for international assistance, according to state media reports on Sunday.The floods and landslides triggered by the typhoon have claimed nearly 350 lives across Myanmar, Vietnam, Laos, and Thailand since it struck the region last weekend, based on official data, AFP news agency reported.The Global New Light of Myanmar reported that the floods resulted in 74 deaths and 89 people missing in the country till Friday evening.The ongoing search and rescue efforts are taking place amidst the destruction of more than 65,000 houses and five dams, compounding the hardships faced by the nation, which has been embroiled in conflict since the military coup in 2021.Nearly 240,000 people have been displaced, according to the reports. There were already 3.4 million displaced people in Myanmar at the beginning of September, according to the UN refugee agency, mostly because of war and unrest in recent years.The central regions of Myanmar, including the areas surrounding the expansive, low-lying capital Naypyidaw, have seen vast stretches of farmland submerged. Reports of landslides in hilly areas have emerged, but the assessment of the situation has been hampered by damaged roads, bridges, and disrupted phone and internet services. State media indicated that the Sittaung and Bago rivers, which traverse central and southern Myanmar, remained above dangerous levels on Sunday, although water levels are anticipated to recede in the coming days.According to state media, the authorities in Myanmar have established 82 "" relief camps "" to accommodate those displaced by the floods. Thailand's weather office issued a warning on Sunday, cautioning of further heavy rainfall in provinces along the Mekong River.Saturday evening's state television news said 24 bridges, 375 school buildings, one Buddhist monastery, five dams, four pagodas, 14 electrical transformers, 456 lampposts and more than 65,000 houses were damaged by floods in central and eastern parts of the country, according to AP news agency.The floods have exacerbated the plight of Myanmar, where more than 2.7 million people have already been displaced due to ongoing conflicts. In a rare move, Myanmar's junta chief requested foreign aid to address the flood situation, as reported by state media on Saturday. However, the military has previously obstructed or hindered humanitarian assistance from abroad, such as suspending travel authorizations for aid groups attempting to reach approximately one million victims of the powerful Cyclone Mocha that struck the western part of the country last year.","Floods and landslides triggered by the typhoon have claimed nearly 350 lives across Myanmar, Vietnam, Laos, and Thailand. The ongoing search and rescue efforts are taking place amidst the destruction of more than 65,000 houses and five dams. Nearly 240,000 people have been displaced, according to the reports.","https://static.toiimg.com/thumb/msid-113360543,imgsize-69496,width-400,resizemode-4/113360543.jpg"
"Mother sells Taylor Swift's concert tickets after singer endorses Kamala Harris, netizens react",https://timesofindia.indiatimes.com/world/us/mother-sells-taylor-swifts-concert-tickets-after-singer-endorses-kamala-harris-netizens-react/articleshow/113360017.cms,"After Taylor Swift 's endorsement, vice president Kamala Harris enjoyed all the love she received from every age group except a few, including a mother who put tickets to the pop star’s concert for sale due to the singer's political stance .Swiftie's mom bought 3 tickets to the pop star's 15 November concert, Toronto leg of the Eras tour , for her daughter's 13 birthday but now she is putting it on sale as she no longer wants to support Swift and her “non-Christian beliefs,” New York Post reported.Addressing Swift in the video, she said, ""My tickets are now up for sale because I don't want to spend another dollar supporting you and your private planes and your non-Christian beliefs.""Praising Republican candidate Donald Trump , the mother said he is the right guy for the president's job. She also slammed ""billionaire"" Swift for being ""out of touch"" with everyday Americans' concerns, including non-affordable homes, losing business, and many more.""If Harris gets into office, our economy is screwed,"" the woman warned.'Donald Trump is the right guy for the job. If the economy of the United States suffers, the whole world suffers, Taylor. If the whole world suffers, there goes your job and your career because nobody is going to be able to afford going to your concerts,' she added.After a user posted the video on X, netizens reacted with some saying that Taylor Swift's choice was right.""This lady is out to lunch. Does she know Trump is a billionaire and not just Taylor? Of course she had it written out before the debate, she purposely held it until after the debate to not sway people prior to the debate. Taylor has been a Dem forever and knows Trump. Nuff said,"" a user said on X.""So is Elon I don’t see her crying about him…. That’s because he supports your candidate you hypocrite!!"" another user said.Swift announced her endorsement for Harris shortly after the Tuesday debate, shocking very few who have followed her political leanings in the past.“I’m voting for @kamalaharris because she fights for the rights and causes I believe need a warrior to champion them,” she said in the now widely-seen Instagram post.Her endorsement led to an uptick in traffic to vote.gov.Swift's endorsement on Instagram Tuesday night drew a massive response, garnering 10.4 million likes and driving nearly 406,000 people to Vote.gov within 24 hours, according to a US government spokesperson.Swift’s appeal among young voters, notably her fans, could be a crucial factor, especially as voter registrations among those aged 18-29 have declined in recent months.","Swiftie's mom bought 3 tickets to the pop star's 15 November concert, Toronto leg of the Eras tour, for her daughter's 13 birthday but now she is putting it on sale as she no longer wants to support Swift and her ""non-Christian beliefs""","https://static.toiimg.com/thumb/msid-113360492,imgsize-28150,width-400,resizemode-4/113360492.jpg"
"6 foreigners arrested over alleged plan to destabilise Venezuela by attacking President Nicolas Maduro, says government",https://timesofindia.indiatimes.com/world/rest-of-world/6-foreigners-arrested-over-alleged-plan-to-destabilise-venezuela-by-attacking-president-nicolas-maduro-says-government/articleshow/113360305.cms,"Venezuelan police arrested 6 people, including 3 Americans, on suspicion of plotting to attack President Nicolas Maduro and to destabilise Venezuela through ""violent actions,"" the government said on Saturday.Interior minister Diosdado Cabello said that the arrests of the other two Spaniards, and a Czech citizen, were made in connection with an alleged plan to attack President Nicolas Maduro and his government and that hundreds of weapons had been seized, AFP news agency reported.The arrests occur amidst heightened tensions between Venezuela and both the US and Spain following the disputed July 28 presidential election, which the opposition accuses Maduro of stealing. Maduro insists he won a third term but has not released detailed voting tallies to support his claim.Cabello asserted that the US government has links to the alleged operation and accused the detainees of plotting ""terrorist acts.""The situation has led to a deepening standoff between Maduro and Western powers. Tensions with Spain escalated after Venezuelan opposition candidate Edmundo Gonzalez Urrutia went into exile in Spain following threats of arrest.Venezuela recalled its ambassador to Madrid for consultations and summoned Spain's envoy after a Spanish minister accused Maduro of running a ""dictatorship."" The US, which recognized Gonzalez Urrutia as the winner of the election, announced new sanctions against 16 Venezuelan officials for impeding a transparent electoral process.Maduro's claim to victory in the election sparked mass opposition protests, resulting in at least 27 deaths, 192 injuries, and approximately 2,400 arrests, including numerous teenagers. The opposition published polling station-level results, which they claim show Gonzalez Urrutia winning by a landslide, reported AFP news agency.Despite similar accusations of fraud in the 2018 election, Maduro has managed to cling to power with the support of the military and other institutions, even in the face of international sanctions. His tenure since 2013 has seen a significant decline in Venezuela's economy, prompting millions of citizens to migrate.","Venezuelan police arrested 6 people, including 3 Americans, on suspicion of plotting to attack President Nicolas Maduro and to destabilise Venezuela. Interior minister Diosdado Cabello said that the arrests of the other two Spaniards, and a Czech citizen, were made in connection with an alleged plan to attack Maduro.","https://static.toiimg.com/thumb/msid-113360641,imgsize-66106,width-400,resizemode-4/113360641.jpg"
"Comoros president's attacker found dead in prison cell, investigation underway",https://timesofindia.indiatimes.com/world/rest-of-world/comoros-presidents-attacker-found-dead-in-prison-cell-investigation-underway/articleshow/113360065.cms,"Investigation underway



President out of danger



Attacker's body returned to family

Who was Azali Assoumani?





A man arrested for attacking Comoros President Azali Assoumani with a knife was found dead in his prison cell under unclear circumstances, authorities said on Saturday.National prosecutor Ali Mohamed Djounaid said that the attacker, identified as 24-year-old soldier Ahmed Abdou , assaulted the president with a kitchen knife during a funeral for a prominent religious leader before being restrained and handed over to investigators.Abdou also attacked a relative of the late religious leader. Assoumani sustained an injury to his hand following the attack.The attacker was placed in an isolated cell to calm him down following his arrest, according to Djounaid.""He (Abdou) was isolated in a cell so that he could calm down yesterday after his arrest. Investigators found his lifeless body lying on the floor this morning. A doctor declared him dead,"" Djounaid said at a press conference attended by nearly all government officials and the governors of two of the Comoros archipelago's three islands.An investigation is ongoing to determine the cause of Abdou's death in detention and the motive behind his attack. Prosecutor Djounaid said that Abdou had been handed over to investigators but ""did not have time to question him"" before his death. ""An inquiry is underway into the reasons for the young man's attempt on the president's life. There will also be an inquiry into the circumstances of his death,"" he added.The government officials have not disclosed details of the president's injuries, but said that he required ""stitches to his scalp."" ""He has no health problems, he is out of danger. A few stitches were given,"" saidenergy minister Aboubacar Saïd Anli.Government spokeswoman Fatima Ahamada also confirmed that 65-year-old Assoumani is at home and ""doing very well.""Abdou's body has been returned to his family for burial according to Muslim tradition. Authorities noted that Abdou was a member of the military police who had failed to return to his unit after a short leave on September 11.Azali Assoumani, born on January 1, 1959, was a prominent figure in Comorian politics and the military, who served as the president of the country in 2002, 2016, 2019, and most recently in 2024.He first came to power through a military coup in 1999. Assoumani was then elected president in 2002. After a decade out of office, he returned by winning a contested election in 2016. He briefly stepped down in 2019 but quickly reassumed office. Assoumani was re-elected last January amid accusations of ballot stuffing and subsequent deadly protests. His tenure was criticised for increasing authoritarianism.Assoumani also served as president of the African Union from 2023 to 2024.","Comoros President Azali Assoumani was attacked with a kitchen knife at a funeral. The attacker, Ahmed Abdou, was found dead in his prison cell under unclear circumstances. Authorities have not disclosed details of the president's injuries, but said that he required ""stitches to his scalp""","https://static.toiimg.com/thumb/msid-113360374,imgsize-1444404,width-400,resizemode-4/113360374.jpg"
Salvagers launch new attempt to tow an oil tanker blown up by Yemen's Houthi rebels,https://timesofindia.indiatimes.com/world/middle-east/salvagers-launch-new-attempt-to-tow-an-oil-tanker-blown-up-by-yemens-houthi-rebels/articleshow/113360207.cms,"DUBAI: A new attempt has begun to try to salvage an oil tanker burning in the Red Sea after attacks by Yemen's Houthi rebels , a European Union naval mission said Saturday.The EU's Operation Aspides published images dated Saturday of its vessels escorting three ships heading to the Greek-flagged oil tanker Sounion .The mission has ""been actively involved in this complex endeavor, by creating a secure environment, which is necessary for the tugboats to conduct the towing operation,"" the EU said.A phone number for the mission rang unanswered Saturday. However, satellite images taken Saturday morning by Planet Labs PBC and later analyzed by The Associated Press showed what appeared to be the three salvage vessels close to the Sounion. A warship could be seen nearby.The Greek state news agency ANA-MPA later reported the Aigaion Pelagos, a Greek-flagged tugboat, was involved in the effort. It said ""three frigates, helicopters and a special forces unit"" backed the salvagers.""Despite challenging conditions, with temperatures reaching up to 400 degrees Celsius (752 degrees Fahrenheit) due to the fire, the specialized salvage team successfully secured the tanker to the Aigaion Pelagos,"" the report said.The Sounion came under attack from the Houthis beginning Aug. 21. The vessel had been staffed by a crew of 25 Filipinos and Russians, as well as four private security personnel, who were taken by a French destroyer to nearby Djibouti.The Houthis later planted explosives aboard the ship and detonated them. That's led to fears the ship's 1 million barrels of crude oil could spill into the Red Sea.The Houthis have targeted more than 80 vessels with missiles and drones since the war in Gaza started in October. They seized one vessel and sank two in the campaign that also killed four sailors. One of the sunken vessels, the Tutor, went down after the Houthis planted explosives aboard it and after its crew abandoned it due to an earlier attack, the rebel group later acknowledged.Other missiles and drones have either been intercepted by a US-led coalition in the Red Sea or failed to reach their targets.The rebels maintain that they target ships linked to Israel, the US or the UK to force an end to Israel's campaign against Hamas in Gaza. However, many of the ships attacked have little or no connection to the conflict, including some bound for Iran.",The EU's Operation Aspides published images dated Saturday of its vessels escorting three ships. The Greek-flagged oil tanker Sounion came under attack from the Houthis beginning Aug. 21. The Houthis have targeted more than 80 vessels since the war in Gaza started in October.,"https://static.toiimg.com/thumb/msid-113360274,imgsize-710994,width-400,resizemode-4/113360274.jpg"
Prince Harry to celebrate 40th birthday away from Meghan Markle,https://timesofindia.indiatimes.com/world/uk/prince-harry-to-celebrate-40th-birthday-away-from-meghan-markle/articleshow/113276080.cms,"Prince Harry is set to celebrate his 40th birthday on September 15 with a weekend trip alongside his closest friends, while his wife, Meghan Markle , remains in California with their children, Archie and Lilibet.Following a private family gathering at their £11 million Montecito home, Harry will enjoy a boys-only getaway, according to reports from The Sun.This trip comes a decade after his infamous 30th birthday celebrations with his brother, Prince William , and friends in the UK.The Duke's last notable solo adventure involved partying in Las Vegas in 2012, a trip that stirred controversy with leaked images.Friends close to Harry have suggested that he is becoming increasingly disillusioned with life in the US and has been reconnecting with his old social circle back in the UK.Meghan, who reportedly prefers to stay behind during his solo trips, has taken center stage on their recent travels, such as their visit to Colombia, where Harry appeared less in the spotlight.As Harry approaches his milestone birthday, he has expressed how much he cherishes his role as a father, describing Archie and Lilibet as the ""best gifts"" he's ever received.While Meghan focuses on their family life in California, Harry remains engaged in philanthropic work and will soon embark on a solo trip to New York to advance his charity projects during Climate Week and the United Nations General Assembly later this month.","Prince Harry is set to celebrate his 40th birthday on September 15 with a weekend trip alongside his closest friends. His wife, Meghan Markle, remains in California with their children, Archie and Lilibet. This trip comes a decade after his infamous 30th birthday celebrations with his brother, Prince William.","https://static.toiimg.com/thumb/msid-113276179,imgsize-1107546,width-400,resizemode-4/113276179.jpg"
"Taylor Swift's endorsement of Kamala Harris drives 400,000+ to vote.gov: Can celebrity influence swing US presidential election?",https://timesofindia.indiatimes.com/world/us/taylor-swifts-endorsement-of-kamala-harris-drives-400000-to-vote-gov-can-celebrity-influence-swing-the-election/articleshow/113340787.cms,"Celebrity influence on elections: A double-edged sword

Swift's endorsement: Beyond the numbers

Global pop star Taylor Swift 's endorsement of Vice President Kamala Harris has stirred significant buzz and could influence the upcoming election. With the US presidential race heating up, both Harris and former President Donald Trump are intensifying efforts to win over voters before Election Day on November 5, and in early voting which starts next week.Swift's endorsement on Instagram Tuesday night drew a massive response, garnering 10.4 million likes and driving nearly 406,000 people to Vote.gov within 24 hours, according to a US government spokesperson.Swift’s appeal among young voters , notably her fans, could be a crucial factor, especially as voter registrations among those aged 18-29 have declined in recent months.Despite Trump's dismissive comment that he is ""not a Taylor fan,"" Harris's team views the endorsement positively. The campaign, which was unaware of Swift's decision until her post, is keen on leveraging this momentum. Harris's aides are reportedly hopeful for further involvement from Swift, possibly in the form of a rally appearance in Pennsylvania, a critical battleground state.Celebrity endorsements have historically had mixed results. A 2008 study highlighted Oprah Winfrey's impact on Barack Obama's vote count, while other endorsements, like those from George Clooney and Angelina Jolie, showed minimal effect. Margaretha Bentley from Arizona State University points out that while some students might be influenced by celebrities, others view their endorsements as unrelated to politics.Swift's endorsement has already shown tangible results. The site Vote.gov experienced a 585% spike in traffic during a critical time window after Swift's post. Her promotion of voter registration and early voting is seen as a potent example of how influential figures can mobilize the public.Swift’s support extends to more than just social media. Progressive groups are capitalizing on her popularity, selling Swift-themed campaign merchandise and organizing phone banks targeting young voters in key states like Georgia and Wisconsin. Voters of Tomorrow is collaborating with ""Swifties for Harris"" to amplify these efforts.Vote.org CEO Andrea Hailey commended Swift's impact, noting that her actions underscore the potential of influential individuals to drive civic engagement. Swift's endorsement has also led to further political endorsements from other celebrities and an increase in media coverage, including billboards by the Democratic National Committee .","Swift's endorsement on Instagram drew a massive response, garnering 10.4 million likes and driving nearly 406,000 people to Vote.gov within 24 hours. Progressive groups are capitalizing on her popularity, selling Swift-themed campaign merchandise and organizing phone banks targeting young voters.","https://static.toiimg.com/thumb/msid-113341122,imgsize-1938881,width-400,resizemode-4/113341122.jpg"
"'Osama's 'dead son' is alive, leading al-Qaida in Afghanistan and has terrifying plans'",https://timesofindia.indiatimes.com/world/south-asia/osamas-dead-son-is-alive-leading-al-qaida-in-afghanistan-and-has-terrifying-plans/articleshow/113321102.cms,"Driving the news

New intelligence reports reveal that Hamza bin Laden , the son of Osama bin Laden , has taken command of al-Qaida, contradicting claims that he was killed in a 2019 US airstrike. Hamza, known as the ""Crown Prince of Terror,"" is now believed to be playing a pivotal role in the terror group's resurgence, overseeing the establishment of new training camps in Afghanistan, as al-Qaida rebuilds its capabilities to launch attacks against Western nations, including Britain and the US, a report in UK's Mirror said. Experts warn that Hamza’s leadership is reinvigorating the group and deepening its ties with the Taliban.

, the son of , has taken command of al-Qaida, contradicting claims that he was killed in a 2019 US airstrike. Hamza, known as the ""Crown Prince of Terror,"" is now believed to be playing a pivotal role in the terror group's resurgence, overseeing the establishment of new training camps in Afghanistan, as al-Qaida rebuilds its capabilities to launch attacks against Western nations, including Britain and the US, a report in UK's Mirror said. Experts warn that Hamza’s leadership is reinvigorating the group and deepening its ties with the Taliban. Hamza’s brother, Abdullah bin Laden, is also thought to be involved in al-Qaida’s operations, creating a powerful family-led terror dynasty with a shared mission to spread chaos, much like their father before them.

Hamza bin Laden and his four wives are believed to have sheltered in Iran for several years to evade the CIA. Despite claims of his death in a 2019 US air strike in Afghanistan, no DNA proof was acquired to confirm his demise. The recent intelligence suggests that Hamza uses safe houses in various Afghan provinces to facilitate the movement of al-Qaida members to and from Iran, the Mirror report said.

The reports suggest that Hamza’s survival and resurgence could mark al-Qaida’s most potent revival since the Iraq War, sparking fears of a new wave of terrorist activity aimed at the West, the Mirror report said.

Why it matters

Hamza bin Laden’s leadership represents a renewed threat from al-Qaida, a group that had been largely quiet following the death of Osama bin Laden in 2011 and the killing of Osama’s successor, Ayman al-Zawahiri, in a 2022 US drone strike. With Hamza at the helm, al-Qaida has been regrouping in Afghanistan, taking advantage of the Taliban’s return to power after the US withdrawal in 2021.

This resurgence could have dire consequences for the West. Afghanistan is now home to a growing number of terror training camps, where fighters and suicide bombers are being prepared for attacks on Western targets. The Taliban, despite earlier promises to cut ties with terror groups, has allowed al-Qaida to re-establish itself within the country, further complicating the security situation.

According to some reports, there are as many as 21 different terror networks operating in Afghanistan, making it the world's most concentrated terror hotspot.

The fact that these camps are being built in areas where Western forces previously fought—such as Helmand and Ghazni provinces—underscores the symbolic and strategic threat posed by al-Qaida’s resurgence. The presence of these camps, coupled with the growing strength of al-Qaida, has sparked fears that another 9/11-style attack could be in the works. ""The parallels between the current situation and the prelude to the 9/11 attacks are alarming,"" said one intelligence analysis seen by the Mirror.

The big picture

Al-Qaida’s comeback is closely tied to the Taliban’s resurgence in Afghanistan. Since the fall of Kabul in 2021, the Taliban has maintained a strong relationship with al-Qaida, providing the terror group with safe havens and training facilities.

This collaboration is not new; the Taliban and al-Qaida have shared deep historical ties dating back to the 1990s when Osama bin Laden first established al-Qaida’s headquarters in Afghanistan. These ties persisted despite the US-led invasion in 2001, and they are now stronger than ever.

According to a recent report from the United Nations Analytical Support and Sanctions Monitoring Team, al-Qaida has opened eight new training camps across Afghanistan in 2024. These camps are situated in provinces like Ghazni, Laghman, Parwan, Uruzgan, and Helmand—many of which were once battlegrounds for US and British forces fighting the Taliban. In addition to these camps, al-Qaida has established five madrasas (religious schools) in areas such as Kunar and Nangarhar provinces, which serve as breeding grounds for new recruits.

Hamza bin Laden has reportedly played a key role in this resurgence. Intelligence suggests that Hamza, now in his 30s, has been living in Afghanistan under the protection of senior Taliban leaders, holding regular meetings with them to coordinate al-Qaida’s activities.

Hamza is also believed to have received support from Sirajuddin Haqqani, an Afghan warlord and leader of the infamous Haqqani network. Haqqani, who is linked to multiple terror attacks in Afghanistan, is said to be sheltering Hamza and his family in the country, further strengthening the ties between the Taliban and al-Qaida.

""The resurgence and stronger ties between the Taliban and al-Qaida and the establishment of its training camps in Afghanistan represent a profound threat to the West,"" said one intelligence dossier. Western officials are particularly concerned that the Taliban is facilitating the movement of al-Qaida operatives between Afghanistan and Iran, allowing them to regroup and plan attacks with minimal interference.

What they’re saying

Colonel Richard Kemp, former chief of UK forces in Afghanistan, has voiced strong concerns about Hamza’s role in al-Qaida’s resurgence. ""Hamza now appears to have an open field in Afghanistan and will be intent on conquest and vengeance for his father,"" Kemp told the Mirror. He warns that Hamza’s leadership, combined with the Taliban’s tolerance for terror groups, could lead to a new wave of attacks on the West.

“Hamza bin Laden is not only alive but actively involved in al-Qaida’s resurgence, a fact well-known among senior Taliban leaders. These leaders engage with him, holding regular meetings and securing him and his family,"" reads an intelligence report. Another source said, ""[Hamza] has ascended to the leadership of al-Qaida, steering [it] towards its most potent resurgence since the Iraq War.""

Beyond Western intelligence, Afghan resistance groups have also expressed alarm over the growing presence of al-Qaida in the country, a Foreign Policy report said. Ali Maisam Nazary, a senior leader of Afghanistan’s National Resistance Front (NRF), said during a visit to Washington: “The Taliban have allowed al-Qaida to build bases and munitions depots in the heart of the Panjshir Valley. We’re seeing all the lights blinking red.”

Between the lines

While Hamza’s survival and leadership have reignited fears of another large-scale attack, the situation in Afghanistan is part of a broader pattern of growing extremism in the region. Alongside al-Qaida, other terror groups, such as the Islamic State’s Khorasan branch (ISIS-K), Tehrik-e Taliban Pakistan (TTP), and the Islamic Movement of Uzbekistan, have been expanding their influence in Afghanistan, thanks to the Taliban’s inability or unwillingness to crack down on extremist factions.

The United Nations has also noted an increasing presence of foreign fighters in Afghanistan, with militants from Arab countries, Central Asia, and even Europe flocking to the country to train and join the fight. This influx of fighters, combined with the training camps run by al-Qaida and other groups, makes Afghanistan a global epicenter of jihadist activity.

Moreover, the growing ties between al-Qaida and ISIS-K are particularly concerning. Previously, the two groups were rivals, but new intelligence reports suggest that they are now cooperating, with reports of inter-marriages between members of the two factions. This alliance mirrors past collaborations between key terrorist leaders and signals a new, more unified threat to the West.

What’s next

The resurgence of al-Qaida in Afghanistan poses significant challenges for Western governments. Despite Taliban assurances that they would prevent Afghanistan from becoming a haven for terrorism, the reality on the ground suggests that the opposite is happening. The US and its allies must now reassess their counterterrorism strategies, particularly as al-Qaida rebuilds its infrastructure and strengthens its alliances with other terror groups.

poses significant challenges for Western governments. Despite Taliban assurances that they would prevent Afghanistan from becoming a haven for terrorism, the reality on the ground suggests that the opposite is happening. The US and its allies must now reassess their counterterrorism strategies, particularly as al-Qaida rebuilds its infrastructure and strengthens its alliances with other terror groups. Intelligence experts warn that the growth of these training camps and the re-establishment of al-Qaida’s networks could lead to future attacks, not only in the Middle East but also in Europe and the US. ""Al-Qaida is regrouping and preparing for future attacks on Western targets,"" said one report seen by the Mirror. The report also highlighted the possibility of another 9/11-style attack, driven by the symbolic and strategic weight of Hamza bin Laden’s leadership.

With Hamza at the helm and the Taliban providing cover, the threat posed by al-Qaida is as potent as ever. Western governments, particularly in the US and Britain, must remain vigilant and develop new strategies to counter this growing danger.

The world is now, slowly but surely, realising that all the talk of Taliban 2.0 was just a ploy by the militant group to smoothen its take over of Afghanistan. The Taliban 2.0 is no different than Taliban 1.0. All the restrictions on girls and women are back. Terror groups are again being allowed to set up based and training camps.Pakistan, the main advocate of Taliban 2.0, has seen a resurgence in terror attacksTehrik-e Taliban Pakistan (TTP), popularly known as Pakistan Taliban, is having a free run in Afghanistan.Pakistan, the main advocate of Taliban 2.0, has seen a resurgence in terror attacks by TTP from safe havens in Afghanistan. TTP has openly declared its goal of toppling Pakistan's democratically elected government. The group aims to replace the current system with an emirate that adheres to its strict interpretation of Islamic law.TTP's violent campaign has resulted in the deaths of numerous individuals, including members of Pakistan's defense forces, law enforcement agencies, and civilian population.Now, there are reports that even al-Qaida is regrouping and is acquiring capabilities to plan and launch terror attacks on Western nations.(With inputs from agencies)","Hamza bin Laden is believed to have taken command of al-Qaida, contradicting claims that he was killed in a 2019 US airstrike. Hamza is now believed to be playing a pivotal role in the terror group's resurgence, overseeing the establishment of new training camps in Afghanistan. Experts warn that Hamza’s leadership is reinvigorating the group and deepening its ties with the Taliban. The presence of these camps has sparked fears that another 9/11-style attack could be in the works.","https://static.toiimg.com/thumb/msid-113322608,imgsize-815192,width-400,resizemode-4/113322608.jpg"
