Article Title,Article Link,Article Text,Article Summary,Article Image
US cop caught laughing after Indian student's death sacked,https://timesofindia.indiatimes.com/world/us/us-cop-caught-laughing-after-indian-students-death-sacked/articleshow/111849006.cms,"US police officer has been removed from service for laughing and making disparaging comments following the death of an Indian student last year after being hit by a police vehicle. Jahnavi Kandula (23), who was from Andhra Pradesh, was crossing the road at a marked crossing when she was hit by the police vehicle on Jan 23 last year.She was pursuing her master's from Northeastern University 's Seattle campus.While dismissing officer Daniel Auderer from the Seattle police department , interim chief Sue Rahr said his ""cruel comments and callous laughter"" had caused deep pain to Kandula's family. This, she said, had damaged the public's trust in police.On the day of the accident, the police vehicle had hit Jahnavi while driving at more than 119 kmph to attend a drug overdose case. Auderer was the officer tasked with assessing the incident and the comments were made while on a call with another official. In the bodycam footage, Auderer had remarked: ""Yeah, just write a cheque. Just, yeah (laughter), $11,000. She was 26, anyway. She had limited value."" He then ""laughed hard for four seconds"", a disciplinary report said.","Jahnavi Kandula (23), who was from Andhra Pradesh, was crossing the road at a marked crossing when she was hit by the police vehicle on Jan 23 last year. Interim chief Sue Rahr said his ""cruel comments and callous laughter"" had caused deep pain to Kandula's family.","https://static.toiimg.com/thumb/msid-111849037,imgsize-32474,width-400,resizemode-4/111849037.jpg"
Pessimistic about a win: Pelosi to prez,https://timesofindia.indiatimes.com/world/us/pessimistic-about-a-win-pelosi-to-prez/articleshow/111849000.cms,"Representative Nancy Pelosi has told Prez Biden and House Democratic colleagues in recent days that she is pessimistic about his chances of beating Donald Trump . Pelosi, according to those who have talked with her, conveyed her sentiments in a recent phone call with the prez. One ally said Pelosi told Biden that she had seen polling data suggesting that he could not win, and the prez pushed back, saying he had polls showing otherwise.Pelosi challenged him on that. Though she does not hold a leadership post, Pelosi continues to wield considerable influence and is seen by many Democrats as a key to resolving Biden's status. Pelosi, 84, has faced her own questions over the years about trying to retain power as she grew older.","Pelosi told Biden that she had seen polling data suggesting that he could not win, and the prez pushed back, saying he had polls showing otherwise. Though she does not hold a leadership post, Pelosi continues to wield considerable influence and is seen by many Democrats as a key to resolving Biden's status.","https://static.toiimg.com/thumb/msid-111849029,imgsize-123046,width-400,resizemode-4/111849029.jpg"
"US calls India its partner in key areas, urges for support to 'realise enduring, just peace for Ukraine'",https://timesofindia.indiatimes.com/world/us/us-calls-india-its-partner-in-key-areas-urges-for-support-to-realise-enduring-just-peace-for-ukraine/articleshow/111848393.cms,"The US has urged India to support efforts for ""an enduring and just peace for Ukraine ,"" emphasizing their partnership in various key areas. This appeal comes in light of Prime Minister Narendra Modi 's recent visit to Russia .Speaking on Thursday, US State department principal deputy spokesperson Vedant Patel highlighted the importance of India-US ties , saying, ""Broadly, India continues to be a country in which we partner with in a number of key areas, and that was clearly on display last summer when we hosted Prime Minister Modi for a State visit.""Patel continued, ""In the context of Ukraine and Russia's ongoing aggression and infringement on Ukraine's territorial sovereignty, we continue to ask all partners , including India, to support efforts to realize an enduring and just peace for Ukraine, and we urge Russia to withdraw troops from Ukraine's sovereign territory.""PM Modi visited Russia from July 8-9, meeting with Russian President Vladimir Putin.Ukrainian President Volodymyr Zelenskyy expressed disappointment over the visit, calling it a ""devastating blow to peace efforts.""During his talks with Putin, PM Modi addressed the issue of civilian casualties, particularly the deaths of children. He remarked, ""Everyone who believes in humanity is hurt when there is a loss of lives. But when innocent children are murdered, when we see innocent children dying, it is heart-wrenching. That pain is immense.""Modi condemned the recent missile strike on a children's hospital in Kyiv that killed 37 children, adding, ""Be it war, conflicts, terror attacks - everyone who believes in humanity is pained when there is loss of lives. But when innocent children are murdered, when we see innocent children dying, it is heart-wrenching.""He emphasized that there is no solution on the battlefield, stating that peace talks cannot succeed amid ongoing violence. This visit marked Modi's first to Russia since the war between Moscow and Kyiv began in 2022. Throughout the conflict, India has consistently advocated for ""peace and diplomacy"" to resolve the issues between Ukraine and Russia.","The US has urged India to support efforts for ""an enduring and just peace for Ukraine"" This appeal comes in light of Prime Minister Narendra Modi's recent visit to Russia. PM Modi visited Russia from July 8-9, meeting with Russian President Vladimir Putin.","https://static.toiimg.com/thumb/msid-111848366,imgsize-12732,width-400,resizemode-4/111848366.jpg"
Ken Griffin revealed as buyer of $44.6m Stegosaurus fossil,https://timesofindia.indiatimes.com/home/science/ken-griffin-revealed-as-buyer-of-44-6m-stegosaurus-fossil/articleshow/111845846.cms,"Ken Griffin , the CEO of Citadel hedge fund , has been revealed as the buyer who spent a record-breaking $44.6 million on a stegosaurus fossil at a recent auction, according to a source familiar with the purchase. The skeleton, known as Apex, is believed to be 150 million years old and is the largest stegosaurus ever discovered, as said by the auction house.Griffin emerged victorious in a 15-minute bidding war against six other competitors, placing his bid over the phone while a live audience cheered as the price escalated.After the sale, he declared, ""Apex was born in America and is going to stay in America,"" as reported by The Wall Street Journal, which first disclosed Griffin as the buyer.The hedge fund chief, who is a frequent donor to the Republican party, has an estimated net worth of $37.8 billion, according to Forbes. He plans to explore the possibility of loaning the specimen to a US institution, as per the source who spoke to AFP.Griffin has a history of collaborating with museums. In 2021, he purchased a first-edition copy of the US Constitution for $43.2 million and subsequently loaned it to the Crystal Bridges Museum of American Art in Arkansas. Additionally, he contributed $16.5 million to support a dinosaur exhibit at Chicago's Field Museum in 2018.The recently acquired skeleton stands an impressive 11 feet (3.3 meters) tall and 27 feet (8.2 meters) long, and is nearly complete, with 254 bones out of an estimated total of 319.In recent years, dinosaur remains have become highly sought-after items, with palaeontologists expressing concern that museums are being outbid by private collectors.In 2020, a Tyrannosaurus Rex skeleton named ""Stan"" was sold at auction, setting the previous record for a dinosaur skeleton sale at $31.8 million.The stegosaurus skeleton known as Apex is significantly larger than the most complete stegosaurus specimen ever publicly displayed. That specimen, called ""Sophie,"" is currently on exhibit at London's Natural History Museum. Apex's size exceeds Sophie's by an impressive 30 per cent.","Griffin emerged victorious in a 15-minute bidding war against six other competitors, placing his bid over the phone while a live audience cheered as the price escalated. The hedge fund chief, who is a frequent donor to the Republican party, has an estimated net worth of $37.8 billion, according to Forbes.","https://static.toiimg.com/thumb/msid-111845871,imgsize-907328,width-400,resizemode-4/111845871.jpg"
Israeli strike kills field commander in elite Hezbollah unit: Sources,https://timesofindia.indiatimes.com/world/middle-east/israeli-strike-kills-field-commander-in-elite-hezbollah-unit-sources/articleshow/111845549.cms,"A high-ranking commander in Hezbollah's elite Radwan forces, Habib Maatouk, was killed in an Israeli strike on south Lebanon, according to two security sources on Thursday. Maatouk had recently taken over the position from another commander, Ali Ahmed Hassin, who was also killed in an Israeli strike in April.The strike that killed Maatouk was one of several on the neighbouring border villages of Safad El Battikh and Jmaijmeh.Eighteen wounded individuals were taken to the nearby Tebnine government hospital, as reported by its director, Mohammed Hamadi, to Reuters.However, it was not immediately clear how many of the wounded were fighters and how many were civilians.In a speech on Wednesday, Hezbollah chief Sayyed Hassan Nasrallah warned that the group would expand the range of its attacks in Israel if more civilians were targeted.Earlier on Thursday, Hamas reported that one of their commanders had been killed in an Israeli strike in Lebanon's West Bekaa, while a Hezbollah member was killed in a separate Israeli strike in the southern town of Jbal El Botm. Throughout the day, Hezbollah announced attacks on Israel with dozens of rockets and missiles, including on the Filon base in Israel's Safed for the first time.The ongoing conflict between Israel and Hezbollah began when Hezbollah declared a ""support front"" with Palestinians shortly after its ally Hamas attacked southern Israeli border communities on October 7, prompting Israel's military offensive inGaza .The fighting in Lebanon has resulted in the deaths of more than 100 civilians and over 300 Hezbollah fighters, according to a Reuters tally, and has caused significant destruction in Lebanese border towns and villages, comparable to the levels seen during the 2006 Israel-Lebanon war.International observers have expressed growing concerns in recent weeks that Israel may expand its military operations in Lebanon, potentially leading to a wider war. While Israel has stated that it is making the necessary preparations for a broader operation, no decision has been made yet. Hezbollah, on the other hand, has declared that it does not desire war with Israel but is prepared for it if necessary.","Habib Maatouk was a high-ranking commander in Hezbollah's elite Radwan forces. He had recently taken over the position from another commander, Ali Ahmed Hassin, who was also killed in an Israeli strike in April. Eighteen wounded individuals were taken to the nearby Tebnine government hospital, as reported by its director.","https://static.toiimg.com/thumb/msid-111845551,imgsize-381397,width-400,resizemode-4/111845551.jpg"
"Ex-Trump adviser Peter Navarro, just released from prison, gets roaring applause at RNC",https://timesofindia.indiatimes.com/world/us/ex-trump-adviser-peter-navarro-just-released-from-prison-gets-roaring-applause-at-rnc/articleshow/111829862.cms,"MILWAUKEE: Former Trump trade adviser Peter Navarro took the stage at the Republican National Convention to enthusiastic cheers hours after being released from prison and pushed talk of the Jan. 6, 2021, attack at the U.S. Capitol to the center of an event that has largely avoided mentioning the riot.Navarro left a Miami prison in the morning, completing a four-month sentence for refusing to cooperate with a congressional investigation into the attack by a mob of former President Donald Trump's supporters trying to stop the certification of his loss to Democrat Joe Biden.He then took a flight to Milwaukee.Immediately, Navarro attacked the committee that led the investigation and cast his time in prison as a sign of loyalty to Trump.""The J6 committee demanded that I betray Donald John Trump to save my own skin,"" he said. ""I refused.""His remarks were the first extended mention of the Capitol riot during the first three days of the RNC after programming that has been heavily focused on the economy, national security and immigration. But Trump often mentions the riot in his rallies and speeches - and many in his GOP base argue that the hundreds of people jailed on charges related to the riot have been wrongly prosecuted.""I went to prison so you won't have to,"" Navarro told the raucous crowd. ""I am your wakeup call.""Navarro received some of the most thunderous applause of convention speakers to date, with one woman yelling out, ""I love you, Peter!""Navarro spoke for more than 10 minutes - one of the longest speeches yet -- about what he called the ""lawfare jackals"" he blamed for locking him up. He embraced his fiancee onstage to wild cheers.The scene was the sort of spectacle common at Trump rallies, where the presidential nominee routinely calls those convicted of crimes on Jan. 6 ""hostages."" But there hasn't been a similar moment at the convention, which has so far largely avoided talk about Trump's push to overturn his 2020 loss.In an interview before his speech, Navarro told The Associated Press he was just one example of what many on the right say is the Biden administration's use of the judiciary to punish its political enemies.""I'm a small part of the bigger issue,"" Navarro said, referring to the oft-repeated claim by conservatives that, during President Joe Biden's administration, the justice system has been used to hobble Trump and those close to him. ""If we don't control the government, the government will control us,"" Navarro said.The telephone interview took place as Navarro was awaiting takeoff from a Florida airport for the trip to Milwaukee.Despite his echo of a common GOP refrain that the Biden administration has ""weaponized"" the judicial system to punish Trump and his allies, Navarro said he planned to offer a message of unity, a common theme among Republicans in light of the assassination attempt on the former president Saturday.""To win the election, we have to unite not just the Republican party but the entire country,"" Navarro said. ""I'm going to reach out to Democrats disenchanted with the radical left.""Many ""mainstream Democrats"" are ""disenfranchised, disengaged and disgusted with the radical left,"" Navarro said. ""In Trump's America, people don't have to worry about food on the table, medicine in the cabinet and a roof over their head.""""Unity is my message,"" he added.Trump has accused the Justice Department of targeting him politically with indictments in two criminal cases even as the department also brought tax and gun charges against Biden's son, Hunter. Hunter Biden was convicted on three felony charges last month.A federal judge in Florida this week dismissed one of Trump's federal cases, which accused him of hoarding classified documents at his Mar-a-Lago estate. The Justice Department plans to appeal.Attorney General Merrick Garland has forcefully defended the independence and integrity of the Justice Department against what he has described as unprecedented attacks by Republicans.""The idea that politics infects our prosecutions, nothing could be further from the truth. We have one rule. We follow the facts, and we follow the law and we make the appropriate decisions,"" Garland told reporters last month.Still, Navarro said Democrats are a potentially fertile voting bloc for Trump that he plans to try to reach in his convention speech.Trump won in 2016 in large part by carrying once-Democratic swaths of states carried by former President Barack Obama in 2012, including Iowa, Michigan, Pennsylvania and Wisconsin.""Just like Donald Trump, I am fighting for important principles,"" Navarro saidNavarro was the first senior Trump administration official to be locked up for a crime related to the Jan. 6 attack when he reported to a federal prison in Miami in March. He has called his conviction the ""partisan weaponization of the judicial system.""He was subpoenaed by the committee over his promotion of false claims of voter fraud in the 2020 election in the run-up to the Capitol insurrection. He has maintained that he couldn't cooperate with the committee because Trump had invoked executive privilege. Courts have rejected that argument, finding that Navarro couldn't prove Trump had actually invoked privilege.Longtime Trump ally Steve Bannon reported to prison earlier this month to begin serving his four-month sentence on contempt of Congress charges for defying a subpoena in the congressional Jan. 6 investigation.The House committee spent 18 months investigating the deadly insurrection, interviewing more than 1,000 witnesses, holding 10 hearings and obtaining more than 1 million pages of documents. In its final report, the panel ultimately concluded that Trump criminally engaged in a ""multi-part conspiracy"" to overturn his election loss to Biden and failed to act to stop his supporters from storming the Capitol. Trump insists he did nothing wrong.",Former Trump trade adviser Peter Navarro takes the stage at the Republican National Convention to enthusiastic cheers. Navarro attacked the committee that led the investigation and cast his time in prison as a sign of loyalty to Trump. His remarks were the first extended mention of the Capitol riot during the first three days of the RNC.,"https://static.toiimg.com/thumb/msid-111829900,imgsize-1491983,width-400,resizemode-4/111829900.jpg"
"US President Joe Biden tests positive for Covid-19 while campaigning in Las Vegas, has 'mild symptoms'",https://timesofindia.indiatimes.com/world/us/us-president-joe-biden-tests-positive-for-covid-19-while-campaigning-in-las-vegas-has-mild-symptoms/articleshow/111817844.cms,"US President Joe Biden has tested positive for Covid-19 while traveling in Las Vegas , the White House announced on Wednesday. He is currently experiencing “mild symptoms” from the infection.White House Press Secretary Karine Jean-Pierre said that Biden will fly to his home in Delaware to self-isolate, where he will continue to carry out all his duties fully.The initial announcement of Biden's diagnosis was made by Unidos US President and CEO Janet Murguía, who informed attendees at the organization's convention in Las Vegas that the president could not appear due to his positive test result.Dr Kevin O'Connor, the president's physician, reported that Biden exhibited upper respiratory symptoms, including a runny nose and a non-productive cough, along with general malaise. Following the positive test, Biden was prescribed the antiviral drug Paxlovid and has already taken his first dose.Biden had been scheduled to speak at the Unidos event in Las Vegas on Wednesday afternoon as part of efforts to rally Hispanic voters ahead of the November election. Earlier in the day, he visited the Original Lindo Michoacan restaurant in Las Vegas, greeting diners and planning to participate in an interview with Univision.The White House assures that the president will continue to monitor his health and adhere to recommended guidelines while self-isolating in Delaware.","Biden will fly to his home in Delaware to self-isolate, where he will continue to carry out all his duties fully. The president's physician reported that Biden exhibited upper respiratory symptoms, including a runny nose and a non- productive cough. Biden was prescribed the antiviral drug Paxlovid and has already taken his first dose.","https://static.toiimg.com/thumb/msid-111819450,imgsize-33426,width-400,resizemode-4/111819450.jpg"
‘Life comes at you fast’: Rishi Sunak's advice to UK PM Keir Starmer makes Commons crack up,https://timesofindia.indiatimes.com/world/uk/life-comes-at-you-fast-rishi-sunaks-advice-to-uk-pm-keir-starmer-makes-commons-crack-up/articleshow/111822839.cms,"Rishi Sunak , on a lighter note, offered some advice to newly-elected British PM Keir Starmer as he delivered his first official speech as UK's opposition leader in the Parliament on Wednesday.""If I may offer some words of advice to members of opposite,"" Sunak began.""On the government benches, life comes at you fast. Soon, you might be fortunate enough to be tapped on the shoulder and offered a junior ministerial role.Then, you will find yourself attending cabinet. Then, in the cabinet,"" he continued.Sunak was referring to his own journey of attaining the highest office from being appointed as a junior treasury minister and then being promoted to chancellor in the Boris Johnson-led government.""And when the prime minister's role becomes untenable, you might end up being called to the highest office,"" Sunak said drawing laughs in the room.""And before you know it, you have a bright future behind you and you are left wondering whether you can credibly be an older statesman at the age of 44,"" he joked.The video clip has drawn public attention on social media with viewers liking his ""charming"" personality.“Gosh I with Rishi was this charming and funny before. It would have been worth another 5 years of Tory rule,"" a user wrote.""Who knew acting like a human being would come across so well,"" said another.Sunak's speech came after the King’s speech during the State Opening of Parliament, where Charles III outlined the new Labour Party government’s legislative agenda for the upcoming year.","Sunak was referring to his own journey of attaining the highest office from being appointed as a junior treasury minister and then being promoted to chancellor in the Boris Johnson-led government. The video clip has drawn public attention on social media with viewers liking his ""charming"" personality.","https://static.toiimg.com/thumb/msid-111823301,imgsize-1098282,width-400,resizemode-4/111823301.jpg"
'Trump just moved': New footage shows Thomas Crooks' perfectly aimed headshot,https://timesofindia.indiatimes.com/world/us/trump-just-moved-new-footage-shows-thomas-crooks-perfectly-aimed-headshot/articleshow/111822311.cms,"Days after there was an assassination attempt on Donald Trump that left his right ear injured , new close-up footages have emerged showing Thomas Crooks ' perfectly aimed headshot that might have claimed his life if he didn't tilt his head.In a video filmed by C3PMeme, a meme creator, and posted by Collin Rugg ""Trump could be seen doing a similar 'head tilt' as he did where he quite literally dodged a bullet.""Citing reports, Rugg, in a post on X said, ""New close-up footage shows that Thomas Crooks' shot was perfectly centered in the middle of Trump's head.""""A combination of Trump tilting his head sideways to look at the graphic on the screen along with him leaning into the microphone, saved him his life,"" he added.Rugg further criticised those who were questioning the fatality of the assassination attempt.""This debunks the BS argument of: 'Oh, any person who has shot a gun before would easily make that shot at 130 yards,'"" Rugg said.Responding to this, Constantin Marcato, who calls himself a ""hereditarian rationalist"" said, ""Wouldn’t aiming for the chest have increased the odds of hitting the target?"" The assassination attempt on Trump took place at his rally in Pennsylvania on Sunday leaving the shooter and an attendee dead.","Close-up footage shows that Thomas Crooks' shot was perfectly centered in the middle of Trump's head. A combination of Trump tilting his head sideways to look at the graphic on the screen along with him leaning into the microphone, saved him his life.","https://static.toiimg.com/thumb/msid-111822474,imgsize-1219563,width-400,resizemode-4/111822474.jpg"
Standing Tall: How Tall is Lara Trump?,https://timesofindia.indiatimes.com/world/us/standing-tall-how-tall-is-lara-trump/articleshow/111803115.cms,"Lara Trump, an established figure in American politics and the wife of Eric Trump , was recently given notice, with Google Trends showing a sharp rise in searches related not just to her political achievements but also to her astounding height . According to reports stated by the New York Times , Lara Trump is approximately 5 feet 11 inches tall and often draws attention at political events and public appearances .Lara Trump, an established figure in American politics and the wife of Eric Trump, was recently given notice not just for her political achievements but also for her astounding height. According to reports stated by the New York Times, Lara Trump is approximately 5 feet 11 inches tall and often draws attention at political events and public appearances.The New York Times stated about Lara's height: Her rapid rise from a former tabloid television producer to an important figure in the party is remarkable. At a recent Republican National Committee (RNC) rally in Milwaukee, a supporter stated, ""You like Lara, right? In accordance with Google Trends, Lara is just the head of the Republican Party .In addition to her height, Lara Trump has been extremely dedicated to the Republican Party. She frequently makes headlines for her opinions and political activities. This week, as Republicans prepare to nominate Donald Trump, Lara's role as co chair is on full display. She hosted the event and was prominently positioned behind her father in law during his emotional reaction to an assassination attempt. According to Google Trends, she delivered a 20 minute speech on Tuesday, longer than elected officials including Kristi Noem, Glenn Youngkin, and even Marjorie Taylor Greene did.Addressing critics, Lara said, ""I know what you hear out there about Donald Trump, but when I look at Donald Trump, I see a wonderful father, father in law, and, of course, grandfather to my two young children, Luke and Carolina, according to Google Trends.""Lara Trump's height and influence in politics make her an extraordinary figure in the Republican Party. Her rapid rise and significant public presence continue to draw attention and emphasise her relevance in today's political arena, according to Google Trends.","Lara Trump is an established figure in American politics and the wife of Eric Trump. Her rapid rise from a former tabloid television producer to an important figure in the party is remarkable. In accordance with Google Trends, Lara is just the head of the Republican Party.","https://static.toiimg.com/thumb/msid-111804246,imgsize-46714,width-400,resizemode-4/111804246.jpg"
