Article Title,Article Link,Article Text,Article Summary,Article Image
"Will Prince Harry and Meghan Markle’s Sussexes titles survive? 'The Balmoral gathering isn’t just a summer holiday,' insider warns",https://timesofindia.indiatimes.com/world/uk/will-prince-harry-and-meghan-markles-sussexes-titles-survive-the-balmoral-gathering-isnt-just-a-summer-holiday-insider-warns/articleshow/112537685.cms,"Royal titles at risk

Significance of the Balmoral meeting

Potential outcomes for titles

The Royal Family ’s summer retreat at Balmoral Castle has taken on a new significance as key discussions about Prince Harry and Meghan Markle ’s future unfold.As the Sussexes remain distant from royal duties and make critical comments about the monarchy, their roles and titles are now in question. The annual retreat, usually a time for relaxation, is now a strategic summit aimed at charting the future of the monarchy.According to the Daily Express, a source revealed that the Royal Family’s agenda includes ""discussions about the Duke and Duchess of Sussex."" Despite their continued absence from major royal gatherings, the Sussexes are reportedly not surprised by the snub.The retreat is expected to cover not only upcoming tours and engagements but also potential changes to their royal titles.The Balmoral meeting goes beyond a traditional summer gathering. It’s a critical moment for the monarchy to address its position and future direction. “Last year focused on honoring the Queen; this year’s agenda is about how the family moves forward without the Sussexes,” the insider said. With Prince William assuming more responsibilities, including the role of Prince of Wales, any decision to alter the Sussexes' titles could complicate royal dynamics.If King Charles III decides to remove the Sussexes' Prince and Princess titles, this would be simpler than revoking their Dukedoms, which would require an Act of Parliament. The future of their children’s titles—Prince Archie and Princess Lilibet—may also be affected by these discussions.",The Royal Family is meeting at Balmoral Castle to discuss the future of the monarchy. Prince Harry and Meghan Markle have not been seen at major royal gatherings. The Sussexes' roles and titles are now in question as Prince William takes on more responsibilities.,"https://static.toiimg.com/thumb/msid-112538720,imgsize-84234,width-400,resizemode-4/112538720.jpg"
Doha Talks: High-stakes talks in Doha: Can US and Middle Eastern allies secure Gaza Hostage release and ceasefire?,https://timesofindia.indiatimes.com/world/us/high-stakes-talks-in-doha-can-us-and-middle-eastern-allies-secure-gaza-hostage-release-and-ceasefire/articleshow/112538414.cms,"Senior officials from the US, Qatar, Egypt, and Israel are set to gather in Doha on Thursday for crucial talks aimed at finalizing a hostage release and ceasefire agreement for Gaza. This summit is pivotal in efforts to de-escalate tensions in the Middle East and avert a potential regional conflict , especially given recent threats from Iran and Hezbollah following the assassinations of Hamas and Hezbollah leaders in Tehran and Beirut.According to Axios, President Biden views the agreement as essential to reducing the risk of a broader regional war. CIA Director Bill Burns and President Biden's top Middle East adviser Brett McGurk will join the meeting, alongside Qatar's Prime Minister Mohammed Bin Abdul Rahman al-Thani, Mossad Director David Barnea, and Egyptian intelligence chief Abbas Kamel.Israeli Prime Minister Benjamin Netanyahu participated in extensive discussions on Wednesday with key officials and heads of Israel's security and intelligence services. These discussions lasted over five hours and focused on strategies for the Doha talks .Two senior Israeli officials revealed that Netanyahu agreed to slightly expand the mandate given to Israeli negotiators, a move aimed at facilitating more meaningful discussions. While this new flexibility is intended to enhance negotiation prospects, it remains uncertain if it will be sufficient to achieve a final agreement.Despite Qatar's assurances to the White House and State Department that Hamas will be included in the discussions, Hamas officials have stated they will not directly participate. However, they are open to meeting with mediators afterward to review Israel's proposals.A source close to the negotiations mentioned that Hamas representatives in Doha would not attend the talks but are willing to evaluate Israel's proposals through mediators. ""The mediators will update Hamas representatives and assess whether Israel presents a serious and practical proposal,"" the source noted.During the Wednesday meeting, Israeli security and intelligence heads warned Netanyahu that delays could jeopardize hostage lives, stressing the urgency of reaching an agreement. They also reported Hamas's claim that one male hostage had been killed and two female hostages critically wounded, though Israeli intelligence has yet to confirm these claims.One key discussion point was the potential connection between a hostage deal and a ceasefire in Gaza, alongside the risk of retaliation from Iran and Hezbollah. The White House has been actively involved in monitoring the situation, with President Biden and Vice President Harris receiving briefings on ongoing diplomatic efforts.Secretary of State Antony Blinken emphasized to his Egyptian and Qatari counterparts the importance of regional cooperation. ""No party in the region should take actions that would undermine efforts to reach a deal,"" Blinken stated.","Senior officials from the US, Qatar, Egypt, and Israel are set to gather in Doha on Thursday for crucial talks aimed at finalizing a hostage release and ceasefire agreement for Gaza. This summit is pivotal in efforts to de-escalate tensions in the Middle East and avert a potential regional conflict. Hamas officials have stated they will not directly participate, but are open to meeting with mediators afterward to review Israel's proposals.","https://static.toiimg.com/thumb/msid-112538735,imgsize-1084109,width-400,resizemode-4/112538735.jpg"
Ukraine: Ukraine says advance into Russia 'going well': New evacuation hotline and military strikes highlight escalation,https://timesofindia.indiatimes.com/world/europe/ukraine-says-advance-into-russia-going-well-new-evacuation-hotline-and-military-strikes-highlight-escalation/articleshow/112537321.cms,"Ukraine 's forces have made notable advances into Russia 's Kursk region , with President Volodymyr Zelenskyy saying that these gains create a strategic buffer zone to protect Ukraine's borders from Russian attacks. This move follows Kyiv's recent surprise incursion into Russian territory, leaving Moscow scrambling to respond.According to Reuters, Zelenskyy discussed establishing military commandant offices in newly occupied areas and noted the growing number of Russian prisoners of war , which could facilitate exchanges for Ukrainian fighters.Interior minister Ihor Klymenko emphasized that the buffer zone aims to protect Ukrainian border communities from Russian strikes.Ukraine’s Deputy Prime Minister Iryna Vereshchuk announced a 24-hour hotline for Kursk region residents wishing to evacuate to Ukraine. ""Due to the possible deterioration of the humanitarian situation in the adjacent territories of the Kursk region of the Russian Federation, Ukraine must be ready to receive Russian refugees. Therefore, the Ministry of Reintegration has opened a 24-hour hotline for residents of the Kursk region who need humanitarian aid or wish to evacuate to Ukraine,"" Vereshchuk posted on Telegram on Wednesday. She assured that ""Ukraine complies with all norms of international humanitarian law"" and would provide civilians in the Kursk region with necessary protection and humanitarian support.Russian authorities have announced a mandatory evacuation for the border village of Glushkovo in the Kursk region. Kursk Governor Alexei Smirnov stated that the evacuation, prompted by the Ukrainian incursion, would be coordinated by law enforcement, the Russian military, and local government officials.It is unclear how many people will be affected, but the Russian emergency ministry released footage of evacuations in the Lgov and Rylsk districts of the Kursk region, showing workers assisting elderly residents onto buses. One resident, Galina, described the fear of Ukrainian forces hitting homes ""point blank"" and how she narrowly escaped to a basement for shelter.Ukraine has accused Russia of neglecting its civilians in Kursk, with Interior Minister Ihor Klymenko claiming residents ""were abandoned by Russia without the most necessary things."" Klymenko said the military was now coordinating with his office to organize humanitarian aid, including drinking water, food, medicines, and hygiene kits.Despite intense battles, Russian forces have been unable to expel Ukrainian troops from Kursk. Russian President Vladimir Putin vowed to drive out the Ukrainian forces, claiming their incursion is intended to strengthen Kyiv's position in future ceasefire talks.Ukrainian President Zelenskyy lauded Ukraine’s military for executing what he called “precise, timely, and effective” strikes on Russian airfields. Ukraine conducted its ""biggest attack"" on Russian airfields since the war began, with drones targeting four Russian airfields overnight, a source at the Security Service of Ukraine (SBU) told CNN.Zelenskyy praised the efficiency of Ukrainian drones but noted that some operations require more than just drones. ""We need other weapons — missile weapons. And we continue to work with our partners on long-range solutions for Ukraine,"" he said.The incursion has raised significant risks for Ukraine, Russia, and the West, with concerns about a potential confrontation between Russia and NATO. US President Joe Biden confirmed ongoing contact with Kyiv but denied prior knowledge or involvement in the attack.Ukraine's push into Kursk continues, with Zelenskyy emphasizing that the operation aims to create a security zone within Russia to protect Ukraine's border regions.","Ukraine’s Deputy Prime Minister Iryna Vereshchuk announced a 24-hour hotline for Kursk region residents wishing to evacuate to Ukraine. Russian authorities have announced a mandatory evacuation for the border village of Glushkovo. Ukraine conducted its ""biggest attack"" on Russian airfields since the war began, with drones targeting four Russian air fields overnight.","https://static.toiimg.com/thumb/msid-112537881,imgsize-783953,width-400,resizemode-4/112537881.jpg"
US Navy: US Navy unveils longest-range missile: Will AIM-174B be a game-changer in Indo-Pacific tensions?,https://timesofindia.indiatimes.com/world/us/us-navy-unveils-longest-range-missile-will-aim-174b-be-a-game-changer-in-indo-pacific-tensions/articleshow/112537942.cms,"The US Navy has introduced the AIM-174B , an extremely long-range air-to-air missile , in the Indo-Pacific, aiming to counter China’s aerial dominance. This deployment is part of a broader strategy to enhance US power projection as tensions in the region escalate.Operational since July, the AIM-174B, derived from Raytheon’s SM-6 air defence missile, is now the longest-range missile ever fielded by the US.Capable of striking targets up to 400 km (250 miles) away, it surpasses the range of China’s PL-15 missile , providing US jets a critical edge in aerial engagements, Reuters reported.One of the significant advantages of the AIM-174B is its ability to fly several times farther than the AIM-120 AMRAAM, the previous long-range US missile. This capability allows the AIM-174B to keep Chinese threats at bay, protecting key US assets such as aircraft carriers and enabling strikes on high-value Chinese targets, including command-and-control planes.""The United States can ensure the safety of their important assets, such as carrier groups, and launch long-range strikes on PLA targets,"" said Chieh Chung, a researcher at the Taipei-based think tank Association of Strategic Foresight.The West has long struggled to match this level of capability. The AIM-120, the standard long-range missile for US aircraft, has a maximum range of about 150 km (93 miles), forcing US jets to fly deeper into contested territories and exposing them to significant risks. In a potential conflict in the South China Sea or a scenario involving Taiwan, the US Navy would have to operate within a few hundred kilometres of Chinese forces, increasing the danger to US aircraft carriers due to anti-ship attacks.The AIM-174B changes this dynamic, allowing the US to keep PLA carrier-hunting aircraft out of firing range and even threaten Chinese planes attacking Taiwan, according to Cheih Chung.""The big thing is that it lets the United States push in a little bit further into the South China Sea during a conflict,"" said a senior US defence technical analyst. ""And it's going to potentially change Chinese behaviour because it's going to hold large, slow, unmanoeuvrable aircraft at greater risk.""For decades, the United States relied on the advantage of stealth fighters like the F-117, F-22, and F-35, making missiles like the AIM-120 sufficient. However, the advent of Chinese stealth aircraft , such as the J-20, and the longer-range PL-15 missile it can carry, has eroded the US edge. Kelly Grieco, a senior fellow at the Stimson Center, noted that a stealthy Chinese aircraft could theoretically spot non-stealthy US aircraft and shoot them down well outside the range where they could even fight back.""If a Chinese fighter can outrange an American fighter, it means they can get the first shot. It's hard to outrun something that's travelling at Mach 4,"" she said.The AIM-174B was developed to quickly address this need. In parallel, the US Air Force is working on a separate program, the secretive Lockheed Martin AIM-260, which aims to develop an extremely long-range air-to-air missile small enough for stealth aircraft to carry internally.China is also developing missiles with longer ranges than the PL-15. However, Justin Bronk, an airpower expert at London's Royal United Services Institute, pointed out that the radar on these launching aircraft might not be able to spot targets at such extended distances.""If you go too big and too heavy with the missiles, you end up trading off fuel for the aircraft,"" he added.The use of the Raytheon SM-6, initially designed for a ship-launched air defense role, means that production lines are already available, and funding exists for more than 100 SM-6 missiles a year. Although Raytheon declined to comment on how many AIM-174Bs would be produced, its versatility opens up possibilities beyond the AIM-174B, such as fitting the missile with an anti-radar seeker to disrupt surface-to-air missile batteries from long range.Even with limited numbers, the AIM-174B's deployment alters the strategic calculus in a potential regional conflict . As a senior technical analyst noted, ""If this is enough to push China’s high-value aircraft way back, then you don’t need many. The threat has caused the adversary to change their behaviour... It makes a South China Sea scenario easier.""","The US Navy has introduced the AIM-174B, an extremely long-range air-to-air missile. The missile is now the longest-range missile ever fielded by the US. It surpasses the range of China’s PL-15 missile, providing US jets a critical edge in aerial engagements.","https://static.toiimg.com/thumb/msid-112538302,imgsize-380618,width-400,resizemode-4/112538302.jpg"
Columbia University President Minouche Shafik resigns amid protests and national scrutiny,https://timesofindia.indiatimes.com/world/us/columbia-university-president-minouche-shafik-resigns-amid-protests-and-national-scrutiny/articleshow/112538016.cms,"Minouche Shafik has resigned as President of Columbia University, US media reported on Wednesday, just weeks before the start of the new academic year. Her resignation comes in the wake of intense national scrutiny following pro-Palestinian protests at the university and other campuses across the United States.The protests, which erupted in response to US support for Israel's campaign against Hamas in Gaza, became a flashpoint in debates about Israel and Palestine.At Columbia, critics accused the protests of veering into anti-Semitism and intimidation, leading to Shafik being questioned before Congress alongside other university presidents. They were accused of failing to ensure the safety of Jewish students on campus.Protesters, including some Jewish individuals, contended that the criticisms were conflating anti-Israel sentiment with anti-Semitism and that allegations of hate incidents were being used to deflect from calls for a ceasefire amidst the escalating civilian casualties in Gaza.In an email to the Columbia community, Shafik said, “Over the summer, I have been able to reflect and have decided that my moving on at this point would best enable Columbia to traverse the challenges ahead.” She emphasized her desire for new leadership to be in place before the academic term begins, according to the Columbia Spectator.The nationwide protests saw buildings occupied and occasional clashes with police. Pro-Israel counter-protesters also clashed with demonstrators at times. US House Speaker Mike Johnson, who had earlier condemned the protests as ""terrorism,"" welcomed Shafik’s resignation in a statement on Wednesday.The ongoing conflict in Gaza has resulted in significant casualties, with Hamas's attack on October 7 killing 1,198 people in Israel, according to AFP. Israel’s retaliatory actions have led to the deaths of at least 39,965 people in Gaza, as reported by the territory's health ministry, without distinguishing between civilians and militants.","Minouche Shafik has resigned as President of Columbia University, US media reported on Wednesday. Her resignation comes in the wake of intense national scrutiny following pro-Palestinian protests at the university and other campuses across the United States. The protests erupted in response to US support for Israel's campaign against Hamas in Gaza.","https://static.toiimg.com/thumb/msid-112538026,imgsize-43928,width-400,resizemode-4/112538026.jpg"
"'Start writing that way': Biden demands media praise, critics accuse US president of manipulating coverage",https://timesofindia.indiatimes.com/world/us/start-writing-that-way-biden-demands-media-praise-critics-accuse-us-president-of-manipulating-coverage/articleshow/112537427.cms,"US President Joe Biden during a recent briefing instructed the media, “Start writing that way, okay? My policies are working”, as he downplayed his lackluster debate performance against former President Donald Trump. The President described his performance as a ""bad night"" on July 5, attributing it to exhaustion and inadequate preparation. He admitted to George Stephanopoulos of ABC News that he had a ""bad episode"" and regretted not preparing better.Biden's directive to the media has ignited controversy, with critics accusing him of trying to manipulate media coverage .Many have mocked his attempt to control the narrative, with some viewing it as a move that undermines press freedom .Comments on social media have ranged from concerns about Biden’s perceived dictatorial tendencies to questions about his attitude towards internal party issues.During the same briefing, Biden restricted the scope of questions, saying, ""Any of the — any of the non-press — you’re in the non-press — want to ask me a question. You can ask me. I might — may not answer it. I’d like to stay on topic. I don’t want to get into talking about what’s going on in foreign policy and the like right now.""","US President Joe Biden downplayed his lackluster debate performance against former President Donald Trump. Biden restricted the scope of questions, saying, ""Any of the — any of the non-press... want to ask me a question. You can ask me. I might — may not answer it""","https://static.toiimg.com/thumb/msid-112537936,imgsize-136002,width-400,resizemode-4/112537936.jpg"
"Teen falls asleep during courtroom field trip, ends up in cuffs and jail clothes",https://timesofindia.indiatimes.com/world/us/teen-falls-asleep-during-courtroom-field-trip-ends-up-in-cuffs-and-jail-clothes/articleshow/112537478.cms,"DETROIT: A teenager on a field trip to see a Detroit court ended up in jail clothes and handcuffs because a judge said he didn't like her attitude.Judge Kenneth King even asked other kids in the courtroom Tuesday whether the 16-year-old girl should be taken to juvenile detention , WXYZ-TV reported.King, who works at 36th District Court, defended his actions.“I wanted this to look and feel very real to her, even though there’s probably no real chance of me putting her in jail. That was my own version of ‘Scared Straight,’” King said, referring to a documentary about teen offenders in New Jersey.The teen was seeing King's court as part of a visit organized by The Greening of Detroit, a nonprofit environmental group. During the visit, King noticed the girl falling asleep, WXYZ reported.“You fall asleep in my courtroom one more time, I’m gonna put you in back, understood?” the judge said, according to video of his remarks.King then had the girl change into jail clothes and wear handcuffs.""It was her whole attitude and her whole disposition that disturbed me,” the judge told WXYZ. “I wanted to get through to her, show how serious this is and how you are to conduct yourself inside of a courtroom.”King also threatened her with time in juvenile detention before releasing her.“I’ll do whatever needs to be done to reach these kids and make sure that they don’t end up in front of me,” the judge said.The Greening of Detroit released a statement, saying the “young lady was traumatized.”“Although the judge was trying to teach a lesson of respect, his methods were unacceptable,” chairperson Marissa Ebersole Wood said. “The group of students should have been simply asked to leave the courtroom if he thought they were disrespectful.”Judge Aliyah Sabree, who has the No. 2 leadership post at the court, released a statement Wednesday night, saying King's conduct “does not reflect the standards we uphold at 36th District Court.”“I am committed to addressing this matter with the utmost diligence,” Sabree said.There was no immediate response to a message from The Associated Press seeking comment from King.“There were so many other ways in which to have helped that young girl learn,” said Larry Dubin, a professor at the University of Detroit Mercy law school.King told WXYZ that he spoke to the girl's parents and offered to be a mentor.","Judge Kenneth King asked other kids in the courtroom whether the 16-year-old girl should be taken to juvenile detention. King: ""I wanted this to look and feel very real to her, even though there’s probably no real chance of me putting her in jail. That was my own version of 'Scared Straight'”","https://static.toiimg.com/thumb/msid-112537566,imgsize-13678,width-400,resizemode-4/112537566.jpg"
"The heaviest man alive, Khalid bin Mohsen Shaari, loses over 500kgs after a life-changing offer from Saudi King",https://timesofindia.indiatimes.com/world/middle-east/the-heaviest-man-alive-khalid-bin-mohsen-shaari-loses-over-500kgs-after-a-life-changing-offer-from-saudi-king/articleshow/112513937.cms,"Khalid bin Mohsen Shaari , once known as the heaviest man alive , has undergone a major transformation, losing 542 kilograms through the intervention of Saudi Arabia 's former King Abdullah .In 2013, Shaari, bedridden for over three years and weighing 610 kilograms, caught the attention of King Abdullah, who provided extensive medical care at no cost to save his life.Shaari, the second heaviest person in recorded history, faced a dire situation, entirely dependent on friends and family for his needs.Moved by his condition, King Abdullah organised a plan involving a team of 30 medical professionals to handle Shaari's case. Using a forklift and a specially designed bed, Shaari was transported from his home in Jazan to King Fahd medical city in Saudi Arabia's capital, Riyadh, for comprehensive treatment, including gastric bypass surgery and a tailored diet and exercise regimen.In the initial six months, Shaari lost nearly half of his body weight due to intensive care, which also included extensive physiotherapy to improve his mobility. By 2023, he had reduced his weight to 63.5 kilograms, though multiple surgeries were required to remove excess skin.Now, Shaari is affectionately known as ""the smiling man,"" a nickname given by the medical staff who supported his journey.","Khalid bin Mohsen Shaari was once the heaviest man alive. King Abdullah organised a team of 30 medical professionals to handle Shaari's case. He underwent gastric bypass surgery and a tailored diet and exercise regimen. By 2023, he had reduced his weight to 63.5 kilograms.","https://static.toiimg.com/thumb/msid-112514443,imgsize-721836,width-400,resizemode-4/112514443.jpg"
'Cautionary tale for ... ': What Vivek Ramaswamy said on violence against Hindus in Bangladesh,https://timesofindia.indiatimes.com/world/us/cautionary-tale-for-what-vivek-ramaswamy-said-on-violence-against-hindus-in-bangladesh/articleshow/112509529.cms,"Vivek Ramaswamy , a former Republican presidential candidate, strongly denounced the targeted violence against Hindus in Bangladesh following the ouster of Prime Minister Sheikh Hasina from office.In a post on X (formerly known as Twitter), Ramaswamy expressed his concern about the current situation, stating that ""a quota conflict created to rectify the wrongs of rape and violence in 1971 is now leading to more rape and violence in 2024.""Ramaswamy criticized the quota system implemented in Bangladesh after the country's bloody war for independence in 1971, which aimed to allocate jobs in the civil service based on specific social groups, such as war veterans, rape victims, and underrepresented residents.""The targeted violence against Hindus in Bangladesh is wrong, it's concerning, and it's a cautionary tale for victimhood-laced quota systems,"" Ramaswamy said.He argued that the system proved to be a disaster, leading to protests in 2018 that temporarily scrapped most of the quotas. However, the quota system was reinstated this year, triggering further protests that ultimately led to the toppling of the government and the prime minister's exile.The former presidential candidate also highlighted the concerning trend of radicals targeting Hindu minorities amidst the chaos. He emphasized that ""bloodshed is the endpoint of grievance and victimhood"" and suggested that the United States should learn from the lessons unfolding in Bangladesh.""Here's what happened: Bangladesh fought a bloody war for its independence in 1971. Hundreds of thousands of Bangladeshi civilians were raped and murdered. It was a tragedy, and it was rightly mourned. But in its aftermath, Bangladesh implemented a quota system for jobs in their civil service: 80% of the jobs were allocated to specific social groups (war veterans, rape victims, underrepresented residents, etc.), and only 20% were allocated based on merit,"" he said in a post on X.""The quota system proved to be a disaster. In 2018, protests led Bangladesh to scrap most of the quotas, but the victim-patrons fought back…and the quota system was reinstated this year. That triggered more protests which toppled the government, and the prime minister fled. Once chaos begins, it can't easily be reined in. Radicals are now targeting Hindu minorities. A quota conflict created to rectify the wrongs of rape and violence in 1971 is now leading to more rape and violence in 2024. Bloodshed is the endpoint of grievance and victimhood. It's hard not to look at Bangladesh and wonder what lessons we would do well to learn right here at home,"" he added.Since the ousting of Sheikh Hasina's government on August 5, Bangladesh has been experiencing a volatile political situation. According to reports from two Hindu organizations in the country, the Bangladesh Hindu Buddhist Christian Unity Council and the Bangladesh Puja Udjapan Parishad, members of minority communities in Bangladesh have faced at least 205 incidents of attacks across 52 districts. As a result, thousands of Bangladeshi Hindus have been attempting to seek refuge in neighboring India to escape the ongoing violence.","Vivek Ramaswamy criticized the quota system implemented in Bangladesh after the country's bloody war for independence in 1971. He argued that the system proved to be a disaster, leading to protests in 2018 that temporarily scrapped most of the quotas. The quota system was reinstated this year, triggering further protests that ultimately led to the toppling of the government.","https://static.toiimg.com/thumb/msid-112509633,imgsize-1396890,width-400,resizemode-4/112509633.jpg"
'Unduly provocative': Why Israeli minister's prayer at Al-Aqsa mosque has irked the West,https://timesofindia.indiatimes.com/world/middle-east/unduly-provocative-why-israeli-ministers-prayer-at-al-aqsa-mosque-has-irked-the-west/articleshow/112509097.cms,"'We must win this war'

Gvir garners condemnation from West

US urges Netanyahu to prevent 'provocative actions'

Why the controversy?

Israeli minister Itamar Ben Gvir drew criticism from various quarters after he, along with hundreds of Israelies, entered Jerusalem 's Al-Aqsa mosque compound and performed prayers -- this comes as the Middle East remains on edge amid fear of anticipated large-scale Iran and Lebanon attacks in the wake of Hamas chief's assassination Ben Gvir and some 2,250 other Israelis on Tuesday entered the compound in groups, singing Jewish hymns under the protection of Israeli police, an official from the Waqf, the Jordanian body that is the custodian of the site, told news agency AFP.""Minister Ben Gvir, instead of maintaining the status quo at the mosque is supervising the Judaisation operation and trying to change the situation inside Al-Aqsa mosque,"" the official told AFP on condition of anonymity as he was not authorised to speak on the issue.Israeli police also ""imposed restrictions"" on Muslim worshippers trying to enter the mosque, he said.Ben Gvir posted a video statement on social media platform X, which he filmed inside the compound himself, vowing to win the war in Gaza.""We must win this war. We must win and not go to the talks in Doha or Cairo,"" he said, in an apparent reference to US-backed negotiations for a truce and hostage release deal for Gaza scheduled to resume on August 15.""We can defeat Hamas .. we must bring them down to their knees,"" Ben Gvir said.Ben Gvir garnered global condemnation after the mosque visit as he also vowed to ""defeat Hamas"" in Gaza in a video he filmed during the visit.The European Union (EU) condemned ""provocations"" by Gvirm and called it ""violation of status quo"".""The EU strongly condemns the provocations by Israeli Min. Ben Gvir who, during his visit to the Holy Sites, advocated for the violation of the status quo,"" EU foreign policy chief Josep Borrell wrote on X.France's foreign ministry also stepped in to condemn Gvir for defying the ban on Jewish prayer at the Al-Aqsa mosque, calling it an unacceptable ""provocation"".The United Nations also slammed the minister, calling his visit ""unduly provocative "".US Secretary of State Antony Blinken urged Israeli Prime Minister Benjamin Netanyahu to prevent further ""provocative actions"" after Gvir's Al-Aqsa visit.Strongly criticising the Israeli minister's visit, Blinken said that Gvir showed ""blatant disregard"" for the status quo.""Prime Minister Netanyahu's office has made clear that the actions of Minister Ben Gvir are inconsistent with Israeli policy. We will look to the government of Israel to prevent similar incidents in the future,"" Blinken said.""These provocative actions only exacerbate tensions at a pivotal moment when all focus should be on the ongoing diplomatic efforts to achieve a ceasefire agreement and secure the release of all hostages and create the conditions for broader regional stability,"" he said.Al-Aqsa mosque has been a point of contention for a long as it is the third holiest site in Islam and also the most sacred in Judaism as Jews revere the site of the ancient temple destroyed by the Romans in 70 AD.Jews and non-Muslims are allowed to visit the mosque compound in Israeli-annexed east Jerusalem during predefined hours but are not allowed to display religious symbols or offer prayers.Interestingly, this is not the first time that Ben Gvir has defied the Israeli government's ban on Jewish prayer at the Al-Aqsa compound.Last month, Ben Gvir said he had prayed inside the mosque compound against the rules that allow Jewish visits but forbid prayer.","Israeli minister Itamar Ben Gvir drew criticism from various quarters after he, along with hundreds of Israelies, entered Jerusalem's Al-Aqsa mosque compound and performed prayers. This comes as the Middle East remains on edge amid fear of anticipated large-scale Iran and Lebanon attacks in the wake of Hamas chief's assassination.Ben Gvir posted a video statement on social media platform X, which he filmed inside the compound himself.","https://static.toiimg.com/thumb/msid-112509494,imgsize-1317111,width-400,resizemode-4/112509494.jpg"
