Article Title,Article Link,Article Text,Article Summary,Article Image
"Australia's Albanese, China's Li hold 'candid' talks",https://timesofindia.indiatimes.com/world/rest-of-world/australias-albanese-chinas-li-hold-candid-talks/articleshow/111048170.cms,"CANBERRA: Australia's Prime Minister Anthony Albanese and Chinese Premier Li Qiang met on Monday in the first visit to the country by a Chinese premier in seven years, with trade ties , regional security and a jailed Australian writer on the host's agenda.The visit by Li, China's top-ranked official after President Xi Jinping, marks a stabilisation in relations between the U.S. security ally and the world's second-biggest economy, after a frosty period of Beijing blocking $20 billion in Australian exports and friction over defence encounters.""We welcome the continued stabilisation and development of our bilateral relations. This dialogue has allowed us to build a deeper awareness of our respective interests,"" Albanese said in opening remarks.Australia and China had complementary economies and shared interests in addressing climate change, he said.""We also have our differences… that's why candid dialogue is so important. For Australia, we consistently advocate the importance of a region and world that is peaceful, stable and prosperous, where countries respect sovereignty and abide by international laws,"" he said.After the meeting, Li told reporters the leaders held a ""candid, in-depth and fruitful meeting and reached a lot of consensus"".""We both agreed to uphold the right characterisation of ourbilateral relationship and consolidate its momentum...and handling this relationship in a positive attitude,"" he said.The two countries would expand cooperation in energy and mining, and China would include Australia in its visa waiver programme, he added.""We both stressed the importance of maintaining communication and coordination to jointly safeguard peace and prosperity in the region and beyond,"" he said.Foreign Minister Penny Wong said earlier in a radio interview that Australia and the United States worked through the QUAD partnership with Japan and India, and the AUKUS defence agreement with Britain, to ""ensure we have a safer and more stable region"", she said.China has criticised the QUAD and AUKUS as efforts to contain it.Protesters and supporters gathered on Monday morning on the lawn outside parliament house in Canberra, where there was a heavy police presence, as a ceremonial welcome was held for Li.Barricades separated Tibetan, Uyghur, Hong Kong and Falun Gong protesters from a large contingent of pro-China supporters.Tibetan Tenzin Wougyal, 37, a Canberra resident, said he came to show Tibet's culture, religion and language are at risk.""Australia should be cautious about what it is doing — don't sacrifice human rights for short term economic business,"" he said.Tan Zhu, 50, said he travelled from Sydney to welcome Li, and was also at Canberra airport when he arrived.""The relationship with Australia has become much better. That's very positive,"" he said.Beginning with some panda and wine diplomacy on Sunday, Li is on a four-day visit which the Chinese leader said showed bilateral relations were ""back on track"".Without China - which receives one-third of Australia's exports and supplies one-fourth of Australia's imports - Australians would pay 4.2% more for consumer items, the Australia China Business Council said on Monday.Trade between Australia and China reached A$327 billion ($215.95 billion) last year as Beijing's trade blocks eased.Australia is the biggest supplier of iron ore to China and China has been an investor in Australian mining projects.Li's visit will likely raise the issue of whether Australia will continue to accept high levels of Chinese investment in its critical minerals sector, as Western security allies push to reduce reliance on Beijing for the rare earths vital to electric vehicles. Australia last month blocked several Chinese investors from increasing stakes in a rare earths miner on national interest grounds.Albanese has said he would raise human rights issues in his talks with Li, including the case of China-born Australian writer Yang Hengjun, whose suspended death sentence was upheld by a Beijing court, his supporters said.They urged Albanese to ask Li to allow Yang's transfer to Australia on medical grounds, saying in a statement it was ""not possible to achieve a stable, respectful bilateral relationship with China while their officials are threatening to execute an Australian political prisoner "".",China's Premier Li Qiang is in Australia for the first time in seven years. The visit marks a stabilisation in relations between the U.S. security ally and the world's second-biggest economy. Trade between Australia and China reached A$327 billion ($215.95 billion) last year as Beijing's trade blocks eased.,"https://static.toiimg.com/thumb/msid-111048182,imgsize-104252,width-400,resizemode-4/111048182.jpg"
New Zealand Prime Minister's plane breaks down on way to Japan,https://timesofindia.indiatimes.com/world/rest-of-world/new-zealand-prime-ministers-plane-breaks-down-on-way-to-japan/articleshow/111047060.cms,"WELLINGTON: The New Zealand defence force plane flying New Zealand's Prime Minister Christopher Luxon to Japan broke down on Sunday, forcing the Prime Minister to take a commercial flight, his office confirmed on Monday.Luxon is spending four days in Japan, where he is expected to meet with Japan's Prime Minister Fumio Kishida and spend time promoting New Zealand business.New Zealand media reported that the Boeing 757 broke down during a refuelling stop in Papua New Guinea, leaving the business delegation and journalists stranded in Port Moresby, while Luxon flew commercial to Japan.The New Zealand Defence Force's two 757s are more than 30 years old and their age has made them increasingly unreliable.New Zealand Defence Minister Judith Collins told radio station Newstalk ZB on Monday that the consistent flight issues were ""embarrassing"" and that the ministry was looking at flying Luxon and his delegation commercially from now on.New Zealand's defence force is struggling with ageing equipment and retaining sufficient personnel. The government has said it would like to spend more on defence but is also trying to reduce spending as the country faces economic headwinds.",New Zealand Prime Minister Christopher Luxon forced to take commercial flight to Japan. Defence force plane broke down during refuelling stop in Papua New Guinea. Luxon is expected to meet with Japan's Prime Minister Fumio Kishida and spend time promoting New Zealand business.,"https://static.toiimg.com/thumb/msid-111047065,imgsize-30824,width-400,resizemode-4/111047065.jpg"
"Landslide in Ecuador kills at least six, 30 others missing",https://timesofindia.indiatimes.com/world/rest-of-world/landslide-in-ecuador-kills-at-least-six-30-others-missing/articleshow/111046792.cms,"Ecuadorian authorities on Sunday reported that a devastating landslide in the city of Banos de Agua Santa, located in the central region of the country, claimed the lives of at least six individuals and left an additional 30 people unaccounted for, based on initial assessments. The Ecuadorean Secretariat for Risk Management characterized the landslide as being of ""large-magnitude"" in their report. Roberto Luque, Ecuador's minister of public works, expressed his condolences on the social media platform X, stating, ""My solidarity with all the families that have been affected.""

Picture credit: X@RobertoLuqueN

QUITO: Ecuadorian authorities on Sunday reported that a devastating landslide in the city of Banos de Agua Santa, located in the central region of the country, claimed the lives of at least six individuals and left an additional 30 people unaccounted for, based on initial assessments.

The Ecuadorean Secretariat for Risk Management characterised the landslide as being of ""large-magnitude"" in their report. Roberto Luque, Ecuador 's minister of public works, expressed his condolences on the social media platform X, stating, ""My solidarity with all the families that have been affected.""

The landslide was triggered by a severe rainstorm caused by low pressure that affected various regions of Central and South America on Sunday. Several countries issued warnings about the heightened risks of landslides, rock falls, and flooding due to the inclement weather conditions.

In response to the heavy rainfall, El Salvador's civil protection agency declared a red alert throughout the small nation. Meanwhile, in neighboring Guatemala, the ministry of communications, infrastructure and housing reported that several airlines had to divert flights as a precautionary measure.

","Ecuadorian authorities on Sunday reported that a devastating landslide in the city of Banos de Agua Santa, located in the central region of the country. The landslide was triggered by a severe rainstorm caused by low pressure that affected various regions of Central and South America on Sunday.","https://static.toiimg.com/thumb/msid-111046855,imgsize-309616,width-400,resizemode-4/111046855.jpg"
Why a 3-legged lion and its brother swam across a crocodile-filled river,https://timesofindia.indiatimes.com/world/rest-of-world/why-a-3-legged-lion-and-its-brother-swam-across-a-crocodile-filled-river/articleshow/111046218.cms,"SURVIVAL: Researchers say the two male lions swam nearly a full mile across the Kazinga Channel, the longest by big cats ever recorded. The reason: Sex. Uganda’s national park’s lion population has fallen to around 40 today from 71 lions in 2018 with males outnumbering females 2 to 1

On a dark night in Feb, two male lions stood in the shallows of the Kazinga Channel in Queen Elizabeth National Park, in Uganda, and looked across the water. Nearly a mile away was the shore on the other side. Hippos and 16-foot crocodiles inhabit the channel, which can be 20 feet deep in places. Barely 12 hours earlier, the two males had lost a battle for territory and were lucky to still be alive. Remaining on this side of the channel was dangerous, and they could probably hear the roars of female lions in the distance.

As with many cat species, lions don't like to swim. And one of the lions, known as Jacob by researchers, has only three legs. He lost a limb in a poacher's trap in 2020. But neither Jacob nor his brother, Tibu, were deterred. The two big cats set out for what the researchers call the longest-recorded swim ever taken by lions. The lions struggled on their first three tries to cross. During the second attempt, the drone that was tracking them picked up a large thermal signature that may have been a crocodile or a hippo in pursuit; the two male lions split into a Y formation before hurrying back to shore. Less than an hour after their first attempt, the two set out again for a third time. The path seemed clear and they kept going until they crossed the channel. ""It was pretty dramatic,"" said Alexander Braczkowski, a conservation biologist who has been studying the lions since 2017.

Lions have been observed swimming in Okavango Delta in Botswana, but rarely farther than 150 feet. In 2012, a lion swam around 330 feet across the Zambezi River, from Zimbabwe to Zambia. In Nov 2023, a young male lion swam across the Rufiji River in Tanzania, crossing as much as 985 feet of water.

But Braczkowski estimated that the two lions swam nearly a full mile. Why would lions make such a dangerous crossing? ""Sex,"" said Craig Packer, who ran the Serengeti Lion Project for 35 years. ""If there's nobody to mate with, what are you doing?"" According to Braczkowski, the park's lion population has fallen to around 40 today from 71 lions in 2018, with at least 17 lions, mostly females, poisoned by nearby residents aiming to protect their livestock. Males outnumber females 2 to 1. ""These males and these swimming events are a symptom of this problem.""

","Two male lions swam nearly a full mile across the Kazinga Channel, the longest by big cats ever recorded. Hippos and 16-foot crocodiles inhabit the channel, which can be 20 feet deep in places. Uganda's national park’s lion population has fallen to around 40 today from 71 lions in 2018.","https://static.toiimg.com/thumb/msid-111046344,imgsize-55602,width-400,resizemode-4/111046344.jpg"
Marine Le Pen: Ready to work alongside Macron,https://timesofindia.indiatimes.com/world/europe/marine-le-pen-ready-to-work-alongside-macron/articleshow/111046211.cms,"Marine Le Pen

Marine Le Pen , the leader of the French far-right , said she won't try to push out President Macron if she wins the snap parliamentary election that begins later this month. ""I'm respectful of institutions, and I'm not calling for institutional chaos,"" Le Pen told Le Figaro newspaper. ""There will simply be cohabitation.""

Le Pen is seeking to appeal to mainstream voters as she aims to cement a majority in the next parliament. Her group, the National Rally, is already on track to become the biggest party, a prospect which has caused alarm among investors and France's international partners. Le Pen said that if she can form a majority - either with National Rally lawmakers alone, or with allies - she would lead her party's parliamentary caucus and 28-year-old party leader Jordan Bardella will become PM. The two-round election concludes on July 7.

Le Pen's party is on course to win as many as 270 of the 577 seats in the National Assembly, according to a projection by pollster Elabe, with 289 required for an absolute majority. Macron and his allies are projected to win between 90 and 130.

","Le Pen is seeking to appeal to mainstream voters as she aims to cement a majority in the next parliament. Her group, the National Rally, is already on track to become the biggest party. Le Pen said that if she can form a majority she would lead her party's parliamentary caucus.","https://static.toiimg.com/thumb/msid-111046343,imgsize-70588,width-400,resizemode-4/111046343.jpg"
'Unaware' Netanyahu slams military's tactical pauses plan,https://timesofindia.indiatimes.com/world/middle-east/unaware-netanyahu-slams-militarys-tactical-pauses-plan/articleshow/111046202.cms,"Israeli PM Netanyahu criticised plans announced by the military on Sunday to hold daily tactical pauses in fighting along one of the main roads into Gaza to facilitate aid delivery into the Palestinian enclave.

The military had announced the daily pauses from 0500 GMT until 1600 GMT in the area from the Kerem Shalom Crossing to Salah al-Din Road and then northwards. ""When the prime minister heard the reports of an 11-hour humanitarian pause in the morning, he turned to his military secretary and made it clear that this was unacceptable to him,"" an Israeli official said. The military clarified that normal operations would continue in Rafah, the main focus of its operation in southern Gaza.

The strange choreography of the messaging became stranger still when the govt suggested that Netanyahu only learned of the military's plan from news reports. But analysts said it was likely that the prime minister was aware of the plan and that each announcement was tailored to different audiences. The whipsaw statements appeared to reflect the competing pressures facing Netanyahu, as he juggles demands from the Biden administration and elsewhere around the world with those of his own hawkish govt. His far-right coalition partners oppose any concessions in Gaza.

National security minister Itamar Ben-Gvir, who leads one of the nationalist religious parties in Netanyahu's coalition, denounced the idea of a tactical pause, saying whoever decided it was a ""fool"" who should lose their job. The spat was the latest in a series of clashes between members of the coalition and military over the conduct of the war. It came a week after centrist ex-general Benny Gantz quit the govt, accusing Netanyahu of having no effective strategy in Gaza.

","Military announced the daily pauses from 0500 GMT until 1600 GMT in the area from the Kerem Shalom Crossing to Salah al-Din Road. The military clarified that normal operations would continue in Rafah, the main focus of its operation in southern Gaza. The strange choreography of the messaging became stranger still when the govt suggested that Netanyahu only learned of the military's plan from news reports.","https://static.toiimg.com/thumb/msid-111046329,imgsize-78124,width-400,resizemode-4/111046329.jpg"
Hollywood helps Joe Biden raise $30 million for campaign,https://timesofindia.indiatimes.com/world/us/hollywood-helps-joe-biden-raise-30-million-for-campaign/articleshow/111046191.cms,"Los Angeles: Some of Hollywood 's brightest stars headlined a fundraiser for Prez Joe Biden that took in a record $30 million-plus for a Democratic candidate, according to his campaign . George Clooney, Julia Roberts and Barbra Streisand were among those who took the stage at the 7,100-seat Peacock Theatre in Los Angeles on Saturday. Late-night host Jimmy Kimmel interviewed Biden and former prez Barack Obama, who both stressed the need to defeat former president Donald Trump in a race that's expected to be exceedingly close.During more than half an hour of discussion, Kimmel asked if the country was suffering from amnesia about the ex-prez, to which Biden responded, ""all we gotta do is remember what it was like"" when Trump was in the White House.The amount raised outpaced the then-record $26 million from Biden's fundraiser in March in New York that featured late-night host Stephen Colbert interviewing Biden, Obama and Bill Clinton.","George Clooney, Julia Roberts and Barbra Streisand were among those who took the stage at the 7,100-seat Peacock Theatre in Los Angeles on Saturday. The amount raised outpaced the then-record $26 million from Biden's fundraiser in March in New York.","https://static.toiimg.com/thumb/msid-111046321,imgsize-26236,width-400,resizemode-4/111046321.jpg"
"Aussie crocodile eats pet dogs, gets barbecued in return",https://timesofindia.indiatimes.com/world/rest-of-world/aussie-crocodile-eats-pet-dogs-gets-barbecued-in-return/articleshow/110956394.cms,"NEW DELHI: A crocodile that had terrorised a remote Australian community by 'stalking and lunging' at kids and adults and had eaten up dogs got cooked up by the locals ending up in a traditional feast, AFP reported.The police, following consultations with elders and traditional landowners in the Bulla community, killed the reptile which was then cooked up in a ""traditional meal"" by the locals. ""The community prepared it for a feast in the traditional manner,"" they said.According to Northern Territory police, the reptile which was almost 3.6 metre long had ""been stalking and lunging out of the water at children and adults"".""The crocodile had also reportedly taken multiple community dogs,"" the statement said.""I believe he was cooked up into crocodile tail soup, it was on the barbecue, a few pieces were wrapped up in banana leaves and cooked underground,"" Sergeant Andrew McBride told Australian public broadcaster ABC.""There was a rather large traditional feast,"" he added.Police said that the crocodile had migrated to a river close to residential areas following floods earlier this year. This river is situated approximately six hours' drive south of Darwin.","A crocodile that had terrorised a remote Australian community by'stalking and lunging' at kids and adults got cooked up by the locals. The police, following consultations with elders and traditional landowners in the Bulla community, killed the reptile which was then cooked up in a ""traditional meal""","https://static.toiimg.com/thumb/msid-110956934,imgsize-1393825,width-400,resizemode-4/110956934.jpg"
Elon Musk says Trump calls him for no reason: 'I don't know why',https://timesofindia.indiatimes.com/world/elon-musk-says-trump-calls-him-for-no-reason-i-dont-know-why/articleshow/110987297.cms,"NEW DELHI: Tesla CEO Elon Musk said former US President Donald Trump calls him for no reason and he does not have any idea why. Elon Musk said this during a question-and-answer segment of Tesla's annual shareholder meeting on Thursday. Trump is ""very nice"" when he calls, Elon Musk said adding that Trump calls him out of the blue for no reason. ""I don't know why but he does,"" Elon Musk said.Elon Musk reacted to Donald Trump's recent acknowledgement that he is a big fan of Tesla and Elon Musk. ""I can be persuasive,"" Musk said.""I think a lot of his friends now have Teslas. They all love it. And he's a huge fan of the Cybertruck ,"" Musk said.Donald Trump changed his stance on EV and said he is a big fan of electric cars and thinks a lot of people are going to want to buy an electric car .As Trump his running for his second presidency, reports said if Trump is elected he may be interested in bringing Elon Musk on an advisory role in the government. The Wall Street Journal originally reported the claim but Musk cleared the air on X as he wrote: ""There have not been any discussions of a role for me in a potential Trump presidency.”","Elon Musk said former US President Donald Trump calls him for no reason and he does not have any idea why. Trump is ""very nice"" when he calls, Elon Musk said. Trump changed his stance on EV and said he is a big fan of electric cars and thinks a lot of people will want to buy an electric car.","https://static.toiimg.com/thumb/msid-110987384,imgsize-36770,width-400,resizemode-4/110987384.jpg"
Namaste at G7 Summit: Italian PM Meloni greets world leaders with symbolic gesture,https://timesofindia.indiatimes.com/world/europe/namaste-at-g7-summit-italian-pm-meloni-greets-world-leaders-with-symbolic-gesture/articleshow/110974654.cms,"NEW DELHI: In a display of unity and cultural respect, Italian Prime Minister Giorgia Meloni exchanged ' Namaste ' greetings with President of the European Commission Ursula von der Leyen and German Chancellor Olaf Scholz at the G7 Summit in Italy . The traditional Indian greeting, symbolizing respect and mutual recognition, was chosen to emphasize solidarity among the world leaders gathered for the summit.Meanwhile, Prime Minister Narendra Modi departed for Italy on his first foreign trip after being re-elected for a third term . He is set to attend the outreach session on Friday and will hold bilateral talks with several world leaders on the sidelines of the summit. Prime Minister Modi stressed on India's focus areas at the summit, saying, ""India will focus on artificial intelligence, energy, Africa, and the Mediterranean at the outreach session.""PM Modi is also scheduled to meet with Prime Minister Meloni. He focused the significance of their bilateral relationship, noting, ""Prime Minister Meloni's two visits to India last year were instrumental in infusing momentum and depth in our bilateral agenda. We remain committed to consolidating the India-Italy strategic partnership and bolstering cooperation in the Indo-Pacific and the Mediterranean regions.""The G7, comprising the US, the UK, France, Italy, Germany, Canada, and Japan, is currently presided over by Italy, which is hosting the summit in the luxury resort of Borgo Egnazia in the Apulia region from June 13 to 15. The summit is expected to focus on fostering economic growth, addressing environmental concerns, and enhancing international security, with particular attention to the ongoing war in Ukraine and the conflict in Gaza.The Italian presidency has emphasized the importance of defending the rules-based international system, saying, ""Russia's war of aggression on Ukraine has undermined its principles and triggered growing instability, with multiple crises unfolding worldwide."" Additionally, the G7 will address the Middle East conflict and its global implications.The G7 expanded to include Russia in 1997, becoming the G8, but Russia's participation was suspended in 2014 following its annexation of Crimea. In keeping with tradition, Italy, as the host nation, has invited leaders from 11 developing countries in Africa, South America, and the Indo-Pacific region to attend the summit. Although the European Union is not a member of the G7, it participates in the annual summit.The summit promises to be a crucial platform for international dialogue, with leaders engaging in discussions aimed at tackling some of the most pressing global challenges.","The traditional Indian greeting, symbolizing respect and mutual recognition, was chosen to emphasize solidarity among the world leaders. Prime Minister Narendra Modi departed for Italy on his first foreign trip after being re-elected for a third term. He is set to attend the outreach session on Friday and will hold bilateral talks with several world leaders on the sidelines of the summit.","https://static.toiimg.com/thumb/msid-110974796,imgsize-1396208,width-400,resizemode-4/110974796.jpg"
