Article Title,Article Link,Article Text,Article Summary,Article Image
Is Yahya Sinwar alive? Unsure Israel probes Hamas leader's death,https://timesofindia.indiatimes.com/world/middle-east/is-yahya-sinwar-alive-unsure-israel-probes-hamas-leaders-death/articleshow/113583287.cms,"The Israeli military is investigating whether Hamas chief Yahya Sinwar , who is considered the mastermind behind the October 7 attacks, is dead, after reports of him being alive made rounds in the media, New York Post reported.Officials from Israel's intelligence agency, Shin Bet , and the Israel Defense Forces have said that there is currently no new evidence confirming Sinwar's death.However, they are actively continuing to investigate the situation.""Two Israeli officials with direct knowledge told me Israel doesn't have positive intelligence that suggests Hamas leader Yahya Sinwar is dead. 'It is all hopes and guesses which are based on the fact the Sinwae has been incommunicado in recent weeks', an Israeli official told me,"" Axios reporter Barak Ravid said.Multiple media outlets have indicated that Sinwar might have been killed or wounded in one of the latest bombings in an undisclosed location within the Gaza Strip.Recent reports regarding his potential death have emerged as Hamas reportedly rejected another hostage deal proposed by the US. According to Israel’s Channel 12, the terror leader is insisting that discussions revert to the original agreement put forward by President Biden in May.However, Sinwar, who has successfully evaded the IDF since the terror attack over 11 months ago, has a history of remaining silent, a tactic that has led to previous false reports of his death.During the Israeli military's operations in southern Gaza last December, multiple reports surfaced suggesting that Sinwar had been wounded or killed in an airstrike.","Yahya Sinwar is considered the mastermind behind the October 7 attacks. Israel's intelligence agency, Shin Bet, and the Israel Defense Forces have said that there is currently no new evidence confirming Sinwar's death. However, they are actively continuing to investigate the situation.","https://static.toiimg.com/thumb/msid-113583557,imgsize-731493,width-400,resizemode-4/113583557.jpg"
Regional victory brings Germany's Scholz brief respite from growing pressure within party,https://timesofindia.indiatimes.com/world/europe/regional-victory-brings-germanys-scholz-brief-respite-from-growing-pressure-within-party/articleshow/113583143.cms,"More tensions in Berlin

BERLIN: German Chancellor Olaf Scholz 's Social Democrats (SPD) staved off the far-right in a regional election on Sunday, likely providing him only a brief reprieve from growing criticism of his leadership within his own party.The centre-left SPD staged a last minute comeback in the eastern state of Brandenburg, where they have ruled since reunification in 1990 and Scholz has his own constituency, to win the election on 30.9% of the vote.The far-right Alternative for Germany (AfD), which had topped polls for the past two years in the state, won 29.2%, according to provisional official results by the State Electoral Commissioner.Still the AfD was up 5.7 percentage points since the last Brandenburg election five years ago, after it earlier this month became the first far-right party to win a state election in Germany since World War Two.The AfD party continues to gain momentum as it capitalizes on worries about a cost-of-living crisis in Europe's largest economy, irregular immigration and a possible escalation of the war in Ukraine due to German weapons deliveries to Kyiv.Moreover, three-quarters of those who voted for the SPD did not do so out of conviction but rather to fend off the AfD, according to the exit poll published by broadcaster ARD, in the election with a record turnout of 72.9%.Brandenburg's SPD premier Dietmar Woidke avoided campaigning with Scholz, Germany's least popular chancellor on record, and even criticized the federal coalition's policies and constant bickering.As such, the regional election results are unlikely to end the growing debate within the SPD over whether Scholz is the right person to lead the party into next year's federal election given what critics call his hesitant leadership and poor communication skills.Asked on Sunday if the SPD federal leadership was the right one, Woidke said this was not the right time to answer that question.""But we must also learn the lessons from this election,"" he said, noting the SPD needed to get closer to the people. ""Especially as the federal level is concerned, there is a lot of catching up to do in the coming months and years.""The SPD is polling just 15% at national level, down from 25.7% in the 2021 federal election. That is behind the AfD on around 20% and opposition conservatives on 32%.Last week, the mayor of Munich, Germany's third largest city, was the latest SPD party politician to suggest it should consider fielding the popular Defense Minister Boris Pistorius, 64, as its candidate for the 2025 elections.Party insiders say Scholz, 66, who already announced his intention to run for a second term, is unlikely to step aside and more senior officials remain loyal to him.The junior partners in Scholz's ideologically heterogeneous coalition suffered dismal performances in Sunday's election which could further stoke tensions in Berlin.The Greens fell below the 5% threshold to make it into the state parliament for the first time in two decades on 4.1%, while the pro-business Free Democrats (FDP) scraped less than 1% of the vote.""Either the traffic light coalition shows that it can draw the necessary conclusions from these elections, or it will cease to exist,"" warned FDP Vice Wolfgang Kubicki. ""This is a matter of a few weeks. We won't wait until Christmas. We can't put the country through that.""Last week, FDP leader and finance minister Christian Lindner had called for an ""autumn of decisions"", giving a cryptic answer when asked if his party would break up the coalition.Still, analysts say the government is unlikely to fall apart given none of the three coalition parties would currently stand to gain from snap elections. Together they are currently polling at around 30% combined, less than the conservatives alone.",The centre-left SPD staged a last minute comeback in the eastern state of Brandenburg. The far-right Alternative for Germany (AfD) won 29.2% of the vote. The AfD was up 5.7 percentage points since the last Brandenburg election five years ago.,"https://static.toiimg.com/thumb/msid-113583408,imgsize-1155521,width-400,resizemode-4/113583408.jpg"
Mayor of Muslim-majority Michigan city endorses Trump amid tight race with Kamala Harris,https://timesofindia.indiatimes.com/world/us/us-presidential-elections-mayor-of-muslim-majority-michigan-city-endorses-trump-amid-tight-race-with-kamala-harris/articleshow/113582707.cms,"Amer Ghalib, the mayor of Hamtramck, a Detroit-area suburb with a Muslim majority, has announced his endorsement of Donald Trump for the 2024 presidential election . In a Facebook post on Sunday, Ghalib expressed his belief that Trump is ""the right choice for this critical time,"" despite not agreeing with him on everything. The mayor, who wrote the post in Arabic, stated, ""Though it's looking good, he may or may not win the election and be the 47th president of the United States, but I believe he is the right choice for this critical time.""As per a Fox News report, Ghalib also emphasized his commitment to his decision, saying, ""I'll not regret my decision no matter what the outcome would be, and I'm ready to face the consequences.For this, and for many other reasons, I announce my support and endorsement for the former, and hopefully, the next president of the United States, Donald Trump."" The mayor added, ""Now, let the Caravan begin its journey. This is just the starting point.""According to Ghalib, he and Trump discussed various topics, including ""the debates, the polls updates, the statistics of votes in Michigan and Wayne County, the Arab American concerns and the Yemeni Americans in particular."" They also talked about the current situation in Yemen. Hamtramck is unique in being the only US city entirely governed by Muslims, with over 40% of its population being foreign-born.Hamtramck is notable as the only city in the United States governed entirely by Muslims, with over 40% of its population being foreign-born. Ghalib, who has been active in discussing issues concerning Arab Americans, particularly Yemeni Americans, noted that he and Trump had spoken about a range of topics, including ""the debates, the polls updates, the statistics of votes in Michigan and Wayne County,"" as well as ""the situation in Yemen.""Despite Ghalib’s support for Trump, polls show a challenging race ahead for the former president. Recent national surveys, including one from NBC News, indicate that Vice President Kamala Harris has gained ground on Trump in the lead-up to the election. The NBC poll, conducted from Sept. 13-17, shows Harris leading Trump by 5 percentage points, with 48% of registered voters viewing her favorably, a significant rise from July. Trump’s favorability rating, meanwhile, saw a slight uptick, with 40% of respondents viewing him positively.A separate poll by CBS News shows a narrower lead for Harris, who was ahead by 4 percentage points, 52% to 48%, among likely voters. Both polls point to a close contest as the Nov. 5 election draws nearer, with battleground states likely to play a decisive role.Trump, 78, is making his third bid for the White House after losing to Joe Biden in 2020. Harris, 59, would make history as the first woman president if elected.Political analysts note that the race has shifted in recent weeks. ""She's been able to change this from a race that was a referendum on Joe Biden to a race that is a referendum on Donald Trump,"" said Amy Walter, editor in chief of the Cook Political Report, during an appearance on NBC’s ""Meet the Press.""As national polls show a close race, state-level results from key battlegrounds will likely determine the outcome, making endorsements like Ghalib’s significant as candidates vie for every vote.(With inputs from agencies)","Amer Ghalib, the mayor of Hamtramck, a Detroit-area suburb with a Muslim majority, has announced his endorsement of Donald Trump for the 2024 presidential election. The mayor, who wrote the post in Arabic, stated, ""Though it's looking good, he may or may not win the election and be the 47th president of the United States, but I believe he is the right choice""","https://static.toiimg.com/thumb/msid-113582859,imgsize-58684,width-400,resizemode-4/113582859.jpg"
Elon Musk says future space traveler to go to Mars could be you — Here's how,https://timesofindia.indiatimes.com/world/us/elon-musk-plans-five-uncrewed-starship-missions-to-mars-in-two-years/articleshow/113582006.cms,"Elon Musk announced on Sunday that SpaceX is preparing to launch around five uncrewed Starship missions to Mars over the next two years.In a post on social media platform X, Musk confirmed the timeline, saying that these missions will coincide with the next Earth-Mars transfer window , set to open in two years.""No matter what happens with landing success, SpaceX will increase the number of spaceships travelling to Mars exponentially with every transit opportunity.We want to enable anyone who wants to be a space traveler to go to Mars! That means you or your family or friends – anyone who dreams of great adventure,"" SpaceX CEO added in his tweet.The success of these uncrewed flights will determine the timeline for SpaceX’s first crewed mission to Mars. Musk indicated that if the uncrewed missions land safely, crewed missions could begin in four years. However, any major challenges could push the crewed timeline back by another two years.Musk, known for adjusting timelines on Starship's readiness, had previously stated that the first uncrewed mission to Mars could take place within five years, with humans landing on the planet in seven years.In June, SpaceX achieved a key milestone when a Starship rocket survived a fiery reentry and completed a full test mission, landing successfully in the Indian Ocean after its fourth attempt.Musk envisions Starship as a next-generation spacecraft designed to transport people and cargo to the moon and, eventually, Mars.Meanwhile, Nasa delayed its Artemis 3 mission, the first crewed moon landing in over 50 years, to September 2026, which will use SpaceX’s Starship. Originally scheduled for late 2025, the delay is due to development uncertainties.In June, Japanese billionaire Yusaku Maezawa cancelled a private mission around the moon aboard Starship, also citing delays in the rocket’s development.","Elon Musk announced on Sunday that SpaceX is preparing to launch around five uncrewed Starship missions to Mars over the next two years. These missions will coincide with the next Earth-Mars transfer window, set to open in two years, Musk said. The success of these flights will determine the timeline for SpaceX’s first crewed mission to Mars.","https://static.toiimg.com/thumb/msid-113582343,imgsize-609873,width-400,resizemode-4/113582343.jpg"
"Pakistan PM Shehbaz to raise Kashmir, Palestine, Islamophobia issues at UNGA",https://timesofindia.indiatimes.com/world/pakistan/pakistan-pm-shehbaz-to-raise-kashmir-palestine-islamophobia-issues-at-unga/articleshow/113581860.cms,"Pakistan Prime Minister Shehbaz Sharif is set to raise long-standing issues on United Nations Security Council's agenda which includes Jammu and Kashmir along with the war-torn Palestine. The PM will also address the rising tide of Islamophobia across nations, the country's foreign ministry said in a statement.""Will present Pakistan's perspective to the world, advocate our interests & strengthen international partnerships,"" Shehbaz said on X, who will address the 79th United Nations General Assembly on September 27 in New York.Last year, Pakistan had raked up the J&K issue at UNGA saying that Kashmir was the ""key to peace"" between India and Pakistan.""Pakistan desires peaceful and productive relations with all our neighbours including India,"" interim PM Anwaarul Haq Kakar had said adding that ""Kashmir is the key to peace between Pakistan and India.""India had condemned the statement saying: ""In order for there to be peace in South Asia, the actions that Pakistan needs to take are threefold first stop cross-border terrorism and shut down its infrastructure of terrorism immediately. Second, vacate Indian territories under its illegal and forcible occupation. And third stop the grave and persistent human rights violations against the minorities in Pakistan.""","Pakistan Prime Minister Shehbaz Sharif will address the UN General Assembly on September 27 in New York. He will also address the rising tide of Islamophobia across nations. Last year, Pakistan had raked up the J&K issue at UNGA saying that Kashmir was the ""key to peace"" between India and Pakistan.","https://static.toiimg.com/thumb/msid-113582077,imgsize-23472,width-400,resizemode-4/113582077.jpg"
'There’s more to talk about': Kamala Harris has a message for Donald Trump; watch video,https://timesofindia.indiatimes.com/world/us/theres-more-to-talk-about-kamala-harris-has-a-message-for-donald-trump-watch-video/articleshow/113581725.cms,"Even as former President Donald Trump says 'it's too late' to have another debate , Vice President Kamala Harris on Sunday once again pressed that the MAGA supremo should accept the proposal for a public engagement on CNN next month as the race enters its final stages.“Join me on the debate stage. Let’s have another debate. There’s more to talk about, and the voters of America deserve to hear the conversations that I think we should be having on substance, on issues, on policies,” Harris said Sunday when asked about her message for Trump.Harris also expressed her hope that Trump would reconsider and engage in a public discussion of the issues.“My opponent seems to be looking for an excuse to avoid when he should accept,” Kamala Harris said earlier at a fundraiser.On Saturday, former President Trump declined to participate in another debate with his Democratic opponent after Kamala Harris' campaign confirmed her agreement to a CNN debate on October 23, following their previous matchup on ABC on September 10.Trump has argued that it’s “too late” to have another debate because Americans have begun casting their ballots in the 2024 election. During a rally inNorth Carolina , Trump told supporters: ""The issue with having another debate is that it's too late. Voting has already started.""On Sunday, Harris acknowledged that the race was still tight, with over a month remaining. ""This race is incredibly close—it's within the margin of error,"" she said.Recently, Harris' campaign chair, Jen O'Malley Dillon, announced that the Vice President had accepted CNN's invitation. ""Vice President Harris is prepared for another debate with Donald Trump and has accepted CNN's offer for October 23.""","Vice President Kamala Harris has accepted CNN's invitation for a debate on October 23. On Saturday, former President Donald Trump said 'it's too late' to have another debate because Americans have begun casting their ballots in the 2024 election. On Sunday, Harris said she hopes Trump will reconsider and engage in a public discussion of the issues.","https://static.toiimg.com/thumb/msid-113582021,imgsize-61840,width-400,resizemode-4/113582021.jpg"
Will Trump make another run for President if he loses in 2024? Here's what he said,https://timesofindia.indiatimes.com/world/us/will-trump-make-another-run-for-president-if-he-loses-in-2024-heres-what-he-said/articleshow/113581863.cms,"In a recent interview with Sharyl Attkisson's ""Full Measure"" program, former US President Donald Trump , 78, said that he will not make a fourth consecutive run for the US presidency if he is unsuccessful in the upcoming November 5 election. When asked about the possibility of running again in four years if he loses, Trump responded, ""No I don't. I think that will be — that will be it.I don't see that at all. Hopefully, we will be successful.""The race between Trump and Democratic US Vice President Kamala Harris is currently close, with polls indicating a tight competition in crucial swing states that are expected to determine the winner. However, Harris has started to gain ground in national polls.Trump, who launched his first reelection bid on the day of his inauguration in 2017 and announced his latest White House campaign in November 2022, continues to falsely attribute his 2020 loss to Democratic President Joe Biden to widespread voter fraud.He is currently facing federal and state criminal charges related to his efforts to overturn the election results, which he denies and characterises as a political attack against him. Trump has also embraced increasingly dystopian rhetoric in the event of a 2024 loss.Amid his latest campaign, Trump has ventured into various business endeavours, including Trump Media , NFTs, and Trump-branded sneakers, coins, and crypto. Meanwhile, Harris, 59, has framed the election as a critical moment for US democracy while focusing on issues directly impacting families, such as costs and housing.When asked if the four-year break helped him regroup and identify trustworthy allies, Trump responded, ""It would have been easier if I did it ... contiguous.""He added, ""But the benefit is more than anything else, it shows how bad they were."" During the interview at his Florida resort, Trump also mentioned that it was ""too early"" to make deals with people for any position in his White House cabinet should he win the election in November.","Former US President Donald Trump said that he will not make a fourth consecutive run for the US presidency if he is unsuccessful in the upcoming November 5 election. The race between Trump and Democratic US Vice President Kamala Harris is currently close, with polls indicating a tight competition in crucial swing states that are expected to determine the winner.","https://static.toiimg.com/thumb/msid-113581861,imgsize-1035077,width-400,resizemode-4/113581861.jpg"
Airplane makes emergency landing after passenger finds live-mouse in meal,https://timesofindia.indiatimes.com/world/europe/airplane-makes-emergency-landing-after-passenger-finds-live-mouse-in-meal/articleshow/113546939.cms,"A Scandinavian Airlines flight en route from Oslo to Málaga made an emergency landing in Copenhagen on Wednesday after a passenger found a live mouse in his meal.Due to the potential hazard of rodents chewing through electrical wiring on flights, the pilot landed the plane in Copenhagen, according to a report by The Guardian. Passengers were later transferred to another flight heading to Málaga.“Believe it or not, a lady next to me opened her food and a mouse jumped out,” said passenger Jarle Borrestad in a statement on Facebook.The diversion followed company procedures because the furry stowaway presented a safety risk, airline spokesperson Oystein Schmidt told AFP.According to Borrestad, passengers remained calm, saying they ""were not stressed at all."" However, he admitted to putting his socks over his trousers to prevent the mouse from crawling up his legs.The diversion caused only a minor delay, adding a few extra hours to the journey, Borrestad said.Scandinavian Airlines confirmed the rarity of such incidents and assured that procedures are in place to handle them. A spokesperson for the airline said, as quoted by the New York Post, ""We have established procedures for such situations, which also include a review with our suppliers to ensure this does not happen again.”",A Scandinavian Airlines flight from Oslo to Málaga made an emergency landing in Copenhagen on Wednesday. A passenger found a live mouse in his meal. The pilot diverted the plane due to the potential hazard of rodents chewing through electrical wiring. Passengers were later transferred to another flight.,"https://static.toiimg.com/thumb/msid-113547690,imgsize-893155,width-400,resizemode-4/113547690.jpg"
Sri Lanka's presidential election key points: Anura Kumara Dissanayake emerges victorious,https://timesofindia.indiatimes.com/world/south-asia/marxist-leader-anura-kumara-dissanayake-leads-sri-lankas-presidential-race-key-updates/articleshow/113565842.cms,"Sri Lanka elects new president amid economic crisis

Election outcome:

Opposition results

Concession status:

Inauguration details:

Here are the key updates from Sri Lanka elections.

Economic focus

Campaign context: Economic hardships, stemming from a severe financial crisis, dominated the election campaign. Public anger was prevalent due to the ongoing austerity measures.

IMF agreement: Dissanayaka intends to modify the IMF deal rather than cancel it, with plans to reduce income taxes and sales taxes on essentials like food and medicine.

Historical context

Party background: Dissanayaka's party previously had marginal influence, winning less than 4% in the last parliamentary elections (2020). It led two failed uprisings in the 1970s and 1980s, resulting in significant casualties.

Political shift: The current crisis has enabled a shift in public support toward Dissanayaka, who advocates for a new political culture to combat corruption.

Voter turnout

Participation: Approximately 76% of Sri Lanka's 17.1 million eligible voters participated in the election.

Geopolitical considerations

India-Sri Lanka relations: Dissanayaka's party assured India that Sri Lanka's territory would not be used against any nation, amid concerns about China's growing influence in the region.

Austerity measures and public sentiment

Wickremesinghe's tenure: The outgoing president's strict austerity measures stabilized the economy but led to increased poverty, with rates doubling to 25% between 2021 and 2022.

Public discontent: Widespread dissatisfaction with the previous government's policies was a key factor in Dissanayaka's rise.

Security and voting conditions

Election security: Thousands of police were deployed to ensure safety during the election, with a temporary curfew imposed post-voting despite no reported violence.

Celebration restrictions: No victory celebrations are allowed until a week after the final results are officially announced.

Sri Lanka's election commission formally announced on Sunday that Marxist leader Anura Kumara Dissanayake won the presidential election, defeating incumbent Ranil Wickremesinghe . Dissanayake, 55, secured 42.31% of the votes in Saturday's election, pushing opposition leader Sajith Premadasa to second place and Wickremesinghe to a distant third. He is set to be sworn in on Monday.This election marks the first since the country’s economic crisis in 2022, with a voter turnout of nearly 75%, lower than the 83% recorded in the previous presidential election in November 2019.Anura Kumara Dissanayaka, leader of the People's Liberation Front, declared president-elect with 42.31% of the vote in Saturday's election.: Opposition leader Sajith Premadasa secured 32.76%, while outgoing President Ranil Wickremesinghe received 17.27%.Wickremesinghe has not conceded, but Foreign Minister Ali Sabry acknowledged Dissanayaka's victory, respecting the people's decision.Dissanayaka will be sworn in on Monday morning at the President Secretariat in Colombo.","Anura Kumara Dissanayaka, leader of the People's Liberation Front, declared president-elect with 42.31% of the vote in Saturday's election. Opposition leader Sajith Premadasa secured 32.76%, while outgoing President Ranil Wickremesinghe received 17.27%.Wickremesedhe has not conceded, but Foreign Minister Ali Sabry acknowledged D Nissanayaka's victory. He is set to be sworn in on Monday.","https://static.toiimg.com/thumb/msid-113565836,imgsize-746477,width-400,resizemode-4/113565836.jpg"
"Israel raids Al Jazeera's West Bank bureau, serves 45 days closure notice",https://timesofindia.indiatimes.com/world/middle-east/israel-raids-al-jazeeras-west-bank-bureau-serves-45-days-closure-notice/articleshow/113562372.cms,"Israeli Soldiers Barge Into TV Studio And Then This Happened; IDF Shocker Caught On Camera

Israeli forces on Sunday raided Al Jazeera 's office in Ramallah in the West Bank , asking the Qatari broadcaster to close the bureau for 45 days.""There is a court ruling for closing down Al Jazeera for 45 days,"" an Israeli soldier told Al Jazeera's West Bank bureau chief Walid al-Omari, the network reported, citing the conversation which was broadcast live.""I ask you to take all the cameras and leave the office at this moment,"" the soldier said, according to news agency AFP . Al Jazeera said forces did not give any reason for the closure order.In a statement, the Palestinian Journalists' Syndicate condemned the Israeli move, saying ""this arbitrary military decision is considered a new violation against journalistic and media works, which has been exposing the occupation’s crimes against the Palestinian people.""Last week Israel's government announced it was revoking the press credentials of Al Jazeera journalists in the country, four months after banning the channel from operating inside Israel.Prime Minister Benjamin Netanyahu's government has had a long-running feud with Al Jazeera that has worsened since the Gaza war began in October.The government on May 5 approved a decision to ban Al Jazeera from broadcasting in Israel and to close its offices for 45 days. But on June 9 the supreme court, responding to a petition from the Association for Civil Rights in Israel, referred the case to the Tel Aviv district court.The government then asked the court to confirm the ban for 45 days. The judge authorised a 35-day ban, citing legal flaws. However, the ban continues to be extended till date.Qatar established Al Jazeera in 1996 and views it as a way to bolster its global profile.",Israeli forces on Sunday raided Al Jazeera's office in Ramallah in the West Bank. They asked the Qatari broadcaster to close the bureau for 45 days. Al Jazeera said forces did not give any reason for the closure order. The Palestinian Journalists' Syndicate condemned the Israeli move.,"https://static.toiimg.com/thumb/msid-113562505,imgsize-342432,width-400,resizemode-4/113562505.jpg"
