Article Title,Article Link,Article Text,Article Summary,Article Image
"Taiwan: Taiwan detects 43 Chinese military aircraft, 8 navy ships around island",https://timesofindia.indiatimes.com/world/china/taiwan-detects-43-chinese-military-aircraft-8-navy-ships-around-island/articleshow/113684054.cms,"Representative Image (Picture credit: ANI)

Taiwan's defence ministry has reported a significant rise in Chinese military activity around the island, with 43 Chinese warplanes and eight naval vessels detected on Thursday over a 24-hour period. This surge in military presence comes as Taiwan faces growing pressure from Beijing , which views the democratically governed island as part of its territory.The Chinese aircraft were observed flying off Taiwan's east, west, and south coasts, with at least 11 crossing the median line of the Taiwan Strait , which had previously served as an unofficial boundary between the two, Reuters reported.Additionally, 23 aircraft flew through the Bashi Channel , separating Taiwan from the Philippines, and then proceeded along Taiwan’s east coast. None of the aircraft entered Taiwan's territorial airspace.The People's Liberation Army ( PLA ) also practised air refuelling in the waters around the Bashi Channel as part of these manoeuvres. Taiwan's defence ministry noted that these drills are part of a broader pattern of increasing Chinese military activity, a trend that has intensified over the past five years.A security source, speaking anonymously, confirmed that these flights were part of China's annual military drills and involved simulated attacks aimed at preventing foreign forces from intervening during a potential conflict. The drills, which took place in the Taiwan Strait and South China Sea , focused on denying foreign assistance and seizing air dominance.The increased Chinese military pressure follows full-scale war games conducted by China around Taiwan earlier in the year, coinciding with the inauguration of Taiwan's new president,Lai Ching-te , whom Beijing views as a ""separatist."" Despite offering talks, Lai has been rebuffed by Beijing, which continues to assert its claim over Taiwan and maintains the option of using force to achieve reunification.Meanwhile, Japanese media reported that a Japanese warship passed through the Taiwan Strait, marking a rare navigation in the region. This comes after similar passages by US and European navies asserting freedom of navigation in these contested waters.The situation remains tense as Taiwan monitors the movements and responds to the growing military presence, with no immediate response from China’s defence ministry.","43 Chinese warplanes and eight naval vessels detected on Thursday over a 24-hour period. Chinese aircraft were observed flying off Taiwan's east, west, and south coasts. At least 11 crossed the median line of the Taiwan Strait. 23 aircraft flew through the Bashi Channel separating Taiwan from the Philippines.","https://static.toiimg.com/thumb/msid-113684051,imgsize-900904,width-400,resizemode-4/113684051.jpg"
Russia has secret war drones project in China to bolster Ukraine war efforts: Report,https://timesofindia.indiatimes.com/world/europe/russia-has-secret-war-drones-project-in-china-to-bolster-ukraine-war-efforts-report/articleshow/113683591.cms,"This is an AI-generated image (Pic credit: Copilot)

US expresses deep concern

China claims it maintains neutral stance

Chinese experts redesigned

G3 drone

Russia has established a weapons programme in China to develop and produce long-range attack drones for use in the war against Ukraine, Reuters reported citing two sources from a European intelligence agency. A subsidiary of Russian state-owned arms company Almaz-Antey , known as IEMZ Kupol, has developed and flight-tested a new drone model called Garpiya-3 (G3) in China with the help of local specialists, as outlined in a report sent by Kupol to the Russian defence ministry earlier this year, according to an exclusive report from Reuters.In a subsequent update, Kupol informed the defence ministry that it was capable of producing drones, including the G3, at scale at a factory in China, enabling the weapons to be deployed in the ""special military operation"" in Ukraine, the term used by Moscow to refer to the war.Kupol, Almaz-Antey, and the Russian defence ministry did not respond to requests for comment, while China's foreign ministry said that it was not aware of such a project and that Beijing had strict control measures on the export of drones.Fabian Hinz, a research fellow at the International Institute for Strategic Studies, a London-based defence think-tank, said that the delivery of UAVs from China to Russia if confirmed, would be a significant development, as previous reports have mainly focused on the delivery of dual-use goods and components.However, Samuel Bendett, an adjunct senior fellow at the Center for a New American Security (CNAS), a Washington-based think-tank, suggested that Beijing would be hesitant to open itself up to international sanctions for assisting Moscow's war machine and that more information was needed to establish China's role in hosting the production of Russian military drones.The White House National Security Council expressed deep concern over the Reuters report, viewing it as an instance of a Chinese company providing lethal assistance to a US-sanctioned Russian firm, although there was no evidence to suggest theChinese government was aware of the transactions involved.Britain's foreign office called on China to stop providing diplomatic and material support to Russia's war effort, saying that the supply of weapons would directly contradict China's statements that it would not provide weapons to relevant parties of the conflict.According to the reports from Kupol to the Russian defence ministry, the G3 can travel approximately 2,000 km with a payload of 50 kg. Samples of the G3 and other drone models made in China have been delivered to Kupol in Russia for further testing, with the involvement of Chinese experts.The documents reviewed by Reuters, which are invoices sent to Kupol in the summer by a Russian firm serving as an intermediary with Chinese suppliers, indicate that Kupol has taken delivery of seven military drones made in China, including two G3s, at its headquarters in the Russian city of Izhevsk.The two intelligence sources said that the delivery of the sample drones to Kupol was the first concrete evidence their agency had found of whole UAVs manufactured in China being delivered to Russia since the Ukraine war began in February 2022.According to the documents reviewed by Reuters, Kupol has been working on a project to manufacture drones in China for use in the ongoing conflict in Ukraine. The reports and invoices provided by the sources suggest that Kupol has been communicating with the Russian defence ministry about this initiative, although the exact locations of the related sites were not specified.China has consistently denied supplying weapons to Russia for use in Ukraine, maintaining a neutral stance. The Chinese foreign ministry highlighted the contrasting behaviour of other countries with ""double standards on arms sales"" that have contributed to escalating the Ukrainian crisis. The ministry also said that there are no international restrictions on China's trade with Russia, in response to a previous Reuters report about Kupol producing the Garpiya-A1 long-range military drone in Russia using Chinese components.The documents indicate that Kupol has gone beyond sourcing parts and is now procuring complete UAVs from China.Both Russia and Ukraine are working to increase their drone production , as these weapons have proven to be highly effective in the conflict.David Albright, a former UN weapons inspector, suggests that Kupol could circumvent Western sanctions on Russia by establishing a production facility in China, where it would have access to advanced chips and expertise. However, Bendett from CNAS points out that China may be cautious about officially hosting a factory that builds UAVs for Russia, as it could expose the country to more severe sanctions.The G3, a drone developed by Kupol, is an enhanced version of the Garpiya-A1, based on reports sent to the Russian defence ministry. Chinese experts redesigned the G3 using the Garpiya-A1's blueprints, according to the Reuters report.Within eight months, Kupol said that the project in China would be ready to manufacture a Chinese-designed REM 1 attack UAV capable of carrying a 400kg payload. Two European intelligence sources compared this system to the US Reaper drone.The sources revealed that TSK Vektor, another Russian defence company, served as the intermediary between Kupol and Chinese suppliers in the project. They mentioned that the Russian companies collaborated with Redlepus TSK Vector Industrial, a Chinese company based in Shenzhen, without providing details on Redlepus' specific role.A separate document reviewed by Reuters outlines plans for Kupol, TSK Vektor, and Redlepus to establish a joint Russian-Chinese drone research and production centre in the Kashgar special economic zone in China's Xinjiang province. The document, which bore the logos of the three companies, did not specify the intended recipient or a timeline for the centre's operation.The proposed ""Advanced UAV Research and Manufacturing Base"" would span 80 hectares and have the capacity to produce 800 drones annually, according to the document.In a recent meeting in St Petersburg about drone production, Russian President Vladimir Putin announced that his military had received around 140,000 drones in 2023 and aimed to increase this number tenfold within the year. He emphasised, ""Whoever reacts faster to demands on the battlefield wins.""","Russia has established a weapons programme in China to develop and produce long- range attack drones for use in the war against Ukraine. A subsidiary of Russian state-owned arms company Almaz-Antey, known as IEMZ Kupol, has developed and flight-tested a new drone model called Garpiya-3 (G3) in China with the help of local specialists. The G3 can travel approximately 2,000 km with a payload of 50 kg.","https://static.toiimg.com/thumb/msid-113683655,imgsize-1480968,width-400,resizemode-4/113683655.jpg"
'Welcome to Washington': Biden's latest blunder in New York while addressing world leaders — watch,https://timesofindia.indiatimes.com/world/us/welcome-to-washington-bidens-latest-blunder-in-new-york-while-addressing-world-leaders-watch/articleshow/113683902.cms,"President Joe Biden made an error by welcoming world leaders to Washington at an event in New York. This mistake is part of a series of recent gaffes, raising concerns about his mental fitness and leading to calls for his resignation from both Republicans and some Democrats.","President Joe Biden made an error by welcoming world leaders to Washington at an event in New York. This mistake is part of a series of recent gaffes, raising concerns about his mental fitness and leading to calls for his resignation from both Republicans and some Democrats.","https://static.toiimg.com/thumb/msid-113683932,imgsize-644339,width-400,resizemode-4/113683932.jpg"
Biden offers continued American support as Dhaka implements new reform agenda,https://timesofindia.indiatimes.com/world/us/biden-offers-continued-american-support-as-dhaka-implements-new-reform-agenda/articleshow/113683597.cms,"Joe Biden with Muhammad Yunus (Photo: ANI)

US President Joe Biden offered continued support as Bangladesh implements its new reform agenda when he met chief adviser Muhammad Yunus to congratulate him on his recent appointment as the head of the country’s interim government, the White House said on Wednesday.Biden held a rare one-to-one meeting on Tuesday with Yunus on the margins of the UNGAin New York. Yunus apprised him about how the students rose against what he described as the tyranny of the previous govt and gave their lives to create this opportunity to rebuild Bangladesh.Yunus stressed that his govt must succeed in rebuilding the country and would need US cooperation. Biden said if the students could sacrifice so much for their country, the US, too, should do more.This is the first time in Bangladesh’s history that a US president has met the head of Bangladesh’s govt on the UNGA sidelines in New York, according to the chief adviser’s press wing.",Biden held a rare one-to-one meeting on Tuesday with Yunus on the margins of the UNGAin New York. Yunus apprised him about how the students rose against what he described as the tyranny of the previous govt.,"https://static.toiimg.com/thumb/msid-113683583,imgsize-915870,width-400,resizemode-4/113683583.jpg"
Eric Adams: New York City Mayor Eric Adams indicted in federal corruption probe: Report,https://timesofindia.indiatimes.com/world/us/new-york-city-mayor-eric-adams-indicted-in-federal-corruption-probe-report/articleshow/113682958.cms,"New York City mayor Eric Adams indicted in federal corruption probe. (Picture credit: AP)

New York City Mayor Eric L Adams, who was elected nearly three years ago on promises to tackle crime, has been indicted following a federal corruption investigation, reported the New York Times citing sources familiar with the case.The indictment, which remained sealed as of Wednesday, is expected to bring criminal charges against Adams, marking the first time a sitting NYC mayor faces such charges.Details of the charges have not been made public, but Adams’ indictment is expected to shake New York City’s political landscape , coming just months before a competitive mayoral primary . Representatives for Adams and his legal team, including Brendan R McGuire and Boyd M Johnson III of WilmerHale , have declined to comment as of now.In a statement, Adams, 64, maintained his innocence: ""If I am charged, I am innocent and I will fight this with every ounce of my strength and spirit."" He acknowledged the scrutiny he faced as mayor, saying he became a target for standing his ground for New Yorkers.Adams is a former police captain and state senator who rose to prominence by advocating for police reform, particularly for Black officers. His career shift to politics culminated in his election as mayor, a dream he pursued for years. As mayor, Adams vowed to restore ""swagger"" to New York City and embraced various communities, but his administration has faced scrutiny for involving friends and associates with checkered pasts.Federal investigations have been looking into Adams’ inner circle, with some close aides under scrutiny by the US Attorney's Office in Manhattan. It remains unclear when Adams will surrender to authorities, as is common practice for white-collar defendants.Adams' indictment raises serious concerns about his future in office and his chances of securing a second term. Political figures such as Brad Lander, the city comptroller, have called for Adams to step down, saying, ""The most appropriate path forward is for him to step down so that New York City can get the full focus its leadership demands.""Maya Wiley, who ran against Adams in the 2021 mayoral race, expressed her disappointment at the federal probe: ""I can’t say how devastating I think it is where our city is today.""With New York City facing numerous challenges, Adams’ legal troubles are likely to become a significant issue as the city grapples with leadership uncertainties.","New York City Mayor Eric L Adams indicted in federal corruption probe. Indictment is expected to bring criminal charges against Adams. It is the first time a sitting NYC mayor faces such charges. Adams maintains his innocence: ""If I am charged, I am innocent""","https://static.toiimg.com/thumb/msid-113683372,imgsize-679361,width-400,resizemode-4/113683372.jpg"
'Hindus go back': BAPS temple vandalised in US; second incident in month,https://timesofindia.indiatimes.com/world/us/hindus-go-back-baps-temple-vandalised-in-us-second-anti-hindu-incident-in-month/articleshow/113683026.cms,"File photo: ANI

BAPS Shri Swaminarayan Mandir in California was vandalised and desecrated on Thursday with ' anti-Hindu ' messages like "" Hindus go back ."" This comes only 10 days after a New York based temple was defaced drawing condemnation from the Indian consulate.""Less than 10 days after the desecration of the BAPS Shri Swaminarayan Mandir in Melville, New York, our Mandir (Hindu place of worship) in Sacramento, California was desecrated and vandalized with hateful messages,"" BAPS, a non-profit ""Hindu"" organisation said in a statement.""Our condemnation of hate remains resolute; our sadness has only deepened; and our prayers for all, including those with hate in their heart, have grown stronger,"" it added.Ami Bera, who represents the Sacramenta County in the US House, condemned the incident and called upon the people to stand against intolerance.There is no place for religious bigotry and hatred in #SacramentoCounty. I strongly condemn this apparent act of vandalism in our community. All of us must stand against intolerance and ensure that everyone in our community, regardless of faith, feels safe and respected,"" he said in a post on X.Meanwhile, the Hindu American Foundation has written to the Senate Judiciary Committee detailing the ""history and alarming rise of anti-Hindu hate, particularly against Hindu places of worship, citing recent data from both the FBI and State of California. ""It also condemned the incident saying ""We stand with @BAPS_PubAffairs and demand justice. It is unacceptable that Hindu temples are being targeted to air hatred against Indian and Hindu American communities.""Earlier this month, New York Congressman Tom Suozzi had condemned hate crimes following the vandalism of the BAPS Sri Swami Narayan Mandir in Melville, Long Island. The incident involved graffiti that displayed ""vile hate and bigotry"" towards the Hindu community.""Late Sunday night, vandals defaced the BAPS Sri Swami Narayan Mandir on Long island with vile hate and bigotry against the Hindu community,"" he had said.","BAPS Shri Swaminarayan Mandir in California was vandalised and desecrated on Thursday. This comes only 10 days after a New York based temple was defaced drawing condemnation from the Indian consulate. The Hindu American Foundation has written to the Senate Judiciary Committee detailing the ""history and alarming rise of anti-Hindu hate""","https://static.toiimg.com/thumb/msid-113683267,imgsize-913805,width-400,resizemode-4/113683267.jpg"
"Princess Diana: Charles did not like Diana's surprise Billy Joel dance, 'it was early sign of doomed marriage'",https://timesofindia.indiatimes.com/world/uk/charles-did-not-like-dianas-surprise-billy-joel-dance-it-was-early-sign-of-doomed-marriage/articleshow/113578032.cms,"When Diana told Anne she just wanted to be loved

Princess Diana 's ballet teacher Anne Allan has written a book ' Dancing with Diana ' explaining an early sign of a doomed marriage that she picked up from an incident -- among many other recollections. In December 1985, Diana danced to Billy Joel's ""Uptown Girl"" at the Royal Opera House in London. It was meant to be a surprise for Charles but it became a shock for him as Charles, according to the writer, did not approve of the princess dancing in a slinky gown with no stockings.""She wanted Charles to approve of it,"" Anne told Fox News. Charles' three-word reaction was ""well done, darling"". That's it. Charles immediately went on to doing something else. ""And when you’ve come offstage and your adrenaline is pumping … you just want somebody to tell you that you’re doing all right.""The episode is not unknown. The Season 4 of the Crown on Netflix showed the dance routine and its aftermath.Anne Allan explained that there might be two reasons for Charles' displeasure. One, he's probably not a man who likes surprises; and two, probably he did not like his wife wearing a slinky dress, showing her body. "" I’m not quite sure whether he thought it was the appropriate thing for Her Royal Highness the Princess of Wales.""But all that Diana was hoping was to light spark in their marriage.""She just wanted to bring romance into her life, because that’s what she thought it should be. And I know that they had many, many happy times together. . . . She would arrange a nice night . . . and Charles occasionally would do that, too. But he was probably a bit more pragmatic as a person.""""I think she was much more able to see possibility of how romance should be. I’m not sure if that was how Charles was. She loved holding hands, she loved having a cuddle. She was a very affectionate person. It meant a lot to her to have that in her life.""The performance was kept under the wrap till the last moment.""She just thought it would be great fun not telling Charles,"" said Allan. ""She would just appear, and it would be hugely entertaining, and everybody would maybe have a nice time.""""More than anything, she wanted to support her husband,"" said Allan. ""That’s what mattered to her. She loved him dearly, and she just wanted him to shine. . . . When articles became more and more about her, she just said, ‘I do wish they would spend more time photographing Charles than I. I don’t want to make things difficult.’""Princess Diana and Anne became friends later. And as a friend, the princess often asked Anne for her advice. ""I know he is seeing Camilla again,"" said Diana about her husband’s mistress, as quoted in the book. ""Why does he not love me? I really don’t understand.""I have tried everything, tried to conform to his wishes even though I don’t always agree. There’s no affection between us, and I am always on my own. I just want to be loved. I can’t keep going on like this. They are really expecting me to just say nothing and keep going. How do I do that?""""Anne, he runs off to Camilla whenever he can. It’s not at all what I want. I’d like the marriage to work, but it just isn’t for now. Do I just put up with it, hoping he will change?""","Princess Diana's ballet teacher Anne Allan has written a book'Dancing with Diana'In December 1985, Diana danced to Billy Joel's ""Uptown Girl"" at the Royal Opera House in London. Charles' three-word reaction was ""well done, darling"".","https://static.toiimg.com/thumb/msid-113578030,imgsize-1478025,width-400,resizemode-4/113578030.jpg"
'Bangladesh has reached its limits': Yunus says repatriation of Rohingyas 'only solution',https://timesofindia.indiatimes.com/world/south-asia/bangladesh-has-reached-its-limits-yunus-says-repatriation-of-rohingyas-only-solution/articleshow/113650988.cms,"Bangladesh’s interim government chief advisor Muhammad Yunus has called for urgent repatriation of Rohingya refugees due to worsening border security. Speaking at a UN meeting, he highlighted the immense challenges faced by Bangladesh in hosting over 1.2 million displaced Rohingyas and urged global powers to address the crisis's root causes.",Bangladesh’s interim government chief advisor Muhammad Yunus has called for urgent repatriation of Rohingya refugees due to worsening border security. Yunus highlighted the immense challenges faced by Bangladesh in hosting over 1.2 million displaced Rohingyas and urged global powers to address the crisis's root causes.,"https://static.toiimg.com/thumb/msid-113651166,imgsize-1138672,width-400,resizemode-4/113651166.jpg"
Eric Kilburn Jr. US teen creates history with Guinness World Records for size 23 shoes and 9.13-inch hands,https://timesofindia.indiatimes.com/world/eric-kilburn-jr-us-teen-creates-history-with-guinness-world-records-for-size-23-shoes-and-9-13-inch-hands/articleshow/113662838.cms,"Image source: Guinness World Records

Challenges faced by Eric for extraordinary size



A spotlight on Eric's journey draws various brand attention

Eric's journey celebrated in Guinness World Records



Also Read |

Eric Kilburn Jr. , a 16-year-old football star from Goodrich High School in Michigan, has made headlines by setting two Guinness World Records for having the largest feet and hands of any living teenager. Standing tall at 6'10"", Eric wears size 23 shoes, which measure an astonishing 13.5 inches, while his hands span 9.13 inches—significantly larger than the average size.""People are usually amazed and feel comfortable starting conversations with me about the size of my feet and hands,” Kilburn shared with Guinness.This unique characteristic has not only made him a standout on the football field but has also allowed him to connect with many interesting individuals.Eric's extraordinary height has presented its fair share of challenges. Since fifth grade, he struggled to find shoes that fit, as typical stores didn't carry his size. Custom-made footwear, which can cost over $1,500, was often out of reach for him and his family. In Michigan's harsh winters, he faced painful foot issues from wearing ill-fitting Crocs.Eric's story captured the attention of major brands like Under Armour and Reebok, as well as NBA legend Shaquille O'Neal, who stepped in to provide him with properly fitting shoes. ""I was deeply moved by the outpouring of support and kindness from strangers. It was truly inspiring to see how many people genuinely care about helping others,"" he remarked.In response to the kindness he received, Eric and his mother launched theBig Shoe Network . ""I want to pay it forward and help those struggling to find clothes and shoes that fit, just like I was helped when I needed it most,"" he explained.In an exclusive interview with Guinness World Records, Kilburn expressed his gratitude for being part of the 2025 edition. ""This life-changing experience has allowed me to spread a message of self-acceptance and inspire others to embrace their differences.""Eric Kilburn Jr.'s journey is not just about breaking records; it's a powerful reminder of resilience, community support, and the importance of accepting oneself.","Eric Kilburn Jr. has set two Guinness World Records for having the largest feet and hands of any living teenager. At 6'10"", Eric wears size 23 shoes, which measure an astonishing 13.5 inches, while his hands span 9.13 inches. His story captured the attention of major brands like Under Armour and Reebok.","https://static.toiimg.com/thumb/msid-113663773,imgsize-41584,width-400,resizemode-4/113663773.jpg"
Watch how labourers from UP and Bihar are surviving in Dubai; netizens labelled as a ‘chicken farm’,https://timesofindia.indiatimes.com/world/watch-how-labourers-from-up-and-bihar-are-surviving-in-dubai-netizens-labelled-as-a-chicken-farm/articleshow/113665966.cms,"Viral video reveals a heartbreaking reality of the living conditions of Dubai labourers

Social media reactions on the recent viral video of Dubai labourers condition



Calls for corporate accountability in labour conditions



Also Read |

Dubai, renowned for its opulent skyscrapers like the Burj Khalifa and Princess Tower, epitomises luxury and a high quality of life. Each year, countless individuals flock to this vibrant desert metropolis in search of better opportunities and brighter futures. Yet, the story behind Dubai’s impressive skyline often overlooks the lives of the many labourers who work tirelessly to construct it.A significant portion of these workers come from India, earning daily wages as construction labourers in this bustling city.Recently, a viral video has shed light on the harsh living conditions faced by Dubai’s labourers, igniting widespread outrage. This heartbreaking reality was brought to the forefront by Instagram user Md Rafique, whose video revealed a seldom-seen aspect of Dubai: the overcrowded and inadequate living spaces many workers endure. The viral video reveals the living conditions of many migrant workers from Uttar Pradesh and Bihar, providing internet users with a stark glimpse into their struggles. The footage, which is circulating widely online, has ignited significant debate about the inhumane conditions these workers face.The footage shows a large hall with a tin roof, packed with shabby dormitories stacked closely together. Rows of bunk beds stretch on, illustrating the cramped quarters that thousands of workers call home after long, gruelling days on construction sites.The makeshift accommodations house workers from various countries, including Bangladesh, Pakistan, China, and India. After labouring under the relentless sun, these men return each night to rest in conditions that offer little comfort.The video has struck a chord with viewers, amassing over two million views and sparking discussions about the plight of these labourers. Comments reflect a mix of sympathy and outrage. One viewer lamented, “This is heartbreaking! They deserve so much better for all their hard work.” Another emphasised the need for advocacy for change, while some shared personal experiences, with one recalling, “I worked in Dubai years ago and witnessed this firsthand. It’s time the world knows.”Many have likened the situation to an animal farm. Pranav Roy remarked, “It’s no different than a chicken farm .” Tushar Jalavadiya advised, “You might as well stay in India with your family; no one should have to earn money under such conditions.” Radhika commented, “They claim to earn well in Dubai, but the reality is revealed online.” Ashwani Atwal stated, “It’s nothing more than a jail.”However, not all feedback was negative. Adil Chaudhary pointed out that workers receive a three-hour break during the summer, and that there are air-conditioned rooms and toilets available. He also noted that buses transport workers to and from their living quarters, with a rule that no room can house more than six people in Dubai.Many are calling for greater accountability from the companies employing these workers, with one comment stating, “These companies need to be held responsible for the living conditions of their workers!”","A viral video has shed light on the harsh living conditions faced by Dubai’s labourers. The footage shows a large hall with a tin roof, packed with shabby dormitories stacked closely together. Rows of bunk beds stretch on, illustrating the cramped quarters that thousands of workers call home after long, gruelling days.","https://static.toiimg.com/thumb/msid-113666636,imgsize-57542,width-400,resizemode-4/113666636.jpg"
