Article Title,Article Link,Article Text,Article Summary,Article Image
United Airlines flight aborted after engine catches fire at Chicago airport,https://timesofindia.indiatimes.com/world/us/united-airlines-flight-aborted-after-engine-catches-fire-at-chicago-airport/articleshow/110480890.cms,"NEW DELHI: A United Airlines flight was forced to abort takeoff at Chicago’s O’Hare International Airport on Monday afternoon when one of its engines caught fire, sending thick plumes of smoke gushing from one of the wings. The incident occurred on United Flight 2091, an Airbus 320, which was scheduled to fly to Seattle.The aircraft was on the taxiway preparing for takeoff when the engine burst into flames. This sudden malfunction prompted immediate action from the flight crew and airport emergency services. A total of 148 passengers and five crew members were onboard at the time. The Federal Aviation Administration (FAA) and United Airlines provided separate statements confirming the details of the incident.As the plane was towed back to a gate, passengers were evacuated safely. Footage taken by Ivan Paloalto, a passenger on the flight, showed thick smoke billowing from one of the wings. Paloalto described hearing an explosion just as the plane was nearing takeoff. “I felt the impact on my window. As I looked, the engine was on fire and smoke was coming out,” he recounted to Storyful.In response to the fire, the FAA temporarily halted arrivals into O’Hare, one of the busiest airports in the United States, especially during the Memorial Day weekend. Regular operations resumed after sometime, minimizing further disruptions.An airport spokesman described the incident as an ""emergency situation"" that was resolved ""safely."" United Airlines assured that there were no injuries reported and commended the quick response from first responders who “immediately addressed” the engine issue. Passengers deplaned “normally,” according to the airline. “We are working to make alternative travel arrangements for customers,” United said in their statement.This incident is part of a broader pattern of travel disruptions over the Memorial Day weekend. In addition to the engine fire at O’Hare, travelers at JFK International Airport faced a temporary ground stop on Monday as officials monitored powerful thunderstorms moving through the area. These combined issues underscored the challenges faced by travelers during one of the busiest travel periods of the year.The emergency response at O’Hare highlights the rigorous safety protocols in place to handle such incidents effectively, ensuring passenger safety remains paramount. While the incident was undoubtedly alarming for those onboard, the swift actions of the flight crew and emergency responders averted what could have been a far more serious situation.","A United Airlines flight was forced to abort takeoff at Chicago’s O’Hare International Airport on Monday afternoon. One of its engines caught fire, sending thick plumes of smoke gushing from one of the wings. A total of 148 passengers and five crew members were onboard at the time.","https://static.toiimg.com/thumb/msid-110480964,imgsize-954233,width-400,resizemode-4/110480964.jpg"
Pope Francis used vulgar Italian word to refer to LGBT people,https://timesofindia.indiatimes.com/world/europe/pope-francis-used-vulgar-italian-word-to-refer-to-lgbt-people/articleshow/110480180.cms,"NEW DELHI: Pope Francis reportedly used a derogatory term for the LGBT community during a closed-door meeting with Italian bishops , stating that gay people should not be allowed to become priests. Italy's La Repubblica and Corriere della Sera quoted the pope as saying seminaries are already too full of ""frociaggine,"" a vulgar term roughly translating to ""faggotness.""However, the Vatican has not commented on the reports. La Repubblica cited several unspecified sources, while Corriere mentioned a few unnamed bishops who suggested the pope, being Argentine, might not have realized the term's offensiveness.Italian website Dagospia was the first to report on an alleged incident involving Pope Francis on May 20, during the Italian Bishops Conference's four-day assembly, which began with a private meeting with the pontiff.Pope Francis, 87, has been credited with leading the Roman Catholic Church towards a more welcoming approach to the LGBT community. In 2013, at the start of his papacy, he famously stated, ""If a person is gay and seeks God and has good will, who am I to judge?"" Last year, he allowed priests to bless members of same-sex couples, triggering significant conservative backlash.Nevertheless, he delivered a similar message on gay seminarians - minus the reported swear word - when he met Italian bishops in 2018, telling them to carefully vet priesthood applicants and reject any suspected homosexuals.In a 2005 document, released under Francis's late predecessor Benedict XVI, the Vatican said the Church could admit into the priesthood those who had clearly overcome homosexual tendencies for at least three years.The document said practicing homosexuals and those with ""deep-seated"" gay tendencies and those who ""support the so-called gay culture"" should be barred.(With agency inputs)","Pope Francis reportedly used a derogatory term for the LGBT community during a closed-door meeting with Italian bishops. Italy's La Repubblica and Corriere della Sera quoted the pope as saying seminaries are already too full of ""frociaggine,"" a vulgar term roughly translating to ""faggotness""","https://static.toiimg.com/thumb/msid-110480183,imgsize-512825,width-400,resizemode-4/110480183.jpg"
US storms kill at least 21 across 4 states on Memorial Day weekend,https://timesofindia.indiatimes.com/world/us/us-storms-kill-at-least-21-across-4-states-on-memorial-day-weekend/articleshow/110480189.cms,"Tornado-spawning thunderstorms that swept the Southern Plains and the Ozark Mountains have killed at least 21 people across four US states as of Monday afternoon and wrecked hundreds of buildings, as forecasters warned of more severe weather .The death toll over the three-day Memorial Day holiday weekend included at least eight fatalities in Arkansas , seven in Texas , four in Kentucky and two in Oklahoma, according to tallies by state emergency authorities.A severe thunderstorm watch was issued for parts of New Jersey, New York and Pennsylvania until Monday evening, the National Weather Service said. The watch was in effect for more than 30 million people in the Northeast, as the storms were expected to move to that part of the East Coast.Kentucky Governor Andy Beshear declared a state of emergency early on Monday. The weather service issued a severe thunderstorm watch for the Atlanta area and other parts of Georgia and for several western South Carolina counties until at least Monday afternoon.""It was a tough night for our people,"" Beshear posted on social media platform X on Monday. He later said in a press briefing that devastating storms had hit almost the entire state. The storms damaged 100 state highways and roads, officials said.At least seven people perished - including a 2-year-old and a 5-year-old from a family - and nearly 100 were injured on Saturday night when a powerful tornado struck communities in North Texas near the Oklahoma border, Governor Greg Abbott told a Sunday news conference.Late on Sunday, Arkansas Governor Sarah Huckabee Sanders said at least eight people died in her state after the storms. An Arkansan suffering from chronic obstructive pulmonary disease died due to a lack of oxygen when the power went out.President Joe Biden offered condolences for the lives lost when he spoke on Monday with Oklahoma Governor Kevin Stitt and Governors Abbott and Sanders, the White House said.The Federal Emergency Management Agency was on the ground conducting damage assessments with state and local counterparts, the White House said, adding that Biden had directed federal agencies to provide support as needed.Hundreds of thousands of Americans were without power on Monday due to the weather, according to the PowerOutage.US tracking website. In Kentucky alone, more than 160,000 customers lacked electricity.In some areas, restoring power could take days, Kentucky Governor Beshear said in a news briefing.The weather service warned that additional storms would move through the Ohio and Tennessee valleys, bringing damaging winds, large hail and more tornadoes , as well as heavy downpours capable of triggering flash floods.The latest extreme weather came just days after a powerful tornado ripped through an Iowa town, killing four people, and more twisters touched down in Texas last week.The US is preparing for what government forecasters have called a potentially ""extraordinary"" 2024 Atlantic hurricane season beginning next Saturday.","Severe thunderstorm watch issued for parts of New Jersey, New York and Pennsylvania until Monday evening. Death toll rises to 21 in Arkansas, seven in Texas, four in Kentucky and two in Oklahoma. Kentucky Governor Andy Beshear declared a state of emergency early on Monday.","https://static.toiimg.com/thumb/msid-110480222,imgsize-1630637,width-400,resizemode-4/110480222.jpg"
Argentina's 300% inflation spawns 'ghost' border town,https://timesofindia.indiatimes.com/world/rest-of-world/argentinas-300-inflation-spawns-ghost-border-town/articleshow/110478056.cms,"Paraguayan shoppers used to flock in their droves to the border town of Nanawa to buy cheap imports from Argentina, where the weak peso currency for years kept relative prices low for fuel, medicine and groceries smuggled in across the frontier.

Now Nanawa is a ghost town, with prices of the contraband pushed up steeply by Argentina's rare mix of near 300% inflation and a propped-up peso that has even rallied against the dollar in widely-used parallel markets under libertarian Prez Javier Milei.

""Before, things worked very well, we sold everything,"" said Marta, 57, a pharmacy employee in Nanawa. ""Now there is nothing left."" Shopkeepers in Nanawa estimated that sales had plunged between 60-80% since Milei took office in Dec when he sharply devalued the official peso currency and ushered in austerity. Since then the peso has been allowed to depreciate just 2% per month on a controlled 'crawling-peg', and monthly inflation - while slowing - has been some 10-20% each month. That's meant prices in dollar terms have soared.

In Argentina, products like olive oil and toothpaste are becoming small luxuries. Colgate toothpaste is priced at 4,976 pesos or $5 for a single 90g tube, twice what retailers charge in Paraguay and Uruguay.

"," Paraguayan shoppers used to flock to the border town of Nanawa to buy cheap imports from Argentina. Now Nanawa is a ghost town, with prices of the contraband pushed up steeply by Argentina's rare mix of near 300% inflation and a propped-up peso.","https://static.toiimg.com/thumb/msid-110478227,imgsize-982374,width-400,resizemode-4/110478227.jpg"
"Iran's near-bomb-grade uranium stock has grown, says IAEA report",https://timesofindia.indiatimes.com/world/middle-east/irans-near-bomb-grade-uranium-stock-has-grown-says-iaea-report/articleshow/110478068.cms,"VIENNA: Iran has further increased its stockpile of uranium enriched to near weapons-grade levels, according to a confidential report on Monday by the UN nuclear watchdog, the latest in Tehran's attempts to steadily exert pressure on the international community.Iran is seeking to get economic sanctions imposed over it's controversial nuclear programme lifted in exchange for slowing it down. This is all under the guidance of Iran's supreme leader and likely won't change after the helicopter crash that killed Iran's president and foreign minister.The report, seen by AP, said Iran now has 142.1 kg of uranium enriched up to 60% - an increase of 20.6 kg since the last report by the watchdog in Feb. Uranium enriched at 60% purity is just a short, technical step away from weapons-grade levels of 90%. According to the report, Iran's overall stockpile of enriched uranium at the current moment stands at 6,201.3 kg, which represents an increase of 675.8 kg since the last report by the International Atomic Energy Agency.According to the IAEA's definition, around 42 kg of uranium enriched to 60% is the amount at which creating one atomic weapon is theoretically possible - if the material is enriched further to weapons-grade levels of 90%.Iran has maintained its nuclear programme is peaceful, but the IAEA chief, Rafael Mariano Grossi, has already warned that Tehran has enough uranium enriched to near-weapons-grade levels to make ""several"" nuclear bombs if it chose to do so. He has acknowledged the agency cannot guarantee that none of Iran's centrifuges may have been peeled away for clandestine enrichment.The latest IAEA report also said that Tehran has not reconsidered its Sept 2023 decision to bar nuclear inspectors from monitoring its nuclear programme. The report also said that the death of Iran's Prez Raisi have triggered a pause in the IAEA's talks with Tehran over improving cooperation. Iran has suggested that discussions related to the cooperation between the IAEA and Iran ""be continued in Tehran on an appropriate date that will be mutually agreed upon,"" the report said.","Iran now has 142.1 kg of uranium enriched up to 60% - an increase of 20.6 kg since the last report. Uranium enriched at 60% purity is just a short, technical step away from weapons-grade levels of 90%. Iran's overall stockpile of enriched uranium at the current moment stands at 6,201.3 kg.","https://static.toiimg.com/thumb/msid-110478147,imgsize-1084534,width-400,resizemode-4/110478147.jpg"
'Offered hassle-free re-election for air base in Bangladesh ',https://timesofindia.indiatimes.com/world/rest-of-world/offered-hassle-free-re-election-for-air-base-in-bangladesh-/articleshow/110477935.cms,"DHAKA: Bangladesh PM Sheikh Hasina has said that she was offered a hassle-free re-election in the Jan 7 polls if she allowed a foreign country to build an air base inside the country. Hasina, 76, secured a fifth overall term in the one-sided in Jan, which was boycotted by the opposition Bangladesh Nationalist Party led by former PM Khalida Zia.""If I allowed a certain country to build an air base in Bangladesh, then I would have had no problem,"" Daily Star Bangladesh quoted Hasina as saying on Sunday. She, however, did not name the country that had made the offer to her but emphasised that the ""offer came from a White man"".""It may appear that it is aimed at only one country, but it is not. I know where else they intend to go,"" she said, adding that this is why her Awami League party-led govt is always in trouble. ""There will be more trouble. But don't worry about it,"" she said.When asked about her response to the offer, the PM said she made the same reply as she did in 2001 when the US offered to sell the country's gas to India. ""I've clearly said that I'm the daughter of Father of the Nation Bangabandhu Sheikh Mujibur Rahman. . . we won our Liberation War, I don't want to come to power by renting part of the country or handing it over to some other country and I don't need power,"" she said. The premier said she would only stay in office if the people wanted.Hasina said she was fighting a battle everywhere, both at home and abroad, and the ""conspiracies are still on"" to carve a new country out of Bangladesh. ""Like East Timor...they will carve out a Christian country, taking parts of Bangladesh (Chattogram) and Myanmar with a base in the Bay of Bengal,"" Hasina said without giving details. She said conspiracies were being hatched to topple her govt and that she might have to face the same consequences her father..., Daily Star reported. Rahman was assassinated 1975.","Bangladesh PM Sheikh Hasina says she was offered hassle-free re-election if she allowed a foreign country to build an air base inside the country. She, however, did not name the country that had made the offer to her but emphasised that the ""offer came from a White man""","https://static.toiimg.com/thumb/msid-110478032,imgsize-1010621,width-400,resizemode-4/110478032.jpg"
"More than 2,000 people buried alive in deadly landslide in Papua New Guinea",https://timesofindia.indiatimes.com/world/rest-of-world/more-than-2000-people-buried-alive-in-deadly-landslide-in-papua-new-guinea/articleshow/110454932.cms,"(with inputs from agencies)

NEW DELHI: The national disaster center of Papua New Guinea on Monday said that a deadly landslide that occurred on Friday in a secluded village located in the country's northern region caused major destruction and more than 2,000 people were buried alive.An official from the national disaster centre said in a letter to the United Nations , ""The landslide buried more than 2,000 people alive and caused major destruction to buildings, food gardens and caused major impact on the economic lifeline of the country,"" an official from the national disaster centre said in a letter to the United Nations.Search and rescue operations faced significant challenges in rural Papua New Guinea on Saturday, following a massive landslide that buried villages and claimed several lives.The affected area, encompassing three villages, is home to nearly 4,000 residents. Sandis Tsaka, the provincial administrator for Enga, where the disaster occurred, highlighted the likelihood of a substantial death toll due to the landslide striking a densely populated region and a key transportation route.Local officials initially estimated the death toll to be 100 or more on Friday. By Sunday, only five bodies and a leg of a sixth victim had been recovered.Emergency responders in Papua New Guinea were relocating survivors to safer areas on Sunday. This action was necessary due to the threat posed by tons of unstable earth and tribal warfare, which is prevalent in the country's Highlands.Longtime tribal warfare has raised questions about the accuracy of the official population estimate of nearly 4,000 residents in the village. This doubt emerged when a portion of Mount Mungalo collapsed.Justine McMahon, country director of the humanitarian agency CARE International, said moving survivors to ""more stable ground' was an immediate priority along with providing them with food, water and shelter. The military is taking the lead in these efforts.Medical facilities, along with houses, several small businesses, a guest house, school, and a gas station, were buried, according to officials.McMahon mentioned that there are other health facilities in the region. Additionally, the provincial government is dispatching health workers, and the World Health Organization is mobilizing staff.""There will be some support, but it's such a spread-out area that I think it will be quite a challenging situation,"" McMahon said. ""The scale of this disaster is quite immense.""Papua New Guinea is located in the tropics, but the village is situated at an elevation of 2,000 meters (6,600 feet) above sea level, resulting in substantially cooler temperatures.","The national disaster center of Papua New Guinea on Monday said that a deadly landslide that occurred on Friday in a secluded village located in the country's northern region caused major destruction. An official from the national disaster centre said in a letter to the United Nations that more than 2,000 people were buried alive.","https://static.toiimg.com/thumb/msid-110455971,imgsize-167994,width-400,resizemode-4/110455971.jpg"
"WHO Chief, Union Health Secy perform yoga at 'Walk the Talk' event in Geneva ahead of International Yoga Day",https://timesofindia.indiatimes.com/world/europe/who-chief-union-health-secy-perform-yoga-at-walk-the-talk-event-in-geneva-ahead-of-international-yoga-day/articleshow/110454234.cms,"GENEVA: Ahead of International Yoga Day , Union Health Secretary Apurva Chandra and World Health Organisation (WHO) Director General Tedros Adhanom Ghebreyesus performed yoga aasanas at the 'Walk the Talk' Yoga session event held in Geneva Health Secretary Apurva Chandra and WHO Director General were joined by other senior officers of the Indian delegation for the event organised by India, UN Geneva and WHO in Geneva.The delegates and WHO Chief re-energised themselves with yoga asanas at the event, held at the Place des Nations (Palace of Nations) in Geneva, Switzerland.""For the upcoming occasion of International Yoga Day, Union Health Secretary Apurva Chandra joined by DG WHO Dr Tedros and other senior officers of the Indian delegation, re-energised themselves with yoga aasanas at the 'Walk the Talk' Yoga session event held at Place des Nations organised by India, UN Geneva and WHO in Geneva, Switzerland,"" the Ministry of Health & Family Welfare said in a post shared on X.https://x.com/MoHFW_INDIA/status/1794681679837298948The International Day of Yoga has been celebrated worldwide annually on June 21 since 2015, after PM Modi's proposal to dedicate a day to celebrating the ancient Indian fitness routine was formally accepted by the United Nations General Assembly in 2014.In his 2014 address to the UNGA, Prime Minister Modi proposed June 21 as the date for marking International Yoga Day, as it is the longest day of the year in the Northern Hemisphere and has a special significance in many parts of the world.The International Day of Yoga aims to raise awareness worldwide of the many benefits of practicing yoga.Last year, Prime Minister Modi led a special Yoga session on the lawns of the UN headquarters to mark the 9th edition of the International Day of Yoga.PM Modi said, ""Yoga comes from India, it is a very old tradition. Yoga is free of copyrights, patents and royalty payments. Yoga is adaptable to your age, gender and fitness level. Yoga is portable and is truly universal.""","Health Secretary Apurva Chandra and WHO Director General Tedros Adhanom Ghebreyesus performed yoga aasanas at the 'Walk the Talk' Yoga session event held in Geneva. The International Day of Yoga has been celebrated worldwide annually on June 21 since 2015, after PM Modi's proposal to dedicate a day to celebrating the ancient Indian fitness routine.","https://static.toiimg.com/thumb/msid-110454318,imgsize-74590,width-400,resizemode-4/110454318.jpg"
"US, European nations consider vaccinating workers exposed to bird flu",https://timesofindia.indiatimes.com/world/europe/us-european-nations-consider-vaccinating-workers-exposed-to-bird-flu/articleshow/110454042.cms,"Prepandemic stockpile

CHICAGO/LONDON: The United States and Europe are taking steps to acquire or manufacture H5N1 bird flu vaccines that could be used to protect at-risk poultry and dairy workers, veterinarians and lab technicians, government officials said, moves influenza experts say could curb the threat of a pandemic.U.S officials last week said they were moving bulk vaccine from CSL Seqirus that closely matches the current virus into finished shots that could provide 4.8 million doses of vaccine. European health officials told Reuters they were in talks to acquire CSL's prepandemic vaccine.Canadian health officials said they have met with GSK, maker of Canada's seasonal flu shots, to discuss acquiring and manufacturing a prepandemic bird flu vaccine once its seasonal flu production capacity is freed up.Other countries, including the UK, are discussing how to proceed on prepandemic vaccines, scientists said.The actions follow the explosive spread of a new strain of bird flu that emerged in late 2020 and has caused unprecedented numbers of deaths among wild birds and domestic poultry and has begun infecting many mammal species.In March, US officials reported the first outbreak of the virus in dairy cattle, which has infected dozens of herds in nine states and two dairy workers. The US Food and Drug Administration has estimated that 20% of the US milk supply shows signs of the virus, indicating a wider spread is likely.Human exposures to the virus in poultry and dairy operations could increase the risk that the virus will mutate and gain the ability to spread easily in people.""All of our efforts need to be focused on preventing those events from happening,"" said Matthew Miller, co-director of the Canadian Pandemic Preparedness Hub at McMaster University. ""Once we have widespread infections of humans, we're in big trouble.""Dr Angela Rasmussen, a virologist at the University of Saskatchewan, said she has been in discussions with US and Canadian officials about using vaccines to protect workers following the virus' spread into new mammal species.Dawn O'Connell of the US Administration for Strategic Preparedness and Response said the government is ""looking closely"" at the possibility of vaccinating farm workers and others in close contact with the virus.The US has contracts with CSL and GSK to test prepandemic vaccines that more closely match the circulating virus than older H5N1 vaccines in the stockpile. The US is moving forward with the CSL vaccine, a Department of Health and Human Services official confirmed.Discussions about prepandemic vaccine use are going on at government levels and among scientists in a number of places, including in the UK, said Wendy Barclay, chair in influenza virology at University College London, who also researches avian flu for the UK Health Security Agency.If deployed strategically to dairy farmers, healthcare workers and those in close contact with infected animals, ""it would put a pin in the virus,"" she said, although she said it was not clear if this step was necessary yet.The UK government did not comment but said it is monitoring the situation in the USIn Europe, the European Commission's Health Emergency Preparedness and Response Authority is working on a joint procurement of CSL Seqirus's vaccine to ""potentially prevent a pandemic"" sparked by individuals exposed to infected birds and animals, spokesman Stefan De Keersmaecker told Reuters.A spokeswoman for CSL, which has contracts for pandemic influenza vaccines with 30 governments, said the company has been in talks with several governments about procuring vaccines since 2022. Those requests have accelerated with the US outbreak, she said.The US maintains a stockpile of prepandemic vaccine candidates and bulk vaccine against an array of influenza strains and conducts clinical trials to support an Emergency Use Authorization or FDA license in the event of pandemic.Seasonal flu vaccine makers, including Sanofi, could also be asked to shift to producing pandemic flu vaccines.The US is in talks with mRNA vaccine makers Pfizer and Moderna about potential pandemic vaccines.Dr. Richard Webby, a St. Jude Children's Research Hospital virologist who studies flu in animals and birds for the World Health Organization, said the situation in dairy cattle merits vaccine use.""If we look at the exposure levels that some of these farmers are getting, it's high,"" Webby said.The decision on how and when to use the vaccine will hinge on evidence of increased transmission, severity of disease, cases in people with no link to a dairy farm and mutations in the virus, US Centers for Disease Control and Prevention Principal Deputy Director Nirav Shah said.Dutch flu virologist Ron Fouchier of the Erasmus MC in Rotterdam, who has conducted experiments mapping the changes necessary for bird flu to spark a pandemic, said Europe's plan is to procure the CSL vaccine for people occupationally exposed to the virus.His lab could well be eligible if a vaccine becomes available, he said, adding, ""I would certainly take it.""","The U.S. and Europe are taking steps to acquire or manufacture H5N1 bird flu vaccines. The vaccines could be used to protect poultry and dairy workers, veterinarians and lab technicians. The actions follow the explosive spread of a new strain of bird flu that emerged in late 2020.","https://static.toiimg.com/thumb/msid-110454335,imgsize-28024,width-400,resizemode-4/110454335.jpg"
Tel Aviv Rocket Attack: Hamas' armed wing launches 'big missile' attack on Tel Aviv,https://timesofindia.indiatimes.com/world/middle-east/hamas-armed-wing-claims-it-launched-a-large-scale-missile-attack-on-tel-aviv/articleshow/110440087.cms,"(with inputs from agencies)

NEW DELHI: For the first time in months, rocket sirens sounded in Tel Aviv after Hamas ' armed wing launched a 'big missile' attack on the Israeli city on Sunday.Al-Qassam Brigades, the armed wing of Hamas, claimed responsibility for the missile strike, in a statement released on its Telegram channel. The group said the attack was carried out as retaliation for what it described as ""Zionist massacres against civilians"".The statement did not provide further details about the extent of the missile attack or any resulting damage or casualties. The escalation in violence between Hamas and Israel has been ongoing leading to a growing number of civilian casualties on both sides.Hamas Al-Aqsa TV reported that rockets were fired from the Gaza Strip, triggering rocket sirens in Tel Aviv for the first time in several months. The Israeli military did not immediately provide an explanation for the sirens.According to Israeli emergency medical services, no casualties were reported in connection with the incident.The rocket attack demonstrated that the Islamist group maintained the capability to launch long-range projectiles, despite enduring more than seven months of relentless Israeli military assaults from both aerial and ground forces.Earlier on Sunday, aid trucks entered Gaza from southern Israel through a new agreement to bypass the Rafah crossing with Egypt, following the seizure of the Palestinian side by Israeli forces earlier this month. However, it remains uncertain whether humanitarian groups will be able to access the aid due to the ongoing fighting in the area.Egypt has refused to reopen its side of the Rafah crossing until control of the Gaza side is returned to the Palestinians. As a temporary measure, Egypt agreed to divert traffic through Israel's Kerem Shalom crossing, Gaza's primary cargo terminal, following a call between US President Joe Biden and Egyptian President Abdel-Fattah el-Sissi.However, the Kerem Shalom crossing has been largely inaccessible due to the fighting associated with Israel's offensive in the nearby city of Rafah. While Israel claims to have allowed hundreds of trucks to enter, United Nations agencies report that retrieving the aid on the other side is often too dangerous.According to Gaza's health ministry, close to 36,000 Palestinians have lost their lives during Israel's military campaign. The operation was initiated by Israel after militants led by Hamas launched attacks on communities in southern Israel starting on Oct. 7. Israeli figures indicate that approximately 1,200 individuals were killed and over 250 hostages were taken during these attacks.","Al-Qassam Brigades, the armed wing of Hamas, claimed responsibility for the missile strike. The group said the attack was carried out as retaliation for what it described as ""Zionist massacres against civilians"" The Israeli military did not immediately provide an explanation for the sirens.","https://static.toiimg.com/thumb/msid-110440094,imgsize-1438414,width-400,resizemode-4/110440094.jpg"
