Article Title,Article Link,Article Text,Article Summary,Article Image
"If elected, JD Vance to be first vice president with beard in nearly 100 years",https://timesofindia.indiatimes.com/world/us/if-elected-jd-vance-to-be-first-vice-president-with-beard-in-nearly-100-years/articleshow/111769523.cms,"JD Vance , the Republican senator from Ohio, has been chosen by former President Donald Trump as his running mate for the upcoming presidential election . If elected, Vance would become the first vice president in nearly a century to sport facial hair , the New York Post reported.The last vice president with a mustache was Charles Curtis in 1933, while the last one with a beard as substantial as Vance's was Charles Fairbanks, who served under Teddy Roosevelt from 1905 to 1909.Vance, 39, is the first millennial to be part of a major-party ticket and has become one of Trump's most fervent supporters, particularly in the areas of trade, foreign policy, and immigration. He gained national attention with the publication of his memoir, ""Hillbilly Elegy,"" in 2016 and was elected to the Senate in 2022.Despite rumors that Vance's beard could have cost him the vice presidential nomination, Trump dismissed the speculation, telling Fox News Radio host Brian Kilmeade that the beard was fashionable on his running mate.""He looks good,"" Trump said. ""Looks like a young Abraham Lincoln.""Research suggests that voters associate facial hair with personality traits that politicians typically want to avoid, such as aggressiveness, traditionalism, and anti-feminism.A 2015 survey by Oklahoma State University found that voters perceive men with beards and mustaches as being opposed to reproductive choice and ""more supportive of gun rights, military spending, and the deployment of force"" – characteristics that align with Vance's political stance.","JD Vance, the Republican senator from Ohio, has been chosen by former President Donald Trump as his running mate. If elected, Vance would become the first vice president in nearly a century to sport facial hair. The last vice president with a mustache was Charles Curtis in 1933, while the last one with a beard as substantial as Vance's was Charles Fairbanks.","https://static.toiimg.com/thumb/msid-111769644,imgsize-600802,width-400,resizemode-4/111769644.jpg"
Elon Musk to give $45 million a month to pro-Trump super PAC,https://timesofindia.indiatimes.com/world/us/elon-musk-to-give-45-million-a-month-to-pro-trump-super-pac/articleshow/111768746.cms,"Elon Musk has committed to contributing $45 million per month to a pro-Donald Trump political group, significantly boosting the Republican nominee's reelection campaign finances through the November election. This substantial financial support aims to enhance Trump's fundraising advantage over President Joe Biden, who has recently faced a donor revolt and calls for a new nominee.","Elon Musk has committed to contributing $45 million per month to a pro-Donald Trump political group. This substantial financial support aims to enhance Trump's fundraising advantage over President Joe Biden, who has recently faced a donor revolt and calls for a new nominee.","https://static.toiimg.com/thumb/msid-111768787,imgsize-12106,width-400,resizemode-4/111768787.jpg"
"Protesters rally peacefully at GOP convention for abortion and immigrant rights, end to war in Gaza",https://timesofindia.indiatimes.com/world/us/protesters-rally-peacefully-at-gop-convention-for-abortion-and-immigrant-rights-end-to-war-in-gaza/articleshow/111768699.cms,"MILWAUKEE: Hundreds of demonstrators converged Monday on downtown Milwaukee to protest around the Republican National Convention , following through on their long-standing plans to rally outside the site despite the assassination attempt on former President Donald Trump.The protests were peaceful, as organizers had promised they would be.A wide range of organizations and activists gathered in a downtown park outside the Fiserv Forum's security perimeter to listen to speakers ahead of a street march coordinated by The Coalition to March on the RNC .The coalition, comprised largely of local groups, supports abortion and immigrant rights and is pressing to end the war in Gaza .The atmosphere was festive, with music playing over loud speakers, a man strumming a guitar and vendors selling T-shirts and buttons supporting both Republicans and Democrats. One protester wore an orange prison jumpsuit with a giant Trump cutout for a face. Activists carried signs that read, ""Stand with Palestine,"" ""We Can No Longer Afford the Rich,"" and ""Defend and Expand Immigrant Rights.""At one point a group of demonstrators got in an argument with counter-protesters who denounced LGBTQ+ rights, Muslims, Black Lives Matter and women.Counter-protester Rich Penkoski of Stillwater, Oklahoma, bellowed through a bullhorn that women should go home and make sandwiches for their husbands. The demonstrators eventually walked away from the counter-protesters as police looked on.At noon, the demonstrators set off on the march around the arena's security perimeter in temperatures approaching 90 degrees Fahrenheit (32 degrees Celsius), chanting ""Hey-hey, ho-ho, Republicans have got to go"" and ""This is what democracy looks like."" Many carried Palestinian flags.Marchers passed within a block of Fiserv Forum on the edge of the arena's security zone before returning to the downtown park where they began. The Milwaukee Police Department estimated the crowd at between 700 and 800 people and said no one was arrested. However, an Associated Press reporter saw a man in handcuffs being held by police outside the park after the march ended. An officer told him he was being arrested for disorderly conduct, though it wasn't immediately clear what led to the arrest or if the man was part of the protest.Milwaukee police did not respond to messages Monday night asking for arrest totals.The Philadelphia-based group Poor People's Army, which advocates for economic justice, marched later Monday.Perennial Green Party presidential candidate Jill Stein addressed the group, calling for less military spending and larger investments in public education, social housing and health care. She didn't mention the assassination attempt.Cheri Honkala, 60, said she traveled to Milwaukee from one of the poorest districts in Pennsylvania to ""send a strong message to all politicians"" that people living below the poverty line ""are not surviving.""Honkala said she was nervous after the attempted assassination of Trump about potential encounters with law enforcement officers and counter protesters while she marches with the Poor People's Army. But she said she wasn't deterred.""The climate is definitely a scary one,"" she said, ""but you know what's scarier? Not saying anything.""Honkala was at the front of the march near the arena when officers asked her to move to the sidewalk. She refused and stayed in the road as more officers arrived and again asked her to move.At one point she turned to the group and said, ""I'm just a little woman. I'm just a little woman. I'm not going to hurt anyone."" Officers handcuffed her and led her away.By Monday night, the streets of downtown Milwaukee were largely quiet.At one of the convention's main entrances, a sole anti-Trump protester stood holding a sign, telling those entering the arena to ""enjoy the clown show.""Anthony Marlow, a retired sanitation worker, said he had spent the day protesting the convention, arguing at times with Trump supporters.""I want them to know they are not welcome in this great city,"" he said. Referencing Trump's reported denigration of Milwaukee weeks earlier, Marlow said Trump doesn't appreciate Milwaukee.The attempted assassination of Trump on Saturday night in Pennsylvania prompted widespread calls to improve security and raised questions about Trump's safety in Milwaukee - he arrived in the city on Sunday - as well as that of other convention-goers.US Secret Service Director Kimberly Cheatle said Monday that the Secret Service and other law enforcement agencies have ""reviewed and strengthened"" the convention security plan and they will continuously adapt their operations as needed. She added that the Secret Service also has made changes to Trump's security detail. She didn't elaborate.A heavy police presence in the city was assured, with officers from multiple jurisdictions providing security. Pentagon officials said 1,700 National Guard troops, mostly from Minnesota, Wisconsin and North Dakota, were on active duty at the convention as well. Milwaukee officials and federal authorities have repeatedly said their priority is safety and insist they've made free speech accommodations.Many activists are using the experience in Milwaukee to prepare for the Democratic National Convention in Chicago next month. That event is expected to draw even more people, and Chicago police have been undergoing training on constitutional policing and preparing for the possibility of mass arrests.","The protests were peaceful, as organizers had promised they would be. At one point a group of demonstrators got in an argument with counter-protesters. A man in handcuffs was held by police outside the park after the march ended. The Milwaukee Police Department estimated the crowd at between 700 and 800 people.","https://static.toiimg.com/thumb/msid-111769060,imgsize-1188910,width-400,resizemode-4/111769060.jpg"
"Trump makes first appearance since assassination bid, attends Republican convention with bandaged ear",https://timesofindia.indiatimes.com/world/us/trump-makes-first-appearance-since-assassination-bid-attends-republican-convention-with-bandaged-ear/articleshow/111768802.cms,"Former US President and Republican candidate for the upcoming US elections, Donald Trump received a hero's welcome on Monday at the GOP National Convention in Milwaukee. This marked his first public appearance since surviving an assassination attempt .Sporting a bandage on his ear, Trump waved to a packed arena and was met with a standing ovation from enthusiastic supporters who greeted him with a standing ovation and chants of ""USA! USA!"".This event came shortly after a botched attack at a Pennsylvania rally.Trump did not address the convention directly. Instead, he stood with Senator J D Vance, his newly announced running mate, and took in the applause and cheers. He then joined Vance in a VIP box that included House Republican Byron Donalds and Speaker of the House Mike Johnson.Dressed in a blue suit and his signature red tie, Trump smiled and applauded along with the audience as various officials and guests took the stage. Many speakers expressed their gratitude to Trump and praised his resilience following the attack.Given Saturday's horrific events, ""he has proven to be one tough S O B,"" said Sean O'Brien, president of the International Brotherhood of Teamsters, eliciting a huge roar from the crowd.Trump is expected to formally accept his party’s nomination on Thursday as he prepares to challenge President Joe Biden in the upcoming November 5 election.",Donald Trump received a hero's welcome on Monday at the GOP National Convention. This marked his first public appearance since surviving an assassination attempt. Trump is expected to formally accept his party’s nomination on Thursday as he prepares to challenge President Joe Biden in the upcoming November 5 election.,"https://static.toiimg.com/thumb/msid-111768852,imgsize-1024785,width-400,resizemode-4/111768852.jpg"
Bangladesh PM's helicopter-flying servant sparks graft probe,https://timesofindia.indiatimes.com/world/south-asia/bangladesh-pms-helicopter-flying-servant-sparks-graft-probe/articleshow/111768640.cms,"'Astronomical amount'

Bangladesh Prime Minister Sheikh Hasina says she is ""taking measures"" after a slew of corruption scandals -- including one involving her former household servant who now travels by helicopter after amassing a staggering $34 million fortune.Recent accusations dominating Bangladesh's normally pliant media have involved a former army chief, an ex-police chief, senior tax officers and state recruitment officials.""Corruption is a longstanding problem,"" Hasina told reporters late Sunday. ""These messes must be cleaned up... we have been taking measures.""She said that included action against her household assistant -- a ""peon"" or low-level orderly -- who Bangladeshi media reported had previously been a water-bearer, in case she needed a drink at events.""The man who worked as a peon in my house -- he now owns 400,00,00,000 Taka ($34 million),"" Hasina said.""He can't move without a helicopter. How has he earned so much money? I took action immediately after knowing this.""It would take an average Bangladeshi more than 13,000 years to earn that amount.The average GDP per capita in the nation of around 170 million people is $2,529, according to the World Bank .Hasina did not identify the servant, but several newspapers named him as Jahangir Alam, nicknamed ""Pani"" or ""water"" , due to his old job.The Dhaka Tribune daily reported the orderly had used his position in Hasina's office to engage in ""lobbying, tender manipulation and bribery"".The fat-cat servant report spread rapidly on social media -- with opposition parties seizing on it to accuse Hasina's administration of endemic corruption.""If Sheikh Hasina's peon could make such an astronomical amount of money, you can guess how much his boss has made,"" said A.K.M. Wahiduzzaman, a spokesman for the Bangladesh Nationalist Party (BNP), the main opposition party.""The most shocking thing is he has not been prosecuted for his crime,"" he added.""He was just removed from his post"".Hasina, 76, won her fourth consecutive general election in January, in a vote without genuine opposition parties, with a widespread boycott and a major crackdown against her political opponents.But since May, a series of high-profile corruption scandals have put the spotlight on her more than 15-year-long rule.The anti-corruption commission launched a probe into former national police chief Benazir Ahmed -- once viewed as a close Hasina ally -- accused of stashing an illegal multi-million dollar fortune. He rejects the allegations.Washington imposed sanctions against Ahmed in 2021, for his alleged role in hundreds of disappearances and extrajudicial killings when he led the feared Rapid Action Battalion paramilitary force.Top local newspapers have also laid out graft allegations against the former army chief of the capital Dhaka, Aziz Ahmed. He denies the claims.The anti-corruption commission has ordered the seizure of properties and frozen the bank accounts of several top tax officials for allegedly syphoning off tens of millions of dollars.Last week, police busted a gang of civil servants selling recruitment papers before job tests, reportedly illegally generating millions of dollars.","Bangladesh Prime Minister Sheikh Hasina says she is ""taking measures"" after a slew of corruption scandals. One involves her former household servant who now travels by helicopter after amassing a staggering $34 million fortune. Recent accusations have involved a former army chief, an ex-police chief, senior tax officers and state recruitment officials.","https://static.toiimg.com/thumb/msid-111768627,imgsize-942923,width-400,resizemode-4/111768627.jpg"
"FBI finds few red flags, shooter had no strong political beliefs",https://timesofindia.indiatimes.com/world/us/fbi-finds-few-red-flags-shooter-had-no-strong-political-beliefs/articleshow/111768524.cms,"He was interested in chess and coding, played video games , and recently received an associate degree in engineering science. High school classmates remembered him as an intelligent student who was “quiet” and “lonely”, but who never exhibited glaring red flags . The nursing home where he had a job helping with meals said his work gave its staff no reason for “concern.”And in an era when other people his age put troves of personal information online, Thomas Matthew Crooks , 20, left few clues about who he was, what he believed, or why he decided to drive to a Trump rally in Pennsylvania and try to assassinate the former president.Many details of Crooks’ life and motives were still unclear. Authorities said he had no apparent history of mental health issues, and had not been on law enforcement’s radar.Investigators were scouring his online presence and working to gain access to his phone, but had not found indications of strongly held political beliefs.A clue emerged Sunday as to how Crooks may have trained in the use of firearms. Clairton Sportsmen’s Club, a wooded facility south of Pittsburgh that features a 200-yardrifle range, confirmed Crooks had been a member.(Inputs from NYT & AFP)","Thomas Matthew Crooks, 20, left few clues about who he was, what he believed, or why he decided to drive to a Trump rally in Pennsylvania and try to assassinate the former president. High school classmates remembered him as an intelligent student who was ‘quiet’ and ‘lonely’, but who never exhibited glaring red flags.","https://static.toiimg.com/thumb/msid-111768520,imgsize-395109,width-400,resizemode-4/111768520.jpg"
'Attempt to sabotage IMF deal': Pakistan government to ban Imran Khan's Pakistan Tehreek-e-Insaf,https://timesofindia.indiatimes.com/world/pakistan/pakistan-government-bans-imran-khans-pakistan-tehreek-e-insaf/articleshow/111751354.cms,"NEW DELHI: Pakistan government has decided to ban the Pakistan Tehreek-e-Insaf ( PTI ), alleging that the former ruling party was involved in number of anti-state activities.""The decisions were taken in light of the former ruling party's involvement in the May 9 events and the PTI's former or current leaders' attempts to sabotage Pakistan's deal with the International Monetary Fund (IMF),"" Pakistan's information minister Attaullah Tarar said.""We believe that there is credible evidence that PTI should be banned,"" he added, citing allegations against former PM Imran Khan including leaking state secrets and inciting riots.According to the information minister, the matter of ban on Pakistan's biggest opposition party will be brought to cabinet and possibly to Supreme Court if needed.Tarar also said that the Pakistan Muslim League-Nawaz (PML-N) led government and its allies have decided to file a review appeal against the decision of the Supreme Court granting reserved seats to the PTI in the National Assembly. ""The apex court gave relief to the PTI which had not even asked for it,"" the minister said.Referring to the time when the then-government decided to dissolve the assemblies during the no-confidence motion against Khan in 2022, the minister said the ruling alliance has also decided to move a case against the then-prime minister, then-president Alvi and then National Assembly deputy speaker Qasim Suri.""Whether it was the foreign funding case, the riots of May 9, or the manipulation of the cipher saga, in which the former Pakistani ambassador to the US, Asad Majeed - who authored the cipher - clarified that there was ""no threat"", the PTI continued decrying that the country was in danger.Meanwhile, Khan has been jailed for nearly a year in a series of cases which he claimed were orchestrated to prevent his return to power in February elections.The Supreme Court, however, granted the PTI more seats in parliament in a landmark ruling last week, while Khan's illegal marriage conviction was overturned on Saturday.","Pakistan government has decided to ban the Pakistan Tehreek-e-Insaf ( PTI ), alleging that the former ruling party was involved in number of anti-state activities. The matter of ban on Pakistan's biggest opposition party will be brought to cabinet and possibly to Supreme Court if needed.","https://static.toiimg.com/thumb/msid-111751412,imgsize-1214121,width-400,resizemode-4/111751412.jpg"
Watch: Kate Middleton receives standing ovation at Wimbledon final,https://timesofindia.indiatimes.com/world/uk/watch-kate-middleton-receives-standing-ovation-at-wimbledon-final/articleshow/111743554.cms,"Kate Middleton , the Princess of Wales , received a standing ovation as she arrived at the Wimbledon Championships on Sunday for a rare public appearance since her cancer diagnosis and abdominal surgery earlier this year.Decked up in a bright purple dress, and accompanied by her nine-year-old daughter Princess Charlotte and sister Pippa Matthews, the senior royal took her seat in the Royal Box to watch the men's tennis singles final between Carlos Alcaraz and Novak Djokovic, a repeat of last year's championship matchup between Carlos Alcaraz of Spain and Novak Djokovic of Serbia.The Kensington Palace account posted on X, saying, ""Great to be back at Wimbledon! There's nothing quite like The Championships,"" along with images of the Princess of Wales meeting players. Princess Kate, 42, arrived less than an hour before the final and met players, including Britain's Emma Raducanu.This marked the Princess of Wales' second official public appearance since revealing her cancer diagnosis and undergoing preventative chemotherapy.Her first appearance was at King Charles III's annual birthday parade, Trooping the Colour, where she joined the royal family on the Buckingham Palace balcony for the customary photograph. This event followed her abdominal surgery earlier in the year and her social media announcement of her cancer diagnosis in March.As the Patron of the All England Lawn Tennis and Croquet Club since 2016, Kate presented the Wimbledon trophy to the winner Carlos Alcaraz, who beat Novak Djokovic in three sets.",The Princess of Wales received a standing ovation as she arrived at the Wimbledon Championships on Sunday. It was her second public appearance since revealing her cancer diagnosis and undergoing preventative chemotherapy. She was accompanied by her daughter Princess Charlotte and sister Pippa Matthews.,"https://static.toiimg.com/thumb/msid-111743603,imgsize-1159477,width-400,resizemode-4/111743603.jpg"
"Thomas Matthew Crooks: Shooter at Trump rally was 'quiet', 'lonely', and 'bullied' during school years: Report",https://timesofindia.indiatimes.com/world/us/shooter-at-trump-rally-was-quiet-lonely-and-bullied-during-school-years-report/articleshow/111740886.cms,"Top Picks For You 'Cannot allow shooter to force change to schedule': Trump a day after assassination bid

Thomas Matthew Crooks , a 20-year-old man from Pennsylvania , has been identified as the suspected shooter who attempted to assassinate former US president Donald Trump during a campaign rally in Butler, Pennsylvania, over the weekend.Secret Service snipers killed Crooks on Sunday after he fired multiple shots at the rally from a nearby rooftop.Former classmates of Crooks described him as a ""quiet"" and ""socially reserved"" student who often seemed ""lonely,"" as per a report in ABC News.A classmate of the shooter described him as appearing ""socially reserved"" and someone who ""didn't have a ton of friends,"" but there were no recollections of him discussing politics or Trump.He was being bullied for his appearance and clothing choices, such as wearing hunting outfits, the ABC News report said.Investigators found a ""suspicious device"" in Crooks' car, which is being analyzed by bomb technicians. The gun used in the shooting was an AR-style semiautomatic rifle , purchased legally, possibly by Crooks' father.Kevin Rojek, special agent in charge of the FBI's Pittsburgh field office said that there were no indications of mental health issues or military affiliations. The incident is being investigated as an assassination attempt and a potential act of domestic terrorism.The FBI believes that the shooter acted alone, and officials have not identified any specific ideology associated with him. While Crooks was a registered Republican, he had previously donated to a Democratic-aligned progressive political action committee.","Thomas Matthew Crooks, 20, has been identified as the suspected shooter who attempted to assassinate former US president Donald Trump. Secret Service snipers killed Crooks on Sunday after he fired multiple shots at the rally from a nearby rooftop. Former classmates of Crooks described him as a ""quiet"" and ""socially reserved"" student who often seemed ""lonely""","https://static.toiimg.com/thumb/msid-111741080,imgsize-673988,width-400,resizemode-4/111741080.jpg"
Barron's life and mine was on brink of devastating change: Melania reacts to Trump shooting,https://timesofindia.indiatimes.com/world/us/barrons-life-and-mine-was-on-brink-of-devastating-change-melania-reacts-to-trump-shooting/articleshow/111734075.cms,"Reacting to the assassination attempt on Donald Trump during a Pennsylvania rally, wife Melania Trump said when she watched the bullet strike him she realised her and their son's lives were ""on the brink of devasting change"".""When I watched that violent bullet strike my husband, Donald, I realised my life, and Barron's life , were on the brink of devastating change,"" she wrote, adding she was ""grateful to the brave secret service agents and law enforcement officials who risked their own lives"" to protect him.Melania extended her sympathy for the families of the victims, who were present during the incident.""To the families of the innocent victims who are now suffering from this heinous act, I humbly offer my sincerest sympathy,"" the former First Lady said.""Your need to summon your inner strength for such a terrible reason saddens me. A monster who recognized my husband as an inhuman political machine attempted to ring out Donald's passion - his laughter, ingenuity, love of music, and inspiration. The core facets of my husband's life - his human side - were buried below the political machine,"" she said.Melania further said: ""Donald, the generous and caring man who I have been with through the best of times and the worst of times. Let us not forget that differing opinions, policy, and political games are inferior to love. Our personal, structural, and life commitment - until death - is at serious risk.""Donald Trump was injured after shots were fired at a rally in Butler, Pennsylvania on Sunday. As he stood before the gathered audience, a noticeable trace of blood could be seen on Trump's ear and face as the bullet pierced the upper part of his right ear.Later, White House spokesperson issued a statement that the suspect and at least one attendee were killed while two other were injured during the incident.","Melania Trump said when she watched the bullet strike him she realised her and their son's lives were ""on the brink of devasting change"" She extended her sympathy for the families of the victims, who were present during the incident. Donald Trump was injured after shots were fired at a rally in Butler, Pennsylvania on Sunday.","https://static.toiimg.com/thumb/msid-111734293,imgsize-992779,width-400,resizemode-4/111734293.jpg"
