Article Title,Article Link,Article Text,Article Summary,Article Image
"Houthis strike again: Oil tanker damaged, US drone shot down",https://timesofindia.indiatimes.com/world/middle-east/houthis-strike-again-oil-tanker-damaged-us-drone-shot-down/articleshow/109675875.cms,"YEMEN: Yemen 's Houthis have struck again, with reports emerging of an oil tanker damaged and a US drone shot down amid escalating tensions over Israel's offensive in Gaza, Al Jazeera reported.In his latest televised address, the Houthis' military spokesman, Yahya Saree, claimed responsibility for targeting the ""British oil ship Andromeda Star"" in the Red Sea with naval missiles.The vessel sustained minor damage, according to the US Central Command (CENTCOM), but is continuing its journey unimpeded.There were no injuries reported among the maritime military coalition deployed in the area to counter such attacks.Saree also announced the downing of a MQ-9 Reaper drone operated by the US military, stating it was shot down while conducting hostile missions in the airspace of Yemen's Saada governorate. The US military has yet to comment on the incident, but CBS News confirmed the crash of an MQ-9 inside Yemen, sparking an ongoing investigation, according to Al Jazeera.This marks the third US drone shot down by the Houthis since the outset of the conflict in Gaza, with previous incidents occurring in November and February. Despite this, the Houthis have remained silent on further attacks against vessels in nearby waters, although the US military reported anti-ship missiles being fired at the MV MAISH, a vessel flying the Antigua/Barbados flag.The United Kingdom Maritime Trade Operations (UKMTO) confirmed two attacks on a vessel, likely the MV Andromeda Star, near al-Mukha (Mocha) in Yemen. The first explosion occurred in close proximity to the vessel, followed by a second attack involving two missiles, resulting in damage.The Houthi military's recent activity follows their claim of targeting the ""Israeli ship MSC Darwin"" in the Gulf of Aden and launching missiles and drones at targets in Israel's southern port city of Eilat. Prior to this, they had attacked the US-flagged Maersk Yorktown and the Israeli-linked MSC Veracruz, prompting defence responses from US and UK warships.Abdel-Malik al-Houthi, the group's leader, dismissed suggestions of diminished military capabilities, asserting that more attacks are imminent. Addressing demonstrators in Sanaa and beyond, he declared a new theater of confrontation, targeting ships in the Indian Ocean as well, as reported by Al Jazeera.The Houthis have vowed to cease their attacks on one of the world's busiest maritime routes if Israel halts its offensive in Gaza. These attacks have not only disrupted global trade but also impacted traffic at Israel's Eilat port.In Houthi-controlled areas of Yemen, large-scale protests have been a weekly occurrence since the conflict began, expressing solidarity with Palestinians and condemning Israel and its allies. Initially focused on Israeli-linked ships in the Bab al-Mandeb strait, the Houthis have since broadened their targets to include US and UK vessels following military actions by Washington and London in Yemen.Houthi-run media reported millions more joining demonstrations across Yemen, highlighting the widespread support for their cause, Al Jazeera reported.","Yemen's Houthis claim responsibility for targeting the ""British oil ship Andromeda Star"" The vessel sustained minor damage, according to the US Central Command (CENTCOM), but is continuing its journey unimpeded. Yahya Saree also announced the downing of a MQ-9 Reaper drone operated by the US military.","https://static.toiimg.com/thumb/msid-109675891,imgsize-32008,width-400,resizemode-4/109675891.jpg"
2 Russian journos in jail on 'extremism' charges over 'work' for Navalny group,https://timesofindia.indiatimes.com/world/rest-of-world/2-russian-journos-in-jail-on-extremism-charges-over-work-for-navalny-group/articleshow/109672240.cms,"London: Two Russian journalists were arrested by their govt on ""extremism"" charges and ordered by courts there on Saturday to remain in custody pending investigation and trial on accusations of working for a group founded by late Russian opposition politician Alexei Navalny. Konstantin Gabov and Sergey Karelin both denied the charges for which they will be detained for a minimum of two months before any trials begin.Each faces a minimum of two years in prison and a maximum of six years.Gabov and Karelin are accused of preparing materials for a YouTube channel run by Navalny's Foundation for Fighting Corruption, which has been outlawed by Russian authorities.",Konstantin Gabov and Sergey Karelin both deny the charges for which they will be detained for a minimum of two months before any trials begin. They are accused of preparing materials for a YouTube channel run by Alexei Navalny's Foundation for Fighting Corruption.,"https://static.toiimg.com/thumb/msid-109672242,imgsize-42872,width-400,resizemode-4/109672242.jpg"
Hamas releases video of two hostages urging Bibi to strike deal for their release,https://timesofindia.indiatimes.com/world/middle-east/hamas-releases-video-of-two-hostages-urging-bibi-to-strike-deal-for-their-release/articleshow/109672054.cms,"Hamas 's armed wing released video Saturday of two men held hostage in Gaza who are seen alive and urging Israeli authorities to strike a deal for the release of all the remaining captives.Campaign group the Hostages and Missing Families Forum identified the two as Keith Siegel and Omri Miran who were abducted by militants during the Hamas attack on southern Israel on Oct 7.Siegel also has US citizenship. The latest video comes just three days after Hamas released another video showing hostage Hersh Goldberg-Polin alive.Siegel and Miran appeared to speak under duress. ""I have been here in Hamas captivity for 202 days. The situation here is unpleasant, difficult and there are many bombs,"" Miran, 47, is heard saying. ""It's time to reach a deal that will get us out of here safe and healthy... Keep protesting, so that there will be a deal now."" Siegel, 64, who also spoke in the video, broke down as he talked of their captivity. ""We are in danger here, there are bombs, it is stressful and scary,"" he said, burying his face in his arms as he cried. ""I want to tell my family that I love you very much... I really hope that we will have the best possible surprise,"" he said, appealing to PM Benjamin Netanyahu to reach a deal soon.",Hamas's armed wing released video of two men held hostage in Gaza who are seen alive. Campaign group identified the two as Keith Siegel and Omri Miran. They were abducted by militants during the Hamas attack on southern Israel on Oct 7.,"https://static.toiimg.com/thumb/msid-109672156,imgsize-50712,width-400,resizemode-4/109672156.jpg"
Crackdown on pro-Palestinian protests at 4 colleges in US leads to 200+ arrests,https://timesofindia.indiatimes.com/world/middle-east/crackdown-on-pro-palestinian-protests-at-4-colleges-in-us-leads-to-200-arrests/articleshow/109672022.cms,"More than 200 protesters were arrested Saturday at Northeastern University, Arizona State University, Indiana University and Washington University in St. Louis, according to officials, as colleges across the US struggle to quell growing pro-Palestinian demonstrations and encampments on campus.At Washington University in St. Louis, more than 80 arrests were made and the campus was locked down Saturday evening, university officials said, adding that campus police were still processing arrests.Jill Stein, Green Party candidate for 2024 presidential election, was among those arrested, a spokesperson said.Earlier in the day, at Northeastern University in Boston, protesters had set up an encampment on the campusthis past week that drew more than 100 supporters. Around dawn Saturday, police began to arrest protesters. They said they had arrested 102 protesters.More than 2,500 miles away, at Arizona State University, school police arrested 69 people after they set up an unauthorised encampment, school officials said. The school said the protesters were instructed multiple times to disperse.At Indiana University Bloomington, where university police had arrested 33 people this past week, campus and state police arrested 23 more.At some demonstrations, there were some reports of injuries, but in many cases, the arrests have been peaceful, and protesters have often willingly given themselves up when officers moved in.On Sunday, the White House insisted that pro-Palestinian protests must remain peaceful. ""We certainly respect the right of peaceful protests,"" National Security Council spokesman John Kirby said. ""But we absolutely condemn the anti-Semitism language that we have heard of late.""","At Washington University in St. Louis, more than 80 arrests were made and the campus was locked down Saturday evening. At Northeastern University in Boston, police said they had arrested 102 protesters. At Arizona State University, police arrested 69 people after they set up an unauthorised encampment.","https://static.toiimg.com/thumb/msid-109672037,imgsize-62000,width-400,resizemode-4/109672037.jpg"
Tory rift sparks 'Op Save Rishi': Report,https://timesofindia.indiatimes.com/world/uk/tory-rift-sparks-op-save-rishi-report/articleshow/109671976.cms,"Rishi Sunak said this week he's putting UK defence spending on a "" war footing ."" He might as well have been talking about his own position.Allies of the UK PM described the last few days as him entering campaign mode for a general election he must call by the end of Jan. A plan to tighten rules for welfare payments, ramming his flagship policy to deport asylum-seekers to Rwanda through parliament and a pledge to spend 2.5% of GDP on defence by 2030 all secured newspaper front-page coverage.An aide characterised the tempo shift as ""Operation Save Rishi"" ahead of a more immediate test, as the Conservative Party gears up for local council and mayoral elections Thursday. Sunak's internal Tory critics have warned that any result suggesting the opposition Labour Party is marching to office would trigger efforts to oust him. The recent flurry of activity was in part about getting Sunak through next week without a leadership challenge, members of his team said on condition of anonymity.The Tories are defending just under 1,000 seats from the last vote in 2021, when the party was boosted by the rollout of the Covid-19 vaccine. The party's national support has slumped since, and Labour's 20-point lead in the polls could translate to a loss of half of those seats. Yet there's even more focus on the outcome of two mayoral races, in the West Midlands and Tees Valley in northern England, where Tories Andy Street and Ben Houchen are battling to stay in their roles. Both are seen as a figureheads for recent Conservative inroads into traditional Labour areas, and losing both would be seen by many in the party as a bellwether for a national defeat. A group of Tories, who claim to have been gathering support for a leadership change, are waiting for a moment to act. They are proposing House of Commons member Penny Mordaunt as their preferred candidate, and are sharing polling with other MPs showing she's viewed favourably by public. But a Mordaunt ally said she wouldn't quit after May 2 votes or call for leadership change, a position that appears to bolster Sunak's position.","Allies of the UK PM described the last few days as him entering campaign mode for a general election he must call by the end of Jan. Sunak's internal Tory critics have warned that any result suggesting the opposition Labour Party is marching to office would trigger efforts to oust him. The Tories are defending just under 1,000 seats from the last vote in 2021.","https://static.toiimg.com/thumb/msid-109671979,imgsize-19328,width-400,resizemode-4/109671979.jpg"
"US man allegedly kills wife, buys sex doll with her life insurance money: Report",https://timesofindia.indiatimes.com/world/us/us-man-allegedly-kills-wife-buys-sex-doll-with-her-life-insurance-money-report/articleshow/109670703.cms,"NEW DELHI: On the morning of Halloween in 2019, Colby Trickle, a resident of Hays, Kansas, called 911 to report that his wife, Kristen Trickle , aged 26, had shot herself in their home. Sergeant Brandon Hauptman from the Hays Police Department responded to the call and, after speaking with Colby Trickle and examining the scene, became suspicious of Colby's involvement in his wife's death.However, three days later, the coroner, Dr. Lyle Noordhoek, determined Kristen Trickle's death to be a suicide , allowing Colby Trickle to continue with his life. Despite this, investigators persisted in their investigation of the case, reported CBS News.Colby Trickle, a member of the Army Reserve, received payouts from two life insurance policies for his wife, totaling over $120,000. Investigators discovered that he spent nearly $2,000 on a life-size sex doll just two days after receiving the insurance money. Detective Joshua ""JB"" Burkholder expressed his concern to '48 Hours' correspondent Erin Moriarty, saying, ""There's a mourning process that I think everyone needs to go through — should go through when a loved one dies and to have him ordering this type of doll just months after his wife's death was concerning.""Delynn Rice, Kristen Trickle's aunt, was appalled upon learning about the sex doll purchase, telling Moriarty, ""I was just appalled that he would use Kristen's life insurance money for a sex doll. It just was like he bought a replacement of her with her money."" According to Assistant Ellis County Attorney Aaron Cunningham, Colby Trickle spent the entire $120,000 insurance payout within approximately eight months, not only on the life-size sex doll but also on video games, debt repayment, and music equipment to pursue his aspirations of becoming a performer.Colby Trickle remained free for nearly two years as investigators built a case against him. Sergeant Hauptman shared his observations about Colby Trickle's behavior immediately after reporting Kristen Trickle's self-inflicted gunshot wound. Although Colby appeared to be grieving, Hauptman noted unusual aspects of the scene, such as Kristen being found wearing only underwear and the gun seeming too large for her to have used.Hauptman also mentioned that while it does occur, it is uncommon for women to complete a suicide that results in facial injuries.Another suspicious detail for the police was Kristen Trickle's phone alarm, which kept going off at the scene that morning. Burkholder recalled silencing it, stating, ""She had set an alarm to get up, to get ready for work, and had plans for that day. A lot of times, individuals who are thinking about suicide and do commit suicide, they don't have any plans for the day. They're not setting alarms. It doesn't matter when they get up.""Colby Trickle willingly spoke with investigators on multiple occasions without legal representation, sharing detailed accounts of his alleged military intelligence work and deployments to the Middle East and Central America. However, when investigators inquired with the military, they were informed that Colby Trickle had never been deployed overseas or outside the country. These lies, combined with the inconsistencies at the scene, heightened investigators' suspicions about Colby Trickle's version of events surrounding Kristen Trickle's death.On July 14, 2021, 21 months after Kristen Trickle's death, Colby Trickle was charged with first-degree murder and interfering with law enforcement. During his trial in September 2023, prosecutors presented evidence of Colby Trickle's sex doll purchase to the jury.Tina Kreutzer, Colby Trickle's mother, testified as a defense witness, claiming that her son was experiencing nightmares and sleep difficulties following his wife's death and that the doll was intended for warmth and comfort rather than sexual purposes.Brant Rice, Kristen Trickle's uncle, expressed his disgust.","Colby Trickle, a member of the Army Reserve, received payouts from two life insurance policies for his wife, totaling over $120,000. Investigators discovered that he spent nearly $2,000 on a life-size sex doll just two days after receiving the insurance money. Colby was charged with first-degree murder and interfering with law enforcement.","https://static.toiimg.com/thumb/msid-109670826,imgsize-1411444,width-400,resizemode-4/109670826.jpg"
"Ukraine's Zelenskyy issues fresh plea for Patriots, EU accession, Nato entry",https://timesofindia.indiatimes.com/world/europe/ukraines-zelenskyy-issues-fresh-plea-for-patriots-eu-accession-nato-entry/articleshow/109670631.cms,"KYIV: Ukrainian President Volodymyr Zelenskyy issued a fresh plea to the international community to hurry up and deliver more air defences , start formal talks for his country to enter the European Union , and invite Ukraine to join Nato .Ukrainian forces face a worsening position in the east and await delivery of US weapons following the April 23 approval by Congress of a $61 billion aid package after months of delay.Zelenskyy has repeatedly pleaded for further air defence systems , particularly the Patriot system.Zelenskyy said he had just spoken with US house minority leader Hakeem Jeffries and thanked Congress for passing the aid package, but added that Ukraine was working with all partners to achieve a speed of deliveries that would allow Ukraine to maintain its positions and disrupt Russian war plans.""We are still waiting for the supplies Ukraine was promised,"" he said in his nightly video address on Sunday. ""We are expecting those volumes and scope that can change the situation on the battlefield in Ukraine's interests.""He added, ""In my conversation with Mr Jeffries, I underscored that Patriot systems are needed, and as soon as possible.""On entry to the European Union, Zelenskyy said Ukraine had met all conditions for accession talks to start, ""and now the EU must meet its obligations"".Ukraine, which has received strong support from most European nations since Russia launched a full-scale invasion of its territory two years ago, is a candidate to join the 27-member European Union, but the process will take years.On entry to the Nato military alliance, which US secretary of state Antony Blinken said on April 4 Ukraine would join eventually, Zelenskyy said that every country that shares common values and is ready to defend them ""deserves an invitation to the alliance.""He expressed optimism about the prospects for peace, referencing an upcoming peace summit set to take place in Switzerland June 15-16. Russia is not invited to the gathering and has dismissed any such meeting as meaningless without Moscow's participation.","Ukrainian forces face a worsening position in the east and await delivery of US weapons. Zelenskyy has repeatedly pleaded for further air defence systems. Ukraine is a candidate to join the 27-member European Union, but the process will take years.","https://static.toiimg.com/thumb/msid-109670722,imgsize-563935,width-400,resizemode-4/109670722.jpg"
How Iran avoided escalation with Israel through quick military maneuvering,https://timesofindia.indiatimes.com/world/middle-east/how-iran-avoided-escalation-with-israel-through-quick-military-maneuvering/articleshow/109586561.cms,"By swiftly replacing the radar, Iran aimed to maintain its defensive posture and readiness, at least in appearance, to deter further Israeli strikes.

The replacement allowed Iranian propagandists to claim operational readiness and resilience, thereby managing domestic and international perceptions.

Most critically, by not responding further and instead quickly repairing the site, Iran avoided a potential escalation that could have drawn in more regional players and possibly led to a full-scale war.

Khamenei tacitly acknowledges that Tehran hit little in its attack on Israel

In a recent flare-up between Iran and Israel, where both nations exchanged missile and drone strikes, tensions soared, hinting at the potential for a broader conflict. However, the situation de-escalated as quickly as it escalated, with Iran making a strategic move to replace a destroyed air defense radar, thus avoiding further provocation and managing to save face on the international stage, a report in the Economist said.On April 13, for the first time in its history, Iran directly launched a barrage of drones and missiles toward an Israeli air base, which was met with a precise Israeli counterstrike.In response, the Israeli missiles on April 19 targeted and destroyed a critical piece of Iranian air defense, the 30n6e2 ""Tombstone"" radar , located near the heavily fortified Natanz nuclear complex. This radar is essential for tracking incoming air threats and guiding interceptor missiles.Following the Israeli retaliation, new satellite imagery analyzed by Chris Biggers, a former imagery analyst at America’s National Geospatial-Intelligence Agency, revealed that Iran had swiftly replaced the destroyed ""Tombstone"" radar with a different model, the 96l6e ""Cheese board"" radar. This radar was placed in the exact location of the previous one, and the missile launchers appeared ready for action. Biggers noted that this switch was likely a tactic of ""denial and deception,"" aimed at portraying the site as still operational, despite the replacement radar's incompatibility with the existing defense system, the Economist report said.This quick substitution by Iran served multiple strategic purposes:Meanwhile, during a meeting with Iran's top military leaders, Ayatollah Ali Khamenei , Iran's supreme leader, downplayed the effectiveness of a significant drone-and-missile attack on Israel, subtly admitting that the assault didn't achieve its intended impact. Despite the substantial scale of the attack, Khamenei emphasized that the number of missiles that hit their targets was not a priority.Khamenei's remarks, which were broadcast on state television, came in the context of heightened tensions between Iran and Israel, particularly as conflicts continue in the Gaza Strip. He said, “Debates by the other party about how many missiles were fired, how many of them hit the target and how many didn’t, these are of secondary importance. The main issue is the emergence of the Iranian nation and Iranian military’s will in an important international arena. This is what matters.”(With inputs from agencies)","Iran quickly replaced a destroyed air defense radar, avoiding further provocation and managing to save face on the international stage. Ayatollah Ali Khamenei downplayed the effectiveness of a significant drone-and-missile attack on Israel, subtly admitting that the assault didn't achieve its intended impact.","https://static.toiimg.com/thumb/msid-109600930,imgsize-876463,width-400,resizemode-4/109600930.jpg"
"Pro-Palestine protests intensify in US universities; hundreds arrested in Columbia, grad ceremony cancelled",https://timesofindia.indiatimes.com/world/us/pro-palestine-protests-intensify-in-us-universities-columbia-university-harvard-university-princeton-university-new-york-university-university-of-southern-california-emerson-college-hundreds-arrested-in-columbia-grad-ceremony-cancelled/articleshow/109625442.cms,"100s detained at Columbia University



Indian-origin student arrested in US, barred from varsity for taking part in protests



US envoy Garcetti ensures safety for Indian students in America



University of Southern California cancels its graduation ceremony



Harvard University locks gates for protest



108 arrested at Emerson College, 133 at NYU



NEW DELHI: Pro-Palestine, anti-war protests have gained momentum across universities in the US leading to the arrest of hundreds of students at Columbia University among others.The University of Southern California on Thursday cancelled its graduation ceremony, and dozens more college students were detained on other campuses throughout the country.An Indian-origin student at Princeton University was also arrested and barred from the campus for staging pro-Palestine protests .The protesting students are asking that institutions cut their financial ties with Israel and divest from firms that they believe are aiding the Gaza conflict.Last week, pro-Palestinian student demonstrators set up a tent encampment at New York's Ivy League universities. Police attempted to evict the encampment on April 18, arresting over 100 demonstrators. However, the approach backfired, energizing students around the country and prompting demonstrators at Columbia to regroup.On Wednesday, university administrators announced that they were extending the time for demonstrators to clear out. They said the demonstrators had agreed to remove a large number of tents and that only students would remain at the encampment. They also decided to prohibit all racist language and harassing messages.An Indian-origin student at Princeton University was arrested and barred from the campus for staging pro-Palestine protests. Coimbatore-born Achinthya Sivalingan is facing disciplinary action, a university spokesperson said.Protesters put up tents for a student-led pro-Palestine encampment in McCosh Courtyard around 7am on Thursday. Following warnings from University officials, two Princeton students were arrested, while the remaining protestors packed up their camping gear and resumed the action as a sit-in, according to the Princeton Alumni Weekly.US ambassador to India Eric Garcetti said on Friday that viewpoints should be expressed in a 'peaceful' manner, emphasizing that 'nobody should feel threatened'.""It's the moment, you know, having a lot of discord in the world. And we in America believe opinions should be expressed, but nobody should feel threatened. If anything goes over the line where somebody feels individually threatened. That's something that's unacceptable, and there will be consequences,"" Envoy Garcetti told ANI.""At the same time, people do have that right to express their opinions, their differences in a peaceful manner, in a way where we can agree to disagree, agree, or we can respect each other's different opinions. And that's, I think, the goal for all of us,"" he added.As protests raged around campus, the University of Southern California canceled its graduation ceremony. The institution has previously canceled the graduating address of the school's pro-Palestinian valedictorian, citing safety concerns.According to the Los Angeles Police Department, more than 90 persons were arrested Wednesday night for allegedly trespassing during a university demonstration. One person has been arrested for alleged assault with a deadly weapon.To avoid demonstrations, Harvard University in Cambridge, Massachusetts, sealed most of the gates to its famed Harvard Yard before classes began Monday and restricted entrance to those with school identification.The school also erected banners telling students not to set up tents or tables on campus without permission. Despite these efforts, protesters set up a 14-tent camp on Wednesday, following a march protesting the university's suspension of the Harvard Undergraduate Palestine Solidarity Committee.On Thursday, Boston Police said that 108 persons were arrested at an Emerson College encampment. According to police, four officers suffered non-life-threatening injuries.Earlier this week, at New York University, a student-led encampment grew to hundreds of demonstrators. On Wednesday, police reported they had arrested 133 protestors. They stated everyone was freed with a summons to appear in court on disorderly behavior charges.","Indian-origin student arrested in US, barred from varsity for taking part in protests. US envoy Garcetti ensures safety for Indian students in America. University of Southern California cancels its graduation ceremony. Harvard University locks gates to its famed Harvard Yard for protest.","https://static.toiimg.com/thumb/msid-109625599,imgsize-1542917,width-400,resizemode-4/109625599.jpg"
"'Divest from Israel': Columbia, Harvard say no to student demands",https://timesofindia.indiatimes.com/world/us/divest-from-israel-columbia-harvard-say-no-to-student-demands/articleshow/109645691.cms,"A cause celebre is ringing out across Harvard Yard, Columbia’s South Lawn, Yale’s Beinecke Plaza and UC Berkeley’s Sproul Plaza: Disclose and divest.And university students say they won’t stop protesting against Israel until that demand is met.“We’re willing to risk suspension, expulsion and arrest, and I think that that will put pressure,” said Malak Afaneh, a law student at University of California, Berkeley, and a protest organizer.She and her fellow pro-Palestinian demonstrators want universities to cut their investments in everything tied to Israel and weapons that fuel the war in Gaza. That means funds run by BlackRock, Google as well as Amazon’s cloud service, Lockheed Martin and even Airbnb.It’s a long-shot demand — university administrators and lawmakers have for decades rejected the Boycott, Divestment, Sanctions movement against Israel, viewing it as antisemitic because it calls into question the legitimacy of the Jewish state and singles out the policies of one country.It’s fiercely opposed by many donors and alumni, and what’s more, acting on the BDS concept is discouraged by laws in more than half of US states, including New York and California. That’s unlikely to change anytime soon.“I have consistently opposed all forms of antisemitism, including discrimination against and demonization of the people of Israel through the BDS movement ,” said California Assembly Democratic Caucus Chair Rick Chavez Zbur. “I would strongly oppose any attempts to change laws protecting against such discrimination.”Yet it’s gaining proponents, especially among students at elite universities since Oct. 7, when Hamas attacked Israel and sparked the conflict in Gaza that has killed tens of thousands of Palestinians.They’re chanting on college grounds, waving Palestinian flags, wearing keffiyehs and beating drums. Encampments have sprouted on campuses, including at Harvard where about 30 tents currently stand in front of the John Harvard statue, according to the Harvard Crimson.Some protesters, including at Columbia and Berkeley, have threatened Jewish students and expressed support for Hamas, which is designated a terrorist organization by the US.All that has left universities struggling to balance the right to free speech with the need for maintaining order and ensuring the safety of students. But on the question of divestment, they are unmoved.Harvard, which has the largest US endowment at almost $51 billion, made clear this month it “opposes calls for a policy of boycotting Israel and its academic institutions.” Brown refused to acknowledge BDS demands while students led an eight-day hunger strike. Yale this week wouldn’t even consider a proposal to divest from weapons makers and instead police rounded up protesters outside of the Schwarzman Center, arresting more than 40 students.BDS supporters take inspiration from the drive to isolate South Africa during the apartheid era — including actions taken at the time by Columbia, Michigan State and California universities — and recent pushes for colleges to address fossil fuel holdings.This time at Michigan State, where groups of students are camped in tents in People’s Park, there’s no appetite for severing ties with Israel.“Divestment would conflict with stewarding the institution’s financial health, would increase investment risks, and limit returns and jeopardize the assurance resources will continue to be available now and for future generations,” said Sandy Pierce, chair of Michigan State University’s board, speaking earlier this month at a Board of Trustees meeting.Columbia in February declined a proposal to withdraw financial support from Israel, months before students set up tents on the Morningside Heights campus and created a standoff with the university that resulted in more than 100 arrests.Ray Guerrero, 27, who’s studying for a masters in public health, helped pen the divestment proposal for the Columbia University Apartheid Divest coalition. The group has a litany of demands, including cutting ties to Israeli academic institutions, defunding public safety and reparations for the indigenous people of New York. Guerrero understands the goals are lofty for the immediate term, but stresses the main focus for now is disclosure and divestment around Columbia’s $13.6 billion endowment.Layla Saliba, a 24-year-old studying for a masters in social work, is part of CUAD’s research team, which she said has been studying the school’s financial disclosures, including its tax forms and 13Fs disclosures to the Securities and Exchange Commission.“We were only able to get about 0.6% of their investments as public information,” she said.The latest 13F discloses just $47 million of its holdings, with the vast majority stock in Warren Buffett’s Berkshire Hathaway. That leaves billions of dollars undisclosed.“That’s really concerning because our endowment, yes, it’s funded by benefactors, it’s funded by donors, but a portion of that is also funded with our tuition dollars,” Saliba said. “And we feel that as students, we need to have more transparency on that.”Universities say the protesters’ claims aren’t accurate.The University of California, which opposes any boycott of Israel, said in a statement that tuition fees are not used for investments. College endowments are almost always funded with donations and investment gains. What’s more, they fund financial aid for students and other operating expenses such as teacher salaries.And the challenge isn’t just ideological. Endowments typically don’t hold large concentrations of single stocks as they used to decades ago, when activists targeted companies operating in South Africa.Endowments have long relied on external managers, including private equity firms and hedge funds. Almost 700 institutions hold about $840 billion in endowment assets. They also use ETFs, index funds or mutual funds that pool hundreds of stocks and bonds.With private equity, a school’s money may be locked up for several years, without an option to withdraw, while hedge fund managers can rapidly move in and out of securities without disclosing their trades to investors.“These active strategies are not buying stocks to hold on for the long term,” said Philip Zecher, chief investment officer of Michigan State University’s $4 billion fund. “They’re looking to make money off trading. It’s not like your grandmother buying AT&T stock and sitting on it for 50 years.”The fight against fossil fuel investment, a cause championed by students for decades, also shows how hard it can be to implement divestment. Universities largely haven’t switched strategies to sell holdings, which are frequently tied up in long-term private equity funds, even as they’ve committed to policies designed to reduce greenhouse gas emissions on campuses.Despite the setbacks and opposition, some pro-Palestine protesters are undeterred.“It seems like a no for now, but students will keep pushing,” said Lumisa Bista, a junior studying astrophysics at Yale, who was among protesters at the university who slept overnight at Beinecke Plaza this week. “I’ll keep pushing.”","Protesters want universities to cut investments in everything tied to Israel and weapons that fuel the war in Gaza. It’s a long-shot demand — university administrators and lawmakers have for decades rejected the Boycott, Divestment, Sanctions movement against Israel.","https://static.toiimg.com/thumb/msid-109645710,imgsize-183966,width-400,resizemode-4/109645710.jpg"
