Article Title,Article Link,Article Text,Article Summary,Article Image
FAA to investigate after Boeing says workers in South Carolina falsified 787 inspection records,https://timesofindia.indiatimes.com/world/us/faa-to-investigate-after-boeing-says-workers-in-south-carolina-falsified-787-inspection-records/articleshow/109899517.cms,"SEATTLE: The Federal Aviation Administration said Monday it has opened an investigation into Boeing after the beleaguered company reported that workers at a South Carolina plant falsified inspection records on certain 787 planes. Boeing said its engineers have determined that misconduct did not create ""an immediate safety of flight issue "". In an email to Boeing's South Carolina employees on April 29, Scott Stocker , who leads the 787 program, said a worker observed an ""irregularity"" in a required test of the wing-to-body join and reported it to his manager.""After receiving the report, we quickly reviewed the matter and learned that several people had been violating Company policies by not performing a required test, but recording the work as having been completed,"" Stocker wrote.Boeing notified the FAA and is taking ""swift and serious corrective action with multiple teammates,"" Stocker said.No planes have been taken out of service, but having to perform the test out of order on planes will slow the delivery of jets still being built at the final assembly plant in North Charleston, South Carolina.Boeing must also create a plan to address planes that are already flying, the FAA said.The 787 is a two-aisle plane that debuted in 2011 and is used mostly for long international flights.""The company voluntarily informed us in April that it may not have completed required inspections to confirm adequate bonding and grounding where the wings join the fuselage on certain 787 Dreamliner airplanes,"" the agency said in a written statement. ""The FAA is investigating whether Boeing completed the inspections and whether company employees may have falsified aircraft records.""The company has been under intense pressure since a door plug blew out of a Boeing 737 Max during an Alaska Airlines flight in January, leaving a gaping hole in the plane. The accident halted progress that Boeing seemed to be making while recovering from two deadly crashes of Max jets in 2018 and 2019.Those crashes in Indonesia and Ethiopia, which killed 346 people, are back in the spotlight, too. The families of some of the victims have pushed the Justice Department to revive a criminal fraud charge against the company by determining that Boeing's continued lapses violated the terms of a 2021 deferred prosecution agreement.In April, a Boeing whistleblower, Sam Salehpour, testified at a congressional hearing that the company had taken manufacturing shortcuts to turn out 787s as quickly as possible; his allegations were not directly related to those the company disclosed to the FAA last month. The company rejected Salehpour's claims.In his email, Stocker praised the worker who came forward to report what he saw: ""I wanted to personally thank and commend that teammate for doing the right thing. It's critical that every one of us speak up when we see something that may not look right, or that needs attention.""","Boeing says misconduct did not create ""an immediate safety of flight issue"" The FAA is investigating whether Boeing completed the inspections. Boeing has been under intense pressure since a door plug blew out of a Boeing 737 Max in January. The company has been recovering from two deadly crashes of Max jets in 2018 and 2019.","https://static.toiimg.com/thumb/msid-109899521,imgsize-129762,width-400,resizemode-4/109899521.jpg"
Pakistan SC suspends Peshawar HC order denying reserved seats to Imran-backed party,https://timesofindia.indiatimes.com/world/pakistan/pakistan-sc-suspends-peshawar-hc-order-denying-reserved-seats-to-imran-backed-party/articleshow/109898987.cms,"ISLAMABAD: Pakistan’s Supreme Court suspended on Monday a high court verdict that a political party aligned with candidates backed by incarcerated former prime minister Imran Khan was not eligible for reserved seats for women and minorities in the national and provincial legislatures.Since the Khan-led Pakistan Tehreek-e-Insaf (PTI) was barred by the top court from contesting the Feb 8 elections under its traditional electoral symbol of a cricket bat on technical grounds, the party had subsequently struck an alliance with another party, Sunni Ittehad Council (SIC), in an attempt to secure reserved seats in parliament.Under Pakistan’s election rules, political parties are allotted reserved seats — (there are 60 for women and 10 for minorities in the National Assembly) — in proportion to the number of parliamentary seats they win in the election. This completes the NA’s total strength of 336 seats.In March, the Election Commission of Pakistan (ECP) had ruled that SIC was not eligible for reserved seats and decided to distribute the seats among other parliamentary parties, with the ruling Pakistan Muslim League-Nawaz (PML-N) and the Pakistan Peoples Party (PPP) becoming major beneficiaries. The verdict was rejected by PTI as unconstitutional and the alliance had filed a plea against the electoral watchdog’s decision in the Peshawar HC, but it rejected the appeal.In response, SIC moved the Supreme Court last month urging it to allot the party the reserved seats in the national and provincial assemblies and set aside the Peshawar HC ruling.Accepting SIC’s appeal for a hearing, the apex court clarified that the Peshawar HC order upholding ECP’s decision was suspended to the extent of the remaining reserved seats distributed among other parties.After losing the extra reserved seats, PM Shehbaz Sharif’s coalition government had lost its two-thirds majority in the National Assembly.","Pakistan’s Supreme Court suspended on Monday a high court verdict that a political party was not eligible for reserved seats for women and minorities. Pakistan Tehreek-e-Insaf was barred by the top court from contesting the Feb 8 elections under its traditional electoral symbol of a cricket bat. The party subsequently struck an alliance with another party, Sunni Ittehad Council (SIC), in an attempt to secure reserved seats.","https://static.toiimg.com/thumb/msid-109898982,imgsize-1367700,width-400,resizemode-4/109898982.jpg"
"Trump's V-P hopeful killed her dog, now says Biden's pet should be shot too",https://timesofindia.indiatimes.com/world/us/trumps-v-p-hopeful-killed-her-dog-now-says-bidens-pet-should-be-shot-too/articleshow/109898886.cms,"South Dakota governor Kristi Noem , already under fire for killing her family's 14-month-old dog and boasting about it, on Sunday took aim at another family's pet: Commander , Prez Joe Biden 's bite-prone German shepherd.Appearing on CBS, Noem, a Republican, suggested that Commander, who was banished from the White House last fall after bloodying a number of Secret Service agents, should also have been put down.""Joe Biden's dog has attacked 24 Secret Service people,"" she said. ""So, how many people is enough people to be attacked and dangerously hurt before you make a decision on a dog?"" Commander was sent to an undisclosed location after the Secret Service recorded 24 biting episodes.Noem, who had been widely seen as a contender to be ex-prez Trump's running mate, wrote in her new memoir about a female wire-haired pointer named Cricket that she had hoped to use to hunt pheasant on her ranch. She said the dog proved ""untrainable"", ""dangerous to anyone she came in contact with"" and ""less than worthless"" as a hunting dog - so she shot her in a gravel pit. ""I hated that dog,"" she wrote.","Commander was banished from the White House last fall after bloodying a number of Secret Service agents. South Dakota governor Kristi Noem is already under fire for killing her family's 14-month-old dog and boasting about it. She said the dog proved ""untrainable"", ""dangerous to anyone she came in contact with"" and ""less than worthless""","https://static.toiimg.com/thumb/msid-109898895,imgsize-1980620,width-400,resizemode-4/109898895.jpg"
"UK military personnel's data accessed in hack, BBC reports",https://timesofindia.indiatimes.com/world/uk/uk-military-personnels-data-accessed-in-hack-bbc-reports/articleshow/109898700.cms,"Some personal information in a payroll system used by Britain's defence department has been accessed in a data breach , the BBC reported on Monday.The system was managed by an external contractor and no operational ministry of defence data was obtained, the broadcaster said, adding that the department took the system off-line immediately.Information like names and bank details of current and some former members of the Royal Navy, Army and Air Force was compromised, according to the report.The Ministry of Defence did not immediately respond to a Reuters' request for comment outside working hours.MPs could be informed about the development in the Commons on Tuesday, the report added.","Personal information in a payroll system used by Britain's defence department has been accessed. Names and bank details of current and some former members of the Royal Navy, Army and Air Force was compromised. No operational ministry of defence data was obtained, the broadcaster said.","https://static.toiimg.com/thumb/msid-109898713,imgsize-1124045,width-400,resizemode-4/109898713.jpg"
"In male-dominated China, women create secret nooks to voice their power",https://timesofindia.indiatimes.com/world/china/in-male-dominated-china-women-create-secret-nooks-to-voice-their-power/articleshow/109898012.cms,"SHANGHAI: In bars tucked away in alleys and at salons and bookstores around Shanghai, women are debating their place in a country where men make the laws. Some wore wedding gowns to take public vows of commitment to themselves. Others gathered to watch films made by women about women. The bookish flocked to female bookshops to read titles like ""The Woman Destroyed"" and ""Living a Feminist Life"".Women in Shanghai, and some of China's other biggest cities, are negotiating the fragile terms of public expression at a politically precarious moment.China's ruling Communist Party has identified feminism as a threat to its authority. Female rights activists have been jailed. Concerns about harassment and violence against women are ignored or outright silenced. Prez Xi Jinping has diminished the role of women at work and in public office. There are no female members of Xi's inner circle or the Politburo, the executive policymaking body. He has invoked more traditional roles for women, as caretakers and mothers, in planning a new ""childbearing culture"" to address a shrinking population.But groups of women around China are quietly reclaiming their own identities. Many are from a generation that grew up with more freedom than their mothers. Women in Shanghai, profoundly shaken by Covid lockdown in 2022, are being driven by a need to build community. ""I think everyone living in this city seems to have reached this stage that they want to explore more about the power of women,"" said Du Wen, the founder of Her, a bar that hosts salon discussions. Frustrated by the increasingly narrow understanding of women by the public, Nong He, a film student, held a screening of documentaries about women by female Chinese directors. ""I think we should have a broader space for women to create,"" she said.At quietly advertised events, women question misogynistic tropes in Chinese culture. ""Why are lonely ghosts always female?"" one woman recently asked, referring to Chinese literature's depiction of homeless women after death. ""They share tips for beginners to feminism,"" said Tang Shuang, the owner of Paper Moon, which sells books by female authors.Anxiety about attracting the wrong kind of attention is always present. When Tang opened her store, she placed a sign in the door describing it as a feminist bookstore that welcomed all genders. ""But my friend warned me to take it out because I could cause trouble by using the word feminism."" There is always the possibility that officials will crack down. ""They never tell you clearly what is forbidden,"" she said.",China's ruling Communist Party has identified feminism as a threat to its authority. Prez Xi Jinping has diminished the role of women at work and in public office. But groups of women around China are quietly reclaiming their own identities. Many are from a generation that grew up with more freedom than their mothers.,"https://static.toiimg.com/thumb/msid-109898093,imgsize-1045341,width-400,resizemode-4/109898093.jpg"
Australia: China fighter released flares in our helicopter's path,https://timesofindia.indiatimes.com/world/rest-of-world/australia-china-fighter-released-flares-in-our-helicopters-path/articleshow/109897850.cms,"MELBOURNE: Australia has protested to Beijing that a Chinese fighter jet endangered an Australian navy helicopter with flares in international waters, officials said Monday. The incident occurred on Saturday as the Australian air warfare destroyer HMAS Hobart was enforcing UN Security Council sanctions against North Korea in international waters in the Yellow Sea, the defence department said.A Chinese Chengdu J-10 fighter jet released flares in the flight path of an Australian navy Seahawk deployed from the Hobart 300 metres in front of the helicopter and 60 metres above, defence minister Richard Marles said. ""This was an incident which was both unsafe and unprofessional,"" Marles told Nine News television. ""We will not be deterred from engaging in lawful activities and activities which are there to enforce UN sanctions in respect of North Korea,"" Marles added.There were no injuries or damage, the defence department said, adding the Australian government expressed concerns to the Chinese govt. There was no immediate comment from Beijing on Monday.",Australia has protested to Beijing that a Chinese fighter jet endangered an Australian navy helicopter with flares in international waters. The incident occurred on Saturday as the Australian air warfare destroyer HMAS Hobart was enforcing UN Security Council sanctions against North Korea. A Chinese Chengdu J-10 fighter jet released flares in the flight path of the Australian navy Seahawk.,"https://static.toiimg.com/thumb/msid-109897934,imgsize-726804,width-400,resizemode-4/109897934.jpg"
Gaza officials say Israel army strikes two Rafah areas it ordered evacuated,https://timesofindia.indiatimes.com/world/middle-east/israeli-airstrikes-kill-16-in-rafah-hamas-says-netanyahu-sabotaging-talks/articleshow/109871231.cms,"Israeli army carries out air strikes on areas in eastern Rafah

Hamas says 'Netanyahu sabotaging talks'

Israeli air strikes rock Rafah

'Truce talks last hope'

Israel skips Cairo talks

Al Jazeera calls Israeli crackdown 'criminal act'

(With AFP inputs)

NEW DELHI: The Israeli army carried out air strikes on areas in eastern Rafah near neighborhoods that received evacuation orders, as reported by Hamas-affiliated Al-Aqsa TV. Israel issued evacuation notices to civilians in parts of southern Gaza on Monday, signaling an impending assault on Hamas strongholds in the city.Palestinian families, informed of the evacuation via Arabic text messages, telephone calls, and flyers, gathered outside despite chilly rain.Israeli forces directed Palestinians to relocate to an ""expanded humanitarian zone"" located 20 kilometers away from the targeted areas.While Israel's military initiated what it termed as a ""limited scope"" operation to encourage Rafah residents to evacuate, it did not specify reasons or hint at any forthcoming offensive actions.The evacuation call coincides with renewed talks of a ceasefire between Israel and Hamas, scheduled to resume on Monday. However, tensions persist as both sides remain at odds over ceasefire terms amid the seven-month-long conflict.Israeli Prime Minister Benjamin Netanyahu reiterated on Sunday that yielding to demands to end the war would equate to defeat. Netanyahu emphasized Israel's resolve not to allow Hamas to regain control of Gaza, rebuild its military infrastructure, or pose a threat to Israeli citizens.""Israel will not agree to Hamas's demands, which mean surrender, and will continue the fighting until all its goals are achieved,"" stated Netanyahu, as conveyed in a statement from his office.Gaza civil defence and aid officials said Monday that Israeli jets struck two areas in eastern Rafah the Israeli military had ordered to be evacuated, ahead of a possible ground invasion of the Palestinian city.""The areas targeted by the Israeli occupation are near the perimeter of Gaza International Airport, the Al-Shuka area, the Abu Halawa area, the Salaheddin street area and the Salam neighbourhood,"" Gaza civil defence agency spokesman Ahmed Ridwan told AFP. Another aid official confirmed the strikes.The Israeli military did not offer an immediate comment, but earlier on Sunday it ordered residents of Al-Shuka and Al-Salam to evacuate and move to a humanitarian area.Osama al-Kahlut from the emergency operations department of the Red Crescent Society told AFP that the bombing was targeting eastern areas of Rafah.""It is clear that it is targeting homes, but we have not received any communications or information about the presence of victims in the targeted areas,"" he said.Eastern Rafah resident Yaqub al-Sheikh Salama, 30, said the bombing was intense in Al-Salam, Al-Shuka, and other areas.""There are massive explosions and terrifying sounds of aerial and artillery bombardments,"" Salam told AFP.""Children and women are scared and don't know where to go,"" he said.Reacting to Netanyahu's statement, Qatar-based Hamas political chief Ismail Haniyeh accused the Israeli PM of sabotaging the talks.A Hamas official said Sunday the group's delegation for Gaza truce talks was headed to Doha for ""consultations"" after the last round of talks in Cairo failed to produce a breakthrough.Hamas negotiators are then due back in Cairo on Tuesday, said Al-Qahera News, a site linked to Egyptian intelligence services.Israeli air strikes continued to pound Rafah in southern Gaza, where about 12 lakh Palestinians have sought shelter. Sunday bombings in the southern strip killed at least 16 people, hours after Hamas rockets eliminated three Israeli soldiers.Gaza's bloodiest-ever war began following Hamas's unprecedented October 7 attack on Israel that resulted in the deaths of more than 1,170 people, mostly civilians.Residents of the southern Gaza city said they feared an upsurge in violence if truce talks collapse.Naja Shaat, 59, said she was ""extremely joyful"" when she thought a ceasefire was imminent, ""but today... we are on pins and needles"".The Palestinian civilian toll has strained ties between Israel and its main military supplier and ally the United States. US Secretary of State Antony Blinken said Friday that ""the only thing standing between the people of Gaza and a ceasefire is Hamas"".Negotiators met in Egypt's Cairo on Sunday in the absence of the Israeli delegation. In the meeting, Qatari, Egyptian and US mediators proposed a 40-day pause in the fighting and an exchange of hostages for Palestinian prisoners, according to details released by Britain.Any truce reached would be the first since a week-long November ceasefire saw a hostage-prisoner swap.As millions of people have pinned hope on truce talk success, Netanyahu faces protests demanding a truce deal to bring Gaza hostages back home. Protestors, some carrying posters with images of the captives, gathered in Tel Aviv on Sunday, as Israel marked national Holocaust Remembrance Day.Israel on Sunday announced its decision to close Qatar-based news channel Al Jazeera's operation in the country. The network went off-air a short time later.Lashing out at the Netanyahu dispensation's decision, Al Jazeera condemned Israel's action as a ""criminal act"", and said it would take legal action.The extreme step came amid Al Jazeera's round-the-clock coverage of the war, which Israel says is one-sided.","Israeli army carried out air strikes on areas in eastern Rafah near neighborhoods that received evacuation orders. Israel issued evacuation notices to civilians in parts of southern Gaza on Monday, signaling an impending assault on Hamas strongholds in the city. Israeli Prime Minister Benjamin Netanyahu reiterated on Sunday that yielding to demands to end the war would equate to defeat.","https://static.toiimg.com/thumb/msid-109871231,imgsize-2376099,width-400,resizemode-4/109871231.jpg"
"Ex-Kazakh minister 'beats' wife to death in 8-hour attack at restaurant, caught on CCTV",https://timesofindia.indiatimes.com/world/rest-of-world/ex-kazakh-minister-beats-wife-to-death-in-8-hour-attack-at-restaurant-caught-on-cctv/articleshow/109834675.cms,"(With agency inputs)

NEW DELHI: The trial of Kazakhstan’s former economy minister Kuandyk Bishimbayev for the murder of his wife, Saltanat Nukenova, has shocked the nation, with thousands calling for harsher penalties for domestic violence .CCTV footage depicted the minister dragging his wife by her hair, and subsequently punching and kicking her. Following the recorded incident, Nukenova succumbed to brain trauma.The footage, spanning eight hours, also captured Bishimbayev breaking down a door as Nukenova attempted to seek refuge in a bathroom.Nukenova, aged 31, was discovered dead in November within a restaurant owned by one of Bishimbayev’s relatives. Initially denying involvement, Bishimbayev confessed in court on Wednesday to assaulting her and inadvertently causing her demise.Bishimbayev's legal team contested medical evidence suggesting Nukenova died from repeated head trauma . They attempted to portray her as prone to jealousy and violence, despite no evidence from the restaurant's security cameras showing her attacking Bishimbayev.Bishimbayev, 44 years old, once celebrated as a modern, Western-educated figure within the Kazakhstani government under former leader Nursultan Nazarbayev, was incarcerated for bribery in 2018. He was later granted a pardon, less than two years into his sentence.A 2018 study supported by UN Women revealed approximately 400 women in Kazakhstan die annually due to domestic violence, with many cases going unreported.In 2017, Kazakhstan decriminalized certain forms of domestic violence, categorizing them as causing ""minor"" physical damage, punishable by fines or brief imprisonment. This move mirrored Russia's actions that year, provoking outrage among advocates for women’s rights. Kazakhstan has since reversed this legislation, intensifying penalties for offenders and introducing new criminal charges, including harassment of minors.","Kuandyk Bishimbayev is on trial for the murder of his wife, Saltanat Nukenova. CCTV footage depicted the minister dragging his wife by her hair, and subsequently punching and kicking her. Following the recorded incident, Nukanova succumbed to brain trauma.","https://static.toiimg.com/thumb/msid-109835052,imgsize-1248758,width-400,resizemode-4/109835052.jpg"
S Jaishankar: 'Canada is a rule-of-law country': Trudeau after arrest of 3 Indians in Nijjar murder case,https://timesofindia.indiatimes.com/world/rest-of-world/canada-is-a-rule-of-law-country-trudeau-after-arrest-of-3-indians-in-nijjar-murder-case/articleshow/109851528.cms,"Hardeep Nijjar Murder: Canada Arrests 'Indian Hit Squad' Members; Begins Probe Into New Delhi Link

NEW DELHI: Canadian PM Justin Trudeau said on Saturday that Canada is a "" rule-of-law country "" following the arrest of three Indian nationals in a case linked to killing of pro-Khalistan separatist Hardeep Singh Nijjar , a designated a terrorist by India.""This is important because Canada is a rule-of-law country with a strong and independent justice system, as well as a fundamental commitment to protecting all its citizens,"" Trudeau said.""As the RCMP stated, the investigation remains ongoing, as does a separate and distinct investigation not limited to the involvement of the three people arrested yesterday,"" Canadian Broadcasting Corporation (CBC) quoted Trudeau as saying.Speaking at an event celebrating Sikh heritage and culture, Trudeau said, ""Every Canadian has the fundamental right to live safely and free from discrimination and threats of violence in Canada.""Following Trudeau's charges in September last year of the ""potential"" participation of Indian agents in the killing of Khalistan leader Nijjar, relations between India and Canada came under strain.After the arrest of Karan Brar, Kamalpreet Singh, and Karanpreet Singh on Friday, Canadian police said they were looking at possible Indian links.Responding to this, foreign minister S Jaishankar said that Canada never provides any evidence but blames India for crimes committed there.This came after a Canadian report claimed that Indian officials and proxies engage in a range of activities to influence Canadian communities and politicians. The report also said that “India directed foreign interference activities” during the 2019 and 2021 general elections in Canada.","Canadian PM Justin Trudeau said on Saturday that Canada is a "" rule-of-law country "" following the arrest of three Indian nationals in a case linked to killing of pro-Khalistan separatist Hardeep Singh Nijjar. Trudeau said, ""Every Canadian has the fundamental right to live safely and free from discrimination and threats of violence""","https://static.toiimg.com/thumb/msid-109852063,imgsize-826951,width-400,resizemode-4/109852063.jpg"
Man stopped from boarding flight with snakes in his pants at US airport,https://timesofindia.indiatimes.com/world/us/man-stopped-from-boarding-flight-with-snakes-in-his-pants-at-us-airport/articleshow/109870707.cms,"NEW DELHI: A man was caught trying to board a flight with snakes in his pants at the Miami International Airport in the United States.The Transportation Security Administration officials at the airport said the unidentified man had a small bag in his pants with small reptiles in it.The bag was hidden in the passenger's clothing, officials said.The post included a photo of two small snakes that were found in what appeared to be a sunglasses bag.Later, the snakes were turned over to the Florida Fish and Wildlife Conservation Commission .At the end of the week, TSA officers at JFK found a long machete from a man going through security. ""He did not leave the checkpoint with it. Lesson learned: Don't bring a machete to an airport checkpoint,"" the TSA spokesperson said in a social media post.Earlier this year, a US man on a Southwest Airlines Flight was arrested in New Orleans after he allegedly jumped out of an emergency exit and climbed on a plane's wing in an attempt to run away as the aircraft was preparing to take off.The man was arrested after he ran out of the tarmac at Louis Armstrong New Orleans International Airport .The witness at the airport said that the man was seen walking on the plane's wing before coming out of the airport. He also reportedly attempted to steal a service truck on the tarmac before being stopped by authorities, witnesses told the outlet.Later, the police said the man was taken to the hospital for evaluation.","A man was caught trying to board a flight with snakes in his pants at the Miami International Airport in the United States. TSA officers at JFK found a long machete from a man going through security. Earlier this year, a US man on a Southwest Airlines Flight was arrested in New Orleans after he jumped out of an emergency exit and climbed on a plane's wing.","https://static.toiimg.com/thumb/msid-109870677,imgsize-1133167,width-400,resizemode-4/109870677.jpg"
