Article Title,Article Link,Article Text,Article Summary,Article Image
Listeria Outbreak In US: Almost 10 million pounds of meat recalled in US after listeria risk,https://timesofindia.indiatimes.com/world/us/almost-10-million-pounds-of-meat-recalled-in-us-after-listeria-risk/articleshow/114134261.cms,"Representative Image (Picture Credit: X)

BrucePac , a US based ready-to-eat meat and poultry items producer, has recalled 9.9 million pounds of food due to possible listeria contamination, the US Department of Agriculture said on Wednesday, as reported by CNN.The contamination was discovered by the USDA ’s Food Safety and Inspection Service during routine testing of finished poultry products.BrucePac’s ready-to-eat chicken was identified as the source of the listeria, potentially affecting other meat and poultry products produced between June 19 and October 8.Listeria bacteria can cause listeriosis (a type of food poisoning), which is the third leading cause of death from foodborne illness in the US. Symptoms of listeriosis can include fever, muscle aches, and fatigue, and in more severe cases, it can cause a stiff neck, confusion, headaches, or seizures. People most vulnerable to severe illness are older adults, pregnant women, and those with weakened immune systems.So far, no confirmed cases of illness have been linked to the recalled products, but the USDA said that symptoms can take up to 10 weeks to appear, and some people may recover without ever being tested for listeria.The recalled products were distributed to restaurants and institutions all over the country and may have been used in ready-to-eat items which are currently ""on store shelves or in consumers’ refrigerators or freezers,"" according to the USDA.“Restaurants, institutions, and other establishments are urged not to serve or use these products. These products should be thrown away or returned to the place of purchase,” the USDA said. “Anyone concerned about an illness should contact a healthcare provider.”This recall comes after a deadly listeria outbreak linked to Boar’s Head deli meats, which has resulted in 59 hospitalisations and 10 deaths since the US Centers for Disease Control and Prevention began investigating in July, making it the largest listeria outbreak in over a decade.","BrucePac, a US based ready-to-eat meat and poultry items producer, has recalled 9.9 million pounds of food due to possible listeria contamination. contamination was discovered by the USDA ’s Food Safety and Inspection Service during routine testing of finished poultry products. No confirmed cases of illness have been linked to the recalled products.","https://static.toiimg.com/thumb/msid-114134329,imgsize-251568,width-400,resizemode-4/114134329.jpg"
"Tiffany Trump: Donald Trump's youngest daughter Tiffany is pregnant, former president says",https://timesofindia.indiatimes.com/world/us/donald-trumps-youngest-daughter-tiffany-is-pregnant-former-president-says/articleshow/114133826.cms,"Tiffany Trump, daughter of Donald Trump and Marla Maples, is expecting her first child with husband Michael Boulos. Raised in California, she graduated from Georgetown Law. Known for her low profile, Tiffany supported her father during his presidency and in legal matters. Michael, born in Lebanon, aids Trump’s reelection efforts, engaging with Arab and Muslim American leaders.","Tiffany Trump, daughter of Donald Trump and Marla Maples, is expecting her first child with husband Michael Boulos. Raised in California, she graduated from Georgetown Law. Known for her low profile, Tiffany supported her father during his presidency and in legal matters.","https://static.toiimg.com/thumb/msid-114133847,imgsize-1729336,width-400,resizemode-4/114133847.jpg"
"Colorado Gold Mine Accident: Colorado gold mine: 1 dead, 12 trapped after elevator malfunction",https://timesofindia.indiatimes.com/world/us/colorado-gold-mine-1-dead-12-trapped-after-elevator-malfunction/articleshow/114133102.cms,"Mollie Kathleen Gold Mine in Cripple Creek, Colorado (Picture Credit: AP)

One person was dead and 12 others were trapped at the Mollie Kathleen Gold Mine attraction in Cripple Creek , Colorado on Thursday.An elevator malfunction in the Gold Mine, located near Cripple Creek, about 500 feet (152 metres) underground, posed ""severe danger for the participants.""The accident happened when one tour group was already underground and another group was on the elevator.The malfunction occurred when the elevator was halfway down the mine shaft.At the same time, twelve individuals remained safely at the bottom, approximately 1,000 feet (305 metres) down, in contact with authorities. Eleven passengers were rescued, four sustaining minor injuries.The sheriff provided no details on the victim or the specifics of the mechanical failure.Emergency responders maintained radio contact with the people trapped below, who had access to water, blankets, and chairs to keep them comfortable. However, they were not informed of the fatality , only that the elevator was malfunctioning, the sheriff said.State engineers, mine safety experts, and firefighters were on site, and while using the elevator to retrieve those trapped inside remained the safest option, firefighters were also preparing for a potential rope rescue operation.""If we have to, we can bring people up on those ropes, but it also subjects those first responders now to the threat and endangerment of doing so,"" Mikesell said.The family-operated mine, located 110 miles (180 km) south of Denver, has been operational for 50 years and had only one other safety incident in 1986.","One person was dead and 12 others were trapped at the Mollie Kathleen Gold Mine attraction in Cripple Creek, Colorado on Thursday. Eleven passengers were rescued, four sustaining minor injuries. The family-operated mine, located 110 miles (180 km) south of Denver, has been operational for 50 years.","https://static.toiimg.com/thumb/msid-114133120,imgsize-155942,width-400,resizemode-4/114133120.jpg"
"Donald Trump News: Trump’s Flagrant podcast appearance hits 1.5m views, outdoing Harris' media blitz",https://timesofindia.indiatimes.com/world/us/trumps-flagrant-podcast-appearance-hits-1-5m-views-outdoing-harris-media-blitz/articleshow/114114274.cms,"Former President Donald Trump on Flagrant (Picture Credit: X)

Flagrant

With the election drawing near, both US presidential candidates are ramping up their media blitz.Vice President Kamala Harris , who has long been criticized for her limited media engagement, is actively working to change that narrative. She has ramped up her media appearances, recently featuring on The Late Show with Stephen Colbert and the Call Her Daddy podcast.Meanwhile, former President and Republican Presidential nominee Donald Trump has also been making the media rounds, appearing on popular podcasts like, hosted by comedian Andrew Schulz.Despite all the media appearances people on X were quick to draw comparisons between the candidates. They pointed out that how Trump's podcast appearance on Flagrant gained more views and likes than Harris' Call Her Daddy episode. Trump’s Flagrant interview pulled in 1.5M views in just 19 hours, whereas Harris' podcast episode accumulated 516K views over three days.The Presidential race is tight, as polls show a neck-and-neck fight. A New York Times/Siena College poll, conducted between September 29 and October 3, shows Harris leading Trump by a narrow margin of 49 per cent to 46 per cent—within the poll's margin of error.Harris in her Call Her Daddy interview talked about her stance on abortion rights and reiterated her commitment to fighting for student debt relief. Her appearance mainly targeted the engagement of younger voters, who are expected to play a crucial role in the election, according to her campaign.Meanwhile, Trump’s Flagrant podcast appearance covered a wide range of topics, including surviving an assassination attempt in Butler, Pennsylvania, discussing his children, and addressing issues like Iran and abortion rights.",Kamala Harris and Donald Trump are ramping up their media blitz. Trump's podcast appearance on Flagrant gained more views and likes than Harris' Call Her Daddy episode. Trump’s Flagrant interview pulled in 1.5M views in just 19 hours. Harris' podcast episode accumulated 516K views over three days.,"https://static.toiimg.com/thumb/msid-114114800,imgsize-930903,width-400,resizemode-4/114114800.jpg"
"'Get a life, man': Biden fires back at Trump over hurricane misinformation",https://timesofindia.indiatimes.com/world/us/get-a-life-man-biden-fires-back-at-trump-over-hurricane-misinformation/articleshow/114130576.cms,"Joe Biden and Donald Trump (Picture credit: Agencies)

President Joe Biden on Thursday told Republican presidential candidate Donald Trump to ""get a life"" after the latter accused him and vice president Kamala Harris of responding slowly and ineffectively to the hurricanes. Biden also said that the federal government is working swiftly to support those affected by Hurricane Milton Biden had accused Trump of spreading misinformation about the federal hurricane response during a press briefing on Wednesday.When asked if he had communicated with Trump after his statement at the White House, Biden responded, “Are you kidding me?” He then addressed Trump directly, saying, “Mr President Trump — former President Trump — get a life, man. Help these people.”The federal government is actively countering misinformation, which started circulating after Hurricane Helene last month and has continued with Hurricane Milton this week. When asked again if he intended to speak with Trump, Biden firmly said, “No.”The president praised Florida residents for adhering to evacuation orders, stating that their actions helped save lives. However, he noted it’s still too early to assess the full damage from Hurricane Milton. “It’s too early to know the full account of the damage,” Biden said. “But we know lifesaving measures did make a difference.”Biden warned that “very dangerous conditions” still exist in the state and urged residents to follow local authorities' directives. He assured that federal support will continue for as long as needed. “Vice President Harris and I have been in constant contact with state and local officials,” he said. “We’re offering everything they need.”Biden also stressed that the public would hold Trump accountable for making false claims about FEMA 's capacity to assist storm victims. He mentioned speaking with Florida’s Republican governor Ron DeSantis, who confirmed their collaboration, saying, “I spoke with the president this morning…He said he wants to be helpful.”“Those who spread such lies are undermining confidence in the rescue and recovery efforts,” Biden said. “These lies are harmful to those who most need help. Lives are on the line, and people are in desperate situations — have the decency to tell them the truth.”Trump has heavily criticised Biden and Harris, calling their efforts “the worst response to a storm or hurricane disaster in US history.” At a campaign rally, Trump accused Harris of mismanaging the storm response in North Carolina and claimed that FEMA diverted funds to undocumented immigrants.Hurricane Milton left millions in Florida without power, while cleanup from Hurricane Helene continues across the Southeast.With less than four weeks until Election Day, Harris and Trump face a close race to succeed Biden, and disaster relief is a critical issue in key battleground states.","President Joe Biden told Donald Trump to ""get a life"" after the latter accused him and vice president Kamala Harris of responding slowly and ineffectively to the hurricanes. Biden had accused Trump of spreading misinformation about the federal hurricane response during a press briefing on Wednesday.","https://static.toiimg.com/thumb/msid-114133007,imgsize-842208,width-400,resizemode-4/114133007.jpg"
"Pakistan: Islamabad, Rawalpindi to shut businesses for five days ahead of SCO summit",https://timesofindia.indiatimes.com/world/pakistan/pakistan-islamabad-rawalpindi-to-shut-businesses-for-five-days-ahead-of-sco-summit/articleshow/114134699.cms,"Islamabad and Rawalpindi will implement a five-day closure of businesses from October 12 to 16 as part of security measures ahead of the Shanghai Cooperation Organisation (SCO) summit, The Express Tribune reported. The temporary shutdown will affect restaurants, wedding halls, cafes, and snooker clubs.To enforce these measures, Station House Officers are collecting guarantee bonds from business owners, who are also being called to police stations to fill out surety bonds.Additionally, all cash-and-carry marts in the cities will remain shut during this period.Security measures extend beyond commercial establishments. Authorities have decided that suspects at Adiala Jail will not be presented in court for the duration, with important cases being rescheduled for hearings after October 16, according to The Express Tribune.For additional safety, commandos and sniper shooters will be stationed on rooftops of multi-story buildings throughout the city. A complete ban on pigeon flying and kite flying has been imposed within a 3-kilometer radius of Noor Khan Chaklala Airbase, and operations have begun to dismantle pigeon nets on rooftops. Authorities, assisted by female police officers, have already removed nets from 38 rooftops. The District Officer for Civil Defence confirmed that all areas would be cleared of pigeon nets by Friday, October 11.To ensure the summit proceeds smoothly, the government has also announced a three-day public holiday in the twin cities from October 14 to 16. This move, approved by Prime Minister Shehbaz Sharif , aims to facilitate preparations. Consequently, all educational institutions and government offices in Islamabad and Rawalpindi will be closed during this period.The SCO summit , chaired by Pakistan, will take place in Islamabad on October 16 and 17, with several heads of state, includingChinese Premier Li Qiang , expected to attend.The SCO is a major Eurasian political, economic, and security alliance established in 2001 by China, Russia, Kazakhstan, Kyrgyzstan, Tajikistan, and Uzbekistan. It has since expanded to include India, Pakistan, and Iran as full members, with Afghanistan, Belarus, and Mongolia holding observer status.Indian Foreign Minister S. Jaishankar is scheduled to visit Pakistan on October 15 for the summit, marking his first trip to the country. This will be the first visit by an Indian foreign minister since Sushma Swaraj's visit in December 2015.","Islamabad and Rawalpindi will implement a five-day closure of businesses from October 12 to 16 as part of security measures. The temporary shutdown will affect restaurants, wedding halls, cafes, and snooker clubs. The Shanghai Cooperation Organisation (SCO) summit will take place in Islamabad on October 16 and 17.","https://static.toiimg.com/thumb/msid-114134706,imgsize-62720,width-400,resizemode-4/114134706.jpg"
"Trump proposes new tax breaks, promises to end double taxation for Americans abroad",https://timesofindia.indiatimes.com/world/us/trump-proposes-new-tax-breaks-promises-to-end-double-taxation-for-americans-abroad/articleshow/114130577.cms,"Trump speaking at a meeting of the Detroit Economic Club (Picture credit: AP)

Republican presidential candidate Donald Trump announced new tax break proposals during a speech at the Detroit Economic Club on Thursday. He proposed making interest on car loans tax-deductible and ending double taxation for Americans living abroad.Trump said that the car loan interest deduction could boost domestic auto production and make car ownership more affordable, especially in Michigan, a key swing state.“This will stimulate massive domestic auto production and make car ownership dramatically more affordable for millions and millions of working American families,” he said.Trump also shared plans to notify Mexico and Canada about renegotiating the US-Mexico-Canada Agreement upon taking office, aiming to shift manufacturing jobs back to the United States. He said, “You vote for Trump, and you will see a mass exodus of manufacturing jobs, but from Mexico to Michigan, from Shanghai to Sterling Heights.”The former president also committed to helping US citizens living abroad by pledging to end double taxation. He made this promise in a video statement shared by Solomon Yue, CEO of the group Republicans Overseas , on his account on X. “You have to make sure that you are registered and you are going to vote, because I'm going to take very good care of you,"" Trump said. ""Once and for all, I'm going to end double taxation on our overseas citizens. You've been wanting this for years, and nobody has listened to you. You deserve it, and I'm going to do it,"" he addedSolomon Yue praised Trump for his commitment, saying, ""Republicans Overseas has been fighting for the rights of Americans abroad since its inception ten years ago.” He added, ""We have spoken to many politicians over the years, and while they sympathized with the burden of double taxation, very few have been willing to act.”Currently, Americans residing in other countries often have to pay taxes both to the US government and the country where they live. Some bilateral agreements exist to reduce this tax burden.Critics question the effectiveness of the car loan interest deduction, as many Americans do not itemize deductions. Howard Gleckman from the Urban-Brookings Tax Policy Center called it ""more campaign pandering.""Trump has also proposed tax breaks on tips, Social Security benefits, and overtime pay, as well as lifting the $10,000 cap on state and local tax deductions, which he had previously signed into law. His tax plan could increase the national debt by $7.5 trillion over a decade, according to the Committee for a Responsible Federal Budget.Democratic presidential candidate Kamala Harris’s policy package would increase the debt by $3.5 trillion over the same period, the committee found.Economist Marc Goldwein estimates Trump’s new proposals could reduce tax revenues by over $100 billion over ten years. Only about one-fifth of taxpayers might benefit from the car loan interest deduction if it is similar to the mortgage interest deduction.Some audience members supported the proposals, like barber Paulina Salzeider, who said, “In the service industry, the nicer you are, the kinder you are, the friendlier you are, you get rewarded by tips. So I feel that we deserve it."" Others, such as financial adviser Curtis Lyons, were skeptical, believing past policies favored the wealthy.Trump also addressed concerns about voter fraud in the 2024 elections , cautioning against illegal voting and efforts that could affect military ballots.",Republican presidential candidate Donald Trump announced new tax break proposals during a speech at the Detroit Economic Club on Thursday. He proposed making interest on car loans tax-deductible and ending double taxation for Americans living abroad. Trump also shared plans to notify Mexico and Canada about renegotiating the US-Mexico-Canada Agreement.,"https://static.toiimg.com/thumb/msid-114130862,imgsize-527841,width-400,resizemode-4/114130862.jpg"
Fat Bear contest: Winner claims revenge by beating bear that killed her cub,https://timesofindia.indiatimes.com/world/us/fat-bear-contest-winner-claims-revenge-by-beating-bear-that-killed-her-cub/articleshow/114103178.cms,"Grazer at Katmai National Park in Alaska (AP)

The winner of this year's Fat Bear Contest has triumphed over the bear that tragically killed her cub this summer. Grazer secured her victory by defeating the formidable Chunk , receiving over 40,000 votes from fans watching live at Alaska’s Katmai National Park and Preserve.The Fat Bear Contest invites fans to vote for their favourite bear based on winter preparedness, highlighting the fat accumulated during the summer months.Each year, 12 bears are pitted against each other in a tournament-style bracket. The bears feed on the abundant sockeye salmon that leap upstream at Brooks River, often catching them mid-air at the falls.Grazer’s cub met its fate after slipping over the waterfall, where it was killed by Chunk, the largest brown bear on the river. Grazer's attempts to save her cub were recorded on the live cameras, which have also documented other bear interactions, including a recent incident involving another bear, Bear 402, who was killed by a male bear just before the contest bracket was released.Grazer, easily recognisable by her distinctive blond ears and straight muzzle, is known for her strength and fearlessness, earning her the respect of other bears. Meanwhile, Chunk’s sheer size and aggression have allowed him to dominate the river, reportedly consuming 42 salmon in just ten hours.The annual contest, which attracted over 1.3 million votes last year, celebrates the resilience of the 2,200 brown bears inhabiting the preserve on the Alaska Peninsula. With live cameras capturing their activities, Katmai has become a popular tourist destination, offering viewing stands for visitors eager to witness these magnificent creatures in action.","Grazer defeated the formidable Chunk at Alaska’s Katmai National Park. The annual contest attracted over 1.3 million votes last year. It celebrates the resilience of the 2,200 brown bears inhabiting the preserve.","https://static.toiimg.com/thumb/msid-114103539,imgsize-1677870,width-400,resizemode-4/114103539.jpg"
2024 Nobel prize: John J Hopfield and Geoffrey E Hinton receive Physics award for 'machine learning with artificial neural networks',https://timesofindia.indiatimes.com/world/europe/2024-nobel-prize-john-j-hopfield-and-geoffrey-e-hinton-receive-physics-award-for-machine-learning-with-artificial-neural-networks/articleshow/114044072.cms,"Who are the laureates and what did they develop



John Hopfield:

Geoffrey Hinton:

All about Nobel prize in Physics



From 1901 to 2023, the Nobel Prize in Physics has been awarded 117 times to a total of 225 laureates. Notably, John Bardeen is the only recipient to have won the prize twice, in 1956 and 1972. This brings the total number of individuals who have received the Nobel Prize in Physics to 224.

The youngest Nobel laureate is Lawrence Bragg. He received the prize in 1915 “for their services in the analysis of crystal structure by means of X-rays”

The Royal Swedish Academy of Sciences was assigned to award the Nobel Prizes in Physics and Chemistry, the Karolinska Institutet was chosen for the Nobel Prize in Physiology or Medicine, the Swedish Academy for the Nobel Prize in Literature, and a committee of five members elected by the Norwegian Parliament (Storting) for the Nobel Peace Prize.

was assigned to award the Nobel Prizes in Physics and Chemistry, the Karolinska Institutet was chosen for the Nobel Prize in Physiology or Medicine, the Swedish Academy for the Nobel Prize in Literature, and a committee of five members elected by the Norwegian Parliament (Storting) for the Nobel Peace Prize. In 1968, Sveriges Riksbank established the Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel, with the Royal Swedish Academy of Sciences tasked with selecting the laureates starting in 1969.

The Nobel prize in Physics 2024 has been awarded to John J Hopfield and Geoffrey E Hinton “for foundational discoveries and inventions that enable machine learning with artificial neural networks.”The 2024 Nobel Prize laureates in Physics utilized tools from their field to develop methods that have significantly contributed to the foundation of modern machine learning.John Hopfield created a framework capable of storing and reconstructing information, while Geoffrey Hinton developed a technique that enables the independent discovery of properties within data, which is crucial for today’s large artificial neural networks.He developed a network that employs a method for storing and reconstructing patterns, where the nodes can be visualized as pixels. The Hopfield network draws on physics principles related to a material's properties influenced by atomic spin, which allows each atom to act as a tiny magnet.This network is described in terms similar to the energy in a spin system, and it is trained by adjusting the connection values between nodes to ensure that the stored images maintain low energy levels. When presented with a distorted or incomplete image, the Hopfield network systematically updates the values of its nodes, reducing its energy to find the stored image that most closely resembles the input.He built upon the Hopfield network to create a new model known as the Boltzmann machine, which employs a different learning method to recognize key features in specific types of data. Hinton utilized concepts from statistical physics, which studies systems composed of many similar components.The Boltzmann machine is trained by providing it with examples that are highly probable when the machine is executed. It can classify images and generate new instances of the patterns it has learned.","The Nobel Prize in Physics 2024 has been awarded to John J Hopfield and Geoffrey E Hinton. The laureates developed methods that have significantly contributed to the foundation of modern machine learning. John Bardeen is the only recipient to have won the prize twice, in 1956 and 1972.","https://static.toiimg.com/thumb/msid-114044502,imgsize-1299966,width-400,resizemode-4/114044502.jpg"
Royal Family News: Harry wants to sit down and talk with Meghan Markle about future as...,https://timesofindia.indiatimes.com/world/us/harry-wants-to-sit-down-and-talk-with-meghan-markle-about-future-as-/articleshow/114096857.cms,"As Prince Harry is set to unite with his wife Meghan Markle in California after a three-week-long solo tour of the US, UK and Africa, amid speculations of their divorce, reports suggested that the Duke of Sussex will hold 'crunch talks' with Meghan Markle about the way ahead. But not the way ahead in their marriage; their US-based team will also be present at the meeting to chart out new strategy for their different careers paths.Prince Harry will engage more in his charity works and Meghan will concentrate on her Hollywood projects, entrepreneur works. But it is not yet decided how this will come together and a final debriefing is scheduled.""The success of Harry's solo endeavors has shown that a new strategy might be needed,"" an UK Express report said citing a source.Harry extended his abroad trip while Meghan made a surprise appearance at a Red Carpet event in California where she wore a bold, red dress in an attempt to send a message of her own individual identity -- apart from Harry and the Royal Family. In fact, experts said her choice of dress was a message to the Royal Family and Hollywood that she is not hiding and ready to reinvent herself.Harry and Meghan also have to address their Christmas plans as they are not on the same page regarding Christmas. The entire family have received an invitation to spend the Christmas with Charles Spencer at his Althorp estate in England. But Meghan does not want to travel to the UK over security reasons.Prince Harry, on the other hand, garnered attention and success in his solo trips. Royal experts said his charity works are a personal message to his father King Charles that he is carrying forward the legacy of his mother Princess Diana who was a massive advocate for many charities.","Prince Harry is set to unite with his wife Meghan Markle in California after a three-week-long solo tour of the US, UK and Africa. Reports suggested that the Duke of Sussex will hold 'crunch talks' with Meghan. Their US-based team will also be present at the meeting to chart out new strategy for their different careers paths.","https://static.toiimg.com/thumb/msid-114096831,imgsize-1329573,width-400,resizemode-4/114096831.jpg"
