Article Title,Article Link,Article Text,Article Summary,Article Image
"Scorching, rocky planet twice Earth's size found to have thick atmosphere",https://timesofindia.indiatimes.com/home/science/scorching-rocky-planet-twice-earths-size-found-to-have-thick-atmosphere/articleshow/109963070.cms,"A thick atmosphere has been detected around a planet that's twice as big as Earth in a nearby solar system, scientist reported Wednesday. The so-called super Earth - known as 55 Cancri e - is among the few rocky planets outside our solar system with a significant atmosphere, wrapped a blanket of carbon dioxide and carbon monoxide. Exact amounts are unclear.Earth's atmosphere is a blend of nitrogen, oxygen, argon and other gases.""It's probably the firmest evidence yet that this planet has an atmosphere,"" said Ian Crossfield, an astronomer who was not involved with the research, published in the journal Nature. Super Earth refers to a planet's size - bigger than Earth but smaller than Neptune. The boiling temperatures on this planet - which can reach as hot as 2,300C - mean that it is unlikely to host life.Instead, scientists say the discovery is a promising sign that other such rocky planets with thick atmospheres could exist that may be more hospitable. The exoplanet 41 light years away is eight times heavier than Earth and circles its star Copernicus so closely that it has permanent day and night sides. A light-year is nearly 9.7 trillion kms. Its surface is encrusted with magma oceans.To identify the makeup of its atmosphere, researchers studied Webb Space Telescope observations before and after the planet passed behind its star. They separated the light emitted from the planet versus its star and used the data to calculate the planet's temperature. There's evidence the planet's heat was being distributed more evenly across its surface - a party trick atmospheres are known for. Gases from its magma oceans may play a key role in holding its atmosphere steady. Exploring this super Earth may also yield clues to how Earth and Mars might have evolved. ""It's a rare window,"" said Renyu Hu from Nasa's Jet Propulsion Lab, who was part of the research.","55 Cancri e is among the few rocky planets outside our solar system with a significant atmosphere, wrapped in a blanket of carbon dioxide and carbon monoxide. The boiling temperatures on this planet - which can reach as hot as 2,300C - mean that it is unlikely to host life.","https://static.toiimg.com/thumb/msid-109963076,imgsize-12006,width-400,resizemode-4/109963076.jpg"
"After backlash, public drug use is back being a crime in Canada's British Columbia",https://timesofindia.indiatimes.com/world/rest-of-world/after-backlash-public-drug-use-is-back-being-a-crime-in-canadas-british-columbia/articleshow/109963062.cms,"OTTAWA: Canada govt on Tuesday walked back part of a programme allowing people in British Columbia to possess small amounts of drugs, including heroin and cocaine, without fear of criminal charges . At the request of the province and after public and political backlash, people in the province are no longer permitted to use drugs in public places.Under the changes, which went into effect immediately, adults will still be allowed to possess small amounts of drugs.But they will now have to use them in legal residences, at safe injection sites and at other harm reduction centres established by health authorities. The recriminalisation of public drug use in British Columbia underscores the difficulties that govts face as they grapple with the opioid crisis. Even in a province that has been a global pioneer of the harm reduction movement, an approach that seeks to reduce risky behaviour rather than to punish drug users, there are no easy answers. The province's coroner estimated that there were a record 2,511 toxic drug deaths last year. The goals of decriminalising possession were to enable police officers to focus their time on large drug distributors rather than users and encourage users to be open to treatment.","Canada govt on Tuesday walked back part of a programme allowing people in British Columbia to possess small amounts of drugs. At the request of the province and after public and political backlash, people in the province are no longer permitted to use drugs in public places.","https://static.toiimg.com/thumb/msid-109963067,imgsize-1768984,width-400,resizemode-4/109963067.jpg"
"Thailand was 1st in Asia to decriminalise marijuana, it is preparing to do a U-turn",https://timesofindia.indiatimes.com/world/rest-of-world/thailand-was-1st-in-asia-to-decriminalise-marijuana-it-is-preparing-to-do-a-u-turn/articleshow/109963045.cms,"BANGKOK: Thailand will re-list cannabis as a narcotic by year-end, its PM said Tuesday, in a stunning U-turn just two years after becoming one of the first countries in Asia to decriminalise its recreational use. The moves comes despite rapid growth of a domestic retail sector for marijuana with the industry projected to be worth up to $1.2 billion by 2025.""I want health ministry to amend the rules and re-list cannabis as a narcotic,"" PM Srettha Thavisin said on X. ""The ministry should quickly issue a rule to allow its usage for health and medical purposes only."" It was not immediately clear when cannabis will be re-listed as a narcotic or what processes must first take place.Cannabis was decriminalised for medical use in 2018 and recreational use in 2022 under a previous govt, but critics say its liberalisation was rushed through, causing huge confusion about regulations.Srettha's comments followed a meeting with agencies involved in narcotics suppression, where he vowed to take a tough stand on illicit drugs and sought ""clear progress"" in the next 90 days. He also asked authorities to redefine what constitutes drug possession under the law, from ""small amount"" to ""one pill"", to to enable tougher enforcement.","Thailand will re-list cannabis as a narcotic by year-end, PM Srettha Thavisin says. Move comes despite rapid growth of a domestic retail sector for marijuana. Industry projected to be worth up to $1.2 billion by 2025.","https://static.toiimg.com/thumb/msid-109963051,imgsize-22690,width-400,resizemode-4/109963051.jpg"
"In latest attack on politicians in Germany, senator is struck on head",https://timesofindia.indiatimes.com/world/europe/in-latest-attack-on-politicians-in-germany-senator-is-struck-on-head/articleshow/109963029.cms,"BERLIN: Chancellor Olaf Scholz on Wednesday condemned a ""cowardly"" act after a senior figure in his party was struck over the head in a Berlin library, the latest in a string of attacks on politicians in a polarising climate in Germany gears up for elections.The attack on Tuesday coincided with an emergency meeting of state ministers calling for greater police protection of politicians as the number of verbal and physical assaults has soared ahead of European and local elections this year.On the same day in a separate incident, two people were arrested in the city of Dresden after a member of the Greens party was shoved and spat at while putting up campaign posters, two of which were torn down, police said. Earlier the two suspects were seen in a group of people nearby and were heard shouting Hitler salutes, police said. Giffey condemned a ""fair game culture"" targeting politicians but also warned against walling off elected officials from ordinary citizens. ""I like taking the underground, I like being out and about, I like speaking to people, I like approaching people. And I would like to hold onto this. This is my city,"" she said. The incidents occurred days after another member of Scholz's Social Democrats, Matthias Ecke, was kicked and beaten while putting up posters in an attack that left him needing surgery.","Olaf Scholz condemns a ""cowardly"" act after a senior figure in his party was struck over the head in a Berlin library. It is the latest in a string of attacks on politicians in a polarising climate in Germany gears up for elections.","https://static.toiimg.com/thumb/msid-109963036,imgsize-715675,width-400,resizemode-4/109963036.jpg"
"Police clear anti-war stir on DC campus, 33 held",https://timesofindia.indiatimes.com/world/us/police-clear-anti-war-stir-on-dc-campus-33-held/articleshow/109963017.cms,"WASHINGTON: Police using pepper spray cleared a pro-Palestinian tent encampment at George Washington University and arrested demonstrators Wednesday, hours after dozens marched to the home of the school's prez as city officials prepared to appear before Congress on the protest 's handling.District of Columbia mayor Muriel Bowser and Metropolitan police Chief Pamela Smith were called to testify Wednesday at the Republican-led House Committee on Oversight and Accountability, but the hearing was cancelled after the arrests .The mayor said she spoke with Representative James Comer, chairman of the House panel, on Wednesday and ""he expressed his interest in making sure the city and the chief can focus on this ongoing operation"" and pulled the hearing.After the crackdown, Bowser told reporters that she and police made the decision to clear the camp based on shifting information about increased threats to public safety. Smith said there were signs ""the protest was becoming more volatile."" Among them were indications that protesters had ""gathered improvised weapons"" and were ""casing"" university buildings with the possible intention of occupying them.DC police said 33 arrests were made, including for assault on a police officer and unlawful entry. George Washington had warned of possible suspensions for continuing the camp on University Yard.Policeofficers in riot gear also cleared a pro-Palestinian tent encampment at the University of Chicago late Tuesday. Since April 18, more than 2,600 people have been arrested on 50 campuses across the US.The anti-war movement has spread to other parts of the world too. Protesters built barricades at the University of Amsterdam Wednesday, using desks and railings to block off the canalside entrance in the heart of the city. Police used a bulldozer to knock down barricades at another UvA site on Tuesday and detained 169 people, but said the varsity had not yet asked for similar intervention on Wednesday.","Police using pepper spray cleared a pro-Palestinian tent encampment at George Washington University and arrested demonstrators. Dozens marched to the home of the school's prez as city officials prepared to appear before Congress on the protest's handling. Since April 18, more than 2,600 people have been arrested on 50 campuses across the US.","https://static.toiimg.com/thumb/msid-109963020,imgsize-59228,width-400,resizemode-4/109963020.jpg"
US prez candidate RFK Jr said in 2012 that he had a dead worm in his brain,https://timesofindia.indiatimes.com/world/us/us-prez-candidate-rfk-jr-said-in-2012-that-he-had-a-dead-worm-in-his-brain/articleshow/109962718.cms,"In 2010, Robert F Kennedy Jr was experiencing memory loss and mental fogginess. Several doctors noticed a dark spot on his brain scans and concluded he had a tumour , he said in a 2012 deposition reviewed by NYT. He was immediately scheduled for a procedure.While packing for the hospital trip, he said, he got a call from a doctor who had a different opinion: Kennedy had a dead parasite in his head.The doctor believed that the abnormality seen on his scans ""was caused by a worm that got into my brain and ate a portion of it and then died,"" he said in the deposition.Now an independent prez candidate, the 70-year-old Kennedy has portrayed his athleticism and relative youth as an advantage over the two oldest people to ever seek the White House: Joe Biden, 81, and Donald Trump, 77. But for decades, Kennedy suffered from atrial fibrillation, a common heartbeat abnormality that increases the risk of stroke or heart failure. He was also diagnosed with mercury poisoning, most likely from ingesting too much fish containing the dangerous heavy metal, which can cause serious neurological issues.Kennedy, who says he has had no aftereffects from the parasite, could pick up 8% of voters nationwide. His spokeswoman said that any suggestion his health could be an issue was a ""hilarious suggestion, given the competition"".","In 2010, Robert F Kennedy Jr was experiencing memory loss and mental fogginess. Several doctors noticed a dark spot on his brain scans and concluded he had a tumour. He was immediately scheduled for a procedure. While packing for the hospital trip, he got a call from a doctor who had a different opinion: Kennedy had a dead parasite in his head.","https://static.toiimg.com/thumb/msid-109962730,imgsize-30514,width-400,resizemode-4/109962730.jpg"
"China warships docked in Cambodia 5 mths ago, govt says not permanent",https://timesofindia.indiatimes.com/world/rest-of-world/china-warships-docked-in-cambodia-5-mths-ago-govt-says-not-permanent/articleshow/109962656.cms,"PHNOM PENH: Cambodia 's defence ministry insisted on Wednesday that the months-long presence of two Chinese warships in a strategically important naval base that is being newly expanded with funding from Beijing does not constitute a permanent deployment of the Chinese military in the country.Questions had arisen after the Centre for Strategic and International Studies reported last month that two Chinese corvettes that docked at the Ream Naval Base 's new pier in Dec had maintained a nearly permanent presence there since.Satellite images confirm that the two ships remained there on Wednesday, more than five months since they initially appeared. The US and others have long worried that the new pier at the Ream Naval Base, built with Chinese funding, could serve as a new outpost for the Chinese navy on the Gulf of Thailand, but Cambodia has said that would not happen. Asked about why the two ships had been there for five months, defence ministry spokesperson Gen Chhum Socheat said they were due to take part in a joint Cambodian-Chinese military exercise later this month, and that they were also involved in training Cambodian sailors. ""We have been clear that Cambodia is not allowing any foreign forces to be deployed on its territory,"" he said.He said the ships were also ""testing"" the new pier, and that they were on show for Cambodia, which was considering purchasing similar warships for its own navy. ""The ships are docked for the training period only, they are not staying permanently.""Controversy over Ream Naval Base initially arose in 2019 when Wall Street Journal reported that an early draft of an agreement would allow China 30-year use of the base, where it would be able to post military personnel, store weapons and berth warships. The base sits adjacent to the South China Sea, where China has aggressively asserted its claim to virtually the entire strategic waterway, and also provides easy access to the Malacca Straits, a critical shipping route leading from it to the Indian Ocean.China only operates one acknowledged foreign military base in the strategically key Horn of Africa nation of Djibouti, but many believe that it is establishing an overseas network. The US has more foreign military bases than any other country, including in the Asia-Pacific","Satellite images confirm that the two ships remained there on Wednesday, more than five months since they initially appeared. The US and others have long worried that the new pier at the Ream Naval Base could serve as a new outpost for the Chinese navy. Cambodia has said that would not happen.","https://static.toiimg.com/thumb/msid-109962679,imgsize-1300213,width-400,resizemode-4/109962679.jpg"
"Ex-Kazakh minister 'beats' wife to death in 8-hour attack at restaurant, caught on CCTV",https://timesofindia.indiatimes.com/world/rest-of-world/ex-kazakh-minister-beats-wife-to-death-in-8-hour-attack-at-restaurant-caught-on-cctv/articleshow/109834675.cms,"(With agency inputs)

NEW DELHI: The trial of Kazakhstan’s former economy minister Kuandyk Bishimbayev for the murder of his wife, Saltanat Nukenova, has shocked the nation, with thousands calling for harsher penalties for domestic violence .CCTV footage depicted the minister dragging his wife by her hair, and subsequently punching and kicking her. Following the recorded incident, Nukenova succumbed to brain trauma.The footage, spanning eight hours, also captured Bishimbayev breaking down a door as Nukenova attempted to seek refuge in a bathroom.Nukenova, aged 31, was discovered dead in November within a restaurant owned by one of Bishimbayev’s relatives. Initially denying involvement, Bishimbayev confessed in court on Wednesday to assaulting her and inadvertently causing her demise.Bishimbayev's legal team contested medical evidence suggesting Nukenova died from repeated head trauma . They attempted to portray her as prone to jealousy and violence, despite no evidence from the restaurant's security cameras showing her attacking Bishimbayev.Bishimbayev, 44 years old, once celebrated as a modern, Western-educated figure within the Kazakhstani government under former leader Nursultan Nazarbayev, was incarcerated for bribery in 2018. He was later granted a pardon, less than two years into his sentence.A 2018 study supported by UN Women revealed approximately 400 women in Kazakhstan die annually due to domestic violence, with many cases going unreported.In 2017, Kazakhstan decriminalized certain forms of domestic violence, categorizing them as causing ""minor"" physical damage, punishable by fines or brief imprisonment. This move mirrored Russia's actions that year, provoking outrage among advocates for women’s rights. Kazakhstan has since reversed this legislation, intensifying penalties for offenders and introducing new criminal charges, including harassment of minors.","Kuandyk Bishimbayev is on trial for the murder of his wife, Saltanat Nukenova. CCTV footage depicted the minister dragging his wife by her hair, and subsequently punching and kicking her. Following the recorded incident, Nukanova succumbed to brain trauma.","https://static.toiimg.com/thumb/msid-109835052,imgsize-1248758,width-400,resizemode-4/109835052.jpg"
"No pilots needed: US Air Force set to have over 1,000 AI-flown jets soon",https://timesofindia.indiatimes.com/world/us/no-pilots-needed-us-air-force-set-to-have-over-1000-ai-flown-jets-soon/articleshow/109883372.cms,"NEW DELHI: In the US Air Force, Artificial Intelligence is set to take the driver seat instead of a conventional pilot controlling the Air Force jet. US Air Force Secretary Frank Kendall flew a fighter jet on Friday that was piloted by AI over the deserts in California, as reported by Fox news.Last month, Kendall announced his intention to pilot an AI-controlled F-16 to the US Senate appropriations committee’s defense panel, discussing the future of air warfare relying on autonomously operated drones.On Friday, the senior Air Force leader carried out his plans, achieving what might be one of the most significant advancements in military aviation since the introduction of stealth planes in the early 1990s.According to Fox news, the US Air Force plans to have more than 1,000 AI-flown planes in commission, with the first in operation by 2028Kendall traveled to Edwards Air Force base, which is the same desert facility where Chuck Yeager broke the sound barrier, to observe and participate in AI flight in real time.""It’s a security risk not to have it. At this point, we have to have it,"" the secretary said.The F-16, controlled by artificial intelligence and named Vista, flew Kendall in maneuvers that reached speeds exceeding 550 mph, exerting a pressure on his body equivalent to nearly five times the force of gravity.A human-piloted F-16 was flying alongside Vista and Kendall. The two jets raced within 1,000 feet of each other, performing twists and loops in an attempt to make their opponent surrender.He said that he had seen sufficient evidence to have faith in the AI technology when determining whether to use weapons in a war.Kendall said that human oversight will always be involved in the consideration of weapons.The US Air Force plans to have a fleet of more than 1,000 AI-operated drones, with the first one expected to be operational by 2028.In March, the Pentagon announced its plans to develop new artificial intelligence-guided planes. It offered two contracts to several private companies for them to compete against each other to win.The CCA project, known as the Collaborative Combat Aircraft project, is a component of a program worth $6 billion.The companies that are competing for the contract are Boeing, Lockheed Martin, Northrop Grumman, General Atomics, and Anduril Industries.The Pentagon is interested in pursuing the project because cost-cutting is one of the elements of AI that appeals to them.In August 2023, deputy secretary of fefense Kathleen Hicks said deploying AI-enabled autonomous vehicles would provide ""small, smart, cheap and many' expendable units to the US military, helping overhaul the ""too-slow shift of US military innovation.""","US Air Force Secretary Frank Kendall flew a fighter jet on Friday that was piloted by AI over the deserts in California. The F-16, controlled by artificial intelligence and named Vista, flew Kendall in maneuvers that reached speeds exceeding 550 mph. The US Air Force plans to have a fleet of more than 1,000 AI- operated drones.","https://static.toiimg.com/thumb/msid-109883929,imgsize-64848,width-400,resizemode-4/109883929.jpg"
Vladimir Putin: 'Leading Russia a sacred duty': Putin takes oath for record fifth presidential term,https://timesofindia.indiatimes.com/world/rest-of-world/russian-president-vladidmir-purin-officially-begins-his-fifth-term/articleshow/109914444.cms,"NEW DELHI: Vladimir Putin took oath for a new term of five years as the president of Russia in a lavish Kremlin inauguration ceremony on Tuesday. Meanwhile, his critics said that he has eliminated his political rivals, initiated a devastating conflict in Ukraine, and consolidated all power under his control.He began his fifth term in a ceremony that was boycotted by the United States and many Western countries due to Russia's war on Ukraine.Putin, who has been in office for nearly 25 years since 1999 and is the longest-serving Kremlin leader since Josef Stalin, will remain in power at least until 2030, with the option to run for another six years as per the constitution of Russia.During the inauguration ceremony, Putin told officials that leading Russia is a ""sacred duty"", and that Russia will emerge ""stronger"" after ""difficult"" period.""We will pass through this difficult period with dignity and become even stronger,"" Putin said, adding: ""We are a united and great nation, and together we will overcome all obstacles, realise everything we have planned, and together, we will win.""In a short speech, Putin also said that Russia was open to developing relations with other countries he described as ""the world's majority"".""Russia's state system must be resistant to any threats and challenges,"" he said.Russia has transformed from a nation recovering from economic collapse to a pariah state that poses a threat to global security under Putin's leadership. Following the 2022 invasion of Ukraine, which has become Europe's largest conflict since World War II, Russia has faced severe sanctions from the West and is turning to other regimes like China, Iran, and North Korea for support.The main concern now is what the 71-year-old Putin will do over the next six years, both domestically and internationally. Russian forces are making progress in Ukraine, employing scorched-earth tactics as Kyiv struggles with shortages of men and ammunition. Both sides are suffering heavy losses.Ukraine has brought the battle to Russian soil through drone and missile attacks, particularly in border regions. In a speech in February, Putin pledged to achieve Moscow 's objectives in Ukraine and do what is necessary to ""defend our sovereignty and security of our citizens.""At home, Putin's popularity is closely linked to improving the living standards of ordinary Russians. He began his term in 2018 by promising to propel Russia into the top five global economies, declaring that it should be ""modern and dynamic.""However, Russia's economy has shifted to a war footing, and authorities are spending record amounts on defense. Analysts suggest that now that Putin has secured another six years in power, the government could take unpopular measures such as raising taxes to fund the war and pressuring more men to join the military.(With inputs from agencies)","Vladimir Putin took oath for a new term of five years as the president of Russia in a lavish Kremlin inauguration ceremony on Tuesday. Putin, who has been in office for nearly 25 years since 1999 and is the longest-serving Kremlin leader since Josef Stalin, will remain in power until 2030.","https://static.toiimg.com/thumb/msid-109914489,imgsize-735913,width-400,resizemode-4/109914489.jpg"
