Article Title,Article Link,Article Text,Article Summary,Article Image
'If my doctors tell...': What Biden said on undergoing neurological examination,https://timesofindia.indiatimes.com/world/us/if-my-doctors-tell-what-biden-said-on-undergoing-neurological-examination/articleshow/111675588.cms,"US President Joe Biden indicated willingness to undergo a neurological examination if recommended by his doctors, in response to growing concerns from fellow Democrats about his mental fitness for office. During a solo news conference at the Nato Summit , Biden said, ""I am not opposed, if my doctors tell me I should have another neurological exam, I'll do it.""He emphasised that he is surrounded by competent doctors who would advise him if they believed there was an issue.The president expressed frustration with the increasing focus on his age, saying, ""No matter what I did, no one's gonna be satisfied."" He mentioned that he has undergone three brain health checks while in office, with the most recent one occurring in February. Biden asserted that his neurological capacity is tested daily through the decisions he makes and suggested that age brings wisdom.Despite the pressure from fellow Democrats to withdraw from the race, Biden on Thursday in an interaction with reporters reaffirmed his commitment to running for re-election . However, he acknowledged the need to address the concerns of detractors and American voters regarding his fitness for office, particularly following a challenging debate performance.The president highlighted his extensive travel schedule and participation in numerous major events across various states as evidence of his ability to persuade and connect with voters.","US President Joe Biden indicated willingness to undergo a neurological examination if recommended by his doctors. Biden said, ""I am not opposed, if my doctors tell me I should have another neurological exam, I'll do it."" He emphasised that he is surrounded by competent doctors who would advise him if they believed there was an issue.","https://static.toiimg.com/thumb/msid-111675569,imgsize-617512,width-400,resizemode-4/111675569.jpg"
"Watch: In another slip of tongue, Biden refers to Kamala Harris as 'vice president Trump' in solo press conference",https://timesofindia.indiatimes.com/world/us/watch-in-another-slip-of-tongue-biden-refers-to-kamala-harris-as-vice-president-trump-in-solo-press-conference/articleshow/111674437.cms,"President Biden's solo press conference in Washington on Thursday was marked by a notable gaffe when he mistakenly referred to vice president Kamala Harris as ""vice president Trump"" while responding to the opening question.The president said, ""Look, I wouldn't have picked vice president Trump to be vice president [if] I think she's not qualified to be president,"" confusing Harris with former president, Donald Trump .When a reporter pointed out the error in the final question, asking Biden to comment on the blunder that Trump had used to mock him, the president simply smiled and replied, ""Listen to him,"" before exiting the stage.Earlier, during a Nato event, before the press conference, Biden mistakenly even referred to Ukrainian President Volodymyr Zelenskyy as ""President Putin"". ""And now I want to hand it over to the president of Ukraine, who has as much courage as he has determination, ladies and gentlemen, President Putin,"" Biden said at the Nato summit in Washington on July 10.The solo press conference, which lasted an hour, was seen as a crucial opportunity for Biden to demonstrate his ability to handle challenging questions and think on his feet in an unscripted setting, especially amidst growing pressure from Democrats for him to withdraw from the 2024 presidential race . This pressure had intensified following his poor performance in the June 27 CNN debate against Donald Trump and his campaign's subsequent inability to address voters' concerns about his health.However, the press conference did not appear to alleviate Democrats' worries. Shortly after Biden left the stage, house representative Jim Himes of Connecticut, the top Democrat on the House Intelligence Committee, and house representative Scott Peters, D-Calif, released statements calling for the president to exit the race. Peters said, ""The stakes are high, and we are on a losing course.""Throughout the week and during the press conference, Biden firmly rejected any suggestion that he should or would drop out, maintaining that he was the most capable candidate to defeat Trump in November. He did, however, acknowledge that he would consider leaving the race if his team advised him that there was ""no way"" he could win.Despite his intention to salvage his struggling campaign, the president made several verbal missteps and appeared to lose his train of thought on multiple occasions while answering reporters' questions during the solo news conference. Trump and his campaign shared several clips of Biden's gaffes on Truth Social.In another notable slip, Biden referred to his chief of staff as ""my commander in chief"" before correcting himself. The president said that he -- the American commander-in-chief -- would consult ""my commander-in-chief"" on questions about arming Ukraine.The solo news conference was his first in eight months. Biden's last solo news conference was in November, during a summit with President Xi Jinping of China.","Biden mistakenly referred to vice president Kamala Harris as ""vice president Trump"" While responding to the opening question, Biden said, ""I wouldn't have picked vice president Trump to be vice president [if] I think she's not qualified to be president"" Biden also referred to Ukrainian President Volodymyr Zelenskyy as ""President Putin"" during a Nato event.","https://static.toiimg.com/thumb/msid-111674518,imgsize-910312,width-400,resizemode-4/111674518.jpg"
US to resume sending shipments of 500-pound bombs to Israel,https://timesofindia.indiatimes.com/world/middle-east/us-to-resume-sending-shipments-of-500-pound-bombs-to-israel/articleshow/111674286.cms,"The United States is advancing plans to send 500-pound bombs to Israel, following a pause over concerns about the potential use of 2,000-pound munitions in populated areas, according to a US official. The shipment was halted in early May when Israel appeared to be on the brink of a major ground operation in Rafah , southern Gaza , which the US government strongly opposed.Israel later launched a more limited incursion.""We've been clear that our concern has been on the end-use of the 2,000-pound bombs, particularly in advance of Israel's Rafah campaign which they have announced they are concluding,"" said the US official, speaking anonymously.Due to the way shipments are organized, different munitions are sometimes combined, the official explained. ""Because our concern was not about the 500-pound bombs, those are moving forward as part of the usual process.""Last month, Israeli Prime Minister Benjamin Netanyahu accused President Joe Biden's administration of slowing down weapons deliveries to Israel amid the ongoing Gaza conflict, sparked by the October 7 Hamas attack. US officials denied the allegations, noting that only the single bomb shipment was affected.During a news conference on Thursday, President Biden confirmed that the 2,000-pound bombs would not be sent to Israel. ""I'm not providing the 2,000-pound bombs. They cannot be used in Gaza or any populated area without causing great human tragedy and damage,"" he said.The United States remains Israel's primary military supporter but has expressed frustration over the increasing civilian death toll in Gaza. Since the October 7 attack, which resulted in the deaths of 1,195 people, mostly civilians, Israel has conducted extensive operations against Hamas, leading to at least 38,345 deaths, also predominantly civilians, according to Gaza health ministry data. The militants have also taken hostages, with 116 still in Gaza, including 42 presumed dead.","The shipment was halted in early May when Israel appeared to be on the brink of a major ground operation. The United States remains Israel's primary military supporter but has expressed frustration over the increasing civilian death toll in Gaza. Since the October 7 attack, Israel has conducted extensive operations against Hamas, leading to at least 38,345 deaths.","https://static.toiimg.com/thumb/msid-111674332,imgsize-48446,width-400,resizemode-4/111674332.jpg"
Donald Trump: Is Trump behind militia of 75 armed citizens in New York?,https://timesofindia.indiatimes.com/world/us/is-trump-behind-militia-of-75-armed-citizen-in-new-york/articleshow/111669996.cms,"Who is behind the project?

An ally of Donald Trump , Republican Bruce Blakeman is calling for 75 citizens with gun permits who have an interest in becoming ""provisional emergency special duty sheriffs"". The advertisement was posted in March and 25 people have already been trained.But what is this armed group and who is behind? The training of this new force has drawn criticism in the Long Island County which is considered as one of safest in the country and has a large police departments.Blakeman said the program was to provide another layer of protection for the residents. But from what? Blakeman said from any emergency like a hurricane or blackout or ""a riot"".""I didn't want to be in a situation where we had a major emergency and we needed help and people were not properly vetted or trained,"" he said.But critics call this an unsanctioned militia which could result in political violence.An online petition called ""Stop Bruce Blakeman's Personal Nassau County Militia"" has received more than 2,600 signatures, New York Times reported.Blakeman's office said those who have received training are mostly retired police officials, former veterans and other emergency responders. Preference goes to retired police officers, military veterans and security guards.Bruce Blakeman is allied with Donald Trump but there is no confirmation on whether Donald Trump is behind the project. The militia controversy hit as Trump is already firefighting over Project 2025 -- a questionable blueprint for the next Republican president. Donald Trump said he had no idea who was behind it but reports find out that those who are behind it are all very close to Trump.""Six of his former Cabinet secretaries helped write or collaborated on the 900-page playbook for a second Trump term published by the Heritage Foundation. Four individuals Trump nominated as ambassadors were also involved, along with several enforcers of his controversial immigration crackdown. And about 20 pages are credited to his first deputy chief of staff,"" CNN reported.","Republican Bruce Blakeman is calling for 75 citizens with gun permits who have an interest in becoming ""provisional emergency special duty sheriffs"" The advertisement was posted in March and 25 people have already been trained. Blakeman said the program was to provide another layer of protection for the residents.","https://static.toiimg.com/thumb/msid-111669994,imgsize-1541568,width-400,resizemode-4/111669994.jpg"
Joe Biden Press Conference: Biden's 'big boy' press conference deferred by an hour; 'Past his bedtime',https://timesofindia.indiatimes.com/world/us/bidens-big-boy-press-conference-deferred-by-an-hour-past-his-bedtime/articleshow/111669494.cms,"Joe Biden 's first solo press conference later today which the White House billed as the 'big boy' address has been deferred by an hour. According to reports, the adjustment was due to Nato schedule and now be held at 6.30pm instead of 5.30. Donald Trump Jr mocked the rescheduling and said now it has moved past his bed time.This will be the first time he will be facing the press, taking questions from them first time since November -- also first time after the June debate which raised calls from the Democrats to change the candidate.The CNN debacle was followed by the ABC News interview which also did little to control the damage. But amid all these, there were occasions where Biden appeared resolute and defiant.Biden passed the first Nato fitness test as he appeared assertive and coherent on Tuesday in his speech. Thursday is a bigger test for him as he will be closing out the Nato summit and take questions.Biden's health and daily scheduled have come on the radar as his aides defended the dismal performance by saying that Biden functions the best between 10 to 4 daytime window. It was also reported that Biden told Democratic governors that he need to sleep more and that he would limit his public events after 8pm.Some Democrats have suggested that putting Biden into the public eye more often would help ease concerns.Over the course of his three-and-a-half years in office, Biden has held fewer press conferences and interviews combined than presidents dating to Ronald Reagan in the 1980s at the same point in their presidency, data by presidential scholar Martha Joynt Kumar showed. He has held an average of 10.5 press conferences per year, compared to 22 per year for Trump and 35.5 for George H.W. Bush, according to an analysis by the University of California at Santa Barbara. Reagan had fewer with 5.8 per year.Biden answered more questions than either Bill Clinton or Barack Obama, but fewer than either George H.W. Bush and George W. Bush, and far fewer than Trump.After Thursday's news conference, Biden's next big interview will be with NBC anchor Lester Holt on Monday.""There will be a lot of eyes on every move Biden makes,"" said a Democratic strategist with close ties to the White House. ""There'll be closer scrutiny - everything he says and does.""Biden's top aides are thinking about performance hurdles and his day-to-day appearances in three phases: Get through a big speech on civil rights in Austin, Texas on Monday, then the Democratic convention in Chicago where Biden is to be formally nominated in mid-August and from there the final push to Election Day on Nov. 5, a source with direct knowledge said.(With agency inputs)","Donald Trump Jr mocked the rescheduling and said now it has moved past his bed time. The adjustment was due to Nato schedule and now be held at 6.30pm instead of 5.30. This will be the first time he will be facing the press, taking questions from them first time since November.","https://static.toiimg.com/thumb/msid-111669422,imgsize-27836,width-400,resizemode-4/111669422.jpg"
George Clooney: 'Biden has more stamina than George Clooney. Proof is...',https://timesofindia.indiatimes.com/world/us/biden-has-more-stamina-than-george-clooney-proof-is-/articleshow/111668781.cms,"'I love Joe Biden. But...'

After George Clooney 's hell-raising attack on President Joe Biden in an opinion piece in New York Times where he said Biden should opt out of the race as he is no more the Biden of 2020, a Biden aide said the president has more stamina than at least the Hollywood actor. 63-year-old Clooney left the fundraiser three hours before the President, the same fundraiser that Clooney held three weeks ago and based his opinion piece on his interaction with Biden there.""So what if Clooney left the fundraiser three hours before Biden?""CNN's Kayla Tausche said the White House suggested that by leaving early Clooney proved that Biden's stamina at 81 years is better than Clooney's. ""Clooney didn't have eyes on the entire event,"" Kayla said.""I saw Biden three weeks ago at my fundraiser for him. It's devastating to say it but he is not the same man he was, and he won't win this fall. I’m a lifelong Democrat; I make no apologies for that. I’m proud of what my party represents and what it stands for. As part of my participation in the democratic process and in support of my chosen candidate, I have led some of the biggest fund-raisers in my party’s history. Last month I co-hosted the single largest fund-raiser supporting any Democratic candidate ever, for President Biden’s re-election. I say all of this only to express how much I believe in this process and how profound I think this moment is,"" George Clooney wrote.""Was he tired? Yes. A cold? Maybe. But our party leaders need to stop telling us that 51 million people didn’t see what we just saw. We’re all so terrified by the prospect of a second Trump term that we’ve opted to ignore every warning sign. The George Stephanopoulos interview only reinforced what we saw the week before. As Democrats, we collectively hold our breath or turn down the volume whenever we see the president, who we respect, walk off Air Force One or walk back to a mic to answer an unscripted question,"" Clooney wrote.",George Clooney wrote an opinion piece in the New York Times calling for Joe Biden to drop out of the 2020 race. Biden aide says Clooney left the fundraiser three hours before the President. CNN's Kayla Tausche said the White House suggested that by leaving early Clooney proved that Biden's stamina at 81 years is better than Clooney's.,"https://static.toiimg.com/thumb/msid-111668769,imgsize-899161,width-400,resizemode-4/111668769.jpg"
Small 'tear' in passport leaves UK yoga teacher in tears & barred from flying home via India,https://timesofindia.indiatimes.com/world/uk/small-tear-in-passport-leaves-uk-yoga-teacher-in-tears-after-stopped-from-flying-home-via-india/articleshow/111642420.cms,"At times, even a 'tear' can leave people in tears and agony. And in this case, a UK yoga teacher faced similar distress after discovering she was unable to travel from Thailand due to a small tear in her passport. Having recently completed her yoga certification in India, Viscomi had been enjoying her time on Koh Pha-ngan before attempting to return home to Norfolk via a multi-stop flight through Bangkok, India, and Turkey, New York Post report.The report said that upon arriving in Bangkok, she was denied boarding by IndiGo Airlines due to a 1-centimeter tear on her passport's photo page.Viscomi, frustrated by the situation, lamented, ""I never thought a tear would be such a problem for me."" Despite having traveled with the tear on previous occasions without issue, airline staff informed her that she needed a direct flight to London from Bangkok.“Immigration are saying that they could charge me 320 euros on top of the flight cost because I’ve overstayed my visa,” Viscomi explained. “My 60-day visa had run out for Thailand, so I had to go to the Cambodia border to extend my visa.”She added, “Everything was fine, then at the airport they told me that I didn’t get the right stamps and I was here illegally.”The “stressful” situation brought her to tears, the report said.“There are so many complications; I was at immigration just crying, and everyone kept saying there’s nothing they can do,” she said. “I just want to go home — it seems like more and more problems keep arising.”Fearful of potential repercussions, Rosie Viscomi sought assistance from Thai immigration and the UK Embassy to secure her safe return home, a process that has incurred significant expenses amounting to hundreds of pounds.“I don’t actually have any money left — I did not account for this extra expense,” lamented the Yoga teacher, who said her predicament was particularly painful as she was unemployed.""","Yoga teacher Rosie Viscomi was denied boarding a flight from Bangkok to London due to a 1-centimeter tear on her passport's photo page. Despite having traveled with the tear on previous occasions without issue, airline staff informed her that she needed a direct flight to London from Bangkok.","https://static.toiimg.com/thumb/msid-111642453,imgsize-11368,width-400,resizemode-4/111642453.jpg"
Ryanair Flight: Mass brawl on Ryanair flight forces pilot to make emergency landing. A family was asked to swap seat,https://timesofindia.indiatimes.com/world/europe/mass-brawl-on-ryanair-flight-forces-pilot-to-make-emergency-landing-a-family-was-asked-to-swap-seat/articleshow/111582051.cms,"A Ryanair flight last week had to be diverted when it was flying at 30,000 feet as a fight between two families became a mass brawl -- 30 minutes into the flight. Footage published by the Sun shows passengers screaming at each other on the Morocco to London flight. A witness to the shocking brawl said it all started with a passenger asking a woman to swap the seat so that he could sit with his wife and children.The woman was sitting with her daughter and refused to swap the seat.The man was furious and started threatening the woman.All this happened when the plane was readying to take off, the pilot unaware of the heat unfolding inside. After the plane took off, the woman's husband came to her defense and then men started throwing punches at each other.The airline staff tried to calm both sides but soon it became a massive brawl as one of the warring families was part of a larger group and all started chipping in the fight.""Then a lady in the row behind started to have a panic attack because of everything going on. She was screaming and there were kids crying. It was like a snowball effect,"" a passenger said describing the journey as a flight from hell.In the mayhem, another person fell ill and had to be given oxygen mid-flight.The plane was diverted and landed at Marrakech around 30 minutes after take off. Flight tracker website FlightAware showed the journey of flight RUK3034 as it took off from Agadir, a city on Morocco's southern Atlantic coast.The man who fell ill started abusing the cabin crew and said he was being treated like a terrorist.The police and the cabin crew took two hours to remove the disruptive passengers from the plane while all the fliers were taken to a hotel where they had to stay the night. They were booked another flight the following day which also got cancelled.In a statement to MailOnline, Ryanair confirmed the series of events and apologized for the 'diversion and subsequent delay caused by a small group of disruptive passengers' saying that this was out of the airline's control.After the flight was delayed, the airline arranged for all impacted passengers to stay in hotels for the night. Transportation was organized to ensure the travelers could reach their accommodations without difficulty.",A fight between two families became a mass brawl 30 minutes into the flight. The plane was diverted and landed at Marrakech around 30 minutes after take off. The police and the cabin crew took two hours to remove the disruptive passengers from the plane while all the fliers were taken to a hotel.,"https://static.toiimg.com/thumb/msid-111582017,imgsize-1101162,width-400,resizemode-4/111582017.jpg"
New York auction to sell 150-year-old Stegosaurus skeleton: How much will it cost?,https://timesofindia.indiatimes.com/world/us/new-york-auction-to-sell-150-year-old-stegosaurus-skeleton-how-much-will-it-cost/articleshow/111649336.cms,"The largest stegosaurus skeleton ever discovered, named Apex , is expected to fetch millions of dollars at a New York auction next week, sparking concerns from paleontologists . The fossil , dating back approximately 150 million years, was unveiled at Sotheby's on Wednesday and will remain on display until its sale on July 17.Apex, standing 11 feet tall and nearly 27 feet long, is described as ""the most complete and best-preserved"" stegosaurus of its size, with 254 fossil bone elements out of an estimated total of 319.This auction is part of a growing trend, criticized by paleontologists who believe such rare finds should be housed in museums or public spaces rather than sold to private collectors.""It's a very, very rare animal, and to find one of this size and this completeness is phenomenal,"" said Cassandra Hatton, head of science and popular culture at Sotheby's. The auction house values Apex at $4-6 million, though this is still less than the $31.8 million record set by the sale of Stan, the most complete tyrannosaurus rex skeleton, in 2020.Discovered in May 2022 on the private land of paleontologist Jason Cooper, Apex's entire process from discovery to preparation and mounting has been documented by Sotheby's in collaboration with Cooper to ensure ""the highest standards and transparency.""The sale of dinosaur fossils has sparked debate within the scientific community. In 2022, Christie's had to withdraw a T-rex skeleton from auction in Hong Kong due to authenticity concerns. Apex is said to be 30 percent larger than Sophie, the most complete stegosaurus on public display at the Natural History Museum in London.Hatton acknowledges the controversy, noting, ""When you have a scientifically important specimen, the museums usually show up and find donors to bid on their behalf or they bid themselves."" She adds, ""Most of the people I work with are donating specimens to museums or loaning them to museums, they understand the significance and importance of these specimens."" According to Sotheby's, Cooper has already donated fossils to museums worldwide.","The largest stegosaurus skeleton ever discovered, named Apex, is expected to fetch millions of dollars at a New York auction next week. The fossil, dating back approximately 150 million years, will remain on display until its sale on July 17. The sale of dinosaur fossils has sparked debate within the scientific community.","https://static.toiimg.com/thumb/msid-111649362,imgsize-820455,width-400,resizemode-4/111649362.jpg"
Project 2025: Inside Trump's plan to reshape America if he wins the presidency,https://timesofindia.indiatimes.com/world/us/project-2025-inside-trumps-plan-to-reshape-america-if-he-wins-the-presidency/articleshow/111648390.cms,"Government structure

Social issues and abortion

Immigration

And Climate change

If Donald Trump wins the presidency in November, his administration is likely to follow the roadmap outlined in Project 2025 , a transition plan created by the Heritage Foundation think tank. The plan, nearly 900 pages long, has been labeled as "" authoritarian ,"" ""dystopian,"" and a ""blueprint for destroying our democracy"" by critics.Project 2025 focuses on a wide range of conservative priorities, including restricting abortion access, rolling back LGBTQ+ rights, abandoning efforts to address climate change and income inequality, and implementing sweeping changes to the federal government workforce.Despite Trump's attempts to distance himself from the document, Project 2025 has been spearheaded by former Trump administration officials, including Paul Dans and Russell Vought. More than 100 conservative organizations have contributed to the plan, many of which would hold significant influence in Washington if Republicans regain control of the White House.The recent spike in attention surrounding the document has been fueled by liberal opposition to it, particularly in light of President Joe Biden's poor debate performance and the US Supreme Court decision strengthening presidential immunity.The four main policy aims of Project 2025 are: restoring the family as the centerpiece of American life, dismantling the administrative state, defending the nation's sovereignty and borders, and securing individual rights. However, the document has faced criticism for its potential to undermine democracy and lead to political violence. Heritage Foundation president Kevin Roberts' comments about a potential ""second American revolution"" have further stoked concerns among Democrats, who accuse Trump and his allies of ""dreaming of a violent revolution to destroy the very idea of America.""The following are some of the main suggestions outlined in Project 2025:In terms of government structure, the plan advocates for the application of the ""unitary executive theory"", which would bring all federal agencies, including the department of justice, under the president's direct authority. This would streamline the decision-making process and enable the president to implement policies more efficiently across various sectors.Furthermore, the proposal seeks to remove job security for many government employees, allowing them to be replaced by individuals appointed based on political affiliations. The document also strongly criticizes the FBI, describing it as a ""bloated, arrogant, increasingly lawless organization"".The Project 2025 policy book outlines several recommendations for the department of health and human services regarding abortion and social issues. One of the key proposals is for the Food and Drug Administration to overturn its long-standing approval of mifepristone, a commonly used abortion pill that has been available for over two decades.Additionally, the policy book advocates for the implementation of stricter regulations surrounding the use of mifepristone. These proposed changes include limiting the timeframe in which the medication can be taken to seven weeks into a pregnancy, as against the current 10-week window.Another significant social issue addressed in the policy book is the participation of transgender individuals in the military. During his first four years in office, Trump banned transgender people from serving in the military. Biden reversed that policy, but the Project 2025 policy book calls for the ban to be reinstated.The document outlines a plan to bolster funding for the construction of a wall along the US-Mexico border, which was one of the key promises made by Trump during his 2016 presidential campaign.In addition to the border wall, Project 2025 suggests a significant restructuring of the immigration enforcement apparatus. The plan involves dismantling the Department of Homeland Security and merging its functions with other immigration enforcement units across various agencies.The document also includes several other proposals aimed at tightening immigration policies. These include the elimination of specific visa categories designed for victims of crime and human trafficking, as well as increasing the fees imposed on immigrants.The Republican platform outlines a significant shift in the nation's approach to climate change and energy policy. It advocates for substantial cuts to government funding for research and development in the renewable energy sector. Instead, the document urges the incoming administration to ""stop the war on oil and natural gas,"" signaling a move away from clean energy initiatives.Under the proposed plan, the focus would pivot from reducing carbon emissions to increasing energy production and ensuring energy security for the country.","Project 2025 is a transition plan created by the Heritage Foundation think tank. The plan has been labeled as "" authoritarian,"" ""dystopian,"" and a ""blueprint for destroying our democracy"" Project 2025 focuses on a wide range of conservative priorities, including restricting abortion access and rolling back LGBTQ+ rights.","https://static.toiimg.com/thumb/msid-111648464,imgsize-878408,width-400,resizemode-4/111648464.jpg"
