Article Title,Article Link,Article Text,Article Summary,Article Image
Historic North Carolina village submerged under water after Hurricane Helene brings heavy rain,https://timesofindia.indiatimes.com/world/us/historic-north-carolina-village-submerged-under-water-after-hurricane-helene-brings-heavy-rain/articleshow/113777740.cms,"Flooding in Balitmore Village (Picture credit: X)

Asheville 's historic Biltmore Village , situated in western North Carolina , is now submerged due to severe flooding after Hurricane Helene hit the state. The village, known for its arts scene and unique ownership, is located where the Swannanoa River joins the French Broad River.In Asheville, home to approximately 94,000 residents, floodwaters have risen several feet, covering street signs and inundating buildings and small businesses after heavy rain, strong winds, and mudslides.Asheville also faced widespread cellular service outages, with no estimated time for restoration.A curfew was imposed by Asheville police from 7:30 pm Friday to 7:30 am Saturday for public safety, effective until further notice. Transit services in the village were suspended, and residents were advised to boil water due to a major water line break and possible water shortages or low pressure.Historically, Biltmore Village was designed to look like a small English village and had the region’s first railroad station. It served as an entrance to George Vanderbilt’s Biltmore Estate and aimed to be a self-sustaining community. From its inception, it was called a “model village” and “A Millionaire’s Village.”An eyewitness told NBC News, ""We knew the flooding was coming, but we didn’t know it was going to be this catastrophic.""The North Carolina Department of Transportation said that most routes into Asheville and throughout the mountains were affected. According to the Department of Transportation, over 400 roads have been closed, hindering travel and rescue efforts, which are ongoing. The state transportation department also warned on social media, ""All roads in Western North Carolina should be considered closed.""Many gas stations in North Carolina closed early Saturday due to power outages, while those that remained open saw long lines. Over 700,000 power customers across North Carolina lost electricity, including 160,000 in Buncombe County. Major highways, including Interstates 40 and 26, were blocked at multiple locations.Governor Roy Cooper ’s office confirmed that more than 200 people have been rescued from floodwaters across North Carolina.President Joe Biden has approved emergency declarations for several states, including Georgia, Florida, Alabama, North Carolina, Tennessee, and South Carolina. Biden has deployed over 1,500 federal personnel to assist with search and rescue, medical needs, and power restoration in the affected areas.The storm reached Georgia on Thursday night, causing widespread damage throughout the southern US. Over 64 fatalities have been reported as a result of Hurricane Helene, according to an AP report.","Asheville's historic Biltmore Village is now submerged due to severe flooding after Hurricane Helene hit the state. Floodwaters have risen several feet, covering street signs and inundating buildings and small businesses. Over 700,000 power customers across North Carolina lost electricity, including 160,000 in Buncombe County.","https://static.toiimg.com/thumb/msid-113778387,imgsize-732687,width-400,resizemode-4/113778387.jpg"
Donald Trump: Donald Trump attacks Kamala Harris over immigration and US border policy at Wisconsin rally,https://timesofindia.indiatimes.com/world/us/donald-trump-attacks-kamala-harris-over-immigration-and-us-border-policy-at-wisconsin-rally/articleshow/113777924.cms,"File photo: Former US President Donald Trump (Picture credit: AP)

Former US President Donald Trump attacked Vice President Kamala Harris during his speech in Wisconsin on Saturday, targeting her immigration issues and her role in border policy , reported CBS News .Speaking in Prairie du Chien, Trump accused Harris of allowing illegal border crossings and blamed her for crimes committed by migrants, claiming she had effectively “erased” the US border.Trump also promised to ""liberate Wisconsin from the mass migrant invasion "" and extend that to the entire country if re-elected. He also escalated personal attacks on Harris, calling her “mentally impaired” and a “disaster,” stating, ""Joe Biden became mentally impaired. Kamala was born that way.""""Kamala was born that way. She was born that way. And if you think about it, only a mentally disabled person could have allowed this to happen to our country. Anybody would know this."", he said.Trump's criticism of Harris has been ongoing since she entered the race. Earlier this year, he controversially questioned her racial identity, falsely claiming she ""turned Black"" for political gain.""I didn't know she was Black until a number of years ago when she happened to turn Black and now she wants to be known as Black,"" Trump said at the time. ""So I don't know, is she Indian, or is she Black?"", Trump had asked.When asked if such personal attacks could hurt his standing with voters, Trump confidently responded that he didn’t believe so.In addition to criticising Harris, Trump reiterated his hardline stance on immigration, vowing to carry out the largest deportation operation in US history if elected. He claimed that Americans trust him more than Harris to handle border issues, and polls reflect his advantage on this topic in key swing states like Wisconsin.However, Trump's rally saw him jumping rapidly between various topics, from alleged assassination attempts to climate change and even comparing his physique to President Biden’s.He also mocked Harris’ event in Arizona the previous day, where she outlined new plans to tighten asylum rules. Harris had criticised Trump's border policies, accusing him of preferring to campaign on problems rather than fix them.Trump denied responsibility for separating children from their parents at the border during his presidency, despite this policy being implemented under his administration. In response, Harris addressed her supporters in San Francisco, describing Trump as ""a very unserious man"" with outdated rhetoric, but warning that his return to the White House would have severe consequences for the nation.The Harris campaign challenged Trump to another debate in a football-themed advert aired during the Alabama-Georgia game, which Trump attended after his rally. The ad teased Trump, calling him a “loser” for avoiding a second debate.","Former US President Donald Trump attacked Vice President Kamala Harris during his speech in Wisconsin on Saturday. Trump accused Harris of allowing illegal border crossings and blamed her for crimes committed by migrants. Trump also promised to ""liberate Wisconsin from the mass migrant invasion "" and extend that to the entire country if re-elected.","https://static.toiimg.com/thumb/msid-113778117,imgsize-554375,width-400,resizemode-4/113778117.jpg"
Japanese fans bid farewell to beloved panda pair before their return to China,https://timesofindia.indiatimes.com/world/rest-of-world/japanese-fans-bid-farewell-to-beloved-panda-pair-before-their-return-to-china/articleshow/113778098.cms,"Visitors get emotional as they visit the giant pandas at Ueno Zoo, Tokyo, on Saturday; panda Shin Shin at the enclosure (AP photo)

TOKYO: Thousands of Japanese fans bid tearful farewell to their beloved panda couple that made their final public appearance at Tokyo's Ueno Zoo on Saturday before returning to China for medical treatment.The pair, Ri Ri and Shin Shin, are the parents of Xiang Xiang , the park-born idol that had returned home last year.More than 2,000 visitors, many wearing T-shirts and carrying items decorated by panda motifs, queued outside the zoo hours before the opening.Some said they camped out overnight to secure their chance.The pandas, both 19 years old, arrived at the Ueno Zoo in 2011. Although their lease is good through 2026, Japan and China agreed to their return home as the aging couple need treatment for high blood pressure, according to the zoo.Hirono Sasaki, who waited to enter the zoo since 5 a.m., was crying. ""They were always my source of comfort, so I'm feel extremely sad,"" she said. ""I loved seeing Ri Ri climbing trees in her old enclosure. I hope she can climb trees again when she is back in China.""After their hours long wait, visitors were given only a few minutes inside their hut to view the black-and-white animals. Lucky ones could get a glimpse of them nibbling on bamboo branches, but others could only catch them during their naps.China sends pandas abroad as a sign of goodwill but maintains ownership over the animals and any cubs they produce. The animals are native to southwestern China and are an unofficial national mascot.Pandas, which reproduce rarely in the wild and rely on a diet of bamboo, remain among the world's most threatened species. An estimated 1,800 pandas live in the wild, while another 500 are in zoos or reserves, mostly in Sichuan.","Ri Ri and Shin Shin are the parents of Xiang Xiang, the park-born idol that had returned home last year. The pandas, both 19 years old, arrived at the Ueno Zoo in 2011. Japan and China agreed to their return home as the aging couple need treatment for high blood pressure.","https://static.toiimg.com/thumb/msid-113778103,imgsize-1100246,width-400,resizemode-4/113778103.jpg"
China is striking deals to cement its role as Asia's trade hub,https://timesofindia.indiatimes.com/world/china/china-is-striking-deals-to-cement-its-role-as-asias-trade-hub/articleshow/113778078.cms,"Ping thy neighbours (NYT photo)

HUNCHUN: China has made several moves in recent months to advance its ambitious aim to become the trade and transportation hub of Asia.To its west, China has agreed to build a rail line across Central Asia. Beijing also said it would help Vietnam plan three rail lines leading to the countries' shared border. And China is trying to persuade Russia and North Korea to let it reopen a long-closed port on the Sea of Japan.If successful, the plans would give China closer ties to the economies of Northeast and Southeast Asia , the Mideast and even the Arctic, the latest steps in its 11-year-old Belt and Road Initiative to create a more China-centered global order.Each of the efforts, in varying ways, faces obstacles. The nation's top leader, Xi Jinping, will need close cooperation from border countries, some of which are politically volatile, like Kyrgyzstan, or internationally isolated, like North Korea. Neighboring countries that have long been wary of China, like Vietnam, will need to be reassured.A similar venture, a 3-year-old rail line that China has forged into landlocked Laos in Southeast Asia, has been welcomed by some there for bringing an influx of Chinese mining investments and tourism to the country. But others have warned of Chinese domination of the Laotian economy.""They ended up owning a lot of the land, or at least using a lot of the land, and squeezing out some of the locals,"" said Ja Ian Chong, a professor at the National University of Singapore.The new initiatives would also be expensive, and China has begun emphasizing smaller Belt and Road projects elsewhere.A central factor in the country's moves is its geopolitical relationship with Russia, whose invasion of Ukraine in 2022 has both helped and hurt China's effort to build regional transport links.Russia now depends on China for trucks, drones and other supplies for the war, and has become less of a counterweight to China in struggles for regional influence. As ties have warmed between the two countries, even including many joint military exercises lately in the Sea of Japan and elsewhere, Moscow has been giving more diplomatic support to Chinese projects, notably on the short Russian border with North Korea.Yet the war in Ukraine has produced a severe labor shortage in Russia, drawing workers in from Central Asia. Kyrgyzstan, in particular, has been left with too few skilled workers to construct the rail line that China wants to build across its mountains toward Afghanistan and Iran.""The problem is not just having enough engineers and workers, but enough with the right technical training and background to stay and work in Kyrgyzstan,"" said Niva Yau, a specialist on the country at the Atlantic Council, a research group in Washington.But the collective scope of the projects shows how Xi is wielding infrastructure to cement China's role as the trade and geopolitical center of Asia.The toughest project for China, but one with a potentially big payoff, lies in trying to secure access to the Sea of Japan and the Pacific Ocean via the Tumen River .In the mid-19th century, Russia seized from China a large area of Siberia, including a coastal strip of land that runs south to North Korea and obstructs northeastern China's access to the ocean. The Tumen River flows along more than 300 miles of China's border with North Korea, but the last 9 miles of it lie between Russia and North Korea. A low railroad bridge across the river, which the Soviet Union hurriedly built during the Korean War to haul supplies, has blocked all but fairly small boats ever since.Replacing that bridge with a taller one that would allow oceangoing ships to use the river has long been the dream of Chinese leaders. The goal is to link the Pacific Ocean with a port in Hunchun, an otherwise landlocked Chinese city a few miles up the river. Some residents of Hunchun, like Zhao Hongwei, a real estate investor, share that dream.""If there is a port, there can be trade, and we can become prosperous,"" Zhao, 49, said.For Beijing, opening Tumen River traffic would ease trade to Russia, northern Japan and the northeast coast of the Korean Peninsula and even create new shipping lanes to Europe as climate change shrinks the Arctic ice cap.""The Tumen River, as the only direct passage into the Sea of Japan, has extremely high strategic value,"" said Li Lifan, executive director of Russian and Central Asian studies at the Shanghai Academy of Social Sciences.With Russia expressing a new willingness in recent months to replace the bridge, the big question now is North Korea's stance. Russian and North Korean officials signed their own agreement June 20 to build a highway bridge over the Tumen River.Some analysts are skeptical that North Korea will agree to removing the low bridge. The country has long tried to pit China against Russia when it has suited its geopolitical needs. North Korea, which already faces China along almost its entire northern border, may not want to see Chinese influence on the last segment with Russia.""Even if China and Russia reach agreement, they still have to persuade North Korea,"" said Hoo Chiew Ping, a Korea specialist at the East Asian International Relations Caucus in Malaysia.",China has agreed to build a rail line across Central Asia. Beijing also said it would help Vietnam plan three rail lines leading to the countries' shared border. China is trying to persuade Russia and North Korea to let it reopen a long-closed port on the Sea of Japan.,"https://static.toiimg.com/thumb/msid-113778087,imgsize-961944,width-400,resizemode-4/113778087.jpg"
"US, Asia-Pacific nations hold joint maritime exercises in South China Sea",https://timesofindia.indiatimes.com/world/rest-of-world/us-asia-pacific-nations-hold-joint-maritime-exercises-in-south-china-sea/articleshow/113778061.cms,"Representative image

MANILA: The armed forces of five countries conducted joint maritime exercises in a portion of the South China Sea on Saturday as China carried out its own military drills in the disputed waterway.The exercises involving the Philippines , United States, Australia , Japan and - for the first time - New Zealand took place in Manila's exclusive economic zone and sought to improve the militaries' interoperability, the Philippine armed forces said in a statement.Saturday's exercises included a Philippine warship, the United States' USS Howard, Japan's JS Sazanami, and New Zealand's HMNZS Aotearoa, it added.Australia's Department of Defence said the drills demonstrated ""our collective commitment to strengthen regional and international cooperation in support of a peaceful, stable and prosperous Indo-Pacific "".The exercises follow a series of air and sea encounters between the Philippines and China, which have sparred over disputed areas of the South China Sea, including the Scarborough Shoal, one of Asia's most contested features. The shoal has been occupied by China's coast guard for more than a decade.On Wednesday, naval vessels from New Zealand and Australia sailed through the Taiwan Strait , part of the South China Sea.China, which claims democratically governed Taiwan as its own, says it alone exercises sovereignty and jurisdiction over the strait. Both the U.S. and Taiwan say the strait - a major trade route through which about half of global container ships pass - is an international waterway.Australia has ""consistently pressed China on peace and stability in the South China Sea and Taiwan Strait"", Australian Foreign Minister Penny Wong said in a speech to the U.N. General Assembly on Saturday.""We have welcomed the resumption of leader and military level dialogue between the U.S. and China,"" Wong said, according to a transcript.Chinese air and naval forces conducted manoeuvres in a disputed area of the sea hours after the country's top diplomat discussed ways of reducing regional tension with his U.S. counterpart.China claims nearly all of the South China Sea, despite overlapping maritime claims by Brunei, Malaysia, the Philippines and Vietnam, angering its neighbours.","The exercises involve the Philippines, United States, Australia, Japan and - for the first time - New Zealand. The exercises follow a series of air and sea encounters between the Philippines and China. China claims nearly all of the South China Sea, despite overlapping maritime claims.","https://static.toiimg.com/thumb/msid-113778071,imgsize-1046048,width-400,resizemode-4/113778071.jpg"
Shooting leaves 17 dead in eastern South Africa,https://timesofindia.indiatimes.com/world/rest-of-world/shooting-leaves-17-dead-in-eastern-south-africa/articleshow/113778044.cms,"This photo supplied by the South Africa Police Services (SAPS) shows the scene (AP photo)

JOHANNESBER: South African police said Saturday they were launching a manhunt after 17 people were shot dead in a town in the east of the country.""In one house, 13 people were killed -- 12 women and one man. In another, four people were killed. An 18th victim is in critical condition in a hospital,"" the police said in a statement.South African media said the mass shootings occurred Friday night in the town of Lusikisiki in the Eastern Cape province about 200 kilometres (125 miles) southwest of Durban.""We do not know the motive"" and ""we do not know if there is one or several suspects on the run"", national police chief Fannie Masemola said on SABC public television.In mid-September, seven members of a family, including three children, were shot dead at their home in KwaZulu-Natal, also in the east of the country.The killers in that affair have not been caught.","Police launch manhunt after 17 people shot dead in a town in the east of the country. In one house, 13 people were killed -- 12 women and one man. An 18th victim is in critical condition in a hospital. In mid-September, seven members of a family were shot dead at their home.","https://static.toiimg.com/thumb/msid-113778049,imgsize-1681644,width-400,resizemode-4/113778049.jpg"
Iran's Khamenei vows revenge over Nasrallah's killing,https://timesofindia.indiatimes.com/world/middle-east/irans-khamenei-vows-revenge-over-nasrallahs-killing/articleshow/113778022.cms,"Iran's Supreme Leader Ayatollah Ali Khamenei (File photo)

DUBAI: Iran 's Supreme Leader Ayatollah Ali Khamenei said on Saturday the killing of Hezbollah leader Hassan Nasrallah would be avenged and his path in fighting Israel would be continued by other militants.""(Nasrallah) was not an individual. He was a path and a school of thought and the path will be continued,"" Ayatollah Khamenei said in a statement read on state television in which he announced five days of mourning in Iran.""The blood of the martyr shall not go unavenged,"" he said.Khamenei, in an earlier statement issued after the Israeli army said it had killed Nasrallah, said: ""The fate of this region will be determined by the forces of resistance, with Hezbollah at the forefront,"" state media reported. After Hezbollah confirmed Nasrallah's death, Iranian media reported that General Abbas Nilforoushan, a deputy commander of Iran's Revolutionary Guards , had died ""next to Nasrallah"" in the Israeli strikes on south Beirut on Friday.Iranian President Masoud Pezeshkian blamed Nasrallah's killing partly on the United States, which has long supplied Israel with advanced weapons.""The Americans cannot deny their complicity with the Zionists,"" Pezeshkian said in a statement carried by state media.Iranian foreign ministry spokesperson Nasser Kanaani vowed in a post on X that Nasrallah's ""path will be continued and his holy goal will be realised in the liberation of Jerusalem "".Meanwhile, two regional officials briefed by Tehran told Reuters that Khamenei has been transferred to a secure location inside the country with heightened security measures in place.The sources said Iran was in constant contact with Lebanon 's Hezbollah and other regional proxy groups to determine the next step after the killing of Nasrallah.",Iran's Supreme Leader Ayatollah Ali Khamenei said on Saturday the killing of Hezbollah leader Hassan Nasrallah would be avenged. He announced five days of mourning in Iran. Khamenei has been transferred to a secure location inside the country with heightened security measures in place.,"https://static.toiimg.com/thumb/msid-113778030,imgsize-1189527,width-400,resizemode-4/113778030.jpg"
"Countries with the highest Indian population including Mauritius, UK, Canada, and more",https://timesofindia.indiatimes.com/world/countries-with-the-highest-indian-population-including-mauritius-uk-canada-and-more/articleshow/113727349.cms,"Image source: Global Immigration Services

Countries with maximum Indian population



Country name



Overseas Indian population



Mauritius



894,500



The United States



4,460,000



United Arab Emirates



3,425,144



Malaysia



2,987,950



Saudi Arabia



2,594,947



Myanmar



2,009,207



Canada



1,689,055



United Kingdom



1,764,000



South Africa



1,560,000



Singapore



650,000





Source

: Global Immigration Services (GIS)

Countries with the most Indian residents worldwide 2024



Mauritius

United States



United Arab Emirates (UAE)



Malaysia

Saudi Arabia



Myanmar



Canada

United Kingdom



South Africa



Singapore



Also read:

The Indian diaspora is a vibrant and influential community, with millions of Indians making their mark across the globe. From Mauritius to the United States, the presence of Indian expatriates can be felt in various countries, where they contribute significantly to cultural, economic, and social landscapes.With approximately 70% of Mauritius's residents being of Indian descent, the island is a prime example of this cultural influence.Similarly, the United States boasts over 4 million Indian Americans who shape diverse urban hubs like Silicon Valley and New York. The population figures from each country include non-resident Indians (NRIs), persons of Indian origin (PIOs), and overseas Indians, according to the Get Global Immigration Services (GIS) website.The Indian community thrives in the UAE, Malaysia, Saudi Arabia, Myanmar, Canada, the UK, South Africa, and Singapore, contributing to their host nations while celebrating their rich heritage. Explore the impact of the Indian diaspora worldwide, showcasing their unique stories and contributions.Mauritius boasts one of the highest concentrations of the Indian diaspora, with approximately 70% of its residents having Indian ancestry. Port Louis, Quatre Bornes, and Curepipe are popular cities for Indians to settle in. The island nation is a cultural haven, where Indian traditions thrive, and the diaspora enjoys delicious cuisine, scenic nature, and stunning white-sand beaches.The United States is home to over 4 million Indian Americans, making it one of the largest Indian populations outside of India. Indian communities have established themselves in cities like Silicon Valley, New York, Chicago, and Houston. These cities serve as hubs for Indian professionals, students, and families, fostering vibrant cultural events and festivals that reflect Indian traditions and values.The Indian expatriate population in the UAE has grown exponentially, with millions of Indians now calling the country home. Indians play a pivotal role in the UAE's economic development, contributing to sectors such as construction, healthcare, and business.Malaysia is home to a diverse Indian community, primarily consisting of Tamils, Malayalees, Punjabis, and Bengalis. The Indian diaspora plays a key role in Malaysia's development, from trade and commerce to politics and education. The community’s cultural influence can be seen in various religious celebrations, festivals, and traditional arts like Bharatanatyam.Saudi Arabia hosts a significant Indian workforce, particularly in sectors like construction, healthcare, and information technology. The Indian community has made substantial contributions to the Kingdom’s infrastructure and economic growth. Cultural events like Diwali and Holi are celebrated enthusiastically, providing a connection to home for the Indian expatriates.Indians have had a long-standing presence in Myanmar, dating back to ancient trade routes. The Indian community has significantly contributed to the nation’s economy, particularly in sectors like trade, manufacturing, and finance. Indian influence remains integral to Myanmar's socio-cultural fabric, creating a lasting legacy in the region.Canada is a preferred destination for Indian immigrants seeking better opportunities and quality of life. The Indian diaspora has enriched the multicultural fabric of the country through cultural festivals, religious celebrations, and culinary diversity. Indian Canadians have integrated into society while maintaining their cultural roots, contributing to Canada’s reputation as one of the world’s most diverse nations.The UK’s Indian community shares deep historical ties with India, dating back to the colonial era. Today, Indian immigrants form a vibrant part of British society, especially in cities like London. Indians in the UK have made notable contributions in politics, business, the arts, and academia.The Indian community in South Africa traces its origins to labourers brought during the colonial era. Over the years, Indians have integrated into South African society and played a significant role in shaping the nation’s cultural and political landscape. Leaders like Mahatma Gandhi emerged from this community, leaving a lasting impact.Singapore is home to a dynamic Indian diaspora that has become an integral part of the island nation’s multicultural society. Little India, a bustling cultural district, symbolises the close connection between Singapore and India. Singapore’s educational institutions have also attracted many Indian students, strengthening ties between the two nations.","The Indian diaspora is a vibrant and influential community, with millions of Indians making their mark across the globe. From Mauritius to the United States, the presence of Indian expatriates can be felt in various countries. The Indian community thrives in the UAE, Malaysia, Saudi Arabia, Myanmar, Canada, the UK, South Africa, and Singapore.","https://static.toiimg.com/thumb/msid-113727505,imgsize-54014,width-400,resizemode-4/113727505.jpg"
Malcolm Gladwell: ‘Indian applicants likely to be excluded from Harvard’s application process’,https://timesofindia.indiatimes.com/world/us/indian-harvard-malcolm-gladwell-admission-revenge-of-the-tipping-point/articleshow/113766629.cms,"The Tipping Point

,

Revenge of the Tipping Point

.

FILE - Writer Malcolm Gladwell attends the premiere screening of ""Faces of America With Dr. Henry Louis Gates Jr."" on Feb. 1, 2010 in New York. Gladwell, Kate McKinnon and Eva Mendes will be among the featured speakers this fall at the 92nd Street Y in Manhattan, a leading venue for arts events. (AP Photo/Evan Agostini, File)

Revenge of the Tipping Point

1. Updating ""The Tipping Point"":

. Core Concept Remains:

3. Re-evaluating

Broken Windows Policing

:

4. Embracing Mistakes:

5. ""Revenge of the Tipping Point"":

6. Ongoing Influence:

7. Views on American Politics:

8. Supporting

:

9. Challenging Misogyny:

10. Personal Reflections:

Malcolm Gladwell , the best-selling author ofone of the most important non-fiction books of the 21st century, is back with its dark sequelWhile discussing the new book with the Guardian, Gladwell calls out what he calls Harvard’s admission officers’ “bias towards affluent white students”.Pointing out the disparity between Harvard and an institution with a merit-based admissions process like Caltech compared to Harvard, he writes: “My suspicion is that for many people it’s unconscious, but there must be a point at which [Harvard admissions tutors] are confronting the fact that they have gone to extraordinary lengths to make sure that their campus hasn’t become dominated by Asians and Indians.”In the book, Gladwell notes that Caltech, a highly competitive university with a merit-based admissions system, saw the proportion of Asian American students rise from 25% to 43% between 1992 and 2013.In contrast, at Harvard, where the admissions process is influenced by factors such as legacy, donor contributions, and athletic scholarships, the percentage of Asian American students has remained consistently between 15-20% during the same period. Indian applicants are even more likely to be excluded by Harvard’s application process.Gladwell goes on to argue: ""Meritocracy is one of the most beautiful inventions of the 20th century – it is a foundation of a free society.""Here are 10 other key points aboutand Malcolm Gladwell:Malcolm Gladwell was initially reluctant to revisit his debut work but ultimately chose to create an entirely new version, one that reflects today's more anxious world rather than simply updating the original.The foundational idea that social trends behave like epidemics, initially growing slowly before suddenly taking off, still holds true. However, some of Gladwell's original examples have not aged well.Gladwell now finds his earlier chapter on crime ""embarrassing,"" as he once credited New York City's crime reduction to 'broken windows' policing. He has since acknowledged that this approach led to over-policing in minority neighbourhoods and wasn't actually responsible for the drop in crime rates.Gladwell values the process of learning from errors, a trait he respects in his father. He proposes that authors should periodically reassess their original works every 25 years to stay aligned with new insights.The new book is darker and more nuanced than the original. It delves into how a small number of individuals can disproportionately influence significant events, such as the opioid crisis, where a minority of doctors were responsible for nearly half of all prescriptions.While The Tipping Point became a cultural phenomenon, Gladwell’s latest book explores how individuals with substantial influence can shape societal changes, both positively and negatively.Gladwell reflects on how male leadership failures over the past eight years make a strong case for female leaders, particularly in the current political climate.Gladwell has expressed his support for Kamala Harris in the upcoming presidential election, noting a personal connection through his mother, who shares Jamaican heritage with Harris's father.He argues that recent examples of male leadership failures have made it increasingly difficult to justify misogynistic attitudes and believes that America is ready for a female president.Now living with his partner and two young daughters, Gladwell views parenting as a journey of intellectual humility. He continuously adapts his understanding of his children as they grow and sees this phase of his life as a ""productivity mechanism"" that shapes his evolving perspective.","Malcolm Gladwell's new book, Revenge of the Tipping Point, is darker and more nuanced than the original. The book explores how individuals with substantial influence can shape societal changes, both positively and negatively. Gladwell, Kate McKinnon and Eva Mendes will be featured speakers this fall at the 92nd Street Y in Manhattan.","https://static.toiimg.com/thumb/msid-113767164,imgsize-121008,width-400,resizemode-4/113767164.jpg"
Video: How Israel executed operation 'New Order' to kill Hezbollah leader Hassan Nasrallah in Beirut,https://timesofindia.indiatimes.com/world/middle-east/video-how-israel-executed-operation-new-order-to-kill-hezbollah-leader-hassan-nasrallah-in-beirut/articleshow/113767824.cms,"Israel unleashed a series of strikes on Hezbollah positions in eastern and southern Lebanon, claiming to have targeted over 140 sites linked to the militant group.Residential buildings were reportedly flattened, sending plumes of smoke billowing into the morning sky. The situation was dire for Hezbollah, with the Israeli Defense Forces asserting that their strikes resulted in the deaths of several Hezbollah commanders, including their leader Hassan Nasrallah .The death was confirmed by Hezbollah hours later.Iran too reported the death of Abbas Nilforushan, a deputy commander in Iran Revolutionary Guard , who was also killed in the airstrike that claimed Nasrallah's life. The Iranian state-run news agency IRNA confirmed this loss, indicating the far-reaching implications of the Israeli operations.The Israeli Air Force said, “The IDF continues to attack terrorist targets of Hezbollah in Lebanese territory” while sharing videos of airstrikes. The videos captured the explosions as they rocked various targets in Lebanon.The operation to eliminate Nasrallah was codenamed “New Order,” a clear indication of its strategic importance to Israeli military planners.The video, also released by the Israeli Air Force, showed chilling moments from the command center, where the chief of the General Staff directed the operation to take out the Hezbollah leader.Hezbollah, which has been a formidable adversary of Israel for decades, vowed to persist in its “holy war” against what it termed the enemy and in support of Palestine.This incident marks a turning point, as Nasrallah has been a significant figure in Lebanese and regional politics, leading Hezbollah for over three decades.In the broader context of this conflict, the week has been marked as one of the deadliest for Lebanon since the 2006 war between Israel and Hezbollah. Reports indicate that Israeli strikes have resulted in the deaths of more than 700 individuals, with at least 150 women and children among the casualties.","Israel unleashed a series of strikes on Hezbollah positions in eastern and southern Lebanon, claiming to have targeted over 140 sites linked to the militant group. Reports indicate that Israeli strikes have resulted in the deaths of more than 700 individuals, with at least 150 women and children among the casualties. This incident marks a turning point, as Nasrallah has been a significant figure in Lebanese and regional politics.","https://static.toiimg.com/thumb/msid-113770611,imgsize-3916085,width-400,resizemode-4/113770611.jpg"
