Article Title,Article Link,Article Text,Article Summary,Article Image
July's Buck Moon will become a Supermoon in August: All you need to know,https://timesofindia.indiatimes.com/world/us/julys-buck-moon-will-become-a-supermoon-in-august-all-you-need-to-know/articleshow/111896155.cms,"How to view the full Moon

A full Moon , known as the Buck Moon, will peak in illumination early Sunday morning, offering a stunning view in the summer night sky. The Buck Moon is named after the antlers of bucks that grow during this time of year, will reach its peak at 6:17 am EDT( approximately 3 pm IST). The best time for viewing will be in the pre-dawn hours.According to the Farmers' Almanac, this full Moon is also referred to as the Thunder Moon or the Hay Moon.This Moon will appear average in size compared to the micromoons and Supermoons seen throughout the year.""The first moon landing was in the afternoon on (July 20, 1969), and then they did the moonwalk that night,"" Noah Petro, chief of Nasa ’s Planetary Geology, Geophysics and Geochemistry Laboratory said. ""There's no better way to celebrate that than by going outside and looking at the full moon and toasting Neil (Armstrong), Buzz (Aldrin), and Michael Collins, and all the people who helped make Apollo 11 a reality 55 years ago.""Clear skies will allow the Moon to become visible in the southeast sky during the early evening, according to astronomers. Additionally, Nasa suggests looking out for Mars, Jupiter, Saturn, and Uranus, although binoculars or a telescope might be necessary to see all the planets clearly.Although the Buck Moon will reach its fullest phase on Sunday morning, it will appear nearly full until Tuesday morning.In August, the Moon will appear brighter and larger due to its status as a Supermoon . Supermoons occur a few times a year when the Moon reaches perigee, its closest point to Earth, which will be less than 230,000 miles away. This increased proximity causes higher-than-normal tides, often called King Tides, which can result in coastal flooding.The peak of the Buck Moon coincides with the 55th anniversary of the Apollo 11 mission, when astronauts Neil Armstrong and Buzz Aldrin became the first humans to walk on the Moon on July 20, 1969. They left several mementos on the lunar surface, including an American flag, still standing near the landing site in the Sea of Tranquility.Another Moon, named the Sturgeon Moon, will peak on August 19, followed by four more full Moons through December.Depending on the local weather conditions the full Moon will be visible to those in both the Northern and Southern hemispheres, Petro said. For optimal moon gazing, he recommends finding a spot with a clear view of the sky, away from tall buildings and trees. Even in cities with significant light pollution, the Moon will be visible in a clear night sky.No equipment is needed to view a full Moon, but a telescope or pair of binoculars could enhance its features—the dark areas observable on the Moon are ""vast volcanic lava flows that are billions of years old,"" Petro said.""Even with the naked eye … you can start seeing the history of the Moon in front of you. And that's one of the reasons why I love studying the Moon—is that it's laid bare for folks to see,"" he added. ""On a beautiful full Moon clear night, you can see differences in color, you can see differences on the surface that all go back to the history of the Moon.""To the average observer, the Buck Moon will look like almost every other full Moon, Petro said. But each full Moon varies month to month due to its slightly shifting orientation, known as libration, and the changing distance from Earth in its elliptical orbit. To observe the different perspectives, Petro recommends taking a photo of each lunar event as it occurs and then comparing it with the next one.","The Buck Moon, named after the antlers of bucks that grow during this time of year, will reach its peak at 6:17 am EDT. The peak of the Buck Moon coincides with the 55th anniversary of the Apollo 11 mission. In August, the Moon will appear brighter and larger due to its status as a Supermoon.","https://static.toiimg.com/thumb/msid-111896389,imgsize-549141,width-400,resizemode-4/111896389.jpg"
Ukrainian nationalist ex-lawmaker Iryna Farion shot dead,https://timesofindia.indiatimes.com/world/europe/ukrainian-nationalist-ex-lawmaker-iryna-farion-shot-dead/articleshow/111896196.cms,"What do we know about the attack?

Who was Ukrainian linguist Iryna Farion?

Iryna Farion , a former Ukrainian nationalist politician known for speaking out in defense of the Ukrainian language and against the use of Russian , has been shot dead in Lviv , Interior Minister Ihor Klymenko announced in the early hours of Saturday.Farion was shot in the head outside her home on Friday evening by an unknown gunman. She later died from her injuries at a local hospital.Klymenko said that authorities were examining multiple theories to explain the killing.""The main theories currently under consideration are personal animosity, social and political activities of Ms Farion. We do not rule out the possibility that it was a contract killing,"" Klymenko wrote on the Telegram messaging service.Lviv Regional Governor Maksym Kozytskyi said that Farion had died after being taken to hospital.Ukrainian President Volodymyr Zelenskyy condemned the killing and ordered Klymenko and Security Service chief Vasyl Maliuk to solve the crime.He said that all lines of inquiry were being investigated, ""including one leading to Russia.""The Svoboda party, of which Farion was a member, blamed Moscow for the death in a statement without providing evidence.Margarita Simonyan, editor-in-chief of Russian state broadcaster RT, celebrated the killing but did not claim Moscow was responsible for it.""Iryna Farion, who dreamed of the 'complete elimination' of the Russian-speaking population, has been eliminated,"" Simonyan said in a post on Telegram.Russian President Vladimir Putin cited the defense of Ukraine's Russian-speaking and ethnic Russian population as one of Moscow's war aims when he launched the invasion of Ukraine in February 2022.Farion served as a deputy for the far-right Svoboda party in Ukraine's parliament, known as the Verkhovna Rada, from 2012 to 2014.She was known for statements in defense of the Ukrainian language and criticizing the widespread use of Russian in Ukrainian society, including by officials and soldiers.Ukrainian is the country's only official language but substantial sections of the population, especially in Ukraine's south and east, speak Russian as their primary language.Farion was herself from the western Ukrainian city of Lviv, which is predominantly Ukrainian-speaking.Following student protests, she temporarily lost her position as a Ukrainian language professor at the University of Lviv, but was reinstated following a court ruling.She had criticized the fact that members of Ukraine's Azov regiment continued speaking their mother tongue, Russian.The ultranationalist Azov militia was integrated into the Ukrainian military in 2014 and was a major force in the defense of the city of Mariupol in the eastern Donetsk region. The city was captured by Russian troops in May 2022 following a siege lasting nearly three months.","Iryna Farion was shot in the head outside her home in Lviv, Ukraine. She was known for speaking out in defense of the Ukrainian language and against the use of Russian. Interior Minister Ihor Klymenko said that authorities are examining multiple theories.","https://static.toiimg.com/thumb/msid-111896212,imgsize-25804,width-400,resizemode-4/111896212.jpg"
Xi Jinping sent me a 'beautiful note' after assassination attempt: Donald Trump,https://timesofindia.indiatimes.com/world/us/xi-jinping-sent-me-a-beautiful-note-after-assassination-attempt-donald-trump/articleshow/111895811.cms,"Former US President Donald Trump said on Saturday that Chinese President Xi Jinping sent him a note after he sustained a gunshot wound to his ear during an assassination attempt last week.""(Xi) wrote me a beautiful note the other day when he heard about what happened,"" Trump told a crowd in Grand Rapids, Michigan, during his first campaign rally since narrowly escaping the July 13 assassination attempt.Trump mentioned Xi's letter while discussing his economic policy toward China during his presidency, adding, ""I got along very well with President Xi.""The former president also referenced messages from other world leaders following the shooting at a rally in Pennsylvania.On Thursday, Trump accepted the Republican Party's nomination to be its candidate in the November 5 presidential election.","Former US President Donald Trump said Chinese President Xi Jinping sent him a note after he sustained a gunshot wound to his ear during an assassination attempt last week. Trump mentioned Xi's letter while discussing his economic policy toward China during his presidency. On Thursday, Trump accepted the Republican Party's nomination to be its candidate in the November 5 presidential election.","https://static.toiimg.com/thumb/msid-111895883,imgsize-938120,width-400,resizemode-4/111895883.jpg"
"Joe Biden 'tolerating treatment well', continuing presidential duties: White House",https://timesofindia.indiatimes.com/world/us/joe-biden-tolerating-treatment-well-continuing-presidential-duties-white-house/articleshow/111895739.cms,"US President Joe Biden has been 'tolerating' treatment well and is continuing with the presidential duties after getting infected with Covid-19 , White House doctor said.""The president continues to tolerate treatment well and will continue PAXLOVID (anti-Covid pill) as planned. He continues to perform all of his presidential duties,"" Dr Kevin C O'Connor said.The doctor also confirmed that Biden has received sixth dose of anti-Covid pill.""President Biden completed his sixth dose of PAXLOVID this morning. He is still experiencing a loose, non-­productive cough and hoarseness, but his symptoms continue to improve steadily,"" he said.The doctor said that his pulse, blood pressure, respiratory rate, and temperature are all within normal limits. His oxygen saturation remains excellent while breathing room air, and his lungs continue to be clear.Biden tested positive for Covid-19 while traveling in Las Vegas, the White House announced on Wednesday.","Biden tested positive for Covid-19 while traveling in Las Vegas, the White House announced on Wednesday. He is still experiencing a loose, non-­productive cough and hoarseness, but his symptoms continue to improve steadily. His pulse, blood pressure, respiratory rate, and temperature are all within normal limits.","https://static.toiimg.com/thumb/msid-111895778,imgsize-18852,width-400,resizemode-4/111895778.jpg"
Microsoft says about 8.5 million of its devices affected in global outage,https://timesofindia.indiatimes.com/world/rest-of-world/microsoft-says-about-8-5m-of-its-devices-affected-in-global-outage/articleshow/111895732.cms,"A global tech outage that was related to a software update by cybersecurity firm CrowdStrike affected nearly 8.5 million Microsoft devices, Microsoft said in a blog on Saturday. ""We estimate that CrowdStrike's update affected 8.5 million Windows devices , or less than one percent of all Windows machines,"" it said in the blog. CrowdStrike has helped develop a scalable solution that will help Microsoft's Azure accelerate a fix, Microsoft said, adding that the tech giant had worked with both Amazon Web Services and Google Cloud Platform to collaborate on the ""most effective approaches.""Transport providers, businesses and governments on Saturday are rushing to get all their systems back online after long disruptions following a widespread technology outage.The biggest continuing effect has been on air travel. Carriers canceled thousands of flights on Friday and now have many of their planes and crews in the wrong place, while airports facing continued problems with checking in and security. Europe's busiest airport, Heathrow, said it is busy but operating normally on Saturday. The airport said in a statement that ""all systems are up and running.""","CrowdStrike's update affected 8.5 million Windows devices, Microsoft says. CrowdStrike has helped develop a scalable solution that will help Microsoft's Azure accelerate a fix. Europe's busiest airport, Heathrow, said it is busy but operating normally on Saturday.","https://static.toiimg.com/thumb/msid-111895772,imgsize-58370,width-400,resizemode-4/111895772.jpg"
Crowdstrike: Crowdstrike: What is CrowdStrike and how is it linked to Microsoft outage?,https://timesofindia.indiatimes.com/world/us/what-is-crowdstrike-and-how-is-it-linked-to-microsoft-outage/articleshow/111862845.cms,"What is CrowdStrike ?

What is their history?

What damage did the outage cost?

Millions of Windows users worldwide are experiencing the Blue Screen of Death (BSOD) error, causing sudden shutdowns or restarts. This severe outage has impacted airports, banks, companies, and superstores, leading to widespread chaos. Microsoft has traced the root of this issue to a recent update from CrowdStrike .CrowdStrike is a US-based cybersecurity company primarily used by large organizations, government agencies, and critical sectors like airports and banks.Unlike more commonly known cybersecurity companies such as Kaspersky or Symantec, CrowdStrike's products are not typically used by individual consumers. Founded in 2011, CrowdStrike focuses on high-profile cybersecurity, having assisted the US government in addressing hacks from North Korea and Russia.Due to its reputation for combating advanced and state-sponsored cyber attacks, CrowdStrike is a go-to for government agencies and critical infrastructure.The current BSOD issue, described as one of the most significant cyber incidents of 2024, is linked to a software update in CrowdStrike's EDR product, which protects endpoints. The malfunction requires a manual fix, expected to take days, as it cannot be resolved remotely. CrowdStrike has acknowledged the issue, stating that their engineers are working on a resolution. The problem stems from an update to their Falcon Sensor software suite, causing the BSOD.They have provided a manual solution for affected users:1. Boot Windows into Safe Mode or WRE.2. Go to C:\Windows\System32\drivers\CrowdStrike.3. Locate and delete files matching ""C-00000291*.sys.""4. Boot normally.Microsoft is prioritizing this incident, working to mitigate the impact on Microsoft 365 apps and services. They are rerouting affected traffic to alternate systems to restore functionality. For now, there is no automatic solution, but both CrowdStrike and Microsoft are actively addressing the issue.CrowdStrike was co-founded in 2011 by George Kurtz (CEO), Dmitri Alperovitch (former CTO), and Gregg Marston (retired CFO). In 2012, Shawn Henry, a former FBI official, was hired to lead CrowdStrike Services, Inc., focusing on proactive and incident response services. The company launched its first product, CrowdStrike Falcon, in June 2013, providing endpoint protection, threat intelligence, and attribution.In May 2014, CrowdStrike's reports assisted the U.S. Department of Justice in charging five Chinese military hackers for economic cyber espionage against U.S. corporations. The company also uncovered the activities of Energetic Bear, a group linked to the Russian Federation, targeting global energy sector entities.Following the Sony Pictures hack, CrowdStrike identified the involvement of the North Korean government and detailed the attack's execution. In 2014, they also identified members of Putter Panda, a Chinese state-sponsored hacking group.In May 2015, CrowdStrike disclosed the VENOM vulnerability in the Quick Emulator (QEMU) hypervisor, which allowed attackers to access sensitive information. By October 2015, CrowdStrike had identified Chinese hackers targeting technology and pharmaceutical companies around the time of a U.S.-China agreement against economic espionage, suggesting a violation of that agreement.In July 2015, Google invested in CrowdStrike's Series C funding round. Subsequent Series D and Series E rounds brought total funding to $480 million by May 2019. In 2017, CrowdStrike achieved a valuation exceeding $1 billion with an estimated annual revenue of $100 million, and by June 2018, its valuation surpassed $3 billion. Key investors include Telstra, March Capital Partners, Rackspace, Accel Partners, and Warburg Pincus.CrowdStrike went public on the Nasdaq in June 2019.The widespread outage has disrupted flights, hospitals, banks, media outlets, and other companies globally. Major US airlines like American Airlines, United, and Delta grounded all flights, while hospitals and banks reported system outages. Social media is flooded with reports of electronic medical record (EMR) system crashes in hospitals and error messages on self-checkout tills, ATM machines, and television channels worldwide.DownDetector recorded growing outages in services at Visa, ADT security, and Amazon. Many of these outages are linked to a CrowdStrike update related to its Falcon Sensor, causing crashes on Windows PCs. As the most used operating system globally, Windows' outage affects nearly every part of the global economy.Airlines experienced significant disruptions, with American Airlines citing a 'technical issue with CrowdStrike.' United and Delta paused operations but later reported restored functionality. The outage affected banks, businesses, newsrooms, and television networks. In Australia, airports and broadcasters like Qantas, Jetstar, Virgin, SBS, Network 10, ABC, and Sky News were impacted. The UK also experienced disruptions, with Sky News apologizing for broadcast interruptions.The Australian National Cyber Security Coordinator confirmed the outage was due to a technical issue with third-party software, not a cyber security incident. This follows recent disruptions to low-cost carriers like Frontier due to a Microsoft cloud outage.Microsoft is taking mitigation actions to address the service disruptions, ensuring continuous improvements and treating the event with the highest priority.","Microsoft has traced the root of this issue to a recent update from CrowdStrike. CrowdStrike is a US-based cybersecurity company primarily used by large organizations, government agencies, and critical sectors. Founded in 2011, CrowdStrike focuses on high-profile cybersecurity, having assisted the US government in addressing hacks from North Korea and Russia.","https://static.toiimg.com/thumb/msid-111862940,imgsize-12666,width-400,resizemode-4/111862940.jpg"
'There was blood pouring everywhere': Donald Trump narrates experience of escaping assassination attempt,https://timesofindia.indiatimes.com/world/us/there-was-blood-pouring-everywhere-donald-trump-narrates-experience-of-escaping-assassination-attempt/articleshow/111850285.cms,"Top Picks For You 'I am running to be president for all of America': Top quotes from Trump's speech at RNC

RNC LIVE: Trump gives speech at Republican National Convention Day 4

Donald Trump , the Republican presidential candidate, on Thursday recounted his personal experience of the assassination attempt on his life during a rally at Pennsylvania rally.While delivering his speech at the closing night of the Republican National Convention in Milwaukee, Trump called for unity among Americans.Trump vividly described the moment when the assassin's bullet nearly struck him, missing by a mere quarter of an inch.He shared the details of the incident, stating, ""I heard a loud whizzing sound and felt something hit me really, really hard on my right ear. I said to myself, 'Wow, what was that? It can only be a bullet. If I had not moved my head at that very last instant, the bullet would have perfectly hit its mark. I immediately knew it was very serious, that we were under attack, and in one movement proceeded to drop to the ground.""Trump said that the attack was swiftly ended by a Secret Service sniper, who took out the assassin with a single shot from a greater distance.“There was blood pouring everywhere, yet, in a certain way I felt very safe because I had God on my side,"" Trump said. “I'm not supposed to be here tonight.""The crowd responded with chants of ""Yes you are,"" to which Trump replied, ""I stand before you in this arena only by the grace of Almighty God. And watching the reports over the last few days, many people say it was a 'providential moment.' Probably was.""In the face of the assassination attempt, Trump described how he raised his fist in the air and began shouting ""fight, fight, fight,"" demonstrating his resilience and determination to continue his presidential campaign.Trump's speech served as the culmination of a four-day Republican rally that attracted thousands of conservative activists and elected officials to Wisconsin, a crucial swing state.With both candidates currently facing low popularity, Trump seized the opportunity presented by his near-death experience to adopt a new tone that he believes will generate more momentum in an election that seems to be shifting in his favor.Meanwhile, 81-year-old Democrat Biden faces mounting pressure from key congressional allies, donors, and even former President Barack Obama , who are concerned about his ability to secure reelection following his poor debate performance.","Trump vividly described the moment when the assassin's bullet nearly struck him, missing by a mere quarter of an inch. Trump said that the attack was swiftly ended by a Secret Service sniper, who took out the assassin with a single shot from a greater distance. Trump's speech served as the culmination of a four-day Republican rally that attracted thousands of conservative activists.","https://static.toiimg.com/thumb/msid-111850503,imgsize-1701805,width-400,resizemode-4/111850503.jpg"
12 killed as bridge collapses in northwest China's Shaanxi province,https://timesofindia.indiatimes.com/world/china/11-killed-as-bridge-collapses-in-northwest-china-s-shaanxi-province/articleshow/111876196.cms,"NEW DELHI: 12 people died and left more than 30 people missing after a bridge collapsed in northwest China's Shaanxi Province , according to local authorities.The bridge, located in Zhashui County in Shangluo City , collapsed at approximately 8:40 pm on Friday due to a sudden downpour and flash floods, according to the provincial publicity department.State broadcaster CCTV said nearly 20 vehicles and more than 30 people remained missing after the highway bridge collapsed into the river below.According to Xinhua five vehicles have been recovered and rescue operations are underway. State television CCTV showed a partially submerged section of the bridge with the river rushing over it.All 12 victims in the city of Shangluo were found inside five vehicles that were recovered from the river below the bridge, Xinhua said. At least 31 people remained missing and initial investigations indicated that 17 cars and eight trucks had fallen into the river, it added.""A truck in front of me didn't stop"" and fell into the water, the witness, surnamed Meng, said.Chinese President Xi Jinping has urged ""all-out rescue and relief efforts"" to find those still missing, Xinhua said.Large portions of northern and central China have been battered since Tuesday by rains that have caused flooding and significant damage.On Friday, state media reported at least five people dead and eight missing after the rains sparked flooding and mudslides in Shaanxi's Baoji city.Meanwhile, China's President Xi Jinping urged all-out rescue efforts after highway bridge collapsed on Saturday.","12 people died and more than 30 people missing after a bridge collapsed in northwest China's Shaanxi Province. The bridge, located in Zhashui County in Shangluo City, collapsed at approximately 8:40 pm on Friday due to a sudden downpour and flash floods. All 12 victims were found inside five vehicles that were recovered from the river below.","https://static.toiimg.com/thumb/msid-111876246,imgsize-513138,width-400,resizemode-4/111876246.jpg"
Standing Tall: How Tall is Lara Trump?,https://timesofindia.indiatimes.com/world/us/standing-tall-how-tall-is-lara-trump/articleshow/111803115.cms,"Lara Trump, an established figure in American politics and the wife of Eric Trump , was recently given notice, with Google Trends showing a sharp rise in searches related not just to her political achievements but also to her astounding height . According to reports stated by the New York Times , Lara Trump is approximately 5 feet 11 inches tall and often draws attention at political events and public appearances .Lara Trump, an established figure in American politics and the wife of Eric Trump, was recently given notice not just for her political achievements but also for her astounding height. According to reports stated by the New York Times, Lara Trump is approximately 5 feet 11 inches tall and often draws attention at political events and public appearances.The New York Times stated about Lara's height: Her rapid rise from a former tabloid television producer to an important figure in the party is remarkable. At a recent Republican National Committee (RNC) rally in Milwaukee, a supporter stated, ""You like Lara, right? In accordance with Google Trends, Lara is just the head of the Republican Party .In addition to her height, Lara Trump has been extremely dedicated to the Republican Party. She frequently makes headlines for her opinions and political activities. This week, as Republicans prepare to nominate Donald Trump, Lara's role as co chair is on full display. She hosted the event and was prominently positioned behind her father in law during his emotional reaction to an assassination attempt. According to Google Trends, she delivered a 20 minute speech on Tuesday, longer than elected officials including Kristi Noem, Glenn Youngkin, and even Marjorie Taylor Greene did.Addressing critics, Lara said, ""I know what you hear out there about Donald Trump, but when I look at Donald Trump, I see a wonderful father, father in law, and, of course, grandfather to my two young children, Luke and Carolina, according to Google Trends.""Lara Trump's height and influence in politics make her an extraordinary figure in the Republican Party. Her rapid rise and significant public presence continue to draw attention and emphasise her relevance in today's political arena, according to Google Trends.","Lara Trump is an established figure in American politics and the wife of Eric Trump. Her rapid rise from a former tabloid television producer to an important figure in the party is remarkable. In accordance with Google Trends, Lara is just the head of the Republican Party.","https://static.toiimg.com/thumb/msid-111804246,imgsize-46714,width-400,resizemode-4/111804246.jpg"
Pelosi delivers speech to NC Democrats with notable absence,https://timesofindia.indiatimes.com/world/us/pelosi-delivers-speech-to-nc-democrats-with-notable-absence-bidens-future-as-nominee/articleshow/111896329.cms,"RALEIGH NC: In a state expected to help decide the presidency, House Speaker Emerita Nancy Pelosi did little to quell speculation on President Joe Biden 's path forward as the Democratic nominee to a room full of North Carolina Democrats on Saturday.Pelosi addressed more than 900 people at the North Carolina Democratic Party fundraiser in Raleigh - an event billed as the annual ""Unity Dinner"" during a time of significant national discord over how the party will proceed in the 2024 presidential election .All eyes are on Democratic leaders like Pelosi, who colleagues say has her finger on the party's pulse, to get a glimpse of what Biden's future holds.The power she holds in the Democratic Party - and in the direction the party takes - was no better emphasized than in her introduction by US Rep. Alma Adams, D-N.C.""When Nancy Pelosi speaks, everybody listens,"" Adams said.And with everybody listening, Pelosi gave a speech largely absent of mentions to Biden's presidential bid.Pelosi spent most of her speech recounting battles over budget and policy in the US House, highlighting the importance of funding public education and reiterating the dangers of the Republican agenda. When she did mention Biden, it was mostly to tout his administration's policies.At the end of her speech, Pelosi shifted to discussing the party's plans in the coming months and chose to focus on Democratic mobilization efforts rather than who to mobilize behind.""Are you ready for a Democratic president?"" Pelosi said amid cheers. ""I thought so.""Since Biden's dismal showing in the June 27 debate with former Republican President Donald Trump, significant fallout has ensued within the Democratic Party on whether the president is capable of defeating Trump.The former speaker is among a growing group of prominent Democratic leaders who have expressed concerns behind closed doors on Biden's ability to win in November. Pelosi told Biden in private that Democrats may fail to control the House if he doesn't drop out, but she later said her conversations were misrepresented.Despite a swell of Democratic lawmakers calling for Biden to drop out, none of North Carolina's seven Democratic representatives have publicly signaled support for finding a new nominee to lead the ticket.While some reports say Biden is more open to the idea of leaving the race in private discussions, his campaign staff has continually reaffirmed his commitment to staying in as the nominee.Brenda Pollard, a Durham delegate who has attended five Democratic conventions, said she's had conversations with Democrats around the state who want Biden to stay in.""As a pledged delegate, until he says 'I'm not,' I'm going to continue to be pledged,"" the 73-year-old said, adding later that she felt Vice President Kamala Harris has the qualifications to be president if Biden dropped out.About 6 in 10 Democrats believe Harris has the makings of a good president, according to a recent AP-NORC Center poll.North Carolina is also home to one of the most hotly contested gubernatorial races in the country, pitting Democratic state Attorney General Josh Stein against Republican Lt. Gov. Mark Robinson. The latter has become known for his similar, brash politicking style to Trump, which has made Robinson a lightning rod for criticism about statements some have found offensive and harmful.To reiterate the stakes of his race, Stein told the audience that voters have a choice between ""two competing visions"" in a competitive election - one that he said North Carolina will play a large role in deciding.""People in other states hunger for the kind of power that we have here in North Carolina. To possess this political power is a privilege,"" Stein said.Stein did not mention Biden, but instead wrapped up his speech saying Democrats will ""keep the White House and defeat Donald Trump.""Met by a standing ovation, Gov. Roy Cooper also took the stage, saying Biden and Harris are ""all in for North Carolina."" But most of his speech highlighted other issues, such as breaking the GOP legislative supermajority and getting Democrats in other statewide offices.Cooper has become part of the national conversation on the presidential race, as pundits consider who could be Harris' running mate if Biden leaves the race. Cooper's status as a term-limited governor, as well as his strong support of the Biden-Harris administration, has piqued some interest on his prospects.","House Speaker Emerita Nancy Pelosi spoke at the North Carolina Democratic Party's annual ""Unity Dinner"" Pelosi did little to quell speculation on President Joe Biden's path forward as the Democratic nominee. Pelosi is among a growing group of prominent Democratic leaders who have expressed concerns behind closed doors on Biden's ability to win in November.","https://static.toiimg.com/thumb/msid-111896406,imgsize-900070,width-400,resizemode-4/111896406.jpg"
