Article Title,Article Link,Article Text,Article Summary,Article Image
Who was Freddie Owens? South Carolina inmate executed by first lethal injection in 13 years,https://timesofindia.indiatimes.com/world/us/who-was-freddie-owens-south-carolina-inmate-executed-by-first-lethal-injection-in-13-years/articleshow/113539526.cms,"South Carolina executed death row inmate Freddie Owens by lethal injection on Friday, marking the state’s first execution in 13 years. Owens, 46, was sentenced to death in 1999 for the murder of Irene Graves , a convenience store clerk, during a robbery in Greenville, South Carolina, in 1997.The execution began at 6:35 pm (ET), and at 6:53 pm, a doctor checked for Owens' pulse and pronounced him dead at 6:55 pm, according to state officials.Owens, dressed in a green jumpsuit, had an IV in his arm. He declined to make a final statement but mouthed words to his attorney and said ""bye"" in his final moment of consciousness, according to a Fox news report. Family members of the victim, Irene Graves, were present during the procedure.Owens was executed using a single drug, pentobarbital, which South Carolina obtained under a shield law passed in 2023 that protects the identities of those involved in execution planning and implementation.His final meal included cheeseburgers, a ribeye steak, wings, french fries, strawberry sodas, and apple pie.An official, as quoted by Fox News, said, ""The case of South Carolina against Freddie Owens is complete.""The Supreme Court denied Owens' emergency appeal for a stay of execution, and governor Henry McMaster refused mercy on Friday. Earlier on Thursday, the state Supreme Court rejected a new affidavit from Owens' co-defendant, Steven Golden , who claimed Owens was not present during the robbery and killing. This affidavit contradicted Golden’s previous testimonies and statements to law enforcement.Lawyers of Owens sought a stay of execution, citing due process violations, arguing that he was not provided information about the lethal injection drugs or the qualifications of the execution team.Owens' execution was the first lethal injection carried out by South Carolina since the state regained access to the necessary drugs after nearly a decade of supply shortages.Owens was 19 when he killed Graves during a robbery on Halloween night in 1997. He was convicted in 1999, and during the 24-hour period before sentencing, he killed his cellmate, Christopher Bryan Lee.Owens had confessed to the murder of Graves to several individuals, including law enforcement officers and his girlfriend. He was given the option of choosing between lethal injection, the electric chair, and a firing squad, but his attorney, Emily Paavola, selected lethal injection on his behalf.Attorney Gerald “Bo” King called Owens' death “a tragedy” and maintained that Owens did not kill Graves. King added, as quoted by CNN, “The legal errors, hidden deals, and false evidence that made tonight possible should shame us all.”Owens’ execution was initially scheduled for June 2021 but was delayed due to issues with South Carolina’s execution protocols. This year, 14 people in the US have been executed, all but one by lethal injection.","Freddie Owens, 46, was sentenced to death in 1999 for the murder of Irene Graves, a convenience store clerk, during a robbery in Greenville, South Carolina, in 1997. He was executed using a single drug, pentobarbital, which South Carolina obtained under a shield law passed in 2023 that protects the identities of those involved in execution planning and implementation.","https://static.toiimg.com/thumb/msid-113540343,imgsize-1014197,width-400,resizemode-4/113540343.jpg"
Elon Musk's X names legal representative in Brazil amid ban woes,https://timesofindia.indiatimes.com/world/us/elon-musks-x-names-legal-representative-in-brazil-amid-ban-woes/articleshow/113539540.cms,"Elon Musk 's social media platform, X appointed a legal representative in Brazil, according to the company’s lawyers on Friday. This in response to address a requirement from Brazil 's Supreme Court for the platform to continue operating in the country.Lawyers Andre Zonaro and Sergio Rosenthal revealed that their colleague, Rachel de Oliveira Conceicao, was selected for the role and her name has been submitted to the court.Brazilian law mandates foreign companies to have a legal representative to manage their local legal responsibilities. X had a representative until mid-August, but following the closure of its offices in Brazil, it did not appoint a replacement. This led to a Supreme Court order in late August to block the platform, and access was cut off shortly after.X's lawyers also stated that the company has begun complying with the content removal orders, another condition set by the court.The conflict began when Justice Alexandre de Moraes took action against Elon Musk's social media platform, X, accusing it of failing to moderate content that allegedly promoted violence and spread misinformation, particularly following unrest involving supporters of former President Jair Bolsonaro.In April 2024, de Moraes included Musk and X in the ""Digital Militias Inquiry,"" an ongoing investigation aimed at combating online misinformation. The judge accused Musk of reactivating accounts that had been blocked without court authorization and obstructing efforts to regulate online content.On August 30, 2024, Justice de Moraes ordered X's suspension in Brazil, citing the platform’s failure to comply with the requirement to appoint a legal representative. This led to a full shutdown of X in Brazil, with major tech companies like Apple, Google, and local internet service providers blocking access to the platform.Musk reacted sharply to the suspension, posting inflammatory messages on X targeting Justice de Moraes, including an image implying the judge would end up in prison. Musk called de Moraes a ""dictator"" and demanded his impeachment, accusing him of ""censorship"" and attacking free speech.( with inputs from news agency Reuters)","Elon Musk's social media platform, X appointed a legal representative in Brazil. This in response to a requirement from Brazil's Supreme Court for the platform to continue operating in the country. Law mandates foreign companies to have a legal. representative to manage their local legal responsibilities. X had a representative until mid-August, but following the closure of its offices in Brazil, it did not appoint a replacement. This led to a Supreme Court order in late August to block the platform.","https://static.toiimg.com/thumb/msid-113540028,imgsize-492142,width-400,resizemode-4/113540028.jpg"
"Trump shares fake photo of Kamala Harris with Diddy, quickly deletes it",https://timesofindia.indiatimes.com/world/us/trump-shares-fake-photo-of-kamala-harris-with-diddy-quickly-deletes-it/articleshow/113539067.cms,"Donald Trump shared a doctored image of Vice President Kamala Harris with rapper Sean ""Diddy"" Combs on Truth Social, which he later deleted after backlash. The original photo featured Harris with Montel Williams. This incident highlights ongoing misinformation against Harris, especially amid Combs' legal troubles. Montel Williams criticized the misleading post.","Donald Trump shared a doctored image of Vice President Kamala Harris with rapper Sean ""Diddy"" Combs on Truth Social. The original photo featured Harris with Montel Williams. This incident highlights ongoing misinformation against Harris, especially amid Combs' legal troubles.","https://static.toiimg.com/thumb/msid-113539074,imgsize-1125269,width-400,resizemode-4/113539074.jpg"
'Lessons learned...': Secret Service admits 'mission failures' after Trump assassination attempt,https://timesofindia.indiatimes.com/world/us/lessons-learned-secret-service-admits-mission-failures-after-trump-assassination-attempt/articleshow/113538504.cms,"The Secret Service admitted on Friday to communication errors and a lack of diligence when Republican presidential candidate Donald Trump was shot at a campaign rally in Butler, Pennsylvania, in July.Addressing these failings at the agency’s headquarters in Washington, DC, acting Secret Service director Ronald Rowe Jr said, as quoted by USA Today, “It is important that we hold ourselves accountable for the failures of July 13, and we take the lessons learned to ensure that we do not experience another mission failure like this again.”Rowe said that the agency's lapses in communication and operations contributed to the shooting incident.An internal interim report cited deficiencies in command, control, communication, and diligence in relation to the assassination attempt.The Secret Service is responsible for securing events for former presidents, but in this case, they relied on local law enforcement for building security, according to Rowe. “We cannot abdicate or defer our responsibilities to others,” he said.The federal agency plans to expand its security perimeter, which will require additional resources. Disciplinary measures for certain personnel are also under consideration. Rowe did not disclose the number of staff facing punishment or their roles but said, “These employees will be held accountable, and this agency has one of the most robust penalty systems in the entire federal government.”Rowe also commented on a second assassination attempt on the former president at a Trump golf course in West Palm Beach, Florida, saying, “What occurred on Sunday demonstrates the tremendousthreat environment in which the Secret Service operates, with constant risks.” “We’ve been in this heightened, increasingly dynamic threat environment since July 13,” he added.In response to the shooting, the House voted in favor of a bill requiring the same number of agents to protect presidential nominees as those assigned to the president and vice president. Representative Mike Lawyer said, “In America, elections should be decided at the ballot box, not by an assassin’s bullet.”The Secret Service director confirmed the continued use of tactical assets for party nominees and assured that the agency would not lower its hiring standards despite the increased demands. This year, more than 400 special agents have been hired.Rowe did not comment on security arrangements for Trump’s attendance at the Alabama vs Georgia football game on Saturday but noted, “Each event is complex.”In a recent assassination attempt on the Republican presidential candidate, the suspect, Ryan Wesley Routh, camped outside Trump’s West Palm Beach golf course for nearly 12 hours with food and a rifle. He was allegedly aiming the rifle at the green from a sniper’s nest before being caught by a secret service agent.On July 13, 2024, Thomas Matthew Crooks, 20, opened fire from a nearby roof, grazing Trump’s ear, wounding two others, and killing one attendee before being shot by a Secret Service sniper at a Pennsylvania rally.","The Secret Service admitted on Friday to communication errors and a lack of diligence when Republican presidential candidate Donald Trump was shot at a campaign rally in July. An internal interim report cited deficiencies in command, control, communication, and diligence in relation to the assassination attempt. Disciplinary measures for certain personnel are also under consideration.","https://static.toiimg.com/thumb/msid-113538936,imgsize-1191576,width-400,resizemode-4/113538936.jpg"
"Garfield: Crumbs the chonky cat gets stuck again, this time trying to escape 'fat camp'",https://timesofindia.indiatimes.com/world/rest-of-world/crumbs-the-chonky-cat-gets-stuck-again-this-time-trying-to-escape-fat-camp/articleshow/113536638.cms,"Kroshik , a chonky Russian cat affectionately called 'Crumbs' has made headlines after a humorous but failed attempt to escape from his weight-loss camp .This ginger giant became overweight and weighed a staggering 17 kg, after indulging in a bizarre diet of cookies and soup.He was rescued from a Russian hospital basement, as the staff reportedly enjoyed feeding him to the point that things got a bit out of hand.Now residing at Perm's Matroskin Shelter , Kroshik's immense weight has become a serious challenge. The shelter immediately put him on a strict diet and plans to introduce treadmill sessions once he regains more mobility.But Crumbs isn’t a fan of his new lifestyle. In a recent incident, he tried to escape but got stuck in a shoe rack. Photos show his large belly wedged between the bars, unable to move, with his head stuck in a blue Crocs shoe.Despite his failed escape attempt, Kroshik calmed down after being fed.His size has made it nearly impossible for him to walk, and veterinarians at the shelter have struggled with basic health exams due to his excess fat.Kroshik’s story has gained widespread attention, with many comparing him to the cartoon cat Garfield . Shelter volunteers joked that his condition was a rare case of ""too much love.""The shelter’s goal is to reduce his weight to 4.5kg, requiring him to lose almost three-quarters of his current body mass. As of mid-September, Kroshik had already slimmed down to 15.4kg.","Kroshik, a chonky Russian cat affectionately called 'Crumbs' has made headlines after a humorous but failed attempt to escape from his weight-loss camp. The ginger giant became overweight and weighed a staggering 17 kg, after indulging in a bizarre diet of cookies and soup.","https://static.toiimg.com/thumb/msid-113536911,imgsize-95036,width-400,resizemode-4/113536911.jpg"
US Presidential Election: Election countdown: Early voting begins for the US presidential race,https://timesofindia.indiatimes.com/world/us/election-countdown-early-voting-begins-for-the-us-presidential-race/articleshow/113535372.cms,"In-person voting for the presidential election began on Friday, marking the start of a crucial six-week period leading up to Election Day.Virginia became the first state to kick off in-person voting on Friday, with early polling sites open until November 2.At a polling site in Minneapolis, Jason Miller, a 37-year-old house painter, was first in line.“Why not try to be first? That’s kind of fun,” he said, explaining that he voted “against crazy,” without revealing his choice for president.This early voting period follows a politically turbulent summer. President Joe Biden dropped out of the race, and Vice President Kamala Harris stepped in as the Democratic nominee.Meanwhile, Republican candidate Donald Trump survived two assassination attempts in a span of nine weeks.Voters experienced long queues as they cast their ballots on national, state, and local levels.In Minnesota and South Dakota, voters are only able to submit absentee ballots in person, as mail-in voting is not an option at this stage.The political climate has led election officials nationwide to increase security to protect polling sites and workers, with federal authorities investigating suspicious packages sent to election offices in over 15 states, including Virginia.Minnesota’s Secretary of State Steve Simon, who also leads the National Association of Secretaries of State, emphasised his hopes for a smooth voting process. “If I could wave a magic wand, I’d wish for high turnout and low drama,” Simon said during a press conference.Some voters cited concerns about potential chaos on Election Day.Chris Burda, a 74-year-old Minneapolis resident, voted early for Harris, praising her for defending democracy. She encouraged others to vote early to avoid possible disruptions at polling sites.While Trump has historically criticised mail-in voting, this year he and the Republican National Committee have promoted early and mail-in voting as a way to secure GOP votes.Eugene Otteson, a 71-year-old Vietnam War veteran, cast his ballot for Trump, stating, “I don’t like him, but he’s a businessman, and I like someone who can run a business.”In contrast, Rocklyn Faher, a 70-year-old retired Navy aviation electrician from Norfolk, Virginia, voted for Harris.He became emotional as he spoke about the stakes of this election, calling it “the most important election in the last 100 years,” and emphasising the need to protect the Constitution for his grandchildren’s future.Meanwhile, in South Dakota, early voters turned out steadily, with local election officials noting a busier-than-usual first day. Voters in the state will also weigh in on contentious ballot initiatives, including abortion rights and marijuana legalisation.Amid concerns about postal service delays, officials are urging voters to cast ballots early to ensure they are counted on time.","Virginia became the first state to kick off in-person voting on Friday, with early polling sites open until November 2. In Minnesota and South Dakota, voters are only able to submit absentee ballots in person, as mail-in voting is not an option.","https://static.toiimg.com/thumb/msid-113535387,imgsize-143232,width-400,resizemode-4/113535387.jpg"
"Rayne Beau: Cat goes missing, travels 800 miles to reunite with owners",https://timesofindia.indiatimes.com/world/us/cat-goes-missing-travels-800-miles-to-reunite-with-owners/articleshow/113535980.cms,"In a rare turn of events, a lost cat managed to journey 800 miles back to its home after being missing for almost 2 months.Rayne Beau , who had disappeared during a camping trip in Yellowstone National Park returned to his owners Benny and Susanne Anguiano. The vast wilderness of Yellowstone, larger than some US states, makes it an impossible place to find a lost pet.The story begins when the couple had been camping in the wilderness when Rayne Beau, startled by something unseen, darted into the trees and vanished.The Anguianos searched tirelessly for 60 days, setting out food and toys, hoping their beloved pet would return. “We had to leave without him,” Susanne Anguiano recalled. “That was the hardest day because I felt like I was abandoning him.”Just as they had started to lose hope, Rayne Beau’s microchip became their lifeline.In August, they received a call from Pet Watch, a pet-tracking service , notifying them that Rayne Beau had been found in Roseville, California.A kind stranger had found him wandering the streets and brought him to the local Society for the Prevention of Cruelty to Animals (SPCA).Exhausted and weak, Rayne Beau had somehow traveled 800 miles from Yellowstone. ""He was really depleted,” Susanne said, describing how drained the cat looked upon his rescue.Susanne shared the emotional story on Facebook, explaining how she had initially hesitated to tell their tale because of how traumatic the experience had been.The mystery of how Rayne Beau travelled such a long distance remains unsolved, but the Anguianos hope that by sharing their story, someone might provide more details.This heartwarming reunion also highlights the importance of pet microchips. According to the American Veterinary Medical Association, 10 million pets are lost or stolen in the US each year.For cats, the chances of being reunited with their owners without a microchip are slim, but those with one, like Rayne Beau, stand a much better chance of finding their way home.For the Anguianos, Rayne Beau’s return marked the end of a distressing chapter and serves as a reminder to all pet owners about the invaluable role microchips can play in ensuring their pets’ safety.","Rayne Beau disappeared during a camping trip in Yellowstone National Park. He was found wandering the streets in Roseville, California. The mystery of how Rayne Beau travelled such a long distance remains unsolved. 10 million pets are lost or stolen in the US each year.","https://static.toiimg.com/thumb/msid-113535979,imgsize-56180,width-400,resizemode-4/113535979.jpg"
'Wearing undergarments must but...': Delta Airlines 'specific' memo for flight attendants,https://timesofindia.indiatimes.com/world/us/wearing-undergarments-must-but-deltas-specific-memo-for-flight-attendants/articleshow/113432418.cms,Delta Airlines has issued a memo detailing the appearance of the candidates applying for the post of flight attendants. Wearing an underwear is a must but it should not be visible. Too long eyelashes are a strict no-no for the appearance of the flight attendants. Visible tattoos must be covered and a maximum of two earrings per ear is allowed.,Delta Airlines has issued a memo detailing the appearance of the candidates applying for the post of flight attendants. Wearing an underwear is a must but it should not be visible. Visible tattoos must be covered and a maximum of two earrings per ear is allowed.,"https://static.toiimg.com/thumb/msid-113432396,imgsize-936955,width-400,resizemode-4/113432396.jpg"
"First pagers, now walkie-talkies: Lebanon on edge after new wave of explosions kill 20",https://timesofindia.indiatimes.com/world/middle-east/israel-hezbollah-war-mossad-pager-explosions-walkie-talkies-explosions/articleshow/113474697.cms,"Driving the news

Lebanon has been rocked by a series of devastating explosions over the past two days, leaving at least 26 people dead and thousands more injured.

The two main devices responsible for the carnage — pagers and walkie-talkies—were in widespread use by Hezbollah operatives.

These seemingly mundane objects detonated across the country in a coordinated wave of attacks, with security experts pointing fingers at Israel.

As per a report in Aljazeera, exploding devices include portable two-way radios, laptops, and even certain solar power setups. ""There are reports of several different devices blowing up.""

A number of vehicles have also reportedly burst into flames. However, it remains uncertain whether these explosions originated from the cars themselves or from objects within the vehicles.

The explosions have not only claimed lives but also unleashed panic and chaos as people fear more devices could still be rigged to explode.

Thousands of Lebanese residents have been directly affected by the blasts, which have targeted Hezbollah strongholds in Beirut and southern Lebanon.

At the same time, explosions have hit civilian areas, including shops, homes, and even hospitals. This attack represents the largest security breach in Hezbollah’s history, marking a new phase of violence between Hezbollah and Israel, who have been engaged in escalating hostilities for years.

Why it matters

The scale and sophistication of these attacks have exposed Hezbollah’s vulnerabilities in a way that few anticipated. With Israel being blamed for the operation, the explosions have dramatically heightened tensions in a region already on edge due to ongoing conflicts between Israel, Hamas , and Iran-backed Hezbollah. The attacks have struck fear into Lebanese civilians, many of whom are now terrified that everyday devices could explode at any moment.

, and Iran-backed Hezbollah. The attacks have struck fear into Lebanese civilians, many of whom are now terrified that everyday devices could explode at any moment. As per a news report from Reuters, Israel’s intelligence agency, Mossad , was behind serial explosions in pagers.

, was behind serial explosions in pagers. The orchestration of the pager bombings seemed to be an intricate undertaking that required several months of preparation. Numerous specialists suspect that Mossad tampered with the supply chain, planting explosives in hundreds of pagers prior to their importation into Lebanon. However, concrete evidence supporting this theory remains scarce at present.

Gold Apollo , a company based in Taiwan, said that it granted permission to BAC Consulting KFT, a firm located in Hungary, to utilize its name on the pagers shipped to Hezbollah. However, Zoltán Kovács, a spokesperson for the Hungarian government, announced on Wednesday that the pagers delivered to Hezbollah never entered Hungary and that BAC Consultants simply served as a mediator in the transaction.

, a company based in Taiwan, said that it granted permission to BAC Consulting KFT, a firm located in Hungary, to utilize its name on the pagers shipped to Hezbollah. However, Zoltán Kovács, a spokesperson for the Hungarian government, announced on Wednesday that the pagers delivered to Hezbollah never entered Hungary and that BAC Consultants simply served as a mediator in the transaction. Kovács further disclosed on X that Hungary's national security services were actively collaborating with international partners in the investigation.

The chaos unleashed by these attacks threatens to destabilize Lebanon further, a country already grappling with economic collapse, political turmoil, and the lingering aftermath of the 2020 Beirut port explosion.

The big picture

The attacks began when thousands of pagers used by Hezbollah exploded almost simultaneously across Lebanon and parts of Syria, killing 12 people and injuring nearly 3,000.

The next day, a second wave of explosions from walkie-talkies and solar panels caused more devastation, killing 14 more and wounding hundreds. Lebanese media have reported that some of the dead include children and civilians who were nowhere near Hezbollah operations at the time of the explosions.

Hezbollah officials have publicly condemned Israel, accusing it of committing “mass murder.” Iran, Hezbollah’s chief backer, has also blamed Israel and vowed retribution. Meanwhile, Israel has remained tight-lipped but has declared the start of a ""new phase"" in its ongoing war with Hezbollah, raising fears of a broader conflict involving Iran and its allies.

In a Daily Mail report, journalist Hassan Harfoush shared chilling firsthand accounts of the devastation. ""The scenes here in Lebanon are from a horror film—fleshless faces, eyes hanging out. With dozens dead and thousands hurt, none of us feel safe,"" he wrote.

""Beirut has collapsed into panic. The WhatsApp groups are going non-stop. There are wild rumours doing the rounds that solar panels might explode, batteries, fridges – anything. There's fake news saying phones have exploded. I know it's stupid but I even told my parents to get a fire extinguisher, just in case ­something blows up in the house,"" Harfoush wrote in the Daily Mail, echoing the fear that has swept the country.

What they are saying

Lebanese residents, gripped by panic, have taken drastic steps to protect themselves. Some have begun tearing the batteries out of their walkie-talkies and throwing them into the streets, terrified that the devices could explode at any moment. In some areas, residents have turned off Wi-Fi routers and unplugged home appliances out of fear they could also be rigged to detonate.

At Beirut hospitals, doctors are struggling to keep up with the flood of patients. ""We are seeing horrific injuries,"" said Dr Elias Warrak, an ophthalmologist at Mount Lebanon University Hospital. ""In the last 24 hours, we’ve had more than 60 to 70 percent of patients needing at least one eye removed."" Many of the injuries involve gruesome shrapnel wounds to the face, hands, and eyes, leaving many permanently disfigured.

At a funeral for victims of the first wave of explosions, panic struck again when walkie-talkies detonated during the ceremony. Attendees fled in terror as ambulances rushed to the scene. ""The Hezbollah officials present behaved as if nothing had happened, but all of us felt it, heard it,"" Harfoush recalled. This latest wave of violence has shattered any remaining sense of security in Beirut and beyond.

Zoom in

The Lebanese armed forces have been called in to conduct controlled explosions of any suspicious devices. In one instance, soldiers detonated a bag of rice at the American University of Beirut Medical Centre, fearing it had been rigged with explosives. The Lebanese army is also working to neutralize compromised solar panels and radios, but the sheer number of devices in circulation makes the task daunting.

Images of exploded walkie-talkies and pagers show them labeled with “ICOM” and “Made in Japan.” While the devices appear to be from the Japanese electronics firm ICOM, the company has denied any involvement, saying that the specific models used in the attacks were discontinued in 2014. Taiwanese firm Gold Apollo has also distanced itself, saying that its pagers had been licensed to a Hungarian company, BAC Consulting, which acted as an intermediary.

Between the lines

Experts believe the devices were likely tampered with before they were delivered to Hezbollah, indicating a long-term infiltration of the group’s supply chain. Some security sources have suggested that small explosives were hidden inside the devices and remotely triggered, possibly through radio frequencies. This level of sophistication suggests the involvement of a state actor, with Israel’s Mossad being the most likely culprit.

The psychological impact of the explosions has been devastating. ""People used to think that if they were affiliated with Hezbollah but not fighters, they were safe. But this changes everything,"" said a Hezbollah source. Civilians who once believed they were outside the conflict’s direct line of fire are now terrified that their homes, shops, or workplaces could become the next target.

What’s next

The situation remains highly volatile, with Hezbollah vowing to retaliate. Hezbollah’s leader, Hassan Nasrallah, is expected to make a public address, possibly outlining the group’s plans for retaliation.

Meanwhile, Israeli defense minister Yoav Gallant has warned that Israel is just beginning its ""new phase"" of war, which could see more aggressive military actions in the coming days.

There is a growing fear that the conflict between Israel and Hezbollah could escalate into a full-scale regional war, drawing in other countries such as Iran and Syria. Meanwhile, residents in Lebanon are left wondering whether any electronic device could be the next to explode.

Lebanon is reeling from a second wave of deadly explosions targeting electronic devices used by Hezbollah , just a day after hundreds of the militant group's pagers detonated simultaneously. The latest attacks, which are widely believed to have been carried out by Israel, have heightened fears of an all-out war between the two sides. The explosions have also raised concerns about the extent of potentially compromised devices, especially given the high number of civilian casualties.(With inputs from agencies)","Lebanon has been rocked by a series of devastating explosions over the past two days, leaving at least 26 people dead and thousands more injured. The two main devices responsible for the carnage — pagers and walkie-talkies — were in widespread use by Hezbollah operatives. These seemingly mundane objects detonated across the country in a coordinated wave of attacks, with security experts pointing fingers at Israel.","https://static.toiimg.com/thumb/msid-113476294,imgsize-4140603,width-400,resizemode-4/113476294.jpg"
No recognition of Israel without Palestinian state: Saudi crown prince,https://timesofindia.indiatimes.com/world/middle-east/no-recognition-of-israel-without-palestinian-state-saudi-crown-prince/articleshow/113474493.cms,"Saudi Crown Prince Mohammed bin Salman , who is also known as MbS, on Wednesday strongly denounced the ""crimes of the Israeli occupation "" against the Palestinian people. He asserted that the kingdom would not establish diplomatic relations with Israel without the establishment of an independent Palestinian state with East Jerusalem as its capital.""The kingdom will not stop its tireless work towards the establishment of an independent Palestinian state with East Jerusalem as its capital, and we affirm that the kingdom will not establish diplomatic relations with Israel without that,"" the crown prince said who was addressing the advisory Shura Council on behalf of his father, King Salman .Earlier this year, two sources familiar with Riyadh's thinking revealed that Saudi Arabia had put on hold US-backed plans for the kingdom to normalise ties with Israel following the outbreak of war between Israel and the militant Palestinian group Hamas that rules Gaza in October of the previous year.This decision marked a swift reordering of Saudi Arabia's diplomatic priorities, despite MbS having indicated just weeks before the fighting that Riyadh was getting closer to a deal.According to the two sources, the US-backed talks on the normalization of Saudi-Israel ties, which is considered a key step for the kingdom to secure a US defence pact in exchange, will experience some delay due to the recent developments.Prior to MbS addressing the Shura Council, the members of the council took an oath of office before him on Wednesday.","Saudi Crown Prince Mohammed bin Salman strongly denounced the ""crimes of the Israeli occupation "" against the Palestinian people. He asserted that the kingdom would not establish diplomatic relations with Israel without the establishment of an independent Palestinian state. MbS was addressing the advisory Shura Council on behalf of his father, King Salman.","https://static.toiimg.com/thumb/msid-113474489,imgsize-1265270,width-400,resizemode-4/113474489.jpg"
