Article Title,Article Link,Article Text,Article Summary,Article Image
Hamas condemns Biden for saying 'truce tomorrow if hostages freed',https://timesofindia.indiatimes.com/world/middle-east/hamas-condemns-biden-for-saying-truce-tomorrow-if-hostages-freed/articleshow/110064123.cms,"DOHA: Remarks by US Prez Joe Biden that a ceasefire in Gaza would be possible if Hamas released its hostages are a ""setback"" to negotiations, the Palestinian militant goup said Sunday. ""We condemn this position by the US prez, we consider it a setback from the outcomes of the latest round of negotiations, which led to the movement's agreement to proposal put forward by mediators,"" Hamas said in a statement.Biden said on Saturday that a ceasefire in the Israel-Hamas war would be possible ""tomorrow"" if Hamas gave up hostages seized in its Oct 7 attack.The US prez raised the topic of the hostages during a speech in Seattle.Negotiations between Hamas and Israel for a truce and hostage exchange deal, mediated by Egypt, Qatar and the US, appear to have stalled amid Israeli military action in the southern Gaza city. Hamas said Israeli PM Benjamin Netanyahu had ""rushed to overturn"" the talks by launching an offensive in Rafah.","Biden said on Saturday that a ceasefire in the Israel-Hamas war would be possible ""tomorrow"" if Hamas gave up hostages seized in its Oct 7 attack. Hamas said Israeli PM Benjamin Netanyahu ""rushed to overturn"" the talks by launching an offensive in Rafah.","https://static.toiimg.com/thumb/msid-110064208,imgsize-818540,width-400,resizemode-4/110064208.jpg"
"Thousands flee NE Ukraine, Russia claims capture of several villages",https://timesofindia.indiatimes.com/world/europe/thousands-flee-ne-ukraine-russia-claims-capture-of-several-villages/articleshow/110063341.cms,"Thousands more civilians have fled Russia 's renewed ground offensive in Ukraine 's northeast that has targeted towns and villages with a barrage of artillery and mortar fire, officials said Sunday. The intense battles have forced at least one Ukrainian unit to withdraw in the Kharkiv region , capitulating more land to Russian forces in the so-called contested ""gray zone"" along Russian border.By Sunday afternoon, the town of Vovchansk, among the largest in the northeast with a pre-war population of 17,000, emerged as a focal point in the battle. Volodymyr Tymoshko, the head of the Kharkiv regional police, said Russian forces were in the outskirts of the town and approaching from three directions..At least 4,000 civilians have fled the Kharkiv region since Friday, when Moscow's forces launched the operation, Gov. Oleh Syniehubov said. Heavy fighting raged Sunday along the northeast frontline, where Russian forces attacked 27 settlements in the past 24 hours, he said. Analysts say the Russian push is designed to exploit ammunition shortages before promised Western supplies can reach the frontline. It comes after Russia stepped up attacks in March targeting energy infrastructure and settlements.The Russian defence ministry said Sunday that its forces had captured four villages on the border along Ukraine's Kharkiv region, in addition to five villages reported to have been seized on Saturday. Ukraine's leadership has not confirmed Moscow's gains. But Tymoshko said that Strilecha, Pylna and Borsivika were under Russian occupation. AP","At least 4,000 civilians have fled the Kharkiv region since Friday, when Moscow's forces launched the operation. Analysts say the Russian push is designed to exploit ammunition shortages before promised Western supplies can reach the frontline. It comes after Russia stepped up attacks in March targeting energy infrastructure and settlements.","https://static.toiimg.com/thumb/msid-110063438,imgsize-929436,width-400,resizemode-4/110063438.jpg"
"Israel pushes deeper into Rafah, forcing 300,000 civilians to flee",https://timesofindia.indiatimes.com/world/middle-east/israel-pushes-deeper-into-rafah-forcing-300000-civilians-to-flee/articleshow/110063171.cms,"RAFAH: Israeli forces pushed deeper into Gaza's southern city of Rafah on Sunday and battled Hamas in parts of the devastated north that the military said it had cleared months ago but where militants have regrouped. Rafah is considered the last refuge in Gaza for over a million civilians as well as Hamas' last stronghold. Some 300,000 people have fled the city following evacuation orders from Israel , which says it must invade to dismantle Hamas.Neighbouring Egypt issued its strongest objection yet to the Rafah offensive, saying it intends to formally join South Africa's case at the International Court of Justice alleging Israel is committing genocide in Gaza, which Israel rejects.US secretary of state Antony Blinken reiterated opposition to a major military assault on Rafah, and told CBS that Israel would ""be left holding the bag on an enduring insurgency"" without an exit from Gaza and postwar governance plan. Gaza has been left without a functioning govt, leading to a breakdown in public order and allowing Hamas' armed wing to reconstitute itself.Palestinians reported heavy Israeli bombardment overnight in the urban Jabaliya refugee camp and other areas in northern Gaza, which has been largely isolated by Israeli forces for months. UN officials say there is a ""full-blown famine"" there. Residents said Israeli warplanes and artillery struck across the camp and the Zeitoun area east of Gaza City , where troops have battled militants for over a week. They have called on tens of thousands of people to relocate to nearby areas. First responders with the Palestinian Civil Defence said they were unable to respond to multiple calls for help from both areas, as well as from Rafah.Rear Adm. Daniel Hagari, the top Israeli military spokesman, said forces were also operating in the northern towns of Beit Lahiya and Beit Hanoun, which were heavily bombed in the war's opening days.","Rafah is considered the last refuge in Gaza for over a million civilians as well as Hamas' last stronghold. Some 300,000 people have fled the city following evacuation orders from Israel. US secretary of state Antony Blinken reiterated opposition to a major military assault on Rafah.","https://static.toiimg.com/thumb/msid-110063265,imgsize-622225,width-400,resizemode-4/110063265.jpg"
Record 29th ascent for Nepal’s ‘Everest Man’; Briton bests feat by foreigners,https://timesofindia.indiatimes.com/world/south-asia/record-29th-ascent-for-nepals-everest-man-briton-bests-feat-by-foreigners/articleshow/110062865.cms,"- 'Not that amazing' -

KATHMANDU: Mount Everest saw a record-breaking day Sunday as Nepali climber Kami Rita Sherpa and Briton Kenton Cool reached the top of the world's highest mountain , extending their records for the most summits by a Nepali and a foreigner.Sherpa, 54, reached the peak for the 29th time and Cool, 50, made his 18th summit .""Kami Rita and Kenton Cool both reached the summit today, making records,"" Rakesh Gurung of Nepal's tourism department told AFP.A guide for more than two decades, Sherpa, also known as ""Everest Man"", first summited the 8,849-metre (29,032-foot) peak in 1994 when working for a commercial expedition.He has since climbed Everest almost every year, guiding clients. It was not immediately clear whether he had a client with him on Sunday.""Back again for the 29th summit to the top of the world... One man's job, another man/woman's dream,"" Sherpa posted on his Instagram account from base camp last week.Sherpa climbed Everest twice last year to reclaim his record after another guide, Pasang Dawa Sherpa , equalled his number of ascents.Kami Rita Sherpa has previously said that he has been ""just working"" and did not plan on setting records.He has also conquered other challenging 8,000-metre peaks including the world's second-highest mountain, K2 in Pakistan.Cool, also a guide, was once told he would not walk unaided again after a rock-climbing accident in 1996 that broke both his heel bones, but his mountaineering career has confounded predictions.He told AFP in a 2022 interview after his 16th ascent that his Everest record was ""not that amazing"" in the context of Nepali climbers' achievements.""I'm really surprised by the interest... considering that so many of the Sherpas have so many more ascents,"" he said then.Nepal has issued 414 Everest permits to mountaineers for this year's spring climbing season, which runs from April to early June.Most Everest hopefuls are escorted by a Nepali guide, meaning more than 800 climbers will tread the path to the top of the world's highest peak in the coming weeks after a group of Nepali climbers opened the route to the summit on Friday.China also reopened the Tibetan route to foreigners this year for the first time since closing it in 2020 because of the coronavirus pandemic.Nepal is home to eight of the world's 10 highest peaks and welcomes hundreds of adventurers each spring, when temperatures are warm and winds are typically calm.A climbing boom has made mountaineering a lucrative business since Edmund Hillary and sherpa Tenzing Norgay made the first ascent in 1953.More than 600 climbers made it to the summit of Everest last year but it was also the deadliest season on the mountain, with 18 fatalities.","Nepali climber Kami Rita Sherpa and Briton Kenton Cool reach the top of Mount Everest. Sherpa, 54, reached the peak for the 29th time and Cool, 50, made his 18th summit. The pair have set records for the most summits by a Nepali and a foreigner.","https://static.toiimg.com/thumb/msid-110063042,imgsize-1426488,width-400,resizemode-4/110063042.jpg"
Saudi crown prince postpones visit to Pak amid political crisis,https://timesofindia.indiatimes.com/world/pakistan/saudi-crown-prince-postpones-visit-to-pak-amid-political-crisis/articleshow/110060848.cms,"ISLAMABAD: Saudi Crown Prince Muhammad Bin Salman ( MBS ) has postponed his long-awaited visit to Pakistan yet again, with sources suggesting Sunday that the decision was made due to incessant political, social, financial, and administrative crises in the cash-starved country.The crown prince’s visit to Pakistan was expected before or after his scheduled visit to Japan from May 20 to 23.While authorities have kept mum over the postponement of the visit, the sources said the crown prince was quite upset with the political developments in Pakistan, particularly with statements of some politicians trying to drag Saudi Arabia into the country’s internal matters.“It appears the feedback of Saudi high-ups, who had made visits to Pakistan in recent weeks, has played a key part in cancellation of the visit. The Saudi ministers, seemingly, have convinced the crown prince that political situation in Pakistan is not stable, tensions run high between the military and jailed ex-PM Imran Khan-led Pakistan Tehreek-i-Insaf (PTI), and it would be unwise for him to visit the country in the current situation,” said Shehbaz Gill , a PTI functionary and Imran’s former principal staff officer.Last month, PTI functionary Sher Afzal Marwat had alleged that Saudi Arabia was a “conduit” in the US-led operation to oust Imran’s govt in April 2022. Following his claim, PTI removed him from its core and political committee, also issuing a show-cause for trying to harm relations with Saudi Arabia.Recently, Marwat blamed the “Saudi influence” for his party dropping his name for chairmanship of public accounts committee (PAC) of parliament.While foreign ministry spokesperson Mumtaz Zahra Baloch said the revised schedule of the visit is still being worked out, govt sources maintained that there were some points on the economic front that still needed to be cleared between both sides before MBS finalised his tour.They said Saudi investors and businessmen, who recently toured Pakistan, are interested in some projects but the terms of the agreement have not yet been finalised.PM Shehbaz Sharif had extended an invitation to the crown prince to visit Pakistan during his official tour to Saudi Arabia. The two sides were expected to sign a number of MoUs during the visit, as Pakistan is hoping for a huge investment package from the oil-rich kingdom.MBS had earlier cancelled his visit to Pakistan in Nov 2022. He had last visited Pakistan in Feb 2019 when Imran was PM.",MBS had earlier cancelled his visit to Pakistan in Nov 2022. He had last visited Pakistan in Feb 2019 when Imran was PM. The two sides were expected to sign a number of MoUs during the visit. Pakistan is hoping for a huge investment package from the oil-rich kingdom.,"https://static.toiimg.com/thumb/msid-110060963,imgsize-497831,width-400,resizemode-4/110060963.jpg"
'There will be no choice but ...:' Iran's N-warning to Israel,https://timesofindia.indiatimes.com/world/middle-east/there-will-be-no-choice-but-irans-n-warning-to-israel/articleshow/110047508.cms,"with input from agencies)

NEW DELHI: Adviser to Iran 's supreme leader has vowed to change the nuclear doctrine , if Tehran's existence is threatened by Israel , sparking widespread concerns over the country's nuclear ambitions.""We have no decision to build a nuclear bomb but should Iran's existence be threatened, there will be no choice but to change our doctrine,"" Kamal Kharrazi, an adviser to Supreme Leader Ayatollah Ali Khamenei, was quoted as saying by Reuters.""In the case of an attack on our nuclear facilities by the Zionist regime, our deterrence will change,"" he also said.Western governments believe that Iran desires nuclear technology for the purpose of constructing a bomb and its nuclear program has been the focal point of a prolonged disagreement resulting in sanctions.In April, during a tense standoff with Israel, a senior commander of the Iranian Revolutionary Guards mentioned that threats from Israel might lead Iran to reconsider its nuclear doctrine.In 2022, the adviser mentioned that Iran had the technical capability to create a nuclear bomb but had not made a decision on whether to proceed with it.Khamenei, who has the ultimate authority over Tehran's nuclear program, prohibited the creation of nuclear weapons through a fatwa, or religious decree, in the early 2000s.He reiterated that in 2019, saying that building and stockpiling nuclear bombs was ""wrong and using it is haram', or religiously forbidden.The former intelligence minister of Iran mentioned in 2021 that increased Western pressure might lead Tehran to consider developing nuclear weapons.Iran is currently enriching uranium to a purity level of 60%, while weapons-grade uranium is typically enriched to around 90%. According to an official IAEA measurement, if the existing nuclear material is further enriched, it would be adequate for producing two nuclear weapons.","Kamal Kharrazi, an adviser to Supreme Leader Ayatollah Ali Khamenei, was quoted as saying. ""In the case of an attack on our nuclear facilities by the Zionist regime, our deterrence will change,"" he said. Western governments believe that Iran desires nuclear technology for the purpose of constructing a bomb.","https://static.toiimg.com/thumb/msid-110049532,imgsize-126208,width-400,resizemode-4/110049532.jpg"
Nasa’s solar dynamics observatory captures images of 'Sun's strong solar flares',https://timesofindia.indiatimes.com/world/us/nasas-solar-dynamics-observatory-captures-images-of-suns-strong-solar-flares/articleshow/110048058.cms,"NEW DELHI: Nasa 's solar dynamics observatory has captured images of two powerful solar flares that erupted from the sun 's surface. The space agency classified these flares as X5.8 and X1.5-class events, indicating their significant intensity.""The Sun emitted two strong solar flares on May 10-11, 2024, peaking at 9:23 p.m. EDT on May 10, and 7:44 a.m.EDT on May 11. Nasa's Solar Dynamics Observatory captured images of the events, which were classified as X5.8 and X1.5-class flares,"" Nasa said in a statement.As the solar storms raced towards Earth, the National Oceanic and Atmospheric Administration (NOAA) issued alerts, warning of the potential impact of the incoming coronal mass ejections (CMEs).Skywatchers across the globe were treated to a breathtaking display of auroras, with the night sky illuminated by vibrant shades of pink, green, and purple. Stunning photographs of the rare phenomena were captured by enthusiasts from various locations, including northern Europe and Tasmania, Australia.While the solar storms provided a captivating celestial spectacle, they also highlighted the potential risks to Earth's technological infrastructure. Geomagnetic storms can cause fluctuations in magnetic fields, which may disrupt power grids, communication networks, and satellite operations.Elon Musk, the founder of SpaceX and Starlink, acknowledged the challenges posed by the solar storm and the strain it placed on satellite operations. However, he assured that SpaceX's satellites were well-prepared to withstand the effects of the solar storm.","The Sun emitted two strong solar flares on May 10-11, 2024, peaking at 9:23 p.m. EDT. The space agency classified these flares as X5.8 and X1.5-class events. Skywatchers across the globe were treated to a breathtaking display of auroras.","https://static.toiimg.com/thumb/msid-110048096,imgsize-1436594,width-400,resizemode-4/110048096.jpg"
"POK Protest: One police officer killed, over 100 injured in clashes during protest in PoK",https://timesofindia.indiatimes.com/world/pakistan/one-police-officer-killed-over-100-injured-in-clashes-during-protest-in-pok/articleshow/110055186.cms,"(With inputs from agencies)

NEW DELHI: One police officer was killed and over 100 individuals, primarily law enforcement personnel, sustained injuries during intense confrontations between security forces and demonstrators protesting against the elevated costs of wheat flour and electricity in Pakistan-occupied Kashmir , according to media reports on Sunday. The disputed territory experienced clashes on Saturday between the police and activists of a rights movement, coinciding with a wheel-jam and shutter-down strike across the region, as reported by the Dawn newspaper.Mirpur Senior Superintendent of Police (SSP) Kamran Ali informed Dawn.com that sub-inspector Adnan Qureshi succumbed to a gunshot wound in the chest while deployed with other police personnel in the town of Islamgarh to prevent a rally headed towards Muzaffarabad via Kotli and Poonch districts, organized by the Jammu Kashmir Joint Awami Action Committee (JAAC).In the days leading up to the planned long march towards Muzaffarabad on Saturday, around 70 JAAC activists were arrested by police during raids at their residences and those of their relatives in Muzaffarabad and Mirpur divisions, sparking serious clashes in Dadyal on Thursday. The committee subsequently called for a shutter-down and wheel-jam strike on Friday.Amidst a crippling strike on Friday, violent clashes erupted between police and protesters in various areas of Muzaffarabad, the capital of PoK. On Saturday, authorities placed mounds of earth on arteries leading to Muzaffarabad and made additional arrests to prevent people from reaching the state capital.SSP Yasin Baig stated that at least one police officer and a young boy were injured as police resorted to teargas shelling and aerial firing in some neighborhoods after protesters pelted stones and bottles. Kotli SSP Mir Muhammad Abid reported that at least 78 policemen were injured in the district during ""attacks of miscreants under the guise of protest .""According to a press release from the District Headquarters Hospital Kotli, apart from the 59 wounded policemen, nine injured protesters were also brought in for treatment. SSP Abid mentioned that some police officials were also reportedly injured in Doliya Jattan.""The government held negotiations with the Awami Action Committee (AAC) and we reached to an agreement which we are determined to implement,"" Geo News quoted Haq as saying.","One police officer was killed and over 100 individuals, primarily law enforcement personnel, sustained injuries during confrontations between security forces and demonstrators. The disputed territory experienced clashes on Saturday between the police and activists of a rights movement, coinciding with a wheel- jam and shutter-down strike across the region.","https://static.toiimg.com/thumb/msid-110055175,imgsize-1122885,width-400,resizemode-4/110055175.jpg"
"Russia Ukraine War: Amid renewed assault, Russia 'capture' five villages in northeast Ukraine",https://timesofindia.indiatimes.com/world/europe/amid-renewed-assault-russia-capture-five-villages-in-northeast-ukraine/articleshow/110046450.cms,"NEW DELHI: Russia has claimed the capture of five villages in Ukraine 's northeastern Kharkiv region , escalating tensions in the ongoing conflict . President Volodymyr Zelenskyy has urgently appealed for military aid as Ukrainian troops engage in counterattacks to thwart Russian advances.Moscow's defense ministry announced the ""liberation"" of five villages in Kharkiv near the Russian border, along with the seizure of one village in the Donetsk region.This offensive follows Russia's reported incursion into the Kharkiv region, marking small advancements into a border zone from which it had been repelled nearly two years ago.President Zelenskyy, in a televised address, emphasized the imperative of disrupting Russian offensive plans, labeling it as the country's top priority. Heavy fighting has been reported in the border area, prompting the evacuation of 1,775 individuals. Tragically, two men were killed and two others wounded by guided aerial bomb attacks in the town of Vovchansk.Despite assurances from Kharkiv regional governor Oleg Synegubov that there is currently no imminent ground operation threat to the city of Kharkiv, residents from border areas have fled in fear. Evacuees, many of whom are elderly, have sought refuge at reception centers near Kharkiv, receiving essential assistance.The situation remains precarious, with aid workers highlighting the challenges of evacuating residents amid ongoing troop movements and heightened danger. Zelenskyy reiterated the urgent need for international support, stressing the importance of timely arms deliveries to bolster Ukrainian defenses.Meanwhile, Ukrainian forces have intensified attacks inside Russia and Russia-held territories, targeting energy infrastructure. In a retaliatory strike, a missile hit a restaurant in the Russian-held city of Donetsk, claiming three lives and injuring several others.Analysts speculate that Russia's ground operation aims to establish a buffer zone near its Belgorod region or divert Ukrainian resources from the Donetsk region. Despite Washington's announcement of a $400 million military aid package for Ukraine and assurances of its capability to repel fresh Russian campaigns, the situation on the ground remains volatile.","Moscow's defense ministry announced the ""liberation"" of five villages in Kharkiv near the Russian border. Heavy fighting has been reported in the border area, prompting the evacuation of 1,775 individuals. Tragically, two men were killed and two others wounded by guided aerial bomb attacks in the town of Vovchansk.","https://static.toiimg.com/thumb/msid-110046456,imgsize-32326,width-400,resizemode-4/110046456.jpg"
"Flash floods in Indonesia: 34 killed, 16 others missing in Indonesia flash floods, cold lava flow",https://timesofindia.indiatimes.com/world/rest-of-world/34-killed-16-others-missing-in-indonesia-flash-floods-cold-lava-flow/articleshow/110056241.cms,"NEW DELHI: At least 34 people are dead and 16 others are missing after the flash floods and cold lava flow triggered by heavy rain and volcanic activity in western Indonesia , as a local disaster official announced on Sunday.The calamity struck West Sumatra province, inundating two districts and unleashing ash and debris from Mount Marapi, the region's most active volcano.""Until now our data shows that 34 people died: 16 in Agam and 18 in Tanah Datar. At least 18 others are injured. We are also still searching for 16 other people,"" West Sumatra disaster agency spokesman Ilham Wahab told AFP.The rescue operation, comprising local responders, law enforcement, military personnel, and volunteers, is tirelessly ongoing.The flash floods and cold lava flow hit Agam and Tanah Datar districts around 10:30 pm (1530 GMT) on Saturday, as reported by Basarnas search and rescue agency. Cold lava, or lahar, composed of volcanic ash, sand, and stones, descended the slopes of Mount Marapi due to the heavy rain.Earlier reports from Basarnas had accounted for 12 fatalities, including children. Ilham mentioned that reports of missing individuals are continuously coming in from concerned relatives.Damage assessment reveals mosques, residences, and public infrastructure wrecked by the disaster. In Tanah Datar, a tourist hotspot named Lembah Anai witnessed severe road damage, cutting off access between Padang and Bukittinggi. Meanwhile, in Agam, numerous homes and facilities suffered destruction.Authorities have mobilized rescue teams and boats to locate missing persons and facilitate evacuations to shelters. Evacuation centers and emergency posts have been established across Agam and Tanah Datar districts.Indonesia's susceptibility to landslides and floods during the rainy season is well-known. In March, West Sumatra faced a similar tragedy, claiming at least 26 lives. Additionally, environmentalists attribute deforestation, primarily due to logging, as a significant exacerbating factor in such disasters, emphasizing the protective role of trees against flooding.Mount Marapi's recent eruption in December resulted in a towering ash column reaching 3,000 meters (9,800 feet) into the sky. The eruption claimed the lives of 24 climbers, predominantly university students.(With inputs from agencies)","Flash floods and cold lava flow hit Agam and Tanah Datar districts around 10:30 pm (1530 GMT) on Saturday. Cold lava, or lahar, composed of volcanic ash, sand, and stones, descended the slopes of Mount Marapi.","https://static.toiimg.com/thumb/msid-110057324,imgsize-142904,width-400,resizemode-4/110057324.jpg"
