Article Title,Article Link,Article Text,Article Summary,Article Image
"'Free, free Palestine': Hundreds of students walk out of Harvard commencements after weeks of protests",https://timesofindia.indiatimes.com/world/us/free-free-palestine-hundreds-of-students-walk-out-of-harvard-commencements-after-weeks-of-protests/articleshow/110378593.cms,"'Harvard do you hear us?'

'Protests are healthy, shouldn't be violent or

silenced'

NEW DELHI: After being marred by weeks of pro-Palestine protests by students in US universities , hundreds of students adorning graduation robes walked out of Harvard commencement ceremony chanting ""free, free Palestine"" on Thursday.This came a day after the university announced that 13 students would not get their diploma as they participated in pro-Palestine protests. Expressing support for their counterparts, students chanted “Let them walk, let them walk”, urging the authority to allow those 13 students to receive their diplomas.The decision by Harvard's senior governing board comes after faculty members recommended on Monday that the 13 students be allowed to graduate despite their participation in the encampment. However, Harvard said that each of the 13 students had broken university policies by their actions during the encampment protest.“In coming to this determination, we note that the express provisions of the Harvard College Student Handbook state that students who are not in good standing are not eligible for degrees,” it said in a written statement.Expressing disappointment over the way university handled the protestors, student speaker Shruthi Kumar said “this semester our freedom of speech and our expressions of solidarity became punishable.”“I am deeply disappointed by the intolerance for freedom of speech and the right to civil disobedience on campus,” she said.“This is about civil rights and upholding democratic principles,” she said. “The students had spoken. The faculty had spoken. Harvard do you hear us?”, she added.Addressing the graduates at the ceremony, speaker Maria Ressa, a journalist and advocate for freedom of press said that “you don't know who you are until you're tested, until you fight for what you believe in. Because that defines who you are.”“The campus protests are testing everyone in America. Protests are healthy. They shouldn't be violent. They shouldn't be silenced,” she added.(With inputs from AP)","Hundreds of students walked out of Harvard commencement ceremony chanting ""free, free Palestine"" on Thursday. This came a day after the university announced that 13 students would not get their diploma as they participated in pro-Palestine protests. The decision by Harvard's senior governing board comes after faculty members recommended on Monday that the 13 students be allowed to graduate.","https://static.toiimg.com/thumb/msid-110379144,imgsize-1737961,width-400,resizemode-4/110379144.jpg"
US senators tell Trudeau to meet Nato defense spending pledge,https://timesofindia.indiatimes.com/world/us/us-senators-tell-justin-trudeau-to-meet-nato-defense-spending-pledge/articleshow/110379096.cms,"A bipartisan group of US senators urged Canadian Prime Minister Justin Trudeau to produce a plan to meet a Nato commitment to increase defense spending to 2% of gross domestic product.Democratic Senator Jeanne Shaheen and Republican Thom Tillis, co-chairs of the Senate Nato observers group, and 21 other senators signed a letter to Trudeau on Thursday, demanding that Canada hit the defense spending target agreed to by members of the security alliance in 2006 and reaffirmed as recently as 2023.Trudeau’s government released a policy update in April that projects defense spending will rise to 1.76% of GDP by 2030. The new plan places a heavy emphasis on securing Canada’s Arctic, which faces growing threats from Russia and China.The US senators wrote that they’re “concerned and profoundly disappointed” that Canada may still fall short of the 2% pledge. It’s certain to be a topic when members of the North Atlantic Treaty Organization gather in Washington this summer.“The United States’ commitment to Nato is unwavering,” they wrote. By the time of the July summit, “we will expect your government and every Nato member that has not met the 2% defense spending threshold to have a plan to reach this benchmark as soon as possible.”Other signatories to the letter include Democrats Joe Manchin, Tammy Duckworth and Jeff Merkley and Republicans Dan Sullivan, Tim Scott, Mitt Romney and Ted Cruz.Canadian Defense Minister Bill Blair told reporters in Ottawa that the government’s defense budget will increase by 27% next year compared with this year and that the recent defense policy update applies a “very significant and necessary focus on continental defense.” He pointed to a promised investment of nearly C$40 billion ($29.1 billion) in upgrading systems under Norad, the North American Aerospace Defense Command.“We know that Canada needs to invest in other capabilities that are not yet included in this year’s budget,” Blair added, mentioning submarines and air missile defense systems that are expected to lift Canada closer to 2%.The senators’ letter comes just over a week after Blair visited Washington to meet with US Defense Secretary Lloyd Austin.“I’m sure I’d be able to assure those concerned senators that Canada will be a ready and capable ally to Nato in North America and NORAD and around the world,” Blair said.",US senators urge Canada to meet a Nato commitment to increase defense spending to 2% of GDP. The target was agreed to by members of the security alliance in 2006 and reaffirmed as recently as 2023. Canada's government released a policy update in April that projects defense spending will rise to 1.76% by 2030. The new plan places a heavy emphasis on securing Canada's Arctic.,"https://static.toiimg.com/thumb/msid-110379154,imgsize-101528,width-400,resizemode-4/110379154.jpg"
"US imposes visa restrictions, reviewing cooperation with Georgia",https://timesofindia.indiatimes.com/world/us/us-imposes-visa-restrictions-reviewing-cooperation-with-georgia/articleshow/110378390.cms,"WASHINGTON: The United States was imposing new visa restrictions and reviewing relations with Georgia , Secretary of State Antony Blinken said Thursday, after it pushed forward a Russian-style ""foreign influence"" law that triggered mass protests.The new visa policy ""will apply to individuals who are responsible for or complicit in undermining democracy in Georgia, as well as their family members,"" Blinken said in a statement.He added that Washington was also launching ""a comprehensive review of bilateral cooperation between the United States and Georgia.""The Georgian bill requires NGOs and media outlets that receive more than 20 percent of their funding from abroad to register as bodies ""pursuing the interests of a foreign power.""Georgian lawmakers passed the law last week despite major protests, with critics saying the move would silence opposition groups and shift the former Soviet republic away from a pro-Western course back toward Russia.The ruling Georgian Dream party insists it is committed to joining the EU and was acting to increase transparency on NGO funding .President Salome Zurabishvili on Saturday vetoed the law but lawmakers have the votes to override her.Blinken specified that ""anyone who undermines democratic processes or institutions in Georgia -- including in the lead-up to, during, and following Georgia's October 2024 elections -- may be found ineligible for US visas"" and precluded from US travel, including their immediate family members.Critics say the Georgia measure mirrors Russian legislation used to stifle dissent, while Brussels warns it is ""incompatible"" with Tbilisi's long-standing bid for European Union membership.Blinken said it remained the US hope ""that Georgia's leaders will reconsider the draft law and take steps to move forward with their nation's democratic and Euro-Atlantic aspirations.""""As we review the relationship between our two countries, we will take into account Georgia's actions in deciding our own.""Georgia's ruling party has faced widespread accusations of derailing the country from its EU membership path and leading it back towards the Russian orbit.But the party insists it is committed to EU and Nato membership -- which are enshrined in the country's constitution and supported by more than 80 percent of the population.","U.S. reviewing relations with Georgia after it pushed forward a Russian-style ""foreign influence"" law. Georgia bill requires NGOs and media outlets that receive more than 20 percent of their funding from abroad to register as bodies ""pursuing the interests of a foreign power"" Critics say the move would silence opposition groups and shift the former Soviet republic back toward Russia.","https://static.toiimg.com/thumb/msid-110378412,imgsize-69994,width-400,resizemode-4/110378412.jpg"
Apartment fire in central Hanoi kills 14 people,https://timesofindia.indiatimes.com/world/rest-of-world/apartment-fire-in-central-hanoi-kills-14-people/articleshow/110378294.cms,"NEW DELHI: 14 people were killed and three injured in an apartment fire in Hanoi, according to state media reports on Friday.""The fire broke out at around 12:30 am (1730 GMT Thursday). The fire was big, with several explosions,"" Vietnam News Agency said.The number of occupants present in the apartment at the time of the fire outbreak remains unclear. It took firefighters an hour to extinguish the flames.The building is located in a narrow, two-meter-wide alley, with the upper floors being used as rental units, as reported by VNA. The ground floor of the building was utilized for the sale and repair of electric bicycles, as per reports.""I heard an explosion like fire crackers. I thought there was a fight, or something hitting the window. I ran down and saw the fire. Many of the neighbours had run out of the alley, crossing through other neighbours' houses. We were so, so scared,"" said one of the residents.Pham Quoc Viet, a rescue worker at the scene, informed VNExpress, that no one remained inside the building. ""It was so terribly hot in there. Firefighters tried their best to look for survivors. They rescued an old lady and then brought another four people out. We checked carefully, there were no other ones inside,"" he said. The cause of the fire is currently under investigation by the authorities.Earlier, in September last year, an apartment block fire in Hanoi claimed 56 lives, including at least three children. A year ago, a karaoke bar blaze near Ho Chi Minh City, the country's commercial hub, resulted in 32 fatalities and 17 injuries.The owner was subsequently arrested on charges related to violating fire prevention regulations. In response to these incidents, the prime minister ordered an inspection of all high-risk venues, and fire safety equipment and instructions have been installed in numerous streets and buildings throughout the city.","Fire broke out at around 12:30 am (1730 GMT Thursday) in Hanoi. It took firefighters an hour to extinguish the flames. The building is located in a narrow, two-meter-wide alley. The ground floor was utilized for the sale and repair of electric bicycles.","https://static.toiimg.com/thumb/msid-110378362,imgsize-1569570,width-400,resizemode-4/110378362.jpg"
'Stop making groundless accusations': China responds to UK's 'lethal aid' accusations,https://timesofindia.indiatimes.com/world/china/stop-making-groundless-accusations-china-responds-to-uks-lethal-aid-accusations/articleshow/110378196.cms,"NEW DELHI: A day after UK accused China of providing "" lethal aid "" to Russia against Ukraine, the Chinese embassy urged UK to stop making ""groundless accusations"" against it and ""stop adding fuel to the fire on the Ukraine issue"". It further emphasized China's stand on Ukraine issue saying that it has ""actively promoted peace talks.""UK defence minister had said on Wednesday that US and British defence intelligence had evidence that ""lethal aid is now, or will be, flowing from China to Russia and into Ukraine, I think it is a significant development"".In response to this, Chinese embassy in UK said, ""We urge the UK to stop making groundless accusations against China, stop adding fuel to the fire on the Ukraine issue, seriously reflect on its role in international peace and security, and truly do something for world peace and justice.""""On the Ukraine issue, China has always adhered to an objective and fair position, actively promoted peace talks, and promoted a political settlement,"" the spokesperson added.""With regard to the export of military products, China has always adopted a prudent and responsible attitude and has consistently controlled the export of dual-use items in accordance with laws and regulations,"" the spokesperson said.China has deepened trade and military ties with Russia in recent years, as the US and its allies placed sanctions on both, but especially Moscow, for its invasion of Ukraine.","UK accused China of providing "" lethal aid "" to Russia against Ukraine. Chinese embassy urged UK to stop making ""groundless accusations"" against it and ""stop adding fuel to the fire on the Ukraine issue"" It further emphasized China's stand on Ukraine issue saying that it has ""actively promoted peace talks""","https://static.toiimg.com/thumb/msid-110378274,imgsize-900005,width-400,resizemode-4/110378274.jpg"
Netanyahu to address joint session of US Congress 'soon': House speaker Johnson,https://timesofindia.indiatimes.com/world/us/netanyahu-to-address-joint-session-of-us-congress-soon-house-speaker-johnson/articleshow/110378112.cms,"NEW DELHI: Israeli Prime Minister Benjamin Netanyahu , amid the ongoing war with Hamas , will soon address the US Congress , House speaker Mike Johnson announced Thursday during his keynote speech at the Israeli embassy's annual Independence Day reception.""We will soon be hosting Prime Minister Netanyahu at the Capitol for a joint session of Congress,"" Johnson said, adding that the visit would mark ""a very strong show of support to the Israeli government.""Meanwhile, Johnson's announcement is likely to further anger some progressive Democrats who have been critical of Israel's military campaign in Gaza and Biden's support for it. Netanyahu has closely aligned himself with Republicans, and the diplomatic gathering in Washington comes amid strains between Biden and Netanyahu over a US push for Israel to do more to protect Palestinian civilians in the war against Hamas militants in Gaza.Additionally, Democratic US Representative Pete Aguilar reaffirmed the US commitment to Israel's sovereignty.Johnson and Aguilar both condemned the International Criminal Court prosecutor's decision to seek arrest warrants for Netanyahu, his defense chief, Yoav Gallant, and Hamas leaders responsible for the deadly October 7 cross-border attack on Israel, which triggered the Gaza war.Johnson further took a veiled swipe at Biden, saying ""some leaders"" have sought to withhold ""vital weapons"" from Israel, although the flow of weapons has mostly continued.","Israeli Prime Minister Benjamin Netanyahu will soon address the US Congress, House speaker Mike Johnson announced. Johnson's announcement is likely to further anger some progressive Democrats who have been critical of Israel's military campaign in Gaza. Johnson further took a veiled swipe at Biden, saying ""some leaders"" have sought to withhold ""vital weapons"" from Israel.","https://static.toiimg.com/thumb/msid-110378120,imgsize-1004488,width-400,resizemode-4/110378120.jpg"
"Heavy rains return to southern Brazil, flooding even higher ground in Porto Alegre",https://timesofindia.indiatimes.com/world/rest-of-world/heavy-rains-return-to-southern-brazil-flooding-even-higher-ground-in-porto-alegre/articleshow/110378160.cms,"PORTO ALEGRE: Heavy rains once again pounded parts of Brazil's southernmost state on Thursday, ruining days-long clean-up efforts and flooding areas that had previously been untouched in Rio Grande do Sul's capital city of Porto Alegre .Record flooding over the past month has killed 163 people and displaced around 600,000 more. Another 64 people are still missing.Rains had lightened up to a drizzle over the past few days, with stores beginning to open and residents working to rebuild.But the skies opened once more on Thursday morning, dumping heavy rains and flooding areas of Porto Alegre all over again.One daycare in the neighborhood of Menino Deus, which had reopened on Wednesday after a week-long clean-up, was forced to evacuate as the rains rushed in.""It all happened very quickly, (the flooding happened) much faster than last time,"" the director of the childcare center, who did not give her name, said.In a span of 12 hours, parts of Porto Alegre received more rains than they typically do in a whole month, according to data from the national meteorological institute.The flooding on Thursday also hit areas of Porto Alegre, such as in the south, which had previously gone unscathed.Gimena Samuel had to call for her elderly parents to be rescued in the neighborhood of Cavalhada, where streets were flooded and cars unable to get through.""There are a lot of elderly people here who can't get out by themselves,"" she said.Earlier this week, the city of Porto Alegre had asked residents to leave their trash out on the sidewalk to be thrown away. However, the fresh rains carried the trash out onto the street, clogging drains and worsening the flooding.Porto Alegre Mayor Sebastiao Melo told reporters the city was not surprised by the downpour, but that it was ""excessively heavy.""Residents, however, complained about the lack of warning.","Rains had lightened up to a drizzle over the past few days, with stores beginning to open and residents working to rebuild. But the skies opened once more on Thursday morning, dumping heavy rains and flooding areas of Porto Alegre all over again.","https://static.toiimg.com/thumb/msid-110378168,imgsize-975692,width-400,resizemode-4/110378168.jpg"
'I wanted to explain to you why...': British PM Rishi Sunak after announcing elections on July 4,https://timesofindia.indiatimes.com/world/uk/i-wanted-to-explain-to-you-why-british-pm-rishi-sunak-after-announcing-elections-on-july-4/articleshow/110343094.cms,"NEW DELHI: British Prime Minister Rishi Sunak has announced a snap general election for July 4, stating that the country must decide whether to continue the progress made under his government or risk returning to uncertainty.In a video posted on X, Sunak highlighted the UK's economic growth, which he claimed is now outpacing France, Germany, and the United States. He also noted that inflation has returned to normal levels, indicating that his government's plans and priorities are effective.""I've just come back in from calling the general election, and I wanted to explain to you why our economy is now growing faster than France, Germany and the United States. And this morning, we received the welcome news that inflation has returned to normal,"" Sunak said in the video.The Prime Minister acknowledged that the journey hasn't been easy and that the benefits are only starting to be felt by the public. However, he emphasized that the hard-won economic stability was merely the beginning. ""Now, I believe that our plan and the bold actions that we're prepared to take will deliver a secure future for you, your family and our United Kingdom,"" Sunak added.The decision to call for a general election comes as a surprise, as Sunak was not required to hold a vote until January 2025. The announcement follows a drop in inflation rates, which set the stage for his decision. The six-week campaign is widely expected to result in the fall of Sunak's Conservative government, with the opposition Labour Party, led by Keir Starmer, leading in opinion polls.In other news, the British Parliament recently passed a controversial Bill allowing the government to send asylum seekers to Rwanda for their claims to be considered. The legislation has faced opposition in Parliament and challenges in British courts, with lawmakers and activists seeking to block it on human rights grounds. The policy aims to prevent irregular migration into the UK, particularly via illegal and dangerous small boats from France, arranged by criminal gangs.","British Prime Minister Rishi Sunak has announced a snap general election for July 4. Sunak highlighted the UK's economic growth, which he claimed is now outpacing France, Germany, and the United States. The six-week campaign is widely expected to result in the fall of Sunak's Conservative government.","https://static.toiimg.com/thumb/msid-110343247,imgsize-479266,width-400,resizemode-4/110343247.jpg"
'Bruised and bloodied': Families release disturbing video of female Israeli hostages held by Hamas,https://timesofindia.indiatimes.com/world/middle-east/bruised-and-bloodied-families-release-disturbing-video-of-female-israeli-hostages-held-by-hamas/articleshow/110347712.cms,"In a harrowing development amidst the ongoing conflict between Israel and Hamas , the families of female Israeli hostages have released a graphic video depicting the brutal conditions their loved ones are enduring. The footage, initially released by Hamas, shows the hostages with visible bruises and bloodied faces, highlighting the severe mistreatment they are suffering.The Hostages Families Forum , an organization representing the families of those abducted, confirmed the authenticity of the video.""The faces of some of the women are bruised and bloodied,"" the Forum said. The video has intensified calls for immediate international intervention to secure the release of the hostages and ensure their safety.According to a New York Post report, in the video, a Hamas militant is heard saying, ""Here are the girls who can get pregnant,"" a statement that underscores the degrading treatment of the captives. This quote has sparked particular outrage, with many calling it a blatant example of gender-based violence and exploitation.Israeli Defense Forces (IDF) have condemned the actions of Hamas, labeling the treatment of the hostages as a gross violation of human rights. An IDF spokesperson declared, ""This inhumane treatment is unacceptable and must be met with swift and decisive action from the international community.""The release of this video comes at a time of heightened tensions and escalating violence in the region. It underscores the urgent need for a resolution to the conflict and the critical importance of protecting innocent civilians caught in the crossfire.The video serves as a grim reminder of the human cost of the ongoing conflict, where civilians, including women and children, often bear the brunt of the violence. The Hostages Families Forum has called on world leaders to take immediate steps to facilitate the hostages' release and hold those responsible for their mistreatment accountable.International response to the video has been swift, with several countries condemning the actions depicted in the footage and urging both sides to adhere to international humanitarian laws. Human rights organizations have also voiced their concerns, emphasizing the need for all parties involved in the conflict to respect the rights and dignity of civilians.As the situation continues to unfold, the families of the hostages remain in a state of anguish and uncertainty. The Hostages Families Forum continues to advocate for their release, using the video as a powerful tool to draw global attention to their plight and galvanize support for their cause.","The families of female Israeli hostages have released a graphic video depicting the brutal conditions their loved ones are enduring. The footage, initially released by Hamas, shows the hostages with visible bruises and bloodied faces. The video has intensified calls for immediate international intervention to secure the release of the hostages and ensure their safety.","https://static.toiimg.com/thumb/msid-110347738,imgsize-968452,width-400,resizemode-4/110347738.jpg"
Deadly turbulence: How Singapore Airlines flight's 400-foot drop happened within minutes,https://timesofindia.indiatimes.com/world/rest-of-world/air-turbulence-singapore-airlines-flights-400-foot-rise-and-drop-within-minutes-how-it-happened/articleshow/110324673.cms,"Passenger accounts and crew response

The turbulence event

The airline's Flight SQ321 was flying from London’s Heathrow airport to Singapore. (Image source: Flightradar24)

Aftermath and safety protocols

Investigations and future precautions

A Singapore Airlines flight from London to Singapore encountered severe turbulence, causing a rapid ascent and descent of 400 feet within a minute, resulting in the death of one passenger and injuries to at least 30 others. The Boeing 777-300ER, which departed from London’s Heathrow Airport, was diverted to Bangkok, where it made an emergency landing.The turbulence hit about 10 hours into the flight, as the plane flew over the Irrawaddy Basin in Myanmar, a region known for severe weather conditions.The aircraft, carrying 211 passengers and 18 crew members, was at an altitude of 37,000 feet when it suddenly encountered ""sudden extreme turbulence,"" causing it to drop 6,000 feet in about three minutes.Andrew Davies, a 54-year-old passenger from London, recounted his experience during the turbulence to the Wall Street Journal. He was deciding between taking a nap and watching a movie when the seatbelt sign flashed on. Just as he secured his seatbelt, the plane began to drop violently. ""Pillows, plates and cups were thrown in the air. His seat belt tugged at his waist, and he found himself covered in his neighbor’s coffee. Oxygen masks dropped down,"" Davies told the WSJ.The chaos in the cabin was immediate and severe. ""I saw a woman with a deep gash on her head, covered in blood. Flight crew members also appeared bloody and injured, hobbling around trying to help passengers,"" Davies added. An elderly passenger, identified as Geoff Kitchen, a 73-year-old British national with a history of heart problems, likely suffered a cardiac arrest. Despite efforts by the crew to perform CPR for 20 minutes, they were unable to revive him.The plane's abrupt altitude change was documented by FlightRadar24, which reported a ""rapid change in vertical rate, consistent with a sudden turbulence event."" The turbulence was likely clear-air turbulence (CAT), which is difficult to detect and can occur without warning. ""Developing thunderstorms often have strong updrafts, a zone of upward moving air, that rises very rapidly, sometimes at more than 100 mph, and can leave pilots little time to react if it occurs directly in front of the plane,"" explained Dan DePodwin, Senior Director of Forecasting Operations at AccuWeather.Former pilot Marco Chan noted the turbulence likely occurred within the Intertropical Convergence Zone, notorious for thunderstorms. ""With turbulence of such magnitude, it is likely the [Singapore Airlines] flight was navigating through difficult thunderstorms,"" he said.Following the incident, Singapore Airlines CEO Goh Choon Phong expressed condolences and assured that the airline was providing necessary support to affected passengers and their families. ""We are very sorry for the traumatic experience that everyone on board SQ321 went through,"" Goh said.Of the injured, 18 were hospitalized, with seven in critical condition. The Samitivej Srinakarin Hospital in Bangkok treated 71 passengers. The incident has renewed calls for strict adherence to safety protocols, emphasizing the importance of wearing seatbelts at all times during a flight. ""It is a matter of life and death,"" said Sara Nelson, international president of the Association of Flight Attendants-CWA.This event marked the first fatal incident involving Singapore Airlines in almost 25 years. The airline, recognized as one of the world's leading carriers, has a strong safety record, with its last major accident occurring in October 2000.The National Transportation Safety Board (NTSB) of the US and Singapore's Transport Safety Investigation Bureau are investigating the incident. Preliminary findings suggest that climate change may be increasing the frequency and intensity of turbulence events. ""For clear-air turbulence, climate change is increasing the temperature difference across the jet stream between the cold poles and the warm tropics,"" explained Dr Paul Williams, professor of atmospheric science at the University of Reading.As investigations continue, the aviation industry is urged to enhance real-time weather data sharing and improve safety protocols to better prepare for such unpredictable turbulence events.(With inputs from agencies)","Singapore Airlines Flight SQ321 was flying from London’s Heathrow airport to Singapore. The Boeing 777-300ER was diverted to Bangkok, where it made an emergency landing. An elderly passenger, identified as Geoff Kitchen, 73, likely suffered a cardiac arrest.","https://static.toiimg.com/thumb/msid-110324809,imgsize-20062,width-400,resizemode-4/110324809.jpg"
