Article Title,Article Link,Article Text,Article Summary,Article Image
Earthquake of magnitude 4.5 strikes Afghanistan,https://timesofindia.indiatimes.com/world/south-asia/earthquake-of-magnitude-4-5-strikes-afghanistan/articleshow/110025063.cms,"KABUL: An earthquake of magnitude of 4.5 on the Richter scale struck Afghanistan on Saturday, the National Center for Seismology ( NSC ) informed on Saturday. According to the NCS, the earthquake struck at a depth of 120 km at 6.16 am (IST).""EQ of M: 4.5, On: 11/05/2024 06:16:30 IST, Lat: 36.39 N, Long: 71.14 E, Depth: 120 Km, Location: Afghanistan,"" read a post on the official X handle on NCS.Further details are awaited","An earthquake of magnitude of 4.5 on the Richter scale struck Afghanistan on Saturday. According to the NCS, the earthquake struck at a depth of 120 km at 6.16 am (IST).""EQ of M:4.5, On: 11/05/2024 06:16:30 IST, Lat: 36.39 N, Long: 71.14 E, Depth: 120 Km, Location: Afghanistan,"" read a post on the official X handle on NCS.","https://static.toiimg.com/thumb/msid-110025080,imgsize-85534,width-400,resizemode-4/110025080.jpg"
"Unprecedented solar activity could light up US skies, disrupt power and communications",https://timesofindia.indiatimes.com/world/us/aurora-borealis-northern-lights-unprecedented-solar-activity-could-light-up-us-skies/articleshow/110024569.cms,"An intense solar storm , one of the strongest in over two decades, made its presence felt on Earth this Friday, according to the National Oceanic and Atmospheric Administration (NOAA). The solar outburst, which arrived earlier than anticipated, is expected to cause disruptions in power and communications throughout the weekend and into the next week.NOAA has issued a severe geomagnetic storm warning and has advised operators of power plants and spacecraft to take necessary precautions.Rob Steenburgh, a scientist at NOAA’s Space Weather Prediction Center, emphasized, ""For most people here on planet Earth, they won’t have to do anything,"" suggesting that the immediate impact on everyday life might be minimal for the general public.However, the geomagnetic disturbance is potent enough to produce visible northern lights far south in the U.S., reaching as far down as Alabama and Northern California. Steenburgh noted that while the auroras might not display the dramatic curtains of color typically seen in polar regions, they could still present ""splashes of greenish hues.""Mike Bettwy, operations chief for the prediction center, encouraged the public to document this rare event, saying, ""Snap a picture of the sky and there might be actually a nice little treat there for you."" This phenomenon could mirror the historical auroras seen during the 1859 Carrington Event, although experts like NOAA's Shawn Dahl have clarified that this storm, while strong, is not expected to reach those levels.The solar storm has been categorized as level 4 on a 5-point scale, posing risks primarily to high-voltage transmission lines and satellites, which could affect navigation and communication services on Earth. The 2003 geomagnetic storm, which had similar strength, resulted in significant power disruptions in Sweden and damage to power transformers in South Africa.As the sun nears the peak of its 11-year cycle, increased solar activity has been observed, with multiple solar flares and coronal mass ejections (CMEs) detected since Wednesday. These CMEs carry billions of tons of plasma and magnetic fields, potentially leading to more disturbances in the coming days.Nasa has reassured that the International Space Station's crew, including seven astronauts, is safe, with plans in place to mitigate increased radiation levels. The space agency, along with other space-focused organizations, remains vigilant, monitoring the ongoing solar activity.The storm provides a unique opportunity for scientific observation and public engagement with space weather phenomena. As the storm continues, authorities recommend that residents in affected areas prepare for potential power outages and enjoy the natural spectacle safely.(With inputs from agencies)","NOAA has issued a severe geomagnetic storm warning and has advised operators of power plants and spacecraft to take necessary precautions. The storm has been categorized as level 4 on a 5-point scale, posing risks primarily to high- voltage transmission lines and satellites.","https://static.toiimg.com/thumb/msid-110024571,imgsize-33348,width-400,resizemode-4/110024571.jpg"
"Trump's son Barron, 18, pulls out of political debut",https://timesofindia.indiatimes.com/world/us/trumps-son-barron-18-pulls-out-of-political-debut/articleshow/110021462.cms,"NEW DELHI: In a surprising turn of events, Barron Trump , the youngest son of former President Donald Trump, has decided to withdraw from his planned political debut as a delegate at the Republican Party convention in July.The 18-year-old, who has largely been kept out of the public eye, captured global attention earlier this week when reports suggested he would follow in his family's footsteps and enter the political arena.However, a statement from the office of Barron's mother, Melania Trump , the former First Lady, clarified the situation and put an end to the convention plan.""While Barron is honored to have been chosen as a delegate by the Florida Republican Party, he regretfully declines to participate due to prior commitments,"" the statement read.The convention, scheduled to take place in Milwaukee, is set to officially nominate Donald Trump as the Republican candidate for the upcoming November election, with delegates from each state selecting their candidate.Barron was expected to join his siblings, Donald Trump Jr., Eric Trump, and Tiffany Trump, as part of the Florida delegation .Although Barron spent his childhood years in the White House during his father's presidency, he has been carefully shielded from the public eye.In contrast, his older siblings have been more prominently involved in their father's political endeavors. Ivanka Trump served as a senior advisor in the Trump administration alongside her husband, Jared Kushner, while Donald Jr. and Eric have been regular fixtures at Trump rallies and on the campaign trail.The Trump family's involvement in politics extends further, with Eric's wife, Lara, being elected to a leadership position within the Republican National Committee in March.Barron's decision to step back from his political debut raises questions about his future involvement in politics and continues to fuel speculation about the Trump family's role in the political landscape.","Barron Trump, the youngest son of former President Donald Trump, has decided to withdraw from his planned political debut as a delegate at the Republican Party convention in July. The 18-year-old, who has largely been kept out of the public eye, captured global attention earlier this week.","https://static.toiimg.com/thumb/msid-110023890,imgsize-145968,width-400,resizemode-4/110023890.jpg"
Israeli demonstrators torch part of UN compound in Jerusalem,https://timesofindia.indiatimes.com/world/middle-east/israeli-demonstrators-torch-part-of-un-compound-in-jerusalem/articleshow/110023684.cms,"JERUSALEM: The main United Nations aid agency for Palestinians closed its headquarters in East Jerusalem after local Israeli residents set fire to areas at the edge of the sprawling compound, the agency said.Philippe Lazzarini , the head of UNWRA, said in a post on the social media platform X that he had decided to close the compound until proper security was restored.He said Thursday's incident was the second in less than a week.""This is an outrageous development. Once again, the lives of UN staff were at a serious risk,"" he said.""It is the responsibility of the State of Israel as an occupying power to ensure that United Nations personnel and facilities are protected at all times,"" he said. UNRWA , set up to deal with the Palestinian refugees who fled or were forced from their homes during the 1948 war around the time of Israel's creation, has long been a target of Israeli hostility.Since the start of the war with Gaza Israeli officials have called repeatedly for the agency to be shut down, accusing it of complicity with the Islamist movement Hamas in Gaza, a charge the United Nations strongly rejects.Israel considers all of Jerusalem its indivisible capital, including eastern parts it captured in a 1967 war, which Palestinians seek as the future capital of an independent state.Lazzarini said staff were present at the time of the incident but there were no casualties. However outdoor areas were damaged by the blaze, which was put out by staff after emergency services took time to respond.There was no immediate comment from the Israeli police.Lazzarini said groups of Israelis had been staging regular demonstrations outside the UNRWA compound for the past two months and said stones were thrown at staff and buildings in the compound this week.In footage shared with Lazzarini's post, smoke can be seen rising near buildings at the edge of the compound while the sound of chanting and singing can be heard.A crowd accompanied by armed men were witnessed outside the compound chanting ""Burn down the United Nations"", Lazzarini said.",Israeli residents set fire to areas at the edge of the sprawling compound. Head of UNWRA said he had decided to close the compound until proper security was restored. He said Thursday's incident was the second in less than a week. Israeli officials have called repeatedly for the agency to be shut down.,"https://static.toiimg.com/thumb/msid-110023718,imgsize-1628915,width-400,resizemode-4/110023718.jpg"
US to send new $400m package of military aid for Ukraine,https://timesofindia.indiatimes.com/world/us/us-to-send-new-400m-package-of-military-aid-for-ukraine/articleshow/110023478.cms,"WASHINGTON: The US announced a new $400 million package of military aid for Ukraine on Friday, as Kyiv struggles to hold off advances by Russian troops in the northeast Kharkiv region. This is the third tranche of aid for Ukraine since Congress passed supplemental funding in late April after months of gridlock. Ukrainian Prez Zelensky had warned Thursday that his country was facing ""a really difficult situation"" in the east, but said a new supply of US weapons was coming and ""we will be able to stop them"".The package includes High Mobility Artillery Rocket Systems and rockets for them, as well as munitions for Patriot and National Advanced Surface-to-Air Missile Systems, artillery, anti-aircraft and anti-tank munitions, and an array of armoured vehicles, such as Bradley and Mine Resistant Ambush Protected vehicles. It will also provide a number of coastal and riverine patrol boats, trailers, demolition munitions, high-speed anti-radiation missiles, protective gear, spare parts and other weapons and equipment.The US has now provided about $50.6 billion in military assistance to Ukraine since Russia invaded in Feb 2022.","Third tranche of aid for Ukraine since Congress passed supplemental funding in late April. Package includes High Mobility Artillery Rocket Systems and rockets for them. It will also provide a number of coastal and riverine patrol boats, trailers, demolition munitions, high-speed anti-radiation missiles.","https://static.toiimg.com/thumb/msid-110023503,imgsize-607967,width-400,resizemode-4/110023503.jpg"
"Police arrest over 40 as they clear anti-war protest camps at UPenn, MIT & Arizona univ",https://timesofindia.indiatimes.com/world/us/police-arrest-over-40-as-they-clear-anti-war-protest-camps-at-upenn-mit-arizona-univ/articleshow/110023432.cms,"Police made more than 40 arrests as pro-Palestinian protest encampments were dismantled Friday at the University of Pennsylvania and the Massachusetts Institute of Technology , hours after police tear-gassed demonstrators and took down a similar camp at the University of Arizona .The dismantling at Penn came around 5.30am local time, as campus and Philadelphia police moved in to remove protesters from an encampment that had been in place for over two weeks.School officials said protesters were given warnings and the chance to leave without being detained. About 33 people, including students and faculty members, were among those arrested without incident and charged with defiant trespass, the school said.In Cambridge, Massachusetts, video showed police roaming through the MIT encampment. Police in riot gear arrived around 4 am, encircled the camp and gave protesters about 15 minutes to leave. Ten students who remained were arrested, the university's prez said. A crowd outside the camp began gathering and chanting pro-Palestinian slogans but were dispersed by 6am. MIT earlier this week had started suspending dozens of students.At the University of Arizona in Tucson, campus police in riot gear fired tear gas late Thursday at protesters before tearing down an encampment that included wood and plastic barriers on campus. The university said the encampment violated school policy but did not say whether any protesters had been arrested. The school also said that police vehicles were spiked, and that rocks and water bottles thrown at officers and university staff.Tensions have ratcheted up in standoffs with protesters on campuses across the United States . The AP has recorded at least 72 instances since April 18. More than 2,800 people have been arrested so far. AP","Pro-Palestinian protest encampments were dismantled Friday at the University of Pennsylvania and the Massachusetts Institute of Technology. About 33 people, including students and faculty members, were among those arrested without incident and charged with defiant trespass. The dismantling at Penn came around 5.30am local time, as campus and Philadelphia police moved in to remove protesters from an encampment.","https://static.toiimg.com/thumb/msid-110023449,imgsize-1547533,width-400,resizemode-4/110023449.jpg"
US rejects Russian allegations of interference in Lok Sabha elections,https://timesofindia.indiatimes.com/world/us/us-dismisses-russian-allegations-of-interference-in-indian-elections/articleshow/109993337.cms,"‘Neocolonial Mentality’: Moscow Slams America’s Anti-India Claims Over Pannun Murder-Plot

NEW DELHI: The United States on Friday rejected Russia's claims of interference in the ongoing Lok Sabha elections.State department spokesperson Matthew Miller said, ""No, of course, we don't involve ourselves in elections in India as we don't involve ourselves in elections anywhere in the world. Those are decisions for the people of India to make.""Miller's response came after Russian foreign ministry spokesperson Maria Zakharova accused the United States of making baseless allegations against India and other countries regarding religious freedom violations.Zakharova's comments were in reference to a recent Washington Post article that alleged the involvement of an Indian intelligence officer in a plot to assassinate Khalistani terrorist Gurpatwant Singh Pannun on US soil last year.Zakharova described the US accusations as a reflection of their misunderstanding of India's national mentality, historical context, and disrespect for India as a state.""Regular unfounded accusations by the United States against New Delhi... we see that they groundlessly accuse not only India but also many other states…of violating religious freedoms are a reflection of the United States' misunderstanding of the national mentality, the historical context of the development of the Indian state and disrespect for India as a state,"" Zakharova told reporters in Moscow.She further claimed that the United States was attempting to destabilize India's internal political situation to complicate the ongoing general parliamentary elections, calling it a part of their meddling in India's internal affairs.When asked about the alleged assassination plot, Miller refrained from commenting, stating that there is a publicly returned indictment containing alleged facts, which are allegations until proven before a jury. He emphasized that it is an ongoing legal matter and declined to discuss it further.",U.S. rejects Russia's claims of interference in the ongoing Lok Sabha elections. Russian foreign ministry spokesperson Maria Zakharova accused the United States of making baseless allegations against India and other countries regarding religious freedom violations. She was in reference to a recent Washington Post article that alleged the involvement of an Indian intelligence officer in a plot to assassinate Khalistani terrorist Gurpatwant Singh Pannun last year.,"https://static.toiimg.com/thumb/msid-109995121,imgsize-1184275,width-400,resizemode-4/109995121.jpg"
'Won't vote for you because you're an Indian': US author to Vivek Ramaswamy,https://timesofindia.indiatimes.com/world/us/wont-vote-for-you-because-youre-an-indian-us-author-to-vivek-ramaswamy/articleshow/109995856.cms,"NEW DELHI: US author and commentator Ann Coulter said that she would not have voted for the Republican candidate Vivek Ramaswamy in the Presidential elections because he was an ""Indian"".Speaking to the Indian-American, who was running for President, Coulter said on his podcast 'Truth' , “I agreed with many, many things you said.. in fact probably more than most other candidates when you were running for president..but I still would not have voted for you because you’re an Indian”.Responding to this, Ramaswamy later said on X, ""I disagree with her but respect she had the guts to speak her mind. It was a riveting hour.""Calling Ramaswamy ""bright and articulate"", the US author said, ""I guess I can call you articulate since you're not an American black - can't say that about them, it's derogatory"".The bit attracted reactions from people with one X user calling Coulter ""Indophobic"", while the other a ""bigot"".""It would be interesting to hear her rationale for being a bigot"", a user wrote.However, some users came in support of Coulter with one saying, Vivek, you made it clear that you want America to be more accessible to Indian immigrants at a time when immigration restriction is a popular issue. Ann is correct to point that you have a vested ethnic interest in facilitating the great replacement.""Earlier this year, Ramaswamy quit the US presidential race backing Donald Trump after his underdog campaign in the Republican Party's initial nominating contest in Iowa failed to gain significant traction.""I called Donald Trump to tell him I congratulate him on his victory. Now, going forward, he will have my full endorsement for the presidency. And I think we’re going to do the right thing for this country. And so I’m going to ask you, to follow me in taking our America First movement to the next level,” Ramaswamy had said.","US author and commentator Ann Coulter said that she would not have voted for the Republican candidate Vivek Ramaswamy in the Presidential elections because he was an ""Indian"" The bit attracted reactions from people with one X user calling Coulter ""Indophobic"", while the other a ""bigot""","https://static.toiimg.com/thumb/msid-109996658,imgsize-594724,width-400,resizemode-4/109996658.jpg"
New Russian space weapon raises alarm in US,https://timesofindia.indiatimes.com/world/us/new-russian-space-weapon-raises-alarm-in-us/articleshow/109919862.cms,"NEW DELHI: US officials have expressed grave concerns about Russia 's development of a new nuclear anti-satellite (ASAT) weapon, which could potentially transform Low-Earth Orbit (LEO) into a perilous battleground. The discussions about this emerging threat were highlighted by Mallory Stewart, the US assistant secretary of state for arms control, and John Plumb, the assistant secretary of defense for space policy, underscoring the serious implications of such developments.The ASAT weapon in question, allegedly already tested by Russia in high radiation orbits under the guise of electronic testing, diverges from typical scientific satellite protocols. This weapon is designed to disrupt a wide array of satellite operations spanning civilian, commercial, and military sectors by detonating in LEO, which extends approximately 100 to 1200 miles above the Earth, a report in Asia Times said.While there is no immediate deployment, the indiscriminate nature of such a weapon could severely damage satellites and impair critical global services including communication, weather forecasting, and security operations. The US officials emphasized the widespread implications of deploying such technology, noting its potential to make LEO unusable for any satellite operations.The concept of using nuclear weapons in ASAT roles isn't new and harks back to Cold War anxieties. Historical precedents like the US's Project 437 during the Kennedy administration, which was later abandoned due to its potential to damage both enemy and US satellites and infrastructure indiscriminately, illustrate the complexities and risks associated with such weapons.Recent simulations, such as those conducted by Chinese military scientists, have explored the effects of a nuclear detonation at altitude on satellite functionality. These studies show that while a high-altitude nuclear explosion would not create a traditional explosive cloud due to the absence of air, it would generate a belt of high-energy particles trapped by Earth’s magnetic field, posing a significant risk to spacecraft.In response to the decisive role satellite constellations like Elon Musk’s Starlink have played in modern warfare, evidenced by their utility in the ongoing Ukraine conflict, both Russia and China have hinted at developing ASAT capabilities to counter these systems. Reports suggest that these nations view the neutralization of such satellite networks as crucial to diminishing their adversaries' operational effectiveness.US and allied commercial satellites, including those like Starlink which have been pivotal in supporting Ukraine, have been identified by Russian officials as potential targets in the event of escalating hostilities. This stance highlights the broader strategy of using space capabilities as a means of asserting dominance and the potential shift towards militarization of space, despite international treaties like the 1967 Outer Space Treaty, which seeks to bar such activities.The development and potential deployment of nuclear ASAT weapons pose not only a technological or tactical challenge but also a diplomatic and strategic one, threatening the fabric of international space law and the peaceful use of outer space.",US officials have expressed grave concerns about Russia's development of a new nuclear anti-satellite weapon. The weapon could potentially transform Low-Earth Orbit (LEO) into a perilous battleground. The indiscriminate nature of such a weapon could severely damage satellites and impair critical global services.,"https://static.toiimg.com/thumb/msid-109920045,imgsize-22460,width-400,resizemode-4/109920045.jpg"
7 killed in Pakistan's Gwadar as terrorist open fire at sleeping workers,https://timesofindia.indiatimes.com/world/pakistan/7-killed-in-pakistans-gwadar-as-terrorist-open-fire-at-sleeping-workers/articleshow/109969129.cms,"(With ANI inputs)

NEW DELHI: At least seven workers were killed and one was injured in a terrorist attack in Pakistan 's Gwardar in Punjab province on Wednesday night.The terrorist targeted workers sleeping at residential quarters near Fish Harbour Jetty in Gwadar's Sarband . According to police, the workers were from Sahiwal in Punjab.The bodies of the deceased and the injured were taken to a hospital and cops have initiated a probe to arrest the perpetrators.On May 1, at least seven policemen sustained injuries as terrorists launched an assault on a police checkpost in Punjab's Taunsa Sharif district, news agency ANI reported citing ARY News.This incident marks the second assault on the checkpoint within two months in the district.According to police officials, terrorists attacked the Jhangi checkpost, situated in Wahova, Dera Ghazi Khan. Six officers sustained injuries, Samaa TV reported.According to ARY News, seven injured policemen were transferred to Taunsa Sharif THQ hospital for medical assistance. The Punjab Police spokesperson confirmed an attempted terrorist attack on the Jhangi checkpoint.He said that around 20 terrorists armed with grenades, rocket launchers, and laser-light guns attacked the checkpost. The spokesperson stated that the terrorists launched their assault from various directions under the cover of darkness, but retreated as they ran out of ammunition, as per ARY News report.He further said that terrorists wanted to capture the police checkpost and take the policemen as captives. Upon receiving intelligence about the terrorist assault, law enforcement agencies arrived at the scene and secured the area.After the attack, the vicinity was sealed off, and a thorough search operation was launched to capture the terrorists.Last month, a deadly suicide attack claimed the lives of five Chinese nationals after which a Beijing-based company halted civil works and let go of hundreds of workers at a hydropower project in Pakistan.The incident had occurred at the Dasu hydropower project in the Khyber Pakhtunkhwa province, where a vehicle laden with explosives targeted a bus carrying personnel, killing six people.",At least seven workers were killed and one was injured in a terrorist attack in Pakistan's Gwardar in Punjab province on Wednesday night. The terrorist targeted workers sleeping at residential quarters near Fish Harbour Jetty in Gwadar's Sarband. The bodies of the deceased and the injured were taken to a hospital and cops have initiated a probe to arrest the perpetrators.,"https://static.toiimg.com/thumb/msid-109969254,imgsize-11600,width-400,resizemode-4/109969254.jpg"
