Article Title,Article Link,Article Text,Article Summary,Article Image
Wildfire in Southern California forces evacuations: Here's what we need to know,https://timesofindia.indiatimes.com/world/us/wildfire-in-southern-california-forces-evacuations-heres-what-we-need-to-know/articleshow/113209073.cms,"Fire in Angeles National Forest:

Fire near Clearlake:

Emergency declared in California, Nevada:

Excessive heat warnings:

Over 10,000 residents were asked to evacuate as the fast-spreading, uncontrolled wildfires had already consumed 20,552 acres in California .The authorities announced the mandatory evacuation in the Running Springs and Arrowbear Lake areas. Hundreds more have been evacuated in the cities of Highland, Forest Falls, Mountain Home Village, and Angelus Oaks, CNN reported.“The Line Fire is very active and spreading in receptive fuels,” Cal Fire said. “There are currently 36,328 structures threatened, including single and multi-family homes, commercial buildings, and other minor structures.”More than 1,800 fire personnel are battling the wildfire, which has injured three people.Here's what we need to know:A rapidly spreading wildfire, which started on Sunday, has consumed 800 acres within the Angeles National Forest, situated just north of the Los Angeles metropolitan area. In response to the growing blaze, forest officials have announced the closure of several roads in the park through a Facebook post.In Clearlake, California, approximately 100 miles west of Sacramento, the Boyles Fire is engulfing multiple structures. ""At least 30 structures are involved,"" and the 76-acre fire has forced the displacement of about 4,000 residents. Cal Fire reports that the blaze is currently 10% contained. The fire burned dangerously close to homes, a community college and a shopping center. Cal Fire tackled the flames by air and on the ground.As a result of the Line Fire, Governor Gavin Newsom has declared a state of emergency in San Bernardino County. “I thank President Biden for his swift approval of support for the work of our firefighters and first responders battling this fire and protecting local communities. It’s critical that residents in the impacted areas remain vigilant and prepare to evacuate immediately if called for by local authorities,” Newscom said, according to a statement.Meanwhile, Nevada Gov. Joe Lombardo on Sunday declared a state of emergency due to the blaze, he announced on X.The southern California, Desert Southwest , and northern Great Basin regions are facing extreme weather conditions as excessive heat warnings and advisories have been issued. The temperatures in Southern California are soaring, reaching a scorching 95 to 105 degrees, which is significantly higher than the average for this area by about 10 to 20 degrees.","A rapidly spreading wildfire, which started on Sunday, has consumed 800 acres within the Angeles National Forest. In Clearlake, California, approximately 100 miles west of Sacramento, the Boyles Fire is engulfing multiple structures. The temperatures in Southern California are soaring, reaching a scorching 95 to 105 degrees, which is significantly higher than the average for this area.","https://static.toiimg.com/thumb/msid-113210465,imgsize-15054,width-400,resizemode-4/113210465.jpg"
"At least 40 killed, 60 wounded in Israeli strike on humanitarian zone",https://timesofindia.indiatimes.com/world/middle-east/at-least-40-killed-60-wounded-in-israeli-strike-on-humanitarian-zone/articleshow/113210209.cms,"At least 40 people were killed and 60 others wounded in an Israeli airstrike on the Al-Mawasi humanitarian zone in Khan Yunis , in the southern Gaza Strip, according to the Palestinian Wafa news agency. Gaza's civil defence agency reported the casualties early Tuesday, stating that the strike targeted an area housing displaced civilians.Civil defence official Mohammed Al-Mughair confirmed that ""40 martyrs and 60 injured were recovered and transferred to nearby hospitals."" Rescue operations are ongoing, with efforts to locate 15 more people believed to be trapped under the debris.The strike left behind significant damage, with large craters reported in the area. Civil defence spokesman Mahmoud Basal described the scene as devastating, saying, ""Entire families disappeared in the Mawasi Khan Yunis massacre, under the sand, in deep holes.""In response, the Israeli military released a statement saying the strike targeted a Hamas command centre operating within the humanitarian zone in Khan Yunis. The Israeli Defense Forces (IDF) accused Hamas of ""systematically abusing civilian and humanitarian infrastructure"" to carry out attacks against Israel.Hamas denied the claims, calling the accusation that its fighters were present at the location ""a blatant lie.""Rescue operations continue as civil defence crews work to recover the missing.","At least 40 people were killed and 60 others wounded in an Israeli airstrike on the Al-Mawasi humanitarian zone in Khan Yunis. Rescue operations are ongoing, with efforts to locate 15 more people believed to be trapped under the debris. The Israeli military released a statement saying the strike targeted a Hamas command centre.","https://static.toiimg.com/thumb/msid-113210327,imgsize-245918,width-400,resizemode-4/113210327.jpg"
"Man pours boiling coffee on 9-month-old: Australia issues arrest warrant, international manhunt begins",https://timesofindia.indiatimes.com/world/rest-of-world/man-pours-boiling-coffee-on-9-month-old-australia-issues-arrest-warrant-international-manhunt-begins/articleshow/113209873.cms,"Difficulties in investigation

Family’s pain and resilience

International cooperation

Community support and ongoing appeal

The search for a man accused of a heinous attack on a nine-month-old baby has intensified following his swift escape from Australia, authorities confirm. A warrant has been issued for the arrest of a 33-year-old foreign national who is now believed to be overseas.On August 27, a disturbing incident unfolded at Hanlon Park in Stones Corner, Queensland, when a stranger approached a family and allegedly poured a boiling hot coffee over the infant before fleeing the scene.Surveillance footage captured the man running from the park, dressed in a black hat, glasses, a blue shirt, and cargo shorts.Detective Inspector Paul Dalton , leading the South Brisbane district Child Protection Investigation Unit, revealed that the investigation has faced significant hurdles, reported NBC. Despite identifying the suspect on September 1, just 12 hours after the CCTV footage was reviewed, the man had already left Australia on August 31. Dalton described the case as ""one of the most complex and frustrating"" of his career, noting the suspect's apparent counter-surveillance tactics.“It wasn’t until September 1 that we could name the individual,” Dalton explained. “We were initially given incorrect information, which added to the complexity.”The infant, who has undergone multiple surgeries, is now recovering from his injuries. His mother expressed her profound distress over the suspect's escape, revealing the emotional toll the attack has taken on her family. ""It sounds like they were very, very close in catching him,"" she said, her voice breaking with emotion.She described the ongoing fear and anxiety that now haunt her daily life. ""Returning home, I had panic attacks, and I still continue to do so. I will always have fear and anxiety being out in public with my son.""Authorities are working with international partners to locate and apprehend the suspect. While the country to which the suspect fled has not been disclosed, Dalton assured that efforts are underway to bring the accused back to face justice.“The Queensland Police Service is fully committed to doing everything we can lawfully to get this person back here,” Dalton said, reported NBC.A GoFundMe campaign launched for the baby has raised over $150,000, reflecting the public’s support. The boy’s father expressed gratitude for the financial and emotional backing received from the community, highlighting the family’s resilience amid their ordeal.As the investigation continues and the search for the suspect intensifies, the family remains hopeful for justice. “This horrific event should have never happened,” the boy’s mother said. “Hopefully one day justice will be served.”The case remains a stark reminder of the challenges faced in bringing perpetrators to justice, particularly when they evade capture and cross international borders.","A stranger poured boiling hot coffee over a nine-month-old baby in a park in Queensland, Australia, on August 27. CCTV footage captured the suspect running from the park, dressed in a black hat, glasses, a blue shirt, and cargo shorts. A warrant has been issued for the arrest of a 33-year-old foreign national who is now believed to be overseas.","https://static.toiimg.com/thumb/msid-113210073,imgsize-23650,width-400,resizemode-4/113210073.jpg"
"North Korea to increase number of nuclear weapons, says Kim Jong Un",https://timesofindia.indiatimes.com/world/rest-of-world/north-korea-to-increase-number-of-nuclear-weapons-says-kim-jong-un/articleshow/113209351.cms,"North Korean leader Kim Jong Un has committed to enhancing the nation's nuclear force and expanding its arsenal, as per state media reports. This follows the introduction of a new platform for more powerful intercontinental ballistic missiles. Kim highlighted that regional military alliances developing nuclear capabilities pose a grave threat, pushing North Korea to fortify its military strength.","North Korean leader Kim Jong Un committed to enhancing the nation's nuclear force and expanding its arsenal. This follows the introduction of a new platform for more powerful intercontinental ballistic missiles. Kim highlighted that regional military alliances developing nuclear capabilities pose a grave threat, pushing North Korea to fortify its military strength.","https://static.toiimg.com/thumb/msid-113209723,imgsize-1304273,width-400,resizemode-4/113209723.jpg"
"Typhoon Yagi's wrath: Vietnam's Phong Chau bridge crumbles into Red River, collapse caught on camera",https://timesofindia.indiatimes.com/world/rest-of-world/typhoon-yagis-wrath-vietnams-phong-chau-bridge-crumbles-into-red-river-collapse-caught-on-camera/articleshow/113209159.cms,"Military mobilised for emergency response

Yagi's devastation: A national crisis

Storm continues to threaten

In a devastating turn of events, the Phong Chau Bridge in northern Vietnam collapsed dramatically as Super Typhoon Yagi unleashed its full force over the weekend. The catastrophic failure of the busiest bridge in the country was captured in harrowing dashcam footage, showing vehicles plunging into the Red River below as floodwaters surged.The moment of disaster was starkly witnessed when a lorry, unable to stop in time, plunged into the raging waters as the bridge decking gave way.Deputy Prime Minister Ho Duc Phoc confirmed that ten cars and two scooters had fallen into the river.Nguyen Minh Hai , who was riding his motorcycle across the bridge when it collapsed, described his terrifying experience: “I was so scared when I fell down. I felt like I’d just escaped death. I can’t swim and I thought I would have died,” he said from his hospital bed, as reported by BBC.Watch video-The collapse occurred on Monday, following the typhoon's landfall on Saturday. More than 60 lives have been lost since Yagi struck, making it one of the deadliest storms to hit Vietnam in three decades. As rescue operations continued, authorities reported that 13 people were still missing, and searches were underway to locate them.In response to the disaster, the military has been mobilized to construct a temporary pontoon bridge to span the gap left by the collapse. Meanwhile, efforts to rescue survivors from the river have so far saved at least three people.The ongoing damage assessment revealed that part of the 375-meter (1,230-foot) bridge remains intact, though it is unclear when full repairs will be completed.Typhoon Yagi, which brought winds of up to 203 km/h (126 mph), has wreaked widespread havoc across northern Vietnam. The storm left 1.5 million people without power and caused severe infrastructural damage.The Ministry of Agriculture and Rural Development reported that landslides and flash floods, triggered by the typhoon, resulted in at least 44 deaths, including a 68-year-old woman, a one-year-old boy, and a newborn baby.The storm's wrath extended beyond human casualties; it tore roofs from buildings, uprooted trees, and inflicted extensive damage on factories. Notably, images from Reuters depict the collapsed walls of an LG Electronics factory in Hai Phong city, illustrating the typhoon's destructive force.Though Yagi has weakened into a tropical depression, authorities have warned that it will continue to cause disruptions as it moves westward. With more than 240 people injured, and the damage continuing to unfold, the full impact of Vietnam's most powerful storm of the year is still being assessed.","The Phong Chau Bridge in northern Vietnam collapsed as Super Typhoon Yagi struck. The catastrophic failure of the busiest bridge in the country was captured in harrowing dashcam footage, showing vehicles plunging into the Red River below. More than 60 lives have been lost since the typhoon's landfall on Saturday, and 13 people are still missing.","https://static.toiimg.com/thumb/msid-113209641,imgsize-19204,width-400,resizemode-4/113209641.jpg"
"Harris vs Trump: What to expect, when and where to watch key US presidential debate",https://timesofindia.indiatimes.com/world/us/harris-vs-trump-what-to-expect-when-and-where-to-watch-key-us-presidential-debate/articleshow/113208758.cms,"When is the debate?

Who is moderating the presidential debate?

What are the rules?

Where to watch the debate?

The United States is soon going to witness a second general election debate between the newly elected Democratic candidate Kamala Harris and Republican nominee Donald Trump This debate comes months after US President Joe Biden announced his withdrawal from the election on July 21 and endorsed Vice President Harris. Biden faced immense backlash within his party over his ability to handle another term after a rambling debate performance against Trump in June.The debate will be hosted by ABC News and will be a 90-minute clash between the two leaders at Philadelphia's National Constitution Center.The debate begins at 6:30 am IST (9 pm ET) on September 11.""World News Tonight"" anchor David Muir and ABC News Live ""Prime"" anchor Linsey Davis will moderate the debate.ABC News has announced updated regulations for the upcoming debate. According to the new rule, ""microphones will be live only for the candidate whose turn it is to speak and muted when the time belongs to another candidate."" Additionally, only the moderators will be allowed to pose questions to the candidates.On Tuesday, a virtual coin toss was conducted to establish the order of closing statements and podium placement. Former President Trump won the coin toss and chose to determine the sequence of closing statements. Consequently, Trump will deliver the final closing statement. Vice President Harris chose the right podium position on stage left.The debate will not feature opening statements. Each candidate will have two minutes for their closing statements. For each question posed, candidates will have two minutes to respond, followed by a two-minute rebuttal. An additional minute will be provided for follow-up questions, clarifications, or responses.Candidates will stand behind podiums for the duration of the debate, and no props or pre-written notes will be allowed on stage. Each candidate will be provided with a pen, a pad of paper, and a bottle of water.Campaign staff may not interact with candidates during commercial breaks.According to ABC News, the debate will air live at 6:30 am IST (9 pm ET) on the network, ABC News Live 24/7 streaming network, and Fox News. OTT platforms like Disney+ and Hulu will also stream it live.ABC News will also air a pre-debate special, ""Race for the White House,"" at 5:30 am IST (8 pm ET), anchored by chief global affairs correspondent and ""This Week"" co-anchor Martha Raddatz, chief Washington correspondent and ""This Week"" co-anchor Jonathan Karl, chief White House correspondent Mary Bruce, and senior congressional correspondent Rachel Scott .",The debate will be hosted by ABC News and will be a 90-minute clash between the two leaders at Philadelphia's National Constitution Center. This debate comes months after US President Joe Biden announced his withdrawal from the election on July 21 and endorsed Vice President Harris. A virtual coin toss was conducted to establish the order of closing statements and podium placement.,"https://static.toiimg.com/thumb/msid-113209453,imgsize-1127489,width-400,resizemode-4/113209453.jpg"
Nasa’s Apophis alert: 'God of Chaos' nears Earth again? Everything we know about this ‘peanut-shaped’ asteroid,https://timesofindia.indiatimes.com/world/us/nasas-apophis-alert-god-of-chaos-nears-earth-again-everything-we-know-about-this-peanut-shaped-asteroid/articleshow/113180703.cms,"Apophis: From cosmic threat to scientific marvel

The science behind the spectacle

The 2029 flyby: A cosmic spectacle

Why is everyone talking about it now?

Animation of Asteroid Apophis’ 2029 Close Approach with Earth

Could the 'god of chaos' change its path?

What happens if it hits?

OSIRIS-APEX: Nasa's spacecraft to study the asteroid

A cosmic relic

What's in a name?

In a cosmic drama unfolding before our eyes, the asteroid 99942 Apophis , dubbed the "" God of Chaos "" for its menacing potential, is making headlines once more. As Earth prepares for an unprecedented celestial rendezvous in 2029, Nasa 's latest revelations promise to keep our eyes on the skies.Discovered in 2004 by astronomers at Kitt Peak National Observatory, Apophis quickly rose to notoriety.With a diameter of approximately 1,100 feet (335 meters), it was initially deemed one of the most dangerous near-Earth objects. The asteroid was predicted to come perilously close to Earth in 2029, sparking fears of a potential collision. This forecast, however, has been revised as astronomers tracked Apophis with increasing precision.The breakthrough came in March 2021. Using the Goldstone Deep Space Communications Complex and the Green Bank Telescope, scientists gathered high-resolution radar data that allowed them to accurately map Apophis's orbit.Apophis, classified as an S-type asteroid, is composed of silicate materials mixed with nickel and iron. Its shape, resembling a ""peanut,"" adds to the intrigue. Scientists are keen to understand its rotation and structural dynamics, including its potential for ""asteroid quakes"" due to gravitational interactions.On April 13, 2029, Apophis will pass within 20,000 miles (32,000 kilometers) of Earth's surface—closer than the geostationary satellites that orbit the planet. This close approach will offer a rare, unfiltered view of the asteroid for those in the Eastern Hemisphere. ""Although Apophis made a recent close approach with Earth, it was still nearly 10.6 million miles away,"" explained JPL scientist Marina Brozovic. ""We were able to acquire incredibly precise information about its distance, setting up a wonderful science opportunity.""The recent surge in attention is largely due to reports of Nasa broadcasting a live feed of Apophis , offering a rare glimpse at an asteroid of this magnitude as it hurls through space. However, this claim is incorrect.Although NASA and other astronomers are actively monitoring Apophis due to its close approach to Earth in 2029, there is no continuous live feed dedicated to tracking the asteroid.The potential changes in its trajectory can be tracked on Nasa's official website Experts, however, are reassuring the public that despite the asteroid's nickname, the chances of a collision remain incredibly slim — at least this time around.“Apophis is not on a direct collision course with Earth in 2029,” said Dr Sarah Thompson, a leading astrophysicist at Nasa, according to media reports. “But we’re watching closely, as space objects can have unpredictable behavior over time.”“It’s a one-in-a-million shot, but it’s there,” Dr Thompson added. “We’re using every resource we have to calculate its movements and ensure we’re not taken by surprise.”However, Davide Farnocchia of Nasa’s Center for Near-Earth Object Studies, said the extensive analysis confirmed that the asteroid poses no threat for at least the next century. ""A 2068 impact is not in the realm of possibility anymore,"" said Farnocchia.As per media reports, if Apophis were to ever strike Earth, the results would be catastrophic. An impact from an asteroid of this size would release energy equivalent to over 1,200 megatons of TNT—enough to flatten entire cities. The event would have both local and global effects, from tsunamis to severe atmospheric disruptions.In anticipation of this close encounter, Nasa has repurposed its OSIRIS-REx spacecraft, now dubbed OSIRIS-APEX, for a detailed study of Apophis. After successfully completing its mission to collect samples from asteroid Bennu in 2023, OSIRIS-APEX will fly by Apophis on April 23, 2029, and then conduct an 18-month investigation. The spacecraft will map Apophis’s surface, analyze its composition, and observe any changes triggered by the flyby.Formed over 4.6 billion years ago, Apophis is a remnant from the early solar system. Its journey from the main asteroid belt to its current near-Earth orbit was shaped by planetary forces, particularly Jupiter's gravity.Named after the ancient Egyptian demon of chaos, Apophis continues to captivate scientists and the public alike. As we prepare for the asteroid’s close approach, it reminds us of the dynamic and often unpredictable nature of our solar system.","On April 13, 2029, Apophis will pass within 20,000 miles (32,000 kilometers) of Earth's surface. Scientists are keen to understand its rotation and structural dynamics, including its potential for ""asteroid quakes"" due to gravitational interactions. An impact from an asteroid of this size would release energy equivalent to over 1,200 megatons of TNT.","https://static.toiimg.com/thumb/msid-113181558,imgsize-485789,width-400,resizemode-4/113181558.jpg"
"Lunar Eclipse September 2024: Date, time, and how to watch the celestial event",https://timesofindia.indiatimes.com/world/lunar-eclipse-september-2024-date-time-and-how-to-watch-the-celestial-event/articleshow/113197776.cms,"What happens during a Lunar Eclipse?



When is the September Lunar Eclipse 2024?



Will the Lunar Eclipse be visible in India?



Lunar Eclipse 2024 timings as per IST



Penumbral Eclipse begins: September 18, 06:11 AM IST

September 18, 06:11 AM IST Partial Eclipse begins: September 18, 07:42 AM IST

September 18, 07:42 AM IST Maximum Eclipse: September 18, 08:14 AM IST

September 18, 08:14 AM IST Partial Eclipse ends: September 18, 08:45 AM IST

September 18, 08:45 AM IST Penumbral Eclipse ends: September 18, 10:17 AM IST

Religious significance of the Lunar Eclipse 2024



How to watch the Lunar Eclipse 2024

The 2024 Lunar Eclipse, or Chandra Grahan , is an eagerly awaited celestial event. Scheduled for September 18, 2024, this second lunar eclipse of the year promises to captivate skywatchers globally. However, the event won’t be visible in India, as the Moon will remain below the horizon throughout the eclipse.A lunar eclipse occurs when Earth aligns between the Moon and the Sun, casting a shadow on the Moon.This shadow can darken the Moon and occasionally give it a reddish hue. Unlike solar eclipses, lunar eclipses are visible from many regions around the world, contingent on clear skies and the timing of the event.The second lunar eclipse of 2024 will take place on September 18. While this event will be a visual treat for many, it will not be observable from India due to the Moon’s position below the horizon during the eclipse.No, the eclipse will not be visible in India. The other places where observers can witness the eclipse will be in Europe, Africa, North and South America, and parts of Asia will have the chance to witness it. Clear skies will provide the best viewing conditions.Even though the eclipse won’t be visible in India, here are the local timings for the various phases according to Indian Standard Time (IST):Despite these timings, the Moon will be below the horizon in India, making it impossible to observe the eclipse.In India, the Chandra Grahan holds religious significance, even if not visible. The sutak kaal, a period deemed inauspicious, begins several hours before the eclipse starts. For the September eclipse, this period will commence on the night of September 17. During this time, many people follow specific religious practices, including advising pregnant women to remain indoors and avoid certain activities.While the eclipse won’t be visible from India, viewers in other parts of the world can enjoy the spectacle. For those unable to witness it firsthand, many observatories and space agencies will offer live streams of the event online.The September 18, 2024, lunar eclipse is a much-anticipated event globally, even if it’s not visible in India. Check out live streams to experience the Chandra Grahan from wherever you are.","The 2024 Lunar Eclipse, or Chandra Grahan, will take place on September 18, 2024. This second lunar eclipse of the year promises to captivate skywatchers globally. However, the event won’t be visible in India, as the Moon will remain below the horizon throughout the eclipse.","https://static.toiimg.com/thumb/msid-113198309,imgsize-12180,width-400,resizemode-4/113198309.jpg"
US elections 2024: Kamala Harris and Donald Trump to face off in first-ever debate amid tight race for White House,https://timesofindia.indiatimes.com/world/us/us-elections-2024-kamala-harris-and-donald-trump-to-face-off-in-first-ever-debate-amid-tight-race-for-white-house-what-are-the-rules/articleshow/113177033.cms,"When and where

Muted microphones to ensure civility

Speaking format and debate structure

Strict rules on props and interaction

High stakes in a close race

In what is shaping up to be a historic and highly anticipated showdown, US Vice President Kamala Harris and former President Donald Trump will meet in a head-to-head debate on Tuesday night. The event marks the first time the two will directly face off as they vie for the presidency in what has become a closely contested race.The debate, which will be hosted by ABC, follows weeks of heated negotiations between the two campaigns regarding the format, rules , and logistics.As the campaigns sharpen their strategies, voters are eager to witness the direct exchange of ideas and positions between two of the country’s most prominent political figures.The debate will take place at the National Constitution Center in Philadelphia, a fitting location given its historical significance in American democracy. The 90-minute event is scheduled to start at 9:00 pm local time on Tuesday (6.30 IST Wednesday), and it will be aired live across major networks. Unlike previous debates, this one will take place without an audience in the room, an effort to minimize distractions and ensure the focus remains solely on the candidates.Moderating the debate will be ABC News anchors David Muir and Linsey Davis, both seasoned journalists known for their sharp questioning and ability to handle tense moments. The debate will feature two commercial breaks, offering brief pauses during what promises to be a charged exchange.One of the most hotly debated topics leading up to the event was whether microphones would be muted, a feature used in the past to prevent interruptions. This issue reignited tensions between the campaigns, with each side accusing the other of dodging tough questions. Trump’s team argued against mic muting, claiming it stifles free speech, while Harris’s camp pointed to past debates where constant interruptions derailed meaningful discussion.ABC ultimately decided that each candidate’s microphone would be live only during their allotted speaking time. When one candidate is speaking, the other’s mic will be muted, ensuring a smoother exchange. Only the moderators will have the authority to ask questions, and no topics or questions have been shared with the candidates beforehand, further adding to the anticipation surrounding the event.There will be no opening statements from the candidates, a departure from typical debate formats. Instead, the candidates will dive directly into answering questions, with each given two minutes per question to state their position. Following this, their opponent will have two minutes to rebut, creating an opportunity for direct engagement on each topic. An additional minute will be provided for follow-ups, clarifications, or further responses, allowing both Trump and Harris to refine their arguments or counter the other’s claims.At the end of the debate, both candidates will have the chance to deliver two-minute closing statements, with Trump going last due to the result of a virtual coin toss. This structure ensures that each candidate will have ample time to make their case while maintaining the debate’s brisk pace.To maintain a level playing field and avoid theatrics, the debate will follow strict rules regarding props and materials. Both candidates will stand behind podiums for the entire duration of the event, and neither will be allowed to bring props or pre-written notes to the stage. They will be equipped with only a pen, a pad of paper, and a bottle of water. This eliminates any opportunity for one candidate to gain an advantage through visual aids or pre-prepared statements.Additionally, campaign staff will not be permitted to communicate or interact with the candidates during the commercial breaks, reinforcing the expectation that Harris and Trump must rely solely on their own preparation and quick thinking.This debate comes at a critical juncture in the election, as polls show a dead heat between the two candidates. For Trump, the event represents an opportunity to demonstrate his continued appeal to voters and defend his record in office. For Harris, the debate is a chance to solidify her position as a presidential contender and challenge Trump’s policies head-on.With the nation watching, both candidates are expected to come prepared for a fiery exchange. The outcome of the debate could shape the direction of the race in its final weeks, making it a must-watch event for voters on all sides of the political spectrum.","US Vice President Kamala Harris and former President Donald Trump will meet in a head-to-head debate on Tuesday night. The event marks the first time the two will directly face off as they vie for the presidency in what has become a closely contested race. Unlike previous debates, this one will take place without an audience in the room, an effort to minimize distractions and ensure focus remains solely on the candidates.","https://static.toiimg.com/thumb/msid-113177193,imgsize-30388,width-400,resizemode-4/113177193.jpg"
Joseph Couch: Who is Joseph Couch? Man with military background behind Kentucky interstate shooting,https://timesofindia.indiatimes.com/world/us/who-is-joseph-couch-man-with-military-background-behind-kentucky-interstate-shooting/articleshow/113179530.cms,"The incident

The manhunt

Couch’s background

Community response

Joseph A Couch, 32, is the man at the center of a massive manhunt following a shooting spree along Interstate 75 in southeastern Kentucky. Suspected of firing into 12 vehicles and injuring five people, Couch has been the target of a daylong search by local, state, and federal law enforcement agencies.On Saturday evening, Couch allegedly opened fire from a cliff above the interstate, targeting vehicles traveling both northbound and southbound.Authorities responded to reports of gunfire around 5:30 pm (local time), and Couch was quickly identified as a suspect after police recovered his abandoned SUV and an AR-15 rifle near the scene. In total, 20 to 30 rounds were fired, hitting 12 vehicles and leaving five people injured. Despite serious injuries, including one person shot in the face, all victims were reported to be in stable condition.The search for Couch has focused on a rugged, wooded area near the interstate, just outside the city of London, Kentucky. A drone and helicopter equipped with infrared technology have been employed to track his movements, but the challenging terrain has hindered efforts. Authorities suspended the search after nightfall on Sunday but are expected to resume early Monday.Local residents have been urged to lock their doors and avoid the search area, as Couch is believed to be armed and dangerous. Laurel County public schools canceled Monday classes as a precaution.Couch has a military background, having served in the National Guard for four years with an engineer battalion. Despite his service, he has had minor run-ins with the law, including a 2015 conviction for criminal mischief and unlawful transactions with a minor. Earlier this year, he was charged with ""terroristic threatening,"" but the case was dismissed due to the victim's failure to appear in court.Authorities are still investigating Couch’s motives for the shooting, which they described as a “random act” of violence. However, no specific targets were identified, and law enforcement officials emphasized that the attack appeared to be unplanned.The shootings have rattled the small community of London, Kentucky, with several local churches canceling services and residents anxiously following updates. Cody Shepherd, a local resident, noted that police scanners and helicopters dominated the weekend as authorities searched for Couch.""This is tragic... It's a wake-up call when it hits home,"" said Rodney Goodlett, pastor of Faith Assembly of God.As the search continues, police remain determined to bring Couch into custody, vowing to leave no stone unturned in the hunt.","Joseph A Couch, 32, is the man at the center of a massive manhunt following a shooting spree along Interstate 75 in southeastern Kentucky. Suspected of firing into 12 vehicles and injuring five people, Couch has been the target of a daylong search by local, state, and federal law enforcement agencies. The search for Couch has focused on a rugged, wooded area near the interstate, just outside the city of London, Kentucky.","https://static.toiimg.com/thumb/msid-113179938,imgsize-1595172,width-400,resizemode-4/113179938.jpg"
