Article Title,Article Link,Article Text,Article Summary,Article Image
"US elections 2024: ‘If you win Pennsylvania, you win the whole thing’",https://timesofindia.indiatimes.com/world/us/us-elections-2024-if-you-win-pennsylvania-you-win-the-whole-thing-trump-prepares-for-debate-with-harris-in-swing-state/articleshow/113178899.cms,"The political spotlight will shine brightly on Pennsylvania Tuesday night, as Donald Trump and Kamala Harris take the stage in Philadelphia for a high-stakes debate in the most populous swing state. With polls showing a tight race, both candidates know that Pennsylvania could determine the outcome of the 2024 presidential election.No Democrat has won the White House without Pennsylvania since 1948, making the stakes even higher for Harris.Trump, meanwhile, is looking to repeat his 2016 success in the state, where he narrowly defeated Hillary Clinton before losing to Joe Biden in 2020.“People say, ‘If you win Pennsylvania, you’re going to win the whole thing,’” Trump told supporters in Wilkes-Barre last month. The former president has made frequent visits to Pennsylvania, where he narrowly escaped an assassination attempt during a speech in Butler County in July. Harris, too, has been a frequent visitor, with plans to return on Friday to continue rallying her base.The debate is set to take place at the National Constitution Center, located in Philadelphia, a Democratic stronghold. Harris aims to reassemble the coalition of voters that helped Biden win in 2020, focusing on mobilizing key groups such as college students, Black voters, and women motivated by the protection of abortion rights. Winning big in Philadelphia and its suburbs will be crucial for Harris as she tries to offset Trump’s dominance in the state’s rural areas.Republicans are banking on voters’ concerns about the economy and inflation, hoping to chip away at Democrats' stronghold in Pennsylvania’s suburban areas. “A lot of people are saying, ‘We need the American economy to become strong again,’” said Lawrence Tabas, chair of Pennsylvania’s Republican Party.While Harris is focused on economic issues like capping prescription drug prices and lowering childcare costs, the debate may prove pivotal in winning over undecided voters. Political experts suggest that many Pennsylvanians are still learning about Harris as a candidate, with her late entry into the race leaving room for voters to make up their minds before Election Day.The path to the presidency runs through Pennsylvania, and with both candidates eyeing the state's electoral votes, the outcome of this debate could play a decisive role in shaping the 2024 race.","Pennsylvania could determine the outcome of the 2024 presidential election. No Democrat has won the White House without Pennsylvania since 1948. The debate is set to take place at the National Constitution Center, located in Philadelphia, a Democratic stronghold. Harris aims to reassemble the coalition of voters that helped Biden win in 2020, focusing on mobilizing key groups such as college students and Black voters.","https://static.toiimg.com/thumb/msid-113179087,imgsize-13146,width-400,resizemode-4/113179087.jpg"
Nefertiti Bust: Egyptian scientist starts petition to return Nefertiti bust,https://timesofindia.indiatimes.com/world/middle-east/egyptian-scientist-starts-petition-to-return-nefertiti-bust/articleshow/113178139.cms,"What does the petition say?

What does Germany say about the bust?

Egypt 's former antiquities minister Zahi Hawass has launched a petition to urge Germany to return the pharaonic bust of Queen Nefertiti, which is currently housed in Berlin's Neues Museum.Believed to have been crafted in 1345 BC, a German archaeological team discovered the painted limestone bust in 1912 and shipped it to Europe a year later.It was uncovered in the remains of the city of Amarna , the short-lived capital under Pharaoh Akhenaten, Nefertiti's husband.The city was abandoned after he died in 1335 BC.Amarna sits on the east bank of the Nile River and is located in the province of Minya.Hawass asked for the return of the bust, saying it was removed from Egypt illegally after its discovery more than a century ago.""We announce today that Egypt — this is the national committee, it is not a government committee — asks for the return of the bust of Nefertiti,"" Hawass said.""What I need from everyone here is to go to my website...hawasszahi.com, and you will sign, one signature, to show that you would love for this bust to come back.""Hawass said he is not calling for the repatriation of artifacts taken out of Egypt legally.His campaign is focused on repatriating ""three main beautiful objects"" including the bust of Nefertiti, the Rosetta Stone and the Dendera Zodiac .The Rosetta Stone is an ancient Egyptian stone bearing inscriptions in several languages and scripts, which led to the understanding of hieroglyphic writing. It is currently on display in the British Museum in London.The Zodiac of Dendera is a giant stone diagram from a temple in Egypt dating to the mid-1st century BC, which is currently in the Louvre in Paris.The German side says that Egypt authorized Germany to launch an excavation to locate the Nefertiti bust for its museums in Berlin.The deal included a 50:50 split of some 10,000 artifacts found in exchange for financing by German cotton and textile magnate and arts patron James Simon, according to German art experts.A representative from the Egyptian government selected half of the objects, while the other half was taken to Germany, including the bust, which was displayed in the Neues Museum several years later and has become a major tourist attraction.A row between Germany and Egypt, which was then a British protectorate, erupted shortly afterward over who should hold the sculpture.During World War II, the bust was hidden away and, toward the end of the conflict, was moved to the Egyptian Museum in West Berlin where it stayed until it was delivered back to the Neues Museum in 2009.Over several decades, Cairo has repeatedly called for the bust's return, accusing German Egyptologist Ludwig Borchard, who led the excavation, of smuggling it out of the country.When asked by the Reuters news agency, Berlin's Neues Museum was not immediately available for comment on the petition.April marked the bust's 100th anniversary on display in Berlin's Neues Museum.",Egypt's former antiquities minister Zahi Hawass has launched a petition to return the bust. A German archaeological team discovered the painted limestone bust in 1912 and shipped it to Europe. It was uncovered in the remains of the city of Amarna under Pharaoh Akhenaten.,"https://static.toiimg.com/thumb/msid-113178235,imgsize-1252386,width-400,resizemode-4/113178235.jpg"
Prince Harry defends keeping royal title amid ongoing tensions: 'What difference would it make?',https://timesofindia.indiatimes.com/world/uk/prince-harry-defends-keeping-royal-title-amid-ongoing-tensions-what-difference-would-it-make/articleshow/113177037.cms,"Prince Harry discussed the decision to keep royal titles after stepping down in 2020, emphasizing challenges in private communication due to leaks and briefings against him and Meghan Markle. The interview highlights ongoing tensions within the Royal Family, particularly with his father King Charles III and brother Prince William.","The interview highlights ongoing tensions within the Royal Family, particularly with his father King Charles III and brother Prince William. Prince Harry discussed the decision to keep royal titles after stepping down in 2020, emphasizing challenges in private communication due to leaks and briefings against him.","https://static.toiimg.com/thumb/msid-113178416,imgsize-1556958,width-400,resizemode-4/113178416.jpg"
"'I am sorry, mom': Marcee Gray called Apalachee high school to report 'emergency' after son’s disturbing text, says grandfather",https://timesofindia.indiatimes.com/world/us/marcee-gray-called-apalachee-high-school-to-report-emergency-drove-200-miles-after-sons-disturbing-text-says-grandfather/articleshow/113177781.cms,"Marcee Gray , the mother of 14-year-old Colt Gray , who has been charged in the deadly Apalachee High School shooting , has expressed deep remorse and heartache following the tragedy . The shooting , which occurred on Wednesday at Apalachee High School in Winder, Georgia, resulted in the deaths of four individuals and injuries to nine others.On the morning of the shooting, Marcee Gray received an alarming text message from her son, who later confessed to the attack.The message, which read, “I’m sorry, mom,” was sent to Marcee before the shooting occurred. Charles Polhamus, Marcee’s father, described being with his daughter at his home in Fitzgerald, Georgia, when she received the troubling text.According to Polhamus, the cryptic message prompted Marcee Gray to act quickly. She called Apalachee High School to report an unspecified ""extreme emergency"" involving Colt Gray. The 10-minute call took place around 9:50 a.m., approximately 30 minutes before authorities were alerted about the shooting. Marcee’s sister, Annie Brown, confirmed the call to the Washington Post, which was later reported by CNN.Following the call, Marcee Gray and her mother drove 200 miles from Fitzgerald to Winder, Georgia, in a desperate attempt to reach her son and prevent any potential harm. Despite their efforts, the shooting occurred shortly after.Marcee Gray later confirmed to the Washington Post that she had indeed made the call but chose not to elaborate on what specifically prompted her to reach out. She has since expressed her deep regret and sorrow over the tragedy, saying, “I am so, so sorry and cannot fathom the pain and suffering they are going through right now.”Marcee Gray broke her silence Saturday, apologizing to those affected for the “absolutely horrific” shooting.The suspect, Colt Gray, faces four counts of murder and will be tried as an adult. His father, Colin Gray, has been charged with multiple counts including involuntary manslaughter, following revelations that he purchased the rifle used in the shooting as a holiday gift for his son.The shooting has shocked the community, with the Barrow County School District and local authorities facing scrutiny. CNN reached out to both the district and the Piedmont Judicial Circuit District Attorney’s Office for comment but had not received a response by Saturday evening.As the community grapples with the aftermath, Marcee Gray’s apology underscores the profound personal and emotional toll of the tragedy. “I am deeply sorry for what has happened and the impact it has had on so many lives,” she said.","Colt Gray, 14, has been charged with four counts of murder and will be tried as an adult. His mother, Marcee Gray, called Apalachee High School to report an unspecified ""extreme emergency"" involving Colt Gray. She has since expressed her deep regret and sorrow over the tragedy, saying, ""I am so, so sorry""","https://static.toiimg.com/thumb/msid-113178049,imgsize-1732778,width-400,resizemode-4/113178049.jpg"
Trump threatens 100% tariff to defend dollar’s global dominance: Implications for India and beyond,https://timesofindia.indiatimes.com/world/us/trump-threatens-100-tariff-to-defend-dollars-global-dominance-implications-for-india-and-beyond/articleshow/113177036.cms,"Republican presidential nominee Donald Trump announced a bold new strategy to safeguard the US dollar ’s global dominance during his rally in Wisconsin on Saturday. Trump vowed to impose a 100% tariff on goods from countries that shift away from using the dollar in international trade.“You leave the dollar and you’re not doing business with the United States because we are going to put a 100 percent tariff on your goods,” Trump declared, underscoring his protectionist stance .This threat is part of a broader tariff platform aimed at countering efforts by countries like China, India, and others to de-dollarize their trade.The announcement follows extensive discussions between Trump and his economic advisers about how to penalize nations engaging in trade with currencies other than the dollar. Possible measures have included export controls, currency manipulation charges, and tariffs, as reported by Bloomberg News.Trump, who has consistently championed protectionist policies, asserted that the dollar has been “under major siege” for the past eight years. This stance comes in the wake of a recent summit where China, India, Brazil, Russia, and South Africa explored de-dollarization strategies. Trump, however, reaffirmed his commitment to maintaining the dollar as the world’s reserve currency.Despite a gradual decrease in dollar dominance, the US currency still represented 59% of official foreign-exchange reserves in early 2024, according to the International Monetary Fund. The euro follows with nearly 20%.In the fiercely contested race for the White House, Wisconsin is a key battleground state where Trump and Democratic rival Kamala Harris are vying for the support of working-class voters disillusioned with President Joe Biden’s economic policies. A recent Bloomberg News/Morning Consult poll shows Harris leading Trump by 8 percentage points in Wisconsin, the largest margin in the seven battleground states surveyed.Trump’s rally in Wisconsin capped off a campaign swing that included stops in Pennsylvania and North Carolina, as well as a significant address in New York City focusing on economic issues. Meanwhile, Harris spent Saturday in Pennsylvania preparing for her upcoming debate with Trump, a critical event that could influence the tight race.As Trump’s campaign continues to emphasize economic nationalism and defense of the dollar, the global implications for countries like India, which has been part of de-dollarization discussions, remain significant. The unfolding dynamics between the US and its international trade partners will likely be a key focus in the months leading up to the election.","Donald Trump vowed to impose a 100% tariff on goods from countries that shift away from using the dollar in international trade. The threat is part of a broader tariff platform aimed at countering efforts by countries like China, India, and others to de-dollarize their trade.","https://static.toiimg.com/thumb/msid-113177653,imgsize-1645885,width-400,resizemode-4/113177653.jpg"
"Trump holds razor-thin lead over Harris in latest poll, but battleground states remain key",https://timesofindia.indiatimes.com/world/us/trump-holds-razor-thin-lead-over-harris-in-latest-poll-but-battleground-states-remain-key/articleshow/113177207.cms,"Despite the bump in Democratic momentum, polls remain tight, with Harris and Trump alternating between narrow leads or tying in recent surveys.

Republican presidential nominee Donald Trump narrowly leads over Democratic nominee Kamala Harris in the latest poll by The New York Times/Siena College . Trump is ahead by just one point, with 48 percent of voters backing him, compared to 47 percent for Harris. The poll, conducted nationwide with 1,695 respondents, has a margin of error of 2.8 points, making the race effectively a statistical tie.This new data comes as enthusiasm among Democrats surged following President Joe Biden’s unexpected decision to step aside from the 2024 presidential race in July, endorsing Harris to lead the party.Despite the bump in Democratic momentum, polls remain tight, with Harris and Trump alternating between narrow leads or tying in recent surveys.FiveThirtyEight, which ranks pollsters based on accuracy and methodology, named Times/Siena as the most reliable in the nation. Polling averages currently reflect a tight race, with most showing Harris holding a slim national lead.Trump campaign spokesperson Steven Cheung told Newsweek, ""Polling shows President Trump is dominating both nationally and in the battleground states because voters want a return to pro-America policies that actually work, not the weak, failed, and dangerously liberal policies of Comrade Kamala.""As national averages give Harris a slight advantage, the race is expected to come down to key battleground states like Arizona, Georgia, Pennsylvania, Michigan, Nevada, North Carolina, and Wisconsin. In recent swing state polling, Harris holds a narrow lead in Michigan and Wisconsin, while the two candidates are tied in Pennsylvania.The tight polling sets the stage for a crucial moment on Tuesday night when Harris and Trump are set to debate on ABC News. With nearly 28 percent of voters indicating they need to know more about Harris, the upcoming face-off could significantly influence the race.","Trump is ahead by just one point, with 48 percent of voters backing him, compared to 47 percent for Harris. The poll, conducted nationwide with 1,695 respondents, has a margin of error of 2.8 points. This new data comes as enthusiasm among Democrats surged following President Joe Biden’s unexpected decision to step aside from the 2024 presidential race.","https://static.toiimg.com/thumb/msid-113177423,imgsize-43318,width-400,resizemode-4/113177423.jpg"
Pope Francis visits remote town in Papua New Guinea,https://timesofindia.indiatimes.com/world/rest-of-world/pope-francis-visits-remote-town-in-papua-new-guinea/articleshow/113177849.cms,"Pope Francis visited Papua New Guinea's remote town of Vanimo, bringing humanitarian aid and addressing tribal and gender-based violence. He also celebrated Mass in Port Moresby, emphasizing faith for the marginalized. This visit is part of his extensive trip across Southeast Asia and Oceania, highlighting the church's focus on peripheries.","Pope Francis visited Papua New Guinea's remote town of Vanimo, bringing humanitarian aid and addressing tribal and gender-based violence. He also celebrated Mass in Port Moresby, emphasizing faith for the marginalized. This visit is part of his extensive trip across Southeast Asia and Oceania.","https://static.toiimg.com/thumb/msid-113177898,imgsize-861318,width-400,resizemode-4/113177898.jpg"
"Georgia shooter suspect's mother called school minutes before shooting, warned of ‘extreme emergency’",https://timesofindia.indiatimes.com/world/us/georgia-shooter-suspects-mother-called-school-minutes-before-shooting-warned-of-extreme-emergency/articleshow/113161025.cms,"Marcee Gray , mother of 14-year-old accused in the Georgia school shooting Colt Gray, had reportedly warned a school counselor before the shooting at Apalachee High School in Georgia, according to the suspect's aunt and grandfather.On the morning of the incident, Colt sent a concerning text message to his mother, saying, ""I'm sorry, mom,"" as reported by the New York Post. This prompted Marcee to reach out to the school, alerting them of an ""extreme emergency"" involving her son, Gray's sister Annie Brown told The Washington Post.Call logs accessed by Annie Brown due to a shared phone plan revealed that Marcee Gray made a 10-minute call to the school at 9:50 am on the day of the shooting.Police were notified of the incident around 10:20 am.Although Marcee confirmed making the call, she refrained from disclosing its content, saying that she had already shared the information with law enforcement.The Barrow County School District and the Georgia Bureau of Investigation have not yet commented on Brown's statements.Gray's mother on Saturday expressed remorse over the tragic event, saying, ""I am so, so sorry and cannot fathom the pain and suffering they are going through right now.""The shooting at Apalachee High School on September 4 claimed the lives of four people and injured nine others. Law enforcement quickly responded to the scene and apprehended 14-year-oldColt Gray , who is facing adult charges of four counts of murder for allegedly using a semiautomatic AR-style rifle in the attack.Colt's father, Colin Gray , 54, is also facing charges, including involuntary manslaughter and cruelty to children, which could result in a sentence of up to 180 years. An arrest warrant suggests that Colin provided Colt with a firearm despite being aware of his potential threat. Neither father nor son has requested bond or entered pleas during their hearings.The case will be presented to a grand jury on October 17, and a preliminary hearing is scheduled for December 4.","Marcee Gray made a 10-minute call to the school at 9:50 am on the day of the shooting. Colt Gray's father, Colin Gray, is also facing charges, including involuntary manslaughter and cruelty to children, which could result in a sentence of up to 180 years.","https://static.toiimg.com/thumb/msid-113162102,imgsize-1073078,width-400,resizemode-4/113162102.jpg"
Can India help resolve Russia-Ukraine conflict? What Italian PM Giorgia Meloni said,https://timesofindia.indiatimes.com/world/europe/russia-ukraine-conflict-what-did-italian-pm-meloni-say-on-potential-mediators/articleshow/113160217.cms,"Italian Prime Minister Giorgia Meloni, after meeting with Ukrainian President Volodymyr Zelenskyy in Italy's Cernobbio on Saturday, said that India and China have the potential to find a resolution to the ongoing conflict between Russia and Ukraine.""China and India have a role to play in resolving the conflict,"" said Meloni. She also cautioned against the notion of abandoning Ukraine to its fate.""The decision to support Kyiv is in line with Italy's national interest and will never change,"" she added.Earlier, Russian President Vladimir Putin said that India, Brazil, and China can be potential intermediaries in resolving the conflict.During a panel discussion at the Eastern Economic Forum in Vladivostok on Thursday, Putin mentioned that he was in contact with India, Brazil, and China regarding the Ukraine conflict. He expressed confidence in the leaders of these countries, stating, ""First of all, it is Chinese People's Republic, Brazil and India -- I am in contact with my partners and I have no doubt that the leaders of these countries -- and we have relations of trust and confidence with one another -- will be really interested and provide a helping hand.""During his trip to Kyiv last month, Prime Minister Narendra Modi engaged in discussions with President Zelenskyy, highlighting the urgent need for Ukraine and Russia to engage in dialogue without further delay to bring an end to the ongoing conflict. Modi expressed India's willingness to actively contribute to the restoration of peace in the region.PM Modi reiterated India's consistent stance in favor of peace since the outbreak of the conflict. He went a step further, expressing his personal readiness to play a role in facilitating a peaceful resolution to the crisis.",Italian Prime Minister Giorgia Meloni met with Ukrainian President Volodymyr Zelenskyy in Italy's Cernobbio. Meloni said that India and China have the potential to find a resolution to the ongoing conflict between Russia and Ukraine. She also cautioned against the notion of abandoning Ukraine to its fate.,"https://static.toiimg.com/thumb/msid-113163485,imgsize-62920,width-400,resizemode-4/113163485.jpg"
Who is Marcee Gray? How domestic abuse and drug addiction led to her son Colt’s deadly school shooting,https://timesofindia.indiatimes.com/world/us/who-is-marcee-gray-how-domestic-abuse-and-drug-addiction-led-to-her-son-colts-deadly-school-shooting/articleshow/113142245.cms,"A promising career marred by crisis

From personal struggles to public tragedy

The family's troubling past

The path to tragedy

A tragic outcome

Marcee Gray , a former engineer from Fitzgerald, Georgia , has been thrust into the spotlight following the tragic shooting at Apalachee High School in Winder, Georgia. Her son, Colt Gray , 14, has been charged with the murder of four people in the incident.Marcee Gray’s professional life seemed to be on an upward trajectory.She reportedly earned a Bachelor’s degree in Industrial Management from Georgia Southern University in 2005 and a Master’s degree in Occupational Safety and Health from Columbia Southern University in 2008. Her career included notable positions such as Quality Engineering Supervisor at Toyota Industries, North America, and Quality Manager at Olympic Steel.However, her career was cut short in 2021, with her LinkedIn profile showing her final roles as Quality Assurance Manager at Georgia Pacific LLC and Senior Quality Engineer at PCC Airfoils, according to the Atlanta Journal-Constitution.Marcee's personal life, however, tells a starkly different story. Arrested in 2023 on charges related to drug possession, trafficking, and vehicle theft, her criminal record reveals a history of drug abuse and domestic violence, reported the New York Post. According to her sister, Annie Polhamus Brown, Marcee's addiction and subsequent actions have deeply affected their family. “Marcee destroyed our family with her drug addiction,” Polhamus Brown said in social media posts.Marcee’s tumultuous relationship with her husband, Colin Gray, was marked by allegations of abuse. Marcee herself detailed the abusive nature of her marriage in social media posts, explaining why she stayed for 14 years: “I made a commitment to the Lord and my husband. No one but me understands the pain that my husband lives with every single day,” she wrote.Neighbors and family members paint a grim picture of Colt’s upbringing, reported the New York Post. Lauren Vickers, a neighbor, described frequent disturbances and neglect: “There were nights where the mom would lock him and his sister out the house… It was constant abuse.” Charles Polhamus, Colt’s maternal grandfather, described Colt as “a good kid” in a “hostile” environment, suffering from the abuse he and his mother endured.Investigations are now focusing on the family's interactions with child protective services. The Georgia Bureau of Investigation is looking into Colt’s mental health struggles and his family’s failure to address them adequately.The situation worsened when Colin Gray, who works in construction, reportedly bought Colt an AR-15 rifle for Christmas. Colin has been charged with multiple counts, including involuntary manslaughter and cruelty to children. The GBI’s Chris Hosey emphasized that these charges stem from Colin’s decision to allow Colt to possess the weapon.Annie Brown expressed frustration at the adults who failed to help Colt, saying, “The adults around him failed him.”Colt Gray has been charged as an adult with four counts of murder following the Apalachee High School shooting. The tragic case highlights a profound failure within a family that once seemed capable of so much more.","Marcee Gray, a former engineer from Fitzgerald, Georgia, has been thrust into the spotlight following the tragic shooting at Apalachee High School in Winder, Georgia. Her son, Colt Gray has been charged with the murder of four people in the incident. Marcee's professional life seemed to be on an upward trajectory. Her criminal record reveals a history of drug abuse and domestic violence.","https://static.toiimg.com/thumb/msid-113142644,imgsize-825800,width-400,resizemode-4/113142644.jpg"
