Article Title,Article Link,Article Text,Article Summary,Article Image
'Bob's Burgers' actor Jay Johnston sentenced to prison for involvement in January 6 Capitol Riot,https://timesofindia.indiatimes.com/world/us/bobs-burgers-actor-jay-johnston-sentenced-to-prison-for-involvement-in-january-6-capitol-riot/articleshow/114712484.cms,"Comedian and actor best known for voicing Jimmy Pesto Sr on Fox’s ""Bob’s Burgers,"" Jay Johnston has been sentenced to a year and a day in federal prison for his involvement in the attack on the US Capitol on January 6, 2021.Johnston, 55, was charged with joining the mob on the Capitol’s Lower West Plaza, where he reportedly filmed the chaotic events on his cell phone.In July, Johnston entered a plea agreement, admitting guilt to a felony charge of obstruction of law enforcement . This plea led to the dismissal of three other charges initially brought against him. Arrested in June 2023 in California, Johnston was identified by the FBI with the help of internet sleuths, as well as by three people familiar with him, after officials released photos showing him at the Capitol during the riot.Johnston’s career includes notable roles in comedy, particularly as a regular on the 1990s sketch show "" Mr. Show with Bob and David "" and ""The Sarah Silverman Program.""Johnston’s role in the Capitol riot marked a significant departure from his career, resulting in his prison sentence and a $2,000 fine, as ordered by the US District Judge Carl J Nichols . Upon completing his prison term, Johnston will remain on supervised release for two years.According to court documents, Johnston allegedly moved closer to the police line as rioters breached the Capitol, with security footage revealing he assisted in pushing individuals against officers who were pinned near a tunnel entrance. He reportedly filmed the crowds throughout the day, capturing key moments on his phone.The Justice Department reported that Johnston is among over 1,500 people charged in connection with the events of January 6, underscoring ongoing federal efforts to hold individuals accountable for actions taken during the Capitol riot","Jay Johnston has been sentenced to a year and a day in federal prison for his involvement in the attack on the US Capitol on January 6, 2021. Johnston, 55, was charged with joining the mob on the Capitol’s Lower West Plaza, where he reportedly filmed the chaotic events on his phone.","https://static.toiimg.com/thumb/msid-114713332,imgsize-857018,width-400,resizemode-4/114713332.jpg"
Sean 'Diddy' Combs: More legal woes for Diddy: New sexual assault lawsuits include 10-year-old victim,https://timesofindia.indiatimes.com/world/us/more-legal-woes-for-diddy-new-sexual-assault-lawsuits-include-10-year-old-victim/articleshow/114712270.cms,"Sean 'Diddy' Combs (Picture Credit: AP)

Sean 'Diddy' Combs is facing a new lawsuit for sexually assaulting a 10-year-old boy in 2005, adding to the existing list of hundreds of rape allegations against him.The lawsuit is one of two filed on Monday in a Manhattan state court by attorney Tony Buzbee , who represents over 150 alleged victims of Combs and has filed at least 17 lawsuits against him.In the complaint involving the 10-year-old, a California plaintiff identified as John Doe claims he was an aspiring actor and rapper when a consultant arranged an ""audition"" with Combs at a New York hotel.According to the suit, after Doe said he would “do anything” to succeed, Combs allegedly gave him a drugged soda, pushed him down, and forced him to perform oral sex.The plaintiff said he lost consciousness, waking up sore with his pants undone. He also said that Combs threatened to harm his family if he told anyone.In Monday's second lawsuit, another male accuser said he was a 17-year-old auditioning for the reality TV show 'Making the Band' in 2008 when Combs and a bodyguard allegedly assaulted him.In this complaint, another California plaintiff identified as John Doe said that Combs forced him to perform oral sex on both himself and the bodyguard, presenting it as a ""test"" of his dedication to the music industry.According to the suit, Doe was ultimately rejected from the audition after Combs deemed him ""untrustworthy"" for expressing reservations about the assault.Combs' lawyers responded with a statement similar to those issued after previous lawsuits from Buzbee, saying, ""The attorney behind this lawsuit is more interested in media attention than in the truth. In court, the truth will prevail: Mr. Combs has never sexually assaulted or trafficked anyone—man or woman, adult or minor.""Diddy has been held at Brooklyn’s Metropolitan Detention Center since his arrest on September 16. He faces charges of racketeering conspiracy, sex trafficking , and transportation for prostitution, involving over 120 alleged victims, including his ex-girlfriend Cassie Ventura. Diddy has pleaded not guilty, and his trial is scheduled for May 5, 2025.","The lawsuit is one of two filed on Monday in a Manhattan state court by attorney Tony Buzbee, who represents over 150 alleged victims of Combs. In the complaint involving the 10-year-old, a California plaintiff identified as John Doe claims he was an aspiring actor and rapper when a consultant arranged an ""audition"" with Combs at a New York hotel.","https://static.toiimg.com/thumb/msid-114712258,imgsize-83088,width-400,resizemode-4/114712258.jpg"
"Meet the young, first-time US voters going for Trump",https://timesofindia.indiatimes.com/world/us/meet-the-young-first-time-us-voters-going-for-trump/articleshow/114712175.cms,"'Someone to look up to'

'For the economy'

'Sense of community'

ATLANTA: Locked in a tight race for the US presidency, Republican Donald Trump has been pushing hard to make inroads with young, first-time voters .AFP spoke with three such teenagers in Georgia , one of the most hotly contested of the swing states that will decide the US election on November 5.Kamron can't wait to blow out the candles for his 18th birthday on Thursday, just in time for the presidential election.For this high school student, who was wearing a red cap bearing Trump's name, there is no doubt about who he is voting for.""A lot of young men don't like what's going on in the US right now,"" he said, adding that he believes the Democrats were spending too much time on ""LGBTQ agendas, transgender agendas"" and not enough on everyday problems.""That's not really what the young men are looking for right now, they're looking for a strong, powerful leader that has a backbone, they're looking for someone to look up to,"" he said.On Monday, Trump held a campaign rally on the Georgia Tech university campus in Atlanta.Cesar Viera, 18, said he's ready to vote for the billionaire as early as ""tomorrow,"" taking advantage of early voting arrangements, which are in place in several states.""Trump would be way better for young Americans,"" he said, a US flag draped across his shoulders.""He's just the best for the economy right now,"" said the teenager, a craftsman who refurbishes houses and who already has concerns about never being able to afford his own.At 78, Trump would be the oldest man to take oath as US president if he wins. For Viera, however, there are no concerns about his age.""I think it doesn't matter, it just matters how he's doing mentally,"" he said.""Neither candidate is perfect,"" said Trenton Dykes, a 19-year-old computer engineering student from Kennesaw, Georgia.Dykes was unmoved by allegations of racism leveled at Trump, who has repeatedly characterized migrants as ""animals"" and ""criminals"" throughout his campaign.""Based on policy, we've already seen him in office four years, I don't think he did anything racist,"" said Dykes.The student initially supported Robert Kennedy Jr., an independent candidate who dropped out of the race to support Republican Trump.""I don't vote based on character,"" he said, adding that Trump was ""bringing people across party lines.""This would be Dykes's second rally for the septuagenarian, and he said he was drawn to ""the sense of community, people coming together with the same set of beliefs.""","Republican Donald Trump has been pushing hard to make inroads with young, first- time voters. AFP spoke with three such teenagers in Georgia, one of the most hotly contested of the swing states. At 78, Trump would be the oldest man to take oath as US president if he wins.","https://static.toiimg.com/thumb/msid-114712245,imgsize-810882,width-400,resizemode-4/114712245.jpg"
'Diwali now celebrated openly and proudly': Biden lights a diya at White House,https://timesofindia.indiatimes.com/world/us/diwali-now-celebrated-openly-and-proudly-biden-lights-a-diya-at-white-house/articleshow/114711311.cms,"US President Joe Biden marked Diwali with a grand celebration at the White House on Monday, extending his greetings to Americans and honoring the contributions of the South Asian American community . The event, attended by over 600 prominent Indian Americans—including Congress members, officials, and corporate leaders—showcased the festival’s growing significance in the American society.The event, marked by vibrant colors, traditional performances, and an esteemed guest list of over 600 prominent Indian Americans , reinforced Diwali's significance across the United States.Biden, who lit the formal diya in the Blue Room of the White House, hailed the South Asian American community, describing it as “the fastest-growing and most engaged community in the world.”Biden said, “The South Asian American community has enriched every part of American life,” Biden said, ""Now, Diwali is celebrated openly and proudly in the White House.""During his address, Biden invoked the country's complex journey towards unity, highlighting that American democracy, with its unique challenges, thrives on diversity. He said, ""This is not my house; this is your house... In a country as diverse as ours, we debate, we dissent, but we never lose sight of how we got here and why.""The Diwali festivities at the White House have a storied history. Beginning with President George Bush in 2003, who initiated the tradition, the Diwali celebration was later embraced by President Barack Obama, who famously lit a diya in the Oval Office. Biden himself hosted a Diwali reception at the vice president’s residence in 2016, and President Donald Trump continued the tradition with his own celebration in 2017.This year’s event also featured remarks from notable figures, including US Surgeon General Vivek Murthy and retired Nasa astronaut Sunita Williams, who sent a recorded message from the International Space Station.Biden’s closing remarks were deeply personal, reflecting his commitment to fostering diversity and unity within his administration. ""As President, I've been honored to host the biggest Diwali receptions ever at the White House,"" he shared, expressing pride in fulfilling his promise to make his administration representative of America’s diverse fabric, with figures like vice president Kamala Harris and Dr Vivek Murthy serving key roles.In lighting the diya, Biden acknowledged the symbolic journey of light—a theme central to Diwali—echoing a message of resilience. ""In America, everything runs deep, especially the courage to serve, to heal, and to bear witness... to dare to dream,"" he said.","US President Joe Biden marked Diwali with a grand celebration at the White House on Monday. The event, attended by over 600 prominent Indian Americans, showcased the festival’s growing significance in the American society. Biden, who lit the formal diya in the Blue Room, hailed the South Asian American community as “the fastest-growing and most engaged community in the world”","https://static.toiimg.com/thumb/msid-114711458,imgsize-1231789,width-400,resizemode-4/114711458.jpg"
"China warns of deep-sea spying devices, underwater 'lighthouses' that guide foreign submarines",https://timesofindia.indiatimes.com/world/china/china-warns-of-deep-sea-spying-devices-underwater-lighthouses-that-guide-foreign-submarines/articleshow/114711593.cms,"BEIJING: China's ministry of state security said on Tuesday that it had retrieved spying devices both on the ocean surface and in the depths of the sea, including underwater ""lighthouses"" that could guide the transit of foreign submarines .The ministry said it had uncovered devices that had been hidden on the ocean floor and were sending back information that could ""pre-set the field for battle,"" in an article on its official WeChat account, China's most popular social media app.Recent sea and air confrontations in the South China Sea between China and the Philippines over competing territorial claims in the highly strategic waterway have raised the risk of an escalation that could eventually involve the US, which is treaty-bound to defend the Philippines if it is attacked.China has also recently staged war games around Taiwan in which it simulated attacks and deployment of ships and aircraft, drawing condemnation from the democratically governed island's government and the United States."" National security forces have seized a variety of special technical devices used for spying on marine information and data, hidden in the vastness of the sea,"" the state security ministry said, without specifying where the devices were found.""Some act as 'secret agents,' drifting and floating with the waves, monitoring the situation in our territorial waters in real time. Some act as underwater 'lighthouses,' indicating the direction for foreign submarines that have invaded our waters.""China claims sovereignty over nearly all the South China Sea, including areas claimed by Brunei, Malaysia, the Philippines and Vietnam.Beijing has also said it will never renounce the use of force over Taiwan, which rejects China's sovereignty claims and says only the island's people can decide their future.A submarine arms race is intensifying between China and the United States and its allies, analysts say, with Beijing on track to have a new generation of nuclear-powered and -armed submarines in operation by the end of the decade.""Facing a serious and complicated covert struggle for deep-sea security and the real threat of foreign espionage and intelligence agencies... (the ministry) will firmly defend China's sovereignty, security and development interests and contribute to the construction of a strong maritime nation,"" the ministry said.","China says it has retrieved spying devices both on the ocean surface and in the depths of the sea. Underwater ""lighthouses"" could guide the transit of foreign submarines. China claims sovereignty over nearly all the South China Sea, including areas claimed by Brunei, Malaysia, the Philippines and Vietnam.","https://static.toiimg.com/thumb/msid-114711669,imgsize-875589,width-400,resizemode-4/114711669.jpg"
"Knife attack near Beijing school leaves five injured, including 3 children",https://timesofindia.indiatimes.com/world/china/knife-attack-near-beijing-school-leaves-five-injured-including-3-children/articleshow/114711084.cms,"A knife attack near a primary school in the Haidian district of Beijing on Monday afternoon left five people injured, including three children, AP reported quoting local police reports. None of the injuries are considered life-threatening.Authorities identified a 50-year-old suspect, surnamed Tang, who was apprehended at the scene and is currently under investigation. The incident occurred close to a well-known primary school.Videos circulating on social media depict two children on the ground, while another image shows a man with blood on his face being restrained by bystanders, AP reported. This incident adds to a troubling trend of knife attacks in China, particularly targeting school children.Earlier in September, a tragic attack in Shenzhen resulted in the death of a 10-year-old Japanese student near his school. This followed another incident in June, where a woman and her child were injured at a school bus stop, and a Chinese woman who intervened was killed.In early October, a separate knife attack in a Shanghai supermarket claimed three lives and injured 15 others. The suspect in that case, a 37-year-old man surnamed Lin, was detained shortly after the attack.While China maintains strict gun control laws, incidents involving knives and homemade explosives have become more common. Authorities have noted an increase in such attacks, often attributing them to mental health issues.In 2022, a stabbing spree at a Shanghai hospital injured 15 individuals, with the perpetrator expressing resentment toward society. This surge in violence has raised significant concerns among various communities, particularly those of foreign nationals living in China.","A knife attack near a primary school in Beijing on Monday afternoon left five people injured, including three children. None of the injuries are considered life-threatening. Authorities identified a 50-year-old suspect, surnamed Tang, who was apprehended at the scene and is currently under investigation.","https://static.toiimg.com/thumb/msid-114711096,imgsize-1206653,width-400,resizemode-4/114711096.jpg"
Diwali: Watch: Indian-origin astronaut Sunita Williams wishes Diwali from space,https://timesofindia.indiatimes.com/world/us/watch-indian-origin-astronaut-sunita-williams-wishes-diwali-from-space/articleshow/114710886.cms,"Nasa astronaut Sunita Williams extended Diwali wishes from the International Space Station, highlighting the festival's message of hope and renewal. She expressed gratitude to President Joe Biden and Vice President Kamala Harris for celebrating Diwali with the Indian American community. Williams, aboard the ISS since June, will continue her mission until February next year.","Nasa astronaut Sunita Williams extended Diwali wishes from the International Space Station. Williams, aboard the ISS since June, will continue her mission until February next year. She expressed gratitude to President Joe Biden and Vice President Kamala Harris for celebrating the festival with the Indian American community.","https://static.toiimg.com/thumb/msid-114710949,imgsize-127746,width-400,resizemode-4/114710949.jpg"
Kamala Harris McDonalds: Photo of Kamala Harris in McDonald's dress going viral. Is it real?,https://timesofindia.indiatimes.com/world/us/photo-of-kamala-harris-in-mcdonalds-dress-going-viral-is-it-real/articleshow/114634790.cms,"The truth of Kamala Harris' McDonald's stint

What McDonald's said

A photo of a young Kamala Harris donning a blue dress apparently of McDonald's when she did a stint there has gone viral. But MAGA supporters pointed out that it was a doctored image shared mostly by pro-Kamala Harris accounts on X. They shared the original image of a McDonald's staff which they claimed had been manipulated to put Kamala Harris' face.Working at McDonald's emerged as a key flashpoint between the GOP and the Democrats as Donald Trump claimed Kamala Harris lied about working at McDonald's 41 years ago. To emulate her 'false claim', Donald Trump last Sunday worked a shift at a McDonald's outlet in Pennsylvania and said he worked 15 minutes more than Kamala Harris because Kamala Harris never worked at any McDonald's -- as there is no record of it.“We have checked with McDonald’s, and they say, definitively, that there is no record of Lyin’ Kamala Harris ever having worked there,” Trump wrote after his McDonald's shift. “In other words, she never worked there, and has lied about this ‘job’ for years.”Kamala Harris said she worked at a Bay Area McDonald's 41 years ago when she was in college in the summer of 1983. But the Trump campaign claimed that there has been no record of Kamala Harris working at McDonald's she claimed and hence she lied. But reports said it was a pre-digital era and no record found may not hint at 'never worked'.McDonald's said it is true that no records of Harris' employment exist but this is not an aberration and not a reason to think that she didn't work at a McDonald's. ""Though we are not a political brand, we’ve been proud to hear former President Trump’s love for McDonald’s and Vice President Harris’s fond memories working under the Arches. While we and our franchisees don’t have records for all positions dating back to the early ’80s, what makes ‘1 in 8’ so powerful is the shared experience so many Americans have had.""",Kamala Harris said she worked at a Bay Area McDonald's 41 years ago when she was in college in the summer of 1983. But the Trump campaign claimed that there has been no record of Kamala Harris working at McDonald's she claimed and hence she lied. McDonald's said it is true that no records of Harris' employment exist but this is not an aberration.,"https://static.toiimg.com/thumb/msid-114634846,imgsize-1116518,width-400,resizemode-4/114634846.jpg"
Puerto Rico Joke: Anti-Latino joke at Trump rally misfires on MAGA,https://timesofindia.indiatimes.com/world/us/puerto-rico-chet-anti-latino-joke-at-trump-rally-misfires-on-maga/articleshow/114695608.cms,"MAGA poster at Trump rally (left), as Donald Trump (right) speaks at Madison Square Garden, Sunday, October 27, 2024, in New York. (Photo/Agencies)

TOI CORRESPONDENT FROM WASHINGTON:

Also See:

It was meant to be funny. Instead, it could turn out to be a serious mistake. Throwaway lines by a comedian who labeled Puerto Rico a “floating island of garbage,” at Trump rally , bookended by other speakers calling Kamala Harris a ""devil"" and suggesting she began her career as a prostitute, has exploded across US political spectrum with just about a week to go before Election Day on November 5.At a packed rally in Madison Square Gardens (MSG) in New York City which critics said had echoes of a Nazi rally in 1939, speaker after speaker excoriated Kamala Harris, the Democratic Party, minorities, and immigrants in disparaging and derogatory terms to an extent even moderate Republicans reeled back.Few were more toxic and coarse than Tony Hinchcliffe , a little-known comedian, whose ""humorous"" riff included the following lines: “I don’t know if you guys know this, but there’s literally a floating island of garbage in the middle of the ocean right now. I think it’s called Puerto Rico.” He then went on to say, “These Latinos, they love making babies, too.....There’s no pulling out. They don’t do that. They come inside, just like they did to our country.”Among speakers who preceded Trump's address to his MAGA faithful, his childhood friend David Rem referred to Kamala Harris as “the Antichrist” and “the devil,” and Businessman Grant Cardone told the crowd that Harris ”and her pimp handlers will destroy our country.” Other speakers called for metaphorically ""slaughtering"" political opponents, while Trump himself spoke of an ally ""decapitate"" a fake reporter on a tv show.The slurs caused outrage among many Latinos, minorities, and women even as a panicked Trump campaign said Hinchcliffe's joke “does not reflect the views of President Trump."" Prominent Latinos of Puerto Rican heritage, including superstar Bad Bunny , one of the biggest recording artists in the world, singer Ricky Martin, and actress Jennifer Lopez among others shared videos expressing supporting Kamala Harris even as MAGA Republicans running for office in areas with Latino voters quickly dissociated themselves from the smears.""This joke bombed for a reason. It's not funny and it's not true. Puerto Ricans are amazing people and amazing Americans!"" said Rick Scott, a Trump acolyte who is running to retain the senate seat in Florida, which has a large Latino and Puerto Rican population. ""This is not a joke. It’s completely classless & in poor taste. Puerto Rico is the crown jewel of the Caribbean & home to many of the most patriotic Americans I know,"" said Carlos Giminez, a Cuban-American lawmaker also running to retain his seat in Congress.The timing of the smear could not have been worse for MAGA candidates, coming just hours after Kamala Harris wrapped up a campaign to court Latinos in Pennsylvania by visiting a local Puerto Rican restaurant in Philadelphia. She talked about a new plan she announced on Sunday to bring economic opportunities to Puerto Rico, discussed her visit there after Hurricane Maria, and said that even as a senator she had “felt a need and an obligation” to “make sure Puerto Rico’s needs were met,” reminding them that as president,Trump had resisted sending aid to the island after back-to-back hurricanes, and had offered nothing but “paper towels and insults.”Puerto Rico, a Caribbean island, is unincorporated US territory, and although it is not technically an American state, Puerto Ricans are considered US citizens and can vote in US elections if they are registered in the mainland (but not on the island). Since 2017, there has been an exodus of Puerto Ricans from the island, and they constitute significant voting blocs in Pennsylvania, Georgia, North Carolina -- all battleground states -- and Florida.","Comedian Tony Hinchcliffe called Puerto Rico a ""floating island of garbage"" at Trump rally. Other speakers called Kamala Harris a ""devil"" and suggested she began her career as a prostitute. The slurs caused outrage among many Latinos, minorities, and women.","https://static.toiimg.com/thumb/msid-114695760,imgsize-1081921,width-400,resizemode-4/114695760.jpg"
Joe Biden to Host Final White House Diwali Celebration with Indian-Americans and Message from Space,https://timesofindia.indiatimes.com/world/us/us-president-biden-to-host-last-diwali-from-white-house-with-indian-americans-and-sunita-williams-message-from-space/articleshow/114694097.cms,"Biden to host Diwali in White House for last time

President Joe Biden will celebrate Diwali at the White House on Monday evening (local time) with many Indian Americans from across the US. The White House announced, ""Continuing a tradition from previous years, the President will light a Diya lamp in the Blue Room before his remarks.""Following the lamp lighting, Biden will speak at a reception for the Indian American community.This Diwali event will be Biden's last reception of its kind at the White House, as he is not running for re-election.The White House also mentioned that a video message from Sunita ""Suni"" Williams, a Nasa astronaut and retired Navy Captain, will also be presented. Williams recorded a greeting from the International Space Station, where she became Commander in September. The White House said, ""Suni is a practising Hindu and has previously sent Diwali greetings from the ISS to people across the globe. She has also brought multiple Indian/Hindu cultural items-including samosas and copies of Upanishads and Bhagavad Gita-with her to space in celebration of her heritage.""Entertainment for the event will feature Nootana, a classical South Asian dance and music group based in Washington, DC, along with the Marine Corps Band.As the festival of Diwali coincides with the upcoming Election Day, South Asian Americans recognised a special opportunity to bring about positive change by exercising their right to vote. Ajay Bhutoria, a prominent community leader, South Asian advocate, and long-time supporter of Kamala Harris, is actively working to mobilize South Asian, Asian American, and AAPI voters across the country. With Diwali falling just days before November 5, 2024, Bhutoria said, ""This Diwali, let's drive out the darkness: vote for Harris-Walz. This election season coincides with Diwali, the festival of lights celebrated by millions of South Asians around the world. Diwali symbolises the victory of light over darkness, of knowledge over ignorance. This year, as we light the diyas in our homes, let us also shine a light on democracy. Just as we come together to dispel darkness and bring light and prosperity, we can drive away the darkness of division and hate by voting for Kamala Harris and Tim Walz, who are dedicated to a brighter, more inclusive America.""The Diwali tradition in White House began in 2003 with then President George W Bush. Over the years, the festivities have included President Barack Obama lighting a diya in the Oval Office and then-Vice President Biden hosting a reception in 2016. In 2017, President Donald Trump continued the tradition by lighting a diya with his daughter Ivanka and Indian American members of his administration. However, the 15-year-long tradition of formal Diwali celebrations at the White House was interrupted in 2018 due to the crucial midterm elections.",President Joe Biden will celebrate Diwali at the White House on Monday evening (local time) The President will light a Diya lamp in the Blue Room before his remarks. Biden will speak at a reception for the Indian American community. This DiWali event will be Biden's last reception of its kind as he is not running for re-election. A video message from a Nasa astronaut will also be presented.,"https://static.toiimg.com/thumb/msid-114694047,imgsize-1202118,width-400,resizemode-4/114694047.jpg"
