Article Title,Article Link,Article Text,Article Summary,Article Image
FBI agents boards ship operated by same company linked to Baltimore bridge collapse,https://timesofindia.indiatimes.com/world/us/fbi-agents-boards-ship-operated-by-same-company-linked-to-baltimore-bridge-collapse/articleshow/113562310.cms,"FBI agents on Saturday boarded a ship managed by Synergy Marine Group , the same company linked to the Francis Scott Key Bridge collapse in Baltimore that killed six. The FBI confirmed the inspection of the Maersk Saltoro at the Port of Baltimore , according to an AP report.The FBI, the US Environmental Protection Agency 's Criminal Investigation Division, and Coast Guard Investigative Services are carrying out court-authorized law enforcement activity on the vessel, according to a New York Times report citing authorities.Both Maersk Saltoro and earlier vessel, Dali , involved in the collapse are managed by the Singapore-based Synergy Marine Group.The operation comes three days after the US Justice Department filed a lawsuit against the Dali's owner and operator, accusing them of being “grossly negligent” and “reckless” in the lead-up to the March collision. The government seeks over $100 million in damages for emergency response and federal aid to port employees affected by the incident. The lawsuit follows an NTSB preliminary report in May detailing the ship's electrical issues prior to the bridge collapse.Officials did not disclose whether Saturday's boarding was connected to the Justice Department's lawsuit or another investigation.The Maersk Saltoro, under the Singaporean flag, was set to depart for Sri Lanka, according to VesselFinder.The collapse occurred on March 26 when the cargo ship Dali lost power and struck the Francis Scott Key Bridge in Baltimore, killing six maintenance workers. However, the crew of the Dali was not injured. It took authorities six weeks to recover all the bodies. The families of three victims announced their own lawsuit against the Dali's owner on Tuesday.The FBI and the National Transportation Safety Board are investigating the incident.",The FBI confirmed the inspection of the Maersk Saltoro at the Port of Baltimore. The operation comes three days after the US Justice Department filed a lawsuit against the Dali's owner and operator. The government seeks over $100 million in damages for emergency response and federal aid to port employees.,"https://static.toiimg.com/thumb/msid-113562894,imgsize-1544598,width-400,resizemode-4/113562894.jpg"
"Israel raids Al Jazeera's West Bank bureau, serves 45 days closure notice",https://timesofindia.indiatimes.com/world/middle-east/israel-raids-al-jazeeras-west-bank-bureau-serves-45-days-closure-notice/articleshow/113562372.cms,"Israeli forces on Sunday raided Al Jazeera 's office in Ramallah in the West Bank , asking the Qatari broadcaster to close the bureau for 45 days.""There is a court ruling for closing down Al Jazeera for 45 days,"" an Israeli soldier told Al Jazeera's West Bank bureau chief Walid al-Omari, the network reported, citing the conversation which was broadcast live.""I ask you to take all the cameras and leave the office at this moment,"" the soldier said, according to news agency AFP . Al Jazeera said forces did not give any reason for the closure order.In a statement, the Palestinian Journalists' Syndicate condemned the Israeli move, saying ""this arbitrary military decision is considered a new violation against journalistic and media works, which has been exposing the occupation’s crimes against the Palestinian people.""Last week Israel's government announced it was revoking the press credentials of Al Jazeera journalists in the country, four months after banning the channel from operating inside Israel.Prime Minister Benjamin Netanyahu's government has had a long-running feud with Al Jazeera that has worsened since the Gaza war began in October.The government on May 5 approved a decision to ban Al Jazeera from broadcasting in Israel and to close its offices for 45 days. But on June 9 the supreme court, responding to a petition from the Association for Civil Rights in Israel, referred the case to the Tel Aviv district court.The government then asked the court to confirm the ban for 45 days. The judge authorised a 35-day ban, citing legal flaws. However, the ban continues to be extended till date.Qatar established Al Jazeera in 1996 and views it as a way to bolster its global profile.",Israeli forces on Sunday raided Al Jazeera's office in Ramallah in the West Bank. They asked the Qatari broadcaster to close the bureau for 45 days. Al Jazeera said forces did not give any reason for the closure order. The Palestinian Journalists' Syndicate condemned the Israeli move.,"https://static.toiimg.com/thumb/msid-113562505,imgsize-342432,width-400,resizemode-4/113562505.jpg"
'China continues to behave aggressively': Biden caught saying in hot mic blunder,https://timesofindia.indiatimes.com/world/us/china-continues-to-behave-aggressively-biden-caught-saying-in-hot-mic-blunder/articleshow/113562304.cms,"US President Joe Biden was caught making behind-closed-door remarks about China because of a hot mic blunder at the Quad summit held on Saturday.""China continues to behave aggressively, testing us all across the region,"" Biden was heard saying, as reported by AFP.Biden said that while Chinese President Xi Jinping is concentrating on ""domestic economic challenges, ""looking to buy himself some diplomatic space, in my view, to aggressively pursue China's interest.""However, he insisted that recent ""intense efforts"" by the US, including a call with Xi in April, were aiding in reducing tensions.This comes amidst no direct reference to the Indian neighbour in the joint statement issued by the four attending nations.""We are seriously concerned about the situation in the East and South China Seas,"" the declaration said.Trying to downplay the error, a senior official said, ""I don't think I have much to elaborate on that. It's consistent with what has been said before, and I don't think it'll be much of a surprise that our inside voice matches our outside voice.""""I think it's not surprising that China would have been on the agenda. It's an Indo-Pacific convening. This is an Indo-Pacific partnership. China is a major country in the Indo-Pacific. But I think it's also fair to say that there were a number of other topics on the agenda,"" he added.China is involved in intense territorial disputes in the South China Sea and the East China Sea, asserting sovereignty over the entire South China Sea, which is challenged by Vietnam, Malaysia, the Philippines, Brunei, and Taiwan.The Quad promotes a free, open, and inclusive Indo-Pacific, while China contends that the coalition seeks to contain its growing influence.","US President Joe Biden was caught making behind-closed-door remarks about China because of a hot mic blunder at the Quad summit. Biden said that while Chinese President Xi Jinping is concentrating on ""domestic economic challenges, ""looking to buy himself some diplomatic space, in my view, to aggressively pursue China's interest""","https://static.toiimg.com/thumb/msid-113562395,imgsize-857615,width-400,resizemode-4/113562395.jpg"
'Couldn't have been better suited for my last foreign visit as PM': Japan's Fumio Kishida on Quad,https://timesofindia.indiatimes.com/world/us/couldnt-have-been-better-suited-for-my-last-foreign-visit-as-pm-japans-fumio-kishida-on-quad/articleshow/113562087.cms,"Japan 's Fumio Kishida on Saturday called his visit to Quad summit as something that couldn't have better suited him as his ""last foreign visit as prime minister .""""During my tenure, I have consistently emphasised and underscored the efforts by the Quad. Following the last meeting, which was held in my hometown of Hiroshima, this meeting, I believe, could not have been better suited for my last foreign visit as the prime minister,"" Kishida said.Addressing the tense security situations around the world, Kishida said, ""The security environment surrounding ourselves has been becoming increasingly severe, and a free and open international order-based on the rule of law is under threat.Under this backdrop, it is ever more important for us and the Quad, who share values such as freedom and democracy, to continue to demonstrate our firm commitment to our common vision of a free and open Indo-Pacific to the international community.""He further called upon the regional countries to further the efforts of Quad to ensure ""practical cooperation"" which would benefit the countries.""It is crucial to coordinate with the regional countries and to materialise our vision by concrete actions. I here, look forward to, a fruitful discussion today so that we may listen to other regional countries, including Asean, South Asia, and the Pacific Islands, and to further promote practical cooperation that would be a genuine benefit for the region,"" he said.Meanwhile, PM Modi held bilateral talks with Kishida where the two discussed several facets of the two countries' engagement.","Japan's Fumio Kishida on Saturday called his visit to Quad summit as something that couldn't have better suited him as his ""last foreign visit as prime minister.""""During my tenure, I have consistently emphasised and underscored the efforts by the Quad. Following the last meeting, which was held in my hometown of Hiroshima, this meeting, I believe, could not have been better suited for my last foreign visit,"" he said.","https://static.toiimg.com/thumb/msid-113562200,imgsize-719774,width-400,resizemode-4/113562200.jpg"
Anura Kumara Dissanayake to become Sri Lanka President: Early trends,https://timesofindia.indiatimes.com/world/south-asia/anura-kumara-dissanayake-to-become-sri-lanka-president-early-trends/articleshow/113561638.cms,"Anura Kumara Dissanayake , leader of the National People's Power (NPP), is set to become Sri Lanka ’s ninth executive president , according to early postal voting results.Polling for the presidential election was held on Saturday from 7 am to 4 pm local time across over 13,400 polling stations in 22 electoral districts . About 75% of the 17 million eligible voters participated in the polling, as reported by the election commission.According to results from the postal voting in seven electoral districts, Dissanayake has secured 56% of the votes, while his opponents, Sajith Premadasa and current President Ranil Wickremesinghe , have each garnered 19%.Analysts believe this voting trend suggests Dissanayake is likely to win over 50% of the total votes. If victorious, he will be Sri Lanka’s first Marxist head of state, which would eliminate the need for a second preference vote count to determine the winner among the three main candidates.Dissanayake, representing the NPP and his Marxist-leaning Janatha Vimukthi Peramuna (JVP) party, has focused on anti-corruption measures and pro-poor policies. JVP currently holds three seats in parliament.Dissanayake's campaign has promised significant changes, including the dissolution of parliament within 45 days to secure a fresh mandate in the general elections.This election marks Sri Lanka's first since its severe economic crisis in 2022, which led to a major shortage of foreign exchange and hindered the country’s ability to pay for essential imports like fuel, medicine, and cooking gas. The crisis provoked large protests in Colombo, resulting in the resignation of then-President Gotabaya Rajapaksa.","Polling for the presidential election was held on Saturday from 7 am to 4 pm local time across over 13,400 polling stations in 22 electoral districts. About 75% of the 17 million eligible voters participated in the polling. If victorious, Anura Kumara Dissanayake will be Sri Lanka’s first Marxist head of state, which would eliminate the need for a second preference vote count.","https://static.toiimg.com/thumb/msid-113562216,imgsize-1101265,width-400,resizemode-4/113562216.jpg"
"'Defining alliance of 21st century': White House on PM Modi, President Biden bilateral ties",https://timesofindia.indiatimes.com/world/us/defining-alliance-of-21st-century-white-house-on-pm-modi-president-biden-bilateral-ties/articleshow/113561653.cms,"The White House released a statement on US-India bilateral relations, saying that President Joe Biden and Prime Minister Narendra Modi affirmed that the US-India Comprehensive Global and Strategic Partnership is delivering an ambitious agenda for global good. The statement followed President Biden's quadrilateral meeting with PM Modi, Australian Prime Minister Anthony Albanese, and Japanese Prime Minister Fumio Kishida in Wilmington on Saturday.According to the White House, the US-India bilateral relationship is ""a defining alliance of the 21st century.""""The US-India Comprehensive Global and Strategic Partnership, the defining partnership of the 21st century, is decisively delivering on an ambitious agenda that serves the global good,"" the statement read.President Biden praised India's global leadership, particularly in the G-20 and the Global South, and acknowledged India's efforts in addressing major global challenges, including the Covid-19 pandemic and conflicts worldwide, according to the statement.The statement outlines a shared commitment to democracy, freedom, the rule of law, human rights, pluralism, and equal opportunities between the two countries.The White House said the US-India Major Defense Partnership is a core component of global security . It mentions enhanced collaboration in areas like operational coordination, information-sharing, and defense industrial innovation, emphasizing the positive impact on global peace.Significant praise was given for India's humanitarian support for Ukraine and its commitment to international law, according to the statement. The leaders also affirmed their support for free navigation and the protection of commerce along critical maritime routes. Plans for India to co-lead the Combined Task Force 150 in 2025 to secure the Arabian Sea were also discussed.The focus of the US-India partnership extends to advanced technology sectors such as space, semiconductors, telecommunications, artificial intelligence, and clean energy. Collaborative projects, including the establishment of a new semiconductor fabrication plant and efforts to build secure semiconductor supply chains, were emphasised.Both countries also discussed expanding collaboration in civil and commercial space initiatives, including a joint effort between Nasa and Isro for research onboard the International Space Station in 2025, according to the statement.On defense, the countries are advancing collaborations in jet engines, munitions, and unmanned surface vehicles, according to the White House statement. This includes the procurement of 31 remotely piloted aircraft to enhance India's surveillance capabilities. Cooperation in aircraft maintenance and repair was also highlighted. The leaders acknowledged India’s procurement of MQ-9B aircraft and welcomed India's steps to improve its aviation sector and ongoing defense innovation under the INDUS-X initiative.Environmental cooperation is another key area, with initiatives supporting clean energy manufacturing and technology. The US International Development Finance Corporation has invested significantly in solar manufacturing projects in India, according to the statement.In health, the leaders celebrated new agreements and projects aimed at combating synthetic drug threats and promoting cancer research. Investments in Indian pharmaceutical manufacturing and global health commitments were noted.The leaders also committed to enhanced digital development, agricultural cooperation, and cultural property protection. They reaffirmed their dedication to achieving the Sustainable Development Goals and supporting global economic growth.","President Biden praised India's global leadership, particularly in the G-20 and the Global South. The focus of the US-India partnership extends to advanced technology sectors such as space, semiconductors, telecommunications, artificial intelligence, and clean energy. The countries are advancing collaborations in jet engines, munitions, and unmanned surface vehicles.","https://static.toiimg.com/thumb/msid-113562063,imgsize-948686,width-400,resizemode-4/113562063.jpg"
Watch: President Biden places hand on PM Modi's shoulder as he answers question on Quad survival,https://timesofindia.indiatimes.com/world/us/watch-president-biden-places-hand-on-pm-modis-shoulder-as-he-answers-question-on-quad-survival/articleshow/113561582.cms,"Placing his hand on Prime Minister Narendra Modi ’s shoulder, President Joe Biden reaffirmed to the Quad members that the alliance would endure 'way beyond November', addressing concerns about its future after the US elections .The 2024 US Presidential Election is set for November 5, 2024. Current vice president Kamala Harris is running as the Democratic nominee after Biden exited the race in July.She will be facing the Republican nominee, former President Donald Trump.On Saturday, President Biden held a quadrilateral meeting with PM Modi , Australian Prime Minister Anthony Albanese, and Japanese Prime Minister Fumio Kishida .The United States had requested to host the Quad Summit this year, but due to scheduling conflicts among the leaders, India has agreed to host the next Quad Summit in 2025. The Ministry of External Affairs confirmed this arrangement.These include providing new maritime technologies to help Quad partners better monitor their waters, and establishing collaboration between coast guards.""Today we're announcing a series of initiatives to deliver a real positive impact for the Indo-Pacific that includes providing new maritime technologies to our regional partners so they know what's happening in their waters,"" said Biden.""Launching cooperation between coast guards for the first time and expanding the Quad fellowship to include students from southeast Asia. So I want to thank you all again for being here. While challenges will come, the world will change because the Quad is here to stay, I believe...,"" he added.India has agreed to host the Quad Summit in 2025, following a request from the US to host this year’s event, according to the Ministry of External Affairs. While India was originally set to host the summit this year, scheduling conflicts among the attending leaders led to the change in plans.Before the summit, Biden and Modi held a bilateral meeting, reaffirming the strength of the US-India Comprehensive Global Strategic Partnership.They acknowledged the historic levels of trust and cooperation between the two nations, underscoring their shared commitment to democracy, freedom, human rights, and the rule of law as central to their partnership.Both leaders praised the progress in defense cooperation, highlighting the US-India Major Defense Partnership as key to global security. They expressed confidence that the partnership will continue to strengthen in the years ahead, fueled by the contributions of their citizens, private sectors, and governments.","President Joe Biden held a quadrilateral meeting with PM Modi, Australian Prime Minister Anthony Albanese, and Japanese Prime Minister Fumio Kishida. The United States had requested to host the Quad Summit this year, but due to scheduling conflicts among the leaders, India has agreed to host it in 2025.","https://static.toiimg.com/thumb/msid-113561625,imgsize-954587,width-400,resizemode-4/113561625.jpg"
Airplane makes emergency landing after passenger finds live-mouse in meal,https://timesofindia.indiatimes.com/world/europe/airplane-makes-emergency-landing-after-passenger-finds-live-mouse-in-meal/articleshow/113546939.cms,"A Scandinavian Airlines flight en route from Oslo to Málaga made an emergency landing in Copenhagen on Wednesday after a passenger found a live mouse in his meal.Due to the potential hazard of rodents chewing through electrical wiring on flights, the pilot landed the plane in Copenhagen, according to a report by The Guardian. Passengers were later transferred to another flight heading to Málaga.“Believe it or not, a lady next to me opened her food and a mouse jumped out,” said passenger Jarle Borrestad in a statement on Facebook.The diversion followed company procedures because the furry stowaway presented a safety risk, airline spokesperson Oystein Schmidt told AFP.According to Borrestad, passengers remained calm, saying they ""were not stressed at all."" However, he admitted to putting his socks over his trousers to prevent the mouse from crawling up his legs.The diversion caused only a minor delay, adding a few extra hours to the journey, Borrestad said.Scandinavian Airlines confirmed the rarity of such incidents and assured that procedures are in place to handle them. A spokesperson for the airline said, as quoted by the New York Post, ""We have established procedures for such situations, which also include a review with our suppliers to ensure this does not happen again.”",A Scandinavian Airlines flight from Oslo to Málaga made an emergency landing in Copenhagen on Wednesday. A passenger found a live mouse in his meal. The pilot diverted the plane due to the potential hazard of rodents chewing through electrical wiring. Passengers were later transferred to another flight.,"https://static.toiimg.com/thumb/msid-113547690,imgsize-893155,width-400,resizemode-4/113547690.jpg"
"First pagers, now walkie-talkies: Lebanon on edge after new wave of explosions kill 20",https://timesofindia.indiatimes.com/world/middle-east/israel-hezbollah-war-mossad-pager-explosions-walkie-talkies-explosions/articleshow/113474697.cms,"Driving the news

Lebanon has been rocked by a series of devastating explosions over the past two days, leaving at least 26 people dead and thousands more injured.

The two main devices responsible for the carnage — pagers and walkie-talkies—were in widespread use by Hezbollah operatives.

These seemingly mundane objects detonated across the country in a coordinated wave of attacks, with security experts pointing fingers at Israel.

As per a report in Aljazeera, exploding devices include portable two-way radios, laptops, and even certain solar power setups. ""There are reports of several different devices blowing up.""

A number of vehicles have also reportedly burst into flames. However, it remains uncertain whether these explosions originated from the cars themselves or from objects within the vehicles.

The explosions have not only claimed lives but also unleashed panic and chaos as people fear more devices could still be rigged to explode.

Thousands of Lebanese residents have been directly affected by the blasts, which have targeted Hezbollah strongholds in Beirut and southern Lebanon.

At the same time, explosions have hit civilian areas, including shops, homes, and even hospitals. This attack represents the largest security breach in Hezbollah’s history, marking a new phase of violence between Hezbollah and Israel, who have been engaged in escalating hostilities for years.

Why it matters

The scale and sophistication of these attacks have exposed Hezbollah’s vulnerabilities in a way that few anticipated. With Israel being blamed for the operation, the explosions have dramatically heightened tensions in a region already on edge due to ongoing conflicts between Israel, Hamas , and Iran-backed Hezbollah. The attacks have struck fear into Lebanese civilians, many of whom are now terrified that everyday devices could explode at any moment.

, and Iran-backed Hezbollah. The attacks have struck fear into Lebanese civilians, many of whom are now terrified that everyday devices could explode at any moment. As per a news report from Reuters, Israel’s intelligence agency, Mossad , was behind serial explosions in pagers.

, was behind serial explosions in pagers. The orchestration of the pager bombings seemed to be an intricate undertaking that required several months of preparation. Numerous specialists suspect that Mossad tampered with the supply chain, planting explosives in hundreds of pagers prior to their importation into Lebanon. However, concrete evidence supporting this theory remains scarce at present.

Gold Apollo , a company based in Taiwan, said that it granted permission to BAC Consulting KFT, a firm located in Hungary, to utilize its name on the pagers shipped to Hezbollah. However, Zoltán Kovács, a spokesperson for the Hungarian government, announced on Wednesday that the pagers delivered to Hezbollah never entered Hungary and that BAC Consultants simply served as a mediator in the transaction.

, a company based in Taiwan, said that it granted permission to BAC Consulting KFT, a firm located in Hungary, to utilize its name on the pagers shipped to Hezbollah. However, Zoltán Kovács, a spokesperson for the Hungarian government, announced on Wednesday that the pagers delivered to Hezbollah never entered Hungary and that BAC Consultants simply served as a mediator in the transaction. Kovács further disclosed on X that Hungary's national security services were actively collaborating with international partners in the investigation.

The chaos unleashed by these attacks threatens to destabilize Lebanon further, a country already grappling with economic collapse, political turmoil, and the lingering aftermath of the 2020 Beirut port explosion.

The big picture

The attacks began when thousands of pagers used by Hezbollah exploded almost simultaneously across Lebanon and parts of Syria, killing 12 people and injuring nearly 3,000.

The next day, a second wave of explosions from walkie-talkies and solar panels caused more devastation, killing 14 more and wounding hundreds. Lebanese media have reported that some of the dead include children and civilians who were nowhere near Hezbollah operations at the time of the explosions.

Hezbollah officials have publicly condemned Israel, accusing it of committing “mass murder.” Iran, Hezbollah’s chief backer, has also blamed Israel and vowed retribution. Meanwhile, Israel has remained tight-lipped but has declared the start of a ""new phase"" in its ongoing war with Hezbollah, raising fears of a broader conflict involving Iran and its allies.

In a Daily Mail report, journalist Hassan Harfoush shared chilling firsthand accounts of the devastation. ""The scenes here in Lebanon are from a horror film—fleshless faces, eyes hanging out. With dozens dead and thousands hurt, none of us feel safe,"" he wrote.

""Beirut has collapsed into panic. The WhatsApp groups are going non-stop. There are wild rumours doing the rounds that solar panels might explode, batteries, fridges – anything. There's fake news saying phones have exploded. I know it's stupid but I even told my parents to get a fire extinguisher, just in case ­something blows up in the house,"" Harfoush wrote in the Daily Mail, echoing the fear that has swept the country.

What they are saying

Lebanese residents, gripped by panic, have taken drastic steps to protect themselves. Some have begun tearing the batteries out of their walkie-talkies and throwing them into the streets, terrified that the devices could explode at any moment. In some areas, residents have turned off Wi-Fi routers and unplugged home appliances out of fear they could also be rigged to detonate.

At Beirut hospitals, doctors are struggling to keep up with the flood of patients. ""We are seeing horrific injuries,"" said Dr Elias Warrak, an ophthalmologist at Mount Lebanon University Hospital. ""In the last 24 hours, we’ve had more than 60 to 70 percent of patients needing at least one eye removed."" Many of the injuries involve gruesome shrapnel wounds to the face, hands, and eyes, leaving many permanently disfigured.

At a funeral for victims of the first wave of explosions, panic struck again when walkie-talkies detonated during the ceremony. Attendees fled in terror as ambulances rushed to the scene. ""The Hezbollah officials present behaved as if nothing had happened, but all of us felt it, heard it,"" Harfoush recalled. This latest wave of violence has shattered any remaining sense of security in Beirut and beyond.

Zoom in

The Lebanese armed forces have been called in to conduct controlled explosions of any suspicious devices. In one instance, soldiers detonated a bag of rice at the American University of Beirut Medical Centre, fearing it had been rigged with explosives. The Lebanese army is also working to neutralize compromised solar panels and radios, but the sheer number of devices in circulation makes the task daunting.

Images of exploded walkie-talkies and pagers show them labeled with “ICOM” and “Made in Japan.” While the devices appear to be from the Japanese electronics firm ICOM, the company has denied any involvement, saying that the specific models used in the attacks were discontinued in 2014. Taiwanese firm Gold Apollo has also distanced itself, saying that its pagers had been licensed to a Hungarian company, BAC Consulting, which acted as an intermediary.

Between the lines

Experts believe the devices were likely tampered with before they were delivered to Hezbollah, indicating a long-term infiltration of the group’s supply chain. Some security sources have suggested that small explosives were hidden inside the devices and remotely triggered, possibly through radio frequencies. This level of sophistication suggests the involvement of a state actor, with Israel’s Mossad being the most likely culprit.

The psychological impact of the explosions has been devastating. ""People used to think that if they were affiliated with Hezbollah but not fighters, they were safe. But this changes everything,"" said a Hezbollah source. Civilians who once believed they were outside the conflict’s direct line of fire are now terrified that their homes, shops, or workplaces could become the next target.

What’s next

The situation remains highly volatile, with Hezbollah vowing to retaliate. Hezbollah’s leader, Hassan Nasrallah, is expected to make a public address, possibly outlining the group’s plans for retaliation.

Meanwhile, Israeli defense minister Yoav Gallant has warned that Israel is just beginning its ""new phase"" of war, which could see more aggressive military actions in the coming days.

There is a growing fear that the conflict between Israel and Hezbollah could escalate into a full-scale regional war, drawing in other countries such as Iran and Syria. Meanwhile, residents in Lebanon are left wondering whether any electronic device could be the next to explode.

Lebanon is reeling from a second wave of deadly explosions targeting electronic devices used by Hezbollah , just a day after hundreds of the militant group's pagers detonated simultaneously. The latest attacks, which are widely believed to have been carried out by Israel, have heightened fears of an all-out war between the two sides. The explosions have also raised concerns about the extent of potentially compromised devices, especially given the high number of civilian casualties.(With inputs from agencies)","Lebanon has been rocked by a series of devastating explosions over the past two days, leaving at least 26 people dead and thousands more injured. The two main devices responsible for the carnage — pagers and walkie-talkies — were in widespread use by Hezbollah operatives. These seemingly mundane objects detonated across the country in a coordinated wave of attacks, with security experts pointing fingers at Israel.","https://static.toiimg.com/thumb/msid-113476294,imgsize-4140603,width-400,resizemode-4/113476294.jpg"
Elon Musk: Why is Cards Against Humanity suing Elon Musk's SpaceX?,https://timesofindia.indiatimes.com/world/us/why-is-cards-against-humanity-suing-elon-musks-spacex/articleshow/113556775.cms,"Makers of popular party game, ' Cards Against Humanity ', filed a $15 million lawsuit against Elon Musk ’s SpaceX on Thursday, accusing it of dumping debris on their land in Texas . The lawsuit claims SpaceX “invaded” the game company’s property, located next to its Starbase , for over six months without permission.“Elon Musk’s SpaceX was building some space thing nearby, and he figured he could just dump his s**t all over our gorgeous plot of land without asking,” the lawsuit on the company's website stated.The allegations claim that SpaceX dumped ""gravel, tractors, and space garbage"" on land owned by 'Cards Against Humanity LLC'. The company claims that after being caught, SpaceX offered a lowly deal for less than half the land’s value and gave them a 12-hour deadline to accept.The 'Cards Against Humanity' game was crowdfunded in 2010 and is known for its 'irreverent' humour. The lawsuit centres on a plot of land on the US-Mexico border, purchased by the company in 2017 as part of a campaign against former President Donald Trump ’s proposed border wall .""150,000 people gave us their hard-earned money, and in exchange we vowed to protect this land from racist billionaires and their dumb vanity projects. We promised we'd use every legal tool at our disposal to protect this land from bullies like Trump and Musk (who's spending millions to get Trump elected...),"" the company said.If 'Cards Against Humanity' wins the lawsuit, original contributors could receive up to $100 each.","Makers of popular party game,'Cards Against Humanity ', filed a $15 million lawsuit against Elon Musk ’s SpaceX on Thursday. The lawsuit claims SpaceX “invaded” the game company’s property, located next to its Starbase, for over six months without permission.","https://static.toiimg.com/thumb/msid-113556861,imgsize-742915,width-400,resizemode-4/113556861.jpg"
