Article Title,Article Link,Article Text,Article Summary,Article Image
Green Party's losses at EU vote to hit climate goals?,https://timesofindia.indiatimes.com/world/europe/green-partys-losses-at-eu-vote-to-hit-climate-goals/articleshow/110978707.cms,"Loss of Green Party in European Parliament elections may be bad news for EU countries' new climate ambition at a time when Russia-Ukraine war has already dragged it down, although it is not expected to make a major dent in long-term goals. The impact of the setback to the Greens may be felt when the EU's 27 members assemble to take a call on a new global climate finance goal as a part of a larger group of developed countries at the 29th session of the UN climate summit (CO) in Baku, Azerbaijan in Nov.

Even if a tectonic shift in overall plan does not take place, the pressure is already being felt during the ongoing negotiations at the UN conference in Bonn where the countries are trying to arrive at broad contours of new global climate finance before it takes final shape in Baku. Climate finance is meant for helping developing countries mitigate and adapt to climate change.

Over the last few years, the EU has cleared a package to curb emissions and taken a series of measures - seen as trade barriers by several developing nations, including India - which may be tough to undo, but their implementation may be weaker if the support for the Greens remain feeble.

It is unlikely that the results will spell an end to ""climate-progressive"" Europe. Experts insisted that EU's commitments on climate diplomacy may not be diluted. ""The EU both can - and has to - continue to act as a positive force in climate diplomacy globally. With much work remaining, Europe shall remain serious about fulfilling its climate commitments,"" said Dan Jorgensen, minister for global climate policy, Denmark. Interestingly, the Greens have either held or gained seats in Denmark, Sweden and the Netherlands despite a poor performance overall. They had major setbacks in France and Germany - the two major EU economies that have been quite proactive on climate actions.

",Loss of Green Party in European Parliament elections may be bad news for EU countries' new climate ambition. The impact of the setback to the Greens may be felt when the EU's 27 members assemble to take a call on a new global climate finance goal.,"https://static.toiimg.com/thumb/msid-110978823,imgsize-170376,width-400,resizemode-4/110978823.jpg"
"Why Russia, China and the Big Tech use faux females to get clicks",https://timesofindia.indiatimes.com/world/us/why-russia-china-and-the-big-tech-use-faux-females-to-get-clicks/articleshow/110978713.cms,"Washington: When disinformation researcher Wen-Ping Liu looked into China's efforts to influence Taiwan's recent election using fake social media accounts, something unusual stood out about the most successful profiles. They were female, or at least that's what they appeared to be. Fake profiles that claimed to be women got more engagement, more eyeballs and more influence than supposedly male accounts. ""Pretending to be a female is the easiest way to get credibility,"" said Liu, an investigator with Taiwan's ministry of justice.

Whether it's Chinese or Russian propaganda agencies, online scammers or AI chatbots , it pays to be female - proving that while technology may grow more and more sophisticated, the human brain remains surprisingly easy to hack thanks in part to age-old gender stereotypes that have migrated from the real world to the virtual. ""You want to inject some emotion and warmth and a very easy way to do that is to pick a woman's face and voice,"" said Sylvie Borau, an online researcher in Toulouse, France, whose work has found that internet users prefer ""female"" bots and see them as more human than ""male"" versions. People tend to see women as warmer, less threatening and more agreeable than men, Borau said. Men, meanwhile, are often perceived to be hostile. Because of this many people may be, consciously or unconsciously, more willing to engage with a fake account that poses as female.

When OpenAI CEO Sam Altman was searching for a new voice for the ChatGPT AI programme, he approached Scarlett Johansson, who said Altman told her that users would find her voice - which served as the eponymous voice assistant in the movie ""Her"" - ""comforting"". Johansson declined Altman's request and threatened to sue when the company went with what she called an ""eerily similar"" voice. OpenAI put the new voice on hold.

Feminine profile pictures, particularly ones showing women with flawless skin, lush lips and wide eyes in revealing outfits, can be another online lure for many men. Female social media profiles receive on average more than three times the views compared to those of males, according to an analysis of over 40,000 profiles. Female profiles that claim to be younger get the most views, it found.

A report from the UN suggested there's an even more obvious reason why so many fake accounts and chatbots are female: they were created by men. It said greater diversity in programming and AI development could lead to fewer sexist stereotypes embedded in their products.

","Fake profiles that claimed to be women got more engagement, more eyeballs and more influence than supposedly male accounts. People tend to see women as warmer, less threatening and more agreeable than men. Men, meanwhile, are often perceived to be hostile.","https://static.toiimg.com/thumb/msid-110978738,imgsize-20520,width-400,resizemode-4/110978738.jpg"
"US, Ukraine ink 10-year defence pact billed as Nato precursor",https://timesofindia.indiatimes.com/world/europe/us-ukraine-ink-10-year-defence-pact-billed-as-nato-precursor/articleshow/110978511.cms,"US President Biden and Ukraine President Zelenskyy signed a 10-year bilateral security agreement on Thursday aimed at bolstering Ukraine's defence against Russian invaders. The agreement, signed on the sidelines of the G7 summit in Italy, is meant to be a step towards Ukraine's eventual Nato membership, according to the text of the deal. ""The parties recognise this agreement as supporting a bridge to Ukraine's eventual membership in the Nato alliance,"" the text says.

Zelenskyy has long sought Nato membership but the allies have stopped short of taking that step. The Western alliance regards any attack launched on one of its 32 members as an attack on all under its Article Five clause. In the event of an armed attack or threat of such against Ukraine, top US and Ukrainian officials will meet within 24 hours to consult on a response and determine what additional defence needs are required for Ukraine, the agreement says.

Under the agreement, the US restates its support for Ukraine's defence of its sovereignty and territorial integrity, amid a renewed push by Russia on Ukraine's eastern front.

""To ensure Ukraine's security, both sides recognise Ukraine needs a significant military force, robust capabilities, and sustained investments in its defense industrial base that are consistent with Nato standards,"" the text says. ""The US intends to provide long-term materiel, training and advising, sustainment, intelligence, security, defense industrial, institutional, and other support to develop Ukrainian security and defense forces that are capable of defending a sovereign, independent, democratic Ukraine and deterring future aggression,"" it says. reuters

",US President Biden and Ukraine President Zelenskyy signed a 10-year bilateral security agreement on Thursday. The agreement is meant to be a step towards Ukraine's eventual Nato membership. The Western alliance regards any attack launched on one of its 32 members as an attack on all.,"https://static.toiimg.com/thumb/msid-110978579,imgsize-12022,width-400,resizemode-4/110978579.jpg"
Russia: Detained US reporter will stand trial over 'CIA work',https://timesofindia.indiatimes.com/world/europe/russia-detained-us-reporter-will-stand-trial-over-cia-work/articleshow/110978503.cms,"Russian prosecutors said Thursday they had sent the case of detained US reporter Evan Gershkovich to court after concluding he had been collecting information for the US Central Intelligence Agency about a Russian tank factory. Gershkovich, 32, was arrested on March 29, 2023, in the Urals city of Yekaterinburg on charges of espionage that carry up to 20 years in prison after the FSB, the main successor agency to the KGB, said it had caught him ""red-handed"" trying to obtain military secrets.

Gershkovich and his employer, the Wall Street Journal, have flatly denied the charges and the newspaper has repeatedly called for his immediate release. The White House has called the charges ""ridiculous"", with Prez Biden calling the detention ""totally illegal"".

The office of Russia 's General Prosecutor said in a statement it had approved Gershkovich's criminal indictment and that his case would be heard by a court in Yekaterinburg, where he was originally arrested. It did not say when the case would be heard or whether the trial would be closed to the public as is common in such cases.

""The investigation has established and confirmed with documentary evidence that Gershkovich, on the instructions of the CIA , collected secret information in the Sverdlovsk region in March 2023 about the activities of the defence plant NPK Uralvagonzavod JSC on the production and repair of military equipment,"" the prosecutors' statement said. Prosecutors did not release any documentary evidence to back the charge.

Gershkovich, the first US journalist arrested on spying charges in Russia since the Cold War, is currently being held in pre-trial detention in Moscow and has been the subject of so far fruitless prisoner exchange talks between Moscow and Washington.

The Uralvagonzavod factory, which has been sanctioned by the West, is based in the city of Nizhny Tagil in Russia's Sverdlovsk region and, according to the Russian defence ministry, plays a crucial role in supplying tanks for Moscow's war in Ukraine.

","Evan Gershkovich, 32, was arrested on March 29, 2023, in the Urals city of Yekaterinburg. He faces charges of espionage that carry up to 20 years in prison. The Wall Street Journal reporter is the first US journalist arrested in Russia since the Cold War.","https://static.toiimg.com/thumb/msid-110978554,imgsize-5302,width-400,resizemode-4/110978554.jpg"
"Aussie crocodile eats pet dogs, gets barbecued in return",https://timesofindia.indiatimes.com/world/rest-of-world/aussie-crocodile-eats-pet-dogs-gets-barbecued-in-return/articleshow/110956394.cms,"Representative image: lexica.art

NEW DELHI: A crocodile that had terrorised a remote Australian community by 'stalking and lunging' at kids and adults and had eaten up dogs got cooked up by the locals ending up in a traditional feast, AFP reported.

The police, following consultations with elders and traditional landowners in the Bulla community, killed the reptile which was then cooked up in a ""traditional meal"" by the locals. ""The community prepared it for a feast in the traditional manner,"" they said.

According to Northern Territory police, the reptile which was almost 3.6 metre long had ""been stalking and lunging out of the water at children and adults"".

""The crocodile had also reportedly taken multiple community dogs,"" the statement said.

""I believe he was cooked up into crocodile tail soup, it was on the barbecue, a few pieces were wrapped up in banana leaves and cooked underground,"" Sergeant Andrew McBride told Australian public broadcaster ABC.

""There was a rather large traditional feast,"" he added.

Police said that the crocodile had migrated to a river close to residential areas following floods earlier this year. This river is situated approximately six hours' drive south of Darwin.",A crocodile that had terrorised a remote Australian community by'stalking and lunging' at kids and adults got cooked up by the locals ending up in a traditional feast. Police said that the crocodile had migrated to a river close to residential areas following floods earlier this year.,"https://static.toiimg.com/thumb/msid-110956934,imgsize-1393825,width-400,resizemode-4/110956934.jpg"
"'Musk had sex with 2 staffers, asked another to have his babies'",https://timesofindia.indiatimes.com/world/us/musk-had-sex-with-2-staffers-asked-another-to-have-his-babies/articleshow/110952547.cms,"SAN FRANSIS: Tesla and SpaceX CEO Elon Musk has been accused of having sexual relationships with two of his employees , including an intern, and approaching another worker to have his babies, a media report revealed on Wednesday.According to Wall Street Journal, Musk in his companies created a culture which made the women staff uncomfortable. Women employees at Tesla claimed that they were "" pursued"" by Musk. A SpaceX flight attendant had alleged Musk exposed himself to her and offered to buy her a horse in exchange for sex in 2016. A female employee who left SpaceX in 2013 claimed that Musk repeatedly asked her to have his children. Tesla CEO has expressed concerns about underpopulation and has stated that individuals with high IQs should have children, the report mentioned. The report also claimed that a woman who worked at SpaceX received repeated invitations from Musk to come to his house at night.",Tesla and SpaceX CEO Elon Musk has been accused of having sexual relationships with two of his employees. A SpaceX flight attendant had alleged Musk exposed himself to her and offered to buy her a horse in exchange for sex in 2016. A female employee who left SpaceX in 2013 claimed that Musk repeatedly asked her to have his children.,"https://static.toiimg.com/thumb/msid-110952561,imgsize-15680,width-400,resizemode-4/110952561.jpg"
India vs USA T20 World Cup: Who is Saurabh Netravalkar? Meet techie who got Virat Kohli for a golden duck,https://timesofindia.indiatimes.com/world/us/saurabh-netravalkar-the-cricket-techie-all-rounder-who-wants-to-spoil-indias-applecart-in-the-big-apple/articleshow/110944189.cms,"Update: In an inspired piece of bowling, Saurabh Netravalkar managed to get scalps of both Virat Kohli and Rohit Sharma, the former for a golden duck. Kohli nicked one outside off stump as Saurabh Netravalkar as the

Oracle

Give me your tired, your poor, your huddled masses yearning to breathe free, The wretched refuse of your teeming shore. Send these, the homeless, tempest-tossed to me, I lift my lamp beside the golden door!

Living the Indian and American Dream



A New Migrant Song



desis

Maximum City



Switching Lanes



Cricket in USA



techie got the USA off to a dream start. He added the cherry on the cake by also dismissing his former Mumbai senior and current India captain Rohit Sharma.These lines from The New Colossus, the 1883 poem by Emma Lazarus, are etched in bronze on the Statue of Liberty’s pedestal and stand as a promise of the American Dream at the heart of the message for any immigrant coming to the US.One of those stories that took a roundabout route involved Santiago Munez, the fictional protagonist of Goal: The Dream Begins (2005), an illegal immigrant from Los Angeles who travels to the Premier League and becomes a big-time ball player with Newcastle United. The tale of an illegal American immigrant from Los Angeles crossing the oceans to become a big-game ball player was a little different from the one promised by the words etched on the Statue of Liberty, but 19 years later, Saurabh Netravalkar, not an illegal immigrant per se, seems to be living the same dream but with whipped cream on top.Netravalkar is living both the American dream (becoming a professionally successful migrant in the Shining City on the Top of the Hill) and the Indian dream (beating Pakistan in a crunch match) at the same time. Next up he faces off against the nation he represented as a youngster, against team members with whom he has shared the dressing room.Netravalkar’s story is remarkably amazing.As a profile in The New York Times put it: “Such is the fine balance America’s newest — and perhaps most unlikely — sporting hero has had to strike to keep his cricket dreams alive that software engineer Saurabh Netravalkar has even been known to spend the lunch interval during club matches hunched over his work laptop, either coding or in a meeting with colleagues via video call. At last, however, all those hours spent juggling the demands of a full-time job with tech giant Oracle while simultaneously playing professional sports have finally paid off.”When he’s not bowling at Pakistan with the fury of an engineer asked to do a task without a valid JIRA ticket, Netravalkar’s day job is as a Principal Engineer at Oracle. And, as if being an international-level cricketer and a coder par excellence wasn’t enough to brag about, Netravalkar is also a talented Ukulele player and married to Devi Snighda Upalla, who also happens to be a Principal Oracle Engineer and a talented Kathak dancer whose Bolly X Fitness program is quite the rage. It would appear that talent and luck are not democratically allocated when it’s being handed out either by a higher being or evolution.Netravalkar’s meteoric rise as an Indian-American migrant comes at a time when folks of Indian origin can be found on both sides of the political spectrum as well as the upper echelons of American society with the exception of sports. It’s fair to say that of all immigrant groups – turning up on American shores for a better life – none have made their mark on America much like Indian-Americans. They are the highest-earning minority group. In politics, the so-called Samosa Caucus – a term to describe a modest number of Indian-Americans in Congress – has exploded on both sides of politics. On the Republican side, you’ve Vivek Ramaswamy and Nikki Haley, whilein the Democrats setup includes the vice-president Kamala Harris and several others serving in the House of Representatives. In business, Sundar Pichai and Satya Nadella are the headliners among 21 billion-dollar companies that are led by Indian Americans. Even among Nobel Laureates, you have the likes of Amartya Sen, Abhijit Banerjee, and Venki Ramakrishnan but none of them appear to have ticked more than one box like Netravalkar.As one Instagram user put it: “Bro casually sings, works as an engineer full time, and owns Pakistan for a hobby.”So, how did Saurabh Netravalkar become the poster child of the Indian and American dream? It all started in the greatest cricketing city on the planet: Mumbai.The abode of many cricketing legends including Sachin Tendulkar , Sunil Gavaskar, Ravi Shastri, and current India captain Rohit Sharma, many youngsters grow up in the city with the hope of playing for India.Mumbai has won the most Ranji trophies with 42 wins in 88 seasons. The wide gulf in class is evident from the fact that the number 2 spot is held by Karnataka who have won the domestic tournament 8 times. But Mumbai’s success can also be a hindrance and it’s perhaps the hardest team to break into for any player. Even Sachin Tendulkar’s son Arjun – a nifty fast bowler – had to switch allegiances to Goa to get regular game time.But the odds didn’t appear to deter Netravalkar who came into the limelight in 2009 when he rattled Yuvraj Singh’s stump at the National Cricket Academy in Bengaluru. Yuvraj by then had already become part of Indian cricketing folklore after his stupendous India debut in the 2000 ICC Knock Out Trophy when he scored 84 unbeaten in 80 balls against an Aussie pace attack consisting of Bret Lee, Glen McGrath, and Jason Gillespie.Fortune seemed to be smiling on Netravalkar when he was called up for the BCCI Corporate Trophy where he shared the dressing room with the likes of Yuvraj Singh, Robin Uthappa, and Suresh Raina, while the opposing camp had Messrs Virat Kohli and MS Dhoni. He also had a superlative 2010 U-19 Cricket World Cup, where he was the leading wicket-taker for India. However, breaking into the senior setup proved more difficult. At that time, the Mumbai squad was teeming with pacers like Ajit Agarkar, Zaheer Khan, and others.Taking a call to give his cricket career a boost, he missed a full semester to focus on the game. Netravalkar made his Ranji debut in 2013 but being in and out of the team meant he bid adieu to the game he loved and took the more practical route of going back to his studies.Fate appeared to have shut the cricket door forever when Cornell University in New York in 2015 offered him a scholarship after being impressed with his player analysis app called CricDecode (If you search, you can still find the app’s code on the developer platform GitHub).After he graduated from Cornell, he was offered a job by Oracle in San Francisco and having left his cricket kit back home, started playing recreationally on weekends to fit in.Fate intervened when the ICC changed its rules – from four years to three years – for residents to represent their adopted nations. An H1B card holder, Netravalkar broke into the US squad in 2018 and even captained the team for three years.Like all cricket-crazy fans in India, Netrvalkar and his father Naresh watched many matches together in the 1990s and 2000s. His favorite bowlers were Wasim Akram, Chaminda Vaas, and Zaheer Khan. Perhaps those fantasies would have remained a dream had it not been for the US co-hosting the T20 Cricket World Cup as Netravalkar showed that he had what it takes to face off against the big boys. Incidentally, in 2010, in the Under-19 Cricket World Cup, Netravalkar faced heartbreak when Team India lost to the Pakistan team that had a young Babar Azam.On June 12, Netravalkar will face off against players he knows from a lifetime ago, whose exploits he might have followed on the news or social media.While Virat Kohli was in the opposing camp in the BCCI Corporate Championship, current captain Rohit Sharma was a senior in the Mumbai squad. Meanwhile, Surya Kumar Yadav, a batsman who has redefined T20 cricket with his avant-garde batting style was a contemporary in the Mumbai dressing room.Opposing coach Rahul Dravid, who watched him bowl the Super Over against Pakistan, is also someone he bowled to at the National Cricket Academy many years ago.In fact, there’s an almost epochal tinge to Netravalkar’s exponential rise in the first T20 tournament held in the land that Columbus thought he had discovered, and the one he actually discovered as Columbus as the USA faces off against the land that Columbus hoped to discover. That at the heart of the story would be a young man from Mumbai in US colours makes this an even greater tale.In the vintage video game Cricket ’97, the sagacious Richie Benaud had a line that went: “You know not much is wrong with the world when you can hear the sound of leather hitting the willow.” For a long time, the United States was one nation where the sound of willow and leather hitting was missing (unless one counts baseball) but all that looks set to change after this World Cup. Americans, not just the diaspora, appear to have fully embraced the sport and amid the heart of that has been an Oracle engineer simultaneously living the American and Indian dream. There are engineers who play cricket and cricketers who are engineers, but there's hardly anyone who is so proficient at both.In fact, there’s a video on his Instagram where Netravalkar, while watching the India vs Pakistan game says in chaste Marathi that would make even South Bombay residents stop in their tracks: “Definitely come on June 12 to support us on the ground.” Many fans – irrespective of their nationality or giving a fig about the Tebbit Test - would be forgiven if, for a small moment, they decide to back the young lad from Mumbai in US colours who dared to dream as he bowls against the likes of Virat Kohli and Rohit Sharma.","Saurabh Netravalkar is a software engineer at tech giant Oracle. He is also a talented Ukulele player and married to Devi Snighda Upalla, who also happens to be a Principal Oracle Engineer and a talented Kathak dancer. His meteoric rise comes at a time when folks of Indian origin can be found on both sides of the political spectrum as well as the upper echelons of American society.","https://static.toiimg.com/thumb/msid-110944189,imgsize-129366,width-400,resizemode-4/110944189.jpg"
"UK's Sunak, Starmer face televised grilling by unhappy voters",https://timesofindia.indiatimes.com/world/uk/uks-sunak-starmer-face-televised-grilling-by-unhappy-voters/articleshow/110954422.cms,"Sunak booed

LONDON: British Prime Minister Rishi Sunak and Labour leader Keir Starmer were grilled by voters at a televised event on Wednesday, with both challenged over past decisions, pledges and how they would fund policies if they won a July 4 election.At their latest meeting in television studios before the poll, the two men took turns to face an interviewer and then an audience, whose questions and responses underscored the everyday struggles of many in Britain and the mistrust of politicians.With just over three weeks until an election opinion polls suggest Labour will easily win, Sunak was booed and heckled over doctors' strikes, migration and his policy to introduce national service for young people.Starmer was taken to task for what one audience member said was his avoidance of answering questions, and over his previous support of his predecessor, left-wing veteran Jeremy Corbyn.A poll taken after the event in the northern English town of Grimsby said 64% believed Starmer had won the event on Sky News.Starmer told the audience that he would start implementing his policies from 'day one' if he won the election but shied away from answering whether he was being honest when in 2019 he said his left-wing predecessor, Jeremy Corbyn, should become prime minister.""I want to get the place when I can roll up my sleeves and work with you ... to say the government is on your side,"" Starmer said to applause. ""That will be a massive difference to the last 14 years.""Sunak was challenged over some of his policies, which audience members said had yet to solve their inability to get dentist appointments, reduce waiting lists in the National Health Service or stop the arrival of migrants in small boats.""I know we've been through a tough time, of course we have... its been tough for all of you here tonight, all of you watching, but I do believe we have turned a corner and we've got a clear plan for the future,"" he said.""I am going to keep fighting hard until the last day of this election.""The event came a day after Sunak unveiled 17 billion pounds of tax cuts in his governing party's manifesto, trying to convince voters' that he had a plan to make them better off while Labour's policies are vague and ill-thought through.He said again on Wednesday that a vote for Starmer was akin to writing him a blank cheque, repeating the contested accusation that a Labour government would increase taxes by more than 2,000 pounds. Starmer denied that was the case.On Thursday, Labour will be try to set the story straight with its own manifesto, a document which sets out the policies the party will pursue in government, an agenda Starmer said would put wealth creation and economic growth at its heart.Labour has repeatedly said it will stick to strict spending rules - a line Labour, traditionally seen as the party of tax and spend, has adopted not only to try to show it has changed since being led by Corbyn but also to challenge Conservative attacks that it will increase taxes.But it was Corbyn who came back to haunt Starmer on Wednesday, when he was asked whether he believed what he said when in 2019 he said the veteran leftist would make a good prime minister and when he made 10 left-wing pledges to become Labour leader a year later, several of which he has since dropped.""Have I changed my position on those pledges, yes I have,"" said Starmer. ""I think this party should always put the country first.""","British Prime Minister Rishi Sunak and Labour leader Keir Starmer grilled by voters. Both challenged over past decisions, pledges and how they would fund policies. Sunak booed and heckled over doctors' strikes, migration and his policy to introduce national service for young people.","https://static.toiimg.com/thumb/msid-110955007,imgsize-1182603,width-400,resizemode-4/110955007.jpg"
Nasa accidentally broadcasts astronaut distress simulation on International Space Station,https://timesofindia.indiatimes.com/home/science/no-emergency-nasa-accidentally-broadcasts-astronaut-distress-simulation-on-international-space-station/articleshow/110953861.cms,"NEW DELHI: Nasa inadvertently broadcasted a simulation depicting astronauts being treated for decompression sickness on the International Space Station (ISS) on Wednesday, leading to widespread speculation and concern on social media.At approximately 5:28 pm US Central Time (2228 GMT), Nasa's live YouTube channel transmitted audio suggesting a crew member was suffering from the effects of decompression sickness (DCS), according to an official statement from Nasa on its ISS X account.The audio captured a female voice instructing crew members to ""get the commander back in his suit,"" check his pulse, and provide oxygen, with the prognosis described as ""tenuous."" The recordings quickly spread across social media platforms, fueling rumors of a serious emergency aboard the ISS.However, Nasa clarified that the audio was mistakenly broadcasted from a simulation where astronauts and ground teams practice responding to various scenarios in space. ""This audio was inadvertently misrouted from an ongoing simulation and is not related to a real emergency,"" the ISS X account posted. ""There is no emergency situation on the International Space Station.""Decompression sickness, also known as ""the bends,"" occurs when nitrogen or other gas bubbles form in the bloodstream due to changes in atmospheric pressure, which can severely affect the central nervous system and may be fatal. Despite the alarming audio, Nasa reassured the public that crew members on the ISS were in their scheduled sleep period at the time of the broadcast , as they prepared for a spacewalk at 8 am EDT on Thursday.Following the incident, Nasa's ISS YouTube channel, where the audio was broadcast, displayed an error message indicating the feed had been interrupted.(With agency inputs)","Nasa inadvertently broadcast a simulation depicting astronauts being treated for decompression sickness on the International Space Station. The audio captured a female voice instructing crew members to ""get the commander back in his suit,"" check his pulse, and provide oxygen, with the prognosis described as ""tenuous"" The recordings quickly spread across social media platforms, fueling rumors of a serious emergency aboard the ISS.","https://static.toiimg.com/thumb/msid-110954144,imgsize-366789,width-400,resizemode-4/110954144.jpg"
US Supreme Court unanimously rejects bid to restrict abortion pill,https://timesofindia.indiatimes.com/world/us/us-supreme-court-unanimously-rejects-bid-to-restrict-abortion-pill/articleshow/110978233.cms,"WASHINGTON: The US Supreme Court on Thursday rejected a bid to restrict an abortion pill widely used in the United States to terminate pregnancies.The court, in a unanimous opinion, said the anti-abortion groups and physicians challenging the medication, mifepristone , lacked the legal standing to bring the case.Abortion rights are one of the key issues in the Nov polls and the administration of Democratic Prez Joe Biden had urged the court to maintain access to the drug, which was approved by FDA in 2000. His opponent Donald Trump leads a Republican Party broadly favouring blocks to abortion access.The mifepristone case was the first significant abortion case heard by the conservative-dominated Supreme Court since it overturned the previously long-held constitutional right to abortion two years ago. ""We recognise that many citizens, including the plaintiff doctors here, have sincere concerns about and objections to others using mifepristone and obtaining abortions,"" said Justice Brett Kavanaugh, who wrote the 9-0 opinion. ""But citizens and doctors do not have standing to sue simply because others are allowed to engage in certain activities,"" Kavanaugh said.The conservative justice said the federal courts were ""the wrong forum for addressing the plaintiffs' concerns about FDA's actions"" and they could present their objections through regulatory procedures or through the ""political and electoral processes"". Abortion opponents have been seeking to restrict nationwide access to the pill, claiming it is unsafe and that anti-abortion doctors were being forced to violate their conscience by intervening on patients who suffered complications after using it.Medication abortion accounted for 63% of the abortions in the country last year, up from 53% in 2020, according to the Guttmacher Institute.Some 20 states have banned or restricted abortion since the SC in June 2022 overturned the landmark Roe v. Wade ruling that enshrined the constitutional right to abortion for half a century. AP","The court, in a unanimous opinion, said the anti-abortion groups and physicians challenging the medication, mifepristone, lacked the legal standing to bring the case. Abortion opponents have been seeking to restrict nationwide access to the pill, claiming it is unsafe.","https://static.toiimg.com/thumb/msid-110978261,imgsize-22928,width-400,resizemode-4/110978261.jpg"
