Article Title,Article Link,Article Text,Article Summary,Article Image
Trump vs Harris: Bill Gates quietly enters political arena with $50million donation,https://timesofindia.indiatimes.com/world/us/trump-vs-harris-bill-gates-quietly-enters-political-arena-with-50million-donation/articleshow/114486926.cms,"Bill Gates, once avoiding direct political funding, has reportedly given $50 million to Future Forward, supporting Kamala Harris’s presidential campaign. Concerns over a possible second Trump term and its impacts on global health policies drive his secretive yet substantial donation.","Bill Gates has reportedly given $50 million to Future Forward, supporting Kamala Harris’s presidential campaign. Concerns over a possible second Trump term and its impacts on global health policies drive his secretive yet substantial donation. Gates once avoided direct political funding.","https://static.toiimg.com/thumb/msid-114486918,imgsize-914145,width-400,resizemode-4/114486918.jpg"
About 140 Rohingya Muslims on wooden boat off Indonesia's coast as residents refuse to let them land,https://timesofindia.indiatimes.com/world/south-asia/about-140-rohingya-muslims-on-wooden-boat-off-indonesias-coast-as-residents-refuse-to-let-them-land/articleshow/114485780.cms,"INDONESIA: About 140 weak and hungry Rohingya Muslims , mostly women and children, were on a wooden boat anchored about 1 mile off the coast of Indonesia's northernmost province of Aceh on Tuesday, officials said, and local residents refused to allow them onto land.The blue-painted boat has been floating off the coast since Friday. Three Rohingya died during the nearly two-week-long trip from Cox's Bazar in Bangladesh to the waters off Labuhan Haji in South Aceh district, local police said.Authorities have transferred 11 Rohingya to a government hospital since Sunday after their health worsened.""Our community, the fishing community, refuses to let them land because of what happened in other places. They have caused unrest to local residents,"" said Muhammad Jabal, the chief of the fishing community in South Aceh.A large banner hanging at the seaport read: ""The people of South Aceh Regency reject the arrival of Rohingya refugees in the South Aceh Regency area.""The group left Cox's Bazar on October 9, according to an Aceh police report, and intended to reach Malaysia. Some passengers on the boat had reportedly paid to be transported to other countries.Local residents have given the group food, Jabal said, and the United Nations High Commissioner for Refugees has also provided them food.There were 216 people on board when the boat departed Bangladesh and 50 of them reportedly disembarked in Indonesia's Riau province, according to police.Aceh police have arrested three suspects for alleged people smuggling .About 1 million of the predominately Muslim Rohingya live in Bangladesh as refugees from Myanmar. They include about 740,000 who fled a brutal counterinsurgency campaign in 2017 by Myanmar's security forces, who were accused of committing mass rapes and killings.The Rohingya minority in Myanmar faces widespread discrimination. Most are denied citizenship.Indonesia, like Thailand and Malaysia, is not a signatory to the United Nations' 1951 Refugee Convention and is not obligated to accept them. However, the country generally provides temporary shelter to refugees in distress.In March, Indonesian officials and local fishermen rescued 75 people from atop the overturned hull of a boat off the coast of Aceh. Another 67 passengers, including at least 28 children, had been killed when the boat capsized, according to the UNHCR . AP reported that the captain and crew had tortured women and girls before the the boat capsized.",About 140 weak and hungry Rohingya Muslims were on a wooden boat anchored about 1 mile off the coast of Indonesia's northernmost province of Aceh. Three Rohingya died during the nearly two-week-long trip from Cox's Bazar in Bangladesh to the waters off Labuhan Haji.,"https://static.toiimg.com/thumb/msid-114485831,imgsize-1408303,width-400,resizemode-4/114485831.jpg"
'Crony of Hasina': Tension soars in Bangladesh as protesters siege presidential palace,https://timesofindia.indiatimes.com/world/south-asia/crony-of-hasina-bangladesh-protesters-siege-presidential-palace-demanding-his-resignation/articleshow/114485019.cms,"Bangladesh protesters siege presidential palace (Video credit: The Daily Star)

Protesters in Bangladesh have seiged the presidential palace, Banga Bhaban , demanding the resignation of President Mohammed Shahabuddin. The Anti-discrimination Student Movement , which led the campaign to remove Prime Minister Sheikh Hasina , held a rally at the central Shaheed Minar in Dhaka earlier on Tuesday, where they announced their 5-point demands, including the President's resignation.As the protesters marched towards Banga Bhaban at night, they were met with barricades set up by the army.The protesters gathered outside the palace, chanting slogans calling for the President's resignation. ""The President is a crony of Hasina's authoritarian government. He must resign immediately"", a protester said.Mohammed Shahabuddin, also known as Chuppu, is the 16th President of Bangladesh. He was elected unopposed in the 2023 presidential election, nominated by the Awami League. The Anti-discrimination Student Movement has called for the abolition of the 1972 constitution and the drafting of a new one that reflects the context of 2024.The students have also demanded the banning of the Awami League's student organisation, Bangladesh Chatra League , and the resignation of President Mohammed Shahabuddin . They have called for the elections held in 2014, 2018, and 2024 under Sheikh Hasina to be declared illegal and for the disqualification of the Members of Parliament who won these elections.Additionally, they have called for the announcement of a Proclamation of the Republic in line with the spirit of the July-August uprising.The protests, which began in July with students demanding an end to the quota system for government jobs, evolved into anti-government demonstrations. As the protests intensified, Sheikh Hasina, 76, resigned as Bangladesh's Prime Minister on August 5 and fled to India. An interim government led by Nobel Laureate Muhammad Yunus was established, and on August 8, Yunus was sworn in as the head of Bangladesh's interim government.","Protesters in Bangladesh have seiged the presidential palace, Banga Bhaban. They are demanding the resignation of President Mohammed Shahabuddin. The Anti- discrimination Student Movement led the campaign to remove Prime Minister Sheikh Hasina. The protests began in July with students demanding an end to the quota system for government jobs.","https://static.toiimg.com/thumb/msid-114486269,imgsize-4420977,width-400,resizemode-4/114486269.jpg"
E Coli Outbreak: Deadly E coli outbreak linked to McDonald's burger hits 10 US states: All you need to know,https://timesofindia.indiatimes.com/world/us/deadly-e-coli-outbreak-linked-to-mcdonalds-burger-hits-10-us-states-all-you-need-to-know/articleshow/114483137.cms,"Representtative image (Picture credit: Reuters)

Here's what you need to know:

Infections were reported in Colorado, Iowa, Kansas, Missouri, Montana, Nebraska, Oregon, Utah, Wisconsin, and Wyoming.

At least 49 individuals were affected, with 27 cases in Colorado and 9 in Nebraska.

One death was reported in Colorado; 10 hospitalizations, including a child with severe kidney complications.

All interviewed individuals reported consuming food from McDonald’s, primarily Quarter Pounders.

Investigators are examining slivered onions and beef patties as potential sources of contamination.

Preliminary findings suggest slivered onions from a single supplier may be linked to some illnesses.

McDonald’s has removed Quarter Pounder hamburgers and slivered onions from menus in affected states and parts of Idaho, Nevada, New Mexico, and Oklahoma.

The company has temporarily halted the distribution of slivered onions sourced from the implicated supplier and emphasized its commitment to food safety.

The implicated strain, E coli O157:H7, causes approximately 74,000 infections annually in the US, leading to severe symptoms including fever, stomach cramps, and bloody diarrhoea.

Young children are particularly vulnerable and can experience severe complications like acute kidney failure.

McDonald's has faced a decline in global same-store sales for the first time in nearly four years, prompting the introduction of a $5 meal deal that does not include the Quarter Pounder.

Following the CDC’s announcement, company shares dropped 9 per cent in after-hours trading.

An E coli outbreak associated with McDonald’s Quarter Pounder hamburgers has emerged as a significant public health concern, impacting at least 49 individuals across ten states. Federal health officials have confirmed that the outbreak has resulted in one death and ten hospitalizations, including a child facing severe kidney complications.The centers for disease control and prevention ( CDC ) is actively investigating the situation, which has sparked concerns regarding food safety and the fast-food giant’s menu offerings.The infections have been traced back to a period between September 27 and October 11, with the majority of cases reported in Colorado , which has logged the highest number of infections.As officials work to identify the source of the contamination, initial findings suggest that slivered onions and hamburger patties may be to blame. McDonald’s has responded to the outbreak by removing the implicated items from menus in affected states and halting distribution of certain ingredients.This outbreak comes at a challenging time for McDonald's , which has recently experienced declines in global same-store sales. As the fast-food chain grapples with the impact of inflation on consumer behavior, this health crisis may further strain its reputation and financial performance. The investigation is ongoing, with health officials urging the public to be vigilant about the symptoms of E coli infection.","At least 49 individuals were affected, with 27 cases in Colorado and 9 in Nebraska. One death was reported in Colorado; 10 hospitalizations, including a child with severe kidney complications. McDonald's has removed Quarter Pounder hamburgers and slivered onions from menus in affected states and parts of Idaho, Nevada, New Mexico, and Oklahoma.","https://static.toiimg.com/thumb/msid-114483057,imgsize-1073190,width-400,resizemode-4/114483057.jpg"
"Sheikh Hasina: Dhaka erupts over demand for president resignation, three students wounded",https://timesofindia.indiatimes.com/world/south-asia/dhaka-erupts-over-demand-for-president-resignation-three-students-wounded/articleshow/114483849.cms,"Dhaka erupts over demand for president resignation, three students wounded

DHAKAL: Slogan-shouting student protesters in Bangladesh tried to break through the security barricade in front of Prez Mohammed Shahabuddin 's official residence in Dhaka late Tuesday to demand his resignation, culminating in a baton-charge by army and police that left three of them wounded.The trigger for the protest, reminiscent of the mass uprising that toppled the erstwhile Awami League government in August, was over Shahabuddin's purported remark suggesting that there was no ""documentary evidence"" of ex-PM Sheikh Hasina formally resigning before fleeing the country on August 5.Till 11.50pm, the protesters were parked in front of the gates to Bangabhaban, the presidential residence. An explosion was reported amid the chorus of slogans. The congregation of protesters baying for a presidential change came a day after interim government 's law adviser Asif Nazrul accused Shahabuddin of perpetuating the ""lie"" spread by Hasina's son Sajeeb Wazed Joy about his mother not even getting time to officially resign.Students also staged a demonstration at Dhaka's Shahbagh intersection to press the administration to accede to five demands, including rewriting the constitution, banning Awami League's student wing Bangladesh Chhatra League by the end of the week, a new proclamation of the republic, and declaring the last three national elections - 2014, 2018, 2024 - illegal. The interim government's council of advisers invited a student delegation to a round of talks Wednesday, agitation coordinator Hasnat Abdullah said. In the evening, students blocked Dhaka's Gulistan road near Bangabhaban.The president appealed to all to refrain from destabilising or embarrassing the interim government by creating any fresh controversy on a ""resolved issue"".BNP senior joint secretary general Ruhul Kabir Rizvi said the interim government was playing ""hide and seek"" over the arrest of members of the erstwhile Hasina cabinet.","Three students wounded as protesters try to break through security barricade in front of Prez Mohammed Shahabuddin's official residence in Dhaka. The trigger for the protest, reminiscent of the mass uprising that toppled the erstwhile Awami League government in August, was over Shahaabuddin's purported remark suggesting that there was no ""documentary evidence"" of ex-PM Sheikh Hasina formally resigning.","https://static.toiimg.com/thumb/msid-114483873,imgsize-1106940,width-400,resizemode-4/114483873.jpg"
$1 Million Giveaway: Elon Musk's $1 million cash sops test limits of US election law,https://timesofindia.indiatimes.com/world/us/elon-musks-1-million-cash-sops-test-limits-of-us-election-law/articleshow/114483927.cms,"Elon Musk's $1 million giveaway for voters who sign his free-speech and gun-rights petition falls into a gray area of election law, and legal experts are divided about whether the billionaire supporter of Donald Trump could be running afoul of prohibitions on paying people to register to vote. The Tesla CEO is promising to give $1 million each day to a randomly selected person who signs his online petition pledging to support the First and Second amendments of US constitution, which protect the rights to free speech and gun ownership.The petition is only open to signatories who are registered voters in 7 swing states likely to decide the prez election.The giveaway could be interpreted as Musk using his wealth to attempt to influence the tightly contested prez race between Trump and his Democratic rival, Kamala Harris. Four experts were divided on whether the giveaway violates federal laws that make it a crime to pay or offer to pay a person to register to vote. Musk's representatives did not respond.""There is certainly an argument that this falls within the scope of a federal prohibition on paying a person to vote or register to vote,"" said Daniel Weiner of left-leaning Brennan Center for Justice. But Brad Smith, Federal Election Commission ex-chairman, said Musk is likely in the clear because signing the petition is far removed from registering to vote.While Musk's promotion does not directly induce people to register, its timing and focus on battleground states indicate the petition component is merely a pretext, according to Richard Hasen, a law professor at the University of California who said the sweepstakes is therefore illegal. Adav Noti of the non-partisan Campaign Legal Center agreed, saying it is illegal to give out money on the condition that people are registered to vote. But Smith said Musk has other plausible reasons for wanting people to sign the petition, including gathering names of likely voters who support his causes. Musk, world's richest person, has so far given $75 million to Trump's campaign. Asked by reporters about Musk's sops, Trump said, ""I haven't followed that.""",Elon Musk is offering a $1 million prize to anyone who signs his free-speech and gun-rights petition. Legal experts are divided about whether the billionaire supporter of Donald Trump could be running afoul of prohibitions on paying people to register to vote. The petition is only open to signatories who are registered voters in 7 swing states.,"https://static.toiimg.com/thumb/msid-114483942,imgsize-1259724,width-400,resizemode-4/114483942.jpg"
Donald Trump: Kamala Harris holds 46%-43% lead amid voter gloom,https://timesofindia.indiatimes.com/world/us/kamala-harris-holds-46-43-lead-amid-voter-gloom/articleshow/114483973.cms,"US vice president Kamala Harris

Democratic US vice president Kamala Harris held a marginal 46% to 43% lead over Republican former preident Donald Trump , with a glum electorate saying the country is on the wrong track , a new Reuters/Ipsos poll found. Harris' lead in the six-day poll, which closed on Monday, differed little from her 45% to 42% advantage over Trump in a Reuters/Ipsos poll conducted a week earlier, reinforcing the view that the contest is extraordinarily tight.Both polls showed Harris with a lead within the margin of error, with the latest poll showing her ahead just 2 percentage points. The new poll showed that voters have a dim view of the state of the economy and immigration - and they generally favour Trump's approach on these issues. Immigration ranked as the No. 1 issue when respondents were asked what the next presidenf should focus on most in their first 100 days in office. But Trump fared poorly on the question of political extremism and threats to democracy. She also led on abortion and healthcare policy .",US vice president Kamala Harris held a marginal 46% to 43% lead over Republican former preident Donald Trump. Voters have a dim view of the state of the economy and immigration - and they generally favour Trump's approach on these issues. Immigration ranked as the No. 1 issue when respondents were asked what the next presidenf should focus on most in their first 100 days in office.,"https://static.toiimg.com/thumb/msid-114483994,imgsize-656856,width-400,resizemode-4/114483994.jpg"
Will Hamas get a new chief after Yahya Sinwar's death? Here's what reports suggest,https://timesofindia.indiatimes.com/world/middle-east/will-hamas-get-a-new-chief-after-yahya-sinwars-death-heres-what-reports-suggest/articleshow/114443946.cms,"The Palestinian militant group Hamas is leaning toward appointing a ruling committee based in Doha rather than a single successor following the death of their chief, Yahya Sinwar Sinwar was killed by Israeli forces last week, a move that has spurred discussions within the group about its leadership moving forward.According to sources within Hamas, the group has decided not to name a new leader until the next internal elections scheduled for March, provided circumstances allow.“The Hamas leadership's approach is not to appoint a successor to the late chief, the martyr Yahya Sinwar, until their next elections,” a source from the group told AFP.Mewanwhile, a five-member committee, which was formed in August after the assassination of political chief Ismail Haniyeh in Tehran, will assume leadership responsibilities. Sinwar, who was appointed Gaza chief of Hamas in 2017, ascended to the top leadership role after Haniyeh's assassination in July.The committee, comprised of key representatives from Gaza, the West Bank, and the Palestinian diaspora, includes Khalil al-Hayya (Gaza), Zaher Jabarin (West Bank), and Khaled Meshaal (representing Palestinians abroad). Two other key members are Mohammed Darwish, head of Hamas's Shura advisory council, and the political bureau's secretary. All members of the committee are currently based in Qatar.The committee has been tasked with governing Hamas during the ongoing conflict, making strategic decisions, and shaping the group's future plans. “The committee will govern the movement during the war and exceptional circumstances, as well as its future trajectory,” the source said.Another source revealed that there had been internal discussions about appointing a political chief whose identity would remain secret, but the leadership ultimately chose to proceed with collective rule through the committee.Sinwar's death came as Israeli forces intensified their military operations in Gaza. He was killed in southern Gaza, more than a year into the war that erupted after Hamas launched a major offensive on October 7.The death of Yahya Sinwar has created a leadership vacuum within the Palestinian terrorist organization. Various reports speculated about potential candidates who could step into the role.","Hamas is leaning toward appointing a ruling committee based in Doha rather than a single successor following the death of their chief, Yahya Sinwar Sinwar was killed by Israeli forces last week. The group has decided not to name a new leader until the next internal elections scheduled for March.","https://static.toiimg.com/thumb/msid-114443960,imgsize-1071004,width-400,resizemode-4/114443960.jpg"
What is the Arctic Circle? Interesting facts you didn’t know,https://timesofindia.indiatimes.com/world/what-is-the-arctic-circle-interesting-facts-you-didnt-know/articleshow/114446631.cms,"Image source: LiveScience

Fascinating facts about the Arctic Circle



There are eight countries in the Arctic Circle



Arctic Circle is home to Arctic Fox



Murmansk, Russia: The largest city



The Arctic Council



The Arctic doesn't plunge into complete darkness



The sun shines for months



The Antarctic Circle is colder



The Arctic Circle centre



The Arctic Circle is shrinking



Also Read |

The Arctic Circle , an extraordinary region covering 4% of Earth’s surface, is a land of extremes where the sun can shine at midnight or darkness may reign at noon. Despite its harsh conditions, this vast area is home to hundreds of thousands of people across eight countries, including the U.S. (Alaska), Canada, Russia, Norway, Sweden, Finland, Denmark (Greenland), and Iceland.It boasts unique wildlife, such as the Arctic fox, and notable cities like Murmansk , the largest north of the Circle.The region is governed by the Arctic Council , focusing on sustainable development and environmental protection. With dramatic landscapes and natural wonders like the Northern Lights, the Arctic Circle continues to fascinate, though its boundaries slowly retreat due to Earth's shifting axial tilt.The Arctic Circle stretches from 66 to 67 degrees north. Alaska's Point Barrow is the northernmost point of the U.S., but Canada, Russia, Norway, Finland, Sweden, Greenland, and Iceland all have land in the region.The Arctic fox, with its thick fur and nomadic nature, travels across the entire region. Its white coat provides natural camouflage from predators like polar bears and wolves.Murmansk, a Russian port with around 295,000 people, is the largest city in the Arctic. Norilsk, also in Russia, follows, known for mining and the Nord Kamal Mosque. Tromsø, Norway, is the most populous city outside of Russia and is renowned for viewing the Northern Lights.Established in 1996, the Arctic Council addresses sustainable development and environmental protection in the region. Military issues are excluded from its mandate.Even during the polar night, communities still experience twilight. For example, in Utqiaġvik, Alaska, the sun doesn’t rise for 65 days, but twilight still lasts for three to six hours daily.In the North Pole, the sun rises during the spring equinox in March and doesn’t set until September, earning the Arctic the nickname ""Land of the Midnight Sun."" In Tromsø, Norway, this phenomenon lasts for about two months.While the Arctic's average winter temperature is minus 40°F (minus 40°C), the Antarctic is far colder at minus 76°F (minus 60°C) in winter due to the South Pole's lack of moderating seawater. Unlike the Arctic, the Antarctic Circle has no permanent human settlements.The Arctic Circle Centre in Norway is a great tourist spot with breathtaking views, a cafe, and a gift shop, though it’s not open year-round.Earth's axial tilt is shifting, causing the Arctic Circle’s boundary to retreat by 46 to 49 feet (14 to 15 metres) annually, altering the region over time.","The Arctic Circle is home to hundreds of thousands of people across eight countries. The region is governed by the Arctic Council, focusing on sustainable development and environmental protection. Earth's axial tilt is shifting, causing the Circle’s boundary to retreat by 46 to 49 feet (14 to 15 metres) annually.","https://static.toiimg.com/thumb/msid-114446679,imgsize-71778,width-400,resizemode-4/114446679.jpg"
Sean Diddy List: Names of celebrities connected to Sean Combs viral,https://timesofindia.indiatimes.com/world/us/diddy-list-names-of-celebrities-connected-to-sean-combs-viral/articleshow/113609942.cms,"No Hollywood A-lister has been implicated in the Sean Diddy trafficking case but several 'Diddy lists' are viral.

Like Epstein's list, a list of names, all celebrities, with links to P Diddy and his Freak sessions, are doing the rounds on social media.The alleged list contains names of Leonardo Dicaprio , Jay-Z, Beyoncé, Ashton Kutcher, Paris Hilton, Howard Stern, Russell Brand, Mariah Carey, Jennifer Lopez, Russell Simmons, Usher, Meghan Fox. The list goes viral as Usher, Pink deleted their X posts and theories that Justin Bieber might have been a victim of Diddy float around.Nobody has been implicated in the Sean Combs case so far.P Diddy is facing serious charges of sex trafficking and racketeering where he forced women to have sex with male prostitutes that continued for days as the entire action was caught on camera. Huge stocks of baby oil, drugs were found at Diddy's sex den while Diddy did not plead guilty to the charges.Usher who once stayed with Diddy said his X account got hacked and that's why all his past posts disappeared. This happened as his old statement in which said he witnessed wild things when he stayed with Diddy resurfaced.Apart from Usher and Pink, Megan Fox deleted all her posts on Instagram and X triggering speculations over how she was linked to Diddy.An old snipped of Khloe Kardashian claiming that she attended one of Diddy's naked parties emerged. ""I got on a plane at 5:30 am. Well this party...I think half the people there were butt naked,"" this is exactly what Khloe said about Diddy's party.Diddy was Justin Bieber's mentor but Bieber's spokesperson said he is trying not to focus on the charges and accusation of Diddy. Justin is in a happy bubble since he became a father.As the list of the Hollywood A-listers becomes long, they are maintaining absolute silence over Diddy's arrest.An officer involved in the raid on Diddy's home compared him to Jeffrey Epstein, stating that Diddy was part of the same social circle as Epstein and Harvey Weinstein. The officer claimed there were 15 years of wild parties, suggesting that while not everyone who attended was complicit in trafficking, they witnessed inappropriate behavior. He emphasized that many people knew what went on, especially as things became more explicit late at night.Also read on the Diddy case:","No Hollywood A-lister has been implicated in the Sean Diddy trafficking case but several 'Diddy lists' are viral. Usher, Pink deleted their X posts and theories that Justin Bieber might have been a victim of Diddy float around. P Diddy is facing serious charges of sex trafficking and racketeering where he forced women to have sex with male prostitutes.","https://static.toiimg.com/thumb/msid-113609937,imgsize-807324,width-400,resizemode-4/113609937.jpg"
