Article Title,Article Link,Article Text,Article Summary,Article Image
"Hurricane Beryl claims 5 lives, weakens to category 4 but remains 'extremely dangerous'",https://timesofindia.indiatimes.com/world/rest-of-world/hurricane-beryl-claims-5-lives-weakens-to-category-4-but-remains-extremely-dangerous/articleshow/111445652.cms,"Hurricane Beryl , an unusually powerful storm for this early in the season, has left a path of destruction across the southeastern Caribbean as it moves towards Jamaica. The hurricane, which weakened to a Category 4 on Tuesday, is still considered ""extremely dangerous"" and is expected to pass near or over Jamaica on Wednesday, according to forecasters.The National Hurricane Center (NHC) has issued a hurricane warning for Jamaica, urging residents to be in their safe place by nightfall and prepared to shelter in place throughout Wednesday. NHC director Michael Brennan warned of life-threatening wind, storm surge, rain, and flash flooding. Prime Minister Andrew Holness advised Jamaicans to stock up on essential supplies and secure their homes and critical documents.Beryl has already claimed at least five lives, with three fatalities in Grenada, one in St Vincent and the Grenadines, and one in Venezuela. Grenada's Prime Minister Dickon Mitchell reported that the island of Carriacou, which was directly hit by the storm's eye, has been nearly cut off, with extensive damage to houses, telecommunications, and fuel facilities.The formation of such a powerful storm this early in the Atlantic hurricane season is highly unusual, and experts attribute it to the influence of ocean temperatures on hurricane development and intensity. The World Meteorological Organization (WMO) warned that Beryl ""sets an alarming precedent for what is expected to be a very active hurricane season.""UN climate chief Simon Stiell, whose family's property on Carriacou was damaged, highlighted the role of climate change in driving disasters to unprecedented levels of destruction. As Beryl continues its path towards Jamaica and the Cayman Islands, with hurricane watches and tropical storm warnings also issued for parts of Haiti and the Dominican Republic, the region has been bracing for the impact.","Hurricane Beryl weakened to a Category 4 on Tuesday, but is still considered ""extremely dangerous"" Forecasters warn of life-threatening wind, storm surge, rain, and flash flooding. Beryl has already claimed at least five lives, with three fatalities in Grenada, St Vincent and the Grenadines, and one in Venezuela.","https://static.toiimg.com/thumb/msid-111445928,imgsize-1696609,width-400,resizemode-4/111445928.jpg"
Debate with Trump: Biden reveals why he 'nearly fell asleep on stage',https://timesofindia.indiatimes.com/world/us/debate-with-trump-biden-reveals-why-he-nearly-fell-asleep-on-stage/articleshow/111445398.cms,"CNN Presidential Debate: President Joe Biden and former President Donald Trump

NEW DELHI: US President Joe Biden admitted on Tuesday that his performance during the presidential debate was not his best.In a recent campaign event held in McLean, Virginia, Biden attributed his subpar showing to jet lag, having traveled through approximately 100 time zones during two overseas trips earlier in June.Despite facing increasing questions about his 2024 reelection bid following the lacklustre debate, Biden addressed the issue.Speaking without a teleprompter, he admitted, ""I didn't have my best night, but the fact is that you know, I wasn't very smart.""He explained that he had decided to travel around the world a couple of times before the debate, resulting in fatigue.""Didn't listen to my staff and came back and nearly fell asleep on stage,"" Biden said. ""That's no excuse but it is an explanation."" Prior to the debate, he had travelled to France and Italy during two separate trips within a two-week period.After attending the Group of Seven summit in Bari, Italy, he flew overnight to appear at a fundraiser with former President Barack Obama in Los Angeles on June 15 before returning to Washington the following day. Biden then spent six days at Camp David preparing for the June 27 debate.Although White House officials have attributed Biden's halting debate performance to a cold, he did not mention being sick during Tuesday's fundraiser. A recent Reuters/Ipsos poll that closed on Tuesday revealed that one-third of Democrats believe Biden should end his reelection bid following the debate. However, the poll also indicated that no prominent elected Democrat performs better than Biden in a hypothetical matchup against Trump .The two-day poll found that both Trump, 78, and Biden, 81, maintain the support of 40% of registered voters, suggesting that Biden's support has not diminished since the debate. Election Day is scheduled for November 5.","US President Joe Biden admitted on Tuesday that his performance during the presidential debate was not his best. Biden attributed his subpar showing to jet lag, having traveled through approximately 100 time zones during two overseas trips earlier in June. A recent Reuters/Ipsos poll revealed that one-third of Democrats believe Biden should end his reelection bid following the debate.","https://static.toiimg.com/thumb/msid-111445538,imgsize-1335278,width-400,resizemode-4/111445538.jpg"
"Category 4 Storm: Hurricane Beryl, churning toward Jamaica, threatens Haiti and Dominican Republic",https://timesofindia.indiatimes.com/world/rest-of-world/hurricane-beryl-churning-toward-jamaica-threatens-haiti-and-dominican-republic/articleshow/111445096.cms,"KINGSTON: Hurricane Beryl barreled toward Jamaica as a powerful Category 4 storm on Tuesday, threatening to dump rain on parts of Hispaniola after leaving at least three people dead on smaller islands in the eastern Caribbean.Tropical storm conditions were expected on parts of the southern coasts of Haiti and the Dominican Republic on Tuesday evening, according to an advisory from the US National Hurricane Center (NHC).""Beryl is expected to bring life-threatening winds and storm surge to Jamaica on Wednesday and the Cayman Islands Wednesday night and Thursday,"" the NHC said. A hurricane warning is in effect for both places.In Haiti's capital Port-au-Prince, which is in the grips of entrenched gang violence and an ongoing humanitarian crisis, strong winds took residents by surprise on Tuesday afternoon.The country's southwestern peninsula could get 4-8 inches (10-20 cm) of rain, with as much as 12 inches in some places, the NHC said. New Haitian Prime Minister Garry Conille warned residents to take precautions and stay alert.The unusually early hurricane, whose rapid strengthening scientists said was likely fueled by human-caused climate change , is expected to still be a hurricane when it passes near Jamaica and the Cayman Islands later this week.Beryl, the 2024 Atlantic season's first hurricane and the earliest storm on record to reach the highest category on the Saffir-Simpson Scale, felled power lines and unleashed flash floods across smaller islands.The storm hit St. Vincent and the Grenadines especially hard, according to Prime Minister Ralph Gonsalves.""The hurricane has come and gone, and it has left in its wake immense destruction,"" he said. On one island in the Grenadines archipelago, Union Island, 90% of homes had been ""severely damaged or destroyed,"" he added.The prime minister confirmed one death and said more fatalities could be confirmed in the coming days.In a video briefing on Tuesday, Grenada's prime minister, Dickon Mitchell, stressed that Carriacou and Petite Martinique, two of the three islands that make up the country, bore the brunt of the natural disaster.""The situation is grim. There is no power. There is almost complete destruction of homes and buildings,"" he said, citing impassable roads due to downed power lines and destroyed fuel stations crimping supplies.Mitchell said at least two deaths were attributed to the impact of Beryl so far.The hurricane, packing maximum sustained winds of 150 miles per hour (241 kph), is currently located about 360 miles (579 km) east-southeast of the Jamaican capital of Kingston, according to the NHC.The Miami-based hurricane center estimates that the massive weather system is moving toward the west-northwest at a speed of 22 mph (35 kph).In Jamaica, men hauled fishing boats out of the water and tied them down in preparation for the hurricane's arrival, while others noted there was still time to prepare on Tuesday morning.""We Jamaicans don't take things seriously,"" said Standford Pusey, as he showed off items secured with plastic tarps.In Fort-de-France on the French Caribbean island of Martinique, north of St. Vincent, a video shared on social media showed heavy flooding in the streets as locals attempted to clear away debris.In addition to Haiti's southern coast, the NHC also posted a hurricane watch for Mexico's Yucatan peninsula, dotted with beach resorts popular with tourists.Ahead of the storm's approach expected Thursday night, Mexico's defense ministry said the army, air force, and national guard had activated emergency response protocols in the three Yucatan states, with 120 shelters opened and nearly 4,900 troops on guard on the peninsula.The unusually early timing and rapid intensification of the storm is partly due to warmer ocean temperatures, scientists say.Climate change likely contributed to Beryl's early formation, while also driving how quickly it intensified, according to scientists surveyed by Reuters, which could provide an unsettling preview of future storms.Global warming has helped push temperatures in the North Atlantic to record highs, said Christopher Rozoff, an atmospheric scientist at the US-based National Center for Atmospheric Research. The warmer waters lead to more evaporation, which fuels more intense hurricanes featuring higher wind speeds, he said.Beryl jumped from a Category 1 to a Category 4 storm in under 10 hours, according to Andra Garner, a Rowan University meteorologist. That marked the fastest intensification ever recorded before September, the peak of the Atlantic hurricane season, she added.","Beryl is the earliest storm on record to reach the highest category on the Saffir-Simpson Scale. It is expected to still be a hurricane when it passes near Jamaica and the Cayman Islands later this week. The unusually early hurricane is partly due to warmer ocean temperatures, scientists say.","https://static.toiimg.com/thumb/msid-111445685,imgsize-31730,width-400,resizemode-4/111445685.jpg"
Boris Johnson makes surprise late move to avert Tory wipeout,https://timesofindia.indiatimes.com/world/uk/uk-polls-boris-johnson-rishi-sunak-conservative-party-labour-party/articleshow/111445606.cms,"Boris Johnson made an unexpected campaign appearance on Tuesday night to urge Conservative voters to deny Labour a landslide victory at the UK general election , a last throw of the dice by Rishi Sunak ’s Tories to try to prevent huge losses that are expected at Thursday’s vote.Making his first public appearance of the election campaign in an unscheduled speech in central London, the former premier said: “A Labour government prepares to use a sledgehammer majority to destroy so much of what we have achieved.”Johnson, who is not a Tory candidate at the election, repeated Tory campaign attack lines claiming Labour leader Keir Starmer would use a “super-majority” to put up taxes and allow uncontrolled immigration, allegations the opposition party denies.He urged former Tory voters not to vote for Nigel Farage’s Reform UK party, who he called “Kremlin crawlers” and “Putin-istas,” a reference to remarks the right-wing party’s leader made about admiring Russian President Vladimir Putin .Labour is on course to win this week’s public vote with a large majority, an outcome that would end 14 years of Conservative rule in Britain. So far, 10 of 11 so-called MRP polls carried out during the campaign project the opposition party to take more seats than it did in Tony Blair ’s landslide victory in 1997.The intervention will prove controversial ahead of the final day of campaigning on Wednesday, and will likely provoke criticism of Sunak from Starmer’s Labour Party for aligning the Tory campaign with his predecessor-but-one.Johnson, who governed Britain from 2019 until his resignation after a series of scandals in 2022, remains a politically divisive figure. He won the 2019 general election with a large majority and retains backing among supporters ofBrexit and some core Conservative voters — the sorts of people who Sunak is trying to convince to turn out Thursday.Sunak has embraced a strategy of effectively conceding defeat and instead imploring typical Tory voters to go to the polls and back his party, rather than stay at home or vote for the right-wing Reform UK party led by Farage, another Brexit campaigner. A Labour government would have a “blank check” to do what it wants if it wins a majority in line with what opinion polls are suggesting, Sunak said at a series of campaign events earlier Tuesday.However, Johnson’s involvement in the so-called Partygate scandal involving rule-breaking parties in Downing Street during the Covid pandemic, for which he and Sunak were both fined by the police, saw his popularity among the wider voting public crater. When he left office, he had a net personal approval rating of -53 percentage points with the pollster YouGov.Johnson has taken a back-seat role during the Tory campaign, spending much of the last six weeks abroad on vacation. That’s been seen in part as due to his poor relationship with Sunak. Some allies of Johnson blame the current premier, who served in Johnson’s government as his chancellor of the exchequer, for his ouster, because Sunak’s resignation from Johnson’s Cabinet is widely seen as precipitating his downfall.Until Tuesday night, Johnson’s campaign activity had been limited to posting social media endorsements of some Conservative candidates, and writing columns attacking the Labour Party in the Daily Mail newspaper.","Boris Johnson makes first public appearance of the election campaign in unscheduled speech in central London. Labour is on course to win this week’s public vote with a large majority, an outcome that would end 14 years of Conservative rule in Britain.","https://static.toiimg.com/thumb/msid-111445597,imgsize-95736,width-400,resizemode-4/111445597.jpg"
China is building and testing lethal attack drones for Russia,https://timesofindia.indiatimes.com/world/china/china-is-building-and-testing-lethal-attack-drones-for-russia/articleshow/111445416.cms,"Chinese and Russian companies are developing an attack drone similar to an Iranian model deployed in Ukraine, European officials familiar with the matter said, a sign that Beijing may be edging closer to providing the sort of lethal aid that western officials have warned against.The companies held talks in 2023 about collaborating to replicate Iran’s Shahed drone, and started developing and testing a version this year in preparation for shipment to Russia, said the officials, who asked not to be identified to discuss private information.The Chinese drones have yet to be used in Ukraine, they said.Providing Russia a Shahed-like attack drone would mark a deepening of Beijing’s support for Russia despite repeated warnings from the US and its allies. President Xi Jinping has sought to portray China as neutral in the conflict in Ukraine even as western officials say it’s provided components and other support for President Vladimir Putin ’s forces.At the same time, US officials have said China is holding off directly providing weapons and artillery, something that would signal an unprecedented escalation and almost certainly trigger more forceful action — such as sanctions — against the world’s second-biggest economy.Some nations believe that providing Russia with drones for attack purposes would cross the line into lethal aid, two of the officials said. One person familiar with the matter said the US assessment is China is weighing whether to send fully built unmanned aerial vehicles, but in the meantime is sending kits that can be converted into attack drones. The US still doesn’t conclude that China is sending lethal aid to Russia, the person said, while acknowledging that other nations may have a different interpretation.China doesn’t provide weapons to the parties of the Ukraine conflict and strictly controls exports of dual-use articles, Liu Pengyu, the spokesman for China’s embassy in the US, said in a statement.“On the Ukraine crisis, it is quite clear to the international community who is calling for dialogue and striving for peace, and who is fueling the fight and inciting confrontation,” Liu said. “We urge the relevant countries to immediately stop fueling the fight and inciting confrontation.”Russia’s defense and foreign ministries didn’t immediately reply to requests for comment.Russia has used thousands of Shahed drones against Ukraine since the beginning of the war, even building a factory to mass-produce the Iranian-developed technology, which is relatively cheap to build but costly to defend against.But Russia still relies on countries like North Korea and Iran for supplies, and on China for critical parts and components. One worry is that China could produce a drone similar to the Shahed at a far greater rate than Iran or Russia, the officials said.The officials didn’t identify the drone under development, but Chinese defense websites and several media outlets have reported the country is developing a kamikaze attack drone called the Sunflower 200, which is described as similar in appearance to the Iranian Shahed 136 drone.Bloomberg News reported in April that China was providing Russia with satellite imagery for military purposes, microelectronics and machine tools for tanks, as well as a swath of technologies used in weapons or needed to produce them.“China takes every effort, every chance it can get to argue that somehow it’s a neutral player in this war in Ukraine, but in reality the PRC is providing a long list of dual-use components, things like machine tools and microelectronics that are enabling Russia to pursue this war of aggression in Ukraine,” US Ambassador to Nato Julianne Smith told Bloomberg Television on Tuesday, referring to China by its official name, the People’s Republic of China.“Here inside Nato, we’re making sure that we can expose the fact that the PRC is no longer a neutral player and warn China about the risk of getting behind Russia in this unprovoked war of aggression,” she said.Back in May, UK Defense Secretary Grant Shapps provoked a tiff with Washington when he suggested that China was working to provide Russia with lethal aid. US National Security Adviser Jake Sullivan said that to date, the US hadn’t seen China providing weapons directly to Russia.Ukrainian President Volodymyr Zelenskyy said at the G-7 summit that President Xi had given him his word he wouldn’t provide Russia with weapons.","Chinese and Russian companies are developing an attack drone similar to an Iranian model deployed in Ukraine, European officials say. The companies held talks in 2023 about collaborating to replicate Iran’s Shahed drone, and started developing and testing a version this year in preparation for shipment to Russia.","https://static.toiimg.com/thumb/msid-111445543,imgsize-101332,width-400,resizemode-4/111445543.jpg"
Russia's Novorossiysk authorities limit beach access after sea drones attacks,https://timesofindia.indiatimes.com/world/europe/russias-novorossiysk-authorities-limit-beach-access-after-sea-drones-attacks/articleshow/111445322.cms,"Beach access in the Russian Black Sea port of Novorossiysk will be restricted early on Wednesday, the mayor of the city said, after reporting earlier that defence forces were engaged in repelling a sea drone attack.""Until 09:00 (0600 GMT) on July 3, the bay's water will be surveyed,"" Mayor Andrei Kravchenko said on the Telegram messaging app. ""We kindly request you to refrain from visiting beach areas, embankments and recreational areas along the water's edge during operational activities.""Earlier, Kravchenko said, without providing detail, the port was under a sea drone attack.Russia has often accused Ukraine of attacking its port cities on the Black Sea coast and on the Moscow-annexed Crimean Peninsula, but Russian officials often do not disclose the full extent of damage inflicted by Ukrainian attacks.Reuters could not independently verify the reports. There was no immediate comment from Ukraine.Kyiv has said attacks on Russia's military, transport and energy infrastructure are in response to Moscow's continuous attacks on Ukraine's territory since the start of Russia's invasion of Ukraine in 2022.",Beach access in the Russian Black Sea port of Novorossiysk will be restricted early on Wednesday. Mayor Andrei Kravchenko said defence forces were engaged in repelling a sea drone attack. Russia has often accused Ukraine of attacking its port cities on the Black Sea coast.,"https://static.toiimg.com/thumb/msid-111445369,imgsize-1990039,width-400,resizemode-4/111445369.jpg"
Malaysia court dismisses jailed ex-PM Najib's bid to serve sentence under house arrest,https://timesofindia.indiatimes.com/world/rest-of-world/malaysia-court-dismisses-jailed-ex-pm-najibs-bid-to-serve-sentence-under-house-arrest/articleshow/111445095.cms,"KUALA LUMPUR: A Malaysian court dismissed jailed former Prime Minister Najib Razak 's legal bid to obtain a document that he said would allow him to serve his remaining prison sentence under house arrest , his lawyer said on Wednesday.In a judicial review application filed on April 1, Najib said an ""addendum order"" issued by the former king had accompanied a pardons board's decision in February to halve his 12-year jail sentence for graft in the multibillion-dollar 1MDB scandal .Najib had sought for the court to compel the government to reply on or confirm the existence of the royal order, which he said would entitle him to serve the remainder of his term under house arrest, and to execute the order if it existed.","A Malaysian court dismissed jailed former Prime Minister Najib Razak's legal bid to obtain a document that he said would allow him to serve his remaining prison sentence under house arrest. Najib said an ""addendum order"" issued by the former king had accompanied a pardons board's decision in February to halve his 12-year jail sentence.","https://static.toiimg.com/thumb/msid-111445128,imgsize-966436,width-400,resizemode-4/111445128.jpg"
UN panel declares former Pakistan PM Imran Khan's detention arbitrary,https://timesofindia.indiatimes.com/world/pakistan/un-panel-declares-former-pakistan-pm-imran-khans-detention-arbitrary/articleshow/111412979.cms,"A panel of UN experts has determined that the detention of former Pakistani Prime Minister Imran Khan is arbitrary and violates international law . The United Nations Working Group on arbitrary detention has called for Khan's immediate release, stating that his detention lacks legal basis and appears politically motivated.The working group raised serious concerns about multiple cases brought against Khan since his ousting in April 2022.Their opinion, dated March 25 but made public on Monday, highlights that Khan's deprivation of liberty breaches several international laws and norms.""Khan's detention had no legal basis and appears to have been intended to disqualify him from running for political office,"" the working group concluded. ""Thus, from the outset, that prosecution was not grounded in law and was reportedly instrumentalised for a political purpose.""The five independent experts called on Pakistan 's government to ""take the steps necessary to remedy the situation of Mr Khan without delay and bring it into conformity with the relevant international norms.""""The appropriate remedy would be to release Mr Khan immediately and accord him an enforceable right to compensation and other reparations, in accordance with international law,"" they added.Khan served as prime minister from 2018 to 2022 and has faced over 200 legal cases since his removal, which he claims is a campaign to keep him from power. He has been detained since August and barred from standing for office.In April, Pakistan's high court suspended Khan and his wife's 14-year prison sentences for graft. This month, his 10-year sentence for treason was overturned, but he remains in Adiala jail, south of Islamabad, for an illegal marriage conviction.Khan was cleared for release before those convictions in the days leading up to Pakistan's February 8 general elections.Neither Pakistan's interior nor information ministry immediately responded to a request for comment.Khan's Pakistan Tehreek-e-Insaf (PTI) party hailed the ruling as ""a huge victory.""""It has shown without any one percent of doubt that Imran Khan is innocent and has been thrown into prison illegally,"" said PTI spokesman Syad Zulfiqar Bukhari in a statement.",UN Working Group on arbitrary detention calls for immediate release of Imran Khan. Panel says Khan's detention lacks legal basis and appears politically motivated. Khan served as prime minister from 2018 to 2022 and has faced over 200 legal cases. He has been detained since August and barred from standing for office.,"https://static.toiimg.com/thumb/msid-111413004,imgsize-584286,width-400,resizemode-4/111413004.jpg"
'Believed to be in India's custody ... ': Pakistan gives list of missing defense personnel from 1965 and 1971 wars,https://timesofindia.indiatimes.com/world/pakistan/believed-to-be-in-indias-custody-pakistan-gives-list-of-missing-defense-personnel-from-1965-and-1971-wars/articleshow/111410707.cms,"India pursuing release of 83 missing personnel including PoWs of 1965, 71 wars

Pakistan provided India with a list of defense personnel who went missing during the 1965 and 1971 wars while exchanging lists of civilian prisoners and fishermen in each other's custody, according to Pakistan's foreign office. The exchange of lists took place simultaneously through diplomatic channels in New Delhi and Islamabad.""A list of 38 missing Pakistani defence personnel, believed to be in India's custody since the wars of 1965 and 1971, was also handed over by Pakistan,"" the foreign office said in a statement.Pakistan also provided a list of 254 Indians or believed-to-be-Indian civilian prisoners and fishermen in Pakistani jails, while India shared a list of 452 Pakistani or believed-to-be-Pakistani civilian prisoners and fishermen in Indian jails.The bilateral Agreement on Consular Access 2008 mandates the exchange of such lists every year on January 1 and July 1. The Foreign Office called for the immediate release and repatriation of all Pakistani prisoners who have completed their sentences in India.Pakistan requested special consular access to various believed-to-be-Pakistani prisoners, including those who are physically and mentally challenged, and for expeditious confirmation of their national status.""A request for special consular access to various believed-to-be-Pakistani prisoners, including the physically- and mentally-challenged prisoners, has been made and for expeditious confirmation of their national status,"" it said.The foreign office noted that as part of the government's efforts, the repatriation of 62 Pakistani prisoners in 2023 and 4 in the current year has been secured so far.The two countries also conducted an exchange of lists containing information about civilian prisoners and fishermen held in custody by each country. The ministry of external affairs announced that this exchange was carried out in accordance with the 2008 Agreement.India provided Pakistan with a list comprising 366 civilian prisoners and 86 fishermen currently in Indian custody. In return, Pakistan shared with India a list of ""names of 43 civilian prisoners and 211 fishermen in its custody, who are Indian or are believed-to-be-Indian,"" as stated by the MEA.In 2022, Indian government had informed the Supreme Court that 83 defence personnel, including 62 prisoners of war from the 1965 and 1971 conflicts, are missing and India is seeking their release from Pakistan. This was revealed in an affidavit filed by the ministry of external affairs.According to the list, among the 83 defence personnel who are unaccounted for, there are four Prisoners of War from the 1965 conflict. The majority of the missing individuals are from the war that took place in 1971. Additionally, between the years 1996 and 2010, a total of 21 Defence personnel have been reported as missing.",Pakistan provided India with a list of defense personnel who went missing during the 1965 and 1971 wars. The two countries also exchanged lists of civilian prisoners and fishermen in each other's custody. The exchange of lists took place simultaneously through diplomatic channels in New Delhi and Islamabad. The bilateral Agreement on Consular Access 2008 mandates the exchange of such lists every year on January 1 and July 1.,"https://static.toiimg.com/thumb/msid-111410775,imgsize-730493,width-400,resizemode-4/111410775.jpg"
Hawk Tuah girl addresses rumors on first public appearance after going viral,https://timesofindia.indiatimes.com/world/us/hawk-tuah-girl-addresses-rumors-on-first-public-appearance-after-going-viral/articleshow/111418632.cms,"NEW DELHI: Hawk Tuah girl, Hailey Welch , appeared for her first interview on Monday after gaining popularity on the internet and addressed the rumors surrounding her personal life.Speaking to Barstool Sports ’ Brianna Lapaglia on the “Plan Bri Uncut” podcast on Monday, Hailey clarified that most of the stories circulating about her are untrue, including the claim that she was a school teacher who was fired due to the viral moment.She emphasized that, at 21 years old, she is not even old enough to be a teacher.Hailey revealed that she was working at a spring factory when she discovered her newfound fame, but she was unaware of the extent of her popularity as she had previously left social media.Welch recalled the moments leading up to the night her life would change forever.While carousing with friends on the streets of Nashville after the CMA Fest music festival, she told LaPaglia, ""next thing I know there’s a microphone in my face.""Initially, Hailey was shocked when people tried to find her online and admitted that she didn't want to be found. However, when fans started stealing photos of her from her friends' social media accounts and creating fake pages, she decided to come forward.""It's kind of creepy, seeing your face on another account that don't belong to you,"" she added.She also refuted the report that her father, a preacher, was upset by the video, stating that her parents find the whole situation hilarious and are well aware of her unfiltered sense of humor.Despite receiving a $600 offer to spit into a jar, Hailey ultimately declined, finding the idea ""revolting."" Surprisingly, she expressed that she doesn't want ""Hawk Tuah"" to be her image, although she has since secured a manager and a merchandise deal following her NSFW quote.Hailey Welch gained viral fame as Hawk Tuah girl after a street interview video by creators Tim & Dee TV. In the video, she was asked about a move that drives men crazy, to which she famously responded, “You gotta give ’em that ‘Hawk Tuah’ and spit on that thang.”Welch's sudden popularity led her to collaborate with Tennessee-based business Fathead Threads to sell Hawk Tuah merchandise. Jason Poteete, the owner of Fathead Threads, mentioned his long-standing acquaintance with Welch and his intention to help her profit from her viral fame.","Hawk Tuah girl, Hailey Welch, appeared for her first interview on Monday after gaining popularity on the internet. She addressed the rumors surrounding her personal life. She refuted the report that her father, a preacher, was upset by the video, stating that her parents find the whole situation hilarious.","https://static.toiimg.com/thumb/msid-111418653,imgsize-668887,width-400,resizemode-4/111418653.jpg"
