Article Title,Article Link,Article Text,Article Summary,Article Image
"'What doesn't kill you makes you stronger,' China trolls new US tariffs",https://timesofindia.indiatimes.com/world/china/what-doesnt-kill-you-makes-you-stronger-china-trolls-new-us-tariffs/articleshow/110161464.cms,"'What doesn't kill you'

BEIJING: China's measured response to the US move to hike tariffs on $18 billion of Chinese goods from syringes to batteries suggests relations between the world's two largest economies face more frost rather than a fresh firefight over trade.China denounced the Biden administration 's action and vowed ""resolute measures"" to protect its interests.But Beijing's response also suggests a new dynamic - and confidence - compared with 2018 when Trump-era tariffs on $300 billion of Chinese goods touched off an escalating trade war , analysts said.Among the differences between then and now: the Biden White House flagged potential measures to Chinese officials in advance and the tariffs target industries, including EVs and batteries, where the economic impact is limited and Chinese companies' dominance appears unassailable.In response to the tariffs, Chinese state media have shot back, accusing the United States of subverting its own free trade principles and taking action that threatens climate goals and will push up costs for American consumers.In essence, the argument goes, you are hurting yourself.That marks a break from the tone in 2018, when a Chinese negotiator said Washington was putting ""a knife to China's neck"" and state media had suggested extreme counter-measures like a boycott of US food imports or a sell-off of US bonds.""China can take the moral high ground,"" said Wang Huiyao, founder and president of the Beijing-based Center for China and Globalization, a think tank. ""It doesn't play around with those who break international standards and norms.""In the starkest language of its response, the Chinese commerce ministry said the White House had broken the spirit of an agreement to steady bilateral relations reached by Chinese President Xi Jinping and US President Joe Biden late last year in San Francisco.Biden has said he wants to win this era of competition with China but not to launch a trade war, and US officials have looked to engage Beijing on limited areas of cooperation, including climate change.China has time to punch back with targeted actions of its own before the tariffs go into effect, analysts said. But a lot has changed since the trade throwdown in 2018.In that year, Chinese automakers built just under 800,000 electric vehicles. By 2023, EV output had jumped by a factor of eight times, China had surpassed Japan as the world's biggest auto exporter and Chinese carmakers were cranking up expansion plans from Southeast Asia to Europe.Huawei, which had been crippled by US sanctions in 2019, has bounced back, spearheading demand for China-made chips and challenging Apple in the China smartphone business and Tesla for EVs.""What does not kill you makes you stronger,"" Xinhua said in a commentary on the US tariffs. ""It seems the famous quote applies to China's technology companies.""Beijing knew this round of tariffs was coming. In recent visits to China, US Treasury Secretary Janet Yellen and others had drove home a message that China's industrial capacity to make more EVs, solar panels and batteries than its economy can absorb was a risk to American jobs and business.Chinese officials and state media have rejected that argument, saying the country's EV makers dominate because of innovation and supply chain advantages, not subsidies.The United States imported $427 billion in goods from China last year and exported $148 billion to the world's No 2 economy, a trade gap that has persisted for decades and become an ever more sensitive subject in Washington.Both 2024 presidential candidates are taking a tough line on China ahead of November's election, context Chinese officials understand, analysts said.""Does China really want to go to the mat fighting over these tariffs?"" said Sean Stein, chairman of the American Chamber of Commerce in China, who said the announced action was at the ""far low end"" of expectations.""The US rollout was restrained,"" he added.Beijing will also be considering who it would prefer to work with once the election is over.""The thing about this Biden initiative is that it is election driven,"" said Wang. ""It is different to what Trump did, as he had already been president for one year and so was pursuing a trade war, rather than election.""","China's measured response to the US move to hike tariffs on $18 billion of Chinese goods suggests relations face more frost rather than a fresh firefight over trade. China denounced the Biden administration's action and vowed ""resolute measures"" to protect its interests. But Beijing's response also suggests a new dynamic - and confidence - compared with 2018 when Trump-era tariffs touched off an escalating trade war.","https://static.toiimg.com/thumb/msid-110161473,imgsize-729222,width-400,resizemode-4/110161473.jpg"
Putin arrives in Beijing seeking greater support for war effort,https://timesofindia.indiatimes.com/world/china/putin-arrives-in-beijing-seeking-greater-support-for-war-effort/articleshow/110160973.cms,"Transactions slow

BEJING: Russian President Vladimir Putin arrived in China on Thursday to meet with counterpart Xi Jinping as he seeks greater support from Beijing for his war effort in Ukraine and his isolated economy.This is Putin's first trip abroad since his March re-election and the second in just over six months to China, an economic lifeline for Russia after the West hit it with unprecedented sanctions over its military offensive in Ukraine.Putin was greeted by Chinese officials and an honour guard as he got off his plane at around dawn for the two-day state visit, Russian television footage showed.The Russian leader's arrival came hours after he hailed his country's troops for advancing on ""all fronts"" on the battlefield in Ukraine, following a major new ground assault.Xi, who returned last week from a three-nation tour of Europe, has rebuffed Western criticism of his country's ties with Moscow, enjoying cheap Russian energy imports and access to vast natural resources, including steady gas shipments via the Power of Siberia pipeline.It is a relationship the leaders described in 2022 as one of ""no limits"".""This is Putin's first trip after his inauguration, and it is therefore intended to show that Sino-Russian relations are moving up another level,"" independent Russian political analyst Konstantin Kalachev told AFP.""Not to mention the visibly sincere personal friendship between the two leaders.""But as the economic partnership comes under close scrutiny in the West, Chinese banks fearing US sanctions that might cut them off from the global financial system have begun turning the screws on Russian businesses.The Kremlin this week said the two leaders would discuss their ""comprehensive partnership and strategic cooperation"" as well as ""define key areas of development of Russian-Chinese cooperation and exchange views on international and regional issues"".Putin, in an interview published in Xinhua ahead of his visit, also hailed Beijing's ""genuine desire"" to help resolve the Ukraine crisis.US Secretary of State Antony Blinken, who met Xi in Beijing last month, warned China's support for Russia's ""brutal war of aggression"" in Ukraine had helped Russia ramp up production of rockets, drones and tanks -- while stopping short of direct arms exports.China claims to be a neutral party in the Ukraine conflict and the foreign ministry in Beijing said the two leaders will exchange views on ""bilateral ties, cooperation in various fields, and international and regional issues of common interest"".China-Russia trade has boomed since the Ukraine invasion and hit $240 billion in 2023, according to Chinese customs figures.But after Washington vowed to go after financial institutions that facilitate Moscow, Chinese exports to Russia dipped during March and April, down from a surge early in the year.An executive order by President Joe Biden in December permits secondary sanctions on foreign banks that deal with Russia's war machine, allowing the US Treasury to cut them out of the dollar-led global financial system.That, coupled with recent efforts to rebuild fractured ties with the United States, may make Beijing reluctant to openly push more cooperation with Russia -- despite what Moscow may want, analysts said.Eight people from both countries involved in cross-border trade told AFP in recent days that several Chinese banks have halted or slowed transactions with Russian clients.According to Alexander Gabuev, director of the Carnegie Russia Eurasia Center in Berlin, the banks are ""operating on better-be-safe-than-sorry principles, which reduces the volume of transactions"".""Finding out whether the payments are related to the Russian military-industrial complex... is creating a considerable challenge for Chinese companies and banks,"" he told AFP.Putin's post-election trip to Beijing echoes Xi's own visit to Russia after his re-anointing as leader last year.Experts expect this week's highly symbolic meeting to result in toasts to the ""no limits"" partnership, as well as some deals signed and pledges to increase trade.The two leaders are set to sign a joint declaration following the talks, the Kremlin said, and attend an evening marking 75 years of diplomatic relations between the two countries.Putin will also meet Premier Li Qiang -- China's number two official -- and travel to the northeastern city of Harbin for a trade and investment expo.","Russian President Vladimir Putin arrives in China to meet with counterpart Xi Jinping. Putin seeks greater support from Beijing for his war effort in Ukraine and his isolated economy. China-Russia trade has boomed since the Ukraine invasion and hit $240 billion in 2023. But after Washington vowed to go after financial institutions that facilitate Moscow, Chinese exports to Russia dipped.","https://static.toiimg.com/thumb/msid-110160992,imgsize-1548452,width-400,resizemode-4/110160992.jpg"
Supreme Court orders Louisiana to use congressional map with additional Black district in 2024 vote,https://timesofindia.indiatimes.com/world/us/supreme-court-orders-louisiana-to-use-congressional-map-with-additional-black-district-in-2024-vote/articleshow/110158782.cms,"WASHINGTON: The Supreme Court on Wednesday ordered Louisiana to hold congressional elections in 2024 using a House map with a second mostly Black district , despite a lower-court ruling that called the map an illegal racial gerrymander.The order allows the use of a map that has majority Black populations in two of the state's six congressional districts, potentially boosting Democrats' chances of gaining control of the closely divided House of Representatives in the 2024 elections.The justices acted on emergency appeals filed by the state's top Republican elected officials and Black voters who said they needed the high court's intervention to avoid confusion as the elections approach. About a third of Louisiana is Black.The Supreme Court's order does not deal with a lower-court ruling that found the map relied too heavily on race. Instead, it only prevents yet another new map from being drawn for this year's elections.The Supreme Court has previously put court decisions handed down near elections on hold, invoking the need to give enough time to voters and elections officials to ensure orderly balloting. ""When an election is close at hand, the rules of the road must be clear and settled,"" Justice Brett Kavanaugh wrote two years ago in a similar case from Alabama. The court has never set a firm deadline for how close is too close.Louisiana has had two congressional maps blocked by federal courts in the past two years in a swirl of lawsuits that included a previous intervention by the Supreme Court.The state's Republican-dominated legislature drew a new congressional map in 2022 to account for population shifts reflected in the 2020 Census. But the changes effectively maintained the status quo of five Republican-leaning majority white districts and one Democratic-leaning majority Black district.Noting the size of the state's Black population, civil rights advocates challenged the map in a Baton Rouge-based federal court and won a ruling from US District Judge Shelly Dick that the districts likely discriminated against Black voters.The Supreme Court put Dick's ruling on hold while it took up a similar case from Alabama. The justices allowed both states to use the maps in the 2022 elections even though both had been ruled likely discriminatory by federal judges.The high court eventually affirmed the ruling from Alabama and returned the Louisiana case to federal court, with the expectation that new maps would be in place for the 2024 elections.The 5th US Circuit Court of Appeals gave lawmakers in Louisiana a deadline of early 2024 to draw a new map or face the possibility of a court-imposed map.New Gov. Jeff Landry, a Republican, had defended Louisiana's congressional map as attorney general. Now, though, he urged lawmakers to pass a new map with another majority Black district at a January special session. He backed a map that created a new majority Black district stretching across the state, linking parts of the Shreveport, Alexandria, Lafayette and Baton Rouge areas.A different set of plaintiffs, a group of self-described non-African Americans, filed suit in western Louisiana, claiming that the new map also was illegal because it was driven too much by race, in violation of the Constitution. A divided panel of federal judges ruled 2-1 in April in their favor and blocked use of the new map.Landry and a Republican ally, state Attorney General Liz Murrill, argue that the new map should be used, saying it was adopted with political considerations - not race - as a driving factor. They note that it provides politically safe districts for House Speaker Mike Johnson and Majority Leader Steve Scalise, fellow Republicans. Some lawmakers have also noted that the one Republican whose district is greatly altered in the new map, Rep. Garret Graves, supported a GOP opponent of Landry in last fall's governor's race. The change to Graves' district bolsters the argument that politics was the driving factor rather than race, lawmakers have said.Voting patterns show a new mostly Black district would give Democrats the chance to capture another House seat and send a second Black representative to Congress from Louisiana. Democratic state Sen. Cleo Fields, a former congressman who is Black, had said he will run for Congress in the new district, if it's in place for the next election.",Louisiana has had two congressional maps blocked by federal courts in the past two years in a swirl of lawsuits. The state's Republican-dominated legislature drew a new congressional map in 2022 to account for population shifts reflected in the 2020 Census. The changes effectively maintained the status quo of five Republican-leaning majority white districts and one Democratic- leaning majority Black district.,"https://static.toiimg.com/thumb/msid-110158860,imgsize-1651218,width-400,resizemode-4/110158860.jpg"
US removes Cuba from list of countries not cooperating fully against terrorism,https://timesofindia.indiatimes.com/world/us/us-removes-cuba-from-list-of-countries-not-cooperating-fully-against-terrorism/articleshow/110157876.cms,"WASHINGTON/HAVANA: The US removed Cuba from a short list of countries the United States alleges are ""not cooperating fully"" in its fight against terrorism , a State Department official said on Wednesday.The official cited the resumption of law enforcement cooperation between Cuba and the US as one the reasons why the previous designation was deemed ""no longer appropriate.""""The department determined that the circumstances for Cuba's certification as a 'not fully cooperating country' have changed from 2022 to 2023,"" the official said.The decision marks a tepid if symbolically important move on behalf of the Biden administration , which until now has largely maintained Trump-era restrictions on the Communist-run island.The cooperation against terrorism list, which the State Department is required by law to provide the US Congress, is not the same as the State Sponsors of Terrorism list, according to the department official.Former US President Donald Trump separately designated Cuba a state sponsor of terrorism just prior to leaving office, a jab that Cuba maintains has contributed to a severe economic crisis on the island, and to shortages of food, fuel and medicine.""This move by the Biden Administration could well be a prelude to the State Department reviewing Cuba's designation as a state sponsor of terrorism,"" William LeoGrande, a professor at Washington's American University, told Reuters.The State Department official said the state sponsor designation is determined by separate statutory criteria.""Any future review of Cuba's status would be based on the law and criteria established by Congress,"" the official said.Cuban foreign minister Bruno Rodriguez applauded Wednesday's decision by the Biden administration but said it did not go far enough.""The US has just admitted what is known to everyone: that #Cuba collaborates fully with efforts against terrorism,"" Rodriguez posted on X.""All political manipulation of the issue should cease and our arbitrary and unjust inclusion on the list of countries sponsoring terrorism should end,"" he added.North Korea, Iran, Syria and Venezuela remain listed as not cooperating fully with US counterterrorism efforts, the official said.","The decision marks a tepid if symbolically important move on behalf of the Biden administration. The previous designation was deemed ""no longer appropriate"" North Korea, Iran, Syria and Venezuela remain listed as not cooperating fully with US counterterrorism efforts.","https://static.toiimg.com/thumb/msid-110157881,imgsize-681295,width-400,resizemode-4/110157881.jpg"
Man with knife wounds several in Swiss town: police,https://timesofindia.indiatimes.com/world/europe/man-with-knife-wounds-several-in-swiss-town-police/articleshow/110157862.cms,"GENEVA: A man armed with a knife wounded six people in the streets of the northern Swiss town of Zofingen on Wednesday before being detained , police said.Some of the victims suffered serious wounds, police said. But they did not immediately release details on the attacker, who they said had suffered self-inflicted injuries , or his motives.The man first lashed out at a passer-by at the railway station in the town of 12,000 people in the Aargau canton , about 60 kilometres (38 miles) west of Zurich, police said in a statement.He then wounded several people seemingly at random before entering a house, police added.Police said in a social media message that six people in all had been attacked.After two hours of negotiations with a specialised team , the man was arrested, police said. The suspect had injured himself and was initially taken to hospital, said Bernhard Graser, a police spokesman.Graser told the Zofinger Tagblatt newspaper that the attacker's injuries were self-inflicted.Police have called for witnesses to share video or photos that may be useful for their investigation.The Aargauer Zeitung newspaper quoted one man as saying his pregnant wife had been among those attacked. She was cut in the face but her life was not threatened.Images shown by Aargauer Zeitung showed a large deployment of police and emergency vehicles. The security forces had assault rifles and bullet-proof vests.A police helicopter landed on a nearby sports field, causing the local youth football team to cut short a training session, the newspaper said.vog/tw/gv","A man armed with a knife wounded six people in the northern Swiss town of Zofingen. Some of the victims suffered serious wounds, police said. The man first lashed out at a passer-by at the railway station. He then wounded several people seemingly at random before entering a house.","https://static.toiimg.com/thumb/msid-110157864,imgsize-42082,width-400,resizemode-4/110157864.jpg"
Blinken's song choice raises eyebrows,https://timesofindia.indiatimes.com/world/europe/blinkens-song-choice-raises-eyebrows/articleshow/110157585.cms,"US secretary of state and amateur musician Antony Blinken may have thought he had the perfect upbeat song to perform with a Kyiv bar band on his fourth visit to the capital since the conflict began in 2022. Strumming a red Fender guitar, Blinken and the local group 19.99 performed Neil Young 's hit ""Rockin' in the Free World"", ostensibly to encourage Ukrainians to keep up the fight against Russia and hold to their Western aspirations.With its refrain ""Keep on rockin' in the free world "", Young's 1989 song sounds like it should be an homage to the glory of living in the West, uncompromised by communism or authoritarianism. In fact, as numerous social media critics noted, the tune is a lament about despair and misery caused by homelessness, drug addiction and poverty in the celebrated free world. Kyiv-based analyst Oleksandr Kraiev said many Ukrainians were puzzled by his stop at Barman Dictat, which was seen as inappropriate by some, given the current fraught wartime climate.","US Secretary of State Antony Blinken performs Neil Young's ""Rockin' in the Free World"" Critics say the song is a lament about despair and misery caused by homelessness, drug addiction and poverty in the celebrated free world. Blinken is on his fourth visit to the capital since the conflict began in 2022.","https://static.toiimg.com/thumb/msid-110157588,imgsize-1105228,width-400,resizemode-4/110157588.jpg"
Zelenskyy postpones foreign trips as Russia advances in Kharkiv,https://timesofindia.indiatimes.com/world/europe/zelenskyy-postpones-foreign-trips-as-russia-advances-in-kharkiv/articleshow/110157581.cms,"KYIV: Prez Volodymyr Zelenskyy postponed all his foreign trips as the battlefield situation continued to deteriorate on Wednesday and Kyiv said fighting raged in the northeastern border town of Vovchansk in Kharkiv region.Zelenskyy had been expected to visit Spain, and perhaps Portugal, later this week.The capture of the town, 5 km from the border, would be Russia 's most significant gain since it launched an incursion into the region on Friday, opening a new front in its invasion and forcing Kyiv to rush in reinforcements .The assault keeps Ukraine's forces, also holding the 1,000 km frontline in east and south, off balance ahead of what Zelenskyy has said could be a big Russian offensive in the coming weeks. Moscow has been slowly making ground in the east for months.Russia's defence ministry said on Wednesday its forces captured two more settlements in the region, bringing the total count to 12 since Friday. The latest were Hlyboke and Lukyantsi, it said, both about 25 km from Kharkiv's outskirts. Ukraine said late on Tuesday it pulled back to new positions in the Vovchansk and Lukyantsi areas due to ""a consequence of enemy fire and storming action"". Police remained in Vovchansk and were continuing to evacuate people. Nearly 8,000 people have been evacuated from Vovchansk and border areas since Friday.The deteriorating situation coincided with a visit to Kyiv by secretary of state Antony Blinken, who announced a $2 billion arms deal. However most of the money he announced, about $1.6 billion, comes from the $60 billion package approved last month.Reuters","Zelenskyy had been expected to visit Spain, and perhaps Portugal, later this week. Russia's defence ministry said on Wednesday its forces captured two more settlements in the region. Nearly 8,000 people have been evacuated from Vovchansk and border areas since Friday.","https://static.toiimg.com/thumb/msid-110157583,imgsize-748715,width-400,resizemode-4/110157583.jpg"
Former Pakistan PM Imran Khan gets bail in graft case,https://timesofindia.indiatimes.com/world/pakistan/imran-khan-pakistan-bail-graft-case-land-corruption-case-islamabad-court/articleshow/110151891.cms,"NEW DELHI: Pakistan 's former prime minister Imran Khan was granted bail by Islamabad High Court (IHC) on Wednesday in a land corruption case.The ex-cricketer faced charges of receiving land from a real estate developer while serving as prime minister, allegedly in exchange for unlawful favors.A day prior, a two-member bench, consisting of IHC Chief Justice Aamer Farooq and Justice Tariq Mehmood Jahangiri, had reserved the verdict after concluding arguments from the National Accountability Bureau (NAB) prosecution team and Sardar Latif Khan Khosa, Imran's counsel, Dawn reported.Today, the court announced Imran's bail at Rs 1 million. However, he remains incarcerated as he is serving sentences in the cipher and iddat cases. Notably, his sentences in two distinct Toshakhana cases were suspended by the IHC.During Tuesday's court session, NAB Special Prosecutor Amjad Pervaiz had indicated that the trial of the former premier and his spouse was nearing completion in his closing remarks.Last December, the National Accountability Bureau launched an inquiry against Pakistan Tehreek-e-Insaf (PTI) founder Khan, his wife Bushra Bibi, and others, regarding the alleged acquisition of numerous acres of land under the guise of Al Qadir University Trust. This purportedly resulted in a reported loss of 190 million pounds to the national treasury.In a bail petition filed in November of the same year, Khan asserted that the NAB, allegedly acting as a tool of the previous Pakistan Democratic Movement (PDM) government, was politically targeting him through this case, as per Dawn.The Al-Qadir Trust matter revolves around the settlement of 190 million pounds (approximately Rs 50 billion), transferred to Pakistan by the UK's National Crime Agency following its recovery from a Pakistani real estate magnate. During his tenure as prime minister, Khan opted to allow the businessman to utilize the funds to partially settle a fine of around Rs 450 billion, previously imposed by the Supreme Court, instead of depositing it into the national treasury.","Imran Khan was granted bail by Islamabad High Court (IHC) on Wednesday in a land corruption case. The ex-cricketer faced charges of receiving land from a real estate developer while serving as prime minister. However, he remains incarcerated as he is serving sentences in the cipher and iddat cases.","https://static.toiimg.com/thumb/msid-110151925,imgsize-24226,width-400,resizemode-4/110151925.jpg"
"Antony Blinken, guitar in hand, tells Ukraine to keep 'rockin' in the free world'",https://timesofindia.indiatimes.com/world/us/blinken-guitar-in-hand-tells-ukraine-to-keep-rockin-in-the-free-world/articleshow/110126807.cms,"KYIV: US Secretary of State Antony Blinken on Tuesday picked up a red guitar at a basement bar in Kyiv with a message for Ukraine - that the US and much of the world was fighting not just for Ukraine but for the free world.Blinken, who while in Kyiv this week has pledged unwavering US support as Russian has intensified attacks in Ukraine, joined band 19.99 on stage at Barman Dictat in the capital city.They played Neil Young's "" Rockin' in the Free World "", a rock anthem released in 1989 just before the fall of the Berlin Wall.""Your soldiers, your citizens - particularly in the northeast, in Kharkiv - are suffering tremendously. But they need to know, you need to know, the United States is with you, so much of the world is with you and they're fighting not just for a free Ukraine, but for the free world. And the free world is with you, too,"" Blinken said before playing the song.Blinken watched most of 19.99's set before the lead singer introduced him as a ""great friend of Ukraine."" He then joined them on stage to play the song with the chorus ""keep on rockin' in the free world"".The song was first performed during an era when the Soviet Union was reeling from protests. Ultimately the USSR broke up and numerous nations, including Ukraine, gained independence.Dmitry Temnyi, frontman of 19.99, said he was impressed by Blinken's guitar skills.""He played well,"" he said.The band was followed by a group of Ukrainian veterans who played wearing military fatigues.Blinken is the first senior US official to travel to Ukraine after US Congress last month passed a $61 billion military aid package following a delay of several months during which Russia gained advantage on the battlefield.Blinken arrived in Kyiv by train early on Tuesday morning on the previously undisclosed visit, which comes days after Russia launched a ground incursion into the north of the region of Kharkiv, opening a new front and stretching Ukraine's soldiers.Kyiv has been on the back foot on the battlefield for months as Russian troops have slowly advanced, taking advantage of Ukraine's shortages of troop manpower and artillery shells.Military aid from Washington, Kyiv's main backer, was held up for months, blocked by Republicans in the US Congress until they finally allowed a vote last month, when it passed with support from both parties.","US Secretary of State Antony Blinken joined band 19.99 on stage at Barman Dictat in the capital city. They played Neil Young's "" Rockin' in the Free World "", a rock anthem released in 1989. Blinken is the first senior US official to travel to Ukraine after US Congress last month passed a $61 billion military aid package.","https://static.toiimg.com/thumb/msid-110126845,imgsize-909761,width-400,resizemode-4/110126845.jpg"
What is cold lava? The volcano phenomenon that has caused havoc in Indonesia's Sumatra,https://timesofindia.indiatimes.com/world/rest-of-world/what-is-cold-lava-the-volcano-phenomenon-that-has-caused-havoc-in-indonesias-sumatra/articleshow/110124536.cms,"NEW DELHI: Flash floods , landslides, and a destructive stream of cold lava from Mount Marapi , an active volcano in Sumatra, Indonesia , resulted in the deaths of at least 43 people and left 19 missing over the past weekend. Cold lava, also known as "" lahar "" in Javanese, comprises a mixture of water and rock fragments that flows rapidly down the slopes of a volcano, entering river valleys and spreading across wide areas.The disaster response agency in Indonesia shared distressing images and videos that showed roads and fields near Mount Marapi covered in thick mud and ash. This cold lava can flow at speeds of hundreds of kilometers per hour and reach distances as far as 60 km from the volcano, posing a significant threat to anything in its path, a report in the Independent said.According to the United States Geological Survey, lahars are considered more destructive and deadlier than regular lava flows. They have the potential to crush or bury almost anything, and by destroying infrastructure such as bridges and roads, they can trap people in areas that are vulnerable to further volcanic activities.Brittany Brand, director of the Boise State Hazard and Climate Resilience Institute at Boise State University , explained that even a small eruption of ash or lava could melt enough snowcap to produce devastating lahars. ""A small eruption of ash or lava can melt enough of that snowcap to produce devastating lahars,"" she said in an interview with Newsweek.The region frequently experiences landslides and flash floods, exacerbated by its geographical location on the Pacific Ring of Fire , home to 127 active volcanoes, more than any other country in the world. Mount Marapi alone has erupted 11 times in the 21st century, with a significant eruption in December spewing ash up to 3,000 meters into the air and covering towns and villages in ash.The situation remains precarious as Indonesian authorities continue to warn residents and climbers to avoid areas within a 4.5 km radius of Mount Marapi's crater. This recent activity underscores the ongoing volcanic threat faced by millions living in mountainous or flood-prone areas across Indonesia’s vast archipelago of over 17,000 islands.","Cold lava, also known as "" lahar "" flows rapidly down the slopes of a volcano, entering river valleys and spreading across wide areas. Mount Marapi alone has erupted 11 times in the 21st century, with a significant eruption in December spewing ash up to 3,000 meters into the air.","https://static.toiimg.com/thumb/msid-110124544,imgsize-1011987,width-400,resizemode-4/110124544.jpg"
