Article Title,Article Link,Article Text,Article Summary,Article Image
New Zealand to deploy more soldiers to UN mission in South Korea,https://timesofindia.indiatimes.com/world/rest-of-world/new-zealand-to-deploy-more-soldiers-to-un-mission-in-south-korea/articleshow/110889142.cms,"New Zealand announced on Tuesday that it would dispatch an additional 41 military personnel to the United Nations mission stationed at the heavily fortified Demilitarised Zone between North and South Korea. This move signifies New Zealand's effort to enhance its participation in international missions. Defence minister Judith Collins stated that increasing military presence underscores country's commitment to fostering peace and stability on the Korean Peninsula.

New Zealand defence minister Judith Collins (Reuters photo)

SYDNEY: New Zealand said on Tuesday it would send 41 more military personnel to the United Nations mission along the heavily fortified Demilitarised Zone between North and South Korea , as it looks to step up its role in international missions.

Defence minister Judith Collins said the decision to increase New Zealand's military presence from 12 to as many as 53 at the UN Command Security Battalion reflected its commitment to support peace and stability on the Korean Peninsula.

The mandate for the longstanding deployment to South Korea has been extended until September 2026, Collins said.

Prime Minister Christopher Luxon has been working to increase New Zealand's international engagement since taking office last year, including sending a maritime security team to the Red Sea.

",New Zealand to send 41 more military personnel to the Korean Demilitarised Zone. Defence minister Judith Collins said it was part of the country's commitment to peace and stability on the Korean Peninsula. The mandate for the longstanding deployment to South Korea has been extended until 2026.,"https://static.toiimg.com/thumb/msid-110889246,imgsize-192688,width-400,resizemode-4/110889246.jpg"
4 Iowa instructors teaching at a Chinese university were attacked at a park,https://timesofindia.indiatimes.com/world/us/4-iowa-instructors-teaching-at-a-chinese-university-were-attacked-at-a-park/articleshow/110888713.cms,"MOUNT VERNON : Four Iowa college instructors teaching in China were attacked in a reported stabbing while visiting a public park , Cornell College and the US State Department confirmed Monday.Cornell College President Jonathan Brand in a statement said the instructors were at the park with a faculty member from Beihua University when the attack occurred. Cornell spokesperson Jen Visser in an email said the private school in Mount Vernon partners with Beihua University near Jilin City in northeastern China.The State Department said in a statement that it is aware of reports of a stabbing and that it is monitoring the situation. Details on the extent of the instructors' injuries and whether the attack was targeted or random were unclear Monday. Visser said the college was still gathering information on what happened.US Rep. Mariannette Jane Miller-Meeks of Iowa wrote in a social media post that she was trying to reach the US Embassy to ensure the victims get good health care and return to the US as soon as possible.The attack happened as both Beijing and Washington are seeking to maintain people-to-people exchange to prevent bilateral relations from falling off.Chinese President Xi Jinping has unveiled a plan to invite 50,000 young Americans to China in the next five years, while Chinese diplomats say a travel advisory by the US State Department has discouraged Americans from going to China.Citing arbitrary detentions as well as exit bans that could prevent Americans from leaving the country, the State Department has issued the Level 3 travel advisory — the second highest warning level — for mainland China, urging Americans to “reconsider travel” there. Some American universities have suspended their China programs due to the travel advisory.",Four Iowa college instructors teaching in China were attacked in a reported stabbing while visiting a public park. Details on the extent of the instructors' injuries and whether the attack was targeted or random were unclear Monday. The attack happened as both Beijing and Washington are seeking to maintain people- to-people exchange to prevent bilateral relations from falling off.,"https://static.toiimg.com/thumb/msid-110888709,imgsize-18008,width-400,resizemode-4/110888709.jpg"
Baltimore Port shipping channel reopens 11 weeks after bridge collapse,https://timesofindia.indiatimes.com/world/us/baltimore-port-shipping-channel-reopens-11-weeks-after-bridge-collapse/articleshow/110887855.cms,"Explosive charges are detonated to bring down collapsed Francis Scott Key Bridge resting on container ship Dali (AP file photo)

NEW DELHI: Baltimore's main shipping channel has reopened to its original depth and width following the March 26 collapse of the Francis Scott Key Bridge . The reopening follows an extensive cleanup effort , during which crews removed an estimated 50,000 tons of steel and concrete from the Patapsco River.

The US Army Corps of Engineers certified the riverbed as safe for transit on Monday, confirming that the Fort McHenry Federal Channel has been restored to its original dimensions of 700 feet wide and 50 feet deep. This allows for two-way traffic and removes the additional safety requirements that had been in place due to the temporarily reduced channel width.

The channel had been obstructed by the wreckage of the bridge, which collapsed after a container ship, the Dali , lost power and crashed into one of bridge's supporting columns. The incident resulted in the deaths of six members of a roadwork crew, all of whom were Latino immigrants working an overnight shift to fill potholes on the bridge.

The operation involved more than 1,500 individual responders and 500 specialists from around the world, utilizing a fleet of boats. The effort included 56 federal, state, and local agencies. Surveying and removal of steel at and below the 50-foot mud-line will continue to ensure future dredging operations are not impacted, with wreckage transported to Sparrows Point for further processing.

In April, the FBI opened a criminal investigation into the collapse. The National Transportation Safety Board reported that the Dali had lost electrical power several times before the crash, including experiencing a blackout during in-port maintenance and shortly before the collision. Maryland estimates it will cost $1.7 billion to $1.9 billion to rebuild the bridge, with completion anticipated by fall 2028.

(With agency inputs)

","The Fort McHenry Federal Channel has been restored to its original dimensions of 700 feet wide and 50 feet deep. This allows for two-way traffic and removes the additional safety requirements that had been in place due to the temporarily reduced channel width. The channel had been obstructed by the wreckage of the bridge, which collapsed after a container ship, the Dali, lost power and crashed into one of bridge's supporting columns.","https://static.toiimg.com/thumb/msid-110887866,imgsize-101156,width-400,resizemode-4/110887866.jpg"
Pakistan: Family of five killed in Khyber Pakhtunkhwa after vehicle fell into gorge,https://timesofindia.indiatimes.com/world/pakistan/pakistan-family-of-five-killed-in-khyber-pakhtunkhwa-after-vehicle-fell-into-gorge/articleshow/110887851.cms,"KHYBER PAKHTUNKHWA: At least five people were killed after their vehicle fell into a gorge in the Barbatkot area of Khyber Pakhtunkhwa 's Shangla district on Monday, according to ARY News.All five belonged to the same family , confirmed police, adding that the bodies are being retrieved.In a separate incident on the same day, at least six people were killed and others sustained injuries in a horrific accident following a crash between a tanker and car on the Rawalpindi motorway, reported ARY News.The motorway spokesperson also confirmed the casualties and said that the accident occurred in the Salt Range area where a gas tanker collided with a car. The collision resulted in the deaths of at least six people while the others were injured in the accidentThe initial reports suggested that the gas tanker experienced brake failure, causing it to crash into a vehicle.The motorway spokesperson said that the gas tanker was traveling from Rawalpindi to Faisalabad when the accident occurred, as per ARY News. Upon receiving information, the police and rescue teams arrived at the scene and completed rescue operations.The injured persons and dead bodies were shifted to the hospital for medical treatment and legal formalities respectively.","At least five people were killed after their vehicle fell into a gorge in the Barbatkot area of Khyber Pakhtunkhwa's Shangla district. All five belonged to the same family, confirmed police, adding that the bodies are being retrieved. In a separate incident on the same day, at least six people killed and others sustained injuries in a crash between a tanker and car on the Rawalpindi motorway.","https://static.toiimg.com/thumb/msid-110887870,imgsize-26830,width-400,resizemode-4/110887870.jpg"
Jurors in Hunter Biden’s gun trial begin deliberating whether he’s guilty of federal firearm charges,https://timesofindia.indiatimes.com/world/us/jurors-in-hunter-bidens-gun-trial-begin-deliberating-whether-hes-guilty-of-federal-firearm-charges/articleshow/110887170.cms,"WILMINGTON: Jurors in Hunter Biden ’s gun trial began deliberating Monday whether the president’s son is guilty of federal firearms charges over a revolver he bought in 2018 when prosecutors say he was addicted to crack cocaine.He's charged with three felonies in the case that has laid bare some of the darkest moments of his drug-fueled past. Prosecutors have used testimony from former romantic partners, personal text messages and photos of Hunter Biden with drug paraphernalia or partially clothed to make the case that he broke the law.“No one is above the law,” prosecutor Leo Wise told jurors in his closing argument as first lady Jill Biden watched from the front row of the Wilmington, Delaware, courtroom.Jurors deliberated for less than an hour before leaving the courthouse for the day. Deliberations were to resume Tuesday morning.President Joe Biden's son has publicly detailed his struggle with a crack cocaine addiction before getting sober more than five years ago. But the defense sought to show that that he did not consider himself an “addict” when he bought the gun and checked “no” on the form that asked whether he was “an unlawful user"" of drugs or addicted to them.The case has pitted Hunter Biden against his father's Justice Department in the midst of the Democratic president's reelection campaign. The charges were brought by special counsel David Weiss, who was nominated by Republican former President Donald Trump to be U.S. attorney for Delaware and led the yearslong investigation.Before the case went to the jury, the prosecutor urged jurors to focus on the “overwhelming” evidence against Hunter Biden and pay no mind to members of the president's family sitting in the courtroom.“All of this is not evidence,” Wise said, extending his hand and directing the jury to look at the gallery. “People sitting in the gallery are not evidence.”Jill Biden and other family members left the courthouse shortly after deliberations began. The first lady sat through most of the trial, missing only one day last week to attend D-Day anniversary events with the president in France. At one point Monday, Hunter Biden leaned over a railing to whisper in his mother’s ear.Defense attorney Abbe Lowell told jurors in his closing argument that prosecutors had failed to prove their case. Lowell said the his client may have a famous last name, but he is still presumed innocent until proven guilty like any other defendant.“With my last breath in this case, I ask for the only verdict that will hold the prosecutors to what the law requires of them"" — a verdict of not guilty, Lowell said.Hunter Biden's lawyers have suggested he was trying to turn his life around at the time of the gun purchase, having completed a detoxification and rehabilitation program at the end of August 2018. The defense called three witnesses, including Hunter's daughter Naomi, who told jurors that her father seemed be improving in the weeks before he bought the gun.Closing arguments came shortly after the defense rested its case without calling Hunter Biden to the witness stand. Biden didn't elaborate on his decision when he told U.S. District Judge Maryellen Noreika that he was waiving his right to testify , according to a transcript of the sidebar discussion at the bench.Hunter Biden smiled as he chatted with members of his defense team and flashed a thumbs-up sign to a supporter in the gallery after the final witness — an FBI agent called by prosecutors in their rebuttal case.The trial has put a spotlight on a turbulent time in Hunter Biden's life after the 2015 death of his brother, Beau, from brain cancer. The proceedings have played out in the president’s home state, where Hunter Biden grew up and where the family is deeply established. Joe Biden spent 36 years as a senator in Delaware, commuting daily to Washington, and Beau Biden was the state's attorney general.Hunter Biden's ex-wife and two former girlfriends testified for prosecutors about his habitual crack use and their failed efforts to help him get clean. One woman, who met Hunter Biden in 2017 at a strip club where she worked, described him smoking crack every 20 minutes or so while she stayed with him at a hotel.Jurors have also heard him describe at length his descent into addiction through audio excerpts played in court of his 2021 memoir, “Beautiful Things."" The book, written after he got sober, covers the period he had the gun but doesn’t mention it specifically.A key witness for prosecutors was Beau’s widow, Hallie, who had a brief, troubled relationship with Hunter after his brother's death. She found the unloaded gun in Hunter’s truck on Oct. 23, 2018, panicked and tossed it into a garbage can at a grocery store in Wilmington, where a man seeking recyclables inadvertently fished it out of the trash.The prosecutor pointed to text messages he said show Hunter trying to make drug deals in the days around the gun purchase. In one message, Hunter told Hallie he was smoking crack. “That’s my truth,” Hunter wrote.“Take the defendant’s word for it. That’s his truth,” Wise said. He urged jurors to reject the defense's suggestion that Hunter did not really mean what he was texting at the time and was simply trying to avoid being with Hallie.“You don’t leave your common sense behind when you come into that jury box,” Wise said.The defense told jurors that there was no actual witness to drug use by Hunter during the 11 days that he had the gun. Lowell also sought to discredit testimony from Hallie and another ex-girlfriend. He told jurors to consider their testimony “with great care and caution,” noting that they were given immunity agreements in exchange for taking the witness stand for prosecutors.Joe Biden said last week that he would accept the jury’s verdict and ruled out a presidential pardon for his son. After flying back from France, the president was at his home in Wilmington for the day and was expected in Washington in the evening for a Juneteenth concert. He was scheduled to travel to Italy later this week for the Group of Seven leaders conference.Last summer, it looked as if Hunter Biden would avoid prosecution in the gun case altogether, but a deal with prosecutors imploded after the judge, who was nominated to the bench by Trump, raised concerns about it. Hunter Biden also faces a trial scheduled for September on felony charges alleging he failed to pay at least $1.4 million in taxes over four years.If convicted in the gun case, he faces up to 25 years in prison, though first-time offenders do not get anywhere near the maximum, and it’s unclear whether the judge would give him time behind bars.","Hunter Biden is charged with three felonies in the case that has laid bare some of the darkest moments of his drug-fueled past. Prosecutors have used testimony from former romantic partners, personal text messages and photos of Hunter Biden with drug paraphernalia or partially clothed. The defense sought to show that that he did not consider himself an “addict” when he bought the gun.","https://static.toiimg.com/thumb/msid-110887336,imgsize-19230,width-400,resizemode-4/110887336.jpg"
Efforts on for centrist alliance amid far-right surge,https://timesofindia.indiatimes.com/world/europe/efforts-on-for-centrist-alliance-amid-far-right-surge/articleshow/110886845.cms,"European Commission chief Ursula von der Leyen (AFP image)

Brussels: European Commission chief Ursula von der Leyen began trying to piece together a coalition on Monday after the far right surged in a European Parliament election.

Von der Leyen, the German president of the EU's powerful executive body, emerged strengthened from the four-day election across 27 countries, as her centre-right European People's Party (EPP) gained seats.

But to secure a second five-year term, von der Leyen needs the support of a majority of the EU's national parties and a working majority in the European Parliament. Provisional results on Monday gave the main parties that backed von der Leyen last time - the EPP, socialists and liberals - a total of 402 seats in the 720-member chamber. But that is regarded as too tight a majority for comfort. So von der Leyen may also reach out to the Greens, who suffered heavy losses, and Italy's nationalist PM Giorgia Meloni, with whom she has worked closely.

She said she aims to work with those who are ""pro-European, pro-Ukraine and pro-rule of law"" - a description she said applies to Meloni's Brothers of Italy but not to some other far-right parties.

","Von der Leyen emerged strengthened from the four-day election across 27 countries. Her centre-right European People's Party (EPP) gained seats. But to secure a second five-year term, she needs the support of a majority of EU's national parties.","https://static.toiimg.com/thumb/msid-110886963,imgsize-51132,width-400,resizemode-4/110886963.jpg"
"In Italy, Meloni's party wins in EU polls, likely to play kingmaker",https://timesofindia.indiatimes.com/world/europe/in-italy-melonis-party-wins-in-eu-polls-likely-to-play-kingmaker/articleshow/110886718.cms,"Rome: Giorgia Meloni 's far-right party won a decisive victory in European elections in Italy , boosting her leadership at home and consolidating her kingmaker role in Europe.""It is a resounding result,"" Meloni said Monday of the gains made by her Brothers of Italy party, despite a historically low turnout of 49.6%. ""Italy is going completely against the trend,"" she said, noting that elsewhere in Europe governing parties had suffered in the polls . With over 99% of all votes counted, Meloni's post-fascist party secured 28.8% of the vote - surpassing the 26% in 2022 national elections.Meloni had pitched the European Parliament polls as a referendum on her leadership, asking voters to write ""Giorgia"" on their ballots. The result is a remarkable reversal from 2019 European elections, when Meloni's then-marginal party secured just 6% of the vote.All eyes are now on what Meloni will do with her increased influence in Brussels. She has been courted both by Ursula von der Leyen of centre-right EPP and Marine Le Pen's far-right National Rally.","Giorgia Meloni's far-right party wins decisive victory in European elections in Italy. Brothers of Italy party secured 28.8% of the vote - surpassing the 26% in 2022 national elections. Meloni had pitched the European Parliament polls as a referendum on her leadership, asking voters to write ""GiorGia"" on their ballots.","https://static.toiimg.com/thumb/msid-110886817,imgsize-42800,width-400,resizemode-4/110886817.jpg"
Indian-origin man Yuvraj Goyal killed in Canada; four suspects held for 'targeted shooting',https://timesofindia.indiatimes.com/world/rest-of-world/indian-origin-man-killed-in-canada-four-suspects-held-for-targeted-murder/articleshow/110859066.cms,"NEW DELHI: An Indian-origin man from Punjab's Ludhiana was shot dead in Surrey, Canada, in what authorities suspect to be a 'targeted shooting'. The victim, Yuvraj Goyal , 28, arrived in Canada in 2019 on a student visa and recently acquired Canadian Permanent Resident (PR) status. Goyal, who worked as a sales executive, was found dead after police responded to a shooting in the 900-block of 164 Street at 8:46 am on June 7.Goyal's father, Rajesh Goyal, runs a firewood business, and his mother, Shakun Goyal, is a homemaker. According to the Royal Canadian Mounted Police (RCMP), Yuvraj had no known criminal record. The motive behind his murder remains under investigation.Four suspects have been taken into custody in connection with the incident. Manvir Basram, 23, Sahib Basra, 20, Harkirat Jhutty, 23, all from Surrey, and Keilon Francois, 20, from Ontario, have been charged with first-degree murder.""Although initial evidence suggests this was a targeted shooting, investigators are working to determine the reason that Mr. Goyal, a 28-year old community member with no history of police contact, was killed,"" Sergeant Timothy Pierotti said.Goyal's brother-in-law, Bawandeap, shared that Yuvraj was on a phone call with his mother, who resides in India, just moments before the incident occurred. ""He had returned from his regular gym session and was stepping out of his car when he was shot,"" Bawandeap recounted.In the official release Sgt. Timothy Pierotti said that, on June 8, 23-year old Manvir Basram of Surrey, 20-year old Sahib Basra of Surrey, 23-year old Harkirat Jhutty of Surrey, and 20-year old Keilon Francois of Ontario, were charged with first degree murder, in relation to the shooting of Yuvraj Goyal.Sgt. Pierotti of the Integrated Homicide Investigation Team (IHIT) praised the efforts of the Surrey RCMP and other emergency response teams, stating, ""We are thankful for the hard work of the Surrey RCMP, Air 1, and Lower Mainland Integrated Emergency Response Team (IERT), but there is still more work to be done. IHIT investigators remain dedicated to determining why Mr. Goyal was the victim of this homicide.""The homicide unit has also called on anyone with information about the incident or individuals driving in the vicinity who may have dash-camera footage to come forward and contact the police.","Yuvraj Goyal arrived in Canada in 2019 on a student visa and recently acquired Canadian Permanent Resident (PR) status. Goyal, who worked as a sales executive, was found dead after police responded to a shooting in the 900-block of 164 Street at 8:46 am on June 7. Manvir Basram, 23, Sahib Basra, 20, Harkirat Jhutty, 23 and Keilon Francois, 20 have been charged with first-degree murder.","https://static.toiimg.com/thumb/msid-110859424,imgsize-899246,width-400,resizemode-4/110859424.jpg"
Italy’s Giorgia Meloni wins EU vote as far-right gains across the bloc,https://timesofindia.indiatimes.com/world/europe/italys-giorgia-meloni-wins-eu-vote-as-far-right-gains-across-the-bloc/articleshow/110858500.cms,"Giorgia Meloni, Italy's Prime Minister, is poised to strengthen her position following a victory in the European Parliament elections, as far-right parties made gains across the European Union. According to a poll conducted by Swg and published by La7, Meloni's right-wing Brothers of Italy party was expected to emerge as the clear winner, securing between 27% and 31% of the vote, a significant increase from the mere 6% it obtained in 2019.

Italian Premier Giorgia Meloni delivers her speech during at an electoral rally.

Prime Minister Giorgia Meloni is set to solidify her power after winning the vote in Italy for the European Parliament as far-right parties gained across the union.

Meloni’s right-wing Brothers of Italy party was on course to be the winner, according to a poll by Swg, published by La7, with the party expected to gain 27% to 31% compared to just over 6% in 2019.

According to the poll, the immediate runner-up was the left-wing Democratic Party, getting 21.5% to 25.5% of the vote, highlighting polarization between Italy’s two main political parties.

Matteo Salvini’s League and Antonio Tajani’s Forza Italia, founded by the late Silvio Berlusconi, both coalition partners in Meloni’s government, were projected to gain just under 10%.

Meloni’s projected victory is part of a slew of positive results for right-wing parties in Europe, led by France and Germany. Her position will be key in deciding vital alliances in the European Parliament — and selecting the successor to European Commission President Ursula von der Leyen, who is running to retain her job.

Sunday night’s victory for Meloni is a significant vote of mid-term confidence from Italians, who rocketed her party to first place in the 2022 election with 26% of votes. In a bid to get more votes and have Italians rally around her persona, Meloni decided to top her party’s lists in the election even if she has no intention of leaving her job in Rome, telling them to simply vote for “Giorgia.”

","Right-wing party expected to win 27% of the vote, up from just 6% in 2013. Left- wing Democratic Party expected to get 21.5% of vote, down from 22% in 2012. The results will help determine who will be the next European Commission president.","https://static.toiimg.com/thumb/msid-110858507,imgsize-84286,width-400,resizemode-4/110858507.jpg"
'Netanyahu is preventing us from advancing...': Israel's war cabinet minister Gantz quits Netanyahu's govt,https://timesofindia.indiatimes.com/world/middle-east/israels-war-cabinet-minister-benny-gantz-quits-benjamin-netanyahus-govt/articleshow/110853419.cms,"NEW DELHI: Israeli minister Benny Gantz on Sunday announced his resignation from Prime Minister Benjamin Netanyahu 's emergency government , removing the sole centrist force in the troubled leader's far-right coalition amidst the ongoing conflict in Gaza that has lasted for months.In response, Netanyahu released a concise statement urging Gantz not to ""abandon the front,"" although his exit will not jeopardise the ruling right-wing coalition's parliamentary majority of 64 seats in the 120-seat Knesset.""Netanyahu is preventing us from advancing toward true victory. That is why we are leaving the emergency government today, with a heavy heart but with full confidence,"" Gantz announced during a televised press conference.Gantz's resignation was anticipated since he had given the conservative prime minister a deadline of June 8 to present a clear post-conflict strategy for Gaza, where Israel has been conducting a devastating military campaign against Hamas, the governing Palestinian militant organisation.The loss of Gantz means that Netanyahu will no longer have the support of a centrist bloc that has helped to increase support for the government both within Israel and internationally, at a time when diplomatic and internal pressure is mounting eight months into the Gaza conflict.Initially, Gantz was set to announce his resignation on Saturday, but he delayed the announcement following the dramatic rescue of four Israeli hostages by Israeli forces.Israel's retaliatory military offensive targeting Hamas in Gaza has killed at least 37,084 people, also mostly civilians, according to the Hamas-run territory's health ministry.Gantz triggered the ire of Netanyahu's right-wing Likud party in March when he made an official visit to Washington.He continued his political manoeuvring in the following weeks, calling for early legislative elections and issuing an ultimatum to Netanyahu: agree to a plan for post-war Gaza by June 8, or Gantz would quit the government.Last month, his party said it had submitted a bill to dissolve parliament and hold an early election -- in which it would have little chance of success against Netanyahu's coalition.(With inputs from agencies)",Israeli minister Benny Gantz on Sunday announced his resignation from Prime Minister Benjamin Netanyahu's emergency government. Gantz's resignation was anticipated since he had given the conservative prime minister a deadline of June 8 to present a clear post-conflict strategy for Gaza. His exit will not jeopardise the ruling right-wing coalition's parliamentary majority of 64 seats.,"https://static.toiimg.com/thumb/msid-110853490,imgsize-1153626,width-400,resizemode-4/110853490.jpg"
