Article Title,Article Link,Article Text,Article Summary,Article Image
Iran: Raisi is dead but oppression lives on,https://timesofindia.indiatimes.com/world/middle-east/iran-raisi-is-dead-but-oppression-lives-on/articleshow/110348304.cms,"Mandatory grief in Iran

A career built on blood

EU condolences 'big disappointment'

Iran 's Ebrahim Raisi was a year away from the end of his first presidential term when he died on May 20. Raisi, his Foreign Minister Hussein Amirabdollahian, and six other people — including two pilots — lost their lives when the helicopter transporting them went down near the Azerbaijani border.Raisi ""died as a martyr serving his country,"" said Iran's Supreme Leader Ayatollah Ali Khamenei State media outlets showed images and videos aimed to underline Raisi's popularity during his commemoration. According to the head of Iran's state broadcaster, millions of people had rushed to Tehran to attend the ceremony honoring the late president.""In a country where there are no real polls and free elections, they are forced to seek legitimacy in crowds around coffins,"" exiled Iranian journalist Mohammad Javed Akbarin commented in an online post. The right to free assembly, according to Akbarin, is not guaranteed to all Iran's citizens.Indeed, after Raisi's death was confirmed, Iran's judiciary warned that ""any acts of protest which jeopardize national security and hurt the emotions of grievers will be punished.""The case of reporter Manizheh Moazen shows this is no idle threat. After Raisi's death, she reposted a tweet emphasizing the president's role in the mass executions of political prisoners in the 1980s.""Due to my reaction to the death of Ebrahim Riasi, the judiciary has opened a case against me,"" she wrote on X, formerly Twitter.""Raisi never regretted his actions,"" Iranian writer and activist Shadi Amin told DW. The activist, currently based in Germany, focuses on helping people from Iran's LGBTQ+ community and other minority groups.""For over 40 years, Raisi has always been playing an important role in implementing the policies of the Islamic Republic, predominantly in suppressing the civilian population,"" she added.Raisi was 63 years old when he died. He started building his career early, joining the judiciary as a young cleric immediately after the 1979 Islamic Revolution, and quickly making his way into the so-called death commission responsible for killing thousands of political prisoners. He then continued his career as a judge, becoming chief justice in 2019, and eventually president in 2021.In an interview following the 2021 election, Raisi defended his record in Iran's judiciary.""If a judge, a prosecutor or a lawyer defend the people's security, they should be praised for it,"" he told reporters, commenting on the mass killings in the 1980s.As president, Raisi played a key role in suppressing the protests against the Iranian regime that kept flaring up across the country, most recently after the death of Jina Mahsa Amini in September 2022.""He called for the implementation of misogynic law including the mandatory headscarves for women,"" according to Shadi Amin.At the same time, Shadi Amin points out that Iran's religious leaders have the last word on practically any topic in the country.""In recent years, there have been enough people who, like Raisi, have been brought in this system and are ready to act against the civilian population in harsh and brutal ways,"" said Amin. ""The only thing I regret are the condolences coming from the European Union and international organizations for a mass murder such as him. This is a big disappointment for Iranian women and its population.""","Iran's Ebrahim Raisi was a year away from the end of his first presidential term when he died. Raisi, his Foreign Minister Hussein Amirabdollahian, and six other people — including two pilots — lost their lives when the helicopter transporting them went down near the Azerbaijani border.","https://static.toiimg.com/thumb/msid-110348436,imgsize-373726,width-400,resizemode-4/110348436.jpg"
"China building blast: Explosion at apartment building in Harbin, says reports",https://timesofindia.indiatimes.com/world/china/china-building-blast-explosion-at-apartment-building-in-harbin-says-reports/articleshow/110348025.cms,"NEW DELHI: An explosion shook a five-story apartment building situated in the heart of Harbin , the capital city of Heilongjiang province in China on Thursday morning. According to reports from Chinese state media, there have been no immediate casualties.Eyewitnesses recounted the incident to Xinhua news , saying that the explosion occurred shortly after 7 am local time (2300 GMT), at a building nestled at the junction of Xiangshun and Gongbin streets in downtown Harbin.The blast originated from an apartment located on the fourth floor of the building.Residents in the vicinity were startled by a powerful blast, suspected to be caused by a gas explosion , as per the initial report. The force of the explosion reverberated through the building, shaking not only the targeted apartment's balcony but also neighboring balconies in adjacent buildings.In response to the emergency, individuals were observed evacuating the premises swiftly. Emergency response teams including ambulance services, public security personnel, and firefighters promptly mobilized to the scene for rescue efforts, as reported by Xinhua.Gas-related incidents have unfortunately become a recurring concern in China. Earlier in March, a suspected gas leak led to a devastating explosion at a restaurant in the northern province of Hebei. The incident claimed the lives of two individuals and left 26 others injured, causing extensive damage to surrounding structures and vehicles.Authorities are currently investigating the cause of the explosion.(With inputs from agencies)","An explosion shook a five-story apartment building situated in the heart of Harbin, China. The blast originated from an apartment located on the fourth floor of the building. The force of the explosion reverberated through the building, shaking not only the targeted apartment's balcony.","https://static.toiimg.com/thumb/msid-110348065,imgsize-8294,width-400,resizemode-4/110348065.jpg"
'Bruised and bloodied': Families release disturbing video of female Israeli hostages held by Hamas,https://timesofindia.indiatimes.com/world/middle-east/bruised-and-bloodied-families-release-disturbing-video-of-female-israeli-hostages-held-by-hamas/articleshow/110347712.cms,"In a harrowing development amidst the ongoing conflict between Israel and Hamas , the families of female Israeli hostages have released a graphic video depicting the brutal conditions their loved ones are enduring. The footage, initially released by Hamas, shows the hostages with visible bruises and bloodied faces, highlighting the severe mistreatment they are suffering.The Hostages Families Forum , an organization representing the families of those abducted, confirmed the authenticity of the video.""The faces of some of the women are bruised and bloodied,"" the Forum said. The video has intensified calls for immediate international intervention to secure the release of the hostages and ensure their safety.According to a New York Post report, in the video, a Hamas militant is heard saying, ""Here are the girls who can get pregnant,"" a statement that underscores the degrading treatment of the captives. This quote has sparked particular outrage, with many calling it a blatant example of gender-based violence and exploitation.Israeli Defense Forces (IDF) have condemned the actions of Hamas, labeling the treatment of the hostages as a gross violation of human rights. An IDF spokesperson declared, ""This inhumane treatment is unacceptable and must be met with swift and decisive action from the international community.""The release of this video comes at a time of heightened tensions and escalating violence in the region. It underscores the urgent need for a resolution to the conflict and the critical importance of protecting innocent civilians caught in the crossfire.The video serves as a grim reminder of the human cost of the ongoing conflict, where civilians, including women and children, often bear the brunt of the violence. The Hostages Families Forum has called on world leaders to take immediate steps to facilitate the hostages' release and hold those responsible for their mistreatment accountable.International response to the video has been swift, with several countries condemning the actions depicted in the footage and urging both sides to adhere to international humanitarian laws. Human rights organizations have also voiced their concerns, emphasizing the need for all parties involved in the conflict to respect the rights and dignity of civilians.As the situation continues to unfold, the families of the hostages remain in a state of anguish and uncertainty. The Hostages Families Forum continues to advocate for their release, using the video as a powerful tool to draw global attention to their plight and galvanize support for their cause.","The families of female Israeli hostages have released a graphic video depicting the brutal conditions their loved ones are enduring. The footage, initially released by Hamas, shows the hostages with visible bruises and bloodied faces. The video has intensified calls for immediate international intervention to secure the release of the hostages and ensure their safety.","https://static.toiimg.com/thumb/msid-110347738,imgsize-968452,width-400,resizemode-4/110347738.jpg"
Kate Middleton portrait sparks controversy amid cancer battle,https://timesofindia.indiatimes.com/world/uk/kate-middleton-portrait-sparks-controversy-amid-cancer-battle/articleshow/110347636.cms,"NEW DELHI: A newly unveiled portrait of Kate Middleton has stirred significant controversy , drawing sharp criticism from the public. The artwork, which was intended to honor the Duchess of Cambridge, has been met with widespread disapproval, with many describing it as ""just bad.""The portrait's release coincides with ongoing updates about Kate Middleton's battle with cancer, adding a layer of sensitivity to the public's reaction.Critics have not held back, with one particularly blunt comment summing up the general sentiment: ""It's just bad."" The artwork has faced a barrage of negative feedback, with many feeling that it fails to capture the duchess's likeness accurately.One particularly harsh critique described the portrait as ""dreadful,"" capturing the sentiment of many who felt that the artwork did not do justice to Kate Middleton's likeness.This incident follows a previous controversy involving a Mother's Day photo editing mishap, which had also sparked public outrage. The current criticism further compounds the scrutiny surrounding the portrayal of Kate Middleton in public media.Despite the negative reception, some have called for a more understanding approach, emphasizing the subjective nature of art and the challenges artists face in depicting well-known figures. However, these voices have been largely overshadowed by the overwhelming critical response.The portrait's debut was meant to be a moment of celebration, highlighting Kate Middleton's role and achievements. Instead, it has ignited a heated debate about artistic interpretation and the complexities of representing public figures, especially during challenging personal times.The artist behind the portrait has yet to comment on the public's reaction. Meanwhile, the controversy continues to dominate discussions, illustrating the difficulties and risks associated with high-profile artistic endeavors.","A newly unveiled portrait of Kate Middleton has stirred significant controversy. The artwork has faced a barrage of negative feedback, with many feeling that it fails to capture the duchess's likeness accurately. This incident follows a previous controversy involving a Mother's Day photo editing mishap, which had also sparked public outrage.","https://static.toiimg.com/thumb/msid-110347677,imgsize-52858,width-400,resizemode-4/110347677.jpg"
SpaceX launches satellites for new US spy constellation,https://timesofindia.indiatimes.com/world/us/spacex-launches-first-satellites-for-new-us-spy-constellation/articleshow/110347328.cms,"NEW DELHI: SpaceX on Wednesday successfully launched the first set of operational spy satellites as part of a new US intelligence network aimed at enhancing space-based surveillance capabilities. This launch is the first of the many deployments throughout this year.The Falcon 9 rocket took off from the Vandenberg Space Force Base in Southern California at 4 am EDT on Wednesday.Earlier this year, reports revealed that SpaceX, in collaboration with Northrop Grumman, is constructing hundreds of satellites for the US National Reconnaissance Office (NRO) to create an extensive orbital system capable of quickly identifying ground targets nearly anywhere on Earth.The NRO stated that this launch was the ""first launch of the NRO's proliferated systems featuring responsive collection and rapid data delivery.""Additionally, the NRO has plans for approximately six launches in 2024 to support its proliferated architecture, with additional launches expected to continue through 2028. However, the agency did not disclose the specific number of satellites deployed during this mission.The development of this satellite network highlights the US government's growing reliance on Elon Musk's SpaceX for some of its missions.SpaceX has not only dominated the US rocket launch market but has also become the largest satellite operator globally with its Starlink network.","The Falcon 9 rocket took off from the Vandenberg Space Force Base in Southern California at 4 am EDT on Wednesday. Earlier this year, reports revealed that SpaceX, in collaboration with Northrop Grumman, is constructing hundreds of satellites for the US National Reconnaissance Office (NRO)","https://static.toiimg.com/thumb/msid-110347459,imgsize-491159,width-400,resizemode-4/110347459.jpg"
US warns Israel against withholding funds to Palestine; opposes 'unilateral' recognition of latter,https://timesofindia.indiatimes.com/world/middle-east/us-warns-israel-against-withholding-funds-to-palestine-opposes-unilateral-recognition-of-latter/articleshow/110347140.cms,"NEW DELHI: The White House on Wednesday warned Israel against withholding funds to Palestinian authority which provides ""basic goods and services to innocent people"". However, it opposed the ""unilateral"" recognition of the state of Palestine in view of Ireland, Norway and Spain announcing that they would establish relations with Palestinian state.""I think it's wrong on a strategic basis, because withholding funds destabilizes the West Bank,"" Biden's national security advisor Jake Sullivan told reporters.""It undermines the search for security and prosperity for the Palestinian people which is in Israel's interests, and, I think, it's wrong to withhold funds that provide basic goods and services to innocent people,"" he said.Pressing for a two-state solution through direct negotiation, Sullivan said that Joe Biden ""has been on the record supporting a two-state solution,"" further adding that he ""has been equally emphatic on the record that that two-state solution should be brought about through direct negotiations through the parties, not through unilateral recognition .""Biden and Secretary of State Antony Blinken have been pressuring Israel to move forward on a schedule for a Palestinian state, in part by exploring the possibility of Saudi Arabia restoring relations with Israel.However, US vetoed a recent UN Security Council resolution to recognize the State of Palestine, claiming that recognition could only come through discussions that considered Israel's security concerns.","The White House on Wednesday warned Israel against withholding funds to Palestinian authority which provides ""basic goods and services to innocent people"" However, it opposed the ""unilateral"" recognition of the state of Palestine in view of Ireland, Norway and Spain announcing that they would establish relations with Palestinian state.","https://static.toiimg.com/thumb/msid-110347240,imgsize-1225057,width-400,resizemode-4/110347240.jpg"
Abortion pills may become controlled substances in Louisiana,https://timesofindia.indiatimes.com/us-anthraxed/abortion-pills-may-become-controlled-substances-in-louisiana/articleshow/110347216.cms,"NEW DELHI: The Louisiana House , with a majority of 64 to 29, has passed a bill that would classify the drugs used in medication abortions as controlled substances , making it illegal to possess them without a prescription, reports CBS News.Louisiana will be the first state to categorize misoprostol and mifepristone , used in early-stage pregnancy termination, as controlled substances, if the legislation is signed into law, as reported by CBS News.Controlled substances are typically drugs considered addictive, such as opioids or depressants. This allows states to monitor the drugs and create a database of recipients, as well as criminalize possession without a prescription. However, the legislation exempts pregnant women from prosecution.Meanwhile, these two drugs are used for more than half of the abortions in the US. Mifepristone, approved by the FDA in 2000, has been under scrutiny in recent years, with the Supreme Court considering a case this term regarding the rules surrounding its use.""The State of Louisiana would effectively be creating a database of prescriptions for every woman who is prescribed mifepristone and misoprostol, regardless of the reason, truly monitoring women and their pregnancies,"" Schilling said. ""That should be unimaginable in America,"" said Ellie Schilling, Louisiana attorney specializing in reproductive health law.Although abortion is already banned in Louisiana in most circumstances, with exceptions for cases where the mother's life is at risk or the pregnancy is ""medically futile,"" the legislation could serve as a model for other states to target the medication commonly used in early-stage pregnancies.Mitch Landrieu, former mayor of New Orleans, while expressing concern, said, ""Women in Louisiana are one step closer towards living in a world where they can be monitored and tracked and even sent to prison for just holding FDA-approved medications. What's happening right here in Louisiana is just one example of this dystopian agenda that Trump and his allies are pushing.""","Louisiana will be the first state to categorize misoprostol and mifepristone as controlled substances. This allows states to monitor the drugs and create a database of recipients, as well as criminalize possession without a prescription. The legislation exempts pregnant women from prosecution.","https://static.toiimg.com/thumb/msid-110347249,imgsize-509468,width-400,resizemode-4/110347249.jpg"
"Singapore flight chaos: 58 people from turbulence hit flight remain hospitalised, 20 in intensive care",https://timesofindia.indiatimes.com/world/rest-of-world/singapore-flight-chaos-58-people-from-turbulence-hit-flight-remain-hospitalised-20-in-intensive-care/articleshow/110334544.cms,"(With agency inputs)

NEW DELHI: A total of 58 passengers from the Singapore Airlines flight that experienced severe turbulence on Tuesday are still receiving medical treatment at various facilities, according to Bangkok's Samitivej Hospital. Among them, 20 are currently in intensive care while 27 people have been discharged so far.The Singapore Airlines flight was hit by turbulence that flung passengers and crew around the cabin, slamming some into the ceiling.One passenger died of a suspected heart attack while many others on-board were injured.The Boeing 777, flying from London to Singapore with 211 passengers and 18 crew members, was diverted to Bangkok on Tuesday afternoon.The turbulence occurred about 10 hours into the flight as it passed over the Irrawaddy Basin in Myanmar, causing the plane to drop 6,000 feet in about three minutes.Singapore Airlines CEO Goh Choon Phong expressed condolences and assured support for affected passengers and their families, saying, ""We are very sorry for the traumatic experience that everyone on board SQ321 went through,""This incident is the first fatal event involving Singapore Airlines in nearly 25 years. The airline, known for its strong safety record, last experienced a major accident in October 2000.","A total of 58 passengers from the Singapore Airlines flight that experienced severe turbulence on Tuesday are still receiving medical treatment at various facilities. Among them, 20 are currently in intensive care while 27 people have been discharged so far. The turbulence occurred about 10 hours into the flight as it passed over the Irrawaddy Basin in Myanmar.","https://static.toiimg.com/thumb/msid-110335520,imgsize-814515,width-400,resizemode-4/110335520.jpg"
Iran’s succession dynamics: Ebrahim Raisi’s death shifts spotlight to Khamenei’s son for Supreme Leader,https://timesofindia.indiatimes.com/world/middle-east/ebrahim-raisi-ayatollah-ali-khamenei-irans-supreme-leader-mojtaba-khamenei/articleshow/110309751.cms,"Analysts highlight that it is difficult to determine the exact intentions of Iran's leadership, but Ebrahim Raisi's long-standing role within the Islamic Republic positioned him as a likely candidate to become the third supreme leader, following Ayatollah Ruhollah Khomeini and Ayatollah Ali Khamenei. The supreme leader, appointed for life by the Assembly of Experts, holds ultimate authority over all major issues, including foreign policy. Khamenei, who has been in the role since Khomeini's death in 1989, is now 85 years old.","Ebrahim Raisi's long-standing role within the Islamic Republic positioned him as a likely candidate to become the third supreme leader. The supreme leader, appointed for life by the Assembly of Experts, holds ultimate authority over all major issues, including foreign policy. Khamenei has been in the role since Khomeini's death in 1989.","https://static.toiimg.com/thumb/msid-110309912,imgsize-115698,width-400,resizemode-4/110309912.jpg"
"Israel-Gaza war: ICC chief prosecutor pursuing arrest warrants for Israeli PM Netanyahu, Hamas leader Yahya Sinwar",https://timesofindia.indiatimes.com/world/middle-east/icc-chief-prosecutor-pursuing-arrest-warrants-for-israeli-pm-netanyahu-hamas-leader-yahya-sinwar/articleshow/110272947.cms,"ICC Prosecutor Khan on application for arrest warrants in the situation in the State of Palestine

'Extermination, murder, causing starvation'

'New anti-Semitism': Netanyahu

'Could jeopardise truce talks', says US

Detailed charges against Sinwar, Mohammed Deif and Ismail Haniyeh:

Extermination as a crime against humanity, contrary to article 7(1)(b) of the Rome Statute;

Murder as a crime against humanity, contrary to article 7(1)(a), and as a war crime, contrary to article 8(2)(c)(i);

Taking hostages as a war crime, contrary to article 8(2)(c)(iii);

Rape and other acts of sexual violence as crimes against humanity, contrary to article 7(1)(g), and also as war crimes pursuant to article 8(2)(e)(vi) in the context of captivity;

Torture as a crime against humanity, contrary to article 7(1)(f), and also as a war crime, contrary to article 8(2)(c)(i), in the context of captivity;

Other inhumane acts as a crime against humanity, contrary to article 7(l)(k), in the context of captivity;

Cruel treatment as a war crime contrary to article 8(2)(c)(i), in the context of captivity; and

Outrages upon personal dignity as a war crime, contrary to article 8(2)(c)(ii), in the context of captivity.

Detailed charges against Netanyahu, Gallant:

Starvation of civilians as a method of warfare as a war crime contrary to article 8(2)(b)(xxv) of the Statute;

Wilfully causing great suffering, or serious injury to body or health contrary to article 8(2)(a)(iii), or cruel treatment as a war crime contrary to article 8(2)(c)(i);

Wilful killing contrary to article 8(2)(a)(i), or Murder as a war crime contrary to article 8(2)(c)(i);

Intentionally directing attacks against a civilian population as a war crime contrary to articles 8(2)(b)(i), or 8(2)(e)(i);

Extermination and/or murder contrary to articles 7(1)(b) and 7(1)(a), including in the context of deaths caused by starvation, as a crime against humanity;

Persecution as a crime against humanity contrary to article 7(1)(h);

Other inhumane acts as crimes against humanity contrary to article 7(1)(k).

NEW DELHI: The International Criminal Court (ICC) is pursuing arrest warrants for Hamas leader Yahya Sinwar , Israeli Prime Minister Benjamin Netanyahu , Israel's defense minister Yoav Gallant, and two other top Hamas leaders, Mohammed Diab Ibrahim al-Masri (also known as Mohammed Deif) and Ismail Haniyeh, according to a statement released by ICC chief prosecutor Karim Khan on Monday.The charges are related to the October 7 attacks on Israel and the subsequent war in Gaza, which Khan alleges constitute war crimes and crimes against humanity .The charges against Sinwar, Haniyeh, and al-Masri include ""extermination, murder, taking of hostages, rape and sexual assault in detention"", while the charges against Netanyahu and Gallant include ""causing extermination, causing starvation as a method of war, including the denial of humanitarian relief supplies, deliberately targeting civilians in conflict,"" said Khan in his statement.The ICC's decision to target Netanyahu marks the first time the court has sought an arrest warrant for the top leader of a close US ally, placing him in the same category as Russian President Vladimir Putin, who is also facing an ICC arrest warrant over the war in Ukraine.A panel of ICC judges will now consider Khan's application for the arrest warrants.Israel's top leaders slammed the development as a ""historical disgrace"".A furious Netanyahu lashed out at the ICC and the prosecutor, stating that the ""absurd"" move was ""exactly what new anti-Semitism looks like"".Vowing to bring down Hamas and achieve total victory, Netanyahu said Israel was fighting a ""just war"".Israel's foreign minister Israel Katz also hit out at the ICC chief prosecutor, stating: ""The Attorney General in the same breath mentions the Prime Minister and the Minister of Defence of the State of Israel alongside the abominable Nazi monsters of Hamas -- a historical disgrace that will be remembered forever.""Israeli war cabinet minister Benny Gantz slammed the move which he said draws ""parallels between the leaders of a democratic country determined to defend itself from despicable terror to leaders of a blood-thirsty terror organisation (Hamas)"". ""It is a deep distortion of justice and blatant moral bankruptcy,"" he added.Senior Hamas official Sami Abu Zuhri also panned the ICC prosecutor's move, stating that the decision ""equates the victim with the executioner"" and encourages Israel to continue its ""war of extermination"" in Gaza.Wasel Abu Youssef, member of the Palestine Liberation Organization executive committee, said: ""The Palestinian people have the right to defend themselves ... The ICC is required to issue arrest warrants against Israeli officials who are pursuing crimes of genocide in the Gaza Strip.""When reports of the potential ICC action surfaced last month, Netanyahu called it ""an outrage of historic proportions"" and asserted that Israel has an independent legal system that thoroughly investigates all violations of the law. In response to Netanyahu's comments, Khan stated, ""Nobody is above the law,"" and advised Israel to raise a challenge before the court's judges if they disagree with the ICC's jurisdiction.Although Israel and the US are not members of the ICC, the court claims jurisdiction over Gaza, East Jerusalem, and the West Bank after Palestinian leaders formally agreed to be bound by the court's founding principles in 2015.The US also slammed the ICC prosecutor's move, stating that such a ""shameful"" decision puts ""truce talks at risk"".""We reject the prosecutor's equivalence of Israel with Hamas ... The ICC arrest decisions could jeopardise efforts to reach a ceasefire agreement, hostage deal and to increase humanitarian aid in Gaza,"" US Secretary of State Antony Blinken said in a statement.","ICC pursuing arrest warrants for Hamas leader Yahya Sinwar, Israeli Prime Minister Benjamin Netanyahu and Israel's defense minister Yoav Gallant. The charges are related to the October 7 attacks on Israel and the subsequent war in Gaza, which the ICC alleges constitute war crimes and crimes against humanity. A furious Netanyahu lashed out at the ICC and the prosecutor, stating that the ""absurd move was what new anti-Semitism looks like""","https://static.toiimg.com/thumb/msid-110273758,imgsize-1404591,width-400,resizemode-4/110273758.jpg"
