Article Title,Article Link,Article Text,Article Summary,Article Image
"NYPD cops raid Columbia University, arrest students: What we know so far",https://timesofindia.indiatimes.com/world/us/nypd-cops-raid-columbia-university-arrest-students-what-we-know-so-far/articleshow/109743269.cms,"What initiated the police action at Columbia University?

Where did the protests take place and how widespread were they?

Why were the students protesting, and what are their demands?

What has been the reaction from authorities and the public?

In a significant escalation of campus tensions, New York City police officers entered Columbia University late Tuesday and arrested pro-Palestinian protesters. The law enforcement action came in response to a prolonged occupation by students who had taken over Hamilton Hall and maintained a tent encampment for nearly two weeks. This police intervention follows a direct call from Mayor Eric Adams earlier in the day, declaring that the ongoing protest ""must end now.""Live television footage captured the dramatic scene as helmeted officers in tactical gear stormed the prestigious Ivy League campus in upper Manhattan.Officers were seen entering Hamilton Hall, where protesters had barricaded themselves, using ladders to access upper floors while others dismantled the nearby encampment amid jeers and chants of ""Shame, shame!"" from onlooking students.Here is all you need to know about these protests:The NYPD intervened at Columbia University after protesters occupied Hamilton Hall and set up a tent encampment on the campus. The university administration had authorized police action following an escalation in protest activities, including breaking windows and seizing control of the building, which had been renamed ""Hind's Hall"" by demonstrators in memory of a Palestinian child killed in Gaza.The protests occurred at Columbia University in upper Manhattan, New York. However, similar demonstrations have spread across various US universities from California to Massachusetts, indicating a nationwide movement among students opposing Israel's actions in Gaza and demanding university divestments from companies they claim are profiting from the conflict.The student protesters are calling for Columbia University and other institutions to divest from companies involved in the Israeli military operations in Gaza. Their occupation and demonstrations are part of a broader push to protest what they see as injustices in the Israeli-Palestinian conflict, aligning with wider protests across the country following Israel’s offensive in Gaza triggered by a Hamas attack on southern Israel.Authorities, including the NYPD and university administration, have expressed concerns about safety and disruptions caused by the protests, leading to the forceful intervention to clear the protesters. Public reactions have been mixed, with some criticizing the protests as anti-Semitic while others support the students' right to advocate for Palestinian rights. Mayor Eric Adams has also hinted at involvement by ""outside agitators,"" though this claim is disputed by protest leaders.(With inputs from agencies)",New York City police officers entered Columbia University late Tuesday and arrested pro-Palestinian protesters. The law enforcement action came in response to a prolonged occupation by students who had taken over Hamilton Hall and maintained a tent encampment for nearly two weeks. Similar demonstrations have spread across various US universities from California to Massachusetts.,"https://static.toiimg.com/thumb/msid-109743298,imgsize-106520,width-400,resizemode-4/109743298.jpg"
Estonia: Russia flouting international airspace rules with GPS interference,https://timesofindia.indiatimes.com/world/europe/estonia-russia-flouting-international-airspace-rules-with-gps-interference/articleshow/109742862.cms,"COPENHAGEN: Estonia accused Russia of violating international airspace regulations by interfering with GPS signals and the nation’s foreign minister said he will take up the matter with its Nato and EU partners.Finnair on Monday announced a temporary suspension of its flights to Tartu in eastern Estonia for a month due to ongoing GPS disturbances that prevented two aircraft from landing.The flights will be suspended to allow the airport to install an alternative approach method not relying on GPS, Finnair said. Most airports have such equipment installed.The Finnish airline said it did not know where the interference originated but that there had been an increase in incidents since 2022. The carrier has reported similar problems near Russia’s Kaliningrad exclave and Finland’s eastern border with Russia.“GPS interference in Estonian airspace by RF (Russian Federation) has affected civil aviation in our region. In doing so Russia violates international regulations,” Estonia’s minister of foreign affairs Margus Tsahkna said on X late on Monday. He did not provide evidence to support the claim.Neither the Kremlin nor Russia’s defence ministry immediately replied to requests for comment.GPS interference is now taking place at lower altitudes and in a wider area than six months ago, the head of the Finnish Pilots’ Association’s safety and security committee said. “It has begun to come to the north side of the Gulf of Finland as well. And the same has happened in Sweden, where it has reached the Swedish airspace,” said Lauri Soini, himself a Finnair pilot.The EU Aviation Safety Agency’s is not monitoring interferences in real time but open-source information showed high interference in the area on the day the two planes were diverted, a spokesperson said.Rerouting to alternate airports with better landing aids is however not seen as a safety issue but rather an operational one, the spokesperson said in a written comment.Tsahkna said Estonia would address the issue with other Nato and EU countries and that he had discussed it with his Latvian, Lithuanian, Finnish and Swedish counterparts.Germany this month said Russia was very likely behind a series of disturbances affecting navigation in the Baltic region. The German defence ministry pointed to Kaliningrad as their source, though it declined to give any details.",Russia accused of violating international airspace regulations by interfering with GPS signals. Estonia's foreign minister said he will take up the matter with its Nato and EU partners. Finnair announced a temporary suspension of its flights to Tartu in eastern Estonia for a month due to ongoing GPS disturbances.,"https://static.toiimg.com/thumb/msid-109742857,imgsize-865039,width-400,resizemode-4/109742857.jpg"
Report: US drug regulator to reclassify marijuana as a less dangerous drug,https://timesofindia.indiatimes.com/world/us/report-us-drug-regulator-to-reclassify-marijuana-as-a-less-dangerous-drug/articleshow/109742691.cms,"WASHINGTON: The US drug enforcement administration will move to reclassify marijuana as a less dangerous drug, AP has learned, a historic shift to generations of American drug policy that could have wide ripple-effects across the country. The DEA ’s proposal, which still must be reviewed by the White House office of management and budget, would recognise the medical uses of cannabis and acknowledge it has less potential for abuse than some of the nation’s most dangerous drugs.However, it would not legalise marijuana outright for recreational use.The agency’s move, confirmed to the AP on Tuesday by five people familiar with the matter who spoke on the condition of anonymity, clears the last significant regulatory hurdle before the agency’s biggest policy change in over 50 years can take effect.Once OMB signs off, the DEA will take public comment on the plan to move marijuana from its current classification as a Schedule I drug, alongside heroin and LSD. It moves pot to Schedule III , alongside ketamine and some anabolic steroids, following a recommendation from the federal health and human services department. After the public-comment period the agency would publish the final rule.It comes after Prez Biden called for a review of federal marijuana law in Oct 2022, and has moved to pardon thousands of Americans convicted federally of simple possession of the drug. He has also called on governors and local leaders to take similar steps to erase marijuana convictions. “Too many lives have been upended because of our failed approach to marijuana. It’s time that we right these wrongs,” Biden said in Dec. The election year announcement could help Biden, a Democrat, boost flagging support, particularly among younger voters.Schedule III drugs are still controlled substances and subject to rules and regulations, and people who traffic in them without permission could still face federal criminal prosecution. Some critics argue the DEA shouldn’t change course on marijuana, saying rescheduling isn’t necessary and could lead to harmful side effects.","US drug enforcement administration will move to reclassify marijuana as a less dangerous drug, AP has learned. It would recognise the medical uses of cannabis and acknowledge it has less potential for abuse than some of the nation’s most dangerous drugs. The proposal still must be reviewed by the White House office of management and budget.","https://static.toiimg.com/thumb/msid-109742795,imgsize-1462615,width-400,resizemode-4/109742795.jpg"
"Anti-war protest escalates in Columbia, building occupied",https://timesofindia.indiatimes.com/world/us/anti-war-protest-escalates-in-columbia-building-occupied/articleshow/109742297.cms,"Not first takeover for Hamilton Hall

1968 |

1972 |

1985 |

1992 |

(With NYT inputs)

NEW YORK: Dozens of protesters took over a building at Columbia University in New York early Tuesday, barricading entrances and unfurling a Palestinian flag from a window in the latest escalation of demonstrations against the Israel-Hamas war on college campuses across the US. The school promised they would face expulsion .The occupation at Columbia — where protesters shrugged off an ultimatum to abandon a tent encampment Monday or be suspended — unfolded as other universities stepped up efforts to clear out encampments.Police swept through some campuses, spurring confrontations with protesters and plenty of arrests. In rarer instances, university officials and protest leaders have struck agreements to restrict the disruption to campus life.Protesters on Columbia’s campus locked arms in front of Hamilton Hall early Tuesday and carried furniture and metal barricades to the building, video footage showed. Posts on an Instagram page for protest organisers shortly after midnight urged people to protect the encampment and join them. A “Free Palestine” banner hung from a window. Hamilton Hall is an academic building that opened in 1907 and is named after Alexander Hamilton, who attended King’s College, Columbia’s original name.The takeover occurred nearly 12 hours after Monday’s 2pm EST deadline for the protesters to leave an encampment of around 120 tents or face suspension. On Tuesday, Columbia spokesperson Ben Chang said, “Students occupying the building face expulsion.” He said those who didn’t agree to the terms from Monday were being suspended. “Protesters have chosen to escalate to an untenable situation — vandalising property”. Columbia administrators closed the Manhattan campus Tuesday to everyone but students who live in dorms there and employees who provide essential services. There was just one access point into and out of campus. New York police department chief Jeffrey Maddrey, speaking at a news conference, said police won’t enter Columbia’s campus without a request from the college administration or an imminent emergency. Protesters insisted they will remain at the hall until the university agrees to three demands: divestment, financial transparency and amnesty.At many campuses, including Columbia, the conflict over protests appeared to be coming to a head. The standoffs have drawn concern from the White House. National Security Council spokesperson John Kirby said Prez Biden believes students occupying an academic building is “absolutely the wrong approach,” and “not an example of peaceful protest”.Police had begun arresting demonstrators at California State Polytechnic University, Humboldt, where they had occupied a building for more than a week. At Portland State University in Oregon, students have taken over a library. Yale authorities cleared a protesters’ encampment after students heeded final warnings. Demonstrators said they were moving their gathering to a sidewalk area. The encampment was set up Sunday, six days after police arrested 44 students.Dozens of people were arrested Monday during protests at universities in Texas, Utah, Virginia and New Jersey. At the University of Texas, 79 involved in the Monday protest were jailed. In a rare case, Northwestern University reached a deal with student protesters on its campus near Chicago. It allows peaceful protests through the end of spring classes in exchange for some concessions.Hamilton Hall has been occupied several times by student activists over the past half-century. Some of the notable moments of student protest at the building.Hundreds of students held a demonstration to protest the Vietnam War as well as plans to build a gymnasium in nearby Harlem that activists claimed would effectively be segregated.Students also locked themselves in Hamilton Hall during more anti-war protests.About 150 students blockaded the building for nearly three weeks, demanding that Columbia end indirect investments in South Africa because of the nation’s racist apartheid policy.Students occupied it in protest of Columbia’s plans to turn the Audubon Theater and Ballroom, where Malcolm X had been assassinated in 1965, into a biomedical research complex. Blockade lasted less than a day.",Dozens of protesters took over a building at Columbia University in New York early Tuesday. They unfurled a Palestinian flag from a window in the latest escalation of demonstrations against the Israel-Hamas war on college campuses across the US. The school promised they would face expulsion.,"https://static.toiimg.com/thumb/msid-109742294,imgsize-1217104,width-400,resizemode-4/109742294.jpg"
IMF approves last tranche of $3-billion loan to Pakistan,https://timesofindia.indiatimes.com/world/pakistan/imf-approves-last-tranche-of-3-billion-loan-to-pakistan/articleshow/109738150.cms,"ISLAMABAD:

Pakistan

PM Shehbaz Sharif expressed optimism Tuesday regarding release of

’s final $1.1 billion

tranche

of a $3 billion

bailout

to the country, saying it would bolster

economic stability

.

Pakistan is now eyeing a new, longer and larger economic bailout package, but economists cautioned against the country’s continued reliance on overseas financial assistance, warning of potential dire consequences.

IMF approved the immediate release of the tranche following a key meeting of the global lender’s executive board in Washington late Monday night. All board members favoured releasing the funds, except India, which abstained.

Pakistan has been reeling from a severe economic crisis for more than two years, with its inflation at one point shooting up to nearly 38% and its foreign currency reserves depleted to $3bn in Feb 2023, enough to cover less than five weeks of imports.

Last year, the global lender had approved a nine-month standby arrangement with Pakistan “to support its economic stabilisation programme”. The approval had allowed for an immediate disbursement of $1.2bn, with the rest phased over the programme’s duration — subject to two quarterly reviews.

The IMF bailout proved important to save the country from default, the state broadcaster quoted PM Sharif as saying.

Leading economist Qaiser Bengali expressed scepticism about the perceived stability, highlighting the temporary nature of the current situation and underscoring the necessity of meaningful reforms to address long-term economic challenges.

“If the so-called stability was due to a rise in exports or better inflow of dollars, that would have been meaningful, but that is not happening,” Bengali said, adding that the economy cannot run on a policy of getting new loans to pay past loans.

Pakistan’s external debt obligations exceed $130 billion, with concerns raised by financial experts regarding the potential inflationary impact of the country’s debt-driven approach to fiscal deficit management.","PM Shehbaz Sharif expressed optimism regarding release of final $1.1 billion tranche. All board members favoured releasing the funds, except India, which abstained. Pakistan has been reeling from a severe economic crisis for more than two years.","https://static.toiimg.com/thumb/msid-109738166,imgsize-95468,width-400,resizemode-4/109738166.jpg"
"Maldivians and Indians clash in Maldives, 2 injured",https://timesofindia.indiatimes.com/world/south-asia/altercation-between-maldivians-and-indians-in-maldives-leaves-two-injured/articleshow/109726710.cms,"(With agency inputs)

NEW DELHI: Two people were injured during a confrontation involving a group of Maldivians and Indians near Male, resulting in the detention of a Maldivian on Tuesday, as reported by media sources.The incident occurred near Central Park in Hulhumale, approximately 7 km northeast of Male, at approximately 9 pm on Monday, according to Adhadhu.com.The person detained, identified as a Maldivian by the police, was arrested following the altercation.However, the identities of the injured parties were not disclosed in the report.The two persons who sustained injuries were taken to Hulhumale hospital, where they received medical treatment before being discharged.Police authorities said that the altercation erupted between a group of Maldivians and Indians within the confines of the park. Investigation into the matter is currently ongoing.","Two people were injured during a confrontation involving a group of Maldivians and Indians near Male. The incident occurred near Central Park in Hulhumale, approximately 7 km northeast of Male, at approximately 9 pm on Monday. The person detained, identified as a Maldivian by the police, was arrested following the altercation.","https://static.toiimg.com/thumb/msid-109727066,imgsize-1110564,width-400,resizemode-4/109727066.jpg"
"Man with sword stabs multiple people in London, kills 13-year-old",https://timesofindia.indiatimes.com/world/uk/uk-police-say-man-with-sword-under-arrest-after-attacking-people-in-east-london/articleshow/109722772.cms,"(With inputs from agencies)

NEW DELHI: A 13-year-old boy died on Tuesday after five people, including two police officers, were wounded by a man wielding a sword in east London , police said.People were stabbed by a 36-year-old attacker in a ""serious incident"" near an east London Tube station earlier in the day. The attacker was later arrested, the police said.""It's with great sadness that one of those injured in this incident, a 13-year-old boy, has died from their injuries,"" chief superintendent Stuart Bell, from the Metropolitan Police, told reporters.The incident, however, is not being treated as terror-related.The attacker was arrested after police were called to reports of a vehicle being driven into a house in the area close to Hainault train station, the Metropolitan Police said in a statement.Deputy assistant commissioner Ade Adelekan expressed empathy for those affected, acknowledging the terror that such an ordeal must have instilled. ""This must have been a terrifying incident for those concerned,"" he said, adding, ""I know the wider community will be feeling shock and alarm.""""We do not believe there is any ongoing threat to the wider community,"" he also said.Assuring the community, Adelekan emphasized that there was no imminent threat to public safety. ""We are not looking for more suspects,"" he clarified, ""This incident does not appear to be terror-related.""","A 13-year-old boy died on Tuesday after five people, including two police officers, were wounded by a man wielding a sword in east London. The incident, however, is not being treated as terror-related. The attacker was arrested after police were called to reports of a vehicle being driven into a house in the area.","https://static.toiimg.com/thumb/msid-109727309,imgsize-3410010,width-400,resizemode-4/109727309.jpg"
Sierra Nevada secures $13 billion contract to build next-gen 'doomsday plane' for US Air Force,https://timesofindia.indiatimes.com/world/us/sierra-nevada-secures-13-billion-contract-to-build-next-gen-doomsday-plane-for-us-air-force/articleshow/109723657.cms,"NEW DELHI: Sierra Nevada Corporation has been awarded a monumental $13 billion contract to develop and produce the new Survivable Airborne Operations Center ( SAOC ), which will replace the US Air Force ’s aging fleet of E-4B Nightwatch aircraft, colloquially known as ""doomsday planes."" The announcement was made by the Department of the Air Force, highlighting the significant step towards modernizing the nation's nuclear command and control capabilities.As per a Defense News report, the E-4B aircraft, which currently serves as the National Airborne Operations Center, is designed to enable the President and other national leaders to manage military operations during a nuclear war or other catastrophic scenarios when ground command centers might be incapacitated. These aircraft have been in service since the 1970s and are nearing the end of their operational lifespan.Under the terms of the new contract, Sierra Nevada will be responsible for the delivery of both engineering and manufacturing development aircraft and production aircraft, along with associated ground systems and interim contract support by July 10, 2036. The initial funding release for the project includes $59 million dedicated to research, development, test, and evaluation to kickstart the SAOC development.An Air Force spokesperson emphasized the significance of the SAOC project, stating, “The development of this critical national security weapon system ensures the department’s nuclear command, control, and communications capability is operationally relevant and secure for decades to come.”The SAOC will be constructed using a hardened, modified version of a commercial derivative aircraft equipped with a modular open system approach. This design strategy will incorporate modern, secure communication and planning capabilities. The ground support system for the SAOC will feature training equipment for aircrews, mission crews, and maintainers, along with necessary support equipment and system integration laboratories, the Defense News report said.Work on the SAOC will be performed across multiple locations, including Englewood, Colorado; Sparks, Nevada; Beavercreek, Ohio; and Vandalia, Ohio. The contract includes various cost mechanisms such as cost-plus-incentive-fee, fixed-price incentive, and cost-plus-fixed-fee components, ensuring comprehensive financial oversight and incentivization throughout the development process.This contract not only signifies a pivotal upgrade to America's military capabilities but also showcases Sierra Nevada Corporation’s leading role in aerospace innovation and national defense infrastructure.","Sierra Nevada Corporation has been awarded a monumental $13 billion contract to develop and produce the new Survivable Airborne Operations Center. The SAOC will replace the US Air Force ’s aging fleet of E-4B Nightwatch aircraft, colloquially known as ""doomsday planes""","https://static.toiimg.com/thumb/msid-109723639,imgsize-82988,width-400,resizemode-4/109723639.jpg"
"Dubai begins construction of 'world's largest' airport with 400 gates, 5 parallel runways",https://timesofindia.indiatimes.com/world/middle-east/dubai-begins-construction-of-worlds-largest-airport-with-400-gates-5-parallel-runways/articleshow/109678251.cms,"NEW DELHI: Dubai on Sunday announced the commencement of the construction of "" world's largest "" airport terminal at a cost of $35 billion with 400 gates and five parallel runaways.""Today, we approved the designs for the new passenger terminals at Al Maktoum International Airport, and commencing construction of the building at a cost of AED 128 billion as part of Dubai Aviation Corporation's strategy,"" Sheikh Mohammed bin Rashid Al Maktoum, the ruler of Dubai and prime minister of the United Arab Emirates, said on X.""Al Maktoum International Airport will enjoy the world's largest capacity, reaching up to 260 million passengers. It will be five times the size of the current Dubai International Airport, and all operations at Dubai International Airport will be transferred to it in the coming years,"" the post read.According to the authorities, the airport has the capacity to handle 260 million passengers annually.""As we build an entire city around the airport in Dubai South, demand for housing for a million people will follow. It will host the world's leading companies in the logistics and air transport sectors"", Sheikh Mohammed said.Scheduled to be ready within 10 years, the project will ensure ""continuous and stable development for our children and their children in turn,"" he said.""Dubai will be the world's airport, its port, its urban hub, and its new global center"", he added.Earlier in February, Dubai stated its highest-ever tourist numbers, with 17.15 million foreign overnight visits in 2023. Average hotel occupancy was around 77%.","Dubai on Sunday announced the commencement of the construction of "" world's largest "" airport terminal at a cost of $35 billion. The airport has the capacity to handle 260 million passengers annually. The project will ensure ""continuous and stable development for our children and their children in turn""","https://static.toiimg.com/thumb/msid-109678700,imgsize-1014495,width-400,resizemode-4/109678700.jpg"
'Can’t be CEO in America if not Indian’: US envoy,https://timesofindia.indiatimes.com/world/us/cant-be-ceo-in-america-if-not-indian-us-envoy-garcetti-highlights-corporate-dominance-of-nris/articleshow/109648113.cms,"NEW DELHI: US ambassador to India, Eric Garcetti, has emphasized the remarkable success of Indian immigrants in the United States, noting that over 10% of Fortune 500 company CEOs are Indian immigrants who studied in the US. In a statement that underscores the change in corporate America, Garcetti said, ""The old joke was you could not become a CEO in the US if you are Indian, now the joke is you cannot become a CEO in America if you are not Indian, whether it is Google, Microsoft or Starbucks, people have come and made a big difference.""During an interview at the American Center, the envoy highlighted the US's commitment to fostering people-to-people ties, particularly through educational exchanges, which he described as having the potential to ""last a lifetime."" Garcetti revealed that the US mission in India is gearing up to handle an increased number of student visa applications this year, reflecting a continuing trend of rising interest among Indian students in American education.Further commenting on the visa process, Garcetti recalled President Joe Biden's directive to reduce visa wait times for Indians, saying, ""He did! It is the first time, I think in American history that a President has told an ambassador—get those visas waiting time down."" The ambassador also noted the enthusiastic support for this initiative among Americans who are keen on strengthening ties with India.Highlighting the depth of the educational ties, Garcetti noted, ""I think nothing ties our countries and our people together, more than our exchange students."" He elaborated on the profound impact of these exchanges, explaining how they facilitate mutual understanding and respect between the two nations.The ambassador also touched on the logistical challenges of reducing visa wait times but framed these challenges as positive indicators of the strong desire among Indians to engage with the US. Last year, the US issued a record 140,000 student visas to Indian applicants, the highest in the world, demonstrating the significant demand and the successful efforts of US consular services to meet these needs.Garcetti’s comments were made during a pre-departure orientation for Indian students at the American Center, highlighting the ongoing commitment to fostering educational exchanges that build long-lasting relationships between India and the United States.","US ambassador to India, Eric Garcetti, has emphasized the remarkable success of Indian immigrants in the United States. Over 10% of Fortune 500 company CEOs are Indian immigrants who studied in the US. Garcetti revealed that the US mission in India is gearing up to handle an increased number of student visa applications this year.","https://static.toiimg.com/thumb/msid-109648109,imgsize-868332,width-400,resizemode-4/109648109.jpg"
