Article Title,Article Link,Article Text,Article Summary,Article Image
What led to the mysterious deaths of 6 foreigners in luxury Bangkok hotel?,https://timesofindia.indiatimes.com/world/rest-of-world/what-led-to-the-mysterious-deaths-of-6-foreigners-in-luxury-bangkok-hotel/articleshow/111797751.cms,"What happened at the Grand Hyatt Erawan hotel in Bangkok?

Who were the victims?

Were there any signs of struggle or robbery?

What is known about the cause of death?

Is there a suspect or additional person involved?

What steps are being taken by the authorities?

How might this incident affect tourism in Thailand?

(With inputs from agencies)

Six foreign nationals were found dead in a luxury hotel room in central Bangkok on Tuesday. Thai authorities suspect that the individuals, all of Vietnamese descent with two holding dual US nationality , were victims of poisoning. This incident has drawn significant attention due to its mysterious nature and the potential implications for Thailand's tourism industry .The bodies were discovered in the upscale Grand Hyatt Erawan hotel in the Pathum Wan district, a popular area known for its luxury shopping and tourist attractions.The deceased, three males and three females, had booked several rooms in the hotel under seven different names, but their bodies were all found in one room. This tragic event has prompted a thorough investigation by Thai police to uncover the cause and motive behind these deaths.On Tuesday, six foreign nationals were found dead in a room at the Grand Hyatt Erawan hotel in Bangkok. The bodies were discovered by hotel cleaning staff after the guests failed to check out. Authorities suspect that the deaths were caused by poisoning, but an autopsy is needed to confirm this.The victims were six individuals of Vietnamese descent, including two with dual US nationality. There were three men and three women among the deceased.According to Bangkok police chief Lt Gen Thiti Sangsawang, ""There were no signs of a struggle."" Prime Minister Srettha Thavisin also confirmed that the deaths were not related to a robbery or shooting incident.Initial reports suggest that the victims may have ingested a toxic substance. ""Our hypothesis is that they ingested something that killed them,"" PM Thavisin said.Lt Gen Thiti Sangsawang noted that the bodies were found foaming at the mouth, which is consistent with poisoning. ""This was not self harm, but someone caused the deaths,"" said Thiti.Authorities believe a seventh Vietnamese person could be involved in the incident. Police are actively searching for this individual to gather more information about the case.Thai police are conducting a detailed investigation to determine the cause and motive behind the deaths. The prime minister has ordered a swift investigation to minimize the impact on tourism. The US State Department is also monitoring the situation and has expressed condolences to the families of the victims.The incident has raised concerns about safety among tourists. The prime minister emphasized that this should not affect Thailand's tourism industry. Thailand's tourism sector, a crucial part of its economy, has been recovering from the impacts of the Covid-19 pandemic and other recent incidents. The government remains committed to ensuring the safety of visitors.","Six foreign nationals were found dead in a luxury hotel room in central Bangkok on Tuesday. Thai authorities suspect that the individuals, all of Vietnamese descent with two holding dual US nationality, were victims of poisoning. This incident has drawn significant attention due to its mysterious nature and the potential implications for Thailand's tourism industry.","https://static.toiimg.com/thumb/msid-111797810,imgsize-1323895,width-400,resizemode-4/111797810.jpg"
'His name is Yahweh': Indian-American Harmeet Dhillon trolled for offering prayer to 'foreign god' at RNC,https://timesofindia.indiatimes.com/world/us/his-name-is-yahweh-indian-american-harmeet-dhillon-trolled-for-offering-prayer-to-foreign-god-at-rnc/articleshow/111797418.cms,"10 herbs and plants that will keep mosquitos away from your home naturally

Lifestyle",Summarize: 10 herbs and plants that will keep mosquitos away from your home naturally.summarize.com: 10 herb and plants to keep mosquitoes away from you home naturally and in your lifestyle. Read on to find out more about these plants.,"https://static.toiimg.com/thumb/msid-111797666,imgsize-475975,width-400,resizemode-4/111797666.jpg"
"China, Russia kick off live-fire naval exercises in South China Sea",https://timesofindia.indiatimes.com/world/china/china-russia-kick-off-live-fire-naval-exercises-in-south-china-sea/articleshow/111797520.cms,"China and Russia have initiated live-fire naval exercises in the South China Sea , strengthening their military and trade ties amid US sanctions on both countries. The joint drills, set to last three days, involve at least three vessels from each nation, as reported by the state-controlled Global Times newspaper.The drills will include live-fire training , reconnaissance, early warning, search and rescue, and air defense exercises.Wang Guangzheng of the People's Liberation Army (PLA) Navy's Southern Theatre told Chinese state broadcaster CCTV, ""The China-Russia joint patrol has promoted the deepening and practical cooperation between the two in multiple directions and fields. And effectively enhanced the ability to the two sides to jointly respond to maritime security threats .""The exercise follows a separate joint naval patrol conducted earlier in the north Pacific. The vessels for the current exercises departed from a naval port in Zhanjiang, located in southern China's Guangdong province, on Monday.China asserts control over almost the entire South China Sea, including the disputed Second Thomas Shoal. The Philippines maintains a rusty warship there, grounded deliberately in 1999 to bolster its maritime claims, which has recently been a contentious focal point between the two nations. Rising tensions have prompted US officials to remind Beijing of their ironclad mutual defense treaty obligations with the Philippines.The ""no limits"" partnership between China and Russia was declared in 2022, when President Vladimir Putin visited Beijing shortly before launching an invasion of Ukraine. China has not condemned the invasion and has increased its exports to Russia, aiding Moscow's war economy.In 2023, two-way trade between China and Russia reached a record $240.1 billion, a 26.3% increase from the previous year, according to Chinese customs data. Conversely, China-US trade declined by 11.6% last year, totaling $664.5 billion, the data shows.","China and Russia have initiated live-fire naval exercises in the South China Sea. The joint drills, set to last three days, involve at least three vessels from each nation. The exercise follows a separate joint naval patrol conducted earlier in the north Pacific. The ""no limits"" partnership between China and Russia was declared in 2022.","https://static.toiimg.com/thumb/msid-111797657,imgsize-1150520,width-400,resizemode-4/111797657.jpg"
Relatives of those killed when MH17 was shot down mark 10 years since tragedy that claimed 298 lives,https://timesofindia.indiatimes.com/world/rest-of-world/relatives-of-those-killed-when-mh17-was-shot-down-mark-10-years-since-tragedy-that-claimed-298-lives/articleshow/111797258.cms,"MELBOURNE: Relatives of passengers killed when Malaysia Airlines Flight 17 was shot down over Ukraine gathered with officials at Australia 's Parliament House on Wednesday to mark the 10th anniversary of the tragedy that claimed 298 lives. One of those relatives, Paul Guard, mostly blames the conflict raging in eastern Ukraine a decade ago for the missile attack that killed 38 Australian citizens and permanent residents including his parents, Toowoomba doctors Roger and Jill Guard.""I don't think anyone intended to bring down a passenger plane. So in that sense, I'm heartbroken that the conflict continues,"" Paul Guard told Australian Broadcasting Corp.""But I think that a lot of families would really have just liked an acknowledgement that what happened was wrong and that Russia should not have been waging war,"" the son added.The conflict has since escalated into a full-scale war with Russia's invasion of its smaller neighbour in February 2022.The pro-Russia rebel-held border region from where a Soviet-era Buk surface-to-air missile was fatefully launched and the fields where much of the debris landed after the Boeing 777 disintegrated is now territory controlled by the Russian military.Moscow has repeatedly denied responsibility for MH17 's destruction and refused to hand over two Russians and a Ukrainian convicted by a Dutch court in absentia in 2022 of murder.Russia continues to be pursued under international law by the Netherlands through in the European Court of Human Rights and by Australia and the Netherlands jointly through the International Civil Aviation Organization Council, or ICAO, over its alleged role in bringing down MH17.Australian foreign minister Penny Wong told Wednesday's service she was ""appalled"" that Russia had withdrawn from the ICAO proceedings in June.""The case will continue and we will not be deterred in our commitment to hold Russia to account,"" Wong told the gathering that included foreign diplomats.""Today, on behalf of the Australian government, I recommit again to our collective pursuit of truth, justice and accountability for the outrages perpetrated on 17th July, 2014,"" she added.A commemoration is also planned in the Netherlands later Wednesday at a monument near Schiphol Airport, from where MH17 left on its way to the Malaysian city of Kuala Lumpur.Australian Attorney-General Mark Dreyfus will represent Australia at that monument, were 298 trees were planted to commemorate each victim and sunflowers like those that grew at the crash site.He expected the Netherlands-Australia case against Russia would be back before the ICAO in October despite Moscow's withdrawal.""We won't let this go until we've brought Russia to account,"" Dreyfus said.The Netherlands was home to 196 victims. As well as Australia, victims also came from Malaysia, Indonesia, the United Kingdom, Belgium, Germany, the Philippines, Canada, New Zealand, Vietnam, Israel, Italy, Romania, the United States and South Africa.An international investigation initiated in the UN Security Council by the Netherlands, Malaysia and Australia concluded that the Buk missile system that destroyed MH17 belonged to the Russian 53rd Anti-Aircraft Missile Brigade. The investigation concluded the missile was driven into Ukraine from a Russian military base near the city of Kursk and returned there after the plane was shot down.Tony Abbott was Australia's prime minister when MH17 was shot down. Abbott recalled on Wednesday that Russian President Vladimir Putin became physically aggressive when the Australian raised MH17 and the Ukraine conflict on the sidelines of an Asia-Pacific Economic Cooperation leaders' summit in Beijing in 2014.Putin said through an interpreter that Ukrainians were all fascists, had brought down MH17 themselves and that Ukraine had no right to exist, Abbott said.""Then as we were going back into the conference - and this was really quite an extraordinary thing - he suddenly turned, grabbed the elbows and tried to shake me and then pushed me away. And he said in English, where he's quite fluent: Look, you are not a native Australian but I am a native Russian,' and pushed me away,"" Abbott told ABC.""I think what he was trying to say to me in his own rather blunt and brutal way was that how could I as a citizen of a settler society understand the blood and soil and mystical attachment that he had to every last inch of Mother Russia?"" Abbott said.""So it was pretty obvious to me right back then what he was on about. I just think it's a pity that more wasn't done to arm up the Ukrainians in the meantime,"" Abbott added.",Relatives of MH17 victims gather at Australia's Parliament House to mark 10th anniversary of tragedy. 38 Australian citizens and permanent residents were killed in the missile attack over eastern Ukraine. Moscow has repeatedly denied responsibility for MH17's destruction and refused to hand over two Russians.,"https://static.toiimg.com/thumb/msid-111797299,imgsize-1635744,width-400,resizemode-4/111797299.jpg"
Japan to boost jet fuel production and imports amid tourism boom,https://timesofindia.indiatimes.com/world/rest-of-world/japan-to-boost-jet-fuel-production-and-imports-amid-tourism-boom/articleshow/111797081.cms,"TOKYO: Japan plans to increase jet fuel production and imports to address a pick up in demand from flights amid a boom in tourism, according to a draft government plan presented on Tuesday.The initiative aims to tackle a recent jet fuel shortage affecting commercial flights, which has hindered the expansion of international flight capacity and the introduction of new routes.Tourism to Japan bounced back after visa-free travel resumed in late 2022 following strict Covid-19 border controls, with the yen's slide to a 38-year low increasing the country's appeal to overseas visitors.The draft was presented by the industry and transport ministries to a panel of specialists discussing the fuel shortage issue.As short-term initiatives, the draft proposes assessing fuel demand growth at each airport while ensuring sufficient supply by ramping up local production and increasing imports.The plan also includes strengthening transport systems by using the full capacity of lorries and ships.For medium- and long-term initiatives, the draft proposes increasing the number of tanks at refineries and airports, securing more lorries and enlarging ships, and updating ageing cargo handling equipment.Japanese refiners have been reducing oil processing capacity in the past decade to reflect falling domestic demand due to an aging population, a decreasing birthrate, and a shift towards more fuel-efficient vehicles.""Unlike other oil products, we expect jet fuel demand to increase further as the government targets 60 million foreign tourists in 2030, so we have to take a long-term approach,"" an official at the industry ministry told reporters.In 2023, just over 25 million visitors arrived in Japan.",Japan plans to increase jet fuel production and imports to address a pick up in demand from flights amid a boom in tourism. The initiative aims to tackle a recent jet fuel shortage affecting commercial flights. The plan also includes strengthening transport systems by using the full capacity of lorries and ships.,"https://static.toiimg.com/thumb/msid-111797174,imgsize-262113,width-400,resizemode-4/111797174.jpg"
"Trump says Taiwan should pay for defence, sending TSMC stock down",https://timesofindia.indiatimes.com/world/rest-of-world/trump-says-taiwan-should-pay-for-defence-sending-tsmc-stock-down/articleshow/111796933.cms,"TAIPEI: Taiwan should pay the United States for its defence as it does not give the country anything, US Republican presidential candidate Donald Trump said, sending shares of Taiwanese chip manufacturer TSMC down on Wednesday.""I know the people very well, respect them greatly. They did take about 100% of our chip business. I think, Taiwan should pay us for defence,"" Trump said in interview with Bloomberg Businessweek on June 25 but published on Tuesday.""You know, we're no different than an insurance company. Taiwan doesn't give us anything.""The US is Taiwan's most important international supporter and arms supplier, but there is no formal defence agreement. The US is however bound by law to provide Taiwan with the means to defend itself.Taiwan, which China views as its own territory, has complained of repeated Chinese military activity over the past four years as Beijing seeks to pressure the democratically governed island which rejects China's sovereignty claims.US President Joe Biden has upset the Chinese government with comments that appeared to suggest the US would defend Taiwan if it were attacked, a deviation from a long-held US position of ""strategic ambiguity"".Washington and Taipei have had no official diplomatic or military relationship since 1979, when the US switched recognition to Beijing.There was no immediate reaction from Taiwan's government, nor TSMC which is currently in its quiet period ahead of its second quarter earnings report on Thursday.Shares in Taiwan Semiconductor Manufacturing Co Ltd (TSMC), the world's largest contract chipmaker and a major Apple and Nvidia supplier, fell more than 2% on Wednesday morning. The broader market was down around 0.4%.TSMC is spending billions building new factories overseas, including $65 billion on three plants in the US state of Arizona, though it says most manufacturing will remain in Taiwan.Taiwan also has a backlog worth some $19 billion of arms deliveries from the United States, which US officials and politicians have repeatedly pledged to speed up.Since 2022, Taiwan has complained of delays in deliveries of US weapons such as Stinger anti-aircraft missiles, as manufacturers focused on supplying Ukraine to help it battle invading Russian forces.In April, the US Congress had passed a sweeping foreign aid package which includes arms support for the island, after House Republican leaders abruptly switched course and allowed a vote on the $95 billion in mostly military aid for Ukraine, Israel and Taiwan and US partners in the Indo-Pacific.","US Republican presidential candidate Donald Trump said Taiwan should pay the United States for its defence. The comments sent shares of Taiwanese chip manufacturer TSMC down on Wednesday. The US is Taiwan's most important international supporter and arms supplier, but there is no formal defence agreement. Taiwan has complained of repeated Chinese military activity over the past four years.","https://static.toiimg.com/thumb/msid-111796933,imgsize-27638,width-400,resizemode-4/111796933.jpg"
"Most followed politicians on 'X', formerly Twitter, in the world 2024",https://timesofindia.indiatimes.com/world/most-followed-politicians-on-x-formerly-twitter-in-the-world-2024/articleshow/111753817.cms,"List of most followed world leaders on X in 2024

Rank

Name

Followers on X (in million)

1

Barack Obama

131.7

2

Narendra Modi

100

3

Donald Trump

87.4

4

Joe Biden

38.1

5

Amit Shah

35.2

6

Hillary Clinton

31



World’s most followed politician on X accounts

Barack Obama | X Username: @BarackObama | Followers on X (in million): 131.7

Narendra Modi | X Username: @@narendramodi | Followers on X (in million):100

Donald Trump | X Username: @realDonaldTrump | Followers on X (in million): 87.4

Joe Biden | X Username: @JoeBiden | Followers on X (in million): 38.1

Amit Shah | X Username: @AmitShah | Followers on X (in million): 35.2

Hillary Clinton | X Username: @HillaryClinton | Followers on X (in million):31

Also Read |

Since its founding in 2006, Twitter, now known as X, has become a prominent hub for sharing thoughts and viewpoints in the ever-evolving realm of social media. It facilitates connectivity through tweets and interactions, bridging gaps between ordinary individuals and notable personalities. The prominence of these political figures on X underscores the platform's role in shaping public discourse, policy advocacy, and international relations.Their substantial follower counts reflect not only their personal influence but also the evolving nature of political communication in the digital age.As these leaders continue to engage on X, formerly Twitter, their impact on global affairs and public opinion remains significant, making X a crucial tool for political engagement and transparency worldwide. PM Modi becomes the most followed world leader on X, crosses 100 million followers. Here is the list of top - most followed politicians on X in the world.Barack Obama, the 44th President of the United States, remains a towering figure on X with over 131.7 million followers. Known for his eloquence and progressive policies, Obama continues to engage a global audience, using his platform to promote social causes and political initiatives. His tweets often reflect on current events, support for democratic values, and advocacy for social justice.Prime Minister Narendra Modi of India has amassed a significant following of 100 million on X. Modi's social media strategy has been instrumental in connecting directly with citizens, using X to announce policies, engage in public discourse, and showcase India's achievements on the global stage. His tweets range from diplomatic engagements to domestic initiatives, reflecting his influence in both national and international affairs.Former U.S. President Donald Trump's X presence was notable for its direct and often controversial style, attracting 87.4 million followers before his account was suspended. Trump utilised X to communicate policy decisions, challenge opponents, and rally his base, shaping public discourse in the process. His tweets were scrutinised globally for their impact on politics, media coverage, and international relations.Current U.S. President Joe Biden maintains a substantial following of 38.1 million on X. Biden's tweets focus on national policy updates, administration priorities, and messages of unity. His social media strategy emphasises transparency and accessibility, aiming to bridge political divides and engage with diverse constituencies both domestically and internationally.Amit Shah, the Home Minister of India, commands a following of 35.2 million on X. Known for his strategic political acumen, Shah uses X to communicate government initiatives, address security concerns, and engage with the public on issues ranging from national security to social welfare. His active presence underscores his influence within India's political landscape and his role in shaping public opinion.Former U.S. Secretary of State Hillary Clinton maintains a strong presence on X with 31 million followers. Clinton's tweets focus on women's rights, global diplomacy, and political commentary. She uses X to advocate for social causes, share insights into international relations, and support political candidates aligned with her policy objectives. Her engagement reflects her enduring influence in American politics and global affairs.",Barack Obama is the most followed politician on X accounts with 131.7 million followers. Prime Minister Narendra Modi of India has amassed a significant following of 100 million on X. Former U.S. Secretary of State Hillary Clinton maintains a strong presence on X with 31 million Twitter followers.,"https://static.toiimg.com/thumb/msid-111754103,imgsize-74172,width-400,resizemode-4/111754103.jpg"
Killed: 4 killed and others injured in Oman mosque shooting,https://timesofindia.indiatimes.com/world/middle-east/4-killed-and-others-injured-in-oman-mosque-shooting/articleshow/111768754.cms,"Four people were killed and several others were injured in a mosque shooting in Oman , according to police .""All necessary security measures and procedures have been taken to handle the situation, and the authorities are continuing to gather evidence and conduct investigations to uncover the circumstances surrounding the incident,"" said a police statement on social media platform X.The shooting occurred in the Wadi Kabir neighborhood of Muscat, the Omani capital as per the Royal Oman police in an online statement.The police did not provide a motive for the shooting nor identify any suspects in the attack.The US Embassy in Oman issued a warning for Americans to “stay away from the area” according to ABC News.","The shooting occurred in the Wadi Kabir neighborhood of Muscat, the Omani capital. The police did not provide a motive for the shooting nor identify any suspects in the attack. The US Embassy in Oman issued a warning for Americans to “stay away from the area”","https://static.toiimg.com/thumb/msid-111768911,imgsize-658113,width-400,resizemode-4/111768911.jpg"
Most expensive houses in the world 2024; here’s the list,https://timesofindia.indiatimes.com/world/most-expensive-houses-in-the-world-2024-heres-the-list/articleshow/111756592.cms,"List of the world’s most expensive homes

House

Location

Price (in millions USD)

Buckingham Palace

London, United Kingdom

4,900

Antilia

Mumbai, India

2,000

Villa Leopolda

French Riviera, France

750

Villa Les Cedres

Saint-Jean-Cap-Ferrat, France

450

Les Palais Bulles

Cannes, France

420

The Odeon Tower Penthouse

Monaco

330

Four Fairfield Pond

New York, United States of America

250

18-19 Kensington Gardens

London, England

222

Beyonce & Jay-Z Malibu Mansion

Malibu, United States of America

200

Ellison Estate

California, United States of America

200



Most expensive homes worldwide

Buckingham Palace



Antilia

Villa Leopolda



Villa Les Cèdres



Les Palais Bulles



Odeon Tower Penthouse



Four Fairfield Pond



18-19 Kensington Gardens



Beyoncé and Jay-Z



The Ellison Estate



Also Read |

A magnificent residence remains a timeless treasure, especially when it boasts a multimillion-dollar price tag. The most expensive houses in the world are not only visually striking but also boast luxurious amenities, exquisite interiors, and prime locations. The world's most costly houses—each is a dream destination for discerning individuals seeking unparalleled living spaces.Some properties go beyond typical standards, epitomising extraordinary opulence and architectural splendour.This would explore the world's most expensive houses, where price tags soar to staggering heights. Featuring historic royal residences and contemporary architectural marvels, these homes provide a peek into the extravagant lifestyles of the world's wealthiest individuals.(Data sourced from Forbes)Buckingham Palace stands as the world's most expensive property. Serving as the official residence and administrative centre for the British monarch, it has symbolised the prestige of the British monarchy for centuries.Originally built in 1703, the palace has undergone numerous renovations and expansions over time, resulting in its current neoclassical splendour. It features expansive landscaped gardens and the iconic balcony where the royal family appears during significant events. Inside, Buckingham Palace boasts luxurious state rooms, an extensive art collection, and lavish ceremonial spaces. It is a popular tourist destination where visitors can witness the Changing of the Guard ceremony and delve into its rich history and cultural heritage.Antilia, a towering 27-story skyscraper located in Mumbai, India, ranks among the world's most luxurious properties. Owned by Mukesh Ambani, one of India's wealthiest individuals, this modern architectural masterpiece boasts an array of luxurious amenities. These include three helipads, a 168-car garage, multiple swimming pools, a theatre, and even a snow room. The top four levels feature innovative hanging gardens designed for energy conservation.Spanning over 400,000 square feet and towering 568 feet high, Antilia's distinctive design incorporates motifs inspired by the lotus and sun, crafted from exquisite materials such as crystals, marble, and mother-of-pearl. Despite its architectural splendour, Antilia has sparked public debate due to its stark contrast with the poverty prevalent in its surrounding area.Located in Villefranche-sur-Mer on the French Riviera, Villa Leopolda is a historic and luxurious house with a storied past. Originally commissioned by King Leopold II of Belgium for his mistress, Caroline Lacroix, the villa later served as a military hospital during World War I. In the 1920s, American architect Ogden Codman Jr. undertook a transformation, turning it into a Neo-Palladian masterpiece.Today, Villa Leopolda is renowned for its museum-like collection of artworks, lavish interiors meticulously designed by Renzo Mongiardino and Mica Ertegün, and its expansive 50-acre grounds that offer stunning views of the Mediterranean.Villa Les Cèdres, located on the French Riviera, is a historic and opulent estate with a fascinating background. Constructed in 1830, it was purchased in 1904 by King Leopold II of Belgium, renowned for his vast wealth amassed from the Congo. Under his ownership, the villa underwent extensive renovations and was christened ""Les Cèdres.""Spanning 18,000 square feet, the villa boasts 14 bedrooms, a majestic library housing rare books, and an elegant ballroom. Over the years, Villa Les Cèdres has been owned by prominent figures such as the Marnier-Lapostolle family, creators of Grand Marnier liqueur, and later acquired by Italian distiller Davide Campari-Milano.Located near Cannes, France, in Théoule-sur-Mer, Les Palais Bulles, or the ""Bubble Palace,"" stands as one of the world's most expensive residences. Designed by Hungarian architect Antti Lovag and completed in 1989, this architectural gem was originally commissioned by French industrialist Pierre Bernard. Later, it became a holiday retreat for renowned fashion designer Pierre Cardin. The palace boasts a futuristic, bubble-like structure with interconnected rooms, terraces, and breathtaking views of the Mediterranean Sea.Covering 1,200 square metres, the residence includes a reception hall, a panoramic lounge, an open-air amphitheatre with 500 seats, 10 bedrooms, and multiple swimming pools and waterfalls. Each space, from the 11 bathrooms to the bedrooms, has been meticulously decorated by various artists, enhancing the property's unique and artistic ambiance. Les Palais Bulles embodies Lovag's vision of seamlessly blending living spaces with the natural environment.Located in Monaco, the Odeon Tower Penthouse is a luxurious apartment that offers beautiful vistas of both the Mediterranean Sea and the city skyline. Also known as Tour Odéon, this skyscraper was constructed between 2009 and 2015.Spanning 3,500 square metres across five floors, the tower stands 170 metres tall and features exclusive amenities such as a private elevator, a 500-seat open-air amphitheatre, and luxurious facilities including a rooftop pool and a private cinema. However, the tower has faced criticism for its impact on the cityscape, including concerns over cast shadows and its influence on real estate values in the nearby French city of Beausoleil.Four Fairfield Pond, situated in the Hamptons on Long Island, New York, stands as one of the most expensive houses worldwide. Completed in 2003, this opulent estate spans approximately 110,000 square feet, with the main residence alone covering about 64,000 square feet. It boasts an impressive 29 bedrooms and 39 bathrooms.Owned by Ira Rennert, a prominent financier renowned for his activities in the junk bond market, the property is equipped with lavish amenities including a bowling alley, tennis court, and multiple swimming pools.18-19 Kensington Gardens occupies a prestigious spot in Kensington, London, known as ""Billionaires Row"" for its array of some of the world's most expensive houses. This exclusive street has historically hosted diplomatic missions and residences of affluent private individuals.The architecture on this street blends Italianate and Queen Anne styles, reflecting its rich historical heritage. Constructed in the 1840s on land originally part of Kensington Palace's grounds, 18-19 Kensington Gardens epitomises luxury and opulence in one of London's most coveted addresses.Beyoncé and Jay-Z, renowned figures in the music industry, are accustomed to luxury, as evidenced by their Malibu mansion, counted among the world’s most expensive homes. This residence harmoniously integrates contemporary architecture with natural elements. Floor-to-ceiling glass windows and expansive interiors illuminate the space with natural light, offering picturesque views of the Pacific Ocean.The mansion emphasises environmental sustainability, employing eco-friendly materials and cutting-edge energy-efficient technologies. Its design aesthetic features neutral colour schemes and sleek, modern lines. Additionally, the home includes a state-of-the-art kitchen equipped with the latest culinary innovations.The Ellison Estate, belonging to Larry Ellison, the co-founder of Oracle Corporation, is situated in Woodside, California. This extensive property is celebrated for its striking Japanese-inspired architecture. Featuring multiple buildings, gardens, and luxurious amenities, the estate offers a serene and visually appealing atmosphere. The Japanese design elements throughout the estate contribute to its tranquil ambiance. It includes multiple residences, a man-made lake, and expansive Japanese-style gardens, highlighting its blend of natural beauty and architectural excellence.","Most expensive houses in the world boast luxurious amenities, exquisite interiors, and prime locations. The world's most costly houses are a dream destination for discerning individuals seeking unparalleled living spaces. Some properties go beyond typical standards, epitomising extraordinary opulence and architectural splendour.","https://static.toiimg.com/thumb/msid-111756563,imgsize-173338,width-400,resizemode-4/111756563.jpg"
"Once pardoned by Trump, self-exiled China tycoon Guo Wengui found guilty of over $1 billion scam",https://timesofindia.indiatimes.com/world/us/once-pardoned-by-trump-self-exiled-china-tycoon-guo-wengui-found-guilty-of-over-1-billion-scam/articleshow/111797470.cms,"NEW YORK: Self-exiled Chinese businessman Guo Wengui , a vocal opponent of the Chinese Communist Party, has been found guilty of defrauding customers of more than $1 billion. The verdict was delivered by a New York federal court on Tuesday.Guo, known for his strong criticism of Beijing and his connections with US right-wing figure Steve Bannon , was accused of using his online fame to swindle thousands of investors into funding his companies and projects.The FBI arrested Guo in March 2023 at his luxurious Manhattan apartment overlooking Central Park.Among the fraudulent ventures were GTV Media and G/Clubs, which promised lucrative investments and luxury services. Instead, Guo used the funds to sustain a lavish lifestyle.""Miles Guo, an exiled Chinese businessman and purported billionaire, brazenly operated several interrelated fraud schemes, all designed to fleece his loyal followers out of their hard-earned money so that Guo could spend his days in his 50,000 square foot mansion, driving his $1 million Lamborghini, or lounging on his $37 million yacht,"" prosecutors said, referring to Guo by an alias.A unanimous jury found Guo guilty on nine of the 12 criminal counts he faced, including racketeering conspiracy, securities fraud, wire fraud, and money laundering. He faces decades in prison, with sentencing scheduled for November 19.Guo, who goes by several aliases including Miles Guo, Miles Kwok, and ""Brother Seven,"" raised over $1 billion from his online followers between 2018 and 2023 through investment and cryptocurrency schemes. Prosecutors detailed how the money funded his opulent lifestyle.""Thousands of Guo's online followers were victimized so that Guo could live a life of excess,"" said US Attorney in Manhattan, Damian Williams, following the verdict.Guo's political activism and connections with prominent right-wing US politicians and activists earned him hundreds of thousands of followers, primarily Chinese expatriates. His association with Steve Bannon, former White House chief strategist under Donald Trump, further bolstered his profile.Guo and Bannon frequently appeared together in online videos and launched the New Federal State of China in 2020, aiming to overthrow the Chinese Communist Party. Bannon was later arrested over an unrelated fraud case while on Guo's yacht in Connecticut but was pardoned by then-President Trump.Despite efforts by Guo's lawyers to portray him as a fervent opponent of China's political system, rather than being driven by money, the jury was not convinced. Guo remains in prison since his arrest in March 2023 and awaits sentencing.","Self-exiled Chinese businessman Guo Wengui has been found guilty of defrauding customers of more than $1 billion. The verdict was delivered by a New York federal court on Tuesday. Guo, known for his strong criticism of Beijing and his connections with US right-wing figure Steve Bannon, faces decades in prison.","https://static.toiimg.com/thumb/msid-111797835,imgsize-1692061,width-400,resizemode-4/111797835.jpg"
