Article Title,Article Link,Article Text,Article Summary,Article Image
US woman found innocent after 43 years in prison for murder,https://timesofindia.indiatimes.com/world/us/us-woman-found-innocent-after-43-years-in-prison-for-murder/articleshow/111031388.cms,"(With agency inputs)

NEW DELHI: A Missouri judge overturned the conviction of Sandra Hemme , a woman who has been in prison for 43 years for a murder her attorneys argue was committed by a now-discredited police officer.Judge Ryan Horsman ruled that Hemme had established evidence of actual innocence and must be released within 30 days unless prosecutors decide to retry her. The judge cited ineffective trial counsel and the failure of prosecutors to disclose evidence that would have helped Hemme's case.Hemme's attorneys from the New York-based Innocence Project claim that this is the longest time a woman has been wrongfully imprisoned . They have filed a motion seeking her immediate release and have vowed to continue their efforts to dismiss the charges and reunite Hemme with her family.When Hemme was first questioned about the death of 31-year-old library worker Patricia Jeschke, she was heavily sedated and restrained, according to her lawyers. They allege that authorities ignored Hemme's inconsistent statements and suppressed evidence implicating Michael Holman, a then-police officer who tried to use the victim's credit card.The judge noted that ""no evidence whatsoever outside of Hemme's unreliable statements connects her to the crime,"" while ""the evidence directly ties Holman to this crime and murder scene.""The case began on November 13, 1980, when Jeschke's mother discovered her daughter's body in her apartment. Hemme, who had a history of hospitalizations for mental health issues, became a suspect nearly two weeks later.During interrogations, Hemme was being treated with antipsychotic drugs that caused involuntary muscle spasms and made it difficult for her to comprehend the questions. Despite the inconsistencies in her statements, Hemme eventually pleaded guilty to capital murder in exchange for avoiding the death penalty. However, her plea was later thrown out on appeal, and she was convicted again in 1985 after a one-day trial in which jurors were not informed of the coercive nature of her interrogations.Larry Harman, who helped Hemme get her initial guilty plea overturned and later became a judge, believed in her innocence and said, ""the system failed her at every opportunity.""",Sandra Hemme has been in prison for 43 years for a murder her attorneys argue was committed by a now-discredited police officer. Judge Ryan Horsman ruled that Hemme had established evidence of actual innocence and must be released within 30 days unless prosecutors decide to retry her.,"https://static.toiimg.com/thumb/msid-111031596,imgsize-333305,width-400,resizemode-4/111031596.jpg"
"Rome LGBTQ+ Pride parade celebrates 30th anniversary, makes fun of Pope Francis comments",https://timesofindia.indiatimes.com/world/europe/rome-lgbtq-pride-parade-celebrates-30th-anniversary-makes-fun-of-pope-francis-comments/articleshow/111031456.cms,"NEW DELHI: Rome's LGBTQ+ Pride parade marked its 30th anniversary on Saturday with tens of thousands of attendees. Participants donned brightly coloured outfits, waving banners, dancing, and singing through the Italian capital to celebrate gay rights and humorously criticise Pope Francis .The parade followed a recent incident where Pope Francis issued an apology after Italian media reported that he had used the term ""faggotness"" during a meeting. The Pope reportedly used the term to reaffirm the Vatican's ban on allowing gay men to enter seminaries and be ordained priests.""Attention, from here on high levels of faggotry,"" read a sign on a large motorcycle ridden by a woman in a rainbow-coloured hat leading the parade.A man dressed as Pope Francis held a sign stating, ""There is too much faggotry in this parade.""Elly Schlein, the leader of Italy's main opposition party , participated in the parade, dancing on a float. Schlein is a strong advocate for LGBTQ+ rights, in stark contrast to Italian Premier Giorgia Meloni.Meloni's Brothers of Italy party opposes marriage equality, same-sex parents adopting children, and surrogate pregnancies. Last year, the far-right government limited recognition of parental rights to the biological parent in same-sex families.A woman in the parade held a sign saying, ""I don't like Meloni, but I like melons and red hair.""Another sign targeted Gen. Roberto Vannacci, a newly elected member of Parliament with the right-wing League party, who was fired by Italy's defense minister for writing a controversial book.""If according to Vannacci the LGBTQIA+ is a minority ... he has never met the seminarians of Pope Francis,"" read a sign referencing the general.(With inputs from agencies)","Rome's LGBTQ+ Pride parade marked its 30th anniversary on Saturday with tens of thousands of attendees. Participants donned brightly coloured outfits, waving banners, dancing, and singing. The parade followed a recent incident where Pope Francis issued an apology after Italian media reported he had used the term ""faggotness""","https://static.toiimg.com/thumb/msid-111031540,imgsize-1571373,width-400,resizemode-4/111031540.jpg"
Evacuations ordered as wildfire spreads north of Los Angeles,https://timesofindia.indiatimes.com/world/us/wildfire-north-of-los-angeles-spreads-as-authorities-issue-evacuation-orders/articleshow/111031057.cms,"NEW DELHI: Authorities issued evacuation orders on Saturday as a wildfire in Los Angeles County spread rapidly. The fire has consumed thousands of acres near a major highway and threatens nearby structures.The Post Fire has burned over 3,600 acres, roughly 5.6 square miles, near Interstate 5 freeway in Gorman . This town is located about 62 miles northwest of Los Angeles, according to the California Department of Forestry and Fire Protection.The flames broke out around 1:45 pm, with authorities promptly notifying the public.Evacuations are currently in place near Pyramid Lake , Gorman Post Road, the Hungry Valley SVRA recreation area, and surrounding communities in the Grapevine area . The 5 Freeway has been closed in both directions at Quail Lake and Gorman Post Road.Initially, the fire was reported on the side of the southbound lanes of the 5 Freeway. It later spread from a hillside to a nearby auto repair shop, destroying the building and numerous parked cars in the lot.Additionally, the 5 Freeway has been closed in both directions at Quail Lake and Gorman Post Road.“It started as a brush fire,” said D C Williams with the California Highway Patrol. “It jumped the road, unfortunately taking out the auto shop and some cars in the parking lot. Fortunately, it missed a school. The wind is blowing extremely strong, which isn’t helping things. Unfortunately, it is still growing.”Helicopters and aircraft from several fire departments have responded, dropping water and flame retardants on the growing flames.It's unclear how the fire started or if any containment has been achieved. Authorities confirm that no additional structures are currently threatened as crews work to battle the blaze.","The Post Fire has burned over 3,600 acres, roughly 5.6 square miles, near Interstate 5 freeway in Gorman. This town is located about 62 miles northwest of Los Angeles. The 5 Freeway has been closed in both directions at Quail Lake and Gorman Post Road.","https://static.toiimg.com/thumb/msid-111031248,imgsize-793211,width-400,resizemode-4/111031248.jpg"
"Gates begins building smaller, cheaper nuclear reactors",https://timesofindia.indiatimes.com/world/us/gates-begins-building-smaller-cheaper-nuclear-reactors/articleshow/111028285.cms,"Kemmerer, Wyoming: Outside a small coal town in southwest Wyoming , a multibillion-dollar effort to build the first in a new generation of US nuclear power plants is underway. Workers began construction Tuesday on a novel type of nuclear reactor meant to be smaller and cheaper than the hulking reactors of old and designed to produce electricity without the carbon dioxide that is rapidly heating the planet.The reactor being built by TerraPower , a startup, won't be finished until 2030 and faces daunting obstacles. The Nuclear Regulatory Commission hasn't yet approved the design, and the company will have to overcome the inevitable delays and cost overruns that have doomed countless nuclear projects before.What TerraPower does have, however, is an influential and deep-pocketed founder. Bill Gates , currently ranked as the seventh-richest person in the world, has poured more than $1 billion of his fortune into TerraPower, an amount that he expects to increase. ""If you care about climate, there are many, many locations around the world where nuclear has got to work,"" Gates said during an interview near the project site Monday.""Wind and solar are absolutely fantastic, and we have to build them as fast as we can, but the idea that we don't need anything beyond that is very unlikely,"" Gates said.As demand for electricity surges because of new data centers, factories and electric vehicles, there is a renewed enthusiasm around nuclear energy .Traditional reactors are huge, complex, strictly regulated projects that are difficult to build and finance. And nuclear power is prohibitively expensive. The only two US reactors built in the past 30 years, Vogtle Units 3 and 4 in Georgia, cost $35 billion, more than double initial estimates. Gates is betting that radically different technology will help. With TerraPower, he funded a team of engineers to redesign a nuclear plant from scratch.Today, every US nuclear plant uses light-water reactors, in which water is pumped into a reactor core and heated by atomic fission, producing steam to create electricity. Because the water is highly pressurized, these plants need heavy piping and thick containment shields to protect against accidents. TerraPower's reactor, by contrast, uses liquid sodium instead of water, allowing it to operate at lower pressures. In theory, that reduces the need for thick shielding. In an emergency, the plant can be cooled with air vents rather than complicated pump systems. The reactor is just 345 megawatts, one-third the size of Vogtle reactors, making for a smaller investment.Chris Levesque, TerraPower's CEO, said its reactors should ultimately produce electricity at half the cost of traditional nuclear plants. ""This is a much simpler plant,"" he said. ""That gives us both a safety benefit and a cost benefit.""","Bill Gates has poured more than $1 billion of his fortune into TerraPower, a startup. The reactor is just 345 megawatts, one-third the size of Vogtle reactors. TerraPower's CEO says its reactors should ultimately produce electricity at half the cost of traditional nuclear plants.","https://static.toiimg.com/thumb/msid-111028364,imgsize-20534,width-400,resizemode-4/111028364.jpg"
First Bitcoin ETF to list on Australia bourse,https://timesofindia.indiatimes.com/business/cryptocurrency/bitcoin/first-bitcoin-etf-to-list-on-australia-bourse/articleshow/111028263.cms,"An exchange-traded fund investing directly in Bitcoin will list on Australia 's main stock market for the first time, kicking off another wave of such listings after similar products began trading in the US and Hong Kong. Exchange operator ASX, which handles the bulk of the country's stock trading, has approved the VanEck Bitcoin ETF which will be listed on Thursday. ""We recognize Bitcoin is an emerging asset class that many advisers and investors want to access,"" said Arian Neiron, CEO for VanEck in the Asia-Pacific region. The listing comes as $58 billion has been amassed by US Bitcoin ETFs that debuted this year.

",The VanEck Bitcoin ETF will be listed on Australia's main stock market on Thursday. Similar products began trading in the US and Hong Kong this year. $58 billion has been amassed by US Bitcoin ETFs that debuted this year alone.,"https://static.toiimg.com/thumb/msid-111028355,imgsize-2198394,width-400,resizemode-4/111028355.jpg"
US backs lasting peace for Ukraine: Kamala Harris,https://timesofindia.indiatimes.com/world/us/us-backs-lasting-peace-for-ukraine-kamala-harris/articleshow/111028174.cms,"Obburgen (Switzerland): Vice-President Kamala Harris on Saturday pledged America's full support in backing Ukraine and global efforts to achieve ""a just and lasting peace "" in the face of Russia 's invasion , representing the United States at an international gathering on the war and meeting with Ukraine's Volodymyr Zelensky to discuss his country's vision for ending it.As she arrived at the meeting venue overlooking Lake Lucerne for what would be a 28-hour dash from Washington and back, Harris announced $1.5 billion more in US assistance through the state department and the US Agency for International Development. That includes money for energy assistance, repairing damaged energy infrastructure, helping refugees and strengthening civilian security in the wake of the aggression by Russian President Putin.Harris said: ""I am here today to stand with Ukraine and the leaders from around the world in support of a just and lasting peace."" She added: ""As we look forward to that peace, the United States is committed to helping Ukraine rebuild"".",Kamala Harris announces $1.5 billion more in U.S. assistance to Ukraine. Harris is in Switzerland for an international gathering on the war. She met with Ukraine's Volodymyr Zelensky to discuss his country's vision for ending it.,"https://static.toiimg.com/thumb/msid-111028320,imgsize-45024,width-400,resizemode-4/111028320.jpg"
Close shave as SouthWest plane plunges dangerously low,https://timesofindia.indiatimes.com/world/rest-of-world/close-shave-as-southwest-plane-plunges-dangerously-low/articleshow/111028207.cms,"A Southwest Airlines passenger flight in April came within 400 feet of slamming into the ocean off the coast of Hawaii after weather conditions forced pilots to bypass a landing attempt . The Boeing 737 Max 8 jet briefly dropped at an abnormally high rate of more than 4,000 feet per minute before the flight crew pulled up to avoid disaster, according to a memo that Southwest distributed to pilots last week, which was seen by Bloomberg News. No one was injured on the flight, which safely returned to its departure airport in Honolulu. The US Federal Aviation Administration said it was probing the incident.

","The Boeing 737 Max 8 dropped at an abnormally high rate of more than 4,000 feet per minute before the flight crew pulled up. No one was injured on the flight, which safely returned to its departure airport in Honolulu. The US Federal Aviation Administration said it was probing the incident.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
"Aussie crocodile eats pet dogs, gets barbecued in return",https://timesofindia.indiatimes.com/world/rest-of-world/aussie-crocodile-eats-pet-dogs-gets-barbecued-in-return/articleshow/110956394.cms,"Representative image: lexica.art

NEW DELHI: A crocodile that had terrorised a remote Australian community by 'stalking and lunging' at kids and adults and had eaten up dogs got cooked up by the locals ending up in a traditional feast, AFP reported.

The police, following consultations with elders and traditional landowners in the Bulla community, killed the reptile which was then cooked up in a ""traditional meal"" by the locals. ""The community prepared it for a feast in the traditional manner,"" they said.

According to Northern Territory police, the reptile which was almost 3.6 metre long had ""been stalking and lunging out of the water at children and adults"".

""The crocodile had also reportedly taken multiple community dogs,"" the statement said.

""I believe he was cooked up into crocodile tail soup, it was on the barbecue, a few pieces were wrapped up in banana leaves and cooked underground,"" Sergeant Andrew McBride told Australian public broadcaster ABC.

""There was a rather large traditional feast,"" he added.

Police said that the crocodile had migrated to a river close to residential areas following floods earlier this year. This river is situated approximately six hours' drive south of Darwin.",A crocodile that had terrorised a remote Australian community by'stalking and lunging' at kids and adults got cooked up by the locals ending up in a traditional feast. Police said that the crocodile had migrated to a river close to residential areas following floods earlier this year.,"https://static.toiimg.com/thumb/msid-110956934,imgsize-1393825,width-400,resizemode-4/110956934.jpg"
Elon Musk says Trump calls him for no reason: 'I don't know why',https://timesofindia.indiatimes.com/world/elon-musk-says-trump-calls-him-for-no-reason-i-dont-know-why/articleshow/110987297.cms,"NEW DELHI: Tesla CEO Elon Musk said former US President Donald Trump calls him for no reason and he does not have any idea why. Elon Musk said this during a question-and-answer segment of Tesla's annual shareholder meeting on Thursday. Trump is ""very nice"" when he calls, Elon Musk said adding that Trump calls him out of the blue for no reason. ""I don't know why but he does,"" Elon Musk said.Elon Musk reacted to Donald Trump's recent acknowledgement that he is a big fan of Tesla and Elon Musk. ""I can be persuasive,"" Musk said.""I think a lot of his friends now have Teslas. They all love it. And he's a huge fan of the Cybertruck ,"" Musk said.Donald Trump changed his stance on EV and said he is a big fan of electric cars and thinks a lot of people are going to want to buy an electric car .As Trump his running for his second presidency, reports said if Trump is elected he may be interested in bringing Elon Musk on an advisory role in the government. The Wall Street Journal originally reported the claim but Musk cleared the air on X as he wrote: ""There have not been any discussions of a role for me in a potential Trump presidency.”","Elon Musk said former US President Donald Trump calls him for no reason and he does not have any idea why. Trump is ""very nice"" when he calls, Elon Musk said. Trump changed his stance on EV and said he is a big fan of electric cars and thinks a lot of people will want to buy an electric car.","https://static.toiimg.com/thumb/msid-110987384,imgsize-36770,width-400,resizemode-4/110987384.jpg"
Namaste at G7 Summit: Italian PM Meloni greets world leaders with symbolic gesture,https://timesofindia.indiatimes.com/world/europe/namaste-at-g7-summit-italian-pm-meloni-greets-world-leaders-with-symbolic-gesture/articleshow/110974654.cms,"NEW DELHI: In a display of unity and cultural respect, Italian Prime Minister Giorgia Meloni exchanged ' Namaste ' greetings with President of the European Commission Ursula von der Leyen and German Chancellor Olaf Scholz at the G7 Summit in Italy . The traditional Indian greeting, symbolizing respect and mutual recognition, was chosen to emphasize solidarity among the world leaders gathered for the summit.Meanwhile, Prime Minister Narendra Modi departed for Italy on his first foreign trip after being re-elected for a third term . He is set to attend the outreach session on Friday and will hold bilateral talks with several world leaders on the sidelines of the summit. Prime Minister Modi stressed on India's focus areas at the summit, saying, ""India will focus on artificial intelligence, energy, Africa, and the Mediterranean at the outreach session.""PM Modi is also scheduled to meet with Prime Minister Meloni. He focused the significance of their bilateral relationship, noting, ""Prime Minister Meloni's two visits to India last year were instrumental in infusing momentum and depth in our bilateral agenda. We remain committed to consolidating the India-Italy strategic partnership and bolstering cooperation in the Indo-Pacific and the Mediterranean regions.""The G7, comprising the US, the UK, France, Italy, Germany, Canada, and Japan, is currently presided over by Italy, which is hosting the summit in the luxury resort of Borgo Egnazia in the Apulia region from June 13 to 15. The summit is expected to focus on fostering economic growth, addressing environmental concerns, and enhancing international security, with particular attention to the ongoing war in Ukraine and the conflict in Gaza.The Italian presidency has emphasized the importance of defending the rules-based international system, saying, ""Russia's war of aggression on Ukraine has undermined its principles and triggered growing instability, with multiple crises unfolding worldwide."" Additionally, the G7 will address the Middle East conflict and its global implications.The G7 expanded to include Russia in 1997, becoming the G8, but Russia's participation was suspended in 2014 following its annexation of Crimea. In keeping with tradition, Italy, as the host nation, has invited leaders from 11 developing countries in Africa, South America, and the Indo-Pacific region to attend the summit. Although the European Union is not a member of the G7, it participates in the annual summit.The summit promises to be a crucial platform for international dialogue, with leaders engaging in discussions aimed at tackling some of the most pressing global challenges.","The traditional Indian greeting, symbolizing respect and mutual recognition, was chosen to emphasize solidarity among the world leaders. Prime Minister Narendra Modi departed for Italy on his first foreign trip after being re-elected for a third term. He is set to attend the outreach session on Friday and will hold bilateral talks with several world leaders on the sidelines of the summit.","https://static.toiimg.com/thumb/msid-110974796,imgsize-1396208,width-400,resizemode-4/110974796.jpg"
