Article Title,Article Link,Article Text,Article Summary,Article Image
Watch: This is what pilot did after plane's canopy burst open mid-air,https://timesofindia.indiatimes.com/world/rest-of-world/watch-this-is-what-pilot-did-after-planes-canopy-burst-open-mid-air/articleshow/111271376.cms,"A pilot shared a video of her training days when while flying her plane's canopy burst open mid-air which led to massive discomfort , causing breathing difficulties and impaired visibility .Narine Melkumjan said she shared the video in the hope that her story serves as a cautionary tale to budding pilots and that they can learn from her mistakes.""A couple of years ago during my second aerobatic training flight of that day, on a very hot summer day, the canopy of the Extra 330LX that I was flying opened in flight and shattered. As you can see from the video, it was a challenging experience that could have been avoided if I had made a proper visual check before taking off,"" Melkumjan wrote on X.She said the incident occurred after she failed to notice that the canopy locking pin had never gone to the locking position.""The canopy locking pin had never gone into the locked position, and I failed to notice it during my checks. I also made the mistake of going to the training camp right after recovering from COVID, without allowing my body enough time to fully regain strength. Additionally, flying without any eye protection made the flight even more challenging than it already was,"" the pilot added.Melkumjan said after touching the ground it took her nearly 28 hours to ""fully recover her vision"", adding that the most difficult part was ""trading her vision and breathing for kinetic energy"".""The flight was a distressing experience, filled with noise, breathing difficulties, and impaired visibility. It took me nearly 28 hours to fully recover my vision. Aerodynamically, I’ve experienced some buffet and controllability challenges. Probably the most difficult part was to keep the power in, thus trading my vision and breathing for kinetic energy,"" Melkumjan said.The pilot said the only thing she heard loud and clear was her coach's ""just keep flying"" instruction.""Although due to all the noise it was difficult to hear what my coach was saying on the radio, one thing I’ve heard loud and clear “just keep flying”. If you are a pilot watching this, I hope that my story serves as a cautionary tale and that you will learn from my mistakes,"" she said.",Narine Melkumjan said she shared the video in the hope that her story serves as a cautionary tale to budding pilots and that they can learn from her mistakes. She said the incident occurred after she failed to notice that the canopy locking pin had never gone to the locking position.,"https://static.toiimg.com/thumb/msid-111271596,imgsize-1002903,width-400,resizemode-4/111271596.jpg"
WikiLeaks founder Julian Assange pleads guilty in deal with US securing his freedom,https://timesofindia.indiatimes.com/world/us/wikileaks-julian-assange-plea-deal-hearing-begins-in-saipan-part-of-deal-with-us-to-secure-his-freedom/articleshow/111270411.cms,"WikiLeaks says Assange to fly to Canberra within hours

What did WikiLeaks publish that sparked controversy?

NEW DELHI: WikiLeaks founder Julian Assange , admitted to one felony count related to the publication of classified US military information. The plea agreement, reached with prosecutors from the Justice Department, ensures his release and brings an end to a prolonged legal battle that sparked contentious debates surrounding press freedom and national security concerns.""Guilty to the information,"" Assange said, later joking to the judge during the proceedings that whether he is satisfied ""depends on the outcome of the hearing"".Assange, dressed in a black suit and ochre-colored tie with his hair slicked back, was present at the hearing in the Northern Mariana Islands, a Pacific US territory.The deal, disclosed Monday night in court papers, represents the conclusion of a more than decade-long legal journey for Assange, whose popular secret-sharing website made him a champion among press freedom advocates who believed he acted as a journalist to expose US military wrongdoing. However, US prosecutors have argued that his actions recklessly endangered the country's national security.Although the deal with prosecutors requires Assange to admit guilt to a single felony count, it also allows him to avoid serving any time in an American prison. He will receive credit for the five years he has already spent in a high-security British prison while fighting extradition to the US to face charges. Prior to his imprisonment in London, Assange spent years hiding out in the Ecuadorian Embassy in London to avoid extradition to Sweden to face allegations of rape and sexual assault, which he has denied.Assange, is set to fly to Canberra, Australia, in the coming hours, according to a statement released by WikiLeaks on Wednesday.According to the social media post by WikiLeaks, Assange is ""Expected to depart in 2 hours, 58 minutes. To Canberra, Australia."" The plea deal is anticipated to pave the way for his release and subsequent journey to the Australian capital.In April 2010, WikiLeaks published a video depicting a US helicopter attack in Baghdad from 2007, which resulted in the deaths of twelve individuals, including two journalists from Reuters. The release of the classified video led to the arrest of Bradley Manning, a US military specialist, in June.Subsequently, in July, WikiLeaks disclosed over 91,000 documents, primarily consisting of confidential US military reports pertaining to the war in Afghanistan. This was followed by the release of approximately 400,000 classified US military files in October, which detailed the Iraq war from 2004 to 2009.These disclosures constituted the most extensive leaks of their kind in the history of the US military. Later in the same year, WikiLeaks released thousands of US diplomatic cables, which contained frank assessments of foreign leaders and candid evaluations of security threats. Among these cables were messages from the former king of Saudi Arabia, Abdullah, ""repeatedly urging the United States to attack Iran's nuclear program"" and others concerning China orchestrating cyberattacks against the United States.","WikiLeaks founder Julian Assange admitted to one felony count related to the publication of classified US military information. The plea agreement, reached with prosecutors from the Justice Department, ensures his release. He will receive credit for the five years he has already spent in a high-security British prison while fighting extradition to the US.","https://static.toiimg.com/thumb/msid-111270405,imgsize-830462,width-400,resizemode-4/111270405.jpg"
Trump's attorneys accused of 'hijacking' classified documents hearing,https://timesofindia.indiatimes.com/world/us/trumps-attorneys-accused-of-hijacking-classified-documents-hearing/articleshow/111271475.cms,"NEW DELHI: Donald Trump 's classified documents case reached a heated conclusion after prosecutor for special counsel Jack Smith accused former President's lawyers of hijacking the hearing with far-fetched allegations about the case.On the third and final day of the hearing, the prosecutor accused Trump's legal team of ""hijacking"" the proceedings with far-fetched allegations unrelated to the matters before the court. US District Judge Aileen Cannon quickly intervened, stating, ""There is no hijacking going on -- it's about to end.""According to ABC news, Judge Cannon convened the hearings to consider the defense's requests for case dismissal and limitations on prosecutors' use of selected evidence. Trump, who pleaded not guilty last year to 40 criminal counts related to his handling of classified materials after leaving the White House, has denied all charges and called the probe a political witch hunt.During the 90-minute hearing, Cannon appeared skeptical of the defense's arguments that the evidence seized from Mar-a-Lago should be tossed due to a lack of specificity in the search warrant. She repeatedly told Trump's lawyers that their arguments seemed ""far afield"" and that she was ""unclear"" about how they believed the warrant and search should have been conducted.Trump's lawyers argued that the FBI agents were given vague instructions, the search warrant affidavit omitted key details, and the raid went too far by including searches of the bedrooms of Trump's wife and youngest son. However, Cannon questioned the relevance of the property's size and pushed the prosecutor to explain why the search extended to the bedrooms, ABC news reported.The prosecutor, David Harbach, admitted there was no direct evidence of boxes being moved to the child's room but argued that it would have been irresponsible not to search there given the belief that Trump stored boxes in odd locations. He insisted that there was no rummaging during the search.Cannon appeared unconvinced by the defense's argument that prosecutors made significant omissions in the search warrant application, remarking that she was ""failing to see why adding into the affidavit the undisputed and obvious point"" would make a difference. She emphasized that the key issue was Trump's post-presidency handling of classified documents.according to the report, despite Cannon's previous rulings supporting the defense, she signaled a willingness to side with prosecutors on the issue of the search, stating that she had a ""hard time"" buying the defense's argument. The hearing grew tense as both sides made their arguments, with Cannon urging them to stay focused on the motion at hand.The admissibility of notes by Trump's former lead attorney, Evan Corcoran, was not addressed during the public portion of the hearing, but Cannon noted that the topic of ""presumptively privileged material"" was discussed under seal during the morning session.Judge Cannon concluded the hearing without issuing any ruling from the bench, leaving the outcome of the defense's requests uncertain.","Donald Trump's classified documents case reached a heated conclusion after prosecutor accused former President's lawyers of hijacking the hearing. US District Judge Aileen Cannon quickly intervened, stating, ""There is no hijacking going on -- it's about to end"" Trump pleaded not guilty last year to 40 criminal counts related to his handling of classified materials after leaving the White House.","https://static.toiimg.com/thumb/msid-111271490,imgsize-1010552,width-400,resizemode-4/111271490.jpg"
"Assange to plead guilty to be free, ending standoff with US",https://timesofindia.indiatimes.com/world/us/assange-to-plead-guilty-to-be-free-ending-standoff-with-us/articleshow/111270048.cms,"Wikileaks co-founder Julian Assange is on a plane to Saipan where he will plead guilty to leaking US national security data as part of a deal that will allow him to return to his home Australia.The flight took off from Bangkok for the capital of the Northern Mariana Islands, a US commonwealth in the Pacific, where in a district court he is expected to be sentenced to the more than five years he already served in a UK prison. Under the plea deal, the 52-year-old will escape a potentially lengthy sentence in the US. If he had been convicted, Assange could have faced a maximum of 170 years in a federal prison.The plea deal brings an abrupt conclusion to a criminal case of international intrigue and to the US govt's yearslong pursuit of a publisher whose hugely popular secret-sharing website made him a cause celebre among many press freedom advocates who said he acted as a journalist to expose US military wrongdoing. US prosecutors, in contrast, have asserted that his actions broke law and put the nation's security at risk.WikiLeaks came to prominence in 2010 after it released hundreds of thousands of classified US military documents on Washington's wars in Afghanistan and Iraq along with swaths of diplomatic cables. The trove of more than 700,000 documents included battlefield accounts such as a 2007 video of a US Apache helicopter firing at suspected insurgents in Iraq, killing a dozen people including two Reuters news staff. That video was released in 2010.Negotiations toward a plea agreement heated up in recent months after Prez Biden said he was considering a request from the Australian govt to strike a deal. However, a White House National Security Council spokesman said the move was an independent decision made by the justice department. Allies of Assange celebrated the plea deal, including former Australian deputy PM Barnaby Joyce who said the result was the work of international lobbying from across the political spectrum in Washington.","Wikileaks co-founder Julian Assange is on a plane to Saipan where he will plead guilty to leaking US national security data. Under the plea deal, the 52-year- old will escape a potentially lengthy sentence in the US. If he had been convicted, Assange could have faced a maximum of 170 years in federal prison.","https://static.toiimg.com/thumb/msid-111270167,imgsize-830462,width-400,resizemode-4/111270167.jpg"
"Anti-tax protesters storm Kenya's parliament, drawing police fire as president vows to quash unrest",https://timesofindia.indiatimes.com/world/rest-of-world/anti-tax-protesters-storm-kenyas-parliament-drawing-police-fire-as-president-vows-to-quash-unrest/articleshow/111270492.cms,"NAIROBI: Thousands of protesters stormed Kenya's parliament Tuesday to protest tax proposals , burning part of the building, sending lawmakers fleeing and drawing fire from police in unrest that the president vowed to quash. Several people were killed.It was the most direct assault on the government in decades. Journalists saw at least three bodies outside the complex where police had opened fire, and medical workers reported five people killed. Clashes spread to other cities. There was no immediate word on arrests.""Today's events mark a critical turning point on how we respond to threats to our national security,"" President William Ruto said, calling the events ""treasonous"" and vowing to quash the unrest ""at whatever cost.""Kenya's defense minister said the military had been deployed to support police during the ""security emergency"" and ""breaching of critical infrastructure.""Protesters had demanded that legislators vote against a finance bill imposing new taxes on East Africa's economic hub, where frustrations over the high cost of living have simmered. Youth who had voted Ruto into power with cheers for his promises of economic relief have taken to the streets to object to the pain of reforms.Lawmakers managed to pass the bill before fleeing through a tunnel as protesters outmaneuvered police and poured in. The fire at the building was later put out.The Kenya Medical Association said in a statement that at least five people were fatally shot while trying to treat wounded people at the scene. It said more than 30 people were wounded, at least 13 with live bullets. Police fired live ammunition and threw tear gas canisters at protesters who sought treatment at a medical tent at a nearby church. Elsewhere in town, Kenyatta National Hospital said it received 45 casualties.One person shot dead was wrapped in a Kenyan flag and carried away. Another lay on the sidewalk, their head in the gutter.Internet service in the country noticeably slowed in what NetBlocks called a ""major disruption,"" and at least one broadcaster issued a statement saying that ""we have received threats from the authorities to shut us down.""Ruto had been outside Nairobi attending an African Union retreat. He was expected to sign the finance bill into law this week. He has two weeks to act but faces calls from religious and other leaders to think again.The nearby office of the Nairobi governor, a member of the ruling party, also was briefly on fire Tuesday, smoke pouring from its white facade. Police water cannons were used to extinguish the fire.Protesters could be heard shouting, ""We're coming for every politician.""The Kenya Human Rights Commission shared a video of officers shooting at protesters, and it urged Ruto to issue an immediate order to ""stop the killings.""The president instead said the government had ""mobilized all resources"" to ensure order.On Sunday, Ruto tried to calm the rising public tensions, saying he was proud of the young Kenyans who came out to exercise their democratic duty in earlier protests. The politician who had promoted himself as a ""hustler"" from humble beginnings said he would engage them on their concerns.Youth had announced they were uniting to keep the government in check as prices for fuel, food and other necessities have soared. In Nairobi, a regional hub for expatriates and home to a United Nations complex, the inequality among Kenyans has sharpened along with long-held frustrations over state corruption.Opposition to the finance bill has united a large part of the country, with some explicitly rejecting the tribal divisions that have torn Kenya apart in the past. Some who had passionately supported Ruto felt betrayed.""I fell for his lies. Now I'm out here regretting why I voted for him,"" youth Oscar Saina told The Associated Press last weekAs throngs of protesters rushed through the streets Tuesday, defiance emerged elsewhere in the country - including in the town where the president was, Naivasha, as protesters chanted ""Ruto must go.""Protesters tried to storm the State House in the western city of Nakuru, a witness said. There were clashes in the western lakeside city of Kisumu. The governor of Mombasa, Kenya's second largest city, joined protesters outside his office and expressed his support for them.Protesters burned ruling party offices in Embu in central Kenya, the Nation newspaper reported. Citizen TV showed footage from Nyeri in central Kenya with police confronting protesters in the smoking streets.A national gathering of Catholic bishops urged police not to attack protesters and pleaded with the government to listen to citizens' pain over the ""unwarranted"" taxes, saying ""the country is bleeding ... families are immensely suffering.""Two people died in similar protests last week, and civil society groups have raised the alarm about a crackdown.The Kenya Law Society President Faith Odhiambo said earlier Tuesday that 50 Kenyans, including her personal assistant, had been ""abducted"" by people believed to be police officers. Some had been vocal in the demonstrations and were taken from homes, workplaces and public spaces ahead of Tuesday's protests, according to civil society groups.A statement by diplomats from 13 Western countries including the United States said they were ""shocked"" by the scenes outside parliament and expressed concern about the violence and abductions of protesters.Police officials did not immediately return calls seeking comment. Parliament Speaker Moses Wetangula had directed the inspector general of police to provide information on the whereabouts of those missing.Also Tuesday, hundreds of Kenya's police officers, long accused of abuses by human rights watchdogs and others, arrived in Haiti to lead a United Nations-backed multinational force against the powerful gangs who have the country in its grip. The deployment faces a legal challenge in Kenya but Ruto's government has gone ahead, with the thanks of US President Joe Biden.","President William Ruto calls the events ""treasonous"" and vows to quash the unrest ""at whatever cost"" The military is deployed to support police during the ""security emergency,"" the defense minister says. The Kenya Medical Association says five people were fatally shot while trying to treat wounded people.","https://static.toiimg.com/thumb/msid-111270500,imgsize-1610436,width-400,resizemode-4/111270500.jpg"
"PM Sharif says anti-terror campaign to be intensified, no new military offensive",https://timesofindia.indiatimes.com/world/pakistan/pm-sharif-says-anti-terror-campaign-to-be-intensified-no-new-military-offensive/articleshow/111270821.cms,"ISLAMABAD: Pakistan Prime Minister Shehbaz Sharif clarified in the face of intense opposition criticism on Tuesday that the planned counterterrorism campaign would entail intensifying ongoing intelligence-based operations (IBOs) rather than launching a new, organised military offensive .The clarification followed PM Sharif’s announcement of Monday night that the anti-terror campaign he had earlier announced would not be a kinetic large-scale military operation nor would it entail mass displacements of local populations.On Saturday, PM Sharif had announced plans to launch a full-scale offensive, named “Azm-e-Istehkam (Resolve for Stability)”, to eliminate terrorism and extremism.The announcement drew sharp reactions from opposition parties, with analysts saying that Chinese concerns about attacks on its nationals had likely influenced the Pakistani leadership, but the new operation’s timing was potentially driven more by domestic politics and economic considerations.However, staunch opposition to his move prompted Sharif to retract from his earlier stance. “The PM took cabinet members into confidence regarding misunderstandings and speculation regarding ‘Vision Azm-e-Istehkam’,” the PM’s office said.The aim of the campaign, Sharif said, was to “decisively root out from the country the remnants of terrorists, the crime and terrorism nexus and violent extremism”.Meanwhile, defence minister Khawaja Asif said a majority of operations under “Azm-e-Istehkam” will be conducted in Khyber-Pakhtunkhwa (K-P) and Balochistan, Pakistan’s two volatile provinces in the northwest bordering Afghanistan. “This operation will be slightly different from previous ones. It will commence with actions against terrorists. The operation has no political motive, its sole purpose is to counter the surge in terrorism,” the minister said.“We fought two wars under the Zia-ul-Haq and Musharraf regimes for US interests. This operation, however, is being conducted on our own terms, not at the behest of China or anyone else,” he said.The defence minister assured that there would be no evacuations during this operation.","PM Shehbaz Sharif had announced plans to launch a full-scale offensive, named “Azm-e-Istehkam (Resolve for Stability)”, to eliminate terrorism and extremism. The announcement drew sharp reactions from opposition parties, with analysts saying Chinese concerns about attacks on its nationals had likely influenced the Pakistani leadership.","https://static.toiimg.com/thumb/msid-111270817,imgsize-1445538,width-400,resizemode-4/111270817.jpg"
Hawk Tuah: Who is viral 'hawk tuah' girl? 5 things about this Internet sensation,https://timesofindia.indiatimes.com/world/us/who-is-viral-hawk-tuah-girl-5-things-about-this-internet-sensation/articleshow/111193383.cms,"So, here are 5 basic things to know about this trend

1. Yes, hawk tuah means spitting and millions of people on the Internet are crushing over a girl spitting. It became an instant hit because of the animated way the girl described the act of spitting. Her vigorous spitting was so natural that it seems she actually accumulated all her saliva to answer that question. The identity of the woman is not clearly ascertained though names like Elayna Robinson, Katie Vickers have surfaced. Elayna Robinson refuted the claim. Some reports quoted the 'hawk tuah' girl's friends as saying that she is a little embarrassed after the video went viral. She apparently regretted it the moment she said 'hawk tuah' on the camera. A report said she is the daughter of Harley Vickers, a prominent pastor of a church in Paducah, a city in Kentucky. The 'hawk tuah' girl in his defense said she was just being herself and did not expect to become viral.

' Hawk tuah ' is an Internet sensation with a woman identified as the source of these viral memes. Social media users are puzzled, bewildered by the 'Hawk tuah' girl whose hilarious spitting act is now all over the Internet. Yes, you guessed it right. 'Hawk tuah' is the sound of the spitting act. The girl appeared on Tim and Dee TV's video and she was asked this erotic question: ""What's one move in bed that makes a man go crazy every time?"".""Oh you have got to give it that 'hawk tuah' and spit on that thang, you get me?"" the girl replied without even taking a moment to think.The interview was originally shared on June 11 and now there are remixes on 'hawk tuah'. People are now looking for the 'hawk tuah' girl and merchandise with this phase are selling out fast.","'Hawk tuah' is the sound of the spitting act. The girl appeared on Tim and Dee TV's video and she was asked this erotic question: ""What's one move in bed that makes a man go crazy every time?"" The girl replied without even taking a moment to think. The identity of the woman is not clearly ascertained.","https://static.toiimg.com/thumb/msid-111193377,imgsize-761843,width-400,resizemode-4/111193377.jpg"
"Sunita Williams, Butch Wilmore stranded in space station for over two weeks: What is the delay and possible return date",https://timesofindia.indiatimes.com/world/us/sunita-williams-butch-wilmore-stranded-in-space-station-for-over-two-weeks-what-is-the-delay-and-possible-return-date/articleshow/111251919.cms,"Why are the astronauts still in space?

Who is Sunita Williams?

What are the special achievements of Sunita Williams?

How much time did Sunita Williams spend in space?

Sunita Williams during her India

visit

What advice did Sunita Williams give to students?

Who is Butch Wilmore?

How much time did

Butch

spend in space?

Original return date

Two Nasa astronauts Sunita Williams and Butch Wilmore are still orbiting the earth aboard the International Space Station , nearly two weeks past their scheduled return date.Boeing's Starliner spacecraft, which faced numerous postponements prior to its launch on June 5, encountered thruster problems during its journey to the ISS.The delay is due to a series of helium leaks detected on the Boeing Starliner spacecraft , which transported them to the ISS on its inaugural crewed mission.Boeing and Nasa engineers are diligently working to resolve the issue and ensure the safe return of the astronauts. According to Nasa, the spacecraft is ""performing well in orbit while docked to the space station.""Nasa said that astronauts Wilmore and Williams have the ability to undock from the space station and return to Earth whenever necessary they are not ""stranded"", they are just being kept in orbit passed their planned return to ""allow mission teams time to review propulsion system data.""""We are taking our time and following our standard mission management team process,"" Nasa's Commercial Crew Program manager Steve Stich said in a statement reported by Newsweek.""We are letting the data drive our decision making relative to managing the small helium system leaks and thruster performance,"" he added.Sunita Williams is an accomplished Nasa astronaut and a distinguished US Navy officer, and has been selected to serve as the co-pilot alongside Wilmore on the Starliner mission.In 1987, Williams began her career as a junior commissioned officer in the Navy. Following a six-month assignment at the Naval Coastal System Command, she successfully completed her training and earned the designation of Basic Diving Officer.Sunita Williams became the first woman to pilot a test spacecraft on its maiden flight to space. Williams, an astronaut who previously held the record for the highest number of spacewalks completed by a woman.She achieved a total of seven spacewalks throughout her career. In addition, Williams set another record by accumulating 50 hours and 40 minutes of spacewalk time, the most ever recorded by a female astronaut.Williams has participated in multiple missions to the International Space Station (ISS), in 2012 she was named the commander of the space station, becoming only the second woman to do so.The 58-year-old has earlier spent 322 days in space, and held a record for maximum hours of spacewalk by a woman. This is her third space flight, others being in 2006 and 2012.In a candid talk, Sunita also shared her journey of becoming an astronaut. ""I did not dream of becoming an astronaut. I loved animals and wanted to be a veterinarian. I was a good swimmer, too, and my brother talked me into going to the Naval Academy. I was a helicopter pilot and until my mid-twenties didn't realize that I could become an astronaut.""Sunita's voice filled up with emotion when she was asked about her close friend and colleague Kalpana Chawla. Her death in the Space Shuttle Columbia disaster did not make Sunita nervous.""We had trained a lot and I had confidence in the team that was rebuilding the system. I had to continue Kalpana's dream,"" she said.Sunita's passion for adventure and the outdoors finally got her thinking about a career as astronaut. As students listened in awe, she gave them a piece of advice. ""Find something that you like doing and you will do it well. Put your mind to it.""Barry ""Butch"" Wilmore is an experienced Nasa astronaut and former US Navy test pilot. Nasa selected Wilmore aged 61, to join their astronaut program back in 2000.Originally from Tennessee, Wilmore currently resides in Houston.He has participated in two prior space missions, one of which involved piloting the Space Shuttle to the ISS in 2009, during the final stages of the shuttle program before its retirement.In 2000, Barry was picked to join Nasa's astronaut corps. Over the course of his two prior space missions, he has spent a combined total of 167 days in orbit.The initial plan for Wilmore and Williams was to make their way back to Earth aboard the Starliner on June 22. However, this date was later postponed to June 26, and then pushed back on Friday to a date that has not yet been determined.Mark Nappi, who serves as the vice president and program manager of the Commercial Crew Program for Boeing said that despite the setbacks, ""Wilmore and Williams remain 'overwhelmingly positive.""The Starliner spacecraft has the capability to stay connected to the space station for a maximum duration of 45 days.","Astronauts Sunita Williams and Butch Wilmore are still orbiting the earth aboard the International Space Station. The delay is due to a series of helium leaks detected on the Boeing Starliner spacecraft, which transported them to the ISS on its inaugural crewed mission. According to Nasa, the spacecraft is ""performing well in orbit while docked to the space station""","https://static.toiimg.com/thumb/msid-111254845,imgsize-2011019,width-400,resizemode-4/111254845.jpg"
"'Julian Assange is free', has left Britain: WikiLeaks",https://timesofindia.indiatimes.com/world/us/wikileaks-founder-julian-assange-to-plead-guilty-in-deal-with-us-authorities/articleshow/111243655.cms,"What led to Julian Assange's release?

How was Assange released from Belmarsh prison?

What role did global campaigns play in Assange's release?

What does the deal with the US Department of Justice entail?

What are the charges against Julian Assange?

What was Assange's life like during his time in custody?

What are the next steps for Julian Assange?

What has been the reaction to Assange's release?

How has Assange's imprisonment affected him?

WikiLeaks founder Julian Assange has been released from Belmarsh high-security prison in southeast London after five years in British custody. His wife, Stella Assange, expressed her gratitude to campaigners for their support, sharing the news on the social media platform X. ""Julian is free!!!!"" she wrote, adding, ""Words cannot express our immense gratitude"" to everyone who supported the global push for his release.Assange's release marks a significant turn in a prolonged legal battle that began with his detention for skipping bail related to Swedish sexual assault charges, which were later dropped. Assange, who was accused of disclosing US military secrets, had been fighting extradition to the United States.Assange's mother said his ""ordeal is finally coming to an end"", in a statement to Australian media following news of a plea deal for his release.""I am grateful that my son's ordeal is finally coming to an end. This shows the importance and power of quiet diplomacy,"" Christine Assange said in a statementHere is all you need to know Assange, his impriosnment and release:Assange was released after the UK High Court granted him bail. WikiLeaks announced, ""Julian Assange is free. He left Belmarsh maximum security prison on the morning of June 24, after having spent 1,901 days there."" This decision followed a successful appeal against his extradition to the US.Assange was granted bail by the UK High Court and left Belmarsh prison on the morning of June 24. He was released at Stansted airport in the afternoon, where he boarded a plane and departed the UK.WikiLeaks emphasized the impact of sustained global campaigns: ""This is the result of a global campaign that spanned grass-roots organisers, press freedom campaigners, legislators and leaders from across the political spectrum, all the way to the United Nations."" These efforts created the space for negotiations with the US Department of Justice, leading to a deal.While the deal has not been formally finalized, it allows Assange to plead guilty to a single count of conspiring to obtain and disclose classified US national defense documents. He is expected to be sentenced to 62 months of time already served.In 2010, WikiLeaks published a vast collection of classified US military documents related to the wars in Afghanistan and Iraq, marking the most significant security breaches in US military history. The release also included a substantial number of diplomatic cables.The indictment against Assange was brought forth during the administration of former President Donald Trump, stemming from WikiLeaks' extensive disclosure of confidential US documents. These documents were originally leaked by Chelsea Manning, a former U.S. military intelligence analyst who faced prosecution under the Espionage Act.The released documents, numbering over 700,000, encompassed diplomatic cables and battlefield accounts. Among them was a 2007 video depicting a U.S. Apache helicopter opening fire on suspected insurgents in Iraq, resulting in the deaths of twelve individuals, including two Reuters news staff. The video was made public in 2010.Assange is due to plead guilty to violating US espionage law, specifically conspiring to obtain and disseminate classified national defense information. The charges stem from WikiLeaks' 2010 release of classified US military documents related to the wars in Afghanistan and Iraq.Assange spent 1,901 days in Belmarsh prison. He married his wife Stella while in custody and will now be reunited with her and their two children. Stella Assange thanked supporters, saying, ""Julian paid severely for these principles, and for the people's right to know.""Assange will appear in US federal court in the Northern Mariana Islands to plead guilty. Following his plea and sentencing, he is expected to return to Australia.WikiLeaks has expressed immense gratitude for the support from various quarters, including grassroots organizers, press freedom advocates, and political leaders. The Australian government, which has been advocating for Assange's release, had no immediate comment. Prime Minister Anthony Albanese has previously stated, ""Mr. Assange’s case has dragged on for too long and there is nothing to be gained by his continued incarceration.""Assange's family and supporters have noted that his physical and mental health have suffered during his legal battles and years in confinement. WikiLeaks acknowledged, ""Julian paid severely for these principles, and for the people's right to know,"" highlighting the toll of his imprisonment.(With inputs from agencies)","WikiLeaks founder Julian Assange has been released from Belmarsh high-security prison in southeast London. Assange, who was accused of disclosing US military secrets, had been fighting extradition to the United States. His wife, Stella Assange, expressed her gratitude to campaigners for their support, sharing the news on the social media platform X.","https://static.toiimg.com/thumb/msid-111243652,imgsize-955143,width-400,resizemode-4/111243652.jpg"
Emmanuel Macron: Extreme opposition parties would cause civil war,https://timesofindia.indiatimes.com/world/europe/emmanuel-macron-extreme-opposition-parties-would-cause-civil-war/articleshow/111246771.cms,"President Emmanuel Macron said the agendas of the far-right and far-left blocs in France’s upcoming legislative elections pit the country’s people against each other, going so far as to say that “extreme” parties could spark a “civil war.”The far-right National Rally ’s plan to deal with crime and insecurity “refers to people of a religion or an origin — it divides and it leads to civil war,” Macron said in an interview with a Génération Do It Yourself podcast aired Monday evening. The far-left France Unbowed that’s part of a hastily cobbled alliance is also peddling sectarian politics that would provoke similar hostilities, he said.The increasingly strident comments from Macron’s camp reflect a last-ditch attempt to woo voters as his centrist party trails behind the National Rally and the leftist New Popular Front in the polls with less than a week before the first round of voting. One pollster even suggested the far-right party could clinch an absolute majority in the National Assembly, though France’s two-round voting system makes forecasting tricky.In the days after Macron’s surprise call for an election to renew the National Assembly two weeks ago, his allies have taken to the air waves to speak of the dangers of the far right or the far left coming into power. Finance Minister Bruno Le Maire has said a government by Marine Le Pen’s National Rally would harm “civil peace,” without providing any evidence to support his claim. He has also warned that both the far-right and the left would be disastrous for the economy.Opposition parties have accused Macron and his allies of fear mongering to spook voters. The head of the French Unbowed party, Jean-Luc Melenchon, on Monday rejected Macron’s “civil war” comment, saying it’s the president who tends to divide the French.“He’s always around when it comes to setting fires,” he said, alluding to recent political tensions in France’s overseas territory of New Caledonia.Comments from Macron’s party have done little to halt the rise of the National Rally and the alliance of the left in the polls. Le Pen’s party would win the first round of the French legislative election with 36%, according to latest Ifop-Fiducial poll of voting intentions published Monday. The alliance of left-wing parties would get 29.5%, while Macron’s group would get 20.5%.Investors dumped French assets in the days after Macron’s call for the vote, fretting over how a new government could further stretch the country’s budget deficit. The turmoil pushed the risk premium on French bonds versus German ones to the highest since 2012 last week, though that spread narrowed slightly on Monday.Le Pen's Party Is Still in Front, With Leftist Alliance Second | French far right leads ahead of first round of voting June 30The first round of the election is set for June 30, with the second round slated for July 7. Macron, who called for the vote after his party was crushed in the European Parliament election, seemed to acknowledge in the podcast that his group may face a loss in the ballot.National Rally leader Jordan Bardella has been working to assuage voters that he can be trusted overseeing the country’s economy.On Monday, he outlined the party’s plan to pay for a reduction in sales tax on energy and fuel — – which would cost €7 billion ($7.5 billion) a year – by cutting France’s contribution to the EU budget, closing tax advantages for shipping firms and boosting levies on the profits of energy companies.The National Rally “is the only movement to implement immediately and reasonably the expectations of French people. In three words: we are ready,” he said. “We aim to bring the country back to budgetary reason.”Le Pen’s Party Seen Winning Biggest Share of Seats | Projected number of lawmakers in French National AssemblyMost pollsters predict that the National Rally will form the largest group in the National Assembly but fall short of the 289 seats needed for an absolute majority. The latest survey by Odoxa predicts the party will get between 250 to 300 seats.This scenario — where National Rally wins the most seats in the legislature but falls short of an absolute majority — would likely inflict gridlock on the lower house, meaning any ambitious legislation or reform would be difficult to pass.Get Bloomberg’s coverage of the French election in your inbox by signing up to our newsletter, The Paris Edition. Terminal users can sign up here. If you’re reading this online, this is the link you need.Macron justified his call for a vote, saying there was a lot of seething anger in France and that he wanted the country’s people to have “a voice.”“It will be nobody’s fault the evening of the second round; it will be the responsibility of the French people,” he said. “For me, it’s not a bet, it’s confidence” in the voters, he added.","President Emmanuel Macron said the agendas of the far-right and far-left blocs pit the country’s people against each other. He said that “extreme” parties could spark a “civil war.” The far- left France Unbowed is also peddling sectarian politics that would provoke similar hostilities, he said.","https://static.toiimg.com/thumb/msid-111246883,imgsize-1395088,width-400,resizemode-4/111246883.jpg"
