Article Title,Article Link,Article Text,Article Summary,Article Image
What caused Brazil plane crash that killed 62 people? Explained,https://timesofindia.indiatimes.com/world/rest-of-world/what-caused-brazil-plane-crash-that-killed-62-people-explained/articleshow/112454218.cms,"Preliminary investigation and black box recovery

Crash circumstances

Potential causes and expert opinions

Weather conditions:

Engine failure:

Multiple factors:

An ATR-72 turboprop operated by regional carrier Voepass crashed in a residential area near Sao Paulo on Friday, resulting in the deaths of all 62 passengers. The aircraft was en route from Cascavel to Sao Paulo when it went down around 1:30 pm local time in Vinhedo, roughly 80 km (50 miles) northwest of the city.Brazil's aviation accident investigation center, Cenipa, has recovered the plane's black box, which includes crucial voice recordings and flight data.A preliminary report is expected within 30 days, according to Cenipa's head. The aircraft reportedly lost radar contact at 1:22 pm after failing to respond to communication attempts, with no emergency signals sent by the crew.Witness videos show clear skies before the plane began a spiraling descent. Experts are now scrutinizing several factors to determine the cause of the crash.US aviation safety expert Anthony Brickhouse noted that investigators will examine the weather conditions and the aircraft's engine and control systems. Preliminary analyses suggest ice buildup could have played a role. Voepass had predicted ice at the altitude where the plane was flying, though it was expected to be manageable. Brazilian aviation engineer Celso Faria de Souza is inclined to believe ice was a significant factor based on video evidence. ATR-72 planes have had past issues with icing, including a fatal 1994 crash in Indiana and a 2016 incident in Norway.MIT professor John Hansman reviewed footage of the crash and suggested that engine failure, rather than weather, might be to blame. He proposed that a malfunction on one side of the engine could have led to the plane's downward rotation if not properly managed by the crew.Robert A Clifford, an attorney who has handled similar cases, pointed out that air crashes often result from a combination of factors, including ice, engine failure, and human error.As the investigation continues, authorities and experts will work to piece together the exact circumstances leading to this tragic event.","The ATR-72 turboprop crashed in a residential area near Sao Paulo on Friday, resulting in the deaths of all 62 passengers. Brazil's aviation accident investigation center, Cenipa, has recovered the plane's black box, which includes crucial voice recordings and flight data. The aircraft reportedly lost radar contact at 1:22 pm after failing to respond to communication attempts.","https://static.toiimg.com/thumb/msid-112454855,imgsize-488710,width-400,resizemode-4/112454855.jpg"
TikTok’s ‘Underconsumption Core’ trend goes viral: Everything you need to know about this social media sensation,https://timesofindia.indiatimes.com/world/us/tiktoks-underconsumption-core-trend-goes-viral-everything-you-need-to-know-about-this-social-media-sensation/articleshow/112453522.cms,"TikTok’s ‘ underconsumption core ’ trend represents a significant shift in social media behavior, emphasizing minimalist living and sustainability over consumer excess. As the cost of living rises and social media continues to flood users with advertising and trends centered around material wealth, many young adults in the US are turning towards this new movement.This movement advocates for sustainable living , repurposing items, and focusing on quality over quantity, diverging sharply from the consumerism often showcased online.Kara Perez, a financial influencer, highlighted the growing dissatisfaction with constant consumer pressures. “When every moment of your life feels like you're being sold something and the price of said item keeps going up, people will burn out on spending money,” she was quoted by AFP as saying. This trend is gaining traction as individuals seek alternatives to the excess and materialism frequently promoted on platforms like TikTok.The ""underconsumption core"" trend emphasizes making do with what one already has and living more sustainably. This shift stands in stark contrast to the opulence often depicted by influencers on social media. Perez, who repurposes everyday items like jars for practical use, is part of this growing movement.TikTok user loveofearthco’s video, which critiques the culture of overconsumption, has amassed over 100,000 views. The video reflects a growing awareness of the pitfalls of excessive spending: “I spent money I didn’t have on things I didn’t need.”The US economy, while showing record corporate profits, has not alleviated the financial strain felt by many, especially younger generations. Culture analyst Tariro Makoni noted that this economic disparity can feel misleading. “It feels almost 'gaslighty' to consumers,” she said, suggesting that BNPL plans might exacerbate overconsumption and skew perceptions of financial stability.A recent surge in searches for ""underconsumption"" and related terms reflects a shift in priorities. The trend aligns with broader economic concerns, as many young adults face challenges in keeping up with social media-driven consumption patterns.Andrea Cheong, a UK-based influencer, observed that social media pressure can drive compulsive spending. Her recent video on mending old clothes exemplifies the ""underconsumption core"" approach, emphasizing sustainability and authenticity over fleeting trends.Ashley Ross of Bank of America noted that the ""underconsumption"" trend offers a practical way for Gen Z to manage their finances and adopt environmentally friendly practices. A 2024 survey found that high living costs are a major barrier for over half of Gen Z adults, underscoring the relevance of this movement.As the trend gains momentum, it reflects a broader cultural shift towards sustainability and mindful consumption. Anjali Zielinski’s participation in a ""Mending 101"" workshop with her daughter highlights how this approach resonates across generations. By teaching the value of preserving and repurposing items, Zielinski embodies the principles of ""underconsumption core,"" demonstrating that sustainable choices can span age groups and lifestyles.",TikTok’s ‘ underconsumption core ’ trend represents a significant shift in social media behavior. The movement advocates for sustainable living and focusing on quality over quantity. This shift stands in stark contrast to the opulence often depicted by influencers on social media.,"https://static.toiimg.com/thumb/msid-112454003,imgsize-1318909,width-400,resizemode-4/112454003.jpg"
"Australia helicopter crash: Pilot dies, people evacuated after chopper hits hotel roof; watch video",https://timesofindia.indiatimes.com/world/rest-of-world/australia-helicopter-crash-pilot-dies-people-evacuated-after-chopper-hits-hotel-roof/articleshow/112453182.cms,"A helicopter crashed into the roof of the Hilton DoubleTree Hotel in Cairns , northern Australia, early Monday morning, resulting in the pilot's death and the evacuation of hundreds of hotel guests.Emergency services were dispatched at approximately 2 a.m. local time (1600 GMT Sunday) following the incident. The twin-engine helicopter struck the hotel's roof, igniting a fire that led to the immediate evacuation of the building, Queensland state police reported.The pilot, whose identity is yet to be officially confirmed, was declared dead at the scene.Authorities confirmed that no injuries were reported among people on the ground.The crash, which occurred in Cairns—a key entry point to the Great Barrier Reef—resulted in two of the helicopter’s rotor blades breaking off. One of these blades fell into the hotel's swimming pool, according to Australian media.The forensic crash unit is collaborating with Australia's transport safety regulator to investigate the incident and prepare a detailed accident report.","A helicopter crashed into the roof of the Hilton DoubleTree Hotel in Cairns, northern Australia, early Monday morning. The twin-engine helicopter struck the hotel's roof, igniting a fire that led to the immediate evacuation of the building. The pilot, whose identity is yet to be officially confirmed, was declared dead at the scene.","https://static.toiimg.com/thumb/msid-112453555,imgsize-703747,width-400,resizemode-4/112453555.jpg"
"Hit Ukrainian units 30km into Russian territory, acknowledges Moscow",https://timesofindia.indiatimes.com/world/europe/hit-ukrainian-units-30km-into-russian-territory-acknowledges-moscow/articleshow/112453462.cms,"Russia's army appeared to acknowledge Sunday that Ukrainian units had driven deep into the country, saying it had hit troops and equipment around 30 km from the border. Russia has sent in additional reserves , tanks, drones, artillery and aviation to try to quash the offensive.The defence ministry in Moscow said Sunday that its troops had ""foiled attempts by enemy mobile groups with armoured vehicles to break through deep into Russian territory ."" But in an apparent sign of how far some Ukrainian units have managed to advance, it said it had hit enemy units near the villages of Tolpino and Obshchy Kolodez, which are around 25 km and 30 km from the Russia-Ukraine border.Russia's army said Sunday it had continued to use aviation, drones and artillery to try to put down the attack. It also said it had foiled an attempt by Ukraine to break into another border district of the Kursk region, further to the south from where the bulk of the fighting has occurred so far.","Russia's army appears to acknowledge that Ukrainian units have driven deep into the country. It says it has hit troops and equipment around 30 km from the border. Russia has sent in additional reserves, tanks, drones, artillery and aviation to try to quash the offensive.","https://static.toiimg.com/thumb/msid-112453470,imgsize-788279,width-400,resizemode-4/112453470.jpg"
Fire at cooling tower of Zaporizhzhia nuclear plant,https://timesofindia.indiatimes.com/world/europe/fire-at-cooling-tower-of-zaporizhzhia-nuclear-plant/articleshow/112454014.cms,"IAEA requests access

MOSCOW: Kyiv and Moscow traded blame on Sunday after a fire broke out at a cooling tower of the Zaporizhzhia nuclear power plant, under the control of Russian forces.Ukraine , Russia and the International Atomic Energy Agency (IAEA) said there had been no detected spike in radiation levels or any impact on nuclear safety.A Moscow-installed official, Vladimir Rogov, said the blaze at a cooling tower has been ""completely extinguished"" in a Telegram post Monday.He and Yevgeny Balitsky, the Moscow-installed governor of Ukraine's Zaporizhzhia region, blamed ""Ukrainian armed forces"" for the incident.Ukrainian President Volodymyr Zelensky said in a social media post that ""Russian occupiers have started a fire"" at the plant, accusing them of trying to ""blackmail"" Kyiv.""Currently, radiation levels are within the norm,"" he added. Balitsky and the facility's press service also reported the ""radiation background"" around the facility was normal.""No impact has been reported for nuclear safety,"" the IAEA, which has experts stationed at the plant, said.""IAEA experts witnessed strong dark smoke coming from ZNPP's northern area following multiple explosions heard in the evening,"" the UN agency said in a post on social media platform X.It said the plant had reported to them an ""alleged drone attack today on one of the cooling towers"".In a later statement, the IAEA said it had requested that its team get ""immediate access to the cooling tower to assess the damage"".Kyiv has accused Russia of purposefully starting the fire.""Russia must be held accountable for this. Only Ukrainian control over the Zaporizhzhia nuclear power plant can guarantee a return to normalcy and complete safety,"" Zelensky said.Ukraine's interior minister said Kyiv was ""intensively monitoring"" radiation levels from nearby meteorological stations.All six of its reactors are currently in cold shutdown, the plant's press service said after the incident.""There is no threat of a steam explosion or any other consequences,"" Balitsky said.A video published by Zelensky showed black smoke billowing out of one of the station's cooling towers as red flames licked around the bottom.Russia seized control of the plant just days after it launched its full-scale military offensive in February 2022.The site is on the eastern bank of the Dnipro river -- a de facto front line snaking through southern Ukraine.Ukraine controls the opposite bank and Russia has repeatedly accused its forces of deliberately shelling the nuclear power station -- claims denied by Ukraine.Kyiv, in turn, has accused Moscow of militarising the facility, including by placing heavy weapons there at the start of the conflict.The IAEA has repeatedly urged restraint, saying it fears reckless military action could trigger a major nuclear accident at the plant.","Ukraine, Russia and the International Atomic Energy Agency say there had been no detected spike in radiation levels or any impact on nuclear safety. Moscow- installed official, Vladimir Rogov, said the blaze at a cooling tower has been ""completely extinguished"" All six of the plant's reactors are currently in cold shutdown, plant's press service said after the incident.","https://static.toiimg.com/thumb/msid-112454047,imgsize-574106,width-400,resizemode-4/112454047.jpg"
"Trump campaign says was hacked, blames Iran government",https://timesofindia.indiatimes.com/world/us/trump-campaign-says-was-hacked-blames-iran-government/articleshow/112453450.cms,"WASHINGTON: Donald Trump's US presidential campaign said Saturday some of its internal communications were hacked and blamed Iranian govt, without providing direct evidence. The Republican's campaign statement came after Politico reported it had begun receiving emails in July from an anonymous source offering authentic documents from inside Trump's operation.The Trump campaign referred to a Friday report from Microsoft researchers that said Iranian govt-tied hackers tried breaking into the account of a ""high-ranking official"" on a US prez campaign in June. The hackers had taken over an account belonging to an ex-political advisor and then used it to target the official, the report said. An Iran official said Tehran ""neither possesses nor harbours any intent or motive to interfere in US election"".","Donald Trump's US presidential campaign says some of its internal communications were hacked and blamed Iranian govt. The Republican's campaign statement came after Politico reported it had begun receiving emails in July from an anonymous source offering authentic documents. An Iran official said Tehran ""neither possesses nor harbours any intent or motive to interfere in US election""","https://static.toiimg.com/thumb/msid-112453457,imgsize-38866,width-400,resizemode-4/112453457.jpg"
"US elections: How will 40,000 black men’s support impact Kamala Harris’ campaign?",https://timesofindia.indiatimes.com/world/us/us-elections-how-will-40000-black-mens-support-impact-kamala-harris-campaign/articleshow/112453301.cms,"A day after Vice President Kamala Harris declared her intention to seek the Democratic presidential nomination, over 40,000 Black men participated in a virtual fundraising call, exploring the critical support they could offer her campaign.The four-hour call featured influential Black figures, including politicians, activists, and entertainers, who discussed the challenges Harris would face, particularly the anticipated racist and sexist attacks from opponents.Many participants shared personal stories of their relationships with Harris and pledged their support.Kwame Raoul, Illinois Attorney General, addressed a crucial issue: “Sometimes as Black men we get confused as to what strength is, and sometimes we think that standing behind a Black woman as a leader does not display strength as Black men.” Raoul emphasized that supporting Harris demonstrates strength, not weakness. “I’m standing behind a Black woman to be president of the United States, and it doesn’t make me any less of a Black man,” he asserted, reported NYT.The call underscored the importance of rallying support from a key Democratic constituency—Black men—who have historically been skeptical of Black women in high-ranking positions. Although Black men have reliably supported Democrats, some remain hesitant to back Black women for top roles, a trend with potential implications for Harris' bid.Moya Bailey, a Northwestern University professor, highlighted the unique challenges faced by Black women in leadership roles. “Patriarchy is not unique to the Black population, but the consequences are much higher,” she was quoted as saying by NYT, pointing to a historical reluctance among some Black men to support Black female leaders.The call’s tone resonated with past efforts by Black female politicians like Shirley Chisholm and Stacey Abrams, who faced similar skepticism. Chisholm, the first Black woman elected to Congress, encountered resistance from Black male colleagues when she sought the Democratic presidential nomination in 1972. Abrams’ “Stacey and the Fellas” gatherings aimed to address concerns about her support among Black men during her 2022 gubernatorial run in Georgia.Harris faces additional challenges stemming from her past as a prosecutor, which has led to criticism from some Black men who feel disillusioned by the Democratic Party’s actions on their priorities. Polls have shown a disconnect between Black voters and the Democratic Party, with some Black men voting for Trump in recent elections.Harris' campaign advisers recognize that Trump’s appeal to Black men could impact their support for Harris. Trump has made contentious claims, including that Harris recently began identifying as Black for political gain. This rhetoric, along with Trump’s marketing strategies, has further complicated Harris' efforts to connect with Black male voters.Marc Morial, president of the National Urban League, urged Black men to support Harris, emphasizing her qualifications and experience. “An African American male has to talk in the community to African American women about why he would pick Trump over an African American woman,” Morial said.While Harris has made strides in engaging Black men, including organizing meetings with leaders and addressing their concerns, W. Mondale Robinson, founder of the Black Male Voter Project, noted ongoing challenges. “Everything she says will be looked at with a side eye from Black men because there’s a lack of trust in politicians,” Robinson said.Despite these hurdles, some observers believe Harris' candidacy represents progress. Jason Nichols, a senior lecturer in African American studies, noted that while Black men might not see themselves as clearly in Harris as they did in Barack Obama, they recognize the significance of her candidacy. “You see the community coming together to vote their best interest — which, in this case, is a Black woman,” Nichols said.","Over 40,000 Black men participated in a virtual fundraising call, exploring the critical support they could offer Vice President Kamala Harris. The call underscored the importance of rallying support from a key Democratic constituency—Black men. Some Black men have historically been skeptical of Black women in high-ranking positions.","https://static.toiimg.com/thumb/msid-112453403,imgsize-74806,width-400,resizemode-4/112453403.jpg"
Top 10 deadliest tsunamis in history,https://timesofindia.indiatimes.com/world/top-10-deadliest-tsunamis-in-history/articleshow/112410292.cms,"List of 10 catastrophic tsunamis in the world



Rank

Date

Name

Magnitude range

Countries

1

March 11, 2011

Tōhoku Tsunami

9

Japan

2

December 26, 2004

Indian Ocean Tsunami

9.1-9.3

Indonesia, Thailand, Sri Lanka, India, and others

3

December 26, 2003

Iranian Tsunami

6.6

Iran (near Bam)

4

May 22, 1960

Valdivia Tsunami

9.5

Chile, Pacific Ocean

5

November 4, 1952

Kamchatka Tsunami

9

Kamchatka Peninsula, Russia

6

December 28, 1908

Messina Tsunami

7.1

Italy (Sicily and mainland)

7

June 15, 1896

Sanriku Tsunami

8.5

Japan (Sanriku region)

8

August 13, 1868

Arica Tsunami

8.5

Peru and Chile

9

March 5, 1783

Calabria Tsunami

7.9

Southern Italy

10

November 1, 1755

Lisbon Tsunami

8.5-9.0

Portugal and its colonies



10 destructive tsunamis in the world



Tōhoku Tsunami, 2011

Indian Ocean Tsunami, 2004

Iranian Tsunami, 2003

Valdivia Tsunami, 1960

Kamchatka Tsunami, 1952

Messina Tsunami, 1902

Sanriku Tsunami, 1896

Arica Tsunami, 1868

Calabria Tsunami, 1783

Lisbon Tsunami, 1755

Also read:|

Often called ""tidal waves,"" tsunamis are among the most powerful natural disasters in recorded human history. In contrast to ordinary ocean waves, tsunamis are caused by abrupt, large-scale events in or close to a body of water, such landslides, undersea earthquakes, or volcanic eruptions. These disturbances produce waves that move across oceans with enormous force and speed, becoming taller as they get closer to shallow coastal regions.The sheer force of tsunamis has the potential to completely destroy infrastructure, wreak havoc on coastal populations, and result in a high death toll. Because of their unparalleled devastation, several tsunamis have left enduring impressions on history over the ages. Here are the top 10 deadliest tsunamis ever recorded in human history.The Tōhoku earthquake and tsunami of March 11, 2011, hit Japan with a magnitude of 9.0. This tsunami caused catastrophic damage to Japan's northeastern coast and led to the Fukushima Daiichi nuclear disaster. The tsunami caused extensive economic damage and nuclear fallout.On December 26, 2004, one of the deadliest tsunamis in recorded history struck the Indian Ocean. Triggered by a massive undersea earthquake with a magnitude of 9.1-9.3, it affected countries such as Indonesia, Thailand, Sri Lanka, India, and several others. The tsunami resulted in entire communities being washed away.On December 26, 2003, a tsunami struck the coast of Iran following a magnitude 6.6 earthquake near Bam. The tsunami, combined with the earthquake's impact, led to the destruction of Bam and surrounding areas.The Valdivia earthquake, also known as the Great Chilean Earthquake, occurred on May 22, 1960, with a magnitude of 9.5, the strongest ever recorded. The tsunami affected Chile and spread across the Pacific Ocean, causing deaths in places as far away as Hawaii and Japan.On November 4, 1952, an earthquake with a magnitude of 9.0 struck the Kamchatka Peninsula in Russia. The resulting tsunami affected the Pacific Ocean, reaching as far as Hawaii and causing significant damage in the region.On December 28, 1908, an earthquake with a magnitude of 7.1 struck the Strait of Messina between Sicily and mainland Italy. The resulting tsunami caused massive destruction in Messina and Reggio Calabria, killing an estimated 123,000 people. This event remains one of the deadliest tsunamis in European history.A magnitude 8.5 earthquake struck off the coast of Japan’s Sanriku region on June 15, 1896, triggering a massive tsunami. The waves hit the Japanese coast with enormous force, causing widespread destruction and killing many people. This event is often remembered for its sheer scale and impact on the local population.On August 13, 1868, a powerful earthquake with a magnitude of 8.5 struck off the coast of Peru. The resulting tsunami devastated coastal towns in Peru and Chile, particularly Arica (now in Chile). The waves were reported to have reached as far away as Hawaii.Following the earthquake of March 5, 1783, in Southern Italy, a tsunami struck the coast of Calabria. The earthquake, with a magnitude of around 7.9, triggered a tsunami that resulted in significant destruction and loss of life, with estimates of up to 50,000 deaths in the affected regions.Following the Lisbon earthquake on November 1, 1755, a devastating tsunami hit Portugal and its colonies. With an estimated magnitude of 8.5-9.0, the tsunami ravaged Lisbon and other Portuguese coastal cities, resulting in approximately 10,000-100,000 deaths","Tsunamis are among the most powerful natural disasters in recorded human history. They are caused by abrupt, large-scale events in or close to a body of water. The sheer force of tsunamis has the potential to destroy infrastructure, wreak havoc on coastal populations, and result in a high death toll.","https://static.toiimg.com/thumb/msid-112410392,imgsize-127424,width-400,resizemode-4/112410392.jpg"
"Bangladeshi Hindus Stage Massive Protest, Demand Justice Amid Violence",https://timesofindia.indiatimes.com/world/south-asia/amid-attacks-bangladeshi-hindus-stage-biggest-street-protest-yet/articleshow/112436160.cms,"Large Crowd Forms at India-Bangladesh Border Amid Political Crisis and Escalating Tensions

DHAKA : The head of Bangladesh’s interim govt , “chief adviser” Prof Muhammad Yunus , condemned on Saturday the attacks on minority communities , calling them “heinous”. “Are they not people of this country? You have been able to save the country, can’t you save some families,” he asked as the Hindu community held its biggest street demonstration yet, seeking safety and security and calling for justice.“You must say—no one can harm them. They are my brothers; we fought together, and we will stay together,” Prof Yunus said during a session with students at Begum Rokeya University. He urged students to protect all Hindu, Christian, and Buddhist families from harm.Thousands of protesters demonstrated in major cities like Dhaka, Chattogram, Barisal, Tangail and Kurigram saying that Hindus have a right to live in Bangladesh.They blocked the Shahbagh intersection in Dhaka for the second consecutive day on Saturday to protest against attacks on homes, shops, and temples in various parts of the country following the ousting of the Sheikh Hasina-led govt.“August 2024: Save Bangladeshi Hindus. We Want Justice and Safety,” read a placard held by a young woman. Others chanted slogans like “Save the Hindus”, “Why are my temples and homes being looted? We want answers”, “Hindu persecution in independent Bangladesh, it will not continue”, “Religion is for individuals, the state is for everyone”, and “Ensure the safety of Hindus”.The Hindu minorities demonstrating in Shahbag demanded security for the Hindus and their homes, temples and businesses, the arrest of those who perpetrated violence against them, and compensation for vandalism, loot and torture.Members of minority communities in Bangladesh faced at least 205 incidents of attacks in 52 districts since the ousting of the Sheikh Hasina-led govt on Aug 5, according to two Hindu organisations — Bangladesh Hindu Buddhist Christian Unity Council and the Bangladesh Puja Udjapan Parishad — in the country. Thousands of Bangladeshi Hindus have been trying to flee to neighbouring India to escape the violence.","Thousands of protesters demonstrated in major cities like Dhaka, Chattogram, Barisal, Tangail and Kurigram. They blocked the Shahbagh intersection in Dhaka for the second consecutive day on Saturday to protest against attacks on homes, shops, and temples.","https://static.toiimg.com/thumb/msid-112436146,imgsize-105652,width-400,resizemode-4/112436146.jpg"
"Serena Williams 'denied access' to Paris restaurant, staff explains incident, says ' she was ....'",https://timesofindia.indiatimes.com/world/us/serena-williams-denied-access-to-paris-restaurant-staff-explains-incident-says-she-was-/articleshow/112353202.cms,"Renowned tennis champion, Serena Williams criticised a luxury hotel in Paris in a social media post on X, previously known as Twitter, that received huge attention from millions of viewers worldwide, after she and her family were denied entry to the hotel's restaurant on Monday.Sharing a post on X Williams said: ""Yikes @peninsulaparis I've been denied access to rooftop to eat in a empty restaurant of nicer places but never with my kids.Always a first.""The Peninsula's rooftop restaurant , L'Oiseau Blanc that offered a view of the Eiffel tower, responded to the post and said: ""Dear Mrs. Williams, Please accept our deepest apologies for the disappointment you encountered tonight. Unfortunately, our rooftop bar was indeed fully booked and the only unoccupied tables you saw belonged to our gourmet restaurant, L'Oiseau Blanc, which was fully reserved.""With another message followed, stating: ""We have always been honored to welcome you and will always be to welcome you again.""While some X users expressed their support for Williams, arguing that the restaurant should have accommodated her, while another said, “Elites publicly whining about not getting VIP service is so dystopian…”A staff member at the Peninsula Paris restaurant, Maxime Mannevy, told media outlet Variety that Williams arrived at the restaurant looking ""unrecognizable"" and reportedly requested a table on the rooftop. “When she came there were only two tables available and they had been reserved by clients of the hotel,” Mannevy said.“My colleague didn’t recognize her and feels terrible, but he told her what he would have told any other client, which is to wait downstairs in the bar for a table to become available. That was absolutely nothing personal,” she added. Although Mannevy was not present during the occurrence, she received information from a coworker who was on duty that evening.In a statement to The New York Post, The Peninsula Paris said: “In response to Ms Williams’ tweet, for whom we have the utmost admiration and respect, as we do for all our esteemed guests, we reiterate our deepest apologies that we were not able to offer her a table at our rooftop bar when she arrived with her family and without a reservation.”“We do always try to make space for walk-in guests but sometimes this is not possible,” they added.“On August 5th, our rooftop bar was indeed fully booked, and the only unoccupied tables at that time belonged to our gourmet restaurant, L’Oiseau Blanc, which was also fully reserved. As an alternative, Ms Williams was offered an outside table downstairs at the hotel’s La Terrasse Kléber,” the statement concluded, adding that they “have reached out to Ms Williams directly,” the New York Post reported.Williams, who has won four Olympic gold medals, participated in the Paris Games' opening ceremony as one of the torchbearers. She was part of the Olympic torch-lighting handoff with Rafael Nadal, Carl Lewis and Nadia Comaneci.She was much more positive after the Games' July 26 opening ceremony, saying on X: ""Have you ever had an unforgettable moment? That was yesterday for me. Truly unforgettable. From being part of an amazing Open Ceremony at the Paris Olympics - to riding in the boat in the rain - and it was pouring! So much so my lashes came right on off. Unforgettable!""","Serena Williams criticised a luxury hotel in Paris in a social media post on X, previously known as Twitter. She and her family were denied entry to the hotel's restaurant on Monday. A staff member at the Peninsula Paris restaurant, Maxime Mannevy, said Williams arrived at the restaurant looking ""unrecognizable"" and reportedly requested a table on the rooftop.","https://static.toiimg.com/thumb/msid-112353938,imgsize-57890,width-400,resizemode-4/112353938.jpg"
