Article Title,Article Link,Article Text,Article Summary,Article Image
Drugs: How US tricked and captured infamous Mexican drug lord 'El Mayo',https://timesofindia.indiatimes.com/world/us/how-us-tricked-and-captured-infamous-mexican-drug-lord-el-mayo/articleshow/112055236.cms,"A Narco thriller come to life



Betrayal by a close ally



A capture years in the making



Pleading not guilty



Contrasting styles



Implications and repercussions



Ismael ‘ El Mayo ’ Zambada, co-founder of the Sinaloa Cartel, and Joaquín Guzmán López, the son of the cartel's other co-founder, Joaquín ‘ El Chapo ’ Guzmán, were arrested in El Paso, Texas. The arrest of Ismael Zambada García, a major Sinaloa Cartel leader who had dodged authorities for years, unfolded unexpectedly at a small airport near El Paso, involving deception and betrayal according to the New York Times.They were arrested in Texas, US attorney General Merrick said, calling the cartel ""one of the most violent and powerful drug trafficking organizations in the world.""""Both men are facing multiple charges in the United States for leading the Cartel’s criminal operations, including its deadly fentanyl manufacturing and trafficking networks,"" he added.On Thursday evening, a Beechcraft King Air turboprop landed at a small municipal airport outside El Paso. Stepping off the plane was one of Mexico 's most wanted men: Ismael Zambada García, also known as El Mayo. For decades, he had successfully eluded capture by both Mexican and American officials, despite a $15 million US bounty on his head. Living a life of luxurious simplicity in the mountains of Sinaloa, he had managed to stay one step ahead—until now.The cross-border flight that led to his capture was orchestrated by an unlikely betrayer: Joaquín Guzmán López, the son of Zambada García's former partner in crime , Joaquín ""El Chapo"" Guzmán. According to US officials, Guzmán López tricked Zambada García into boarding the plane under the guise of inspecting real estate in northern Mexico. Unbeknownst to El Mayo, the plane was actually bound for Texas, where American agents were waiting.Joaquín Guzmán López’s betrayal came as a shock. He and his brothers had inherited their father’s faction of the cartel, and tensions had been simmering between them and Zambada García since El Chapo’s extradition to the US in 2017. The younger Guzmán's actions may have been motivated by a desire to secure a favourable deal for himself and his brother, Ovidio Guzmán López, who is already in US custody.For years, American law enforcement maintained a quiet back channel with Guzmán López, which increased in frequency after Ovidio's extradition to Chicago last September. This relationship eventually culminated in Guzmán López delivering Zambada García to the US, a significant coup for American prosecutors.The arrest of Zambada García marks one of the biggest blows to organised crime in recent years. It also raises numerous questions about the role of US law enforcement and the possible involvement of Mexican officials. Mexico's Secretary of Security, Rosa Icela Rodríguez, confirmed that the Mexican government played no role in the capture and only learned of the event when the US Embassy announced that Zambada García and Guzmán López were in custody.President Andrés Manuel López Obrador of Mexico demanded a full report from the US on the operation, stressing the need for respect between the two nations.At an initial court appearance in Texas on Friday, Zambada García, believed to be in his 70s and in a wheelchair, entered a plea of not guilty to drug conspiracy charges. He waived his right to be present at an arraignment next Wednesday, with his case overseen by US District Judge Kathleen Cardone.The Texas charges to which Zambada pleaded not guilty included continuing criminal enterprise, narcotics importation conspiracy, and money laundering.The indictment, filed in April 2012, alleges that under Zambada and El Chapo's leadership, cartel members kidnapped a Texas resident in 2009 over a lost marijuana shipment, and a US citizen with his family in 2010. Both were murdered, and their bodies were found in Juarez, Mexico, according to prosecutors.Both Zambada and Joaquin Guzman Lopez, a son of El Chapo, face multiple charges in the United States for funneling huge quantities of fentanyl and other drugs to US streets. Fentanyl overdoses have surged to become the leading cause of death for Americans between the ages of 18 and 45.The Sinaloa Cartel traffics drugs to over 50 countries and is one of Mexico's two most powerful crime groups, according to US authorities.Zambada and El Chapo's sons represent different generations within the cartel, each with their own style. Zambada is known as an ""old-school"" operator who stays out of the spotlight and works behind the scenes. In contrast, El Chapo's sons are more flamboyant, drawing attention as they rose through the cartel ranks. They are also seen as more violent and impulsive compared to Zambada’s calculated approach.The capture of Zambada García could have significant repercussions for the criminal landscape in Mexico. Experts predict potential internal conflict within the Sinaloa Cartel, possibly leading to increased violence as rival factions vie for control. The Mexican military has already deployed 200 Special Forces members to Culiacán, the cartel's stronghold, to maintain order.Moreover, Zambada García's cooperation with US authorities could expose corruption within Mexico, further straining relations between the two countries. While the arrests of key cartel figures might not immediately disrupt drug trafficking operations, they represent a substantial victory for US law enforcement in their ongoing battle against narcotics smuggling.In recent years, the Sinaloa Cartel has become a primary target for US authorities, accused of being the largest supplier of fentanyl to the US The cartel's influence extends globally, trafficking drugs to over 50 countries. The arrest of El Mayo Zambada, a ""godfather"" figure in the underworld, signals a critical moment in the fight against organised crime.","Ismael Zambada García, a major Sinaloa Cartel leader who had dodged authorities for years, was arrested in El Paso, Texas. The cross-border flight that led to his capture was orchestrated by an unlikely betrayer: Joaquín Guzmán López, the son of his former partner in crime.","https://static.toiimg.com/thumb/msid-112055853,imgsize-76596,width-400,resizemode-4/112055853.jpg"
'I’ve got nothing against cats': How JD Vance defended 'childless cat ladies' remark amid backlash; Watch video,https://timesofindia.indiatimes.com/world/us/jd-vance-defends-childless-cat-ladies-remark-amid-backlash-ive-got-nothing-against-cats/articleshow/112055445.cms,"""Profoundly Weird and Dangerous"": J.D. Vance Calls Out Media and Celebs Over Child Comments Backlash

Resurfacing controversy

Criticism and backlash

Senator JD Vance , recently announced as former President Donald Trump’s running mate, has defended his 2021 remarks disparaging Democratic leaders, including Vice President Kamala Harris, as “childless cat ladies” who “want to make the rest of the country miserable.”The comments resurfaced on social media following Trump’s announcement, drawing renewed attention and controversy .In response to the scrutiny, Vance appeared on The Megyn Kelly Show on Sirius XM on Friday, standing by his remarks. He described his comments as sarcastic but reaffirmed his belief that having children provides a different perspective on societal issues.“Obviously, it was a sarcastic comment. I’ve got nothing against cats, I've got nothing against dogs. I’ve got one dog at home and I love him.” Vance said. He added, “People are focusing so much on the sarcasm and not on the substance of what I actually said. The substance of what I said, Megyn — I'm sorry, it's true.”Vance dismissed the critiques as a distraction from the substance of his argument. “It’s not a criticism of people who don’t have children,” Vance clarified. “I explicitly said in my remarks that this is not about criticizing people who, for various reasons, don’t have kids. This is about criticizing the Democratic Party for becoming anti-family and anti-child.”He argued that his comments were aimed at the Democratic Party’s alleged shift away from family-oriented values. “What I was basically saying is that we’re effectively run in this country — via the Democrats, via our corporate oligarchs — by a bunch ofchildless cat ladies who are miserable at their own lives,” Vance asserted.Vance also criticized media coverage of his comments, suggesting that the focus on the sarcastic nature of his remarks overshadowed their substance. “I know the media wants to attack me and wants me to back down, Megyn, but the simple point that I made is that having children — becoming a father, becoming a mother — I really do think it changes your perspective in a pretty profound way.”In a July 2021 interview with then-Fox News host Tucker Carlson, Vance criticized Democratic leaders, suggesting that their lack of children influenced their policies and attitudes toward the country. He described figures like Harris, Pete Buttigieg, and Alexandria Ocasio-Cortez as “miserable” and lacking a “direct stake” in the country because they do not have children.“It’s just a basic fact — you look at Kamala Harris, Pete Buttigieg, AOC — the entire future of the Democrats is controlled by people without children,” Vance had said.The comments sparked backlash, particularly given Harris’s role as a stepmother to her husband Doug Emhoff’s two children, Cole and Ella.Critics, including actress Jennifer Aniston and Ella Emhoff, challenged Vance’s characterization, with Ella responding on Instagram, “How can you be ‘childless’ when you have cutie pie kids like Cole and I? I love my three parents.”","Senator JD Vance was recently announced as former President Donald Trump’s running mate. In a 2021 interview, Vance called Democratic leaders like Vice President Kamala Harris “childless cat ladies” who “want to make the rest of the country miserable” The comments resurfaced on social media, drawing renewed attention and controversy. Vance appeared on The Megyn Kelly Show on Friday, standing by his remarks.","https://static.toiimg.com/thumb/msid-112055540,imgsize-761306,width-400,resizemode-4/112055540.jpg"
"Ismael 'El Mayo' Zambada, alleged Mexican kingpin, pleads not guilty to US charges",https://timesofindia.indiatimes.com/world/us/ismael-el-mayo-zambada-alleged-mexican-kingpin-pleads-not-guilty-to-us-charges/articleshow/112055238.cms,"Ismael ""El Mayo"" Zambada, the alleged co-founder of the Sinaloa Cartel , pleaded not guilty to US drug charges on Friday. Zambada and Joaquin Guzman Lopez, son of Joaquin ""El Chapo"" Guzman, were arrested in Texas, marking a dramatic achievement for US law enforcement that could impact Mexico's criminal landscape drastically.During an initial court appearance in Texas, Zambada, who is believed to be in his 70s and appeared in a wheelchair, was read his rights and charges.He directed a not guilty plea, which was accepted by US Magistrate Judge Anne Berton. Zambada waived his right to be present at an arraignment next Wednesday but must attend a status conference next Thursday before US District Judge Kathleen Cardone, who will oversee the case.Zambada's lawyer did not immediately respond to requests for comment.Zambada, believed to be one of Mexico's most influential traffickers, is accused of co-founding the Sinaloa Cartel with El Chapo. El Chapo was extradited to the US in 2017 and is serving a life sentence in a maximum security prison.Both Zambada and Guzman Lopez face charges in the United States for distributing large quantities of fentanyl and other drugs. Fentanyl overdoses have become the leading cause of death for Americans between the ages of 18 and 45.Guzman Lopez, in his 30s, is scheduled to appear in court in Chicago next week.The arrests occurred after the two landed in a private plane in the El Paso area on Thursday. Reuters first reported the story, followed by a Justice Department statement confirming their detention in El Paso.US President Joe Biden praised the arrests and committed to continuing the fight against drug trafficking .""Too many of our citizens have lost their lives to the scourge of fentanyl. Too many families have been broken and are suffering because of this destructive drug,"" he said in a statement.According to three current and former US officials, Guzman Lopez lured Zambada to the US. Drug lords have been key targets for US authorities, often resulting in plea bargain deals in exchange for information to capture other high-ranking cartel figures. However, Reuters could not confirm if a plea bargain deal had been made.Since their father’s extradition in 2017, El Chapo's sons and Zambada have had a fractious relationship. These arrests may trigger instability or violence in the cartel’s stronghold, Sinaloa. To bolster security, Mexico’s defense ministry dispatched 200 special forces soldiers to the state.In 2008, a violent inter-cartel war erupted when another senior Sinaloa leader was detained. His family accused El Chapo of orchestrating the arrest, leading to a fierce conflict between powerful cartel factions.Guzman Lopez is one of four sons of El Chapo, known as Los Chapitos or Little Chapos, who inherited their father’s faction. His brother, Ovidio Guzman Lopez, was arrested last year and extradited to the US.There were rumors circulating on social media that Ovidio Guzman had been released. However, US Ambassador to Mexico Ken Salazar confirmed he ""remains in custody in the United States.""In recent years, the Sinaloa Cartel has been the primary target for US authorities who accuse the syndicate of being the largest supplier of fentanyl to the US. The cartel traffics drugs to over 50 countries and is one of Mexico's two most powerful organized crime groups.Zambada's style contrasts sharply with that of El Chapo’s sons. Known for operating in the shadows, Zambada is seen as an ""old-school"" narco. El Chapo’s sons, in contrast, are known for being flashy, courting attention, and displaying more violent and hot-headed behavior.In Texas, Zambada faces charges including continuing criminal enterprise, narcotics importation conspiracy, and money laundering. An indictment filed in April 2012 alleges cartel members under Zambada and El Chapo kidnapped a Texas resident in 2009 due to a seized marijuana shipment and a US citizen and his family in 2010. Both victims were murdered, with their bodies discovered in Juarez, Mexico.Mexican security minister Rosa Rodriguez confirmed the US informed them of the detentions, but Mexican authorities did not participate.""The Mexican government did not participate in this detention or surrender,"" Rodriguez said at a press conference.It remains unclear whether the two men were captured or surrendered themselves to US authorities.","Ismael ""El Mayo"" Zambada and Joaquin Guzman Lopez, son of Joaquin ""El Chapo"" Guzman, were arrested in Texas. Zambada, believed to be in his 70s, is accused of co-founding the Sinaloa Cartel with El Chapo. The arrests could impact Mexico's criminal landscape drastically.","https://static.toiimg.com/thumb/msid-112055401,imgsize-1474925,width-400,resizemode-4/112055401.jpg"
Donald Trump vows to return to site of assassination attempt for 'big and beautiful' rally,https://timesofindia.indiatimes.com/world/us/donald-trump-vows-to-return-to-site-of-assassination-attempt-for-big-and-beautiful-rally/articleshow/112055198.cms,"Former US President Donald Trump said that he would return to Pennsylvania's Butler for a rally where he narrowly survived an assassination attempt . Trump made this announcement on his Truth Social platform, referring to the upcoming event as a ""BIG AND BEAUTIFUL RALLY.""In the meantime, Vice President Kamala Harris concluded her week-long campaign for the Democratic presidential nomination, receiving the endorsement of former President Barack Obama .As the first Black woman and Asian American to hold the position of vice president, Harris quickly garnered support from Democrats after being chosen by President Joe Biden as his successor last Sunday. Recent public opinion polls indicate that Harris is starting to close the gap with Trump's lead.According to a Wall Street Journal poll released on Friday, Trump holds a 49% to 47% lead over Harris, with a three-percentage-point margin of error. This marks a shift from the newspaper's earlier poll this month, which showed Trump leading Biden by 48% to 42%.Barack and Michelle Obama joined a growing list of prominent Democrats who rallied behind Harris' White House bid after Biden, at 81 years old, ended his reelection campaign due to pressure from the party. The Obamas expressed their pride in endorsing Harris and their commitment to supporting her throughout the election and into the Oval Office, as seen in an online video posted by the campaign.Harris, who would become the nation's first female president if she wins the November 5 election, expressed her gratitude for the endorsement and their long-standing friendship, saying, ""Thank you both. It means so much. And we're gonna have some fun with this too.""The Obamas remain highly popular figures within the Democratic Party, nearly eight years after leaving office. A Reuters/Ipsos poll conducted earlier this month revealed that 55% of Americans and 94% of Democrats view Michelle Obama favourably, surpassing Harris' national approval rating of 37% and her 81% approval within the party.The endorsement from the Obamas has the potential to boost support and fundraising for Harris' campaign, and it suggests that Barack Obama is likely to actively campaign on her behalf.","Former US President Donald Trump said he would return to Pennsylvania's Butler for a rally where he narrowly survived an assassination attempt. Trump made this announcement on his Truth Social platform, referring to the upcoming event as a ""BIG AND BEAUTIFUL RALLY"" Vice President Kamala Harris concluded her week-long campaign for the Democratic presidential nomination, receiving the endorsement of former President Barack Obama.","https://static.toiimg.com/thumb/msid-112055224,imgsize-925178,width-400,resizemode-4/112055224.jpg"
Passengers exact 'revenge' on Delta Airlines following flight delays,https://timesofindia.indiatimes.com/world/us/passengers-exact-revenge-on-delta-airlines-following-flight-delays-did-they-go-too-far/articleshow/112055015.cms,"People loading up on free food in airline’s VIP lounge.

“This is for the people,” said content creator Kyle Philippi in the comments. (TikTok / @kylephilippi)

In a dramatic act of protest , a pair of passengers took their frustration with Delta Airlines to a new level by raiding the airline’s VIP lounge after experiencing significant flight delays . Their bold antics, which included loading up on free food, emptying hand sanitizer dispensers, and more, have captured widespread attention online.A video documenting the escapade has garnered over 600,000 views on TikTok.Content creator Kyle Philippi, who posted the footage, captioned it, “POV: Delta doesn’t compensate for thousands of dollars lost from delaying our flights for days so we gonna get it back in the Sky Club. This will set them back.”The video’s timing seems to align with last week’s Microsoft outage, which led to Delta canceling thousands of flights and affecting approximately half a million passengers, according to the AP.The footage opens with Philippi and an accomplice filling their plates with an excessive array of complimentary food at Delta’s Sky Club lounge. They proceed to pour out bottles of wine, steal magazines, and squeeze all the hand sanitizer from its dispenser. The video concludes with Philippi running water in the lounge’s shower, without using it for bathing, and emptying the shampoo and soap onto the floor.Despite the clear act of defiance, the TikTok community has largely supported the duo’s actions. Comments praising Philippi and his partner have been abundant, with one user saying, “I won’t lie, pouring the wine out went hard.” Another praised, “This is the level of petty we strive for,” and a third added, “As a Sky Lounge connoisseur, I am humbled by your greatness.”Philippi responded to supporters, saying, “This is for the people,” reflecting the sentiments of those who feel wronged by the airline.The Post has reached out to Delta Airlines for a response. US regulators are currently investigating the reasons behind Delta’s prolonged recovery from the global outage, which has intensified scrutiny of the airline’s operational procedures.","A video documenting the escapade has garnered over 600,000 views on TikTok. “This is for the people,” said content creator Kyle Philippi in the comments. US regulators are currently investigating the reasons behind Delta’s prolonged recovery from the global outage.","https://static.toiimg.com/thumb/msid-112055167,imgsize-241380,width-400,resizemode-4/112055167.jpg"
Kamala Harris files nomination for US presidential elections,https://timesofindia.indiatimes.com/world/us/kamala-harris-files-nominations-for-us-presidential-elections/articleshow/112055048.cms,"'Harris Not A Team Player': Biden 'Doubts' Kamala's Ability To Defeat Trump | Report

Democrat leader Kamala Harris on Saturday officially declared her candidature for the US presidential elections . She further expressed confidence in her party's ability to win.In a post on X, the US vice president said, ""Today, I signed the forms officially declaring my candidacy for President of the United States.""""I will work hard to earn every vote. And in November, our people-powered campaign will win,"" she added.This comes after US President Joe Biden pulled out of the presidential campaign endorsing Harris's bid for the post.Former US President Barack Obama also expressed his support for Kamala Harris saying that she would be ""a fantastic President of the United States.""""Earlier this week, Michelle and I called our friend Kamala Harris. We told her we think she’ll make a fantastic President of the United States, and that she has our full support. At this critical moment for our country, we’re going to do everything we can to make sure she wins in November. We hope you’ll join us,"" he said in a post on X.US presidential elections are set to be held on November 5 which will witness Democrat leader Kamala Harris competing against Republican Donald Trump .",Democrat leader Kamala Harris on Saturday officially declared her candidature for the US presidential elections. She further expressed confidence in her party's ability to win. This comes after US President Joe Biden pulled out of the presidential campaign endorsing Harris's bid for the post.,"https://static.toiimg.com/thumb/msid-112055124,imgsize-732096,width-400,resizemode-4/112055124.jpg"
Point Fire: US fire: Massive evacuation ordered as vegetation fire burns 150 acres between Bay Point and Concord,https://timesofindia.indiatimes.com/world/us/us-fire-massive-evacuation-ordered-as-vegetation-fire-burns-150-acres-between-bay-point-and-concord/articleshow/112054970.cms,"Evacuation orders and warnings were issued on Friday afternoon as firefighters battled a rapidly spreading brush fire between Bay Point and Concord in US' California .The Point Fire , reported shortly before 3 pm near Evora Road and Willow Pass Road, has already scorched approximately 150 acres and is 0% contained, according to the Mercury News. The Contra Costa Fire Protection District has issued mandatory evacuations for parts of Concord and Bay Point, with a specific focus on zones CCC-E201, CCC-E215, and CCC-E216.Jacob Ford, a Bay Point resident, was working in Livermore when he heard about the blaze. “It’s insane,” Ford said. “It’s pretty nerve-wracking. There’s nothing really I can do but let the firefighters do their job,"" said Ford as quoted by ABC news.Rosie Myers, owner of Oceanview Preschool & Daycare in Bay Point, expressed concern as “dark, gloomy smoke” could be seen rising from the fire. “It’s pretty scary,” Myers was quoted as saying. “Just to hear that it’s so close. You can definitely smell it. We have our family putting on masks.”The fire, burning near Evora Road, north of Highway 4, prompted Contra Costa Fire to set up structure protection at 31 Kelsey Court in Bay Point. Flames were seen dangerously close to homes, with several houses covered in retardant.As of 4 pm, an evacuation warning was issued for parts of Concord and Bay Point, particularly for zones CCC-E217 and CCC-E218. The alert advised residents to prepare to evacuate by gathering important items, medications, and locating pets.“Due to a fire, residents in Bay Point north of Highway 4 in zones CCC-E217 and CCC-E218 should prepare to evacuate. This is an evacuation warning. No evacuation has been ordered at this time, but it is possible one may become necessary. You should prepare now in case an evacuation is ordered. Gather any important items you can carry with you, including medications, baby supplies, money, important papers, and photos. Locate any pets or animals and be prepared to cage or leash them. If you require additional time to evacuate, you should leave now. You will receive further instructions if an evacuation becomes necessary,” stated the Contra Costa County Fire Protection District.","The Point Fire, reported shortly before 3 pm near Evora Road and Willow Pass Road, has already scorched approximately 150 acres and is 0% contained. The Contra Costa Fire Protection District has issued mandatory evacuations for parts of Concord and Bay Point. The alert advised residents to prepare to evacuate by gathering important items, medications, and locating pets.","https://static.toiimg.com/thumb/msid-112054977,imgsize-48952,width-400,resizemode-4/112054977.jpg"
Sheikha Mahra: High-profile divorce in Dubai's royal family: Who is Sheikha Mahra's ex-husband Sheikh Mana?,https://timesofindia.indiatimes.com/world/middle-east/high-profile-divorce-in-dubais-royal-family-who-is-sheikha-mahras-ex-husband-sheikh-mana/articleshow/111982286.cms,"Here's all you need to know about Sheikh Mana Bin Mohammed Al Maktoum

Sheikha Mahra Bint Mohammed Bin Rashid Al Maktoum, daughter of the ruler of Dubai , announced her divorce from Sheikh Mana Bin Mohammed Bin Rashid Bin Mana Al Maktoum via Instagram on Tuesday, July 16. This announcement comes just months after the couple welcomed their first child, a girl.The Dubai princess publicly accused Sheikh Mana of infidelity in her Instagram post.She invoked the Muslim practice of 'triple talaq,' which allows a man to end a marriage by repeating the phrase 'talaq' (divorce) three times. Following the announcement, Sheikha Mahra deleted all photos of her husband from her Instagram account, although the photo of her bridal gown remains.Sheikha Mahra's divorce announcement has garnered significant attention, marking a high-profile separation within Dubai's royal family .Sheikh Mana Bin Mohammed Al Maktoum, born on October 10, 1998, is the 25-year-old ex-son-in-law of Dubai’s ruler. He has made headlines for his royal connections, entrepreneurial ventures, and adventurous lifestyle. His Instagram showcases his associations with international athletes and business ventures.Sheikh Mana is involved in several businesses, including AlBarada Trading, Dubai Tech, GCI Real Estate Development Company, and MM Group of Companies. He recently graduated from the Mohammed Bin Rashid School of Government’s Accelerated Leadership On-boarding Programme.He frequently shares posts on Instagram celebrating UAE’s rulers, including Sheikh Zayed bin Sultan Al Nahyan and Sheikh Mohammed bin Rashid Al Maktoum. His Instagram also highlights his love for the outdoors, including activities such as skiing, jet-skiing, falconry, and equestrian sports. He is also a football fan and has been photographed with football legends like Ronaldinho and Arturo Vidal.","Sheikha Mahra Bint Mohammed Bin Rashid Al Maktoum, daughter of the ruler of Dubai, announced her divorce from Sheikh Mana on Tuesday, July 16. The Dubai princess publicly accused Sheikh Mana of infidelity in her Instagram post. She invoked the Muslim practice of 'triple talaq,' which allows a man to end a marriage by repeating the phrase 'talaq' three times.","https://static.toiimg.com/thumb/msid-111983833,imgsize-16898,width-400,resizemode-4/111983833.jpg"
'Wait till ...': Will Donald Trump debate Kamala Harris?,https://timesofindia.indiatimes.com/world/us/donald-trump-wont-commit-to-debate-until-harris-formally-nominated/articleshow/112029021.cms,"Debate schedule and nominee status

Previous debate agreements

Former US President and Republican presidential nominee Donald Trump has announced that he will not engage in a debate with his Democratic rival , Vice President Kamala Harris , until the Democrats formally confirm their nominee. Trump’s decision comes despite Harris’s readiness to participate in a debate.“I have agreed to the previously agreed-upon September 10 debate,” Harris said at Joint Base Andrews upon her return from Houston.“He (Trump) agreed to that previously. Now here he is backpedaling, and I’m ready. The voters deserve to see the split screen that exists in this race on a debate stage.”Trump, who was officially declared the Republican nominee at the party’s convention in Milwaukee earlier this month, is awaiting the Democrats' formal decision on their nominee. Harris is expected to be declared the Democratic nominee at the party’s convention in Chicago in August.“Given the continued political chaos surrounding Crooked Joe Biden and the Democrat Party, general election debate details cannot be finalized until Democrats formally decide on their nominee,” said Trump Campaign Communications Director Steven Cheung in a late-night statement.Cheung further criticized Harris, suggesting that some in the Democratic Party, including former President Barack Obama, doubt her viability as a candidate. “There is a strong sense that Kamala Harris is a Marxist fraud who cannot beat President Trump,” Cheung said.Trump and President Joe Biden had previously agreed to two debates: one on June 27 and another on September 10. However, Biden’s poor performance in the June 27 debate, hosted by CNN, led him to withdraw from the race three weeks later. The September 10 debate was slated to be hosted by ABC News.Trump has expressed willingness to debate Harris, noting that he is not thrilled with ABC. “I want to debate her, and she’ll be no different because they have the same policies,” Trump said earlier this week. He also indicated a willingness to participate in more than one debate.In light of the recent changes, Fox News Media has proposed hosting a debate between Trump and Harris on September 17 in Pennsylvania. “Now that Vice President Kamala Harris is the presumptive Democratic nominee, FOX News Media is amending our proposal for a debate this cycle,” the network stated in letters sent to both campaigns.The proposal suggests holding the debate in Pennsylvania, a key battleground state, just as early voting begins. Fox News Media is open to discussing the exact date, format, and location of the debate, with or without an audience.","Trump and Biden had previously agreed to two debates: one on June 27 and another on September 10. However, Biden’s poor performance in the June 27 debate, hosted by CNN, led him to withdraw from the race. Fox News Media has proposed hosting a debate between Trump and Harris on September 17 in Pennsylvania.","https://static.toiimg.com/thumb/msid-112029076,imgsize-13146,width-400,resizemode-4/112029076.jpg"
Pakistan passport 4th worst for fourth consecutive year; check where India stands,https://timesofindia.indiatimes.com/world/pakistan/henley-passport-index-pakistan-ranks-4th-worst-for-the-fourth-consecutive-year/articleshow/112002767.cms,"The Pakistani passport has retained its position as the fourth worst at the 100th spot for the fourth consecutive year in a row, according to the latest Henley Passport Index . Pakistani citizens can travel to 33 nations without having a prior visa.The index ranks 199 countries' travel documents based on the number of countries their holders can travel visa-free after analyzing data from the International Air Transport Association (IATA).Pakistan 's passport shares it spot with Yemen and ranks higher only than Iraq (101), Syria (102), and Afghanistan (103), which remains unchanged from the previous year.""Afghanistan remains firmly entrenched as the world's weakest passport, losing access to yet another destination over the past six months, leaving its citizens with access to only 26 countries visa-free -- the lowest score ever recorded in history of the 19-year-old index,"" a press release stated.Other worst performing passport are Iran and Sudan at 94th rank, Eritrea at 95th rank, North Korea at 96th rank, Bangladesh and Palestine at 97th rank, Libya and Nepal at 98th rank and Somalia at 99th rank.India rank at 82nd position offering visa-free travel to 58 countries.Singapore secured the top spot once again, with its passport granting visa-free access to a record-breaking 195 destinations. Germany, Italy, Japan, France, and Spain tied for second place, each offering access to 192 countries. Austria, Finland, Ireland, Luxembourg, Netherlands, South Korea, and Sweden ranked third, providing visa-free access to 191 destinations.The United Kingdom ranked fourth with Belgium, Denmark, New Zealand, Norway, and Switzerland, allowing travel to 190 states. The United States stood at eighth position, with access to 186 destinations.The United Arab Emirates (UAE) made its way to the top 10 for the first time offering visa-free access to 185 destinations. Its rank jumped from 62nd to 9th position.Henley & Partners CEO Juerg Steffen attributed the UAE's ""meteoric ascent"" to ""deliberate and concerted efforts by the Emirati government to position the UAE as a global hub for business, tourism, and investment.""""Our research has consistently shown a strong correlation between a country's visa-free score and its economic prosperity. Nations with higher visa-free scores tend to enjoy greater GDP per capita, increased foreign direct investment and more robust international trade relationships,"" the press release further stated.","The Pakistani passport has retained its position as the fourth worst at the 100th spot for the fourth consecutive year in a row. The index ranks 199 countries' travel documents based on the number of countries their holders can travel visa-free after analyzing data from the International Air Transport Association (IATA)Singapore secured the top spot once again, with its passport granting visa- free access to a record-breaking 195 destinations.","https://static.toiimg.com/thumb/msid-112003008,imgsize-562561,width-400,resizemode-4/112003008.jpg"
