Article Title,Article Link,Article Text,Article Summary,Article Image
Ukraine: Wave of Russian drones and missiles strike Kyiv,https://timesofindia.indiatimes.com/world/europe/russia-launches-missile-attack-on-kyiv-ukraine-says/articleshow/112979338.cms,"(With input from agencies)

Ukraine's military officials on Monday said that the country's air defense units were actively engaged in countering a barrage of drones, cruise and multiple Russian missile attack on Kyiv .Ukraine experienced nationwide air raid alerts, while neighbouring Nato member Poland activated Polish and allied aircraft to ensure the safety of its airspace.A Russian missile attack on Kyiv partially destroyed a boiler house at a water plant in the city's Holosiivskyi district, and a fire broke out in the Shevchenkivskyi district, which is home to several educational institutions.Medical personnel are on the scene providing assistance, Mayor Vitali Klitschko said on the Telegram messaging app.Emergency services were dispatched to the Svyatoshynksyi, Holosiivskyi, and Solomyanskyi districts, he added.Earlier on Sunday, Ukraine conducted multiple drone assault on Russia, targeting power plants and an oil refinery, marking one of the largest attacks since the full-scale war commenced, officials said. Meanwhile, Russian forces continued to make advancements towards a crucial town in eastern Ukraine.In the Russian missile attack on Kharkiv, at least 47 people, including five children, were injured when missiles hit a shopping mall and events complex in the northeastern Ukrainian city.The attack comes at a pivotal moment in the two-and-a-half-year conflict, as Russia intensifies its offensive in eastern Ukraine while attempting to repel Ukrainian forces that breached its western border in a surprise incursion on August 6.Last week, Russia launched its most intense airstrikes of the war, targeting key sites including energy facilities, in the heaviest aerial assault since the conflict began in February 2022.In response to the escalating Russian aggression, Ukraine has bolstered its domestic drone production capabilities and intensified its own strikes on Russian energy, military, and transportation facilities.Following the attack in Kharkiv, which authorities reported involved a minimum of 10 missiles and impacted various sites, President Zelenskyy on his Telegram channel said: ""All necessary forces for the rescue operation have been brought in.""""And all the necessary forces of the world must be brought in to stop this terror. This does not require extraordinary forces, but enough courage on the part of the leaders - courage to give Ukraine what it needs to defend itself,"" he added.","Ukraine experienced nationwide air raid alerts, while neighbouring Nato member Poland activated Polish and allied aircraft to ensure the safety of its airspace. A Russian missile attack on Kyiv partially destroyed a boiler house at a water plant in the city's Holosiivskyi district. Meanwhile, Russian forces continued to make advancements towards a crucial town in eastern Ukraine.","https://static.toiimg.com/thumb/msid-112979545,imgsize-117588,width-400,resizemode-4/112979545.jpg"
Is Melania secretly rooting for Kamala Harris? Former Trump aide drops a bombshell: 'She hates ...',https://timesofindia.indiatimes.com/world/us/is-melania-secretly-rooting-for-kamala-harris-former-trump-aide-drops-a-bombshell-she-hates-/articleshow/112978592.cms,"Scaramucci’s brief White House tenure

Melania Trump’s low-profile life

Former White House communications director Anthony Scaramucci has made headlines again with a provocative claim: Melania Trump may be more invested in a Kamala Harris victory than he is. According to Scaramucci, Melania’s enthusiasm for Harris is not just a matter of political preference but is deeply rooted in her strong dislike for her husband, Donald Trump.Scaramucci shared this surprising insight on the MediasTouch podcast, where he suggested that Melania’s support for Harris could surpass even his own.“I think Melania Trump might be the only person who feels that way,” Scaramucci said, hinting that her intense aversion to Trump is so significant that it affects her political choices. He humorously noted that even his wife and the podcast host’s spouse seem more neutral compared to Melania’s fervent stance.Adding a touch of humor, Scaramucci joked that General Mark Milley is the only individual he knows who harbors even stronger negative feelings toward Trump than Melania. “It’s almost as if Melania’s hatred sets the benchmark for how much someone can dislike Trump,” he quipped.Anthony Scaramucci, known for his brief and tumultuous role as White House Communications Director, served in the position from July 21 to July 31, 2017. His short stint was marked by high drama and controversy, including the resignation of Sean Spicer, which was reportedly tied to Scaramucci’s appointment. The former aide’s departure was ultimately influenced by John Kelly, the new Chief of Staff, who questioned his credibility.Trump has consistently dismissed Scaramucci’s comments, attributing them to personal animosity and grudge-holding.Meanwhile, Melania Trump has kept a low profile, focusing on her personal life rather than her husband’s 2024 campaign. Besides a few fundraisers and a brief public statement following a serious incident involving Trump, she has remained out of the spotlight. Melania is also gearing up for the release of her memoir, Melania, set for October 1. The memoir promises an inspiring look into her personal journey and experiences.Recently, Melania expressed her affection for New York, where her son Barron is about to start college. Although details about Barron’s college choice are still under wraps, Melania’s message highlights her current focus on family and personal milestones.","Scaramucci shared this surprising insight on the MediasTouch podcast. He joked that General Mark Milley is the only individual he knows who harbors even stronger negative feelings toward Trump than Melania. Trump has consistently dismissed Scaramucci’s comments, attributing them to personal animosity and grudge-holding.","https://static.toiimg.com/thumb/msid-112979796,imgsize-1122013,width-400,resizemode-4/112979796.jpg"
Bangladesh HC rejects plea for ban on Awami League,https://timesofindia.indiatimes.com/world/south-asia/bangladesh-hc-rejects-plea-for-ban-on-awami-league/articleshow/112979518.cms,"Bangladesh HC summarily rejected Sunday a writ petition seeking a ban on ex-PM Sheikh Hasina 's Awami League and cancellation of its registration for its alleged involvement in killings during the student-led mass upsurge , reports AKM Moinuddin. A bench of Justices AKM Asaduzzaman and Md Mahbubul Islam said the interim govt was ""sincere"" about prosecuting the people who ordered that protesters be shot at during the movement.It said individuals, not the party, committed this crime.At the hearing, attorney general Md Asaduzzaman urged the court to reject the petition, saying the current administration had no intention of banning any political organisation.","Bangladesh HC summarily rejects writ petition seeking ban on Awami League. Justices AKM Asaduzzaman and Md Mahbubul Islam said the interim govt was ""sincere"" about prosecuting the people who ordered that protesters be shot at.","https://static.toiimg.com/thumb/msid-112979525,imgsize-101930,width-400,resizemode-4/112979525.jpg"
US elections 2024: Muslim-American vote in focus as 'Abandon Harris' campaign intensifies,https://timesofindia.indiatimes.com/world/us/muslim-american-vote-in-focus-as-abandon-harris-campaign-intensifies/articleshow/112979243.cms,"The "" Abandon Harris "" campaign is intensifying its efforts to mobilize Muslim-American voters against Vice President Kamala Harris , focusing on key swing states in the upcoming election. This renewed push comes in response to Harris’s stance on the Gaza conflict , which the campaign criticizes as inadequate.The campaign's statement on X last week condemned Harris for her support of policies they claim contribute to ongoing violence in Gaza.“We are not interested in hollow rhetoric or empty platitudes,” the campaign said, criticizing Harris for not addressing their concerns about the Gaza situation.Originally based in Dearborn, Michigan—a city with a large Muslim population—the campaign initially focused on President Biden’s re-election campaign, arguing that his support for Israel was problematic. The campaign successfully mobilized over 100,000 voters to cast uncommitted ballots in Michigan during the primaries.Following Biden's withdrawal from the race and Harris's ascension as the Democratic nominee, the campaign shifted its focus to Harris. The group’s criticism of Harris highlights their dissatisfaction with her response to their demands for policy changes regarding Gaza.The campaign's influence is expanding to other critical swing states such as Wisconsin. These states, which have been decided by narrow margins in previous elections, are now seeing significant mobilization efforts from the campaign. According to Real Clear Politics Polling average, Harris has narrow leads in both Michigan (1.1 points) and Wisconsin (1.4 points).The campaign is also targeting additional swing states, having gained traction in Minnesota during the primary season. Although they have not endorsed any third-party candidate, the campaign urges Muslim-American voters to explore alternatives to the major parties as a protest against their stance on Gaza.A spokesperson for the campaign mentioned their efforts to engage with Harris, stating, “We have extended an olive branch to Kamala Harris and expressed our openness to dialogue. However, after her recent rally in Michigan and her response to our concerns, we launched Abandon Harris on August 19.”The spokesperson added that while they do not support former President Donald Trump, they emphasize that abstaining from voting is not an option. “We have consistently urged voters not to support either the Democratic or Republican parties,” they said.The Harris campaign has not yet responded to requests for comment. The growing influence of the ""Abandon Harris"" campaign within the Muslim-American community could impact the electoral dynamics in key swing states.","The ""Abandon Harris"" campaign is intensifying its efforts to mobilize Muslim- American voters against Vice President Kamala Harris. This renewed push comes in response to Harris’s stance on the Gaza conflict, which the campaign criticizes as inadequate. The campaign's influence is expanding to other critical swing states such as Wisconsin.","https://static.toiimg.com/thumb/msid-112979308,imgsize-744972,width-400,resizemode-4/112979308.jpg"
"Prince Harry and Meghan Markle's heated argument: Duke snaps at wife, 'Why’s she having a go at me?'",https://timesofindia.indiatimes.com/world/us/prince-harry-and-meghan-markles-heated-argument-duke-snaps-at-wife-whys-she-having-a-go-at-me/articleshow/112978356.cms,"Prince Harry, in his memoir Spare, shares a raw account of a heated argument with Meghan Markle, triggered by his deeper emotional issues. Emphasizing the importance of therapy and personal growth, he acknowledges Meghan's support in helping him confront his struggles, illustrating the real-life challenges in their relationship.","Prince Harry shares raw account of heated argument with Meghan Markle, triggered by his deeper emotional issues. He acknowledges Meghan's support in helping him confront his struggles, illustrating the real-life challenges in their relationship. Emphasizing the importance of therapy and personal growth.","https://static.toiimg.com/thumb/msid-112978630,imgsize-808762,width-400,resizemode-4/112978630.jpg"
Grief mixes with anger after recovery of 6 dead hostages,https://timesofindia.indiatimes.com/world/middle-east/grief-mixes-with-anger-after-recovery-of-6-dead-hostages/articleshow/112978450.cms,"JERUSALEM: Grieving and angry Israelis surged into the streets Sunday night after six hostages were found dead in Gaza , chanting ""Now! Now!"" as they demanded that PM Benjamin Netanyahu reach a ceasefire with Hamas to bring the remaining captives home.Israel's largest trade union, Histadrut, pressured the govt by calling a general strike for Monday - the first since the Oct 7 Hamas attack that started the war.The strike aims to disrupt major sectors of the economy, including banking, healthcare and the main airport.The military said all hostages were ""brutally murdered"" before Israeli forces arrived. Its health ministry later said that they were shot ""with several close-range gunshots"" approximately 48-72 hours before they were examined, or between Thursday and early Friday morning.Netanyahu said he was ""shocked to the depths"" of his soul by the ""coldblooded murder"" of the hostages, adding that ""whoever murders hostages doesn't want a deal."" He also said, ""The heart of the entire nation is torn.""Militants seized Israeli-American Hersh Goldberg-Polin, 23, and four other hostages at a music festival. The native of Berkeley, California, lost part of his left arm to a grenade in the attack. In April, a Hamas-issued video showed him alive, sparking new protests in Israel. The other dead hostages were identified as Ori Danino, 25; Eden Yerushalmi, 24; Almog Sarusi, 27; and Alexander Lobanov, 33; also taken from the festival. The sixth, Carmel Gat, 40, was abducted from the farming community of Be'eri.The army said the bodies were recovered from a tunnel in Rafah, around a kilometre from where another hostage was rescued alive last week.Initially, Hamas did not directly address the accusations, but said responsibility for the deaths lay with Israel. It later claimed, without proof, that the hostages were killed by the Israeli military's bullets.Netanyahu vowed to continue the war until Hamas is destroyed. Israel's Channel 12 reported that Netanyahu got into a shouting match at a cabinet meeting Thursday with defence minister Yoav Gallant, who accused him of prioritising control of a strategic corridor along the Gaza-Egypt border - a major sticking point in the talks - over hostages' lives.Biden Sunday spoke with Goldberg-Polin's parents and offered condolences. ""I am devastated and outraged. Hersh was among the innocents brutally attacked while attending a music festival for peace in Israel,"" he said. ""He lost his arm helping friends and strangers during Hamas' savage massacre. He had just turned 23.""Biden vowed to keep working toward an agreement but also issued a warning: ""Make no mistake, Hamas leaders will pay for these crimes.""Goldberg-Polin's parents, perhaps the most high-profile relatives of hostages on the global stage, confirmed his death Sunday ""with broken hearts"".More than 60 living hostages, and bodies of about 35 other hostages, are still in Gaza, according to Israel. agencies","Israel's largest trade union, Histadrut, pressured the govt by calling a general strike for Monday. The strike aims to disrupt major sectors of the economy, including banking, healthcare and the main airport. The military said all hostages were ""brutally murdered"" before Israeli forces arrived.","https://static.toiimg.com/thumb/msid-112978456,imgsize-77114,width-400,resizemode-4/112978456.jpg"
"United Airlines News: United Airlines flight makes emergency landing after severe turbulence, many injured",https://timesofindia.indiatimes.com/world/us/united-airlines-flight-makes-emergency-landing-after-severe-turbulence-many-injured/articleshow/112881539.cms,"A United Airlines flight was forced to make an emergency landing at Memphis International Airport after experiencing severe turbulence , resulting in injuries to at least six passengers, according to the Memphis Fire Department (MFD).United Flight 1196, a Boeing 737 en route from Cancun, Mexico, to Chicago O'Hare International Airport, encountered turbulence over New Orleans, prompting the crew to divert to Memphis.The flight, carrying 179 people including passengers and crew, landed safely at approximately 2:50 pm local time on Wednesday, August 28.The MFD reported that while six individuals sustained minor injuries, one person was transported to the hospital in non-critical condition. The remaining injured passengers declined treatment and transport. United Airlines confirmed that the seatbelt sign was illuminated during the turbulence.In response to the incident, United Airlines expressed appreciation for the crew's efforts to ensure safety. “We’re grateful to our crew for their efforts to ensure the safety of our employees and customers and we expect the flight to depart for Chicago soon,” the airline said, reported Localmemphis.com.The Federal Aviation Administration (FAA) has announced an investigation into the turbulence incident. The FAA's statement read, “United Airlines Flight 1196 landed safely at Memphis International Airport after the crew reported severe turbulence over Louisiana. The FAA will investigate.”The incident highlights the potential hazards of air travel and the importance of adhering to safety protocols during turbulent conditions.","United Flight 1196, a Boeing 737 en route from Cancun, Mexico, to Chicago O'Hare International Airport, encountered turbulence over New Orleans. The flight, carrying 179 people including passengers and crew, landed safely at approximately 2:50 pm local time on Wednesday, August 28.","https://static.toiimg.com/thumb/msid-112882014,imgsize-120028,width-400,resizemode-4/112882014.jpg"
Indian-origin man arrested for alleged murder of Nepali student in Texas after 'Sugar Daddy' site tip,https://timesofindia.indiatimes.com/world/us/indian-origin-man-arrested-for-alleged-murder-of-nepali-student-in-texas-after-sugar-daddy-site-tip/articleshow/112940890.cms,"A 51-year-old Indian-origin man, Bobby Singh Shah, has been arrested in connection with the murder of Muna Pandey, a 21-year-old Nepalese student in Houston, Texas . The incident has raised concerns over Shah's possible involvement in 'Sugar Daddy' websites, as suggested by recent court documents.Muna Pandey, a nursing student at Houston Community College, was found dead in her apartment over the weekend with multiple gunshot wounds, including an execution-style shot to the back of her head.Shah was apprehended by police during a traffic stop on Wednesday after surveillance footage and tips from the public linked him to the crime scene, as per the reports by the New York Post.The investigation revealed disturbing details about the moments leading up to Pandey's death. Security footage reportedly shows Shah confronting Pandey outside her apartment, armed with a gun. He allegedly forced her inside after a brief exchange, locking the door behind them. Pandey's body was discovered by apartment staff following an anonymous tip.Pandey had been living alone and had previously expressed concerns about a stalker, prompting her to install a security camera outside her apartment. Friends described her as a vibrant and joyful individual, with one former roommate, Orusha Niraula, writing on social media: ""The pain of losing her in such a violent way is unbearable.""Court documents reveal that a woman who encountered Shah through a 'Sugar Daddy' website over a decade ago recognized him immediately when she saw his image on the news. This revelation has prompted investigators to delve deeper into Shah's past, exploring potential connections to similar platforms.The murder has shocked the local community, particularly as Pandey is the second college student to be found dead in Houston within a week. In a separate incident, Andrea Rodriguez Avila, a junior at Rice University, was found dead in what police believe to be a murder-suicide involving her boyfriend.Authorities continue to investigate the circumstances surrounding Pandey's death, including the possibility that her phone, which has not been recovered, could hold crucial evidence.","Muna Pandey, a nursing student at Houston Community College, was found dead in her apartment over the weekend with multiple gunshot wounds, including an execution-style shot to the back of her head. Bobby Singh Shah, 51, was apprehended by police during a traffic stop on Wednesday after surveillance footage and tips from the public linked him to the crime scene. The incident has raised concerns over Shah's possible involvement in 'Sugar Daddy' websites.","https://static.toiimg.com/thumb/msid-112942806,imgsize-1716352,width-400,resizemode-4/112942806.jpg"
"Over 1,000 dead, hundreds blinded in Bangladesh protests against Sheikh Hasina: Interim government",https://timesofindia.indiatimes.com/world/south-asia/over-1000-dead-hundreds-blinded-in-bangladesh-protests-against-sheikh-hasina-interim-government/articleshow/112903986.cms,"The protests against the Sheikh Hasina-led government have claimed the lives of over 1,000 people, according to the interim government headed by Nobel laureate Muhammad Yunus .Nurjahan Begum, the health adviser, shared this information during her visit to the Central Police Hospital in Rajarbagh, Dhaka. She also disclosed that more than 400 individuals, including students and members of the public, have lost their sight due to police action, with some losing vision in one eye and others in both eyes.""So far 1,000 people have been killed and more than 400 students and members of the general public have lost their sight.Many have been blind in one eye, while others are blind in both,"" Nurjahan was quoted as saying by the bdnews24.com news portal.During her visit to the hospital, Nurjahan Begum interacted with injured police personnel and inquired about their condition. She mentioned that many officers had sustained injuries to their heads and legs.Begum also noted that the interim government has taken responsibility for the families of those who have lost their lives and has pledged to provide free treatment to the injured.Nurjahan Begum said, ""Some have had severe leg injuries and even had to have their legs amputated. We are in discussions with various donor organizations and the World Bank to bring in a team of doctors from abroad for proper treatment. We are making efforts in this regard.""The protests, which began as an anti-discrimination student movement against the controversial quota system in jobs, escalated into a violent confrontation between protesters and security forces.The movement later evolved into an anti-government campaign, demanding the resignation of Prime Minister Sheikh Hasina . On August 5, Hasina stepped down and sought refuge in India, leading to the formation of an interim government headed by the 84-year-old Nobel laureate Muhammad Yunus as its chief adviser.Yunus has committed to holding elections but highlighted that a ""free, fair and participatory"" election can only be conducted once the interim government has fulfilled its mandate to implement crucial reforms.Amidst rising cases against Hasina in Bangladesh, foreign affairs advisor, Touhid Hossain, said that if the home ministry or law ministry makes a request for Sheikh Hasina's extradition in the future, India will be obligated to comply with their demand. Hossain said that while he is not the appropriate person to address this matter, if such a request is made, it could create an uncomfortable situation for the Indian government.","The protests against the Sheikh Hasina-led government have claimed the lives of over 1,000 people. Nurjahan Begum, the health adviser, shared this information during her visit to the Central Police Hospital in Rajarbagh, Dhaka. She also disclosed that more than 400 individuals, including students and members of the public, have lost their sight due to police action.","https://static.toiimg.com/thumb/msid-112904003,imgsize-2199018,width-400,resizemode-4/112904003.jpg"
'Hawk tuah spit on that thang': Man kicked out of Delta flight over Trump t-shirt,https://timesofindia.indiatimes.com/world/us/hawk-tuah-spit-on-that-thang-man-kicked-out-of-delta-flight-over-trump-t-shirt/articleshow/112962559.cms,"A Delta Airlines passenger was ejected from a flight for wearing a controversial shirt featuring Donald Trump flipping the bird and referencing a viral video. Despite initially complying with a request to turn the shirt inside-out after a complaint, the passenger reverted it back to its original position, leading to his removal just before takeoff.","A Delta Airlines passenger was ejected from a flight for wearing a controversial shirt featuring Donald Trump flipping the bird. Despite initially complying with a request to turn the shirt inside-out after a complaint, the passenger reverted it back to its original position, leading to his removal just before takeoff.","https://static.toiimg.com/thumb/msid-112963500,imgsize-21154,width-400,resizemode-4/112963500.jpg"
