Article Title,Article Link,Article Text,Article Summary,Article Image
"'Very demure, very mindful' takes center stage as TikTok creator Jools Lebron tries to trademark viral phrase",https://timesofindia.indiatimes.com/world/us/very-demure-very-mindful-takes-center-stage-as-tiktok-creator-jools-lebron-tries-to-trademark-viral-phrase/articleshow/113077149.cms,"TikTok sensation Jools Lebron is making waves with a new move to secure her place in internet history. The creator, known for her catchphrase “very demure, very mindful,” has filed to trademark this now-viral expression, aiming to cover various entertainment and advertising services, including beauty product promotions.The buzz around “very demure, very mindful” began earlier this August when Lebron showcased her unique hair and makeup style on TikTok.Her distinctive delivery and the phrase itself quickly became a social media hit, with fans and celebrities alike jumping on the trend, using “mindful” and “cutesy” to describe everything from daily routines to extravagant events.Lebron’s viral success has not only brought her online fame but also provided financial support for her transition as a transgender woman. The trademark filings, submitted under her legal name, are now pending with the US Patent and Trademark Office. The goal? To safeguard her viral creation and potentially monetize the trend.However, the path to securing a trademark is far from straightforward. Several other parties have jumped into the fray, attempting to trademark demure-related phrases in a bid to capitalize on the trend, according to CBS News. This has sparked a race to claim ownership of the viral moment, with some filings pre-dating Lebron’s official submissions.The complexities of trademark law come into play here. Alexandra J Roberts, a law professor at Northeastern University, noted that trademarks must be tied to commercial use—meaning that it’s not enough to simply create aviral phrase . There must be a connection to the sale of specific goods or services. This requirement ensures that trademarks serve as clear indicators of origin for consumers, preventing confusion, reported CBS.Casey Fiesler, an associate professor at the University of Colorado Boulder, added that while Lebron’s phrase might be closely associated with her, trademarks are designed to avoid consumer confusion. Thus, if someone else were to start a business with a similar name, it could potentially mislead consumers into thinking it’s linked to Lebron’s brand.In the digital age, protecting intellectual property has become increasingly challenging. Content creators face the dual task of gaining recognition for their work and securing their rights amid a sea of online trends. Historically, creators from minoritized groups, particularly young women of color, have struggled to maintain control over their viral moments, often seeing their work appropriated by others with more resources.As for Lebron, her journey is just beginning. While her trademark filings are under review, she still has room to maneuver. She could negotiate with other applicants or challenge rival filings if they pose a threat to her brand. However, the trademark process can be lengthy, sometimes extending beyond the trend’s peak popularity.For now, Lebron has the freedom to continue promoting her “very demure, very mindful” merchandise. But turning these words into a protected brand will be a test of patience and legal savvy. As she navigates this complex landscape, the internet eagerly watches to see how the “very demure, very mindful” saga unfolds.","Jools Lebron has filed to trademark her now-viral phrase “very demure, very mindful.” The trademark filings, submitted under her legal name, are now pending with the US Patent and Trademark Office. The goal? To safeguard her viral creation and potentially monetize the trend.","https://static.toiimg.com/thumb/msid-113078684,imgsize-847309,width-400,resizemode-4/113078684.jpg"
'Will not leave Gaza border until ...': Netanyahu sets conditions for permanent ceasefire,https://timesofindia.indiatimes.com/world/middle-east/hl-will-not-leave-gaza-border-until-netanyahu-sets-conditions-for-permanent-ceasefire/articleshow/113077998.cms,"Israeli Prime Minister Benjamin Netanyahu on Wednesday set a condition for a permanent ceasefire , stating that Israel will not leave the Gaza border corridor until the border area between Gaza and Egypt is free from being used for the Islamist movement Hamas .""Until that happens, we're there,"" Netanyahu said in a news conference in Jerusalem.Netanyahu emphasised the need for guarantees that Gaza would be able to prevent becoming a route for smuggling weapons and supplies to Hamas.""Somebody has to be there,"" he said. ""Bring me anyone who will actually show - not on paper, not in words, not on a slide - but day after day, week after week, month after month, that they can actually prevent a recurrence of what happened there before,"" he said, referring to Hamas' Oct. 7 attack on Israel.""We're open to consider it, but I don't see that happening right now.""Netanyahu’s comments came as the US is developing a new proposal for a cease-fire and hostage release, hoping to stop the 11-month-long war.The Israeli Prime Minister rejected the withdrawal from the Philadelphi corridor, which runs along the southern edge of the Gaza Strip bordering Egypt, in the first phase of a deal.The corridor has been a major obstacle in reaching an agreement to halt the fighting in Gaza and secure the release of Israeli hostages in exchange for Palestinian prisoners.Netanyahu insisted on retaining control of the corridor, where Israeli troops have discovered numerous tunnels that officials claim have been used to supply Hamas with weapons and ammunition.Addressing a news conference, the Israeli PM also mentioned that Hamas had rejected all elements of a ceasefire proposal in Gaza that would facilitate the release of hostages.""Hamas has rejected everything... I hope that changes because I want those hostages out,"" Netanyahu told a news conference, casting doubt on the possibility of a breakthrough one day after the State Department said it was ""time to finalise that deal"".""We're trying to find some area to begin the negotiations,"" Netanyahu said and added, ""They (Hamas) refuse to do that... (They said) there's nothing to talk about.""","Netanyahu emphasised the need for guarantees that Gaza would be able to prevent becoming a route for smuggling weapons and supplies to Hamas. The US is developing a new proposal for a cease-fire and hostage release, hoping to stop the 11-month-long war.","https://static.toiimg.com/thumb/msid-113078461,imgsize-20086,width-400,resizemode-4/113078461.jpg"
Boeing’s Starliner set to fly solo back to earth — Nasa astronauts Sunita Williams and Butch Wilmore left behind on ISS,https://timesofindia.indiatimes.com/world/us/boeings-starliner-set-to-fly-solo-back-to-earth-nasa-astronauts-sunita-williams-and-butch-wilmore-left-behind-on-iss/articleshow/113077388.cms,"Nasa's Starliner capsule is scheduled to undock from the ISS, landing in New Mexico after overcoming various issues. The capsule returns without astronauts Butch Wilmore and Sunita Williams, who stay on the ISS until February. Departure adjustments aim for safety and data collection, reflecting ongoing challenges in Nasa's commercial crew program.","Nasa's Starliner capsule is scheduled to undock from the ISS, landing in New Mexico after overcoming various issues. The capsule returns without astronauts Butch Wilmore and Sunita Williams, who stay on the ISS until February. Departure adjustments aim for safety and data collection.","https://static.toiimg.com/thumb/msid-113078042,imgsize-78622,width-400,resizemode-4/113078042.jpg"
Trump says his debate strategy is to give Harris room to speak,https://timesofindia.indiatimes.com/world/us/trump-says-his-debate-strategy-is-to-give-harris-room-to-speak/articleshow/113078485.cms,"Donald Trump has announced he will let Kamala Harris speak without interruption during their upcoming presidential debate. This shift comes as the candidates prepare for a crucial face-off hosted by ABC News in Philadelphia. Both campaigns have clashed over microphone rules, with the debate being pivotal for swaying Pennsylvania's swing state voters.","Donald Trump will let Kamala Harris speak without interruption during their upcoming presidential debate. This shift comes as the candidates prepare for a crucial face-off hosted by ABC News in Philadelphia. Both campaigns have clashed over microphone rules, with the debate being pivotal for swaying Pennsylvania's swing state voters.","https://static.toiimg.com/thumb/msid-113078487,imgsize-150996,width-400,resizemode-4/113078487.jpg"
"US elections 2024: Trump and Harris neck-and-neck in key battleground states, new poll shows",https://timesofindia.indiatimes.com/world/us/us-elections-2024-trump-and-harris-neck-and-neck-in-key-battleground-states-new-poll-shows/articleshow/113078121.cms,"The survey, conducted from August 23-29, shows former President Donald Trump and Vice President Kamala Harris virtually tied in Pennsylvania , each receiving 47% support from likely voters. In Georgia, Harris holds a slight edge over Trump, leading 48%-47%. According to the Post, with 35 electoral votes up for grabs in these two states, their outcome could be pivotal in the closely contested race.In the 2020 election, President Biden won Pennsylvania by a slim 1.2% and Georgia by an even narrower 0.23%, highlighting the significance of these states in the upcoming election.The poll also indicates Harris is leading Trump in Michigan (48%-43%) and Wisconsin (50%-44%), with both gaps exceeding the poll’s margin of error. In Michigan, independent Robert F. Kennedy Jr., who endorsed Trump last month, is drawing 4% support despite his campaign suspension and difficulties removing his name from the ballot.Trump maintains a lead in Arizona, where he garners 49% of likely voter support compared to Harris’ 44%. Meanwhile, Harris has a narrow lead in Nevada, leading Trump 48%-47%.The poll was conducted following the Democratic National Convention, which many saw as Harris' first major opportunity to make an impact. However, the results suggest she has yet to establish a clear advantage over Trump in these key states.The upcoming debate between Harris and Trump, scheduled for September 10 in Philadelphia, represents a crucial opportunity for either candidate to gain ground. The poll also highlights that between 11% and 15% of likely voters across states are still open to changing their vote.Republican groups are preparing to spend over $110 million on advertising in Pennsylvania and Georgia by the end of the year, the highest amount in any battleground state. Trump campaign adviser Brian Hughes expressed confidence in their prospects, stating, “In Pennsylvania and Georgia, we see polling averages showing President Trump leading close races in both. On the ground we feel a strong momentum building for the final stretch. With the GOP unified behind President Trump, and a broadening coalition of Democrats and Independents joining us, it’s clear that we are poised to win these crucial battleground states .”The CNN/SSRS poll sample sizes ranged from 676 likely voters in Arizona to 967 in Wisconsin, with margins of error between 4.4% and 4.9%.","Kamala Harris and Donald Trump are virtually tied in Pennsylvania, each receiving 47% support from likely voters. In Georgia, Harris holds a slight edge over Trump, leading 48%-47%. According to the Post, with 35 electoral votes up for grabs in these two states, their outcome could be pivotal in the closely contested race.","https://static.toiimg.com/thumb/msid-113078098,imgsize-13146,width-400,resizemode-4/113078098.jpg"
Russian lawmakers denounce US sanctions against Russian state media network,https://timesofindia.indiatimes.com/world/europe/russian-lawmakers-denounce-us-sanctions-against-russian-state-media-network/articleshow/113077789.cms,"MOSCOW: Russian lawmakers denounced as an infringement of freedom of speech US punitive measures against state media group RT as part of what officials in Washington described as a campaign to influence the November presidential election.The US justice department on Wednesday filed money-laundering charges against two employees of Russian state media network RT for what was described as a scheme to hire a US company to produce online content to influence the election.Previous US intelligence assessments have found that Moscow tried to meddle in the 2016 and 2020 elections. Russian officials have suggested that the United States has also meddled in its domestic affairs.The Kremlin and the Russian Foreign Ministry have repeatedly said that Moscow has not meddled in the US election, but is watching it closely.Konstantin Kosachev, Deputy Chairman of Russia's upper house of parliament, told RIA news agency that the US moves were aimed at preventing alternative views from being made known.""Russian media in this sense have become increasingly popular and in demand,"" Kosachev told RIA.""That is the reason behind the rabid reaction of the US authorities, which is totally at odds with the principles of freedom of speech and defending the rights of journalists.""Leonid Slutsky, chairman of the State Duma lower house's foreign affairs committee, branded the sanctions ""a witch-hunt, pressure on freedom of speech and vulgar censorship"".""The agents of the 'empire of lies' are waging war on everyone who tells the truth about the policy of contemporary neo-colonialists,"" said Slutsky.There was no immediate Kremlin reaction to the sanctions.The Kremlin in June dismissed as absurd US intelligence assertions that Russia sought to meddle in the election and has said that US spies were intent on casting Russia as an enemy.President Vladimir Putin had suggested in the past that, for Russia, Joe Biden would have been preferable to Donald Trump, though he spoke with irony about Biden.Ahead of the announcement of the sanctions, Russian lawmaker Maria Butina said any suggestion of meddling in the election was nonsense. Moscow, she said, felt that the only winner of the election would be the US military-industrial complex.""The US claims were and are pure rubbish and a witch hunt,"" Butina, who spent 15 months in US prison for acting as an unregistered Russian agent and is now a lawmaker for the ruling United Russia party, told Reuters.""Russia thinks it does not matter who wins the US elections – the only winner is the US private military-industrial complex. That is what matters – and nothing else,"" Butina said.Kremlin spokesman Dmitry Peskov said in an interview published on Sunday that Russia saw US Democratic presidential candidate Kamala Harris as a more predictable opponent than Trump, but said there was no prospect of an improvement in relations with Washington anyway.","Russian lawmakers denounce as an infringement of freedom of speech US punitive measures against state media group RT. US justice department on Wednesday filed money-laundering charges against two employees of RT. Kremlin and the Russian Foreign Ministry have repeatedly said that Moscow has not meddled in the US election, but is watching it closely.","https://static.toiimg.com/thumb/msid-113077956,imgsize-28132,width-400,resizemode-4/113077956.jpg"
"Tim Walz’s distant cousins rock ‘Nebraska Walz’s for Trump’ shirts, stirring family drama",https://timesofindia.indiatimes.com/world/us/tim-walzs-distant-cousins-rock-nebraska-walzs-for-trump-shirts-stirring-family-drama-heres-what-is-going-down/articleshow/113077147.cms,"In a striking image, eight smiling individuals flaunt navy blue T-shirts with “Nebraska Walz’s for Trump” and stand beneath a bold “Trump 2024 — Take America Back” sign. Former President Trump, ever the social media enthusiast, reposted the photo on Truth Social, exclaiming, “It is a Great Honor to have your Endorsement. I look forward to meeting you soon!”The photo first appeared on X, shared by Charles Herbster, a former Nebraska gubernatorial candidate who had Trump’s endorsement in 2022.Herbster’s spokesperson, Rod Edwards, confirmed that the people in the photo are indeed related to Tim Walz , according to AP. “The family in the picture are the descendants of Francis Walz, who was the brother of Tim Walz’s grandfather,” Edwards said.In a twist of family drama , the Nebraska Walz clan confirmed their relation to Tim Walz. “Shortly after Governor Tim Walz was named the Democrat Party Vice Presidential nominee, our family had a get-together. We had t-shirts made to show support for President Trump and D Vance and took a group picture. That photo was shared with friends, and when we were asked for permission to post the picture, we agreed,” the written statement said as reported by AP. “The picture is real. The shirts are real. We are the Nebraska Walzs and we are related to Gov. Tim Walz, our grandfathers were brothers.”Sandy Dietrich, Walz’s sister from Alliance, Nebraska, seemed bemused by the attention. “I suspected it might be people from that branch of the family. We weren’t close with them. We didn’t know them,” she said. Dietrich and Walz’s father, James Walz, died of lung cancer in 1984 when the future congressman and Minnesota governor was just a teenager. His father had been the school superintendent in Valentine, Nebraska.Dietrich, a self-described “Democrat for Tim,” kept her focus on her own political choices, saying, “I know who I’m voting for. That’s all I can control.”Adding more spice to the story, Tim Walz’s older brother, Jeff Walz , has publicly aired his grievances. Jeff, now living in Freeport, Florida, has been vocal about his disapproval of his younger brother’s political ideology. The New York Post reported on Jeff’s Facebook comments, where he expressed, “The stories I could tell. Not the type of character you want making decisions about your future.” Jeff even considered endorsing Trump himself!Jeff Walz later clarified to NewsNation that his comments were more about childhood memories than political bitterness. Jeff said he and the 60-year-old governor have not spoken since the funeral of their younger brother, Craig Walz, in 2016, aside from a brief phone call last month through their mother. “Nobody wanted to sit with him, because he had car sickness and would always throw up on us, that sort of thing,” Jeff said, adding, “There’s really nothing else hidden behind there. People are assuming something else. There’s other stories like that, but I think that probably gives you the gist of it.”As Tim Walz’s campaign for vice president continues, the viral photo and family squabbles add an extra layer of intrigue to the political landscape","Former President Trump endorsed Nebraska Gov. Tim Walz for vice president. Walz’s family confirmed that the people in the photo are related to the governor. The Walz family has not spoken with Tim since the funeral of their younger brother, Craig, in 2016.","https://static.toiimg.com/thumb/msid-113077769,imgsize-1115901,width-400,resizemode-4/113077769.jpg"
'Leaked' contract suggests Taylor Swift & Travis Kelce have a relationship end date,https://timesofindia.indiatimes.com/world/us/leaked-contract-suggests-taylor-swift-travis-kelce-have-a-relationship-end-date/articleshow/113048926.cms,"NEW DELHI: Social media platforms were abuzz on Tuesday following the circulation of an alleged document detailing a ""pre-planned break-up"" between US footballer Travis Kelce and singer Taylor Swift A report by the Daily Mail claimed that a document, seemingly created by the Los Angeles-based company Full Scope, outlined a strategy for their split, with an announcement date set for September 28.The plan allegedly included releasing an official statement three days after the break-up ""to allow the initial media frenzy to settle and ensure clarity.""The statement, as per the document, would be ""gracious, respectful and stress mutual respect,"" the Daily Mail reported.It would read: ""Example: Travis and Taylor have decided to part ways after careful consideration. They both value and respect each other's personal lives and appreciate your respect for privacy during this time. They are both committed to their careers and personal growth. They remain friends and wish each other the best.""However, a spokesperson for Full Scope has denied the authenticity of the document and said that document is entirely false and fabricated and was not created, issued or authorised by this agency.The representative also mentioned that they have involved their legal team to take action against those responsible for the forgery.""We have engaged our legal team to initiate proceedings against the individuals or entities responsible for the unlawful and injurious forgery of documents,"" the agency said.","Social media platforms were abuzz on Tuesday following the circulation of an alleged document detailing a ""pre-planned break-up"" between US footballer Travis Kelce and singer Taylor Swift. A report by the Daily Mail claimed that a document, seemingly created by the Los Angeles-based company Full Scope, outlined a strategy for their split, with an announcement date set for September 28.","https://static.toiimg.com/thumb/msid-113048909,imgsize-62036,width-400,resizemode-4/113048909.jpg"
4 Indians killed in Texas crash,https://timesofindia.indiatimes.com/world/us/4-indians-killed-in-texas-crash/articleshow/113047192.cms,"Four Indians died as their SUV burst into flames after a multi-vehicle crash in Anna city in Texas, US. The families of the deceased are waiting for confirmation from the US authorities, who are doing DNA fingerprinting to identify the bodies that were charred beyond recognition.The devastating crash involving five vehicles took place on Aug 30, when the four Indians were carpooling and heading towards Bentonville city in Arkansas.A speeding truck rammed into their SUV, killing them on the spot.The victims have been identified as Aryan Raghunath Orampati and his friend Farooq Shaik from Hyderabad, Lokesh Palacharla of East Godavari in Andhra Pradesh and Darshini Vasudevan from Tamil Nadu. Three others sustained injuries in the accident, Anna city police said.Mastan Vali, father of Farooq, told TOI, ""For the last three years, my son had been in the US for his M.S. course, which he completed recently."" He added that his daughter lived in the US and was talking to the authorities there about Farooq's mortal remains.Aryan's parents had recently attended his convocation at University of Texas in Dallas. They wanted him to return, but he was keen to work in the US for two years, a close relative said. Aryan was returning home in Bentonville after visiting a cousin in Dallas along with Farooq. Lokesh was heading to Bentonville to visit his wife, while Darshini - who was doing her master's from University of Texas - was on her way to visit her uncle.Witnesses reported that traffic had slowed down on the highway, but the truck was cruising at high speed and failed to decelerate, crashing into the SUV. The impact was so severe that all the four SUV occupants were trapped inside and were unable to escape as it went up in flames, police said.","The victims have been identified as Aryan Raghunath Orampati and his friend Farooq Shaik from Hyderabad, Lokesh Palacharla of East Godavari in Andhra Pradesh and Darshini Vasudevan from Tamil Nadu. The families of the deceased are waiting for confirmation from the US authorities, who are doing DNA fingerprinting to identify the bodies.","https://static.toiimg.com/thumb/msid-113047200,imgsize-1264577,width-400,resizemode-4/113047200.jpg"
North Korea allegedly executes 30 government officials for flood failures,https://timesofindia.indiatimes.com/world/rest-of-world/north-korea-kim-jong-un-allegedly-executes-30-government-officials-for-flood-failures/articleshow/113048212.cms,"North Korean leader Kim Jong Un is reported to have executed at least 30 officials for their failure to prevent devastating summer floods that killed thousands. The North Korean Central News Agency confirmed Kim's orders for strict punishment. Despite offers of aid from neighboring countries, North Korea has refused assistance.","North Korean leader Kim Jong Un is reported to have executed at least 30 officials for their failure to prevent devastating summer floods. The North Korean Central News Agency confirmed Kim's orders for strict punishment. Despite offers of aid from neighboring countries, North Korea has refused assistance.","https://static.toiimg.com/thumb/msid-113048631,imgsize-663115,width-400,resizemode-4/113048631.jpg"
