Article Title,Article Link,Article Text,Article Summary,Article Image
Zelenskyy in Philippines to promote peace summit he says China and Russia are trying to undermine,https://timesofindia.indiatimes.com/world/rest-of-world/zelenskyy-in-philippines-to-promote-peace-summit-he-says-china-and-russia-are-trying-to-undermine/articleshow/110650526.cms,"MANILA: Ukrainian President Volodymyr Zelenskyy was in the Philippines on Monday in a rare Asian trip to urge regional leaders to attend a Swiss-organized global peace summit on the war in Ukraine that he accuses Russia , with China's help, of trying to undermine.Zelenskyy arrived unannounced and under heavy security in Manila late Sunday after speaking over the weekend at the Shangri-La defense forum in Singapore.He had planned but failed to meet with Philippines President Ferdinand Marcos Jr. on the sidelines of that annual defense gathering and decided to fly here to personally invite Marcos to attend the summit in Switzerland , two Filipino officials told The Associated Press. The officials spoke on condition of anonymity because of a lack of authority to discuss details of Zelenskyy's secretive trip to Manila.Both leaders spoke critically of China at the defense forum in Singapore, which was attended by top defense and government officials from around the world, including from Washington and Beijing. The talks were held amid the raging wars in Gaza and Ukraine as well as growing tensions and rivalry for influence between the United States and China in the Indo-Pacific region.At a news conference at the Singapore forum Sunday, Zelenskyy accused China of helping Russia to disrupt the Swiss-organized peace summit by pressuring other countries and their leaders not to attend the talks.""Russia, using Chinese influence in the region, using Chinese diplomats also, does everything to disrupt the peace summit,"" he said without elaborating. ""Regrettably, this is unfortunate that such a big independent powerful country as China is an instrument in the hands of (Russian leader Vladimir) Putin.""The Chinese Foreign Ministry did not respond immediately to a request for comment on Zelenskyy's claim.China has taken what it says is a neutral position on the war, putting it at odds with Ukraine, the U.S. and most of Europe and its trade with Russia has grown, easing the economic impact of Western sanctions. American, Ukrainian and other intelligence agencies say there is evidence that Chinese parts are winding up in Russian weaponry, even if China is not directly arming its neighbor.Switzerland had been hoping China would attend the peace conference in mid-June, but Chinese Foreign Ministry spokesperson Mao Ning signaled Friday that that was unlikely.At the security forum, Zelenskyy urged top defense officials to participate in the talks in Switzerland, expressing disappointment over the failure of some countries to commit to attending. Ukraine, he said, has proposals to make at the summit as a basis for peace, addressing nuclear security, food security, the release of prisoners of war and the return of Ukrainian children abducted by Russia.Zelenskyy said Ukraine is ""ready to hear various proposals and thoughts that lead us ... to an end of the war and a sustainable and just peace.""U.S. Defense Secretary Lloyd Austin met with Zelenskyy on the sidelines of the conference and renewed U.S. commitments to Ukraine. In an address to the forum Saturday, Austin said that ""Putin's war of aggression has provided us all with a preview of a world that none of us would want.""Marcos, whose country has had escalating clashes with China over disputed islets in the South China Sea , bluntly underscored the dangers of the regional flashpoint Friday at the defense forum. He said that if ""a willful act"" should result in a Filipino dyring in one of the periodic faceoffs, ""that is, I think, very, very close to what we define as an act of war.""""That would certainly increase the level of response,"" Marcos said in response to a question.Marcos restated earlier concerns over a new law issued by China giving its coast guard license to seize foreign ships ""that illegally enter China's territorial waters"" and to detain foreign crews for up to 60 days. The same law made new reference to 2021 legislation that says China's coast guard can fire on foreign ships if necessary.""Illegal, coercive, aggressive and deceptive actions continue to violate our sovereignty, sovereign rights and jurisdictions,"" Marcos said, without naming China, but he added the Philippines remained committed to a peaceful resolution of the disputes.Austin said at the forum that U.S. commitment to the Philippines as a treaty ally is ""ironclad"" but reiterated the importance of dialogue with China.""There are a number of things that can happen at sea or in the air, we recognize that,"" he said. ""But our goal is to make sure that we don't allow things to spiral out of control unnecessarily.""",Zelenskyy arrived unannounced and under heavy security in Manila late Sunday. He had planned but failed to meet with Philippines President Ferdinand Marcos Jr. He decided to fly here to personally invite Marcos to attend the summit in Switzerland. Both leaders spoke critically of China at the defense forum in Singapore.,"https://static.toiimg.com/thumb/msid-110650835,imgsize-1312419,width-400,resizemode-4/110650835.jpg"
Feeling flush: Japan's high-tech toilets go global,https://timesofindia.indiatimes.com/world/rest-of-world/feeling-flush-japans-high-tech-toilets-go-global/articleshow/110649653.cms,"'Smartest toilet'

'Does it hurt?'

KITAKYUSHU: As Japan plays host to a record influx of tourists, one of the country's more private attractions -- the high-tech toilet -- is becoming a must-have in luxury bathrooms worldwide.With their warm seats and precision spray technology, bidet toilets are the norm in Japan, where more than 80 percent of homes have one, according to a government survey.Now sales are surging abroad and especially in the United States, led by A-list bidet fans such as Drake, the Kardashians and Alexandria Ocasio-Cortez.Japanese company TOTO , which pioneered the electric bidets it claims have sparked ""a global revolution from wiping to washing"", says overseas revenue for toilets has roughly doubled from 100 billion yen ($673 million) in 2012.The pandemic was a key driver, bringing a home-renovation boom but also germ-conscious consumers desperate for an alternative to toilet paper after shelves were cleared by panic-buyers.Senior TOTO executive Shinya Tamura, who oversees international business, told AFP the brand's growth has been a word-of-mouth success.When people first learn how the toilets' water jets work, with pressure and temperature controls, ""there's an image that it's not pleasant"".But ""we can't explain how good it is with words. You need to experience it"", Tamura said.""After a while, most users can't live without it.""The company's international net sales for housing equipment are currently less than a third of those in Japan.It wants to boost sales in the Americas by 19 percent over two years to ""establish a solid position"" there and offset less urgent demand in China.But with more people in the market for a squeaky clean bum, US competitors are challenging TOTO and its Japanese rivals such as Panasonic and LIXIL for their throne.At a major tech fair in Las Vegas this year, the marketing manager of US brand Kohler called its Numi 2.0 -- which takes spoken instructions via an in-built Amazon Alexa -- ""the smartest toilet that exists"".Just like top-end Japanese models, the Numi 2.0 has an automatic deodoriser and a motion-activated lid that opens when you enter the bathroom and closes when you leave.Its spray wand has pulsating and oscillating functions, and users can adjust the warm-air dryer in minute detail.But such pampering comes at a price: around $8,500 to $10,000, compared to around $500 for more basic bidet seats.Americans who travel to Japan are often inspired to upgrade their toilet, a salesman at Ardy's Bath Collection in Beverly Hills told AFP.""They see it in the airport, and they see it in public restrooms, and they use it, and they're like, 'wow, this is great,'"" he said.Bidets are ""popular everywhere"" but it's still a ""private experience"" and ""weird to talk about"" for some customers.Although fancy Japanese-style toilets are fast becoming a status symbol, TOTO's executives have long fought prudishness when trying to expand abroad.After the US launch of its Washlet bidet in 1986, the firm struggled to place advertisements, and its pop-up event was kicked out of a high-end mall because other stores complained.","Japanese company TOTO says overseas revenue for toilets has roughly doubled from 100 billion yen ($673 million) in 2012. The pandemic was a key driver, bringing a home-renovation boom but also germ-conscious consumers. US competitors are challenging TOTO and its Japanese rivals such as Panasonic and LIXIL for their throne.","https://static.toiimg.com/thumb/msid-110649682,imgsize-833560,width-400,resizemode-4/110649682.jpg"
Helen Mary Roberts becomes first woman brigadier in Pakistan Army from minority community,https://timesofindia.indiatimes.com/world/pakistan/helen-mary-roberts-becomes-first-woman-brigadier-in-pakistan-army-from-minority-community/articleshow/110649553.cms,"ISLAMABAD : Dr Helen Mary Roberts , serving in the Pakistan Army Medical Corps, has made history by becoming the first woman from Christian and minority community to achieve the rank of brigadier in the Muslim-majority country. Brigadier Helen was among Pakistan Army officers promoted as brigadiers and full colonels by the Selection Board, The News reported on Sunday.Prime Minister Shehbaz Sharif congratulated Helen on her promotion as Brigadier, saying the whole nation was proud of her and thousands of hardworking women like her from minority communities who are serving the country with distinction.""I myself and the nation congratulate Brig Helen Mary Roberts on getting the honour of the first female from minority to be promoted as Brigadier in the Pakistan Army,"" he said.Brigadier Dr. Helen is senior pathologist and has been serving in the Pakistan Army for the last 26 years.During a Christmas celebration at Christ Church in Rawalpindi last year, Pakistan Army chief General Asim Munir had commended the role played by the minority community in the country's development.According to data released by the Pakistan Bureau of Statistics in 2021, there are 96.47 per cent Muslims in the country, followed by 2.14 per cent Hindus, 1.27 per cent Christians, 0.09 per cent Ahmadi Muslims and 0.02 per cent others.",Brigadier Helen Mary Roberts is serving in the Pakistan Army Medical Corps. She is the first woman from Christian and minority community to achieve the rank of brigadier in the Muslim-majority country. Prime Minister Shehbaz Sharif congratulated Helen on her promotion as Brigadier.,"https://static.toiimg.com/thumb/msid-110649593,imgsize-698277,width-400,resizemode-4/110649593.jpg"
Russia threatens former chess champion Kasparov with criminal charges,https://timesofindia.indiatimes.com/world/europe/russia-threatens-former-chess-champion-kasparov-with-criminal-charges/articleshow/110649515.cms,"Former world chess champion Garry Kasparov , who fled Russia a decade ago for fear of persecution, may face a criminal case in Moscow for violating the Kremlin 's ""foreign agent"" law, TASS news agency reported on Sunday.Russian law enforcement officials, the state news agency reported, said there is ""every reason"" to charge Kasparov , without providing further details. The fierce Kremlin critic could face up to two years in prison or a fine if a case is initiated, the unnamed officials said.Russia added Kasparov to the list of individuals acting as foreign agents, which includes dozens of critics of Vladimir Putin, soon after the Russian president launched his full-scale invasion on Ukraine in 2022.Kasparov's media office did not immediately respond to a request for comment.According to the law, a foreign agent is a person who receives support from foreign states or is under foreign influence and is engaged in political activities in Russia.The foreign agent law, broadly condemned by the European Union and Washington, requires anyone identified as having foreign support or influence to register with the justice ministry and declare themselves foreign agents.The law also subjects those registered to onerous bureaucracy and disclosures.","Garry Kasparov may face a criminal case in Moscow for violating the Kremlin's ""foreign agent"" law. Russian law enforcement officials, the state news agency reported, said there is ""every reason"" to charge him. The former world chess champion fled Russia a decade ago for fear of persecution.","https://static.toiimg.com/thumb/msid-110649532,imgsize-1045744,width-400,resizemode-4/110649532.jpg"
Stormy Daniels says Trump should be jailed after conviction,https://timesofindia.indiatimes.com/world/us/stormy-daniels-says-trump-should-be-jailed-after-conviction/articleshow/110649410.cms,"'Intimidating'

'Vicious' atmosphere

LONDON: Stormy Daniels , the adult film actor, broke her silence after former US president Donald Trump 's conviction to say he should be jailed, in an interview published in British tabloid The Mirror at the weekend.""I think he should be sentenced to jail and some community service working for the less fortunate, or being the volunteer punching bag at a women's shelter,"" Daniels said in the interview, published late on Saturday.A jury of 12 New Yorkers on Thursday found Trump guilty on 34 counts of business fraud for trying to cover up hush money payments to Daniels on the eve of the 2016 presidential election .Daniels, whose real name is Stephanie Clifford, was paid $130,000 to keep silent and prevent scandal from breaking ahead of the election, in which Trump narrowly defeated Hillary Clinton After years of exchanging insults with Trump on social media, Daniels now says she finally has been ""vindicated"", although she was ""shocked"" at how quickly the jury made a decision -- one that made Trump the first ever former US president to be convicted of a crime.Daniels also accused the White House hopeful of being ""completely and utterly out of touch with reality"" and compared him to a child at one point in the interview.The former adult film actor and director helped bring Trump down in court with her gripping testimony, which included graphic descriptions of what she says was a casual sexual encounter in 2006.""Being in court was so intimidating with the jurors looking at you,"" she said in the Mirror interview, adding that she was glad it was proved that she had been ""telling the truth the entire time"".""It's not over for me. It's never going to be over for me. Trump may be guilty, but I still have to live with the legacy.""The 45-year-old had remained uncharacteristically quiet in the days following the Thursday conviction.Daniels's husband Barrett Blade had previously told CNN that she was ""still processing"" the trial. He suggested that she could be threatened by Trump 's supporters.""You know, all the MAGA idiots are going to be coming after her,"" Blade said, referring to Trump's Make America Great Again movement.Daniels also said she would never escape death threats from Trump's supporters, the Mirror reported.""It's so vicious and threatening... from the standpoint of just the fear of what somebody might do,"" Daniels's lawyer Clark Brewster said of the atmosphere around the trial in an interview with a local ABC News channel.Daniels is a self-made woman who rose from a difficult childhood and through the challenging world of adult movies to become a successful businesswoman.But in a recent documentary, she revealed that behind her outwardly tough, humorous persona on social media, she has been hurt by the constant insults from Trump and his supporters.""Back in 2018 that was stuff like 'liar', 'slut', 'gold digger',"" she said in the film, ""Stormy"".""This time around, it is very different. It is direct threats, it is, 'I'm going to come to your house and slit your throat', 'your daughter should be euthanised'.""The trial and its revelations have added to tensions in the already bitterly divided country.On Friday, Trump launched into a stream of insults and non-factual claims, lashing out that the trial and the judge who presided over it.His campaign on Friday said that it had raised nearly $53 million in online donations after the conviction, boasting that the verdict had boosted his support ""like never before"".Trump is due for sentencing on July 11 but is expected to appeal the verdict. He potentially faces a prison sentence but is much more likely to receive probation.","Stormy Daniels says former US president Donald Trump should be jailed. Daniels says she has been ""vindicated"" by her testimony against Trump. Trump was found guilty on 34 counts of business fraud on Thursday. Daniels was paid $130,000 to keep silent about an alleged affair with Trump in 2006.","https://static.toiimg.com/thumb/msid-110649443,imgsize-1141630,width-400,resizemode-4/110649443.jpg"
"South Africa election result confirms no party won a majority, alliance talks start",https://timesofindia.indiatimes.com/world/rest-of-world/south-africa-election-result-confirms-no-party-won-a-majority-alliance-talks-start/articleshow/110649376.cms,"JOHANNESBERG: South Africa 's governing African National Congress lost its 30-year-old outright majority in this week's election, winning only 159 seats in the 400-seat parliament, official results showed Sunday. Prez Cyril Ramaphosa and the politicians of most of the rival parties attended the announcement, but in a sign he intends to challenge the result, former prez Jacob Zuma stayed away.

No single party won a majority in the National Assembly.

Voters, angry at joblessness, inequality and rolling blackouts, slashed support for the legacy party of Nelson Mandela to 40%, down from 57.5% (or 230 seats) in the 2019 parliamentary vote. Behind the ANC came the centre-right Democratic Alliance (DA) on 87 seats with 22% of the vote. In third place was Zuma's upstart radical party, the newly-formed uMkonto weSizwe (MK), which grabbed 14.5% of the vote and 58 seats - but had nevertheless denounced the process.

The ANC said that it is open to talking to any party but vowed not to replace Ramaphosa as a condition to forming a governing coalition.

","No single party won a majority in the National Assembly. Voters, angry at joblessness, inequality and rolling blackouts, slashed support for the legacy party of Nelson Mandela. The ANC said that it is open to talking to any party but vowed not to replace Ramaphosa.","https://static.toiimg.com/thumb/msid-110649390,imgsize-1278296,width-400,resizemode-4/110649390.jpg"
Ceasefire or political survival? Gaza plan puts Bibi in a spot,https://timesofindia.indiatimes.com/world/middle-east/ceasefire-or-political-survival-gaza-plan-puts-bibi-in-a-spot/articleshow/110649298.cms,"For months, Israeli PM Benjamin Netanyahu has refused to offer a timeline for ending the war against Hamas in Gaza , a reticence that his critics see as a political tactic. But he has been put on the spot this weekend by US Prez Biden 's announcement outlining a proposal for a truce.Netanyahu, a conservative, has long juggled competing personal, political and national interests. He now appears to be facing a stark choice between the survival of his hardline, hawkish govt and bringing home hostages held in Gaza while setting himself and Israel on a new course away from growing global isolation.Critics of the PM say there are two Netanyahus: one who functions pragmatically in the war cabinet he formed with some centrist rivals, boosting its public legitimacy; and another who is being held hostage by the far-right members of his coalition, who oppose any concession to Hamas and who ensure his political survival.Biden on Friday outlined broad terms that he said were presented by Israel to the American, Qatari and Egyptian mediators who have been pushing for a deal to pause the fighting. Israeli officials confirmed that the terms matched a ceasefire proposal that had been greenlit by Israel's war cabinet but not yet presented to the Israeli public. Now, analysts say, it is crunchtime for Netanyahu, or Bibi, as he is popularly known. Biden ""booted Netanyahu out of the closet of ambiguity and presented Netanyahu's proposal himself,"" Ben Caspit, a longtime critic of the PM, told a Hebrew daily.Members of two far-right parties in the coalition - Bezalel Smotrich, Israel's minister of finance, and Itamar Ben-Gvir, the national security minister - have explicitly threatened to bring Netanyahu's govt down if the PM goes along with the deal outlined by Biden before Hamas is fully destroyed. Some hardline members of Netanyahu's own Likud party have said they will join them.At the same time, Benny Gantz and Gadi Eisenkot, two former military chiefs who joined the emergency govt for the duration of the war, have threatened to withdraw the support of their centrist National Unity party by June 8 if Netanyahu fails to come up with a clear path forward. And opposition parties have begun organising to try to topple the govt.The ceasefire proposal involves three phases. They would see tranches of hostages released in exchange for hundreds of Palestinian prisoners in Israeli jails; a temporary ceasefire would turn into a permanent cessation of hostilities, with the third phase involving an internationally backed bid to rehabilitate Gaza. An estimated 125 hostages, living and dead, are still held in Gaza.Ophir Falk, the chief foreign policy adviser to Netanyahu, told UK's Sunday Times that Biden's proposal was ""a deal we agreed to."" Adding that many details still had to be worked out, he said, ""It's not a good deal but we dearly want the hostages released, all of them."" Israelis were left to parse the two statements that Netanyahu's office put out: They neither forcefully endorsed the proposal nor denied that it had been presented to the mediators. Instead, they were conditional - seemingly designed to leave Netanyahu's options open.","US Prez Biden outlined broad terms that he said were presented by Israel to the American, Qatari and Egyptian mediators. Israeli officials confirmed that the terms matched a ceasefire proposal that had been greenlit by Israel's war cabinet but not yet presented to the Israeli public. An estimated 125 hostages, living and dead, are still held in Gaza.","https://static.toiimg.com/thumb/msid-110649336,imgsize-768917,width-400,resizemode-4/110649336.jpg"
Maldives moves to ban Israeli citizens from entering country,https://timesofindia.indiatimes.com/world/south-asia/maldives-moves-to-ban-israeli-citizens-from-entering-country/articleshow/110643900.cms,"NEW DELHI: Maldives will now prohibit Israeli passport holders from entering the country in response to Israel's retaliatory bombardments and ground offensive in Gaza.Minister of homeland security and technology Ali Ihusan said that President Mohamed Muizzu , during a cabinet meeting, decided to initiate the necessary legal changes to enforce this ban. A special cabinet committee of ministers has been formed to implement this decision.In a press release, the Maldives President's Office said, ""President Dr Mohamed Muizzu, following a recommendation from the Cabinet, has resolved to impose a ban on Israeli passports.""The press release reads, ""The Cabinet decision includes amending necessary laws to prevent Israeli passport holders from entering the Maldives and establishing a Cabinet subcommittee to oversee these efforts.""Maldives will also appoint a special envoy to address Palestine's requests from the Maldives amidst the ongoing conflict between Israel and Palestine.The island nation also plans to organize fundraising events to aid those in the besieged Palestinian territory. These efforts will be coordinated with the UNRWA. Furthermore, a national march titled ""Maldivians with Palestine"" will be held, along with meetings with other Islamic countries to seek a swift resolution to the Palestinian issue.This comes after South Africa initiated legal action against Israel at the International Court of Justice, which has issued a temporary order to prevent violent actions against Palestinians in Gaza.The Gaza war was sparked by Hamas's unprecedented October 7 attack, which resulted in the deaths of 1,189 people, mostly civilians. Militants also took 252 hostages, 121 of whom remain in Gaza, including 37 the army says are dead.Israel's retaliatory bombardments and ground offensive have killed at least 36,379 people in Gaza, mostly civilians, according to the Hamas-run territory's health ministry.On Friday, US President Joe Biden announced that Israel has proposed a ""comprehensive new proposal"" aimed at achieving a ceasefire in the ongoing conflict with Hamas in Gaza and securing the release of all hostages held by the group.According to Biden, this proposal, conveyed to Hamas via Qatar, details a ""roadmap"" towards a ceasefire. The initial phase, set to last six weeks, includes a ""full and complete ceasefire with the withdrawal of Israeli forces from all populated areas of Gaza"" and the ""release of several hostages, including women, the elderly, and the wounded, in exchange for the release of hundreds of Palestinian prisoners.""",Maldives will now prohibit Israeli passport holders from entering the country. A special cabinet committee of ministers has been formed to implement this decision. The island nation also plans to organize fundraising events to aid those in the besieged Palestinian territory. South Africa initiated legal action against Israel at the International Court of Justice.,"https://static.toiimg.com/thumb/msid-110643905,imgsize-620942,width-400,resizemode-4/110643905.jpg"
"'911 S5': Chinese national arrested, FBI takes down huge global army of zombie computer devices",https://timesofindia.indiatimes.com/world/us/911-s5-chinese-national-arrested-fbi-takes-down-massive-global-army-of-zombie-computer-devices/articleshow/110548700.cms,"The botnet operated by infecting residential Windows computers with malware, transforming them into ""zombie"" machines that could be controlled remotely.

What was the ""911 S5"" botnet?

The ""911 S5"" botnet was a vast network of malware-infected computers spanning nearly 200 countries. According to FBI Director Christopher Wray, it was ""likely the world's largest"" and facilitated numerous cybercrimes, including identity theft, financial fraud, and access to child exploitation materials.

Who was behind the botnet?

Yunhe Wang, a 35-year-old Chinese national, was identified as the administrator of the botnet. Wang was arrested in Singapore on May 24. He allegedly managed the network through 150 dedicated servers, half of which were leased from US-based service providers.

How did the botnet operate?

The botnet operated by infecting residential Windows computers with malware, transforming them into ""zombie"" machines that could be controlled remotely. Cybercriminals purchased access to these compromised computers, using them to carry out various illegal activities.

What kind of crimes were committed using the botnet?

Criminals used the botnet for a staggering array of crimes. These included identity theft, financial fraud, child exploitation, bomb threats, and cyberattacks. The botnet was also involved in defrauding financial institutions and federal lending programs, including pandemic relief scams. US Attorney General Merrick Garland stated that the criminals were responsible for over $5.9 billion in estimated losses from relief program fraud.

What assets were seized during the operation?

Law enforcement seized approximately $29 million in cryptocurrency, luxury goods valued at $4 million, and about $30 million in real estate. These assets were located in various countries, including Singapore, Thailand, Dubai, and others. Additionally, 22 domains associated with the botnet were also seized.

How did the law enforcement operation unfold?

The operation, named Operation Tunnel Rat, involved executing multiple search warrants and conducting interviews in Singapore and Thailand. The FBI, along with international partners, dismantled the botnet's infrastructure and arrested Wang. Authorities are also looking into the possibility of additional arrests.

How did the public get involved in this operation?

The FBI has set up a web page where individuals can check if their IP address was among those compromised by the botnet. This helps potential victims identify and mitigate any security issues stemming from the infection.

What happens next for Yunhe Wang?

The US is currently awaiting Wang's extradition from Singapore. Brett Leatherman, deputy assistant director with the FBI’s Cyber Division, emphasized the urgency of the extradition, stating, “We want him, you know, as soon as possible.”

An international law enforcement team has made a significant breakthrough in the fight against cybercrime, arresting a Chinese national and dismantling a massive botnet that has been operational for nearly a decade. This botnet, known as "" 911 S5 ,"" was responsible for various illegal activities, including identity theft, child exploitation, and financial fraud . The takedown involved cooperation between authorities in multiple countries, highlighting the global nature of cybercrime and the necessity of international collaboration to combat it.The botnet, managed by Yunhe Wang , infected millions of computers across nearly 200 countries. This network of compromised machines, often referred to as ""zombie"" computers, was used by criminals to carry out a wide array of illicit activities. The US Department of Justice and the FBI have been instrumental in this operation, which has led to significant financial and operational seizures, including millions in cryptocurrency and luxury assets.Here is all you need to know:(With inputs from agencies)","The ""911 S5"" botnet was a vast network of malware-infected computers spanning nearly 200 countries. Yunhe Wang, a 35-year-old Chinese national, was identified as the administrator of the botnet. Wang allegedly managed the network through 150 dedicated servers, half of which were leased from US-based service providers. Law enforcement seized approximately $29 million in cryptocurrency, luxury goods, and about $30 million in real estate.","https://static.toiimg.com/thumb/msid-110548747,imgsize-1251069,width-400,resizemode-4/110548747.jpg"
Watch: Two planes collide mid-air during an air show in Portugal,https://timesofindia.indiatimes.com/world/europe/watch-two-planes-collide-mid-air-during-an-air-show-in-portugal/articleshow/110644533.cms,"NEW DELHI: A pilot was killed while another was injured after two small planes collided mid-air during an air show at Beja Airport in southern Portugal on Sunday, according to the air force. The incident occurred during a performance involving six aircraft.The air show, which brings together dozens of military planes and helicopters, was interrupted following the incident.""The air force regrets to announce that at 4:05 pm (1505 GMT), at the Beja Air Show, two planes were the victim of an accident during an aerial demonstration,"" it said in a short statement.According to witnesses, the accident involved aircraft from the YAK STARS aerobatic patrol, described by the Air Force in the event program as the ""largest civilian aerobatic display team in southern Europe.""","Two small planes collided mid-air during an air show at Beja Airport in southern Portugal. The incident occurred during a performance involving six aircraft. The air show, which brings together dozens of military planes and helicopters, was interrupted following the incident.","https://static.toiimg.com/thumb/msid-110644649,imgsize-169570,width-400,resizemode-4/110644649.jpg"
