Article Title,Article Link,Article Text,Article Summary,Article Image
"'They eat head, whole body ...': Fishermen face growing threat from bearded fireworms devouring their catches",https://timesofindia.indiatimes.com/home/environment/flora-fauna/they-eat-head-whole-body-fishermen-face-growing-threat-from-bearded-fireworms-devouring-their-catches/articleshow/112073505.cms,"Fishermen from Sicily, are facing a growing problem caused by bearded fireworms . These predators, which thrive in the warming Mediterranean Sea , are devouring fish caught in nets, leaving them half-eaten and unsellable.The centipede-like creatures, measuring 15 to 30 centimetres long, are equipped with venomous white bristles that can sting fishermen upon contact.The increasing presence of fireworms is attributed to rising sea temperatures caused by climate change , creating an ideal habitat for them to flourish year-round. Fishermen like Alfonso Barone are forced to reduce the time their nets are in the water to minimise the damage, resulting in smaller catches.""They eat the head, the whole body, they gut it,"" Barone said.""With global warming the waters are heating up and becoming an ideal habitat for them, and they are growing in number, year on year... the whole year round,"" he added.The worms, once confined to the waters off Sicily during summer, are now migrating northward, with cases reported in Calabria, southern Italy.Beachgoers in Marzamemi are also affected, with many donning masks or water shoes to protect themselves from potential stings.The warming Mediterranean is causing other changes, such as the loss of habitat and mass mortality events for certain species. Additionally, non-native tropical species like the blue crab are invading the ecosystem, causing further disruption.Zoologist Francesco Tiralongo, who heads a study on the fireworm at the University of Catania, has made a concerning discovery: ""You can't kill a fireworm by cutting it in half, it has excellent regeneration capabilities,"" he said. ""If you slice it in two, not only does the part with the head regenerate a back half, but the back half manages in about 22 days to regenerate a head.""","Fireworms are devouring fish caught in nets, leaving them half-eaten and unsellable. The centipede-like creatures, measuring 15 to 30 centimetres long, are equipped with venomous white bristles. The increasing presence of fireworms is attributed to rising sea temperatures caused by climate change.","https://static.toiimg.com/thumb/msid-112073659,imgsize-387063,width-400,resizemode-4/112073659.jpg"
"'World first': Juice spacecraft to flyby by Earth and Moon, then slingshot to Jupiter",https://timesofindia.indiatimes.com/science/world-first-juice-spacecraft-to-flyby-by-earth-and-moon-then-slingshot-to-jupiter/articleshow/112073067.cms,"The European Space Agency 's Juice probe , launched in April 2023, is set to perform a groundbreaking manoeuvre next month as it journeys through the Solar System to Jupiter. The spacecraft, currently 10 million kilometres from Earth, will utilise the gravity of both the Moon and Earth to conserve fuel on its eight-year voyage to investigate the potential for extra-terrestrial life on Jupiter 's icy moons: Ganymede, Callisto, and Europa.Preparations for this complex manoeuvre have begun at the ESA's space operations centre in Darmstadt, Germany. Juice is expected to reach Jupiter's system in July 2031, taking a longer route than Nasa's Europa Clipper spacecraft, which is scheduled to launch this October and arrive a year earlier.The decision to take the scenic route is partly due to the limitations of the Ariane 5 rocket used to launch Juice, which was not powerful enough for a direct shot to Jupiter, approximately 800 million kilometres away.""The only solution is to use gravitational assists,"" explained Arnaud Boutonnet, the ESA's head of analysis for the mission. By flying close to planets, spacecrafts can leverage their gravitational pull to change course, speed up, or slow down. While many other space missions have used planets for gravity boosts, the upcoming Earth-Moon flyby will be a ""world first"", according to the ESA, as it will be the first ""double gravity assist manoeuvre"" using boosts from two worlds in succession.Juice will pass 750 kilometres above the Moon on August 19 before zooming past Earth the next day, leaving at a speed of ""3.3 kilometres a second -- instead of three kilometres if we had not added the Moon"", Boutonnet noted.During its flyby, Juice will capture photos and test its numerous instruments, while some amateur skygazers on Earth may be able to spot the probe as it passes over Southeast Asia using telescopes or powerful binoculars.The manoeuvre has been meticulously planned for years, but it will not be without challenges. ""We are aiming for a mouse hole,"" Boutonnet emphasised, noting that even the slightest error during the Moon slingshot could be amplified by Earth's gravity, potentially risking the spacecraft entering and burning up in Earth's atmosphere. The ground team will closely monitor the spacecraft and have a 12-18 hour window to calculate and adjust its trajectory if necessary.If the manoeuvre is successful, Juice will continue its journey through interplanetary space , heading to Venus for another boost in 2025 and flying past Earth twice more in 2026 and 2029 before finally setting course for Jupiter. Once at Jupiter, Juice will perform an impressive 35 gravitational assists as it bounces around the planet's ocean moons, with its trajectory resembling ""a real plate of spaghetti"", according to Boutonnet, who added, ""What we're doing with the Earth-Moon system is a joke in comparison.""","Juice probe will use gravity of both the Moon and Earth to conserve fuel on its eight-year voyage to Jupiter. Probe will pass 750 kilometres above the Moon on August 19 before zooming past Earth the next day. Juice is expected to reach Jupiter's system in July 2031, taking a longer route than Nasa's Europa Clipper spacecraft.","https://static.toiimg.com/thumb/msid-112073201,imgsize-1025111,width-400,resizemode-4/112073201.jpg"
"California Park wildfire destroys more than 3.5 lakh acres, becomes largest in US",https://timesofindia.indiatimes.com/world/us/california-park-wildfire-destroys-more-than-3-5-lakh-acres-becomes-largest-in-us/articleshow/112073118.cms,"Thousands of firefighters were battling a rapidly growing wildfire in northern California on Saturday, which had doubled in size within 24 hours, burning over 350,000 acres. The Park Fire threatened multiple communities in several counties, including Paradise, with evacuation orders and warnings in place.Cooler temperatures and more humid air were expected to aid efforts in containing the fire, which remained 0 per contained, according to the California department of forestry and fire protection.The Park Fire, burning about 90 miles north of Sacramento, had destroyed 134 structures as of Saturday. Authorities arrested a man on Thursday, suspecting that he started the fire by pushing a flaming car into a gully on Wednesday afternoon.California Fire incident commander Billy See said the fire has been spreading at a rate of 5,000 acres an hour, BBC reported.About 2,500 firefighters are battling the blaze, which has been fuelled by steep terrain and wind gusts.The fire is the largest of dozens across the country and has consumed an area more than 1.5 times the size of New York City’s five boroughs.In Oregon , several fires were also burning, including the Durkee Fire, which had scorched more than 288,000 acres in the eastern part of the state.A firefighter lost his life after a single-engine tanker crashed near the Falls Fire in southeastern Oregon. The US forest service confirmed the death in a statement on Friday.California governor Gavin Newsom on Friday declared a state of emergency in Butte and Tehama counties because of the Park fire.","The Park Fire, burning about 90 miles north of Sacramento, had destroyed 134 structures as of Saturday. Authorities arrested a man on Thursday, suspecting that he started the fire by pushing a flaming car into a gully on Wednesday afternoon. About 2,500 firefighters are battling the blaze, which has been fuelled by steep terrain and wind gusts.","https://static.toiimg.com/thumb/msid-112073243,imgsize-1507667,width-400,resizemode-4/112073243.jpg"
Korean War anniversary: North Korea vows 'total destruction' of enemies,https://timesofindia.indiatimes.com/world/rest-of-world/korean-war-anniversary-north-korea-vows-total-destruction-of-enemies/articleshow/112073135.cms,"North Korea has threatened to ""totally destroy"" its enemies if war breaks out, contingent upon an order from leader Kim Jong Un , according to state media KCNA on Sunday. This declaration came during a meeting on Saturday attended by Kim to mark the 71st anniversary of the Korean War armistice.Senior military officials, including Army Colonel Ri Un Ryong and Navy Lieutenant Commander Yu Kyong Song, expressed their intense animosity towards the US and South Korea at the meeting.The officials' comments were described as coming ""out of surging hatred"" towards these nations.In the meeting, the military officials accused the US and South Korea of ""being hell-bent on provoking a nuclear war."" They pledged to fortify their war readiness to deliver an ""overwhelming attack on the enemy anytime and without delay and totally destroy them once the respected Supreme Commander Kim Jong Un gives an order.""North Korea and the United States lack diplomatic ties, and attempts to reduce tensions and denuclearize North Korea have been at a standstill since 2019. North Korea's state media has recently indicated that it does not expect any changes regardless of who is elected as the next president of the United States.The armistice agreement that halted the Korean War was signed on July 27, 1953, by North Korea, the United States, and China, effectively ending three years of hostilities. The agreement was signed by US generals on behalf of the United Nations forces supporting South Korea.North Korea refers to July 27 as ""Victory Day,"" while South Korea does not observe the day with significant events. Hostilities ended with a truce, rather than a treaty, meaning the two Koreas are technically still at war.","North Korea has threatened to ""totally destroy"" its enemies if war breaks out, contingent upon an order from leader Kim Jong Un. This declaration came during a meeting on Saturday attended by Kim to mark the 71st anniversary of the Korean War armistice. Senior military officials expressed their intense animosity towards the US and South Korea.","https://static.toiimg.com/thumb/msid-112073232,imgsize-713472,width-400,resizemode-4/112073232.jpg"
Devastating wildfires in Northern California: Why West is burning and what we can do,https://timesofindia.indiatimes.com/world/us/park-fire-wildfires-in-northern-california-why-west-is-burning-and-what-we-can-do/articleshow/112072720.cms,"Fire status

Fires are becoming ever bigger

The Park Fire: California's largest blaze this year

Fires across the West

Increasingly severe wildfires

Nonstop fires

Controlled burns

as a solution

The future of wildfire management

Thousands of firefighters are battling a rapidly growing wildfire in northern California after the blaze more than doubled in size within 24 hours. The Park Fire , which has now consumed over 350,000 acres (141,640 hectares), is located approximately 90 miles (144 km) north of Sacramento, the state capital, according to the California Department of Forestry and Fire Protection (Cal Fire).As of Saturday afternoon, the fire remained 0% contained. However, cooler temperatures and more humid air are expected in the region, potentially aiding efforts to slow the fire's spread. Despite these hopeful conditions, the fire has already destroyed 134 structures.Experts say that decades of extinguishing fires at the first sign of smoke, combined with the effects of climate change , have set the stage for a massive wildfire in northern California and numerous smaller blazes across the western US and Canada.These fires are moving faster and proving harder to fight than those in the past. The only way to prevent future wildfires from becoming so fierce is to use smaller controlled fires, a method indigenous people employed for centuries, experts suggest. However, they acknowledge that implementing this change won't be easy.The Park Fire, the largest blaze in California this year, spanned 544 square miles (1,409 square kilometers) as of Saturday. It ignited on Wednesday when a man reportedly pushed a burning car into a gully in Chico and then blended in with others fleeing the scene.The intensity and rapid spread of the fire led officials to draw unfavorable comparisons to the Camp Fire of 2018, which devastated nearby Paradise, killing 85 people and destroying 11,000 homes.Communities across the U.S. West and Canada were also under siege from fast-moving flames on Saturday. According to the National Interagency Fire Center, more than 110 active fires covering 2,800 square miles (7,250 square kilometers) were burning in the U.S. on Friday.""Amped up"" is how Jennifer Marlon, a research scientist at Yale’s School of the Environment, described the recent fires. While there may not necessarily be more wildfires, they are larger and more severe due to the warming atmosphere.""The big message is that seeing extreme wildfires is just part of a series of unnatural disasters that we are going to continue seeing because of climate change,"" Marlon said.Benjamin Hatchett, a fire meteorologist with the Cooperative Institute for Research in the Atmosphere at Colorado State University, noted that ten of California’s 20 largest fires occurred in the last five years. The Park Fire ranked eighth as of Saturday morning and continued to spread. Hatchett attributed the increase in fire severity to climate change, which creates more variability in weather conditions.""We have a lot of very, very wet years and very, very dry years,"" Hatchett said. ""And so we get a lot of this variability that helps to accumulate and then dry out fuels.""This year, record-setting temperatures in California dried up the plant growth from recent wetter-than-average years, creating ideal conditions for widespread large wildfires.""We’re starting to push the limits of firefighting resource availability,"" Hatchett said.Today's fires don't allow firefighters a chance to rest, burning with extreme intensity straight through the night and into the next day, said Daniel Swain, a climate scientist at the University of California, Los Angeles, and the National Center for Atmospheric Research.""We’re also seeing fires burning over a longer fire season than we used to,"" Swain said.The severity and heat of these fires can transform forests into different ecosystems. In some areas, trees are replaced with flammable invasive grasses due to climate change, affecting the ability of ecosystems to recover.In some parts of the country, like the Midwest, farmers use fire to control trees, woody shrubs, and invasive species. However, in the western U.S., fires have been extinguished in their infancy for decades.Tim Brown, a research professor at the Desert Research Institute and director of the Western Regional Climate Center in Reno, Nevada, pointed out that accumulated fuel in these areas causes fires to burn hotter and more intensely than natural fires would.Fires were once common in the West due to lightning strikes and indigenous burning, but this practice stopped during colonial settlement. Hatchett emphasized the need to return to controlled burns.""That’s the only way we’re really going to get out of this, is to really accept and embrace the use of fire on our terms,"" Hatchett said. ""Otherwise, we’re going to get fire on the fire’s terms, which is like what we’re seeing right now.""However, Swain acknowledged that conducting controlled burns is challenging in today's landscape, where millions of acres cannot burn unchecked.""This is something we need to be doing more of. But the practical reality of doing so is not at all simple,"" Swain said.Despite the challenges, Swain said there is no option to address the wildfire risk that doesn't involve fire.""We’re going to see more and more fire on the ground,"" he said. ""The question is whether we want to see it in the form of more manageable, primarily beneficial prescribed burns, or in these primarily harmful, huge, intense conflagrations that we’re increasingly seeing.""","The Park Fire, the largest blaze in California this year, spanned 544 square miles (1,409 square kilometers) as of Saturday. More than 110 active fires covering 2,800 square miles were burning in the U.S. West and Canada on Friday. Experts say climate change is making wildfires more severe and difficult to fight.","https://static.toiimg.com/thumb/msid-112072959,imgsize-504090,width-400,resizemode-4/112072959.jpg"
Did Kamala Harris make ‘Simpsons’ video at Comic-Con? The real story behind the clip,https://timesofindia.indiatimes.com/world/us/did-kamala-harris-make-simpsons-video-at-comic-con-the-real-story-behind-the-clip/articleshow/112073106.cms,"Treehouse of horror

Reports swirled on Sunday that Vice President Kamala Harris made a surprise video appearance at Comic-Con during a "" Simpsons "" panel. According to these reports, 'Simpsons' creator Matt Groening introduced a clip featuring Harris, describing it as coming from a super fan.The video reportedly showed Harris quoting a popular "" Treehouse of Horror "" episode — the beloved ""Simpsons"" Halloween special — which centered around the 1996 presidential election between then-President Bill Clinton and Republican nominee Bob Dole.This sparked excitement and speculation among fans, with many believing that the video was a new creation, made specifically for Comic-Con.The clip generated buzz, as people began to say that 'The Simpsons' had once again predicted the future, referencing Harris' current political prominence and presidential ambitions.However, sources close to the show have clarified the truth behind the video. The clip, while authentic, is not a new production, as per the report by TMZ. It was recorded years ago and has resurfaced in light of the current political climate and Harris' ongoing campaign efforts. The video was not created specifically for this year's Comic-Con event.This revelation comes as Harris embarks on an extensive campaign blitz, particularly targeting Gen Z voters. Following her emergence as the presumptive Democratic nominee after Joe Biden, she has been utilizing various platforms to reach potential voters and solidify her position against Donald Trump.With just over 100 days left before the election, Harris is determined to connect with the electorate and showcase why she believes she is the right choice for the presidency. The resurfaced 'Simpsons' clip, while intriguing, is part of a broader narrative that intertwines pop culture with the unpredictable world of politics.So, while the clip shown at Comic-Con is indeed real, it is not a recent production meant for this year’s event. Instead, it’s a nostalgic piece that has found renewed relevance amid Harris' current political journey.","Reports swirled on Sunday that Vice President Kamala Harris made a surprise video appearance at Comic-Con during a "" Simpsons "" panel. According to these reports, 'Simpsons' creator Matt Groening introduced a clip featuring Harris, describing it as coming from a super fan. The video reportedly showed Harris quoting a popular "" Treehouse of Horror "" episode — the beloved ""Simpsons"" Halloween special — which centered around the 1996 presidential election between then-President Clinton and Republican nominee Bob Dole.","https://static.toiimg.com/thumb/msid-112073137,imgsize-60900,width-400,resizemode-4/112073137.jpg"
Priti Patel joins race to become UK Conservative party leader,https://timesofindia.indiatimes.com/world/uk/priti-patel-joins-race-to-become-uk-conservative-party-leader/articleshow/112072965.cms,"Former British interior minister Priti Patel on Saturday announced her candidacy to lead the opposition Conservative Party, making her the fifth contender to replace the outgoing Rishi Sunak . Sunak, who resigned after the party's worst-ever performance this month, will act as leader until his successor is chosen.Patel, the first female candidate in this race, introduced her campaign with the slogan ""Unite to Win."" This slogan addresses the party's divisions after 14 years in government .Patel called for unity and a focus on serving the country above personal interests.""It is time to put unity before personal vendetta, country before party, and delivery before self-interest,"" she said in a statement.In 2017, Patel resigned as international development minister due to undisclosed meetings with Israeli officials that broke diplomatic protocol. However, she returned to government in 2019 as interior minister under then Prime Minister Boris Johnson. Patel has also held junior ministerial roles in the Department for Work and Pensions and the Treasury.Patel has been serving as a member of parliament since 2010 and has a background in public relations. She joined a list of candidates that includes former security minister Tom Tugendhat, former foreign minister James Cleverly, former work and pensions minister Mel Stride, and former immigration minister Robert Jenrick.The upcoming leadership contest will have elected Conservative lawmakers initially narrow the field to four candidates. These candidates will present their case at the Conservative Party conference in late September. The field will then be reduced to two finalists, who will be subjected to a vote by all party members.The new leader is set to be announced on November 2.","Former British interior minister Priti Patel announced her candidacy to lead the opposition Conservative Party. Patel is the first female candidate in this race. She joined a list of candidates that includes former security minister Tom Tugendhat, former foreign minister James Cleverly, and former work and pensions minister Mel Stride.","https://static.toiimg.com/thumb/msid-112073089,imgsize-898706,width-400,resizemode-4/112073089.jpg"
"'She was a bum': Trump attacks Harris, complains about Biden's exit in first appearance without ear bandage",https://timesofindia.indiatimes.com/world/us/she-was-a-bum-trump-launches-fierce-attacks-on-kamala-harris-targets-immigration-and-abortion-policies/articleshow/112057684.cms,"Trump appeared without bandage since assassination attempt

Shift in campaign focus following Biden’s withdrawal

Dig at Harris’ name

'Kamala is Biden’s border czar'

Former President Donald Trump escalated his criticism of Kamala Harris on Saturday calling her a “bum” and accused her of failing in her role as Vice President. “She was a bum three weeks ago. She was a bum, a failed vice president ,” Trump said.In his first public appearance without an ear bandage since surviving an assassination attempt, Trump addressed a gathering at the Believers Summit in West Palm Beach, Florida, where he also portrayed Harris as a proponent of extreme left-wing policies and accused her of wanting to impose ""crazy San Francisco liberal values"" on the nation, citing her potential judicial appointments as a means to enforce these views nationwide.""Kamala Harris will appoint hundreds of extreme far-left judges to forcibly impose crazy San Francisco liberal values on Americans,"" Trump said.This speech marked Trump's second major campaign appearance since President Joe Biden's unexpected decision to withdraw from the 2024 presidential race earlier this week. The shift in the race dynamics led Trump to refocus his criticisms from Biden to Harris, now the presumptive Democratic nominee.The former president also declared Harris “worse than Joe Biden and, in a true sense, much more liberal.”Trump continued to take digs at President Biden, saying, ""Biden didn't want to do what he did. He said, 'I will never go out, I will never ever go out.' Two days later, 'I'm proud to go out.' Because the fascists threatened him with the 25th Amendment. They said we can do it the nice way or we can do it the hard way, Joe. That's what happened, I know. I know as many people on that side as I know on our side. But that's what happened. And now they are trying to make him a brave hero. 'He is so brave.'Trump also took aim at Biden’s recent speech regarding his decision to withdraw. ""The other night he made a speech. Look, I am not going to look into it, I am going to give people credit or no credit. It was horrible,"" Trump remarked, questioning the sincerity and quality of Biden’s address.The Republican presidential nominee also took jabs at Harris’ name, which he has been repeatedly accused of fumbling on purpose.“And by the way, there are numerous ways of saying her name. They were explaining to me, ‘You can say Comma-la, you can say Kah-mala,'” Trump said. He consistently uses the latter, which is incorrect.“I said, ‘Don’t worry about it. It doesn’t matter what I say,'” he continued. “I couldn’t care less if I mispronounce it.”Trump’s speech continued his campaign’s pattern of attacking Harris on immigration issues, despite her role not encompassing overall border policy. He described her as President Biden’s “border czar,” a designation not officially assigned but used by Republicans to criticize her handling of migration issues, reported the Washington Post.Trump's speech, aimed at a predominantly Christian audience, was notable for its direct assault on Harris's policies and beliefs. He claimed that Harris would expand the Supreme Court with “hard-core Marxists” to undermine the Constitution and religious freedoms. Trump's rhetoric also included controversial statements about abortion rights, accusing Harris of supporting extreme late-term abortions—a claim that is not supported by current laws or Harris’s actual policy positions.In addition to his abortion comments, Trump criticized Harris for her handling of immigration, broadly characterizing immigrants in a negative light and alleging without evidence that Harris and Democrats were encouraging illegal border crossings to increase voter rolls.Trump also took aim at Harris’s response to the Israel-Palestine conflict, accusing her of being “hostile to Americans of faith” and failing to support Israel adequately. He used his recent meeting with Israeli Prime Minister Benjamin Netanyahu at his Mar-a-Lago estate to bolster his pro-Israel stance and further criticize Harris.James Singer, a spokesperson for the Harris campaign, condemned Trump's remarks as offensive and misleading. “Trump went on and on and on, and generally sounded like someone you wouldn’t want to sit near at a restaurant—let alone be president of the United States,” Singer said in a statement.",'Kamala is Biden’s border czar' 'She was a bum three weeks ago' 'I couldn’t care less if I mispronounce it’ 'She will appoint hundreds of extreme far-left judges to forcibly impose crazy San Francisco liberal values',"https://static.toiimg.com/thumb/msid-112058338,imgsize-3825983,width-400,resizemode-4/112058338.jpg"
Passengers exact 'revenge' on Delta Airlines following flight delays,https://timesofindia.indiatimes.com/world/us/passengers-exact-revenge-on-delta-airlines-following-flight-delays-did-they-go-too-far/articleshow/112055015.cms,"People loading up on free food in airline’s VIP lounge.

“This is for the people,” said content creator Kyle Philippi in the comments. (TikTok / @kylephilippi)

In a dramatic act of protest , a pair of passengers took their frustration with Delta Airlines to a new level by raiding the airline’s VIP lounge after experiencing significant flight delays . Their bold antics, which included loading up on free food, emptying hand sanitizer dispensers, and more, have captured widespread attention online.A video documenting the escapade has garnered over 600,000 views on TikTok.Content creator Kyle Philippi, who posted the footage, captioned it, “POV: Delta doesn’t compensate for thousands of dollars lost from delaying our flights for days so we gonna get it back in the Sky Club. This will set them back.”The video’s timing seems to align with last week’s Microsoft outage, which led to Delta canceling thousands of flights and affecting approximately half a million passengers, according to the AP.The footage opens with Philippi and an accomplice filling their plates with an excessive array of complimentary food at Delta’s Sky Club lounge. They proceed to pour out bottles of wine, steal magazines, and squeeze all the hand sanitizer from its dispenser. The video concludes with Philippi running water in the lounge’s shower, without using it for bathing, and emptying the shampoo and soap onto the floor.Despite the clear act of defiance, the TikTok community has largely supported the duo’s actions. Comments praising Philippi and his partner have been abundant, with one user saying, “I won’t lie, pouring the wine out went hard.” Another praised, “This is the level of petty we strive for,” and a third added, “As a Sky Lounge connoisseur, I am humbled by your greatness.”Philippi responded to supporters, saying, “This is for the people,” reflecting the sentiments of those who feel wronged by the airline.The Post has reached out to Delta Airlines for a response. US regulators are currently investigating the reasons behind Delta’s prolonged recovery from the global outage, which has intensified scrutiny of the airline’s operational procedures.","A video documenting the escapade has garnered over 600,000 views on TikTok. “This is for the people,” said content creator Kyle Philippi in the comments. US regulators are currently investigating the reasons behind Delta’s prolonged recovery from the global outage.","https://static.toiimg.com/thumb/msid-112055167,imgsize-241380,width-400,resizemode-4/112055167.jpg"
Sheikha Mahra: High-profile divorce in Dubai's royal family: Who is Sheikha Mahra's ex-husband Sheikh Mana?,https://timesofindia.indiatimes.com/world/middle-east/high-profile-divorce-in-dubais-royal-family-who-is-sheikha-mahras-ex-husband-sheikh-mana/articleshow/111982286.cms,"Here's all you need to know about Sheikh Mana Bin Mohammed Al Maktoum

Sheikha Mahra Bint Mohammed Bin Rashid Al Maktoum, daughter of the ruler of Dubai , announced her divorce from Sheikh Mana Bin Mohammed Bin Rashid Bin Mana Al Maktoum via Instagram on Tuesday, July 16. This announcement comes just months after the couple welcomed their first child, a girl.The Dubai princess publicly accused Sheikh Mana of infidelity in her Instagram post.She invoked the Muslim practice of 'triple talaq,' which allows a man to end a marriage by repeating the phrase 'talaq' (divorce) three times. Following the announcement, Sheikha Mahra deleted all photos of her husband from her Instagram account, although the photo of her bridal gown remains.Sheikha Mahra's divorce announcement has garnered significant attention, marking a high-profile separation within Dubai's royal family .Sheikh Mana Bin Mohammed Al Maktoum, born on October 10, 1998, is the 25-year-old ex-son-in-law of Dubai’s ruler. He has made headlines for his royal connections, entrepreneurial ventures, and adventurous lifestyle. His Instagram showcases his associations with international athletes and business ventures.Sheikh Mana is involved in several businesses, including AlBarada Trading, Dubai Tech, GCI Real Estate Development Company, and MM Group of Companies. He recently graduated from the Mohammed Bin Rashid School of Government’s Accelerated Leadership On-boarding Programme.He frequently shares posts on Instagram celebrating UAE’s rulers, including Sheikh Zayed bin Sultan Al Nahyan and Sheikh Mohammed bin Rashid Al Maktoum. His Instagram also highlights his love for the outdoors, including activities such as skiing, jet-skiing, falconry, and equestrian sports. He is also a football fan and has been photographed with football legends like Ronaldinho and Arturo Vidal.","Sheikha Mahra Bint Mohammed Bin Rashid Al Maktoum, daughter of the ruler of Dubai, announced her divorce from Sheikh Mana on Tuesday, July 16. The Dubai princess publicly accused Sheikh Mana of infidelity in her Instagram post. She invoked the Muslim practice of 'triple talaq,' which allows a man to end a marriage by repeating the phrase 'talaq' three times.","https://static.toiimg.com/thumb/msid-111983833,imgsize-16898,width-400,resizemode-4/111983833.jpg"
