Article Title,Article Link,Article Text,Article Summary,Article Image
"Australia, New Zealand send evacuation flights to New Caledonia",https://timesofindia.indiatimes.com/world/rest-of-world/australia-new-zealand-send-evacuation-flights-to-new-caledonia/articleshow/110286554.cms,"SYDNEY/WELLINGTON: Australia and New Zealand said they will send government planes to New Caledonia on Tuesday to evacuate nationals from the French territory which has experienced a week of deadly riots, sparked by electoral changes by the French government in Paris.France's high commission in New Caledonia said on Tuesday the airport remains closed for commercial flights, and it will deploy the military to protect public buildings.There were around 3,200 people waiting to leave or enter New Caledonia as commercial flights were cancelled due to the unrest that broke out last week, the local government has said.Over 1,000 gendarmes and police from France were at work, and another 600 personnel would be added in coming hours, France's high commission said.Roads in Noumea are being cleared, with bulldozers removing burnt out car carcasses and debris, it added.Six people have been killed and the unrest has left a trail of burnt businesses and cars and looted shops, with road barricades restricting access to medicine and food. The business chamber said 150 companies had been looted and burnt.New Zealand, French and Australian foreign ministers held a call on Monday evening, after New Zealand and Australia said they were waiting for clearance from French authorities to send defence aircraft to evacuate tourists.A meeting of France's defence council later agreed for arrangements to allow tourists to return home.""New Zealanders in New Caledonia have faced a challenging few days - and bringing them home has been an urgent priority for the government,"" New Zealand foreign minister Winston Peters said.""We want to acknowledge the support of relevant authorities, both in Paris and Noumea, in facilitating this flight,"" he added. Further flights will be sent in coming days, he added.Australia's foreign minister Penny Wong said in a social media post on Tuesday that clearance had been received for two ""Australian government assisted-departure flights today for Australian and other tourists to depart New Caledonia"".Protests erupted last week, sparked by anger among indigenous Kanak people over a constitutional amendment approved in France that would change who is allowed to participate in elections, which local leaders fear will dilute the Kanak vote.Viro Xulue, part of a community group providing social assistance to other Kanaks amid the crisis, said it felt like a return to the civil war of the 1980s, and people were scared.""We are really scared about the police, the French soldiers, and we are scared about the anti-Kanak militia terrorist group,"" Xulue told Reuters in a video interview.Three of six people killed in the unrest were young Kanaks shot by armed civilians, and there have been confrontations between Kanak protesters and armed self-defence groups or civilian militias formed to protect themselves, France's high commission previously said.""The French Government doesn't know how to control people here. They send more than 2,000 military to control, but it's fail,"" Xulue said.Pro-independence political parties say they want the French government to withdraw the electoral reform before they restart talks, while France said re-establishing order was a precondition to dialogue.","France's high commission in New Caledonia said on Tuesday the airport remains closed for commercial flights, and it will deploy the military to protect public buildings. There were around 3,200 people waiting to leave or enter the territory as commercial flights were cancelled due to the unrest. Protests erupted last week, sparked by anger among indigenous Kanak people over a constitutional amendment approved in France.","https://static.toiimg.com/thumb/msid-110286747,imgsize-45002,width-400,resizemode-4/110286747.jpg"
Australia runs risk of blackouts amid transmission lines delay,https://timesofindia.indiatimes.com/world/rest-of-world/australia-runs-risk-of-blackouts-amid-transmission-lines-delay/articleshow/110286775.cms,"Why it's important

Key quote

Context

SYDNEY: Australia faces the risk of power shortages because of delays in installing transmission lines tied to wind and solar farms, the energy market operator said on Tuesday, posing a challenge to the country's energy transition plans.In an updated outlook for the electricity market, the Australian Energy Market Operator ( AEMO ) said the delay in commissioning dates for EnergyConnect , a 900 km (559 miles) transmission line to connect grids across three states, as well as the mothballing and retirement of gas and diesel power generators in South Australia could impact the power grid.Australia's power industry is struggling to meet the government's target for 82% renewable power by 2030 from around 40% now due to challenges in expanding transmission networks to handle new renewable projects located far from demand centres.Compared to last year's outlook, the AEMO report said reliability risks have increased in New South Wales and Victoria, the two biggest power-consuming states, from 2024-25 to 2027-28, and in South Australia in 2026-27.AEMO CEO Daniel Westerman said, ""While new generation and storage capacity continues to increase, project development and commissioning delays are impacting reliability throughout the horizon.""Westerman said AEMO would bid for backup supplies to support Victoria and New South Wales to avoid supply gaps next summer, which usually begins in December in the southern hemisphere.Several Australian farmers are refusing to let high-voltage overhead power lines cross their land, which threatens plans to boost renewable generation and cut emissions.To avoid supply shortages, about 10,000 km (6,200 miles) of new and upgraded transmission line is required, the operator said in a report in December.","Australia's power industry is struggling to meet the government's target for 82% renewable power by 2030 from around 40% now. Several Australian farmers are refusing to let high-voltage overhead power lines cross their land. To avoid supply shortages, about 10,000 km (6,200 miles) of new and upgraded transmission line is required.","https://static.toiimg.com/thumb/msid-110286925,imgsize-90970,width-400,resizemode-4/110286925.jpg"
US imposes sanctions on former Bangladeshi general over corruption,https://timesofindia.indiatimes.com/world/us/us-imposes-sanctions-on-former-bangladeshi-general-over-corruption/articleshow/110286553.cms,"WASHINGTON: The United States on Monday imposed sanctions on a former Bangladeshi general over his alleged involvement in corruption, saying his actions have contributed to the undermining of country's democratic institutions and the people's faith in public institutions and processes.""The US Department of State announced today the public designation of former General Aziz Ahmed, previously Chief of the Bangladesh Army Staff, due to his involvement in significant corruption,"" State Department Spokesperson Matthew Miller said.""His actions have contributed to the undermining of Bangladesh's democratic institutions and the public's faith in public institutions and processes,"" Miller said.Aziz Ahmed was engaged in significant corruption by interfering in public processes while helping his brother evade accountability for criminal activity in Bangladesh , he said.Aziz also worked closely with his brother to ensure the improper awarding of military contracts and accepted bribes in exchange for government appointments for his personal benefit, Miller said.""This designation reaffirms the US commitment to strengthening democratic institutions and rule of law in Bangladesh. The United States supports anti corruption efforts in Bangladesh through assistance to make government services more transparent and affordable, improve the business and regulatory environment, and build capacity in investigating and prosecuting money laundering and other financial crimes,"" Miller said.",Aziz Ahmed was engaged in significant corruption by interfering in public processes. He also helped his brother evade accountability for criminal activity in Bangladesh. Aziz also worked closely with his brother to ensure the improper awarding of military contracts and accepted bribes in exchange for government appointments.,"https://static.toiimg.com/thumb/msid-110286771,imgsize-480895,width-400,resizemode-4/110286771.jpg"
"Trump trial turns chaotic as judge clears court, warns witness",https://timesofindia.indiatimes.com/world/us/donald-trump-hush-money-trial-michael-cohen-stormy-daniels/articleshow/110286253.cms,"‘Staring me down’

Admitted theft

‘It upset him’

The Donald Trump hush-money trial briefly devolved into chaos after the judge cleared the courtroom and warned a defense witness not to give him “side eye.”Trump had called his second defense witness, attorney Robert Costello, to testify Monday about his interactions in 2018 with the prosecution’s star witness, Michael Cohen , when the conflict erupted in the New York courtroom.Costello repeatedly gave answers that went beyond the questions, prompting Judge Juan Merchan to sustain objections from prosecutors and strike the testimony. After one such ruling, Costello said, “Jeez.” The judge looked at him and said, “I’m sorry?” And then Costello said, “stricken,” referring to his own remark.After more questions, Merchan finally stopped the proceedings and asked the jury to leave.“Mr. Costello, I want to discuss proper decorum in my courtroom,” a visibly angry Merchan said. “If you don’t like my ruling, you don’t say ‘jeez’ and then you don’t say ‘Strike it’ because I’m the only one who can strike testimony in my courtroom.”After that admonition, Merchan appeared ready to proceed. But then he said: “You don’t give me side eye and you don’t roll your eyes.” The judge asked: “Are you staring me down right now?”With that, the judge said: “Clear the courtroom.” Dozens of people in the gallery, most of whom were media members, were ordered by guards to leave. Most people didn’t understand why they were being escorted out. The former president and his lawyers had remained in the courtroom, along with prosecutors.After several minutes, the judge allowed the public and the press to return. The judge recalled the jury, and Costello resumed his testimony, appearing chastened.Costello had earlier testified that Cohen, Trump’s former lawyer and fixer, insisted to him in an April 2018 meeting that Trump knew nothing about a $130,000 hush-money payment to adult film star Stormy Daniels ahead of the 2016 election. Cohen testified that he didn’t tell Costello about the Daniels payment because he didn’t trust him.Earlier Monday, prosecutors rested their case after Cohen finished his fourth day on the witness stand. The government alleges Trump falsified business records to cover up the payment, which Cohen testified was meant to bury the Daniels story of having a sexual encounter with Trump a decade earlier.Costello said he first met Cohen days after the FBI raided his home, office and hotel suite. Cohen had testified that Costello wanted to set up a back channel to Trump and make sure he didn’t cooperate with prosecutors.But Costello disputed that, saying he only wanted to protect Cohen’s interests.“He was absolutely manic at the beginning and throughout the two hours of that meeting,” Costello said. “He said ‘My life is shattered, my family’s life is shattered. What’s my escape route?”’During earlier testimony Monday, Cohen admitted he stole $30,000 from Trump by adding phony expenses to his hush-money reimbursement. During his fourth day on the witness stand, Cohen was grilled on cross examination about a key element of a larger repayment he received for the $130,000 he paid to Daniels.That repayment included another $50,000 that Cohen said he paid to Red Finch, a technology company that did work to help Trump boost his standing in a pre-election CNBC poll. Trump had refused to pay the firm, so Cohen said he stepped in with his own money. But he testified he’d only paid Red Finch $20,000, passing the cash to the company’s chief executive officer in a paper bag.“You stole from the Trump Organization?” Trump attorney Todd Blanche asked.“Yes, sir,” Cohen said.Cohen said he felt entitled to take the money. He said he’d sought to protect Trump “the best that I could” and assisted his campaign, but was “very upset” when the billionaire cut his annual bonus in December 2016 by two-thirds — even after Cohen had used his own funds on Trump’s behalf for the payments to Daniels and Red Finch.“I was angered because of the reduction of funds,” Cohen said. “I felt it was almost like self-help. I wasn’t going to let him benefit in this way.”While Cohen initially testified to the Red Finch payment last week, he was asked about details of the theft Monday. He said he felt “pressured” to pay Red Finch for its work, so he got cash from his own account to give $20,000 to the company CEO.“It was in a small brown paper bag,” Cohen said. “He came to the office and I gave him the cash.”Blanche continued attempts to depict him as a liar and thief who’s made millions of dollars rooting for Trump’s demise through his books, podcasts and interviews.He pleaded guilty twice in 2018 to various crimes, but was never charged for the Red Finch theft, he said. The defense lawyers are trying to undermine Cohen’s credibility to suggest he was lying in testifying that Trump authorized the payments to influence the election.Cohen said Red Finch was hired by the Trump Organization to improve Trump’s standing in a CNBC poll. Trump ranked near the bottom, “and it upset him,” because he is one of the most famous business executives of the past century, Cohen said.A Red Finch executive told Cohen that he could acquire IP addresses “to create an algorithm to ensure that Mr. Trump would rise and rise significantly in this poll.”The firm managed to boost his standing to ninth, fearing that going to the top spot would raise red flags.Trump didn’t want to pay though, because “CNBC ended up not continuing and moving forward with this poll, and so he didn’t feel that he had gotten the benefit of what the services were supposed to ultimately provide,” Cohen said.Cohen then decided to pay Red Finch on his own, he testified.After the government rested its case, Merchan said that he now expects closing arguments in the trial to take place on May 28.","Defense witness Robert Costello repeatedly gave answers that went beyond the questions. The judge asked: ""Are you staring me down right now?” Dozens of people in the gallery, most of whom were media members, were ordered to leave. Costello resumed his testimony, appearing chastened.","https://static.toiimg.com/thumb/msid-110286367,imgsize-64192,width-400,resizemode-4/110286367.jpg"
'We reject that': Biden says Israel's Gaza offensive not genocide,https://timesofindia.indiatimes.com/world/middle-east/we-reject-that-biden-says-israels-gaza-offensive-not-genocide/articleshow/110282191.cms,"NEW DELHI: US President Joe Biden on Tuesday refuted claims that Israel 's military campaign in Gaza constitutes genocide while supporting the important US ally in the face of multiple international legal challenges.Addressing a Jewish American Heritage Month event at the White House on a case brought before the International Court of Justice, the UN's principal judicial body situated in The Hague, which asserts that Israel's actions amount to genocide, Biden said, ""What's happening is not genocide, we reject that.""Furthermore, the President reaffirmed his criticism of a request made on Monday by the prosecutor at the International Criminal Court, a distinct court, seeking the issuance of an arrest warrant targeting Israeli leadership.","US President Joe Biden refuted claims that Israel's military campaign in Gaza constitutes genocide. Biden reaffirmed his criticism of a request made on Monday by the prosecutor at the International Criminal Court, a distinct court, seeking the issuance of an arrest warrant targeting Israeli leadership.","https://static.toiimg.com/thumb/msid-110282696,imgsize-1491218,width-400,resizemode-4/110282696.jpg"
Head of Russia-annexed Luhansk says Ukrainian shelling damages fuel depot,https://timesofindia.indiatimes.com/world/europe/head-of-russia-annexed-luhansk-says-ukrainian-shelling-damages-fuel-depot/articleshow/110281708.cms,"- The head of Ukraine's Russia-annexed Luhansk region said on Monday that Ukrainian shelling had damaged a fuel depot and triggered a fire in the town of Dovzhansk .It was the third such Ukrainian attack on depots in the region this month.Leonid Pasechnik , writing on the Telegram messaging app, said Ukrainian forces had used cluster bombs in the attack on the town, called Sverdlovsk, its Soviet-era name, by the Russia-installed local administration.Pasechnik said emergency services were at the scene to keep nearby buildings safe from the fire in the town, which lies south of the region's main town, Luhansk.It was the second Ukrainian strike on the region during the day, Pasechnik said.There was no official Ukrainian comment on the attack on the fuel depot. Ukrainian war bloggers reported the strike and posted pictures of a large plume of smoke wafting skyward in what looked like a forested area.Bloggers also reported an earlier strike in the region, with pictures of rubble outside a high-rise building.Pasechnik reported strikes on oil storage depots earlier in May in Luhansk and in the town of Rovenky, near Dovzhansk.",Leonid Pasechnik said Ukrainian forces had used cluster bombs in the attack on the town. Emergency services were at the scene to keep nearby buildings safe from the fire. It was the third such Ukrainian attack on depots in the region this month.,"https://static.toiimg.com/thumb/msid-110281708,imgsize-194250,width-400,resizemode-4/110281708.jpg"
"Are those mimes spying on us? In Pakistan, it's not a strange question",https://timesofindia.indiatimes.com/world/pakistan/are-those-mimes-spying-on-us-in-pakistan-its-not-a-strange-question/articleshow/110281673.cms,"ISLAMABAD: The street performers first appeared a few years ago along busy intersections of Islamabad. Coated head to toe in eye-catching gold paint, they stood perfectly still, leaning on glimmering canes and tipping their top hats open. Perhaps in a different place, the emergence of mimes on the street looking to earn a few dollars might go unnoticed.But this is Pakistan , where things under the security state often are not as simple as they seem. So as the number of golden performers grew, so, too, did the intrigue around them. Could they be informants for the nation's intelligence agency? Lookouts for powerful politicians? Maybe spies for CIA ?Today, the ""golden men"" of Islamabad have been added to the ranks of the conspiracy theories sprouted, knocked down and rehashed every day across the city. In Pakistan, where the hand of the security services is seen everywhere, conspiracy theories have been embraced in the mainstream for decades. Suspicion has become so universal that wild tales take root after almost every news event. In the wake of catastrophic floods in 2010, people asserted that they had been caused by CIA weather-controlling technology. Media pundits claimed that a US ""thinktank"" was behind a failed car bombing by a Pakistani-American in Times Square that year and that Osama bin Laden was actually Jewish.In such a climate, everyone - even street performers - can be seen as potential tools of the state. For most of Pakistan's 76-year history, the surveillance was a routine facet of daily life. But in recent years, frustration with the military's role in politics has exploded. ""With the political atmosphere so polarised, we're becoming more suspicious of being watched or who is listening,"" said Ali Abas, 25, a resident of Islamabad.On the other side of the city, Mustaq Ahmed, 53, stood on a median of a busy intersection. His jacket, pants, walking cane and top hat were all spray-painted gold. Gold makeup was caked onto his face and hand. Ahmed once sold umbrellas, but became ""Golden Thakur"" three years ago after he overheard another golden man saying he made up to Pak Rs 8,000 - or nearly $30 - each day. It was more than five times what Ahmed was taking home. That cash has dwindled recently as the novelty of the golden men has waned, he said. When asked if he would ever supplement his income with a little side work for the intelligence agencies, he immediately replied: ""no, no, no."" Was there any chance that other golden men were earning a few extra dollars that way? ""Maybe,"" he said with a shrug. ""It's Pakistan.""","In Pakistan, where the hand of the security services is seen everywhere, conspiracy theories have been embraced in the mainstream for decades. Suspicion has become so universal that wild tales take root after almost every news event. In such a climate, everyone - even street performers - can be seen as potential tools of the state.","https://static.toiimg.com/thumb/msid-110281673,imgsize-153442,width-400,resizemode-4/110281673.jpg"
"Who is Iranian President Ebrahim Raisi, whose chopper has crashed in Azerbaijan",https://timesofindia.indiatimes.com/world/middle-east/who-is-iranian-president-ebrahim-raisi-whose-chopper-has-crashed-in-azerbaijan/articleshow/110252994.cms,"

Who is Ebrahim Raisi?

Won presidential poll in 2021

What Ebrahim Raisi’s rule mean for Iran and the world?

(With AP inputs)

NEW DELHI: A helicopter carrying Iranian President Ebrahim Raisi crashed in east Azerbaijan on Sunday.Iran has confirmed that the president was onboard the helicopter along with foreign minister Hossein Amir Abdollahian as well as two senior east Azerbaijan leaders.Rescuers are trying to reach the site of the ""incident"", state television reported. There was no immediate details on what happened to the chopper.Iran's hard-line President has long been seen as a protégé to Iran's supreme leader and a potential successor for his position within the country's Shiite theocracy.Reports of the ""hard landing"" of the chopper carrying Raisi have brought new attention to the leader, who already faces sanctions from the US and other nations over his involvement in the mass execution of prisoners in 1988.Ebrahim Raisi has served as a prosecutor for the majority of his career. In 2019, Iranian supreme leader Ali Khamenei named Raisi as chief justice. This appointment raised human rights concerns on account of his links to the mass execution of political prisoners in 1988 post the Iran-Iraq war.Amnesty International pointed out that the then-deputy prosecutor of Tehran served as a member of the “death commission”. Raisi has been identified as one of the four appointed judges responsible for the death sentences of 5,000 prisoners.On the contrary, the 60-year-old introduce himself as the best individual to battle corruption and tackle Iran’s financial issues.Raisi is viewed as a protégé of Iran's Supreme Leader Ayatollah Ali Khamenei and some analysts suggested that he could have replaced the 85-year-old leader after his death or resignation from the role.Raisi ran unsuccessfully for president in 2017 against Hassan Rouhani, the relatively moderate cleric who as president reached Tehran's 2015 nuclear deal with world powers.In 2021, Raisi ran again in an election that saw all of his potentially prominent opponents barred for running under Iran's vetting system. He swept nearly 62% of the 28.9 million votes, the lowest turnout by percentage in the Islamic Republic's history. Millions stayed home and others voided ballots.Raisi has vowed to ease unemployment and work after lifting sanctions, especially on oil and shipping, imposed by America back in 2018. These sanctions are believed to have added to monetary hardship for Iranians.The 2015 nuclear deal with the P5 (five permanent members of the UN Security Council plus Germany) offered Iran some relief from western sanctions on condition that the country will limit its nuclear production and activities. But in 2018, former US president Donald Trump stepped off the deal, which led to the re-imposition of sanctions on Iran’s trade business.The Middle Eastern country retaliated by resuming nuclear operations. Talks of restoring the nuclear deal are ongoing, with US president Joe Biden reluctant to lift sanctions.Raisi also supported attacking Israel in a massive assault in April that saw over 300 drones and missiles fired at the country in response for a suspected Israeli attack that killed Iranian generals at the country's embassy compound in Damascus, Syria - itself a widening of a yearslong shadow war between the two countries.The Iranian president also backed the country's security services as they cracked down on all dissent, including in the aftermath of the 2022 death of Mahsa Amini and the nationwide protests that followed.The months-long security crackdown killed more than 500 people and saw over 22,000 detained. In March, a United Nations investigative panel found that Iran was responsible for the ""physical violence"" that led to Amini's death after her arrest for not wearing a hijab, or headscarf, to the liking of authorities.","Ebrahim Raisi was on board the helicopter when it crashed in east Azerbaijan. Raisi is seen as a protégé of Iran's Supreme Leader Ayatollah Ali Khamenei. The 60-year-old ran unsuccessfully for president in 2017 against Hassan Rouhani, the relatively moderate cleric.","https://static.toiimg.com/thumb/msid-110253078,imgsize-635742,width-400,resizemode-4/110253078.jpg"
'It wasn't us': Israel on Iran President Raisi's chopper crash,https://timesofindia.indiatimes.com/world/middle-east/could-israel-be-behind-the-crash-of-iranian-president-ebrahim-raisis-helicopter/articleshow/110261625.cms,"Israel's possible involvement?

NEW DELHI: Israel on Monday denied involvement in the death of Iranian President Ebrahim Raisi in a helicopter crash that also killed several official of his entourage.""It wasn't us,"" news agency Reuters quoted an official, who requested anonymity.Ebrahim Raisi, the Iranian President known for his hard-line stance and close ties to the country's supreme leader, passed away at the age of 63.Raisi played a significant role in the mass executions of thousands in 1988 and later presided over Iran as it pursued uranium enrichment to near weapons-grade levels and carried out a substantial drone-and-missile attack on Israel.The unexpected demise of Raisi, along with Iran's foreign minister and other officials, occurred in a helicopter crash on Sunday in the northwestern region of Iran.The crash of Raisi's helicopter has sparked speculation and raised questions about the circumstances surrounding the incident. As Iran grapples with the loss of its president, a cloud of uncertainty looms over the nation, with implications that could reverberate across the Middle East.The death of President Raisi is likely to not only trigger a high-stakes power struggle within Iran but also have significant implications for the region. Amid a backdrop of escalating tensions and conflicts, the sudden absence of a key political figure like Raisi could disrupt the delicate balance of power within Iran and beyond.While the official explanation for the crash points to bad weather conditions, including rain and fog that hampered visibility during the flight, speculation has emerged regarding the possibility of foul play. Given Raisi's controversial tenure and the internal and external challenges facing Iran, questions have been raised about the potential involvement of domestic foes or even external actors like Israel.Given the historical animosity between Iran and Israel, some Iranians have speculated that Israel could be behind the crash, a report in the Economist said. This theory gains traction considering recent escalations, including Israel's assassination of an Iranian general in Damascus and Iran's subsequent missile barrage. The Mossad, Israel's intelligence agency, is known for its operations against Iranian interests, though it has never targeted a head of state.Experts, however, find the theory of Israeli involvement unlikely. Assassinating a sitting president would be a direct act of war, likely provoking a severe response from Iran. Israel's strategic focus has traditionally been on military and nuclear targets rather than high-profile political assassinations. ""There are strong reasons to doubt Israel’s involvement. It has never gone so far as to assassinate a head of state, an unequivocal act of war that would invite a fierce Iranian response,"" the Economist report said.However, the helicopter crash's timing exacerbates regional tensions. Iran's network of proxies across Lebanon, Syria, Iraq, and Yemen complicates the geopolitical landscape, particularly with the ongoing conflict involving Israel and Hamas. Any instability within Iran's leadership could embolden these groups, potentially leading to broader conflict.(With inputs from agencies)","Ebrahim Raisi, the Iranian President known for his hard-line stance and close ties to the country's supreme leader, passed away at the age of 63. The death of Raisi is likely to not only trigger a high-stakes power struggle within Iran but also have significant implications for the region.","https://static.toiimg.com/thumb/msid-110261608,imgsize-1503210,width-400,resizemode-4/110261608.jpg"
Raisi helicopter crash: Who is Mohammad Mokhber? Iran’s interim president,https://timesofindia.indiatimes.com/world/middle-east/who-is-mohammad-mokhber-irans-first-vice-president-likely-to-be-president/articleshow/110260974.cms,"(With inputs from agencies)

NEW DELHI: Mohammad Mokhber who was Iran's first vice president, has been appointed as the interim president following Mohammad Raisi's death in a chopper crash on May 19. Born on September 1, 1955, in Dezful, Khuzestan Province, he has a background in business administration and management. Known for his close ties to Supreme Leader Ali Khamenei , Mokhber assumed the role of first vice president in 2021 following Ebrahim Raisi 's election as president.In his capacity as interim president, Mokhber is part of a three-person council, along with the Speaker of Parliament and the head of the judiciary, responsible for organizing a new presidential election within 50 days if the president dies.Mokhber held several significant positions in Iran's economic and industrial sectors, notably serving as the head of Setad, an investment fund linked to the Supreme Leader. Setad, officially the Headquarters for Executing the Order of the Imam, was established by Ayatollah Ruhollah Khomeini to manage and sell properties abandoned after the 1979 Islamic Revolution, with proceeds primarily directed to charity.Mokhber was also involved in international dealings and was part of a delegation that visited Moscow in October, agreeing to supply surface-to-surface missiles and drones to Russia's military. This delegation included senior officials from Iran's Revolutionary Guards and an official from the Supreme National Security Council.His activities have led to international scrutiny. In 2010, the European Union sanctioned Mokhber for alleged involvement in nuclear or ballistic missile activities, though he was removed from the list two years later. In 2013, the US Treasury Department sanctioned Setad and 37 associated companies.Mokhber was previously the head of Setad, an investment fund linked to the Supreme Leader. Setad, or the Headquarters for Executing the Order of the Imam, was established by Ayatollah Ruhollah Khomeini, the founder of the Islamic Republic, to manage and sell properties abandoned after the 1979 Islamic Revolution, with proceeds directed primarily to charity.In October, Mokhber was part of a delegation of Iranian officials who visited Moscow and agreed to supply surface-to-surface missiles and additional drones to Russia's military, according to sources cited by Reuters. This delegation included senior officials from Iran's Revolutionary Guards and an official from the Supreme National Security Council.Mokhber has faced international scrutiny, having been included in the European Union's 2010 sanctions list for alleged involvement in nuclear or ballistic missile activities. He was removed from this list two years later. In 2013, the US treasury department sanctioned Setad and 37 associated companies.","Mohammad Mokhber was Iran's first vice president. He has been appointed as the interim president following Mohammad Raisi's death in a chopper crash on May 19. He was previously the head of Setad, an investment fund linked to the Supreme Leader. His activities have led to international scrutiny.","https://static.toiimg.com/thumb/msid-110261526,imgsize-687323,width-400,resizemode-4/110261526.jpg"
