Article Title,Article Link,Article Text,Article Summary,Article Image
'Just give me my money' TikTok trend explained: Why it's taking over social media,https://timesofindia.indiatimes.com/world/us/tiktok-trend-just-give-me-my-money-becomes-latest-social-media-sensation/articleshow/112274496.cms,"In the ever-evolving world of TikTok trends, a new viral sensation , the “Just Give Me My Money” trend is sweeping across the platform, leaving both participants and viewers in stitches.The trend's premise is refreshingly simple yet irresistibly entertaining. Participants gather in a circle or line and each takes turns saying the phrase “just give me my money” in an exaggerated, comical voice.As the phrase is uttered, the rest of the group showers the speaker with enthusiastic applause. However, the humor comes into play when an unsuspecting participant, who is not in on the joke, says the phrase and is met with dead silence and no applause.The prank’s charm lies in its unpredictability and the often hilarious reactions of the unprepared participant.One of the most talked-about instances of the trend involved none other than Will Smith. In a recent video, Smith's “Fresh Prince of Bel-Air” co-stars orchestrated a playful prank, remaining silent and walking away after he delivered the phrase. The result was a bewildered Smith, whose confused reaction only added to the trend’s viral appeal.The origins of the “Just Give Me My Money” trend are somewhat murky, but many attribute its inception to popular streamer Kai Cenat.During a January 2024 livestream with rapper DreamDoll, Cenat is believed to have introduced the phrase, which bears a striking resemblance to a scene from the 2002 film Paid in Full. In the movie, the phrase is repeated several times, potentially sparking the initial idea for the trend.","The prank’s charm lies in its unpredictability and the often hilarious reactions of the unprepared participant. The origins of the “Just Give Me My Money” trend are somewhat murky, but many attribute its inception to popular streamer Kai Cenat.","https://static.toiimg.com/thumb/msid-112274979,imgsize-929438,width-400,resizemode-4/112274979.jpg"
Tropical storm Debby threatens Florida's Gulf Coast with historic rainfall and major flooding,https://timesofindia.indiatimes.com/world/us/tropical-storm-debby-threatens-floridas-gulf-coast-with-historic-rainfall-and-major-flooding/articleshow/112274490.cms,"Tropical Storm Debby intensified rapidly on Sunday as it approached Florida's Gulf Coast , with meteorologists warning that it could soon escalate to hurricane strength. The storm, churning through the unusually warm waters of the Gulf of Mexico, poses a significant threat of life-threatening storm surge and unprecedented flooding.According to the National Hurricane Center (NHC), Debby is expected to become a hurricane by Sunday night and make landfall in Florida's Big Bend region around midday Monday.The NHC has issued dire warnings of a storm surge reaching six to ten feet (1.8 to 3.0 meters) above ground level in some areas, which could result in severe inundation.Governor Ron DeSantis, during an emergency briefing, emphasized the gravity of the situation. ""We are looking at potentially really, really significant flooding, particularly in north-central Florida,"" he said. He urged residents to complete their final preparations immediately as the storm's impact becomes imminent.As of 5:00 pm EDT, Debby was approximately 120 miles (190 kilometers) west of Tampa, with maximum sustained winds of 65 miles per hour and a northward movement of 12 miles per hour. The storm's intensification is expected to continue, heightening concerns about its potential impact.In anticipation of Debby’s arrival, mandatory evacuations were ordered late Saturday for parts of Citrus County. Additionally, voluntary evacuation orders were issued for eight other counties. Local authorities are stressing the importance of heeding these orders. ""Take the situation seriously,"" advised Paul Hasenmeier, Hernando County fire chief and public safety director. ""We know the water's going to come up as the storm passes.""The NHC forecasts that Debby could bring between six to twelve inches of rain to various parts of Florida, with coastal Georgia and South Carolina potentially receiving 20 to 30 inches by the end of the week. The prospect of ""potentially historic heavy rainfall"" raises fears of severe flash flooding, particularly in areas unaccustomed to such conditions.Governors of both Georgia and South Carolina have declared states of emergency as a precautionary measure. President Joe Biden has also approved an emergency declaration for Florida, facilitating expedited federal aid to support the storm response.DeSantis has activated the state's National Guard, positioning 3,000 service members on standby to assist with emergency operations and recovery efforts. The coordinated response aims to mitigate the impact of what could be a historic weather event.Residents along the Gulf Coast and the southeastern US are urged to remain vigilant and follow local advisories as Tropical Storm Debby continues its perilous path.",Tropical Storm Debby is expected to become a hurricane by Sunday night and make landfall in Florida's Big Bend region around midday Monday. The NHC has issued dire warnings of a storm surge reaching six to ten feet (1.8 to 3.0 meters) above ground level in some areas.,"https://static.toiimg.com/thumb/msid-112274637,imgsize-283618,width-400,resizemode-4/112274637.jpg"
US election: Kamala Harris to interview these three candidates at her home for vice president pick,https://timesofindia.indiatimes.com/world/us/us-election-kamala-harris-to-interview-these-three-candidates-at-her-home-for-vice-president-pick/articleshow/112274483.cms,"Vice President Kamala Harris is set to interview three leading candidates for her running mate position at her Washington, DC, residence on Sunday. The candidates include Minnesota governor Tim Walz , US senator Mark Kelly of Arizona, and Pennsylvania governor Josh Shapiro .According to a report from Reuters, Harris is expected to make her decision public as early as Monday, with a social media announcement featuring the chosen candidate planned for Tuesday in Philadelphia.On Saturday, Harris met with her vetting team, including former attorney general Eric Holder, whose law firm provided detailed presentations on each of the finalists. She also held a 90-minute meeting with transportation secretary Pete Buttigieg on Friday and has been conducting virtual meetings with other candidates, including Kentucky governor Andy Beshear and Illinois governor J B Pritzker.The selection of a running mate is a crucial decision for Harris as she quickly assembles a campaign to challenge Donald Trump in the November 5 election following President Joe Biden's withdrawal from the race last month. Her shortlist consists entirely of white men known for appealing to rural, white, or independent voters, and her choice will have an impact on the future direction of the Democratic Party.Governor Shapiro, a top contender, has faced criticism from progressive groups and pro-Palestinian activists over his support for Israel and his handling of college protests related to the Gaza war. Some argue that selecting Shapiro as a running mate could hinder progress on issues such as Gaza policy and a pro-working class agenda.Additionally, his handling of a sexual harassment complaint against a top aide and his support for voucher programs that direct public funds to private schools have drawn criticism from labour groups, including the United Auto Workers (UAW) union.Senator Kelly has also faced criticism from labour groups for not supporting proposed legislation that they believe would strengthen union organising. Despite endorsing Harris for president, the UAW has said that it does not support either Kelly or Shapiro as potential running mates.Governor Walz, at 60 years old, has become a favourite among progressives and youth groups who appreciate his attacks on Trump. However, some critics argue that he appears much older than Harris, which could be a disadvantage for a campaign recovering from concerns about Biden's age. Walz addressed this criticism on X, attributing his appearance to his 20-year career as a high school teacher and lunchroom supervisor.","Kamala Harris is set to interview three leading candidates for her running mate position at her Washington, DC, residence on Sunday. The candidates include Minnesota governor Tim Walz, US senator Mark Kelly of Arizona, and Pennsylvania governor Josh Shapiro. Harris is expected to make her decision public as early as Monday, with a social media announcement planned for Tuesday in Philadelphia.","https://static.toiimg.com/thumb/msid-112274528,imgsize-815994,width-400,resizemode-4/112274528.jpg"
15 Russian 'neutrals' at Olympics are politically isolated & rarely in spotlight,https://timesofindia.indiatimes.com/world/rest-of-world/15-russian-neutrals-at-olympics-are-politically-isolated-rarely-in-spotlight/articleshow/112274275.cms,"PARIS: Rarely on the podium and barred from the opening ceremony, the 15 Russians competing at the Paris Olympics have an uneasy status as ""Individual Neutral Athletes "" following Russia's 2022 invasion of Ukraine. Some in the Olympic Village opposed them taking part in the Summer Games, and Russian opinion is divided. In Russia, the Olympics aren't being shown on TV and some politicians and media figures have even described those willing to compete in Paris as traitors.It's a complex environment for the athletes, some of them teenagers, to navigate and they're wary of talking about politics or the war. ""My family is proud of me, that's all that matters,"" said tennis player Diana Shnaider.The 20-year-old former college player for North Carolina State said it was ""amazing"" to be at her first Olympics. ""There are still a lot of people from my country in the stands... I heard words of encouragement today,"" she said after winning in Thursday's quarterfinals.Tennis players like Shnaider and 2021 US Open winner Daniil Medvedev are used to dealing with the media and playing around the world without a Russian flag. Others seem a little overwhelmed. Anzhela Bladtceva, a 19-year-old trampolinist, placed fifth in her event Friday and clutched a stuffed animal as she spoke with media afterward. ""There are so many emotions, so many people, everyone is so kind and happy and so helpful,"" she said.National delegations sailed down the Seine River on a flotilla of boats in the opening ceremony, but the neutral athletes weren't included. ""It's upsetting that they didn't let us, but what can you do?"" said Bladtceva. Of the 32 ""neutral"" athletes in Paris, 17 previously represented Belarus and just 15 represented Russia. That's compared to more than 300 Russians at the last Summer Games in Tokyo. International Olympic Committee restrictions barred Russian athletes who are in the military or publicly supported the invasion of Ukraine. The IOC also blocked Russians from team sports. Track and field enforced its own blanket ban.In gymnastics and weightlifting, Russia's teams skipped qualifying events in protest of being forced to compete as neutrals or to undergo vetting, including checks of their social media. Some athletes even qualified, accepted their IOC invitations, then withdrew weeks before Olympics began. It wasn't clear whether they made that decision under pressure.When a neutral athlete wins a gold medal, an ""anthem"" commissioned by the IOC plays: More like the soundtrack to an inspirational video. Their medals don't count in Olympics' official table. At least 82 athletes at the Paris Olympics were born in Russia, including the neutral athletes. That leaves more than 60 competing for other nations. Some have lived outside Russia for years or moved abroad as children. Others switched their sporting allegiance since Russia's invasion of Ukraine.Some Ukrainians view changes of allegiance with suspicion, too. Fencing champion Olga Kharlan said last month that Russian athletes who switched allegiance to other countries' teams after the invasion ""should be checked more"".","The 15 Russians competing at the Paris Olympics have an uneasy status as ""Individual Neutral Athletes "" Some in the Olympic Village opposed them taking part in the Summer Games, and Russian opinion is divided. In Russia, the Olympics aren't being shown on TV and some politicians and media figures have even described those willing to compete as traitors.","https://static.toiimg.com/thumb/msid-112274304,imgsize-1169912,width-400,resizemode-4/112274304.jpg"
"Debate over the debate: Harris, Trump spar over date, network",https://timesofindia.indiatimes.com/world/us/debate-over-the-debate-harris-trump-spar-over-date-network/articleshow/112274221.cms,"ATLANTA: Kamala Harris ' campaign branded Donald Trump ""scared"" Saturday after he proposed changing the debate schedule , as the Republican rallied in Georgia seeking to blunt the vice prez's surging momentum in her bid to become America's first woman president.Trump said he was willing to debate Harris on the conservative-leaning Fox News network on Sept 4, while declining to participate in a previously scheduled debate on ABC.He said it would occur in Pennsylvania - a crucial battleground - before a live audience. ""We're doing one with Fox, if she shows up,"" Trump told his Atlanta rally. ""I don't think she's going to show up. She can't talk."" The Harris campaign dismissed Trump's idea as ""games"". ""He needs to... show up to the debate he already committed to on Sept 10,"" Harris' campaign communications director said.","Trump said he was willing to debate Harris on the conservative-leaning Fox News network on Sept 4, while declining to participate in a previously scheduled debate on ABC. Trump said it would occur in Pennsylvania - a crucial battleground - before a live audience.","https://static.toiimg.com/thumb/msid-112274247,imgsize-90870,width-400,resizemode-4/112274247.jpg"
"Zelensky says Ukraine has got first F-16 jets, hopes for more",https://timesofindia.indiatimes.com/world/europe/zelensky-says-ukraine-has-got-first-f-16-jets-hopes-for-more/articleshow/112274210.cms,"KYIV: Ukraine has received its first batch of US-made F-16 fighter jets , Ukrainian Prez Volodymyr Zelensky said Sunday, adding that more are needed to beat back Russian forces . For more than two years, Ukraine has pleaded with its Western partners for the aircraft - long considered the crown jewel in the sprawling list of military hardware Kyiv has sought.""We often heard the word 'impossible'.Now it is a reality. Reality in our skies. F-16s in Ukraine. We made it happen,"" Zelensky said, as some flew above him during the announcement.Zelensky was standing in front of what looked like two grey, partially-covered F-16s branded with the Ukrainian trident, in a location reporters were asked not to disclose for security reasons. ""I am proud of all our guys who are mastering these aircraft and have already started using them for our country,"" he said.He did not say how many jets had been delivered and declined to comment on their specific tasks, but AFP journalists saw at least two F-16s on the spot. The announcement will likely be welcomed by many and comes as Kyiv's forces are struggling to hold back advances by Russian troops in recent weeks.Kyiv hopes the arrival of the fighter jets - touted for their precision, speed and range - will enable it to better protect itself from Russian bombardment. Zelensky, however, immediately warned more were needed. ""Our partners know that the number of F-16s we have in Ukraine, the number of pilots who have already been trained, is not enough,"" he said. ""The good news is that we are expecting additional F-16s,"" he added.","Ukraine has received its first batch of US-made F-16 fighter jets. Prez Volodymyr Zelensky says more are needed to beat back Russian forces. For more than two years, Ukraine has pleaded with its Western partners for the aircraft.","https://static.toiimg.com/thumb/msid-112274245,imgsize-253041,width-400,resizemode-4/112274245.jpg"
When 'Baby Brain' comment led to an argument between Kate Middleton and Meghan Markle,https://timesofindia.indiatimes.com/world/uk/when-baby-brain-comment-led-to-an-argument-between-kate-middleton-and-meghan-markle/articleshow/112257251.cms,"Dispute over 'baby brain'

Prince William calls Meghan 'rude'

When Prince William stopped Meghan from wearing

Princess Diana

's jewellery

Did Meghan ignore the royal hierarchy?

NEW DELHI: Meghan Markle had once asked Prince William to get his finger out of her face during an argument, claimed royal author Rob Jobson in his ' Catherine , the Princess of Wales' book.The argument between the Duke of Cambridge and the Duchess of Sussex occurred due to Meghan Markle's behavior towards Prince William's wife, Kate Middleton , revealed the author.Prince Harry and Meghan Markle had returned from their honeymoon when Kate Middleton confronted Meghan, over her comment about Princess of Wales' having ""baby brain.""Kate Middleton also blasted on Meghan to talk about her hormones leaving the Duchess of Sussex in shock.""We are not close enough for you to talk about my hormones,"" Kate Middleton told Meghan Markle.According to reports, Meghan Markle made the 'baby brain' comment about Kate after she forgot a wedding detail while pregnant with Prince Louis.During the argument between the sister-in-laws, Prince William intervened and called Meghan 'rude,' pointing his finger at her. The Duchess of Sussex then responded, ""Take your finger out of my face.""Jobson revealed that Prince William stopped Meghan from wearing Princess Diana's jewellery at her wedding, a privilege granted to Kate due to her rank.""William, still concerned by the match, even sought assurances from the Queen that his brother's bride-to-be would not wear any jewellery in the collection once worn by Diana, Princess of Wales, even though his wife Catherine had been allowed to wear some, which would be due to her rank,"" Jobson wrote.Jobson also mentioned an incident when Meghan reluctantly handed over the lip gloss borrowed from Kate after she grimaced when the Duchess of Sussex used it.The author of the book 'Catherine, the Princess of Wales' also revealed that the Duchess of Sussex didn't bond well with Prince William due to her disregard for the royal hierarchy.","The argument between the Duke of Cambridge and the Duchess of Sussex occurred due to Meghan Markle's behavior towards Prince William's wife, Kate Middleton. Prince William stopped Meghan from wearing Princess Diana's jewellery at her wedding, a privilege granted to Kate due to her rank. The author of the book 'Catherine, the Princess of Wales' also revealed that Meghan didn't bond well with Prince William.","https://static.toiimg.com/thumb/msid-112258757,imgsize-974881,width-400,resizemode-4/112258757.jpg"
Chandra Arya: Canadian MP Chandra Arya says government will crackdown on asylum seekers who misuse system,https://timesofindia.indiatimes.com/world/rest-of-world/canadian-mp-chandra-arya-says-government-will-crackdown-on-asylum-seekers-who-misuse-system/articleshow/112244092.cms,"OTTAWA : Chandra Arya , a Canadian member of Parliament on Friday said that while the government would support genuine refugee claimants , it would crack down on those who misused their 'generous' refugee system.Arya said that several people who arrive with valid visas apply for asylum soon after landing in Canada .In a post on X, he quoted a report by a Canada-based daily, Toronto Star and said, ""In 2023, Canada's largest independent tribunal received 138,000 new claims, up by 129% from the year before and by 136% in 2019 ...In the first three months of 2024, 46,700 claims were already lodged, with a total of 186,000 cases in the queue.""""I am told there are many, who are seeking refugee status, are here for economic opportunities (and are using the asylum route to jump the queue). I am also told, that thousands of international students who do not meet the eligibility criteria to apply for permanent residency are using this path to stay back in Canada. I have heard from authoritative sources of hundreds of people arriving in Canada with valid visitor's visas and applying for asylum soon after landing in Canada. While we should continue to support genuine refugee claimants, we should strictly deal with those who are misusing and gaming our generous refugee system."", Arya added in his postAccording to a report in the Toronto Star, Canada's largest independent tribunal received 1,38,000 new claims for refugee status in 2023, rising by 129 per cent from 2022 and by 136 per cent in 2019, Canada stares at 1,86,000 cases in the queue, as 46,700 claims were lodged by the end of March 2024.""It didn't take long for me to realize with the team that we needed to maintain our ability to render fair decisions despite the growing intake. We need to do something about that, "" the Toronto Star quotedManon Brassard , the chairperson of the Immigration and Refugee Board in 2023 as having told a Senate committee in June.The report added that in the spring session of the Canadian parliament, the federal government tried to bring an omnibus bill to tackle the backlog and streamline the process. But, it failed to pass. Critics say the board needs more decision makers and the government must take some people out of the queue and give them other alternatives.Immigration lawyer Maureen Silcoff told the Toronto Star that Canada can offer immigration status to asylum seekers who are employed in fields with labour shortages . ""That could be a win-win,"" he said.","Arya said that several people who arrive with valid visas apply for asylum soon after landing in Canada. In 2023, Canada's largest independent tribunal received 138,000 new claims, up by 129% from the year before and by 136% in 2019. Canada stares at 1,86,000 cases in the queue, as 46,700 claims were lodged by the end of March 2024.","https://static.toiimg.com/thumb/msid-112244184,imgsize-862288,width-400,resizemode-4/112244184.jpg"
Somalia beach terror strikes: Al-Shabaab attack leaves 32 dead,https://timesofindia.indiatimes.com/world/rest-of-world/somalia-beach-terror-strikes-al-shabaab-attack-leaves-seven-dead/articleshow/112242467.cms,"A devastating attack struck the beachfront of Mogadishu , Somalia's capital, late Friday, resulting in the deaths of at least 32 people and injuring 63 others. Al-Shabaab , a jihadist group linked to Al-Qaeda, claimed responsibility for the assault, which began with a suicide bomber detonating his device along the popular Lido Beach.""Over 32 civilians died in the restaurant attack,"" police spokesperson Abdifatah Aden told a press conference, adding that one attacker had blown himself up while three others had been killed.One attacker was captured alive, he added, as per Reuters.The security forces managed to end the siege, killing all five gunmen involved. Omar referred to the attackers as "" Kharijites ,"" a term used by officials to describe members of Al-Shabaab. The sixth member of the group ""blew himself at the beach,"" he confirmed.Witnesses recounted the horrifying scene as the explosion erupted amidst a large crowd. ""Everybody was panicked, and it was hard to know what was happening because shooting started soon after the blast,"" said Abdilatif Ali, who was present during the attack.Ahmed Yare, observing from a nearby hotel, described the aftermath with shock. ""I saw wounded people at the beachside, people were screaming in panic, and it was hard to notice who was dead and who was still alive,"" he said.This attack is the latest in a series of violent acts carried out by Al-Shabaab in Mogadishu and across Somalia, as the government continues its offensive against the militants. Last month, five people were killed in a powerful car bomb blast at a café in the capital. In March, the militants launched an hours-long siege on a Mogadishu hotel, killing three and wounding 27.","Al-Shabaab, a jihadist group linked to Al-Qaeda, claimed responsibility for the assault. The security forces managed to end the siege, killing all five gunmen involved. The sixth member of the group ""blew himself at the beach,"" he confirmed.","https://static.toiimg.com/thumb/msid-112242485,imgsize-50494,width-400,resizemode-4/112242485.jpg"
"Passenger spots lice crawling in woman’s hair mid-air, forces American Airlines emergency landing",https://timesofindia.indiatimes.com/world/us/american-airlines-flight-makes-emergency-landing-after-passenger-spots-lice-crawling-in-womans-hair-mid-air/articleshow/112257147.cms,"In a bizarre turn of events, an American Airlines flight was forced to make an emergency landing in Phoenix after a passenger reportedly saw bugs crawling in a fellow traveler’s hair.The flight, originally en route from Los Angeles to New York, had a routine start until a disconcerting situation unfolded.According to TikTok creator Ethan Judelson, who was on board, the crew gave minimal information about the diversion, leaving passengers puzzled.Judelson shared his experience in a TikTok video, recounting a sudden commotion as a woman across the aisle bolted to the front of the plane as soon as they landed. His initial reaction was confusion, as there was no apparent panic among the passengers.In a subsequent interview with the People, Judelson described the scene, noting that the woman’s rush seemed overly dramatic for the situation. He and another passenger wondered why she was so frantic, since everyone would be deplaning together.Judelson recounted, “I look around, no one’s on the ground, no one’s freaking out. I’m like, ‘it can’t be that dire.'” Upon landing, the situation became more peculiar. “As soon as we land, this woman across the aisle from me shoots up and rushes to the front of the plane,” he ewas quoted as explaing, noting that it seemed like an exaggerated urgency to be the first off the aircraft.The situation grew even stranger when passengers were told they would face a 12-hour delay and were given hotel vouchers. Judelson’s confusion deepened as he questioned whether they were stuck in Phoenix indefinitely.American Airlines confirmed in a statement that the flight was diverted due to a medical emergency. However, the specifics remained unclear until Judelson learned through word of mouth that the real cause was a lice outbreak. He overheard other passengers discussing how bugs had been spotted in the woman's hair, prompting the emergency landing.Despite the unusual interruption, passengers eventually continued their journey to New York, albeit with an unexpected detour.","A flight from Los Angeles to New York was forced to make an emergency landing in Phoenix. A passenger reportedly saw bugs crawling in a fellow traveler's hair, prompting the diversion. American Airlines confirmed in a statement that the flight was diverted due to a medical emergency. However, the real cause was a lice outbreak.","https://static.toiimg.com/thumb/msid-112257293,imgsize-23680,width-400,resizemode-4/112257293.jpg"
