Article Title,Article Link,Article Text,Article Summary,Article Image
"Boeing’s long-awaited space mission, carrying Sunita Williams, aborted just before liftoff",https://timesofindia.indiatimes.com/world/us/nasa-boeing-starliner-sunita-suni-williams-space-mission/articleshow/110631968.cms,"Boeing Co and Nasa postponed the first crewed flight of the company’s already long-delayed space taxi on Saturday, halting the countdown less than four minutes before takeoff due to a launchpad computer system issue.The CST-100 Starliner ’s flight from Florida to the International Space Station is a critical test to prove the craft can safely carry people to and from the orbiting research laboratory for Nasa.A launchpad sequencer that controls vital systems during the final countdown triggered the abort, the latest setback for a launch effort years in the making. Nasa said it’s forgoing a possible launch on Sunday to allow the agency, United Launch Alliance and Boeing time to determine what went wrong.The next launch opportunities are June 5 and June 6, Nasa said in a blog post. ULA builds the Atlas V rocket that will loft the Starliner capsule to space.Earlier Sunday, ULA Chief Executive Officer Tory Bruno said the remedy might be an easy hardware fix as simple as swapping out a part — or it could be more involved.The launch sequencer is made up of three redundant computers; two of the computers reported normal conditions, while the third one moved more slowly than it was supposed to. That automatically triggered the abort. ULA still doesn’t know what caused the third computer to behave that way.In 2014, Nasa awarded Boeing $4.2 billion and Elon Musk’s SpaceX $2.6 billion in contracts to create vehicles to ferry the agency’s astronauts to space, the centerpieces of its Commercial Crew Program.While Starliner has fallen seven years behind schedule because of to a long line of technical glitches and failures, rival SpaceX has launched nine separate crews to the space station for Nasa since 2020.The repeated delays have added mounting pressure for Boeing, which has racked up roughly $1.5 billion in cost overruns on the program. The company’s defense and space division is expected to lose money during the second quarter, Chief Financial Officer Brian West told a conference in May, citing “cost pressure” on fixed-price contracts.Boeing faces questions about the long-term vision for its space business. It’s unclear whether Starliner will be used beyond a half-dozen more missions to the ISS for Nasa. Late last year, West told a small gathering of investors that the company has a decision to make about future investment in the program, Bloomberg has reported.The Saturday launch attempt, meant to carry veteran Nasa astronauts Sunita “Suni” Williams and Barry “Butch” Wilmore, came after weeks of uncertainty about when the mission would get off the ground.Nasa and Boeing tried to launch on May 6, but mission controllers stopped the countdown after noticing some weird behavior with a valve inside the rocket, forcing Williams and Wilmore to exit the spacecraft and wait for another launch day.Engineers replaced the valve, but the launch was delayed again after Boeing discovered a helium leak on one of Starliner’s many thrusters. After weeks of analysis and meetings, Boeing and Nasa ultimately decided to move forward with the launch without fixing the leak, saying it did not pose a safety issue and that engineers would monitor it throughout the flight.It’s possible that recent launch delays will force Boeing to take another incremental charge on Starliner, JPMorgan analyst Seth Seifman said in a May 27 research note.For this mission, Williams and Wilmore are slated to stay aboard the space station for about a week. Once their mission is complete, they will undock from the ISS in Starliner and land in the southwestern US under parachutes.","The launchpad sequencer that controls vital systems during the final countdown triggered the abort. Nasa said it’s forgoing a possible launch on Sunday to allow the agency, United Launch Alliance and Boeing time to determine what went wrong. The next launch opportunities are June 5 and June 6.","https://static.toiimg.com/thumb/msid-110631961,imgsize-69602,width-400,resizemode-4/110631961.jpg"
"Prospect of peaceful 'reunification' with Taiwan being 'eroded', China says",https://timesofindia.indiatimes.com/world/china/prospect-of-peaceful-reunification-with-taiwan-being-eroded-china-says/articleshow/110631773.cms,"SINGAPORE: The prospect of peaceful ""reunification"" with Taiwan is being increasingly ""eroded"" by Taiwanese separatists and external forces, Chinese Defence Minister Dong Jun said on Sunday, promising to ensure independence never happens.China views democratically governed Taiwan as its own territory, over the strong objections of the government in Taipei, and last month staged war games round the island in anger at the May 20 inauguration of President Lai Ching-te who Beijing calls a ""separatist"".Speaking at the Shangri-La Dialogue conference in Singapore, Dong said Taiwan was the ""core of core issues"" for China, but Taiwan's ruling Democratic Progressive Party is incrementally pursuing separatism and bent on erasing Chinese identity.""Those separatists recently made fanatical statements that show their betrayal of the Chinese nation and their ancestors. They will be nailed to the pillar of shame in history,"" he said.""China stays committed to peaceful reunification, however this prospect is increasingly being eroded by separatists for Taiwan independence and foreign forces,"" Dong added.""We will take resolute actions to curb Taiwan independence and make sure such a plot never succeeds.""China has been repeatedly angered by US support for Taiwan, even in the absence of formal diplomatic ties, such as arms sales.The government in Taipei says Taiwan is already an independent country, the Republic of China. The Republican government fled to Taiwan in 1949 after losing a civil war with Mao Zedong's Communists who set up the People's Republic of China.","China views democratically governed Taiwan as its own territory. Last month staged war games round the island in anger at the May 20 inauguration of President Lai Ching-te who Beijing calls a ""separatist"" China has been repeatedly angered by US support for Taiwan, even in the absence of formal diplomatic ties.","https://static.toiimg.com/thumb/msid-110631813,imgsize-568230,width-400,resizemode-4/110631813.jpg"
China lands uncrewed spacecraft on far side of the moon,https://timesofindia.indiatimes.com/world/china/china-lands-uncrewed-spacecraft-on-far-side-of-the-moon/articleshow/110631493.cms,"(With inputs from agencies)

NEW DELHI: China landed an uncrewed spacecraft , Chang'e-6 on the far side of the moon at 6:23 am Beijing time (2223 GMT) on Sunday, with a landmark mission to retrieve rocks and soil from the lunar surface according to China's space agency.The landing site was the South Pole-Aitken Basin , a region on the lunar surface that has never been explored by any country before. Many countries, including the United States, are hoping to exploit lunar minerals to sustain long-term astronaut missions and moon bases.""The Chang'e-6 mission is the first human sampling and return mission from the far side of the moon. It involves many engineering innovations, high risks and great difficulty,"" the China National Space Administration ( CNSA ) said in a statement on its website.""The payloads carried by the Chang'e-6 lander will work as planned and carry out scientific exploration missions,"" CNSA added.This successful mission marks China's second landing on the far side of the moon, a feat that has not been achieved by any other nation. The back of the moon always faces away from Earth, making communication a significant challenge.The Chang'e-6 probe was launched nearly a month ago by a Chinese Long March-5 rocket from the Wenchang Space Launch Center on Hainan, a southern island in China.","China landed an uncrewed spacecraft, Chang'e-6 on the far side of the moon at 6:23 am Beijing time (2223 GMT) on Sunday. The landing site was the South Pole- Aitken Basin, a region on the lunar surface that has never been explored by any country before.","https://static.toiimg.com/thumb/msid-110631670,imgsize-32256,width-400,resizemode-4/110631670.jpg"
"Zelenskyy meets heads of state in Singapore, seeks support for security summit",https://timesofindia.indiatimes.com/world/europe/zelenskiy-meets-heads-of-state-in-singapore-seeks-support-for-security-summit/articleshow/110631895.cms,"Ukrainian President Volodomyr Zelenskyy met heads of state and legislators in Singapore late on Saturday and early on Sunday, seeking security assistance and support for a peace summit after arriving for a surprise visit to the Shangri-La Dialogue .On the social media platform X, Zelenskyy said he had met Indonesia's president-elect, Prabowo Subianto; a delegation from the US Congress; and the president of Timor-Leste, Jose Ramos-Horta.""It is very important for us to begin the process of establishing a just peace,"" Zelenskyy said. "" Russia does not want to end the war. Therefore, we must work together with the entire world to bring peace closer.""He said Ramos-Horta had agreed to attend the summit, scheduled for mid-June in Switzerland. At last year's Shangri-La Dialogue, Prabowo had proposed an Indonesian plan for ending the war in Ukraine.In an address to delegates on Sunday, Chinese Defence Minister Dong Jun said his country had been careful not to support either Russia or Ukraine.""On the Ukraine crisis, China has been promoting peace talks with a responsible attitude,"" he said. ""We have never provided weapons to either party of the conflict. We have put strict controls on exports of dual-use items, and have never done anything to fan the flames. We stand firmly on the side of peace and dialogue.""Russia has not attended the security summit in Singapore since it invaded Ukraine in 2022.Zelenskyy and his defence minister, Rustem Umerov, will also meet US Defense Secretary Lloyd Austin on Sunday on the sidelines of the conference, a US defence official said, speaking on condition of anonymity because of the sensitivity of the issue.They will discuss the current battlefield situation in Ukraine and Austin will ""underscore US commitment to ensuring Ukraine has what it needs to defend itself against ongoing Russian aggression,"" the official said.Zelenskyy is also scheduled to speak at the security summit's final discussion session on Sunday on ""Re-Imagining Solutions for Global Peace and Regional Stability.""Ukraine is facing a renewed assault from Russian forces, particularly around the northeastern city of Kharkiv. The United States recently relaxed restrictions on the use of US -supplied weapons to strike targets in Russia, which experts say will help Ukraine blunt attacks before they gather momentum.The Shangri-La Dialogue, organised by the London-based International Institute of Strategic Studies, ends on Sunday.","Ukrainian President Volodomyr Zelenskyy is in Singapore for the Shangri-La Dialogue. He is seeking security assistance and support for a peace summit. He met Indonesia's president-elect, Prabowo Subianto; a delegation from the US Congress; and the president of Timor-Leste, Jose Ramos-Horta.","https://static.toiimg.com/thumb/msid-110631910,imgsize-85714,width-400,resizemode-4/110631910.jpg"
"Indonesia's Mount Ibu erupts as disaster agency warns of possible floods, cold lava flow",https://timesofindia.indiatimes.com/world/rest-of-world/indonesias-mount-ibu-erupts-as-disaster-agency-warns-of-possible-floods-cold-lava-flow/articleshow/110631461.cms,"JAKARTA: A volcano in Indonesia 's eastern island of Halmahera erupted on Saturday spewing a five-km (3-mile) high ash cloud, the country's volcanology agency (PVMBG) said, while its disaster agency warned of potential flash floods and cold lava flow.The eruption of Mount Ibu at 11:03 a.m. (0203 GMT) follows a series of eruptions in May , after authorities noticed an uptick of volcanic activity starting in April, leading to the evacuation of seven nearby villages.""The ash column is grey with thick intensity and leaning towards the southwest,"" the agency said, adding that residents and tourists should maintain a distance of at least 7 km from the active crater.Footage shared by the agency showed the volcano spewing ash that grew thicker and eventually dispersed.Indonesia's disaster management agency BNPB told local authorities to anticipate secondary disasters such as flash floods and cold lava flow. Analysis by the nation's meteorology agency shows the region has the potential for moderate to heavy rain , although it did not say when.""If there is a buildup of material left over from the eruption, it should be cleaned up immediately because it is dangerous. If there is heavy rain, flash floods could occur, cause damage and many fatalities,"" Suharyanto, the BNPB chief, had said in a statement on Friday.The volcano has been on PVMBG's highest alert level since May 16. Mount Ibu's recent activity follows a series of eruptions of other volcanoes in Indonesia, which sits on the Pacific ""Ring of Fire"" and has 127 active volcanoes.Flash floods and cold lava flow from Mount Marapi, one of the most active volcanoes in West Sumatra province, covered several nearby districts following torrential rain on May 11, killing at least 67 people with 20 people still missing.",Mount Ibu on Indonesia's eastern island of Halmahera erupted on Saturday spewing a five-km (3-mile) high ash cloud. The eruption of Mount Ibu at 11:03 a.m. (0203 GMT) follows a series of eruptions in May. Authorities warn of potential flash floods and cold lava flow.,"https://static.toiimg.com/thumb/msid-110631467,imgsize-621767,width-400,resizemode-4/110631467.jpg"
South Africa election ends three decades of ANC dominance,https://timesofindia.indiatimes.com/world/rest-of-world/south-africa-election-ends-three-decades-of-anc-dominance/articleshow/110631423.cms,"'We all are talking'

JOHANNESBURG: South Africans angry at joblessness, inequality and power shortages have slashed support for the African National Congress ( ANC ) to 40% in this week's election, ending three decades of dominance by the party that freed the country from apartheid.A dramatically weakened mandate for the legacy party of Nelson Mandela , down from the 57.5% it got in the previous 2019 parliamentary election, means the ANC must share power with a rival in order to keep it - an unprecedented prospect.""We can talk to everybody and anybody,"" Gwede Mantashe, the ANC chair and current mines and energy minister, told reporters in comments carried by the South African Broadcasting Corporation (SABC), dodging a question about who the party was discussing a possible coalition deal with.Vote tallying from Wednesday's poll was entering its final stages on Saturday, with results from 99.53% of polling stations giving the ANC 40.21%.The main opposition party, the Democratic Alliance (DA), had 21.80%, uMkhonto we Sizwe (MK), a new party led by former president Jacob Zuma, managed to grab 14.60%, while the far-left Economic Freedom Fighters (EFF), led by former ANC youth leader Julius Malema, got 9.48%.""We have achieved our mission: ... to bring the ANC below 50%. We want to humble the ANC,"" Malema told journalists at the results centre.""We are going to negotiate with the ANC"" for a possible coalition deal, he said, although that would not be quite enough to clinch a majority without including another party on the current count.The ANC has won every previous national election by a landslide since the historic 1994 vote that ended white minority rule, but over the last decade its support has dwindled as the economy stagnated, unemployment rose and roads and power stations crumbled.MK's strong performance, especially in Zuma's home province of KwaZulu-Natal, is one of the main reasons the ANC failed to secure a majority.Analysts say one option for the ANC could be a ""government of national unity"" involving a broad spectrum of many parties, rather than a formal coalition between a few - an arrangement similar the one set up after 1994's historic all-race vote.Malema said the EFF was against that idea and preferred to be part of a coalition.Political parties' share of the vote determine their seats in the National Assembly, which elects the nation's president.Investors in Africa's most industrialised economy will hope the uncertain picture can quickly become clear and that the country avoids an extended period of wrangling if the main political players struggle to agree how they can cooperate.Some parties have questioned what they say are vote-counting inconsistencies that may lead to some results being contested.Electoral commission chair Mosotho Moepya told a news conference on Saturday that ""every concern raised in these objections will be considered and we will do so carefully"".ANC First Deputy Secretary-General Nomvula Mokonyane meanwhile urged voters and communities to remain peaceful.Despite the ANC's result, President Cyril Ramaphosa could still keep his job, as the former liberation movement was on course to get about twice as many votes as the next party. But he will be weakened and could face calls to quit both from opposition parties and critics in the deeply-divided ANC.On Friday, however, Mokonyane - one of the ANC's top officials - backed him to stay on as party leader, and analysts say he has no obvious successor.A deal to keep the ANC in the presidency could involve opposition backing in exchange either for cabinet posts or for more control of parliament, perhaps even the speaker.""One of the positions we are going to demand from the ANC is ... the speaker of parliament,"" Malema said.The election commission has pencilled in a final results announcement for Sunday.","The African National Congress ( ANC ) got 40% of the vote, down from 57.5% in previous election. The ANC must share power with a rival in order to keep it - an unprecedented prospect. President Cyril Ramaphosa could still keep his job, as the former liberation movement was on course to get about twice as many votes as the next party.","https://static.toiimg.com/thumb/msid-110631440,imgsize-1126660,width-400,resizemode-4/110631440.jpg"
Italy warns against 'rash' moves over arms to Ukraine,https://timesofindia.indiatimes.com/world/europe/italy-warns-against-rash-moves-over-arms-to-ukraine/articleshow/110631271.cms,"ROME: Italy 's foreign minister repeated his opposition Saturday to Ukraine using Italian weapons inside Russia , warning of a ""delicate"" situation where ""rash"" moves must be avoided.Support is growing among NATO allies for allowing Ukraine to use Western-donated weapons to strike inside Russian territory -- but Rome, a founding member of the alliance, remains opposed.""It is a very delicate moment, we must not make false steps"" and must avoid ""rash steps and declarations"", Antonio Tajani told a meeting in Rapallo, northwest Italy, according to the AGI and ANSA news agencies.He added that ""even the US has not authorised the indiscriminate use of its weapons against Russia, but only to strike a base from where the drones depart. They too are very cautious"", AGI reported.Tajani added that Italy would send another package of aid to Ukraine within ""weeks"".But he repeated that ""we will not send even one Italian soldier to fight in Ukraine because we are not at war with Russia"", AGI reported.Germany said on Friday it had given Ukraine permission to fire German-delivered weapons at targets in Russia.The day before, US officials said Washington had partially lifted similar restrictions to allow Ukraine to defend its eastern Kharkiv region, which borders Russia.The change in Washington's thinking was attributed by US officials to Russia's daily pounding of Kharkiv, Ukraine's second biggest city.Russia fired a combined 100 missiles and drones at Ukraine overnight, in a barrage that targeted energy sites across the country, Ukrainian officials said on Saturday.","Support growing among NATO allies for allowing Ukraine to use Western-donated weapons to strike inside Russian territory. But Rome, a founding member of the alliance, remains opposed. Italy will send another package of aid to Ukraine within ""weeks""","https://static.toiimg.com/thumb/msid-110631367,imgsize-1499931,width-400,resizemode-4/110631367.jpg"
Stunning archaeological find: Prehistoric discovery in US lake leaves experts in shock and awe,https://timesofindia.indiatimes.com/world/us/stunning-archaeological-find-prehistoric-discovery-in-us-lake-leaves-experts-in-shock-and-awe/articleshow/110569138.cms,"(With inputs from agencies)

NEW DELHI: Wisconsin historians have announced a groundbreaking discovery of at least 11 ancient canoes in Lake Mendota , near Madison. This significant find includes a canoe dating back to 2500 BC. The Wisconsin Historical Society revealed the discovery on May 23, noting that the initial two canoes were found in 2021 and 2022.Dr Amy Rosebrough, State Archaeologist for the Wisconsin Historical Society, explained the importance of this find, saying, ""The Indigenous peoples of Wisconsin and the wider United States fished, traveled, and traded extensively on inland lakes and streams, and until now we have not had a clear look at the canoes used in the Great Lakes region."" She likened the discovery to understanding life in the Midwest without ever seeing a real pickup truck, emphasizing the crucial role canoes played in transportation and trade.Radiocarbon dating revealed that the oldest canoe dates back to 2500 BC, contemporary with the construction of Stonehenge, and much earlier than the founding of Ancient Rome or the birth of Jesus Christ. The youngest canoe dates to 1250 AD.Not all canoes will be removed from the lake due to their fragility. Rosebrough mentioned that divers also found stone tools in the water, suggesting the presence of an ancient village site, which has yet to be located. ""Even without finding the village, the discovery of these canoes and the tools found within the first canoe reminds us that people have lived and worked alongside the lake for thousands of years,"" she added.Efforts are ongoing to explore the lake further, using non-destructive remote sensing techniques to uncover more about this prehistoric site. Rosebrough highlighted the unique archaeological potential of smaller bodies of water like Lake Mendota, which often receive less funding than the Great Lakes but hold distinct historical significance.The Wisconsin Historical Society, in partnership with Native Nations in Wisconsin, aims to uncover and share the rich history of these discoveries at the new Wisconsin History Center, set to open in early 2027.","Wisconsin historians have announced a groundbreaking discovery of at least 11 ancient canoes in Lake Mendota. The oldest canoe dates back to 2500 BC, contemporary with the construction of Stonehenge. The youngest canoe dates to 1250 AD. Not all canoes will be removed from the lake due to their fragility.","https://static.toiimg.com/thumb/msid-110569194,imgsize-1777468,width-400,resizemode-4/110569194.jpg"
"'911 S5': Chinese national arrested, FBI takes down huge global army of zombie computer devices",https://timesofindia.indiatimes.com/world/us/911-s5-chinese-national-arrested-fbi-takes-down-massive-global-army-of-zombie-computer-devices/articleshow/110548700.cms,"The botnet operated by infecting residential Windows computers with malware, transforming them into ""zombie"" machines that could be controlled remotely.

What was the ""911 S5"" botnet?

The ""911 S5"" botnet was a vast network of malware-infected computers spanning nearly 200 countries. According to FBI Director Christopher Wray, it was ""likely the world's largest"" and facilitated numerous cybercrimes, including identity theft, financial fraud, and access to child exploitation materials.

Who was behind the botnet?

Yunhe Wang, a 35-year-old Chinese national, was identified as the administrator of the botnet. Wang was arrested in Singapore on May 24. He allegedly managed the network through 150 dedicated servers, half of which were leased from US-based service providers.

How did the botnet operate?

The botnet operated by infecting residential Windows computers with malware, transforming them into ""zombie"" machines that could be controlled remotely. Cybercriminals purchased access to these compromised computers, using them to carry out various illegal activities.

What kind of crimes were committed using the botnet?

Criminals used the botnet for a staggering array of crimes. These included identity theft, financial fraud, child exploitation, bomb threats, and cyberattacks. The botnet was also involved in defrauding financial institutions and federal lending programs, including pandemic relief scams. US Attorney General Merrick Garland stated that the criminals were responsible for over $5.9 billion in estimated losses from relief program fraud.

What assets were seized during the operation?

Law enforcement seized approximately $29 million in cryptocurrency, luxury goods valued at $4 million, and about $30 million in real estate. These assets were located in various countries, including Singapore, Thailand, Dubai, and others. Additionally, 22 domains associated with the botnet were also seized.

How did the law enforcement operation unfold?

The operation, named Operation Tunnel Rat, involved executing multiple search warrants and conducting interviews in Singapore and Thailand. The FBI, along with international partners, dismantled the botnet's infrastructure and arrested Wang. Authorities are also looking into the possibility of additional arrests.

How did the public get involved in this operation?

The FBI has set up a web page where individuals can check if their IP address was among those compromised by the botnet. This helps potential victims identify and mitigate any security issues stemming from the infection.

What happens next for Yunhe Wang?

The US is currently awaiting Wang's extradition from Singapore. Brett Leatherman, deputy assistant director with the FBI’s Cyber Division, emphasized the urgency of the extradition, stating, “We want him, you know, as soon as possible.”

An international law enforcement team has made a significant breakthrough in the fight against cybercrime, arresting a Chinese national and dismantling a massive botnet that has been operational for nearly a decade. This botnet, known as "" 911 S5 ,"" was responsible for various illegal activities, including identity theft, child exploitation, and financial fraud . The takedown involved cooperation between authorities in multiple countries, highlighting the global nature of cybercrime and the necessity of international collaboration to combat it.The botnet, managed by Yunhe Wang , infected millions of computers across nearly 200 countries. This network of compromised machines, often referred to as ""zombie"" computers, was used by criminals to carry out a wide array of illicit activities. The US Department of Justice and the FBI have been instrumental in this operation, which has led to significant financial and operational seizures, including millions in cryptocurrency and luxury assets.Here is all you need to know:(With inputs from agencies)","The ""911 S5"" botnet was a vast network of malware-infected computers spanning nearly 200 countries. Yunhe Wang, a 35-year-old Chinese national, was identified as the administrator of the botnet. Wang allegedly managed the network through 150 dedicated servers, half of which were leased from US-based service providers. Law enforcement seized approximately $29 million in cryptocurrency, luxury goods, and about $30 million in real estate.","https://static.toiimg.com/thumb/msid-110548747,imgsize-1251069,width-400,resizemode-4/110548747.jpg"
Biden says Israel has offered to Hamas a three-step road map to an enduring ceasefire,https://timesofindia.indiatimes.com/world/us/biden-says-israel-has-offered-to-hamas-a-three-step-road-map-to-an-enduring-ceasefire/articleshow/110603765.cms,"The first phase would involve a six-week ceasefire, during which Israeli forces would withdraw from Gaza, and hostages, including the elderly and women, would be exchanged for hundreds of Palestinian prisoners. Palestinian civilians would return to Gaza, including northern Gaza, and 600 trucks would deliver humanitarian aid to Gaza daily.

In the second phase, Hamas and Israel would negotiate the terms of a permanent end to hostilities. ""The ceasefire will still continue as long as negotiations continue,"" the president said.

The third phase would involve a major reconstruction plan for Gaza.

(With inputs from agencies)

NEW DELHI: US President Joe Biden on Friday said that Israel had proposed a ceasefire in Gaza in exchange for the release of hostages, and urged Hamas to accept the new offer, stating that it was the most effective way to end the ongoing conflict.""It's time for this war to end and for the day after to begin,"" said Biden, who is facing pressure during an election year to bring the eight-month-long Gaza conflict to a close.Despite mediation efforts by Egypt, Qatar, and others, ceasefire negotiations between Israel and the militant group Hamas have repeatedly stalled, with both sides accusing each other of hindering progress. Neither the Israeli prime minister's office nor Hamas immediately responded to Biden's comments.The new proposal outlined by Biden on Friday consists of three phases.According to Biden, the proposal has been relayed to Hamas by Qatar.The president appealed to those in Israel who are advocating for an ""indefinite"" war ""indefinite"" to change their minds.""I know there are those in Israel who will not agree with this plan. And will call for the war to continue indefinitely. Some are even in the government coalition. They've made it clear. They want to occupy Gaza. They want to keep fighting for years and hostages are not a priority for them. Well, I've urged leadership in Israel to stand behind this deal, despite whatever pressure comes,"" Biden said.""As someone who's had a lifelong commitment to Israel, as the only American president who has ever gone to Israel at a time of war, as someone who just sent the U.S. forces to directly defend Israel when it was attacked by Iran, I ask you to take a step back, think what will happen if this moment is lost. We can't lose this moment,"" he added.Several Israeli media outlets described Biden's speech as dramatic and interpreted it as an attempt to directly appeal to the Israeli public. Channel 12, a leading news channel, interrupted its evening news show to broadcast Biden's speech live. According to anchor Danny Kushmaro, Israel's censor had previously prohibited the publication of the offer's details.An earlier hostage proposal put forward this year called for the release of sick, elderly, and wounded hostages in Gaza in exchange for a six-week ceasefire that could be extended to allow for more aid to be delivered into the enclave. However, the proposed deal collapsed earlier this month after Israel refused to agree to Hamas' demand for a permanent end to the war as part of the negotiations and intensified its assault on the city of Rafah in southern Gaza.Hamas on Thursday said that it had informed mediators that it would not participate in further negotiations during ongoing aggression but was prepared for a ""complete agreement,"" including an exchange of hostages and prisoners, if Israel ended the war.According to a US official speaking on condition of anonymity, White House national security adviser Jake Sullivan would meet on Friday with diplomats from 17 countries whose citizens are being held hostage in Gaza by Hamas.A senior Israeli security official stated on Friday that Israel will not agree to any halt in fighting that is not part of a deal that includes the return of surviving hostages.The week has been dominated by the aftermath of an Israeli airstrike in Rafah on Sunday that killed 45 Palestinians.","US President Joe Biden said that Israel had proposed a ceasefire in Gaza in exchange for the release of hostages. Biden urged Hamas to accept the new offer, stating that it was the most effective way to end the ongoing conflict. Israeli media outlets described Biden's speech as dramatic and interpreted it as an attempt to directly appeal to the Israeli public.","https://static.toiimg.com/thumb/msid-110603846,imgsize-17184,width-400,resizemode-4/110603846.jpg"
