Article Title,Article Link,Article Text,Article Summary,Article Image
Watch: Protesters try to disrupt Kamala Harris's speech in Michigan. How she shut them down,https://timesofindia.indiatimes.com/world/us/watch-protesters-try-to-disrupt-kamala-harriss-speech-in-michigan-her-response/articleshow/112360880.cms,"LIVE: Harris and Walz hold campaign rally in Michigan

Kamala Harris was interrupted by protesters chanting about the Gaza war during a rally in Michigan . She responded sternly, saying those who supported Donald Trump should state their intentions and continued her speech. Her response was met with loud cheers from the crowd.Harris initially acknowledged the protesters, saying, “I am here because I believe in democracy and everybody’s voice matters.But I am speaking now,” which was met with cheers from the audience.As the protests continued, Harris’s tone shifted to a more stern approach and she responded, “You know what? If you want Donald Trump to win, then say that. Otherwise, I am speaking.”Her reaction resulted in a united chant from the crowd: “We’re not going back! We’re not going back!”Harris continued her speech, highlighting the consequences of a potential Trump victory. “And we are not going back because we know what that would look like. And again, try to understand that Donald Trump intends to end the Affordable Care Act and take us back to the time when insurance companies had the power to deny people with pre-existing conditions. We all remember what that looked like and we are not going back.”Earlier, during the disruption , Harris reiterated her commitment to democracy, saying, “I am here because we believe in democracy. Everyone's voice matters but I am speaking now.”The rally, held in an airplane hangar outside Detroit, marked the biggest day yet of Harris's presidential campaign.Addressing thousands of supporters, Harris said, “Michigan, ultimately in this election we each face a question. What kind of country do we want to live in? The beauty of our democracy is we each have the power to answer that question,”“So, in the next 90 days we need you to use your power,” urging rallygoers to knock on doors, register voters, and mobilize neighborhoods.“Are you ready to make your voices heard? Do we believe in freedom? Do we believe in opportunity? Do we believe in the promise of America? And are we ready to fight for it? And when we fight, we win. God bless you”, she concluded.Joining Harris at the rally was Minnesota governor and vice presidential candidate Tim Walz. Walz, who has been traveling with Harris, is testing his message and style to secure Midwestern votes in key states such as Wisconsin, Michigan, and Pennsylvania.With stops in Wisconsin and Michigan, and an introduction from Pennsylvania governor Josh Shapiro, Harris and Walz kicked off their battleground state tour, highlighting the importance of the upcoming election and rallying support across the Midwest.","Kamala Harris was interrupted by protesters chanting about the Gaza war during a rally in Michigan. She responded sternly, saying those who supported Donald Trump should state their intentions and continued her speech. The rally, held in an airplane hangar outside Detroit, marked the biggest day yet of Harris's presidential campaign.","https://static.toiimg.com/thumb/msid-112361031,imgsize-1313792,width-400,resizemode-4/112361031.jpg"
"New police chief vows probe into protest deaths, offers apology",https://timesofindia.indiatimes.com/world/south-asia/new-police-chief-vows-probe-into-protest-deaths-offers-apology/articleshow/112360793.cms,"DHAKA: Bangladesh’s newly appointed police chief on Wednesday offered an apology for the conduct of officers during deadly protests and vowed a “fair and impartial” probe into the killings of students , common people and the police. “In the current protests... our previous responsible officials were not able to fulfil their duties as per the expectations of the countrymen,” Inspector General of Police Md.Mainul Islam said.“Some unprofessional officers did not follow the accepted principles of applying force and violated human rights. It is because of them that this ongoing violence and casualties have occurred. I, as the chief of police, apologise on behalf of Bangladesh Police for that,” said the new IGP. Asked if they will be punished, he said, “Action will be taken as per police regulations.”More than 400 people were killed during weeks of clashes between protesters and security forces. Among 44 dead bodies brought to Dhaka Medical College Hospital on Monday, many of them were young men and almost all had bullet wounds.Since Sheikh Hasina fled, police reported mobs launching revenge attacks on her allies, as well as on police stations and officers. Police unions have gone on strike in the wake of violence against them. “Many police officials have been injured, killed, and tortured because of some overly ambitious officials,” the IGP said, adding that he had asked police units to end their strike and return to duty on Thursday.Mainul Islam replaces Habibur Rahman in a reshuffle that comes hours after Prez Mohammed Shahabuddin appointed Muhammad Yunus as the head of an interim govt According to a notification issued by Bangladesh’s ministry of home affairs, the police and the elite force Rapid Action Battalion (RAB) have undergone major leadership change in a bid to bring back discipline and maintain social order.Additional IGP AKM Shahidur Rhman has been made director general of RAB, which has been accused of torture and disappearances in the past. RAB DG Md Harun-Or-Rashid has been relieved and attached to the police as additional IGP.","Inspector General of Police Md.Mainul Islam replaces Habibur Rahman. More than 400 people were killed during weeks of clashes between protesters and security forces. Among 44 dead bodies brought to Dhaka Medical College Hospital on Monday, many of them were young men.","https://static.toiimg.com/thumb/msid-112360769,imgsize-33822,width-400,resizemode-4/112360769.jpg"
Walz’s long history with China in focus,https://timesofindia.indiatimes.com/world/us/walzs-long-history-with-china-in-focus/articleshow/112360726.cms,"Democratic vice-prez nominee Tim Walz has connections to China dating back decades that could help inform a potential Kamala Harris govt’s approach to Beijing , but may also spell trouble.The little-known Minnesota governor taught English in China’s southern Guangdong province in 1989 and 1990, making him the first person on a prez ticket to have that kind of experience living in the country since George H.W. Bush , who served as US ambassador in Beijing in the 1970s. Walz has often spoken affectionately about China’s people. “If they had the proper leadership, there are no limits on what they could accomplish,” he told a newspaper after returning from China in 1990. “They are such kind, generous, capable people.” Walz got married on the fifth anniversary of the deadly 1989 Tiananmen Square military crackdown, with his wife telling a local newspaper “he wanted to have adate he’ll always remember.”With Walz appearing prominently on the national political scene for the first time on Tuesday, many on social media began poring over a long record of comments on China, some of them decades old. “I don’t fall into the category that China necessarily needs to be an adver sarial relationship,” Walz said in a video interview posted in 2016. His positions appear largely in sync with the Biden administration , which aims to compete with Beijing in military and economic spheres, and cooperate where possible on climate or narcotics trafficking.Walz’s stance toward China —and his past meeting with the Dalai Lama — may open him to criticism from Beijing. But a Chinese official said Walz is unlikely to impact US policy as Americans are unified in their hardline views on China. In Beijing’s view, every candidate believes untrue and harmful things about China.",Tim Walz taught English in China's Guangdong province in 1989 and 1990. Walz has often spoken affectionately about China’s people. He got married on the fifth anniversary of the deadly 1989 Tiananmen Square military crackdown. His positions appear largely in sync with the Biden administration.,"https://static.toiimg.com/thumb/msid-112360707,imgsize-330970,width-400,resizemode-4/112360707.jpg"
Watch: Wisconsin crowd erupts in 'lock him up' chants – How Kamala Harris reacted,https://timesofindia.indiatimes.com/world/us/watch-wisconsin-crowd-erupts-in-lock-him-up-chants-how-kamala-harris-reacted-donald-trump/articleshow/112361013.cms,"During a campaign rally in Eau Claire, Wisconsin, Kamala Harris addressed chants of 'lock him up' directed at former President Donald Trump. Harris urged the crowd to let the courts handle Trump's legal issues and focus on winning the election. The rally highlighted her prosecutorial experience amid ongoing legal troubles for Trump.",Kamala Harris addressed chants of 'lock him up' directed at former President Donald Trump. Harris urged the crowd to let the courts handle Trump's legal issues and focus on winning the election. The rally highlighted her prosecutorial experience amid ongoing legal troubles for Trump.,"https://static.toiimg.com/thumb/msid-112361724,imgsize-359656,width-400,resizemode-4/112361724.jpg"
"Democracy not possible without Awami League, says Hasina’s son",https://timesofindia.indiatimes.com/world/south-asia/democracy-not-possible-without-awami-league-says-hasinas-son/articleshow/112360689.cms,"DHAKA: Ousted PM Sheikh Hasina’s son Sajeeb Wazed Joy asserted Wednesday that democracy and elections in Bangladesh are impossible without the participation of Awami League, the country’s largest and oldest party. In a video message, he addressed the current govt: “We also want a democratic, orderly and safe country. For that, we are ready to discuss with everyone, only if they eliminate militancy and violence.Sheikh Hasina is not dead. We didn’t go anywhere. Democracy and elections are not possible without the Awami League in Bangladesh.” His message came amid violence and political unrest in Bangladesh.“If a new democratic Bangladesh is to be built, it is not possible without Awami League. It is the biggest party. It will not go anywhere. It is not possible to end Awami League,” he said, emphasising that the current situation demanded involvement of Hasina’s family, despite earlier declarations that they would not return to politics. He urged party functionaries to stand firm. “Stand up with courage. We are here. Bangabandhu’s family did not go anywhere. We are with you. We are ready to do whatever is necessary...”","Ousted PM Sheikh Hasina’s son Sajeeb Wazed Joy asserted Wednesday that democracy and elections in Bangladesh are impossible without the participation of Awami League. In a video message, he addressed the current govt: “We also want a democratic, orderly and safe country.” His message came amid violence and political unrest in Bangladesh.","https://static.toiimg.com/thumb/msid-112360682,imgsize-1786475,width-400,resizemode-4/112360682.jpg"
Yunus acquitted in labour law case,https://timesofindia.indiatimes.com/world/south-asia/yunus-acquitted-in-labour-law-case/articleshow/112360516.cms,"DHAKA: An appellate tribunal in Dhaka set aside Wednesday a six-month jail sentence handed to Nobel laureate Muhammad Yunus on Jan 1 this year for a labour law violation, coinciding with the announcement that he would be sworn in Thursday as the head of Bangladesh’s interim govt.MA Awal , chairperson (in-charge) of the tribunal, delivered the verdict.“Prof Muhammad Yunus and three of his colleagues have been acquitted of the charges,” AFP quoted lawyer Khaja Tanvir Ahmed as saying. Dhaka’s labour court-3 had also sentenced Grameen Telecom directors Ashraful Hassan, M Shahjahan and Nurjahan Begum. Yunus and his colleagues were also fined Tk 30,000 each, in default of which they were required to spend 25 more days in prison.","Nobel laureate Muhammad Yunus was handed a six-month jail sentence for a labour law violation. Yunus will be sworn in Thursday as the head of Bangladesh's interim govt. Grameen Telecom directors Ashraful Hassan, M Shahjahan and Nurjahan Begum were also sentenced.","https://static.toiimg.com/thumb/msid-112360520,imgsize-157370,width-400,resizemode-4/112360520.jpg"
Paris Olympics: Philippines' Carlos Yulo gets lifetime supply of ramen for winning Olympic gold,https://timesofindia.indiatimes.com/world/rest-of-world/philippines-carlos-yulo-gets-lifetime-supply-of-ramen-for-winning-olympic-gold/articleshow/112360492.cms,"Carlos Yulo returned from the 2024 Paris Olympics not only with two gold medals but also an impressive list of rewards, including a three-bedroom condo and a lifetime supply of ramen .The 24-year-old gymnast made history as he became the first male athlete from the Philippines to secure an Olympic gold medal.The two-time Olympic champion won the men’s floor event with a score of 15.000 on Saturday.He followed this up with another victory the next day by securing first place in the men’s vault event with a score of 15.116, as reported by Larry Brown SportsThese subsequent victories significantly increased the Philippines' Olympic medal tally from one to three, marking a significant milestone in the country's 100-year history of Olympic participation.Yulo's historic achievement came with the plethora of perks, with the highlight being a three-bedroom condo valued at $414,000.The government recognized and rewarded Yulo’s historic wins by awarding him 10 million Philippine pesos. Initially promised a two-bedroom unit, his prize was upgraded to a three-bedroom condo after his second gold medal.Yulo’s rewards didn’t end with the condo and cash. He also received a lifetime supply of ramen, unlimited entries to a local buffet, and complimentary food and drinks for life at a restaurant chain.Yulo became the first male athlete and gymnast from the Philippines to achieve an Olympic gold medal in the country's century-long history of participation. Following the footsteps of Hidilyn Diaz, who became the first Filipino Olympic gold medalist with her win in the women’s 55 kg weightlifting event at the Tokyo Games in 2020.","Carlos Yulo became the first male athlete and gymnast from the Philippines to achieve an Olympic gold medal in the country's century-long history of participation. The 24-year-old won the men’s floor event with a score of 15.000 on Saturday. He followed this up with another victory the next day by securing first place in the men's vault event. Yulo also received a lifetime supply of ramen, unlimited entries to a local buffet, and complimentary food and drinks for life.","https://static.toiimg.com/thumb/msid-112360505,imgsize-932531,width-400,resizemode-4/112360505.jpg"
'Mindless killing changed everything': How Bangladesh's quota protests ended Sheikh Hasina's 15-year reign,https://timesofindia.indiatimes.com/world/south-asia/mindless-killing-changed-everything-how-bangladeshs-quota-protests-ended-sheikh-hasinas-15-year-reign/articleshow/112295042.cms,"Driving the news

In a broadcast to the nation on state television, General Waker-Uz-Zaman, the army chief of Bangladesh, announced that Hasina had resigned and that the military would form a caretaker government .

. Dressed in military fatigues, Waker said, ""The country has suffered a lot, the economy has been hit, many people have been killed -- it is time to stop the violence.""

This announcement came shortly after jubilant crowds stormed and looted Hasina's residence.

In Dhaka, demonstrators scaled a monument dedicated to Sheikh Mujibur Rahman, the father of the current Prime Minister, Sheikh Hasina, and the founding father of Bangladesh. Once atop the statue, the protesters proceeded to use an axe to forcefully remove and damage the sculpted head of the revered figure.

External affairs minister S Jaishankar met PM Narendra Modi and briefed him developments in Bangladesh.

Meanwhile, Hasina reached India aboard a Bangladesh Air Force C-130J military transport aircraft, PTI reported quoting sources.

It remains uncertain whether the military transport plane will carry her onward from India or if she will switch to another aircraft for her journey to London, the PTI report said.

Why it matters

With over 32 million young people out of work or education in Bangladesh, the protests have tapped into widespread frustration over limited opportunities and economic challenges.

The absence of Sheikh Hasina from Bangladesh's political landscape may exacerbate the country's already precarious situation.

Bangladesh, one of the world's most densely populated countries, faces high levels of unemployment, pervasive corruption, and the dire consequences of climate change. These crises have already placed a significant strain on the nation, and the departure of its leader could further compound these issues.

Zoom in

The unrest began in July 2024 when students initiated demonstrations demanding the abolition of a government job quota system that allocated a significant percentage of positions to the descendants of war veterans from the 1971 independence conflict.

The protests intensified after the high court reinstated a 30% job quota for the families of freedom fighters, sparking widespread outrage among students and young professionals who argue that the quotas perpetuate inequality and hinder merit-based hiring.

The government's attempt to reduce the quota to 5% failed to quell the unrest, with demonstrators demanding the complete abolition of the quota system.

The situation escalated dramatically on August 4, 2024 as violent confrontations erupted between protesters and supporters of the ruling Awami League , Chhatra League, and Jubo League activists.

, Chhatra League, and Jubo League activists. The protesters were mainly organized by the Students Against Discrimination, with the sole demand of Hasina's resignation over the job quota system.

So far, over 300 have died in these protests since July.

'Mindless killing changed everything'

What they are saying

""The country is going through a revolutionary period. ""I promise you all, we will bring justice to all the murders and injustice. We request you to have faith in the army of the country. I take full responsibility and I assure you to not get disheartened,"" the Bangladesh army chief said.

""I request you all to be a little patient, give us some time and together we will be able to solve all the problems,"" Zaman added. ""Please don't go back to the path of violence and please return to non-violent and peaceful ways.""

""15 consecutive years of power have been shattered by a people’s revolution. In the end, the Iron Lady had feet of clay,"" said Michael Kugelman, director of the South Asia Institute at the Washington-based Wilson Center.

""Bangladesh has achieved its second independence now,"" Abu Sayem told Reuters in Whitechapel, a London neighbourhood home to a large Bangladeshi community . ""We actually got our independence first in 1971 but autocrat Sheikh Hasina was ruling the country forcibly. She has snatched away our rights. She has killed thousands of children.""

What it means for India

Under Hasina, Bangladesh has emerged as one of the most trusted allies of India in South Asia.

Harsh Vardhan Shringla, the former foreign secretary of India, expressed concerns that an unstable Bangladesh could contribute to instability in certain regions of India.

""An unstable Bangladesh can add to instability in parts of our country, which we do not want to see. So, a peaceful, prosperous, stable Bangladesh is India's best. It is very important that we work with all concerned to ensure that our interests and those of Bangladesh are secured,"" Shringla told ANI.

Shringla expressed confidence that Indian representatives would engage with the relevant individuals in Bangladesh to protect India's broader interests and constructively promote peace and stability in the region.

""We have strong ties across the board in a multifaceted manner in Bangladeshi society. And, we will engage any political or any other organization that we need to in the furtherance of our larger interests and those of Bangladesh,"" he said.

What's next

The Hasina chapter seems to be over for Bangladesh. Sajeeb Wazed Joy, Hasina's son, told BBC that there would be no political come back for her. She was ""so disappointed that after all her hard work, for a minority to rise up against her,"" Joy said.

Hasina's departure ""would leave a major vacuum"" and that the country was in ""uncharted territory"". ""The coming days are critical, as it moves toward what will hopefully be a peaceful transition,"" Kugelman said.

""The key now is to move the process along, to create the interim set-up, to ease uncertainty and reduce the risk of more volatility.""

Now, all eyes will now be on the army chief.

Bangladesh was thrown into turmoil on Monday as Prime Minister Sheikh Hasina stepped down from her position and left the nation. Her resignation followed a brutal suppression of protests that had escalated from demonstrations against employment quotas into a full-scale movement calling for her removal from power. The crackdown resulted in the deaths of hundreds of individuals.The violent crackdown on protesters, which resulted in hundreds of deaths, fueled anger and resentment.""The killings definitely stand as the most brutal retaliation by a government on any civic movement in the post-liberation Bangladesh history—and may be that of the subcontinent. We shudder at the thought of how a civilian government could allow its law enforcers to attack its own people with such brutality. The killing was not just an event, but one that took place over several days. Wasn't there any reflection, any afterthought and reassessment at the end of the first, second or third day that such heartless and continuous killing of one's own people must stop,"" said Mahfuz Anam in column ""Mindless killing changed everything"" published in Daily Star.(With inputs from agencies)","Bangladesh's army chief announced that Hasina had resigned and that the military would form a caretaker government. The announcement came shortly after jubilant crowds stormed and looted Hasina's residence. Hasina reached India aboard a Bangladesh Air Force C-130J military transport aircraft, PTI reported quoting sources.","https://static.toiimg.com/thumb/msid-112297468,imgsize-2974144,width-400,resizemode-4/112297468.jpg"
Yahya Sinwar named Hamas leader: What does his appointment means for Gaza-Israel tensions?,https://timesofindia.indiatimes.com/world/middle-east/yahya-sinwar-named-hamas-leader-what-does-his-appointment-mean-for-gaza-israel-tensions/articleshow/112332579.cms,"Who is Yahya Sinwar

Rise within Hamas

Imprisonment and education

After release

Hamas announced Yahya Sinwar as its new political leader on Tuesday, following the assassination of Ismail Haniyeh in Tehran .In a statement, the group said, ""The Islamic Resistance Movement Hamas announces the selection of Yahya Sinwar as the head of the political bureau of the movement,"" reported AFP.Notably, Israeli military officials accuse Sinwar of being one of the masterminds behind the October 7 attack on Israel, making him one of Israel's most wanted militants.Minutes after the announcement, Hamas's armed wing, the Ezzedine Al-Qassam Brigades, reported firing a barrage of rockets from the Gaza Strip toward Israel.Born in Gaza in 1962 during the tumultuous period surrounding the creation of the state of Israel, Sinwar’s experiences influenced his decision to join Hamas in the 1980s.Recruited by Hamas founder Sheikh Ahmed Yassin, Sinwar became the head of an internal security unit known as Al Majd. His role involved punishing those suspected of violating Islamic laws or collaborating with Israel, which eventually led to his arrest by Israeli authorities, according to the New York Times.Imprisoned in 1988 for the murder of four Palestinians accused of apostasy or collaboration with Israel, Sinwar spent over two decades in an Israeli prison. During this time, he learned Hebrew, studied Israeli culture, and translated extensive Hebrew-language materials about Israeli security practices into Arabic.Israeli dentist Yuval Bitton, who treated Sinwar in prison, noted that Sinwar used his translated materials to educate fellow inmates about counterterrorism tactics. Sinwar, who described himself as a ""specialist in the Jewish people's history,"" focused his conversations on Hamas rather than personal matters.While imprisoned, Sinwar wrote a novel titled ""The Thorn and the Carnation,"" a coming-of-age story reflecting his own experiences. The novel depicts the life of a Gaza boy under Israeli occupation and the resistance's demands for sacrifice.Sinwar told an Italian journalist that prison is a crucible. ""Prison builds you,"" he said, adding that it gave him time to reflect on his beliefs and the price he would be willing to pay for them.Released in 2011 as part of a prisoner swap, the new Hamas political leader remarked that capturing Israeli soldiers was the most effective strategy for securing the release of Palestinians held by Israel. ""For the prisoner, capturing an Israeli soldier is the best news in the universe, because he knows that a glimmer of hope has been opened for him,"" Sinwar said at the time.Post-release, Sinwar married and started a family, though he has remained private about his personal life. He once mentioned that his son's first words included ""drone,"" highlighting his ongoing focus on conflict.Sinwar’s hard-line position suggests he is unlikely to support a cease-fire with Israel that would end the fighting in Gaza and resolve the situation of around 115 hostages still held by Hamas. According to Israeli and US intelligence sources, Sinwar aims to prolong the conflict to undermine Israel's international standing and its relationship with the United States.","Hamas announced Yahya Sinwar as its new political leader on Tuesday. Israeli military officials accuse Sinwar of being one of the masterminds behind the October 7 attack on Israel. Born in Gaza in 1962, Sinwar’s experiences influenced his decision to join Hamas in the 1980s.","https://static.toiimg.com/thumb/msid-112333604,imgsize-35472,width-400,resizemode-4/112333604.jpg"
"Passenger spots lice crawling in woman’s hair mid-air, forces American Airlines emergency landing",https://timesofindia.indiatimes.com/world/us/american-airlines-flight-makes-emergency-landing-after-passenger-spots-lice-crawling-in-womans-hair-mid-air/articleshow/112257147.cms,"In a bizarre turn of events, an American Airlines flight was forced to make an emergency landing in Phoenix after a passenger reportedly saw bugs crawling in a fellow traveler’s hair.The flight, originally en route from Los Angeles to New York, had a routine start until a disconcerting situation unfolded.According to TikTok creator Ethan Judelson, who was on board, the crew gave minimal information about the diversion, leaving passengers puzzled.Judelson shared his experience in a TikTok video, recounting a sudden commotion as a woman across the aisle bolted to the front of the plane as soon as they landed. His initial reaction was confusion, as there was no apparent panic among the passengers.In a subsequent interview with the People, Judelson described the scene, noting that the woman’s rush seemed overly dramatic for the situation. He and another passenger wondered why she was so frantic, since everyone would be deplaning together.Judelson recounted, “I look around, no one’s on the ground, no one’s freaking out. I’m like, ‘it can’t be that dire.'” Upon landing, the situation became more peculiar. “As soon as we land, this woman across the aisle from me shoots up and rushes to the front of the plane,” he ewas quoted as explaing, noting that it seemed like an exaggerated urgency to be the first off the aircraft.The situation grew even stranger when passengers were told they would face a 12-hour delay and were given hotel vouchers. Judelson’s confusion deepened as he questioned whether they were stuck in Phoenix indefinitely.American Airlines confirmed that the flight was diverted because of a medical emergency. However, the details were initially unclear until Judelson heard through word of mouth that the actual reason was a lice outbreak. Passengers were discussing how bugs had been seen in a woman's hair, which led to the emergency landing.Despite the unexpected disruption, the passengers were able to continue their trip to New York, though with an unplanned detour.","TikTok creator Ethan Judelson was on an American Airlines flight that was forced to make an emergency landing in Phoenix. Passengers were discussing how bugs had been seen in a woman's hair, which led to the emergency landing. American Airlines confirmed that the flight was diverted because of a medical emergency.","https://static.toiimg.com/thumb/msid-112257293,imgsize-23680,width-400,resizemode-4/112257293.jpg"
