Article Title,Article Link,Article Text,Article Summary,Article Image
"'Path to self destruction': Nobel Peace prize winners, atomic bomb survivors, warn of nuclear threat",https://timesofindia.indiatimes.com/world/rest-of-world/path-to-self-destruction-nobel-peace-prize-winners-atomic-bomb-survivors-warn-of-nuclear-threat/articleshow/114181054.cms,"(AP photo)

Leaders of the Nihon Hidankyo , a group representing survivors of the Hiroshima and Nagasaki atomic bombings, issued a stark warning on Saturday, saying that the threat of nuclear war is growing.This comes as they renew their decades-long campaign to abolish nuclear weapons .""The global situation is deteriorating, with wars now being fought under the looming threat of nuclear strikes,"" said Shigemitsu Tanaka , co-leader of the group and a survivor of the 1945 Nagasaki bombing.""I fear we are on a path toward self-destruction. The only way to prevent this is the complete abolition of nuclear weapons,"" he further added.The warning came shortly after the group was awarded the Nobel Peace Prize , with the Norwegian Nobel Committee acknowledging their long-standing efforts to rid the world of nuclear arms. The committee highlighted the continued relevance of their work, given the current global tensions.While no specific nations were named, the award and renewed calls for disarmament follow recent remarks by Russian President Vladimir Putin, who suggested Moscow might resort to nuclear weapons if Western powers allow Ukraine to strike Russian territory with long-range missiles.","Leaders of the Nihon Hidankyo, a group representing survivors of the Hiroshima and Nagasaki atomic bombings, issued a stark warning on Saturday. This comes as they renew their decades-long campaign to abolish nuclear weapons. The warning came shortly after the group was awarded the Nobel Peace Prize.","https://static.toiimg.com/thumb/msid-114181047,imgsize-1092511,width-400,resizemode-4/114181047.jpg"
Pakistan prepares for SCO Summit amidst security concerns,https://timesofindia.indiatimes.com/world/pakistan/pakistan-prepares-for-sco-summit-amidst-security-concerns/articleshow/114180796.cms,"Representative image.

Pakistan is gearing up to secure its capital, Islamabad, ahead of a Shanghai Cooperation Organisation (SCO) summit. The event, taking place on Tuesday and Wednesday, will see the attendance of key regional leaders, including India's foreign minister Subrahmanyam Jaishankar, Russia's Prime Minister Mikhail Mishustin and China's Premier Li Qiang.In preparation for the summit, Pakistan's government has implemented strict measures.These include strict enforcement against movements protesting ethnic nationalism and new laws that limit demonstrations in the capital. Authorities have also detained hundreds of supporters of opposition leader Imran Khan , who is currently jailed, following their attempt to march in Islamabad.Security concerns have been heightened by a recent attack on a convoy of Chinese engineers in Karachi, raising fears for the safety of foreign nationals amid ongoing separatist violence. The government has responded by authorizing troop deployments in the capital throughout the summit's duration.Imtiaz Gul, a security analyst, emphasized the importance of the summit for Pakistan, stating, ""The government claims to have made elaborate security arrangements and understandably so because it has to make sure that the event passes off peacefully without any untoward incident.""The SCO, which includes China, India, Russia, Pakistan, Iran, and six other member states, is viewed by some as an alternative to Western alliances such as NATO. The agenda for the Islamabad summit focuses on trade, humanitarian, and cultural issues, though domestic issues in Pakistan may loom large.The Pakistan Tehreek-e-Insaf (PTI) party, led by Imran Khan, has threatened protests during the summit. Ahsan Iqbal Chaudhary, Pakistan's minister for planning, accused the PTI of trying to disrupt the event, stating, ""The PTI doesn't want to showcase the positive side of Pakistan to the world. Instead, they aim to present a picture of the country filled with tear gas and unrest.""To facilitate the summit, Islamabad and the neighboring city of Rawalpindi will observe a public holiday starting Monday, accompanied by road closures to reduce movement. The government quarter hosting the summit has been fortified and prepared for the visiting dignitaries.Pakistan, heavily reliant on Chinese investment for infrastructure projects, is keen to ensure the safety of its citizens and foreign guests, especially considering the broader uptick in militancy linked to the Taliban's return to power in Afghanistan.The authorities aim for a peaceful summit to enhance the country's image amidst various internal and external challenges.","Pakistan is hosting a Shanghai Cooperation Organisation (SCO) summit. The event, taking place on Tuesday and Wednesday, will see the attendance of key regional leaders. The agenda for the Islamabad summit focuses on trade, humanitarian, and cultural issues. Security concerns have been heightened by a recent attack on a convoy of Chinese engineers in Karachi.","https://static.toiimg.com/thumb/msid-114180980,imgsize-484565,width-400,resizemode-4/114180980.jpg"
Kamala Harris: 'Do they want ZERO Catholic votes for Harris?': Christian officials slam governor's viral video mocking holy communion,https://timesofindia.indiatimes.com/world/us/do-they-want-zero-catholic-votes-for-harris-christian-officials-slam-governors-viral-video-mocking-holy-communion/articleshow/114178594.cms,"Michigan governor Gretchen Whitmer (Photo: Reuters)

Catholic leaders in Michigan, including all seven diocesan bishops, have expressed strong disapproval of governor Gretchen Whitmer 's recent viral video, which has been widely viewed as ridiculing the Christian sacrament of Holy Communion , as reported by Fox News.The clip, shared on feminist author Liz Plank ’s Instagram page, features Whitmer wearing a Harris-Walz hat and placing a Doritos chip into Plank’s mouth while she kneels on the floor.""It is not just distasteful or ‘strange;’ it is an all-too-familiar example of an elected official mocking religious persons and their practices,"" said Paul A Long, president and CEO of the Michigan Catholic Conference (MCC), in a statement representing the views of the state’s Catholic leaders.The video was intended to promote US vice president Kamala Harris ’ policies ahead of the presidential election , emerging from Whitmer’s appearance on Plank’s "" Chip Chat "" podcast published on YouTube. Plank’s caption read, ""If he won’t, Gretchen Whitmer will. Chips aren’t just delicious, the CHIPS Act is a game-changer for US tech and manufacturing, boosting domestic production of semiconductors to reduce reliance on foreign suppliers! Donald Trump would put that at risk.""In their statement, the Catholic conference expressed ""profound disappointment and offense"" regarding Whitmer's actions. They noted that the skit features Whitmer mimicking the gesture of administering Communion, saying, ""The governor then stares expressionless into the camera.""Conservatives on social media have also accused Whitmer and Plank of mocking the Christian sacrament. Former Trump advisor Tim Murtaugh commented, ""Let’s be clear what’s happening in this video. gov. Whitmer of Michigan is pretending to give communion to a leftist podcaster on her knees, using a Dorito as the Eucharist while wearing a Harris-Walz hat. Do they want ZERO Catholic votes for Harris?""A political aide for Whitmer defended the video as a blend of pop culture in her communications. Long argued that Whitmer's video ""goes further than the viral online trend that inspired it"" and called for a return to respect and civility towards religious beliefs.","Michigan governor Gretchen Whitmer's viral video has been widely viewed as ridiculing the Christian sacrament of Holy Communion. The clip, shared on feminist author Liz Plank ’s Instagram page, features Whitmer wearing a Harris- Walz hat and placing a Doritos chip into Plank’s mouth.","https://static.toiimg.com/thumb/msid-114178642,imgsize-1422666,width-400,resizemode-4/114178642.jpg"
Hit-And-Run: 3 nurses struck by jeep in hit-and-run while assisting gunshot victim in Philadelphia hospital,https://timesofindia.indiatimes.com/world/us/3-nurses-struck-by-jeep-in-hit-and-run-while-assisting-gunshot-victim-in-philadelphia-hospital/articleshow/114178293.cms,"A vehicle struck three nurses, critically injuring one, while fleeing from a hospital after dropping off a gunshot victim , authorities confirmed on Saturday. The incident occurred early in the morning outside Penn Presbyterian Medical Center in Philadelphia.The gunshot victim, a 28-year-old man, had arrived at the hospital with multiple gunshot wounds and may have also suffered a head injury during the hit-and-run , police said.According to police reports, a silver Jeep Cherokee left the man in the hospital's ambulance bay at around 4.30 am and sped off, hitting three male nurses who were trying to treat the patient. One of the nurses, aged 36, was left in critical condition with facial injuries and internal bleeding . A 37-year-old nurse and a 51-year-old nurse, who sustained head and back injuries, were reported to be in stable condition.Penn Medicine told WCAU-TV that the incident was ""devastating,"" but despite the turmoil, hospital staff continued to provide care. “Our staff continued working to save the gunshot victim and care for all our other patients even as their own colleagues were suffering and being treated,” the hospital said, as quoted by the Associated Press.Philadelphia police are currently investigating both the hit-and-run and the earlier shooting that led to the victim’s arrival at the trauma centre .Philadelphia City council member Jamie Gauthier expressed his shock at the incident, praising the hospital staff for their bravery. “It is unfathomable to me that someone would drive their car into our neighbours charged with healing,” Gauthier said in a statement.The hospital, which housed the city’s only Level One trauma centre, provided support for the victims and their families.","Incident occurred early in the morning outside Penn Presbyterian Medical Center in Philadelphia. The gunshot victim, a 28-year-old man, had arrived at the hospital with multiple gunshot wounds and may have also suffered a head injury during the hit-and-run.","https://static.toiimg.com/thumb/msid-114178309,imgsize-1307914,width-400,resizemode-4/114178309.jpg"
US Soldier: US soldier sentenced to 14 years for aiding ISIS and conspiring to murder American troops,https://timesofindia.indiatimes.com/world/us/us-soldier-sentenced-to-14-years-for-aiding-isis-and-conspiring-to-murder-american-troops/articleshow/114178075.cms,"US soldier given 14-year prison term for trying to provide information to ISIS (Photo: X)

A US army soldier has been sentenced to 14 years in prison for attempting to aid ISIS in planning attacks on American troops, the Department of Justice revealed. Cole Bridges, from Stow, Ohio, was found guilty of trying to support the terrorist group and conspiring to murder US soldiers, as reported by ABC News.24-year-old Bridges, who joined the Army in 2019, was a cavalry scout in the Third Infantry Division at Fort Stewart, Georgia.Before enlisting, he had started exploring jihadist propaganda online, expressing his support for ISIS on social media. By October 2020, he was communicating with an FBI undercover agent posing as an ISIS supporter in contact with fighters in the Middle East.“Bridges provided training and guidance to purported ISIS fighters who were planning attacks, including advice about potential targets in New York City,” the DOJ said. He also sent the FBI agent portions of a US Army training manual, believing it would assist ISIS in their operations.In December 2020, Bridges increased his involvement by supplying instructions on how to ambush US forces in the Middle East. He shared diagrams and tactics intended to help ISIS maximise the effectiveness of their attacks. Bridges even advised on how to rig buildings with explosives to target US Special Forces.In January 2021, Bridges recorded a video of himself in his US Army uniform, standing before an ISIS flag and making a gesture of support for the terrorist group. A week later, he sent another video in which he delivered a speech, using voice manipulation to conceal his identity.The FBI, along with several other military and intelligence agencies, was involved in the investigation. ""Our troops risk their lives for our country,” said Acting US attorney Audrey Strauss. “They should never face such peril at the hands of one of their own.""","Cole Bridges, 24, was a cavalry scout in the Third Infantry Division at Fort Stewart, Georgia. Before enlisting, he had started exploring jihadist propaganda online. He was found guilty of trying to support the terrorist group and conspiring to murder US soldiers.","https://static.toiimg.com/thumb/msid-114178115,imgsize-677990,width-400,resizemode-4/114178115.jpg"
Smuggle Turtles: Woman pleads guilty to smuggling 29 turtles worth $40K across US-Canada border,https://timesofindia.indiatimes.com/world/us/woman-pleads-guilty-to-smuggling-29-turtles-worth-40k-across-us-canada-border/articleshow/114177783.cms,"A woman has pleaded guilty to trying to smuggle 29 turtles worth over $40,000 from the United States into Canada using an inflatable kayak. Wan Yee Ng was stopped by Border Patrol agents in Vermont on June 26 as she was about to cross Lake Wallace with a duffel bag, as reported by the Washington Post.As agents approached, they observed another individual, believed to be Ng’s husband, paddling towards her from the Canadian side.Upon searching Ng’s duffel bag, agents discovered moving socks, revealing 29 individually wrapped eastern box turtles . This protected species is currently listed as vulnerable due to the illegal pet trade and other threats.According to the nonprofit Turtle Survival Alliance, transporting these turtles abroad without the proper permits is illegal, regardless of state laws on keeping them as pets. Ng entered a guilty plea for one smuggling charge in a US district court in Vermont on Friday, with sentencing scheduled for December.Ng, a citizen of China who had been living in Canada, entered the US on a tourist visa. Investigators claimed that the turtles were intended for sale in Hong Kong, as revealed through her cellphone communications. Turtles with distinctive markings are highly sought after in both domestic and foreign pet markets.The US is a major source for both the legal and illegal turtle trade , with over 24,000 freshwater turtles intercepted between 1998 and 2021. Ng has agreed to pay $3,480 for the care of the seized turtles.","Wan Yee Ng was stopped by Border Patrol agents in Vermont on June 26 as she was about to cross Lake Wallace with a duffel bag. As agents approached, they observed another individual, believed to be Ng’s husband, paddling towards her from the Canadian side. Ng entered a guilty plea for one smuggling charge in a US district court in Vermont.","https://static.toiimg.com/thumb/msid-114177960,imgsize-882682,width-400,resizemode-4/114177960.jpg"
Baloch human rights activist charged with terrorism,https://timesofindia.indiatimes.com/india/baloch-human-rights-activist-charged-with-terrorism/articleshow/114177775.cms,"ISLAMABAD: Pakistani police have registered a case against human rights activist Dr Mahrang Baloch on the charge of aiding separatist groups in the country’s restive Balochistan province, officials said Saturday. A fierce critic of Pakistan’s military, Baloch denied the charges, saying the case showed “how the state has grown increasingly uncomfortable” with her activism.She was barred by immigration authorities at Karachi airport this week from boarding a flight to New York, where she was scheduled to attend a Time magazine function.Time has recognised her as one of the world’s 100 emerging leaders for her advocacy of Baloch rights.Baloch is a leader of Baloch Yakjehti Committee that has organised sit-in protests in the past few months over disappearances and extra-judicial killings in Balochistan.On Friday, a man named Asad Ali filed a case against her in Karachi, accusing Baloch and her group of blocking highways, levelling false accusations against security agencies, inciting Baloch youth to violence, and targeting labourers in Balochistan.Police acted on the complaint. Their move came days after the killing of two Chinese engineers in a suicide blast in Karachi. The outlawed Baloch Liberation Army had claimed responsibility.“To continue this, Mahrang Baloch has been brought to the forefront, who brings terrorists to the cities in the form of groups during her rallies,” read the police report.Baloch said the case against her aimed to threaten the collective struggle of Balochistan. “I will fight this in a court of law.”","Dr Mahrang Baloch accused of aiding separatist groups in restive Balochistan province. A fierce critic of Pakistan’s military, Baloch denied the charges. She was barred by immigration authorities at Karachi airport this week from boarding a flight to New York.","https://static.toiimg.com/thumb/msid-114177769,imgsize-811335,width-400,resizemode-4/114177769.jpg"
Ellen DeGeneres: 'I'm gay and I'm voting for Trump': Ellen DeGeneres faces backlash over 'love vs hate' Instagram post,https://timesofindia.indiatimes.com/world/us/im-gay-and-im-voting-for-trump-ellen-degeneres-faces-backlash-over-love-vs-hate-instagram-post/articleshow/114054276.cms,"Ellen DeGeneres has received criticism for an Instagram post highlighting love and inclusion over hate and violence. Her repost of Jamie Lee Curtis's message sparked debate, especially among Trump supporters. Some users expressed opposition, defending their political choices and accusing celebrities of creating division. The online reaction included strong support for Trump.","Ellen DeGeneres' repost of Jamie Lee Curtis's message sparked debate, especially among Trump supporters. Some users expressed opposition, defending their political choices and accusing celebrities of creating division. The online reaction included strong support for Donald Trump.","https://static.toiimg.com/thumb/msid-114055224,imgsize-816440,width-400,resizemode-4/114055224.jpg"
US Coast Guard: Watch: Captain clings to cooler for 8 hours in sea before getting rescued during Hurricane Milton,https://timesofindia.indiatimes.com/world/us/watch-captain-clings-to-cooler-for-8-hours-in-sea-before-getting-rescued-during-hurricane-milton/articleshow/114161340.cms,"US Coast Guard rescue helicopter (Picture Credit: X)

As Hurricane Milton struck Florida, a fishing boat captain was stranded for 8 hours in the Gulf of Mexico . The captain faced extreme conditions in the sea before finally being rescued by the US Coast Guard .The captain, whose name was not released, went out early at around 3 am on Wednesday to repair his broken boat ‘Captain Dave,’ as reported by the Washington Post.Around noon, the boat’s owner reported to the Coast Guard that the captain hadn’t checked in. “Watchstanders were able to make radio contact with the captain who reported the rudder was fouled with a line and became disabled during his transit back to port,” the US Coast Guard agency said in the release.The fishing vessel earlier in the week had broken down some 20 miles off John’s Pass in Pinellas County, and the captain and another crew member were rescued from it on Monday, but the vessel was left with salvage arrangements to be made.At that time, the Coast Guard reported winds of around 30 mph and waves reaching 6-8 feet. As conditions worsened with Hurricane Milton approaching, Coast Guard officials instructed the captain to wear alife jacket and keep the boat's emergency beacon close to ensure he could be located.However, by 6:45 pm, roughly two hours before Milton made landfall 20 miles south of John’s Pass, the Coast Guard lost contact with him. The Coast Guard launched a tedious search and rescue operation at around 5:30 am on Thursday, deploying airplane and helicopter crews.After a harrowing night of survival, the captain was found clinging to a cooler 30 miles off Longboat Key, around 1:30 pm on Thursday, more than 8 hours later after contact was lost.“This man survived in a nightmare scenario for even the most experienced mariner,” Lt. Cmdr. Dana Grady, the Coast Guard’s command center chief in St. Petersburg, Fla., said in a news release.The unnamed captain survived the extreme conditions in an incredibly dangerous situation. “He experienced the severity of the hurricane conditions, we estimate he experienced approximately 75-90 mph winds, 20-25 foot waves, for an extended period of time to include overnight,” Grady said in the release.“He survived because of a life jacket, his emergency position indicating locator beacon, and a cooler,” Grady said.","A fishing boat captain was stranded for 8 hours in the Gulf of Mexico as Hurricane Milton struck Florida. The captain, whose name was not released, went out early at around 3 am on Wednesday to repair his broken boat 'Captain Dave' The Coast Guard launched a tedious search and rescue operation at around 5:30 am on Thursday, deploying airplane and helicopter crews.","https://static.toiimg.com/thumb/msid-114161352,imgsize-820312,width-400,resizemode-4/114161352.jpg"
Sean Diddy List: Names of celebrities connected to Sean Combs viral,https://timesofindia.indiatimes.com/world/us/diddy-list-names-of-celebrities-connected-to-sean-combs-viral/articleshow/113609942.cms,"No Hollywood A-lister has been implicated in the Sean Diddy trafficking case but several 'Diddy lists' are viral.

Like Epstein list, a list of names, all celebrities, with links to P Diddy and his Freak off sessions, are doing the rounds on social media. The alleged list contains names of Leonardo Dicaprio , Jay-Z, Beyoncé, Ashton Kutcher, Paris Hilton, Howard Stern, Russell Brand, Mariah Carey, Jennifer Lopez, Russell Simmons, Usher, Meghan Fox. The list goes viral as Usher, Pink deleted their X posts and theories that Justin Bieber might have been a victim of Diddy float around.Nobody has been implicated in the Sean Combs case so far.P Diddy is facing serious charges of sex trafficking and racketeering where he forced women to have sex with male prostitutes that continued for days as the entire action was caught on camera. Huge stocks of baby oil, drugs were found at Diddy's sex den while Diddy did not plead guilty to the charges.Usher who once stayed with Diddy said his X account got hacked and that's why all his past posts disappeared. This happened as his old statement in which said he witnessed wild things when he stayed with Diddy resurfaced.Apart from Usher and Pink, Megan Fox deleted all her posts on Instagram and X triggering speculations over how she was linked to Diddy.An old snipped of Khloe Kardashian claiming that she attended one of Diddy's naked parties emerged. ""I got on a plane at 5:30 am. Well this party...I think half the people there were butt naked,"" this is exactly what Khloe said about Diddy's party.Diddy was Justin Bieber's mentor but Bieber's spokesperson said he is trying not to focus on the charges and accusation of Diddy. Justin is in a happy bubble since he became a father.As the list of the Hollywood A-listers becomes long, they are maintaining absolute silence over Diddy's arrest.An officer involved in the raid on Diddy's home compared him to Jeffrey Epstein, stating that Diddy was part of the same social circle as Epstein and Harvey Weinstein. The officer claimed there were 15 years of wild parties, suggesting that while not everyone who attended was complicit in trafficking, they witnessed inappropriate behavior. He emphasized that many people knew what went on, especially as things became more explicit late at night.Also read on the Diddy case:","No Hollywood A-lister has been implicated in the Sean Diddy trafficking case but several 'Diddy lists' are viral. Usher, Pink deleted their X posts and theories that Justin Bieber might have been a victim of Diddy float around. P Diddy is facing serious charges of sex trafficking and racketeering where he forced women to have sex with male prostitutes.","https://static.toiimg.com/thumb/msid-113609937,imgsize-807324,width-400,resizemode-4/113609937.jpg"
