Article Title,Article Link,Article Text,Article Summary,Article Image
'Trying to spark chaos': US Republicans on hurricane misinformation spread by own party members,https://timesofindia.indiatimes.com/world/us/trying-to-spark-chaos-us-republicans-on-hurricane-misinformation-spread-by-own-party-members/articleshow/114102189.cms,"Chuck Edwards (Reuters file photo)

As misinformation about recent natural disasters spreads across the United States, several congressional Republicans have stepped forward to denounce conspiracy theories being circulated by their own party members.Representative Chuck Edwards of North Carolina, whose district was devastated by flooding from Hurricane Helene in late September, spoke out against ""outrageous rumors"" he said were spread by ""untrustworthy sources trying to spark chaos.""Edwards urged constituents to rely on reputable sources for information, saying, ""Nobody can control the weather.Please make sure you are fact-checking what you read online.""The flooding which ravaged parts of North Carolina's inland west, came as a surprise in a state typically accustomed to hurricane impacts along its Atlantic coastline.Meanwhile, Florida is bracing for Hurricane Milton , which is expected to hit the state's western coast directly.One of the sources of misinformation about the disasters is fellow Republican Representative Marjorie Taylor Greene of Georgia. Greene used her congressional social media accounts to spread baseless claims about weather manipulation. ""Ask your government if the weather is manipulated or controlled. Did you ever give permission to them to do it? Are you paying for it? Of course you are,"" Greene posted on Monday.Without naming Greene directly, Edwards pushed back against such conspiracy theories. ""Please make sure you are fact-checking what you read online with a reputable source,"" he said.Representative Carlos Gimenez , a Republican from Florida, also condemned the false claims. In a post responding to Greene, Gimenez wrote, ""News flash: Humans cannot create or control hurricanes. Anyone who thinks they can, needs to have their head examined.""US Senator Thom Tillis, another Republican from North Carolina, called the spread of misinformation a ""distraction"" during an interview with CNN. ""Many of these observations are not even from people on the ground,"" he said.President Joe Biden , in a briefing on Wednesday, also addressed the issue, criticising former President Donald Trump for leading what he called an ""onslaught of lies."" Biden called Greene's claims ""bizarre"" and ""ridiculous,"" adding, ""It's got to stop. In moments like this, there are no red or blue states.""Despite requests, Greene's office did not immediately respond for comment.","Representative Chuck Edwards of North Carolina spoke out against ""outrageous rumors"" Edwards urged constituents to rely on reputable sources for information. President Joe Biden also addressed the issue, criticising former President Donald Trump for leading what he called an ""onslaught of lies""","https://static.toiimg.com/thumb/msid-114102200,imgsize-710247,width-400,resizemode-4/114102200.jpg"
Sean Combs: Sean Diddy's legal team accuse US government of leaking Cassie assault footage,https://timesofindia.indiatimes.com/world/us/sean-diddys-legal-team-accuse-us-government-of-leaking-cassie-assault-footage/articleshow/114102077.cms,"Sean 'Diddy' Combs and Casandra Ventura (Picture Credit: X)

Sean ‘Diddy’ Combs' attorney accused the federal agents and prosecutors of leaking surveillance footage in a court filing on Wednesday.The hip-hop mogul’s lawyers are accusing the government of leaking hotel surveillance footage to CNN, in which he could be clearly seen beating his ex-girlfriend.After the surveillance footage was released by CNN in May, Combs was forced to publicly apologise for his ""inexcusable"" behaviour.A video from an InterContinental Hotel in Los Angeles shows Combs, wearing a towel, striking, kicking, and dragging Cassie (Casandra Ventura) as she tries to leave.While prosecutors haven't named her, the case aligns with Cassie's lawsuit, which accused Combs of years of abuse.The defendant's lawyers have requested that the widely circulated video be excluded from the trial. On the eve of his court appearance, the music mogul's attorneys claimed that leaks had caused ""damaging, highly prejudicial pretrial publicity,"" which they argued could taint the jury pool and deny Combs a fair trialWhereas prosecutors have made it clear in court papers that the particular footage is the key evidence in their case, and that footage will be used as a piece of evidence during the trial.While the source of the footage leak still remains unclear, in a court filing on Wednesday, Combs’ lawyers blamed the Department of Homeland Security for the leak when they raided his homes in March.“The videotape was leaked to CNN for one reason alone: to mortally wound the reputation and the prospect of Sean Combs successfully defending himself against these allegations,” the lawyers, Marc Agnifilo and Teny Geragos, wrote.According to the government’s account of the hotel footage, Combs assaulted his former girlfriend in an attempt to prevent her from leaving a freak-off session; prosecutors have said they have evidence that there was at least one prostitute inside Mr Combs’s hotel room.Prosecutors referenced the video in their indictment, stating that Combs attempted to bribe a hotel security worker with a ""stack of cash"" to keep the incident under the sheets.Combs, who has pleaded not guilty, was arrested last month and is being held without bail on charges of sex trafficking by force, transportation for prostitution, and racketeering conspiracy . His attorneys are pushing for a speedy trial, while Combs also faces several civil lawsuits from alleged victims.","Hip-hop mogul's lawyers accuse federal agents and prosecutors of leaking hotel surveillance footage. Footage shows Combs striking, kicking, and dragging his ex-girlfriend as she tries to leave. Combs was forced to publicly apologise for his ""inexcusable"" behaviour.","https://static.toiimg.com/thumb/msid-114102211,imgsize-1109765,width-400,resizemode-4/114102211.jpg"
"Hurricane Milton: Hurricane Milton hits Florida, leaving over 1 million without power",https://timesofindia.indiatimes.com/world/us/hurricane-milton-hits-florida-leaving-over-1-million-without-power/articleshow/114101286.cms,"Hurricane Milton made landfall in Florida as a Category 3 storm, bringing 120 mph winds, a deadly storm surge, and widespread flooding. Over 1 million homes are without power, and 5.5 million residents were ordered to evacuate. Governor DeSantis and President Biden have urged residents to take the storm seriously.","Hurricane Milton made landfall in Florida as a Category 3 storm. Governor DeSantis and President Biden have urged residents to take the storm seriously. Over 1 million homes are without power, and 5.5 million residents were ordered to evacuate.","https://static.toiimg.com/thumb/msid-114101269,imgsize-41372,width-400,resizemode-4/114101269.jpg"
"Youth facing unprecedented wave of violence, UN envoy warns",https://timesofindia.indiatimes.com/world/rest-of-world/youth-facing-unprecedented-wave-of-violence-un-envoy-warns/articleshow/114101156.cms,"Members of the Mexican Army stand at the site where a body was found by residents near an irrigation canal, in Ciudad Juarez, Mexico October 7, 2024. (Reuters)

UNITED NATIONS: Young people are facing an unprecedented wave of violence and sexual abuse driven by war, climate change , hunger, and displacement, the UN's special representative on violence against children has warned.""Children are not responsible for war. They are not responsible for climate crisis. And they are paying a huge (price),"" said Najat Maalla M'jid , the United Nations Special Representative of the Secretary-General on Violence against Children.""Violence against children has reached unprecedented levels, caused by multifaceted and interconnected crises,"" she said.M'jid, a pediatrician from Morocco, will on Thursday present a damning report to a UN meeting showing that brutal violence against children is rife, and that technology is facilitating crimes against young people as never before.""Ending violence is possible, and it makes economic sense,"" M'jid told AFP, stressing that many people globally are committed to ending the scourge.""The problem is how we can support them, to put all these (solutions) at scale.""But the situation is dire, her stark report shows.Over 450 million children lived in conflict zones as of the end of 2022, 40 percent of the 120 million displaced people at the end of April were children, and 333 million children live inextreme poverty .That is compounded by more than 1 billion children who are at high risk of being affected by climate change, which M'jid calls a risk multiplier.Suicide is the fourth leading cause of death among 15-19 year olds, with 46,000 people between the ages of 10 and 19 taking their lives every year.- 'Parents of the future' -Child marriage is a widespread scourge, M'jid warns, with as many as 640 million victims of the practice.As many as 370 million women and girls were subject to rape or other sexual violence during their childhood, according to a separate report by Unicef.""Children could be victim of child exploitation, online or offline. They could be victims of child labor, of slavery, of many things... also of children in armed conflict,"" M'jid said.She warned that with fighting and lawlessness becoming embedded in several societies globally, such as Sudan and Haiti, ""violence becomes normal.""""When your children are experiencing violence since their early childhood, seeing only that... how are you going to deal with all this?""Violence against children has a ripple effect, damaging their mental health, impairing their education and stymying their productivity later in life, the report argues.""Even if you look at it from the perspective of the cost, it is 11 percent of the national GDP in some countries,"" M'jid warned.The solution lies in a coordinated approach to public spending, involvement of business and civil society, and engaging children themselves, she said.But squeezed budgets and the rise of conservative policies on sexual health and reproductive rights risk holding back efforts to combat violence against children, M'jid warned.""The issue of the far-right wing and conservatism in many countries will also set back some forms of action regarding sexual reproductive health (and) gender issues,"" M'jid said.""We are facing a very difficult moment,"" she added.""These children will be the parents of the future generation.""","Young people facing wave of violence and sexual abuse driven by war, climate change, hunger, and displacement. U.N. special representative on violence against children to present damning report to UN meeting. Najat Maalla M'jid says technology is facilitating crimes against young people as never before.","https://static.toiimg.com/thumb/msid-114101180,imgsize-1171774,width-400,resizemode-4/114101180.jpg"
Saudi Arabia loses bid for seat on UN's premier human rights body,https://timesofindia.indiatimes.com/world/middle-east/saudi-arabia-loses-bid-for-seat-on-uns-premier-human-rights-body/articleshow/114101124.cms,"Saudi Arabia failed to secure a seat in the UN Human Rights Council following accusations of serious rights violations by rights groups. The 193-member General Assembly elected 18 new council members from regional groups to ensure geographical representation, with Thailand, Cyprus, Qatar, South Korea, and Marshall Islands taking the Asia-Pacific seats.","Saudi Arabia failed to secure a seat in the UN Human Rights Council. The 193-member General Assembly elected 18 new council members from regional groups. Thailand, Cyprus, Qatar, South Korea, and Marshall Islands took the Asia-Pacific seats.","https://static.toiimg.com/thumb/msid-114101148,imgsize-2450708,width-400,resizemode-4/114101148.jpg"
"Biden, Netanyahu spoke for 30 minutes; it was direct, honest, productive: White House",https://timesofindia.indiatimes.com/world/us/biden-netanyahu-spoke-for-30-minutes-it-was-direct-honest-productive-white-house/articleshow/114097255.cms,"In the first call in the last two months since the middle east tension escalated, President Joe Biden spoke to Israel PM Benjamin Netanyahu about Israel's response to last week's missile attack by Iran. The White House said the call lasted for 30 minutes and the talk was direct, honest and productive. ""The US and the Israeli government have had discussions since last week since after the Iran attack.Those discussions continued with the president and the prime minister,"" White House press secretary Karine Jean-Pierre said.""We're going to continue to have those discussions with Israel on how they're going to respond,"" she said.The conversation on a secure line, which also included Vice President Kamala Harris, began shortly after 10:30 am.The call comes amid tensions between Biden and Netanyahu and was their first since August 21, a seven-week gap during which Israel also launched an offensive against Hezbollah in Lebanon. Biden has cautioned Israel against attempting to target Iran's nuclear program and is also against a strike on the country's oil installations, which would send oil prices spiking less than a month before the US presidential election.A new book by veteran journalist Bob Woodward details the growing rift, with Biden telling Netanyahu in July that ""the perception of Israel around the world increasingly is that you're a rogue state, a rogue actor,"" The New York Times reported.White House officials, worried after they were blindsided by a series of Israeli attacks on Hezbollah in Lebanon, demanded the conversation Wednesday and insisted that it take place before Israel conducted a counterattack. Defense Secretary Lloyd Austin was reported to be ""angry beyond words,"" one administration official said, because the absence of clear advance notice about the attacks in Lebanon put the lives of Americans in the Middle East at risk.","President Joe Biden spoke to Israel PM Benjamin Netanyahu about Iran's missile attack. The White House said the call lasted for 30 minutes and the talk was direct, honest and productive. The call comes amid tensions between Biden and Netanyahu and was their first since August 21. Biden has cautioned Israel against attempting to target Iran's nuclear program.","https://static.toiimg.com/thumb/msid-114097295,imgsize-1007574,width-400,resizemode-4/114097295.jpg"
Royal Family News: Harry wants to sit down and talk with Meghan Markle about future as...,https://timesofindia.indiatimes.com/world/us/harry-wants-to-sit-down-and-talk-with-meghan-markle-about-future-as-/articleshow/114096857.cms,"As Prince Harry is set to unite with his wife Meghan Markle in California after a three-week-long solo tour of the US, UK and Africa, amid speculations of their divorce, reports suggested that the Duke of Sussex will hold 'crunch talks' with Meghan Markle about the way ahead. But not the way ahead in their marriage; their US-based team will also be present at the meeting to chart out new strategy for their different careers paths.Prince Harry will engage more in his charity works and Meghan will concentrate on her Hollywood projects, entrepreneur works. But it is not yet decided how this will come together and a final debriefing is scheduled.""The success of Harry's solo endeavors has shown that a new strategy might be needed,"" an UK Express report said citing a source.Harry extended his abroad trip while Meghan made a surprise appearance at a Red Carpet event in California where she wore a bold, red dress in an attempt to send a message of her own individual identity -- apart from Harry and the Royal Family. In fact, experts said her choice of dress was a message to the Royal Family and Hollywood that she is not hiding and ready to reinvent herself.Harry and Meghan also have to address their Christmas plans as they are not on the same page regarding Christmas. The entire family have received an invitation to spend the Christmas with Charles Spencer at his Althorp estate in England. But Meghan does not want to travel to the UK over security reasons.Prince Harry, on the other hand, garnered attention and success in his solo trips. Royal experts said his charity works are a personal message to his father King Charles that he is carrying forward the legacy of his mother Princess Diana who was a massive advocate for many charities.","Prince Harry is set to unite with his wife Meghan Markle in California after a three-week-long solo tour of the US, UK and Africa. Reports suggested that the Duke of Sussex will hold 'crunch talks' with Meghan. Their US-based team will also be present at the meeting to chart out new strategy for their different careers paths.","https://static.toiimg.com/thumb/msid-114096831,imgsize-1329573,width-400,resizemode-4/114096831.jpg"
Esmail Qaani: Who is Esmail Qaani? Iran's Quds Force commander missing since Israel's strike on Beirut,https://timesofindia.indiatimes.com/world/middle-east/who-is-esmail-qaani-irans-quds-force-commander-missing-since-israels-strike-on-beirut/articleshow/114042086.cms,"Who is Esmail Qaani? Iran's Quds Force commander missing since Israel's strike on Beirut (Picture credit: Reuters)

Esmail Qaani was born in 1957 in Mashhad, Iran. He rose through the ranks of Iran’s military elite during the Iran-Iraq war of the 1980s.

He has spent decades as a key figure within the Islamic Revolutionary Guard Corps (IRGC), eventually becoming deputy commander of the Quds Force in 1997. The Quds Force, the overseas arm of the IRGC, handles Iran’s foreign military operations and support for allied paramilitary groups across the Middle East .

Qaani’s leadership became prominent after the assassination of his predecessor, General Qassem Soleimani, who was killed by a US drone strike in Baghdad in January 2020. Soleimani was a charismatic leader, deeply respected by Iran’s allies, including Hezbollah, Iraqi Shi’ite militias, and the Houthis in Yemen.



Qaani took over as head of the Quds Force, but unlike Soleimani, his influence has been more subdued.

67-year-old Qaani has maintained a lower profile compared to Soleimani. While Soleimani was often photographed on the front lines in Iraq and Syria, Qaani has preferred to conduct his meetings behind closed doors.

His leadership has also been characterised by less direct engagement with Iran’s Arab allies, a result of his limited Arabic language skills. Analysts have noted that this language barrier, along with his more discreet approach, has made it challenging for Qaani to build the same level of rapport with militias in Iraq, Lebanon, and Syria.

Despite this, Qaani vowed to continue Soleimani’s mission of expelling U.S. forces from the Middle East. In a public statement after Soleimani's death, Qaani declared that ""the only compensation for us would be to remove America from the region.""

Qaani’s last known location was in Beirut's southern suburbs, which is known as the Dahiyeh, a stronghold of Hezbollah. He was there during the Israeli airstrike that targeted Hashem Safieddine, who is seen as a likely successor to Nasrallah.

Since then, both Qaani and Safieddine have been unreachable, leading to growing concerns about their fate. Israeli officials have not confirmed any specific casualties from the strikes but have said that the results are still being assessed.

As tensions in West Asia escalate, the whereabouts of Esmail Qaani , Commander of Iran 's Quds Force , have become the subject of widespread speculation. Qaani has not been heard from since Israeli airstrikes targeted Beirut's southern suburbs last week, reported Reuters citing Iranian sources.These strikes, which hit a Hezbollah stronghold, also targeted senior Hezbollah official Hashem Safieddine .Qaani’s absence has stirred concern, particularly given the strategic role he plays in Iran's military operations across the region.Qaani's disappearance follows the killing of Hezbollah leader Sayyed Hassan Nasrallah in a previous Israeli airstrike on September 27. Qaani had travelled to Lebanon to meet Hezbollah officials after Nasrallah's death. His silence since the most recent strikes has led to rumours in media outlets, including Turkish and Israeli sources, suggesting he may have been killed. Iranian authorities , however, have not confirmed his death.If confirmed, Qaani’s death would severely undermine Iran's ability to coordinate its proxy forces across the region. The Quds Force plays a crucial role in managing Iran’s relationships with Hezbollah, the Houthis in Yemen, and Shi’ite militias in Iraq. Losing its commander, especially in the wake of recent Israeli military operations, could leave a significant void in Tehran’s regional strategy.In recent weeks, Israel has intensified its airstrikes on Hezbollah and other Iran-backed groups in Lebanon, further destabilising an already volatile region. The death of Hezbollah leader Nasrallah in late September marked a significant blow to the group, and the potential loss of Qaani would represent a further setback for Iran's regional influence.Who is Esmail Qaani?","Esmail Qaani is the head of Iran's Quds Force, the overseas arm of the Islamic Revolutionary Guard Corps. He has not been heard from since Israeli airstrikes targeted Beirut's southern suburbs last week. His disappearance follows the killing of Hezbollah leader Sayyed Hassan Nasrallah in a previous Israeli airstrike.","https://static.toiimg.com/thumb/msid-114042237,imgsize-941584,width-400,resizemode-4/114042237.jpg"
2024 Nobel prize: John J Hopfield and Geoffrey E Hinton receive Physics award for 'machine learning with artificial neural networks',https://timesofindia.indiatimes.com/world/europe/2024-nobel-prize-john-j-hopfield-and-geoffrey-e-hinton-receive-physics-award-for-machine-learning-with-artificial-neural-networks/articleshow/114044072.cms,"Who are the laureates and what did they develop



John Hopfield:

Geoffrey Hinton:

All about Nobel prize in Physics



From 1901 to 2023, the Nobel Prize in Physics has been awarded 117 times to a total of 225 laureates. Notably, John Bardeen is the only recipient to have won the prize twice, in 1956 and 1972. This brings the total number of individuals who have received the Nobel Prize in Physics to 224.

The youngest Nobel laureate is Lawrence Bragg. He received the prize in 1915 “for their services in the analysis of crystal structure by means of X-rays”

The Royal Swedish Academy of Sciences was assigned to award the Nobel Prizes in Physics and Chemistry, the Karolinska Institutet was chosen for the Nobel Prize in Physiology or Medicine, the Swedish Academy for the Nobel Prize in Literature, and a committee of five members elected by the Norwegian Parliament (Storting) for the Nobel Peace Prize.

was assigned to award the Nobel Prizes in Physics and Chemistry, the Karolinska Institutet was chosen for the Nobel Prize in Physiology or Medicine, the Swedish Academy for the Nobel Prize in Literature, and a committee of five members elected by the Norwegian Parliament (Storting) for the Nobel Peace Prize. In 1968, Sveriges Riksbank established the Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel, with the Royal Swedish Academy of Sciences tasked with selecting the laureates starting in 1969.

The Nobel prize in Physics 2024 has been awarded to John J Hopfield and Geoffrey E Hinton “for foundational discoveries and inventions that enable machine learning with artificial neural networks.”The 2024 Nobel Prize laureates in Physics utilized tools from their field to develop methods that have significantly contributed to the foundation of modern machine learning.John Hopfield created a framework capable of storing and reconstructing information, while Geoffrey Hinton developed a technique that enables the independent discovery of properties within data, which is crucial for today’s large artificial neural networks.He developed a network that employs a method for storing and reconstructing patterns, where the nodes can be visualized as pixels. The Hopfield network draws on physics principles related to a material's properties influenced by atomic spin, which allows each atom to act as a tiny magnet.This network is described in terms similar to the energy in a spin system, and it is trained by adjusting the connection values between nodes to ensure that the stored images maintain low energy levels. When presented with a distorted or incomplete image, the Hopfield network systematically updates the values of its nodes, reducing its energy to find the stored image that most closely resembles the input.He built upon the Hopfield network to create a new model known as the Boltzmann machine, which employs a different learning method to recognize key features in specific types of data. Hinton utilized concepts from statistical physics, which studies systems composed of many similar components.The Boltzmann machine is trained by providing it with examples that are highly probable when the machine is executed. It can classify images and generate new instances of the patterns it has learned.","The Nobel Prize in Physics 2024 has been awarded to John J Hopfield and Geoffrey E Hinton. The laureates developed methods that have significantly contributed to the foundation of modern machine learning. John Bardeen is the only recipient to have won the prize twice, in 1956 and 1972.","https://static.toiimg.com/thumb/msid-114044502,imgsize-1299966,width-400,resizemode-4/114044502.jpg"
"Israel shares disturbing video of chaos, panic during October 7 Hamas onslaught",https://timesofindia.indiatimes.com/world/middle-east/israel-shares-disturbing-video-of-chaos-panic-during-october-7-hamas-onslaught/articleshow/114062761.cms,"What happened on October 7, 2023



Supernova music festival, killing hundreds and abducting dozens



NEW DELHI: Israel on Tuesday shared a video commemorating the October 7 attack by Hamas , which claimed the lives of more than 1,200 people and saw over 100 individuals abducted by the militant group.In a post on X sharing a video, Israel said, ""One year ago, Iran-backed terrorists launched a war to wipe Israel off the map. They slaughtered more than a thousand innocents and took 251 hostage.Every day since, Israel has been working to bring all the hostages home while protecting its citizens and fighting a multi-front war for its very survival.""On October 7, 2023, Hamas launched a large-scale, surprise assault on Israel, marking one of the deadliest escalations in the Israeli-Palestinian conflict in recent years. The attack coincided with the Jewish holiday of Simchat Torah and significantly intensified hostilities in the region, prompting a swift and aggressive response from the Israeli military.The assault began early in the morning when Hamas, which controlsGaza , fired thousands of rockets into Israeli territory. Cities including Tel Aviv, Ashkelon, and Jerusalem were targeted, triggering sirens and causing civilians to seek shelter.However, the rocket attacks were part of a broader, coordinated operation. Hamas militants breached the heavily fortified Gaza-Israel border, using bulldozers to break through barriers, motorcycles for rapid movement, and paragliders to bypass security checkpoints. The militants entered Israeli communities and military bases near the border, leading to numerous casualties.The attack resulted in the deaths of hundreds of Israelis, both civilians and military personnel. In a shocking development, Hamas fighters took dozens of hostages, including women, children, and soldiers, transporting them back to Gaza. Videos circulated on social media showed hostages being paraded through Gaza’s streets, heightening tensions. The abductions added a layer of complexity to Israel's military response as the safety of the hostages became a critical concern.In a forceful response Israel Defense Forces ( IDF ) launched extensive airstrikes targeting Hamas positions, command centers, and weapons storage facilities in Gaza. The Israeli government declared a state of war and mobilised hundreds of thousands of reservists.The IDF sought to regain control of the border areas and eliminate any Hamas militants still operating inside Israeli territory. In the ensuing hours, precision airstrikes aimed to disable Hamas’s military capabilities, though these operations also caused significant destruction in Gaza, leading to civilian casualties.Israeli Prime Minister Benjamin Netanyahu then addressed the nation and declared that Israel is at war and promised a decisive, prolonged response.He vowed that Hamas would ""pay a heavy price"" for the attack, calling it a ""day of infamy"" for Israel.What began as a night of celebration at Israel's Supernova music festival turned into horror when Hamas militants launched a deadly ambush, firing indiscriminately and abducting dozens of attendees. Organised by Osher and Michael Waknin, the event was intended to promote friendship, love, and freedom but became the site of the deadliest attack in Israel's 75-year history.The festival, which attracted around 3,500 electronic music enthusiasts from Israel and abroad, featured multiple stages, international DJs, and camping facilities. As dawn broke on October 7, the music abruptly stopped when rockets fired by Hamas targeted the venue, signalling the start of the tragic events.Ephraim Mordechayev, a 23-year-old soldier enjoying the festivities, recounted his experience. Initially, he and his friends, used to the occasional rocket launches from the Gaza Strip, did not comprehend the severity of the situation. However, as chaos spread, they realised that armed militants had infiltrated the event, arriving on foot, motorcycles, and even by air, firing automatic weapons at civilians.""There is someone that is 20, 10 metres from you with guns and trying to kill you,"" Mordechayev told AFP.","Israel on Tuesday shared a video commemorating the October 7 attack by Hamas. The attack claimed the lives of more than 1,200 people and saw over 100 individuals abducted by the militant group. Israel said, ""One year ago, Iran- backed terrorists launched a war to wipe Israel off the map""","https://static.toiimg.com/thumb/msid-114063034,imgsize-2920841,width-400,resizemode-4/114063034.jpg"
