Article Title,Article Link,Article Text,Article Summary,Article Image
'Indecent': Macron's awkward embrace with sports minister at Paris Olympics raises eyebrows,https://timesofindia.indiatimes.com/world/europe/indecent-macrons-awkward-embrace-with-sports-minister-at-paris-olympics-raises-eyebrows/articleshow/112152686.cms,"The internet is abuzz with discussions about photographs capturing a touchy-feely moment between French President Emmanuel Macron and his sports minister, Amélie Oudéa-Castéra , during the opening ceremony of the 2024 Paris Olympics . The images show the 46-year-old Macron firmly gripping the arm of Oudéa-Castéra, also 46 and a former professional tennis player, who serves as the country's minister of sports.In the photograph, Oudéa-Castéra reacts to the affectionate gesture by holding Macron's bicep with one hand while the other is draped around his neck while kissing.Adding to the awkwardness of the situation is the positioning of Prime Minister Gabriel Attal, who seems to be deliberately looking away.""Gabriel Attal, he pretends to look elsewhere! He doesn't know where to stand!"" one user commented.Another said, ""It's my lover that I'm kissing like this. Embarrassing.""A disapproving individual expressed, ""I find this photo indecent, it's not worthy of a president and a minister.""The intriguing photograph was brought to the public's attention by French magazine Madame Figaro, which described the kiss as ""strange"" and suggested that Oudéa-Castéra, also known as AOC in France, has a tendency to draw attention to herself.As the first Olympics in France in a century came to life, Oudéa-Castéra has been at the forefront of the event.Oudéa-Castéra recently swam in the Seine River to address concerns about elevated E coli levels in the iconic waterway, which is set to host several events during the upcoming games. However, a pre-race triathlon event scheduled for Sunday was called off due to water quality issues.In January, Macron appointed Oudéa-Castéra as France's education minister, but she was removed from the position in less than a month. This decision followed disclosures that she had enrolled her children in prestigious private schools and made critical comments about the public schools in her area.While some users on X expressed disapproval of the celebratory hug, not everyone shared the same sentiment. ""A slightly warm congratulation to celebrate the moment,"" wrote one user in defence of the gesture.","French President Emmanuel Macron and sports minister Amélie Oudéa-Castéra were photographed kissing during the opening ceremony of the 2024 Paris Olympics. The internet is abuzz with discussions about the photograph. One user said, ""I find this photo indecent, it's not worthy of a president and a minister.""","https://static.toiimg.com/thumb/msid-112152704,imgsize-794563,width-400,resizemode-4/112152704.jpg"
Hundreds of China merchants join protest against Temu,https://timesofindia.indiatimes.com/world/china/hundreds-of-china-merchants-join-protest-against-temu/articleshow/112152420.cms,"What Bloomberg intelligence says

Lingering tensions between PDD’s Temu and merchants using the platform — which have prompted protests in China, according to media reports — may force Temu to offer sellers subsidies to avoid defections to other overseas platforms such as Amazon.com, Alibaba’s AliExpress, Shein and TikTok Shop, where our checks show more flexible business practices. Appeasing merchants would drive up costs and spur steeper-than-expected margin declines for PDD into 2025.

- Catherine Lim and Trini Tan, analysts

Hundreds of merchants staged a rally at PDD Holdings Inc ’s offices in southern China this week, protesting what they called unfair penalties that Temu ’s owner is increasingly levying.The suppliers, mainly smaller outfits that sell Chinese goods to Western shoppers via the fast-growing Temu platform, brandished placards and yelled slogans outside a Guangzhou company outpost Monday, according to attendees and videos circulated on social media.Some managed to get into Temu offices though they eventually dispersed without meeting senior executives, according to several witnesses, who asked not to be identified for fear of retribution.The protest was the culmination of growing frustration among merchants and third-party sellers, who feel PDD is increasingly squeezing them for revenue as it embarks on a costly global expansion. Their complaints center on PDD’s practice of withholding payments to merchants who’re judged to have fallen short on customer expectations, the people said. That includes anything from missing delivery deadlines to mis-matched product listings.Those penalties or fines have risen sharply in recent months, often without clear explanation, they said. PDD or Temu typically either withhold payment for products already sold, or levy a fine of several times the retail prices, the people added. PDD’s shares slid 3.5% in New York, their biggest single-day fall since June.The dispute coincides with an aggressive expansion that’s taken the Temu brand around the world. PDD and its Temu platform exploded on the scene in 2023 with an expensive Super-Bowl ad. It’s since begun to challenge fellow Chinese online shopping giant Shein, and even Amazon .com Inc in certain segments. It launched in Thailand just this month.That breakneck global expansion at one point helped US-listed PDD — which stands for Pinduoduo — become China’s most valuablee-commerce company, outstripping longtime leaders Alibaba Group Holding Ltd and JD.com Inc.This week’s protest cap at least two rallies since May, according to the people, some of which have been described by local media including Yicai. A Temu representative acknowledged that it’s locked in a dispute with roughly a dozen sellers about “after-sales issues” related to the quality and compliance of their products. The disagreement involved several million yuan, the representative said.The spokesperson said several of those merchants recently gathered outside the site of a Temu logistics affiliate, but did not provide further details on Monday’s action.“These merchants have declined to resolve the disputes through the normal arbitration and legal channels stated in the seller agreements,” the company said in a statement. “The situation is stable, and the company is actively working with the merchants to find a solution.”Temu is driving abroad in part because domestic Chinese consumption is flagging, struggling to recover from years of Covid-era malaise. But many others, including Shein, ByteDance Ltd’s TikTok Shop and Alibaba’s own AliExpress have the same idea. That’s threatening to squeeze margins and drive up costs.Beijing on various occasions has openly expressed support for what they call cross-border e-commerce, or the sale of Chinese goods abroad — the driving force behind Shein’s and Temu’s meteoric ascent in the US. But this year, reports began circulating about growing dissatisfaction among Temu’s merchants in China, who supply the bulk of the cheap, fast-moving goods that consumers abroad are hoovering up.Some analysts say loss-making Temu won’t be able to sustain its mix of low prices and quick delivery for long — the key is whether it can get shoppers to return. Others say the company could become a major global player in coming years.It’s unclear whether PDD is making moves to assuage merchants. For Temu, the danger is that suppliers and sellers may migrate to other platforms, disrupting the flow of goods vital for supporting the fledgling platform’s growth.PDD more than doubled revenue in the March quarter. It has expanded to more than 60 countries but that growing profile has raised the risk of regulatory scrutiny in key markets like the US, which barred ByteDance’s ownership of TikTok over data security concerns.European consumer groups filed a complaint this year with the European Commission that accused Temu of failing to protect consumers and employing manipulative practices.",PDD’s Temu and merchants using the platform may force Temu to offer sellers subsidies to avoid defections to other overseas platforms. Appeasing merchants would drive up costs and spur steeper-than-expected margin declines for PDD into 2025.,"https://static.toiimg.com/thumb/msid-112152480,imgsize-347158,width-400,resizemode-4/112152480.jpg"
Viral photo: Why this Brazilian Olympic surfer Gabriel Medina's pose has captured the world's attention,https://timesofindia.indiatimes.com/world/rest-of-world/viral-photo-why-this-brazilian-olympic-surfer-gabriel-medinas-pose-has-captured-the-worlds-attention/articleshow/112152181.cms,"Brazilian Olympic surfer Gabriel Medina's remarkable wave ride in Tahiti , captured by AFP photographer Jerome Brouillet , has garnered global acclaim with the photograph becoming a viral sensation and possibly the defining image of both the sport and the 2024 Paris Summer Games.Brouillet, stationed in a boat in the channel, managed to photograph Medina exiting the wave after earning a record Olympic score, highlighting the surfer's triumphant moment.The photograph captured Medina soaring ashore, pointing a finger to the sky with his surfboard at his side, embodying a moment of sheer triumph.Brouillet had positioned himself strategically in the channel, which allowed him to wait for Medina as he 'kicked out,' or exited, the wave face at the end of his run. This spot, although without a direct view of the initial action, was ideal for capturing the climax of the ride. Brouillet recounted his anticipation:""Every photographer is waiting for that. You know Gabriel Medina, especially at Teahupo'o, will kick off and do something. You know something is going to happen. The only tricky moment is where he is going to kick out? Because I'm blind! Sometimes he makes an acrobatic gesture and this time he did that and so I pushed the button.""""I think that when he was in the tube he knew that he was in one of the biggest waves of the day. He is jumping out of the water like 'man, I think this is a 10'.""Despite the brilliant shot, Brouillet remained cautious. ""When I'm shooting at Teahupo'o I don't shoot in such a high burst mode, because at the end of the day, if you push too hard on the button you come back with 5,000 shots in a day, and I don't like that! I got four shots of him out of the water and one of the four shots was this photo.""The image quickly gained widespread attention, being used by numerous publications globally and shared millions of times online. Australian media conglomerate .au hailed it as 'the greatest sports photo of all time,' while TIME magazine called it 'the defining image of triumph of the 2024 Summer Games .'Medina himself shared the photo on his Instagram account, where it rapidly garnered over 2.4 million likes. Despite the overwhelming response and accolades, Brouillet remained focused on his work. ""I'm sleeping at a friend's house near Teahupo'o and we'll have a quiet one because if tomorrow the event is on, I have to wake up at five in the morning!""Another photo that has gone viral from Paris Olympics 2024 is that of tennis sensations Rafael Nadal and Carlos Alcaraz, the veteran and future of Spain, both playing for the same side.","Brazilian Olympic surfer Gabriel Medina's remarkable wave ride in Tahiti has garnered global acclaim with the photograph becoming a viral sensation. AFP photographer Jerome Brouillet positioned himself strategically in the channel, which allowed him to wait for Medina as he 'kicked out,' or exited, the wave face.","https://static.toiimg.com/thumb/msid-112152262,imgsize-947881,width-400,resizemode-4/112152262.jpg"
Kamala Harris to hold first rally with VP pick in crucial Philadelphia: Report,https://timesofindia.indiatimes.com/world/us/kamala-harris-to-hold-first-rally-with-vp-pick-in-crucial-philadelphia-say-sources/articleshow/112152361.cms,"US Vice President Kamala Harris is set to hold her inaugural rally with her newly selected vice presidential nominee in Philadelphia on Tuesday, according to sources. The choice of location implies that Pennsylvania governor Josh Shapiro has emerged as a top contender on the shortlist of potential running mates.The Harris campaign seems to have concluded that the state, which Democrats reclaimed from Republicans in 2020, is crucial for securing victory once more, according to a report from Reuters.However, a campaign aide cautioned against overinterpreting the significance of the first city chosen for the weeklong battleground state tour, which is expected to span four days and multiple states. The decision on Harris's running mate has taken centre stage since she became the Democratic frontrunner for the November 5 election , following US President Joe Biden 's withdrawal from the race just over a week ago.The shortlist of candidates under consideration includes governor Shapiro, Kentucky governor Andy Beshear, Arizona senator Mark Kelly, Minnesota governor Tim Walz, and secretary of transportation Pete Buttigieg.If Shapiro is selected, the Harris campaign is likely banking on the popular 51-year-old governor's ability to help secure the state in November. Shapiro's popularity among Democrats surged after he decisively defeated his Republican opponent, Doug Mastriano, garnering 56 per cent of the vote in a state known for close elections.Additionally, Shapiro would become the second Jewish nominee for vice president on a major ticket in US history, following Joe Lieberman's unsuccessful bid with Al Gore in 2000.Traditionally, campaigns begin considering their vice-presidential pick after the primary race concludes in the spring, allowing ample time for candidate vetting and ensuring personal and political compatibility. However, Harris faces a compressed timeline, with the Democratic National Committee setting an August 7 deadline.Eric Holder Jr, who oversaw Barack Obama's vice-presidential vetting process in 2008, is currently vetting Harris's potential picks through his law firm, Covington & Burling.The candidates are informally showcasing their potential contributions to the Harris ticket through media appearances and campaign stops. Governor Shapiro delivered a compelling testimonial about Harris in the Philadelphia suburbs on Monday, declaring, ""She's not only ready, she's damned ready. And you know who else knows she's ready? Donald Trump knows she's ready.""Meanwhile, Minnesota Governor Walz is credited with advancing the Democrats' new criticism of Trump and his running mate J D Vance, characterising them as ""weird."" Walz said on Saturday, ""The fascists depend on us going back, but we're not afraid of weird people. We're a little bit creeped out, but we're not afraid.""",US Vice President Kamala Harris is set to hold her inaugural rally with her newly selected vice presidential nominee in Philadelphia on Tuesday. The choice of location implies that Pennsylvania governor Josh Shapiro has emerged as a top contender on the shortlist of potential running mates. The Harris campaign seems to have concluded that the state is crucial for securing victory once more.,"https://static.toiimg.com/thumb/msid-112152362,imgsize-694570,width-400,resizemode-4/112152362.jpg"
"Kamala Harris unveils $50m 'Fearless' ad campaign, targeting Trump",https://timesofindia.indiatimes.com/world/us/kamala-harris-unveils-50m-fearless-ad-campaign-targeting-trump/articleshow/112152042.cms,"Democratic presidential candidate Kamala Harris on Tuesday, launched a $50 million advertising campaign, with a one-minute spot titled ""fearless"", in a bid to capitalize on the growing momentum against the Republican candidate, Donald Trump .This marks Harris' first significant ad purchase since consolidating support for the Democratic nomination following President Joe Biden's withdrawal from the race on July 21 and his subsequent endorsement of her candidacy.The inaugural ad of the campaign features images of Harris as a young girl and traces her journey as a prosecutor, attorney general, and US vice president, emphasizing that ""The one thing Kamala Harris has always been: fearless.""The advertising campaign will be deployed across television, streaming, and social media channels in crucial battleground states in the weeks leading up to the Democratic National Convention, set to commence on August 19.Harris has ignited newfound energy among key demographics, such as young voters, a group that Biden had struggled to win over which reflects in the recent public opinion polls.The polls indicate that the US vice president is narrowing the gap with her 78-year-old rival who still maintains a lead in some national surveys.Since being declared as the candidate, Harris has turned her focus on Trump's felony convictions in a hush-money trial involving a porn star and the additional criminal charges he faces. She has also portrayed him as responsible for a wave of anti-abortion measures in Republican-led states nationwide.The scale of the Harris campaign's ad buy overshadows the $10 million advertising campaign announced by Trump's team on Monday, which is set to be launched in six battleground states this week as part of an effort to counter the surge of voter enthusiasm and donations for Harris. This marks Trump's most significant ad purchase since January.","Democratic presidential candidate Kamala Harris on Tuesday, launched a $50 million advertising campaign, with a one-minute spot titled ""fearless"" This marks Harris' first significant ad purchase since consolidating support for the Democratic nomination following President Joe Biden's withdrawal from the race.","https://static.toiimg.com/thumb/msid-112152087,imgsize-69758,width-400,resizemode-4/112152087.jpg"
Kamala Harris's 'weird' campaign strategy: How Democrats are trying to make Trump laughingstock,https://timesofindia.indiatimes.com/world/us/kamala-harriss-weird-campaign-strategy-how-democrats-are-trying-to-make-trump-laughingstock/articleshow/112151865.cms,"As the 2024 presidential election heats up, the word "" weird "" is becoming the Democrats ' not-so-secret weapon against former President Donald Trump . The term, used repeatedly by Vice President Kamala Harris and her team, is intended to paint Trump as not just a flawed candidate but an outright oddball, a stark contrast to the formal and sometimes grandiose rhetoric of President Joe Biden.In a recent campaign statement, Harris captured the essence of this strategy, referring to Trump as “old and quite weird.” This isn’t just idle chatter; it’s part of a calculated effort to reshape Trump’s public image from a political powerhouse to an unpleasant, laughable figure.“Just plain weird,” Harris herself declared at a recent event, making it clear that her campaign aims to turn the former president into a national punchline.Trump’s response to this tactic has been predictable. Known for his ability to mock opponents with biting humor, Trump has shown visible irritation at being the subject of ridicule. “I hate when people laugh at me,” he lamented at a rally earlier this month. His discomfort with being the butt of jokes seems to play right into Harris’s hands.The Harris campaign has embraced this approach with gusto. Their recent press releases are a masterclass in modern political mockery. Descriptions of Trump include phrases like “bitter, unhinged” and “generally sounded like someone you wouldn’t want to sit near at a restaurant—let alone be president.” The idea is to minimize Trump’s stature and present him as an increasingly erratic figure.The campaign’s jabs extend beyond Trump himself to his vice presidential pick, J.D. Vance. Vance’s past remarks about “childless cat ladies,” which belittled women like Harris who haven’t had children, have earned him the label of “super weird” from Democratic senators. Adding fuel to the fire, a viral fake news story about Vance and a sofa, while entirely fabricated, has been used to fuel a deluge of memes and jokes that have further cemented his status as an oddity in the public’s eye.Hillary Clinton, ever the sharp critic, summed up the strategy succinctly: “If Republican leaders don’t enjoy being called weird, creepy, and controlling, they could try not being weird, creepy, and controlling.” Her words echo the new tone of Harris’s campaign, which is less about policy and more about poking fun at Trump and his allies.This approach has caught the Trump campaign off guard. After President Biden’s unexpected withdrawal from the race and Harris’s rapid rise, the Trump team has found itself scrambling. The former president, who has traditionally thrived on verbal sparring, now faces a different kind of battle.In response, Trump and his allies have attempted to turn the tables. Trump has labeled Harris with a series of insults including “dumb,” “nuts,” and “a bum.” His son, Donald Trump Jr., has been leading the charge to flip the “weird” narrative back at the Democrats. On social media, he’s used crude language to attack Harris’s support for gender reassignment surgery for prison inmates, suggesting that her priorities are out of touch.Trump himself has even taken to mocking Harris’s laughter, trying to brand her with a new nickname: “laughing Kamala.” He’s suggested that her laugh reveals something sinister, aiming to discredit her through her mannerisms.As the campaign trail heats up, it’s clear that the battle will be as much about perceptions and humor as it is about policies. Whether the “weird” strategy will stick or if Trump’s counterattacks will shift the narrative remains to be seen. One thing is certain: the 2024 election is shaping up to be one of the most unconventional in recent history.","Vice President Kamala Harris and her team are using the term ""weird"" to attack former President Donald Trump. The term is intended to paint Trump as not just a flawed candidate but an outright oddball. The idea is to minimize Trump's stature and present him as an increasingly erratic figure.","https://static.toiimg.com/thumb/msid-112152335,imgsize-65434,width-400,resizemode-4/112152335.jpg"
"'White dudes for Harris' raise over $4 million, discuss women's rights",https://timesofindia.indiatimes.com/world/us/white-dudes-for-harris-raise-over-4-million-discuss-womens-rights/articleshow/112151958.cms,"A live video call featuring prominent celebrities and calling on white men to vote for Kamala Harris raised approximately $4 million on Monday night. The event had over 190,000 participants, including notable figures such as 'Star Wars' actor Mark Hamill and singer Josh Groban.The 'White Dudes for Harris' event lasted over three hours and focused on the importance of white men supporting Harris in the upcoming November 5 presidential election against Republican Donald Trump.Harris is currently serving as vice president.The event was organised by Ross Morales Rocketto, founder of 'Run for Something,' who cited that over 60% of US white men voted for Trump in both the 2016 and 2020 elections.Mitch Landrieu, a Harris campaign co-chair, said ""If white guys would just show up, if we would stand up and be counted, if we would talk about what it really means to be a great partner, and a man, which is to protect, and to help, and to lift up, and to not push down, all of us are going to be better for it,"" Landrieu said during the call.The video call is part of a series of similar events hosted for Harris, which have consistently attracted large audiences and have been successful in raising significant funds since the evening President Joe Biden endorsed Harris.The event featured other high-profile guests like Transportation Secretary Pete Buttigieg and actor Jeff Bridges. Bridges noted his connection to the event through his role as 'The Dude' in the film 'The Big Lebowski.' Other notable attendees included North Carolina Governor Roy Cooper and Illinois Governor J.B. Pritzker.Actor Bradley Whitford, who starred in 'Get Out' and 'The West Wing,' commented on the diversity within the group of white men supporting Harris.""What a variety of whiteness we have here,"" said Whitford. ""We got The Dude. We got Pete (Buttigieg). It's like a rainbow of, uh, beige.""Speakers during the call highlighted the mutual benefits for white men in supporting the rights of others, particularly reproductive rights for women. This has been a key issue in Harris's and the Democratic Party's campaign.LinkedIn co-founder Reid Hoffman and filmmaker J.J. Abrams each pledged to match $50,000 in donations accrued during the call. The event generated over 60,000 individual contributions, according to Morales Rocketto.""Smash that donate button,"" 'Frozen' actor Josh Gad urged attendees.Previous video calls supporting Harris have also drawn considerable attention and funds. A call for Black women supporters had over 40,000 participants, another for Black men attracted more than 50,000. Separate calls for South Asian women and LGBTQ allies, as well as a call for white women which raised over $11 million and had more than 200,000 participants, were part of the campaign's strategy.","The 'White Dudes for Harris' event lasted over three hours and focused on the importance of white men supporting Kamala Harris. The event had over 190,000 participants, including notable figures such as 'Star Wars' actor Mark Hamill and singer Josh Groban.","https://static.toiimg.com/thumb/msid-112151998,imgsize-820938,width-400,resizemode-4/112151998.jpg"
Air Canada Flight Cancelled After Viral Video of Flight Attendant Yelling at Passenger,https://timesofindia.indiatimes.com/world/rest-of-world/air-canada-flight-cancelled-due-to-flight-attendant-inappropriate-behaviour/articleshow/112115126.cms,"A Montreal-bound Air Canada flight from Morocco was canceled after a flight attendant was recorded yelling at a passenger. The incident occurred on Friday's Flight AC73 from Casablanca and led to passengers being delayed until Sunday, reported the New York Post.Video footage that went viral on social media shows the female flight attendant yelling in both English and French at an unseen passenger.In the clip, she is heard saying, ""You will behave or we will get off! I don’t want no bullying against my crew!""Ignoring a request to get the captain, she was recorded storming up the aisle and turning around to shout, ""Everyone behave! Be quiet … or you’re getting off."" The situation was reportedly triggered by a passenger requesting a blanket, according to CTV News.The video posted by X user FL360aero described the situation and said, ""Stress levels are quite high in the sky these days : An Air Canada flight from Casablanca (CMN) to Montreal (YUL) was canceled due to the inappropriate behavior of a flight attendant on July 26, 2024. The Airbus A330-343 aircraft (C-GHLM) did the taxi aiming a departure while operating flight AC73, but had to return back to gate due to the unfortunate development.""Following the incident, Air Canada confirmed that the flight was canceled. The airline brought in a different crew to take the passengers to their destination on Sunday. Along with this, passengers were offered compensation for both the delay and the disrupting incident.""We are taking this incident very seriously,"" Air Canada spokesperson Christophe Hennebell said.“It is under review, and we will take appropriate action. We apologize to our customers and deeply regret that their experience today fell far short of what they have come to expect when flying with Air Canada.""The incident with Air Canada came on the same day as a separate issue involving a United Airlines flight, which was also disrupted. On Sunday, a United Airlines flight from Houston to Boston was diverted after a crew member and passengers became ill due to a ""biohazard."" The flight had to land in Washington, DC, for a ""deep clean"" after a passenger became sick.","Flight AC73 from Casablanca, Morocco, to Montreal, Canada, was canceled after a flight attendant was recorded yelling at a passenger. The incident was reportedly triggered by a passenger requesting a blanket. Air Canada brought in a different crew to take the passengers to their destination on Sunday.","https://static.toiimg.com/thumb/msid-112115310,imgsize-497009,width-400,resizemode-4/112115310.jpg"
'Ahem Google!': Kamala Harris headlines in Trump searches? What Elon Musk said,https://timesofindia.indiatimes.com/world/us/ahem-google-kamala-harris-headlines-in-trump-searches-what-elon-musk-said/articleshow/112122022.cms,"Elon Musk criticized Google for showing Kamala Harris in search results when users searched for Donald Trump. He suggested Google might be censoring Trump-related news ahead of the US elections. Musk also shared user posts claiming Google's positive bias towards censorship. In response, Google stated no manual actions were taken to alter search results.","Elon Musk shared user posts claiming Google's positive bias towards censorship. He suggested Google might be censoring Trump-related news ahead of the US elections. In response, Google stated no manual actions were taken to alter search results. Elon Musk: Google should not show Kamala Harris when users search for Donald Trump.","https://static.toiimg.com/thumb/msid-112122477,imgsize-1149314,width-400,resizemode-4/112122477.jpg"
'As parents ...': Prince William and Kate Middleton's emotional message after 'major stabbing' in UK,https://timesofindia.indiatimes.com/world/uk/as-parents-prince-william-and-kate-middletons-emotional-message-after-major-stabbing-in-uk/articleshow/112122086.cms,'As parents ...': Prince William and Kate Middleton's emotional message after 'major stabbing' in UK,Prince William and Kate Middleton's emotional message after'major stabbing' in UK. 'As parents...': Prince William and Duchess of Cambridge's message after stabbing in London. 'Major stabbing' happened in the early hours of Sunday morning.,"https://static.toiimg.com/thumb/msid-112123238,imgsize-23842,width-400,resizemode-4/112123238.jpg"
