Article Title,Article Link,Article Text,Article Summary,Article Image
Anti-Haitian wall: Dominican president's reelection trump card,https://timesofindia.indiatimes.com/world/rest-of-world/anti-haitian-wall-dominican-presidents-reelection-trump-card/articleshow/110222524.cms,"PEDERNALES: A prison-like watchtower casts a pall over an otherwise idyllic tropical beach in the Dominican Republic 's extreme southwest.It is the starting point of a 164-kilometer (102-mile) wall the Caribbean nation is building between itself and violence-plagued Haiti , its only neighbor on the shared island of Hispaniola.As Dominicans cast their ballots in the presidential election on Sunday, the wall -- a flagship project of incumbent Luis Abinader -- stands as a symbol of his tough, and popular, stance on migration .Under Abinader, who polls show will likely be reelected for a second four-year term, the country has boosted immigration raids and deported hundreds of thousands of Haitians, many of whom had lived there for decades.Abinader closed the 340-kilometer border last September in a dispute over a shared river and partially reopened it in October -- though only to goods, not people.Construction on the wall started in 2022, and Abinader has boasted it will ""forever change the Dominican Republic"" -- a tourist paradise with a fast-growing economy.Haiti, by contrast, is one of the world's poorest and most violent countries.Abinader has vowed to speed up construction of the wall, most of which remains unfinished.- 'Necessary' -The beach city of Pedernales is home to the southernmost of four Haiti-Dominican border crossings, each with a so-called ""free zone"" where people from both sides can buy and sell goods at the marketplace before returning to their respective homes.The wall -- built in concrete up to 1.5 meters above ground with two meters of wire fencing on top -- links the four crossings as it zig-zags across the landscape from south to north.Abinader claims theft of cattle and motorcycles has dropped 80 percent in some areas on the Dominican side since construction began, and argues the wall protects jobs and trade.Seventy percent of Dominicans support the project, polls show.""It will help to have certain controls... (It is) necessary,"" said Odanis Grullon, 29, the owner of a beach restaurant in Pedernales.At the nearby border crossing, children play as trucks cross back and forth with clothes, food and household items for the market.A rudimentary barrier resembling an old farm gate stands mostly open as armed soldiers observe the comings and goings without interfering much.The people of Pedernales point out that theirs is not the most fraught border crossing, being the furthest from Haiti's crime-riddled capital Port-au-Prince.""Gang members don't come here. Sometimes things happen, but they are cool, they are brothers,"" community leader Eleodoro Matos said.He is, however, in favor of the wall -- citing cattle theft in particular.- 'It's a business' -Further north, at the Jimani border crossing, the situation is quite different.Haitian Creole rather than Spanish is the dominant language, and the gates are made of steel.There are military patrols and many checkpoints on the roads. Even approaching the wall is off limits: ""These are our orders,"" the soldiers say.But for Juan Enrique Matos, a trader at the local ""free zone"" market: ""The wall doesn't work here.""Haitians, he told AFP, ""give their money to the guards and they let them through. It's a business.""Residents say it's also relatively easy to cross at other points, far from the official posts, through the mountains and valleys along the border.Dominican trader Brian Baptista, 25, told AFP that Haitians ""go through where they want, through the countryside or through the gate.""Some believe a wall may not be the best approach to the very real problems plaguing the island.""Migration pressure is not reduced by... infrastructure,"" Juan Del Rosario, a university expert in economic integration, told AFP.While the wall may have reduced cross-border theft, he added, ""illicit goods such as drugs and weapons"" continue to get through.","The Dominican Republic is building a 164-kilometer (102-mile) wall between itself and Haiti. The wall is a flagship project of incumbent President Luis Abinader, who is running for re-election. The country has deported hundreds of thousands of Haitians, many of whom had lived there for decades. Some residents say the wall is necessary, while others say it is not the best approach.","https://static.toiimg.com/thumb/msid-110222624,imgsize-1447012,width-400,resizemode-4/110222624.jpg"
Ukraine has 25% of needed air defence: Zelenskyy,https://timesofindia.indiatimes.com/world/europe/ukraine-has-25-percent-of-needed-air-defence-zelensky/articleshow/110221133.cms,"KYIV: President Volodymyr Zelenskyy in an interview to AFP Friday said his army needed more men to boost the forces ' morale , a rare acknowledgement from the Ukrainian leader.Ukraine has ceded ground to Russian forces since late last year, partly due to manpower shortages that forced the government to pass a mobilisation law.""We need to staff the reserves...A large number of (brigades) are empty,"" Zelenskyy told AFP.Many Ukrainian soldiers have been fighting for over two years without the possibility to be discharged.With no end to the war in sight, the army is struggling to recruit, while fighters are growing exhausted and angry at the lack of rotation.""We need to do this so that the guys have a normal rotation. Then their morale will be improved,"" Zelenskyy told AFP.""It is a matter of their physical strength and justice. This requires that reserves be prepared,"" he continued.The law passed by parliament comes into force Saturday.It lowers the minimum age of mobilisation from 27 to 25 and streamlines mobilisation procedures.But in a controversial twist, it scrapped a vital proposal that would have given soldiers serving for more than 36 months the possibility to be discharged.","Ukraine has ceded ground to Russian forces since late last year, partly due to manpower shortages. President Volodymyr Zelenskyy in an interview to AFP said his army needed more men to boost the forces'morale. Many Ukrainian soldiers have been fighting for over two years without the possibility to be discharged.","https://static.toiimg.com/thumb/msid-110221150,imgsize-300338,width-400,resizemode-4/110221150.jpg"
"After deputy PM quits, Nepal PM to seek 4th confidence vote in 18 months",https://timesofindia.indiatimes.com/world/south-asia/after-deputy-pm-quits-nepal-pm-to-seek-4th-confidence-vote-in-18-months/articleshow/110220180.cms,"KATHMANDU: Nepal PM Pushpa Kamal Dahal 'Prachanda' will seek a vote of confidence in parliament on May 20, the fourth within 18 months of taking office, days after a coalition partner withdrew support . Prachanda belongs to the Communist Party of Nepal (Maoist Centre), the third largest party in the House of Representatives .The decision to seek the vote came after the Upendra Yadav-led Janata Samajbadi Party Nepal on May 13 withdrew its support for the govt following a split in his party.He also resigned as deputy PM. The PM is required to take a vote of confidence within 30 days if the party he is representing splits or if a member of the coalition govt withdraws support. The govt requires at least 138 votes in the 275-member House to win the trust vote.Last year, Prachanda faced a floor test after former PM KP Sharma Oli-led CPN-UML withdrew its support to the Prachanda-led govt following a rift over backing the main opposition party's candidate for the presidential poll. Prachanda's support has notably declined in successive confidence votes.In Jan 2023, he obtained 268 votes, followed by 172 in March of the same year. His support further dwindled to just 157 votes in the third-floor test.","Nepal PM Pushpa Kamal Dahal 'Prachanda' will seek a vote of confidence in parliament on May 20. It is the fourth within 18 months of taking office, days after a coalition partner withdrew support. Prachanda belongs to the Communist Party of Nepal (Maoist Centre)","https://static.toiimg.com/thumb/msid-110220208,imgsize-12572,width-400,resizemode-4/110220208.jpg"
Nato mulling sending trainers into Ukraine,https://timesofindia.indiatimes.com/world/europe/nato-mulling-sending-trainers-into-ukraine/articleshow/110220092.cms,"Nato allies are inching closer to sending troops into Ukraine to train Ukrainian forces , a move that would be another blurring of a previous red line and could draw the US and Europe more directly into the war.Ukraine's manpower shortage has reached a critical point, and its position on the battlefield in recent weeks has seriously worsened as Russia has accelerated its advances to take advantage of delays in shipments of US weapons.As a result, Ukrainian officials have asked their US and Nato counterparts to help train 150,000 new recruits closer to the front line for faster deployment. So far, the US has said no, but General Charles Brown Jr, chair of the Joint Chiefs of Staff, said Thursday that a Nato deployment of trainers appeared inevitable. ""We'll get there eventually, over time,"" he said.For now, he said, an effort inside Ukraine would put ""a bunch of Nato trainers at risk"" and would most likely mean deciding whether to use precious air defences to protect the trainers instead of critical Ukrainian infrastructure near the battlefield. Brown briefed reporters on his plane en route to a Nato meeting in Brussels.As a part of Nato, the US would be obligated under the alliance's treaty to aid in the defence of any attack on the trainers, potentially dragging America into the war. The White House has been adamant that it will not put US troops, including trainers, on the ground in Ukraine, a position that an administration official reiterated Thursday. The administration has also urged Nato allies not to send its troops.But in Feb, Prez Emmanuel Macron of France said that ""nothing should be ruled out"" when it comes to sending Western troops to Ukraine. Macron has doubled down on his comment since, including after senior American diplomats asked him to stop.The govt of Estonia has not ruled out the possibility of sending troops to western Ukraine to take over rear roles that could free Ukrainian troops to go to the front, Estonia's national security adviser said this week. Lithuania's foreign minister, Gabrielius Landsbergis, too backed Macron's stance in an interview with the 'The Guardian' last week.The US military has done training for Ukrainian troops in Poland, Germany and the US, but pulling troops out of Ukraine is time-consuming. US officials now acknowledge the current training by Ukrainian forces is not sufficient and that they need better and faster training to push back on Russian drive this summer.","Nato allies are inching closer to sending troops into Ukraine to train Ukrainian forces. The move would be another blurring of a previous red line and could draw the US and Europe more directly into the war. The White House has been adamant that it will not put US troops, including trainers, on the ground in Ukraine.","https://static.toiimg.com/thumb/msid-110220122,imgsize-144026,width-400,resizemode-4/110220122.jpg"
Slovak PM undergoes another surgery,https://timesofindia.indiatimes.com/world/rest-of-world/slovak-pm-undergoes-another-surgery/articleshow/110219983.cms,"BRATISLAVA: Slovak PM Robert Fico has undergone another operation two days after being shot multiple times and remains in serious condition, officials said Friday. Fico, 59, was attacked as he was greeting supporters in the former coal mining town of Handlova. A suspected assailant has been arrested.Miriam Lapunikova, director of the University F D Roosevelt hospital in Banska Bystrica, where Fico was taken by helicopter after he was shot, said Fico underwent a CT scan and is currently awake and stable in an intensive care unit.She described his condition as ""very serious"".She said the surgery removed dead tissues that had remained inside Fico's body.""I think it will take several more days until we will definitely know the direction of the further development,"" Robert Kaliniak, the defence minister and deputy PM, told reporters at the hospital. Still, Kaliniak stressed that the govt continues to work. ""The ministries are working on all their duties, nothing is frozen or halted, the country goes on,"" he told reporters.Earlier Friday the man charged with attempting to assassinate Fico was escorted by police to his home. Local media reported that it was part of a search for evidence. Markiza, a Slovak TV station, showed footage of the suspect being taken to his home in the town of Levice, and reported that police had seized a computer and some documents. Police did not comment. The suspect's detention will be reviewed at a hearing Saturday at Slovakia's Specialized Criminal Court in Pezinok, outside the capital Bratislava.Unconfirmed media reports suggested he was a 71-year-old retiree who was known as an amateur poet, and may have previously worked as a security guard at a mall in the country's southwest. ap","PM Robert Fico has undergone another operation two days after being shot. Fico, 59, was attacked as he was greeting supporters in the former coal mining town of Handlova. A suspected assailant has been arrested. The suspect's detention will be reviewed at a hearing Saturday at Slovakia's Specialized Criminal Court.","https://static.toiimg.com/thumb/msid-110220018,imgsize-122706,width-400,resizemode-4/110220018.jpg"
"Maldives talking debt restructuring with Beijing, says China ambassador",https://timesofindia.indiatimes.com/world/south-asia/maldives-talking-debt-restructuring-with-beijing-says-china-ambassador/articleshow/110219541.cms,"MALE: Days after IMF warned Maldives of ""high risk of external and overall debt distress"", China - the largest creditor - has said discussions are being held with Male on providing some relief in debt repayment on the loans it took from Beijing Wang Lixin, Chinese ambassador to the Maldives, however, maintained that debt restructuring is not the solution because it would obstruct Maldives from seeking further financial aid from Beijing, according to a report in news portal Edition.mv on Friday.Wang also revealed that a technical team from both China and the Maldives was taking charge of the issue, Sun.mv portal added.A report from the IMF on May 13 said Maldives' external public and publicly guaranteed (PPG) debt - which is predominantly owed to bilateral and commercial creditors - stood at $3,072 million (or 49% of GDP) in 2022, up from $3,046 million in 2021 in nominal terms. China is the largest creditor to the Maldives with 19% of the total (external) PPG debt.Wang said her country does not wish for Maldives' debt to rise further and hence, China will prioritise grants and free aid. Interestingly, the remarks came days after India extended, as a goodwill gesture, budgetary support to Maldives with a rollover of $50 million treasury bill for another year after a special request from the Male govt.","Maldives' external public and publicly guaranteed (PPG) debt stood at $3,072 million (or 49% of GDP) in 2022. China is the largest creditor to the Maldives with 19% of the total (external) PPG debt.","https://static.toiimg.com/thumb/msid-110219612,imgsize-79156,width-400,resizemode-4/110219612.jpg"
Japan changes law to allow joint custody after divorce,https://timesofindia.indiatimes.com/world/rest-of-world/japan-changes-law-to-allow-joint-custody-after-divorce/articleshow/110219374.cms,"TOKYO: Japanese lawmakers enacted legislation Friday that allows the option of joint custody of children after divorce For decades in Japan , one parent - almost always the mother - has been granted legal custody when a marriage ends, a rule seen by its supporters as a safeguard against domestic violence and child abuse. But concerns have been raised that it can cause meaningful contact to be cut off between the other parent and their child.Long-simmering frustrations of non-custodial parents - often fathers - over lack of access to children have helped build pressure for change.A UN committee in 2019 recommended that Japan ""allow for shared custody of children when it is in the child's best interests, including for foreign parents"".The new bill stipulates that sole custody be maintained if both parents agree it is the best option, or in court-recognised cases of domestic violence or child abuse.One parent will also be able to make decisions without consulting the other on issues like schooling or health in ""emergency circumstances"".No official tallies exist for the number of minors cut off from a parent in Japan. A 2022 survey carried out by a support group for single mothers found that 80% of single parents in Japan were against or disinclined towards joint custody.","Japanese lawmakers enacted legislation Friday that allows the option of joint custody of children after divorce. For decades in Japan, one parent - almost always the mother - has been granted legal custody when a marriage ends. UN committee in 2019 recommended that Japan ""allow for shared custody of kids when it is in the child's best interests, including for foreign parents""","https://static.toiimg.com/thumb/msid-110219415,imgsize-9726,width-400,resizemode-4/110219415.jpg"
"UK PM Rishi Sunak, wife Akshata Murty's fortunes rise in 2024 Rich List",https://timesofindia.indiatimes.com/world/uk/uk-pm-rishi-sunak-wife-akshata-murtys-fortunes-rise-in-2024-rich-list/articleshow/110208958.cms,"(With inputs from agencies)

NEW DELHI: British Prime Minister Rishi Sunak and his wife, Akshata Murty , have climbed the ranks in the prestigious ' Sunday Times Rich List ' for 2024, propelled by Murty's lucrative shareholding in Infosys .Ranked 245th with an estimated wealth of GBP 651 million, the couple has seen a significant rise from their position last year, owing largely to Murty's considerable earnings from Infosys dividends.Murty's dividends over the past year are estimated at GBP 13 million, dwarfing Sunak's earnings of GBP 2.2 million in the same period.The bulk of the couple's wealth stems from Murty's shareholding in Infosys, the Bangalore-based IT giant co-founded by her father, Narayan Murthy. The value of these shares surged by GBP 108.8 million in the past year alone, reaching nearly GBP 590 million.The 'Sunday Times Rich List' also sees the Indian-origin Hinduja family maintain their top position, with their wealth hitting GBP 37.196 billion, largely attributed to the success of their diverse business ventures, including the recent opening of the OWO Hotel in London.Among the top 10 richest individuals in the UK are India-born brothers David and Simon Reuben, who rose to third place with an estimated fortune of GBP 24.977 billion.Other notable Indian-origin billionaires featured include steel magnate Lakshmi N Mittal and industrialist Anil Agarwal, among others.Despite the overall decrease in the number of billionaires in Britain, musician Sir Paul McCartney stands out as the first UK musician to achieve billionaire status, following a significant boost in his wealth over the past year.The 36th edition of the 'Sunday Times Rich List' reflects a changing landscape of wealth in Britain, with shifts in fortunes and a notable decrease in the number of billionaires, indicating a potential shift in the country's economic dynamics.","British Prime Minister Rishi Sunak and his wife, Akshata Murty, have climbed the ranks in the prestigious'Sunday Times Rich List'for 2024. The bulk of the couple's wealth stems from Murty's shareholding in Infosys, the Bangalore-based IT giant co-founded by her father, Narayan Murthy.","https://static.toiimg.com/thumb/msid-110209396,imgsize-55594,width-400,resizemode-4/110209396.jpg"
Robert Fico: All you need to know about Slovak PM targeted in assassination attempt,https://timesofindia.indiatimes.com/world/europe/who-is-robert-fico-all-you-need-to-know-about-slovak-pm-targeted-in-assassination-attempt/articleshow/110162816.cms,"Who is Robert Fico?

Fico, who is serving as a premier for the third time, along with his leftist party Direction – Social Democracy (Smer), emerged victorious in Slovakia’s parliamentary elections held on September 30, 2023. This victory marked a political resurgence for him, as he campaigned on a platform supporting Russia and opposing America.

Critics were concerned that under Fico, Slovakia might deviate from its pro-Western path and align with the direction taken by Hungary under the populist Prime Minister Viktor Orbán.

The victory in 2023 signifies Fico serving his fourth term as the prime minister, after previously occupying the position from 2006 to 2010, from 2012 to 2018, and once more from 2023. Fico's political career is remarkable due to his achievement as the prime minister with the longest tenure in Slovakia's history, spanning more than ten years.

Rise to political prominence

In 1992, Fico started his political career by winning a seat in the Slovak Parliament when Czechoslovakia was still united.

In his early career, he was appointed to the Council of Europe, where he acquired valuable political experience. In 1999, Fico established the Direction – Social Democracy (Smer) party, a political movement that he has been leading since it started.

Fico rose to power after his party won the 2006 parliamentary election, resulting in the establishment of his initial cabinet. His political position is commonly characterized as populist, attracting a wide range of voters through a combination of social welfare policies and nationalistic language.

After the 2010 parliamentary election, Fico moved into a position as a member of parliament in the opposition, ultimately becoming the leader of the opposition. His political strength was shown in 2012 when a vote of no confidence in the Iveta Radičová cabinet resulted in early elections. Fico's Smer party achieved a significant win, obtaining 83 seats and establishing a government with an overwhelming majority, the first of its kind in Slovakia since the end of communism in 1989.

In 2013, Fico announced that he was running for the 2014 presidential election. However, he lost to his political rival Andrej Kiska in the second round of voting. Despite this defeat, Fico continued to be an important figure in Slovak politics.

Fico's third term as prime minister ended suddenly in March 2018 during a political crisis that occurred after the murder of investigative journalist Ján Kuciak. This crisis resulted in extensive protests and demands for government accountability. As a response, Fico stepped down, and Deputy PM Peter Pellegrini took over.

The parliamentary election of 2023 signified the comeback of Fico to a position of authority. His campaign centered on ending military assistance to Ukraine during the Russian invasion, a position that struck a chord with a large segment of the voters. Smer emerged victorious in the election, securing the highest number of votes at 22.95% and 42 seats.

Fico established a coalition government with Voice – Social Democracy (Hlas) and the Slovak National Party, commencing his fourth tenure as prime minister on October 25, 2023.

In his current term, the government led by Fico has adopted a controversial position on global matters, particularly by declining to participate in a coalition led by the Czech Republic consisting of approximately 20 countries to offer military assistance to Ukraine.

with input from Bloomberg, AP and BBC)

NEW DELHI: The Slovakian Prime Minister, Robert Fico , was shot multiple times during a political event on Wednesday, marking the first assassination attempt on a European leader since 2003, and adding to the history of violence in his long political career.However, “he’s not in a life threatening situation at this moment, ” his deputy prime minister Tomas Taraba was quoted as saying by the BBC.The incident also occurs just three weeks before the crucial European Parliament elections. It is expected that populist and hard-right parties in the 27-nation bloc will make significant gains.","Robert Fico, who is serving as a premier for the third time, along with his leftist party Direction – Social Democracy (Smer), emerged victorious in Slovakia’s parliamentary elections held on September 30, 2023. Fico's political position is commonly characterized as populist, attracting a wide range of voters through a combination of social welfare policies and nationalistic language.","https://static.toiimg.com/thumb/msid-110164714,imgsize-1253075,width-400,resizemode-4/110164714.jpg"
"Who is Juraj Cintula, poet and writer who opened fire on Slovak PM Robert Fico",https://timesofindia.indiatimes.com/world/europe/who-is-juraj-cintula-poet-and-writer-who-opened-fire-on-slovak-pm-robert-fico/articleshow/110176873.cms,"NEW DELHI: Slovak Prime Minister Robert Fico, who was shot outside a government building in Handlova, is in stable condition, a hospital official said.The PM was shot in the chest, abdomen, and one limb. Interior Ministry spokesman Matej Neumann confirmed that it was an ""assassination attempt"". This assassination attempt on Fico shook the small country and reverberated across the continent weeks before European elections.Who is the gunman that tried to kill Slovak PM?Juraj Cintula , a 71-year-old poet hailing from the western town of Levice, took to online platforms to express his grievances against Mr. Fico before confronting the Left-wing nationalist with gunfire at close range on Wednesday.A photograph of the poet, shared on X (formerly Twitter), depicted him protesting against the government’s contentious reforms, notably the abolition of the special prosecutor’s office, back in February.The motive for the attack remains unclear, though Interior Minister Matus Sutaj Estok said the assassination attempt was politically motivated and that the ""perpetrator's decision was born closely after the presidential election"".Despite warnings from the European Commission, the anti-corruption office was shuttered in March by Mr. Fico, who faced accusations of presiding over a mafia state during a previous tenure, according to Telegraph.Regarded as one of the EU’s most pro-Russian leaders, Mr. Fico campaigned on a platform advocating an end to weapons aid to Ukraine.In a 2022 post for the Movement Against Violence, Mr. Cintula vehemently condemned Russia’s invasion of Ukraine, dismissing Kremlin assertions of Slavic brotherhood between the two nations: “What Slavic brotherhood?” he wrote. “He is only the aggressor and the attacked.”A friend from Levice, speaking to Markiza TV, disclosed that they engaged in political debates, noting differences in their views on Russia. “I lean more towards Russia. He held contrasting opinions,” the friend remarked Telegraph reported.In 2015, Mr. Cintula established the campaign group Against Violence, striving to obtain official recognition for it in Slovakia. A petition circulated by him underscored the notion that violence often stems from ordinary dissatisfaction with the prevailing state of affairs. “Violence is often a reaction of people, as a form of expression of ordinary dissatisfaction with the state of affairs. Let’s be dissatisfied, but not violent,” a petition circulated by him said.The suspected gunman's son expressed shock to local media, revealing that his father legally owned the firearm.(With inputs from agencies)","PM Robert Fico was shot in the chest, abdomen, and one limb. Interior Ministry spokesman Matej Neumann confirmed that it was an ""assassination attempt"" The motive for the attack remains unclear, though Interior Minister Matus Sutaj Estok said the assassination attempt was politically motivated.","https://static.toiimg.com/thumb/msid-110180119,imgsize-118676,width-400,resizemode-4/110180119.jpg"
