Article Title,Article Link,Article Text,Article Summary,Article Image
"UAW files objection to Mercedes vote, accuses of intimidating workers",https://timesofindia.indiatimes.com/world/us/uaw-files-objection-to-mercedes-vote-accuses-of-intimidating-workers/articleshow/110411782.cms,"NEW DELHI: The United Auto Workers (UAW) has accused Mercedes of interfering with a union election at two factories in Alabama by intimidating and coercing workers to vote against unionization.The labor group filed an objection with the National Labor Relations Board ( NLRB ) seeking a new vote, alleging that the company engaged in an ""unlawful antiunion campaign"" that included discipline, captive audience meetings, and a general goal of coercing and intimidating employees.However, despite the alleged illegal anti-union campaign, over 2,000 Mercedes workers voted in favor of unionization.The UAW believes that in a fair election, where Mercedes is held accountable for following the law, workers will successfully unionize. The workers sought a fair opportunity to have a voice on the job and a say in their working conditions.Mercedes-Benz stated that more than 90% of team members participated in the election, with a majority indicating they are not interested in UAW representation for collective bargaining purposes. The company claims to have worked with the NLRB to adhere to guidelines throughout the election process and will continue to do so.The union's filing alleges that four pro-union employees were fired, and the company allowed anti-union employees to solicit support during work hours while prohibiting pro-union employees from doing the same. The company also required workers to attend anti-union meetings, displayed anti-union propaganda, and prohibited the distribution of union materials in non-work areas.Furthermore, the union claims that the company, or its representatives, polled workers about union support, suggested that voting for the union would be futile, targeted union supporters with drug tests, and ""engaged in conduct which deliberately sought to exacerbate racial feelings by irrelevant and inflammatory appeals to racial prejudice.""The NLRB will review the objections, and if it is determined that the employer's conduct affected the election, a new election could be ordered.","The United Auto Workers (UAW) has accused Mercedes of interfering with a union election at two factories in Alabama. The labor group filed an objection with the National Labor Relations Board ( NLRB ) seeking a new vote. The UAW believes that in a fair election, where Mercedes is held accountable for following the law, workers will successfully unionize.","https://static.toiimg.com/thumb/msid-110411810,imgsize-1388601,width-400,resizemode-4/110411810.jpg"
US defense secretary Austin expected to meet with Chinese counterpart in Singapore,https://timesofindia.indiatimes.com/world/us/us-defense-secretary-austin-expected-to-meet-with-chinese-counterpart-in-singapore/articleshow/110411501.cms,"WASHINGTON: US defense secretary Lloyd Austin is expected to meet with his Chinese counterpart , Admiral Dong Jun, at a major defense conference in Singapore next week, the Pentagon announced Friday.It will be the first meeting between the two defense leaders following a phone call in April. It comes as the US and China have gradually worked to warm relations, which had been largely frozen since a controversial visit to Taiwan by former House Speaker Nancy Pelosi in 2022 resulted in China temporarily stopping most military-to-military communications.The announcement came shortly before the Pentagon said Austin would undergo a medical procedure at Walter Reed National Military Medical Center on Friday evening and transfer power temporarily to his deputy. Austin is dealing with bladder issues that arose in December following his treatment for prostate cancer.Later Friday, the Pentagon said the procedure was successful and Austin had resumed duty and returned home. ""No changes in his official schedule are anticipated at this time, to include his participation in scheduled Memorial Day events,"" Pentagon press secretary Maj. Gen. Pat Ryder said.Austin and Dong, China's minister of national defense, are expected to meet during the Shangri-La Dialogue in Singapore next week, an annual meeting of defense ministers and government officials from more than 50 countries.The meeting also comes, however, as China has engaged in aggressive military drills around Taiwan, resulting in Taiwan scrambling jets and putting missile, naval and land units on alert Thursday.China launched the exercises after the island's new president, Lai Ching-te, was inaugurated and delivered a speech asking Beijing to cease its intimidation against the island but face the reality of its existence. Beijing rejected his remarks as advocating for separatism and launched the military drills.China claims Taiwan as part of its territory and vows to seize it by force if necessary to achieve unification. The US is obligated under federal law to ensure the island can defend itself.In the wake of those exercises, the US has cautioned China not to use Taiwan's political transition as a ""pretext or excuse"" for provocative or coercive measures, a defense official said. The official spoke on the condition of anonymity to provide details that had not been made public.The two governments began to engage each other more after President Biden hosted Chinese President Xi Jinping in November in California and stressed the need to keep communications open.Dong is a former naval commander who was appointed in late December after his predecessor, Li Shangfu, was removed from office. Dong spoke with Austin by phone in April over issues including the war in Ukraine, freedom of navigation in the South China Sea, Taiwan and North Korea.Austin last met a Chinese defense minister in November 2022, when he and Wei Fenghe, then China's defense minister, were in Cambodia for a regional defense minister meeting.No US defense secretary has visited China since Jim Mattis visited in 2018.","Lloyd Austin and Admiral Dong Jun to meet at major defense conference in Singapore. It will be the first meeting between the two defense leaders following a phone call in April. It comes as the US and China have gradually worked to warm relations, which had been largely frozen.","https://static.toiimg.com/thumb/msid-110411528,imgsize-968601,width-400,resizemode-4/110411528.jpg"
Prosecutors seek to bar Trump in classified files case from statements endangering law enforcement,https://timesofindia.indiatimes.com/world/us/prosecutors-seek-to-bar-trump-in-classified-files-case-from-statements-endangering-law-enforcement/articleshow/110411005.cms,"WASHINGTON: Federal prosecutors on Friday asked the judge overseeing the classified documents case against Donald Trump to bar the former president from public statements that ""pose a significant, imminent, and foreseeable danger to law enforcement agents"" participating in the prosecution.The request to US district judge Aileen Cannon follows a false claim by Trump earlier this week that the FBI agents who searched his home in August 2022 were ""authorized to shoot me"" and were ""locked & loaded ready to take me out & put my family in danger.""He was referring to the disclosure in a court document that was made public that the FBI, during the search, followed a standard use-of-force policy that prohibits the use of deadly force except when the officer conducting the search has a reasonable belief that the ""subject of such force poses an imminent danger of death or serious physical injury to the officer or to another person.""The policy is routine and meant to limit the use of force during searches. Prosecutors noted that the search was intentionally conducted when Trump and his family were away and was coordinated with the Secret Service. No force was used.""The Government's request is necessary because of several intentionally false and inflammatory statements recently made by Trump that distort the circumstances under which the Federal Bureau of Investigation planned and executed the search warrant at Mar-a-Lago,"" prosecutors on special counsel Jack Smith's team wrote in asking that Cannon make a restriction on Trump's statements a condition of his release pending trial.""Those statements create a grossly misleading impression about the intentions and conduct of federal law enforcement agents - falsely suggesting that they were complicit in a plot to assassinate him - and expose those agents, some of whom will be witnesses at trial, to the risk of threats, violence, and harassment,"" they added.An attorney for Trump didn't immediately respond to a message seeking comment Friday night.Defense lawyers have objected to the government's motion, prosecutors wrote.Trump faces dozens of felony counts accusing him of illegally hoarding at his Mar-a-Lago estate in Palm Beach, Florida, classified documents that he took with him after he left the White House in 2021, and then obstructing the FBI's efforts to get them back. He has pleaded not guilty and denied wrongdoing.Trump faces four criminal cases as he seeks to reclaim the White House, but outside of the ongoing New York hush money prosecution, it's not clear that any of the other three will reach trial before the election.Asked Thursday at an unrelated event about the claim that the FBI intended to use force against Trump, Attorney General Merrick Garland said: ""That allegation is false, and it is extremely dangerous. The document that is being referred to in the allegation is the Justice Department's standard policy limiting the use of force. As the FBI advises, it is part of the standard operations plan for searches. And in fact, it was even used in consensual search of President Biden's home.""","Federal prosecutors ask judge to bar Donald Trump from making public statements. Trump earlier this week said FBI agents who searched his home were ""authorized to shoot me"" He was referring to the disclosure in a court document that the FBI followed a standard use-of-force policy.","https://static.toiimg.com/thumb/msid-110411016,imgsize-17870,width-400,resizemode-4/110411016.jpg"
"Bird flu virus found in beef from ill cow, US authorities say meat safe to eat",https://timesofindia.indiatimes.com/world/us/bird-flu-virus-found-in-beef-from-ill-cow-us-authorities-say-meat-safe-to-eat/articleshow/110410846.cms,"NEW DELHI: The US department of agriculture (USDA) said on Friday that bird flu virus has been detected in beef from an ill dairy cow further adding that beef remains safe to eat as the virus was barred from entering the country's food supply.According to the USDA, the virus was discovered during testing of 96 dairy cows that were removed from the supply after government inspectors observed signs of sickness during routine carcass inspections at meat processing plants. Only one of the cows tested positive for bird flu.Even if bird flu were to end up in consumer beef, the USDA claims that heatingit to an internal temperature of 165 degrees Fahrenheit (73.9 Celsius) will kill it, just as it does E. coli and other viruses.52 herds in US were infected with avian flu in nine of the 50 states as of Wednesday. This is the first time it has been discovered in beef since its outbreak in 2022.The US on Wednesday reported second case of bird flu in a human, less than two months after the first case.According to authorities, both persons infected with the H5N1 virus -- the first in Texas and the second in Michigan -- were dairy farm workers who experienced relatively minimal symptoms and have now recovered, AFP reported.",The US department of agriculture (USDA) said on Friday that bird flu virus has been detected in beef from an ill dairy cow. 52 herds in US were infected with avian flu in nine of the 50 states as of Wednesday. This is the first time it has been discovered in beef since its outbreak in 2022.,"https://static.toiimg.com/thumb/msid-110410892,imgsize-1871453,width-400,resizemode-4/110410892.jpg"
Texas power demand breaks May record again as prices soar in heat wave,https://timesofindia.indiatimes.com/world/us/texas-power-demand-breaks-may-record-again-as-prices-soar-in-heat-wave/articleshow/110410856.cms,"Record-tying heat

Power demand in Texas broke the record for the month of May for a second time this week on Friday as prices soared ahead of the US Memorial Day long weekend with homes and businesses cranking up their air conditioners to escape a heat wave .The Electric Reliability Council of Texas ( ERCOT ), which operates most of the state's power grid for 27 million customers, said the system was operating normally with enough supply available to meet expected demand over the next week.ERCOT said power demand soared to a preliminary 72,695 megawatts (MW) on Friday, which would top the current record for the month of May of 72,261 MW set last Monday.ERCOT projected usage would break that new record on Monday, Memorial Day, when it forecasts a peak above 76,500 MW.The grid's all-time peak was 85,508 MW on August 10, 2023.Analysts expect ERCOT electric use will top that all-time high this summer with economic and population growth in Texas and demand for power from data centers, artificial intelligence and cryptocurrency mining rising fast.One megawatt can usually power about 800 homes on a normal day but as few as 250 on a hot summer day in Texas.In the spot market, next-day power prices at the ERCOT North Hub , which includes Dallas, soared to a two-week high of $141 per megawatt hour (MWh) for Friday, up from $21 for Thursday, according to pricing data on the LSEG terminal.That compares with an average of $31 per MWh so far this year, $80 in 2023 and $66 over the prior five years (2018-2022).Day-ahead prices on the ERCOT website, meanwhile, soared to $654 per MWh for one hour on Friday evening.""May-to-date real-time pricing is 50% higher than in any year since 2010 (except for the 2022 natural gas price blowout). This results in more inefficient natural gas generators chewing through more gas ... to keep the lights on,"" analysts at consultancy EBW Analytics Group said in a note.High temperatures in Houston, the state's biggest city, will hold at 95 degrees Fahrenheit (35 Celsius) on Friday and Saturday before rising to 96 on Memorial Day Monday, according to meteorologists at AccuWeather.The normal high in Houston at this time of year is 88 F (31 C).AccuWeather said the forecast high of 95 F for Friday would tie the record for the day set in 1955.ERCOT projected supplies would exceed demand by 5,400 to 42,300 MW over the next week with the 5,400 MW low expected during one hour in the evening of May 26 after the sun goes down and solar panels stop working.That comfortable level of supply is higher than ERCOT forecast earlier on Friday and assumes nothing changes.But things always change - power plants and transmission lines shut and return to service, weather forecasts change and storms cause outages.","Power demand in Texas broke the record for the month of May for a second time this week on Friday. Prices soared ahead of the US Memorial Day long weekend with homes and businesses cranking up their air conditioners. High temperatures in Houston, the state's biggest city, will hold at 95 degrees Fahrenheit (35 Celsius) on Friday and Saturday.","https://static.toiimg.com/thumb/msid-110410869,imgsize-820123,width-400,resizemode-4/110410869.jpg"
US announces $275 million security package for Ukraine,https://timesofindia.indiatimes.com/world/us/us-announces-275-million-security-package-for-ukraine/articleshow/110410833.cms,"NEW DELHI: The United States has announced a new security assistance package worth $275 million for Ukraine, which includes ammunition, artillery rounds, and precision aerial munitions, reiterating its support for Ukraine in its ongoing conflict with Russia .US secretary of state Blinken said the the new security assistance is part of the US efforts to help Ukraine counter Russia's offensive near Kharkiv.""This $275 million package, which is part of our efforts to help Ukraine repel Russia's assault near Kharkiv, contains urgently needed capabilities including: ammunition for HIMARS; 155mm and 105mm artillery rounds; Tube-Launched, Optically-Tracked, Wire-Guided missiles; Javelin and AT-4 anti-armor systems; precision aerial munitions; small arms and additional rounds of small arms ammunition and grenades; demolitions munitions; anti-armor mines; tactical vehicles; body armor, Chemical, Biological, Radiological, Nuclear protective equipment; and spare parts, maintenance, and other equipment,"" said Blinken.This is the fifth security assistance package by US since the national security supplemental was signed and the third package using Presidential Drawdown Authorities.Blinken assured that the assistance from previous packages has already reached the front lines and that the new military assistance will be delivered as quickly as possible to aid the Ukrainian military in defending their territory and protecting the people of Ukraine.The US has been providing support to Ukraine since the beginning of the war between Moscow and Kyiv in 2022. Blinken recently made a surprise visit to Ukraine, his fourth since the start of the conflict, to strengthen ties and reaffirm American support for Kyiv.In recent developments, Russia launched a wave of missile strikes in several locations of Ukraine's Kharkiv, including a printing house, resulting in the death of seven civilians and injuring 23 others. Russian forces have taken advantage of a weakened front line in Ukraine and have been advancing towards Kharkiv for the past two weeks. The Ukrainian state railway network was also targeted in the attack, injuring six employees.","The United States has announced a new security assistance package worth $275 million for Ukraine. The package includes ammunition, artillery rounds, and precision aerial munitions. The US has been providing support to Ukraine since the beginning of the war between Moscow and Kyiv in 2022.","https://static.toiimg.com/thumb/msid-110410848,imgsize-636856,width-400,resizemode-4/110410848.jpg"
Louisiana governor signs bill classifying abortion pills as controlled substances,https://timesofindia.indiatimes.com/world/us/louisiana-governor-signs-bill-classifying-abortion-pills-as-controlled-substances/articleshow/110410765.cms,"Louisiana's governor on Friday signed a bill making his state the first in the U.S. to classify two abortion-inducing medications as controlled substances, a category that healthcare regulators typically reserve for drugs prone to abuse or addiction.The measure, thrusting Republican-led efforts to restrict abortion back to the political forefront in a presidential election year, was signed into law by Republican Governor Jeff Landry a day after the state legislature sent it to his desk.The bill cleared Louisiana's Republican-majority House of Representatives and Senate by wide margins, even as efforts by the U.S. Food and Drug Administration to expand access to abortion pills is facing a legal challenge before the Supreme Court.The new law designates mifepristone and misoprostol, which the FDA approved more than two decades ago as safe and effective for terminating pregnancies, as Schedule IV drugs, meaning they merit greater oversight due to the potential for abuse or dependence.That puts the abortion pills in Louisiana in the same category as anti-anxiety medications Xanax and Valium, though neither mifepristone or misoprostol is considered by the medical establishment to pose a hazard of tolerance or addiction.Still, the reclassification makes it riskier for Louisiana residents, who are already subject to a near-total ban on surgical and medication-induced abortions, to obtain the pills from out of state or order them online without a prescription.Critics say the measure will also make it harder for patients to obtain the drugs when they are prescribed for other uses, such as inducing labor in childbirth, treating miscarriages and reducing the risk of serious bleeding from ulcers.Doctors will need a special license to prescribe the drugs, and those prescriptions are entered into a state database that law enforcement can access without a warrant. Critics say that situation could compromise patient privacy and expose physicians to unwarranted investigation.""It creates more onus, more chaos and confusion for people accessing this medication,"" Kirsten Moore, who heads the nonprofit Expanding Mediation Abortion Access (EMMA) Project, adding that the overall intent is to ""put mifepristone and misoprostol back under lock and key.""The bill makes unprescribed possession of the pills a crime punishable by one to five years in prison and fines of up to $5,000.Although pregnant women are expressly exempt from punishment for violation of the measure, any other person who might help them obtain the drugs, such as friends, family members or healthcare providers, could be subject to prosecution.Women who are not pregnant but obtain the pills to have on hand as a precaution are likewise not exempt.The drug reclassification was added as an amendment to a bill specifically outlawing ""coerced criminal abortion by means of fraud,"" making it a crime for abortion-inducing medication to be administered to an unsuspecting pregnant woman without her consent.Supporters said placing mifepristone and misoprostol under greater regulatory control is intended to curtail their distribution for illicit purposes, such as coerced medication abortions that the larger bill aims to prevent.The measure's chief sponsor, Senator Thomas Pressly, named the bill for his sister whose then-husband slipped abortion drugs he obtained from Mexico into her drinks, causing her serious health effects and causing the premature birth of her daughter, who survived. The husband, whom she divorced, was later convicted in a domestic violence case and sentenced to 180 days in jail.Abortion rights groups decried the bill as part of a larger Republican-driven effort to criminalize abortion since the Supreme Court's conservative majority in 2022 overturned the landmark 1973 Roe v. Wade ruling that made access to abortion a constitutional right nationwide.That reversal left it up to individual states to regulate abortion largely as they saw fit.The Supreme Court in March heard oral arguments in a case challenging FDA regulations that expanded access to mifepristone, such as allowing the drug to be prescribed by telemedicine and dispensed by mail. In their line of questioning, the justices appeared skeptical about siding with anti-abortion groups on the issue.","Louisiana is the first state in the U.S. to classify two abortion-inducing medications as controlled substances. The new law designates mifepristone and misoprostol as Schedule IV drugs, meaning they merit greater oversight due to the potential for abuse or dependence.","https://static.toiimg.com/thumb/msid-110410779,imgsize-936057,width-400,resizemode-4/110410779.jpg"
Knife attack in Central China leaves eight dead,https://timesofindia.indiatimes.com/world/china/knife-attack-in-central-china-leaves-eight-dead/articleshow/110393319.cms,"A man killed eight people and wounded one more with a knife in central China, state media reported Friday, citing local authorities. On Monday, a woman wielding a fruit knife killed two people and injured four more at a primary school in central Jiangxi province.","A man killed eight people and wounded one more with a knife in central China, state media reported. On Monday, a woman wielding a fruit knife killed two people and injured four more at a primary school in central Jiangxi province, authorities said.","https://static.toiimg.com/thumb/msid-110393910,imgsize-420733,width-400,resizemode-4/110393910.jpg"
China sends bombers with live missiles on mock strikes in Taiwan drill,https://timesofindia.indiatimes.com/world/china/china-sends-bombers-with-live-missiles-on-mock-strikes-in-taiwan-drill-taiwan-reports-49-chinese-warplanes/articleshow/110384209.cms,"NEW DELHI: The Chinese military on Friday dispatched bombers armed with live missiles for mock strikes as part of its Taiwan drills. The bombers, belonging to the eastern theatre command of the People's Liberation Army, formed multiple attack formations in waters east of Taiwan and conducted simulated attacks in coordination with naval vessels, Chinese state television CCTV reported.Meanwhile, Taiwan tracked numerous Chinese warplanes and navy vessels near its coast, coinciding with the second day of a significant exercise conducted by China's People's Liberation Army in response to the inauguration of Taiwan's new leadership.China has extensively advertised these maneuvers, showcasing Taiwan's encirclement by forces affiliated with the ruling Communist Party's military arm, the People's Liberation Army. A recent video presentation depicted animated Chinese forces closing in from all directions, effectively enclosing Taiwan within a circular target zone.Despite the situation, there was little evident concern among Taiwan's 23 million citizens, who have lived under the threat of Chinese invasion since the bitter and bloody civil war in 1949 led to the division between the two sides.Taiwan's parliament faced a dispute between political parties over procedural matters on Friday, yet daily activities continued as usual in the bustling capital of Taipei.According to the defense ministry, 49 warplanes, 19 navy vessels, and Chinese coast guard vessels were tracked. Of these, 35 planes crossed the median of the Taiwan Strait, the de facto boundary between the two sides, within a 24-hour period from Thursday to Friday.Marine and coast guard vessels, along with air and ground-based missile units, have been placed on high alert, particularly around the Taiwan-controlled islands of Kinmen and Matsu, situated just off the coast of China and distant from Taiwan's main island by approximately 160 kilometers (100 miles) across the Taiwan Strait.""Facing external challenges and threats, we will continue to maintain the values of freedom and democracy,"" Taiwan's new President Lai Ching-te told sailors and top security officials on Thursday as he visited a marine base in Taoyuan, just south of the capital, Taipei.Lai in his inauguration speech on Monday had called on Beijing to stop its military intimidation and said Taiwan was ""a sovereign independent nation in which sovereignty lies in the hands of the people"".China's military said that its two-day exercises around Taiwan were intended as punishment for separatist factions advocating independence. Almost daily, it dispatches navy ships and warplanes into the Taiwan Strait and other surrounding areas to erode Taiwan's defenses and attempt to intimidate its populace, who staunchly support the island's de facto independence.""As soon as the leader of Taiwan took office, he challenged the one-China principle and blatantly sold the two-state theory',"" China's Taiwan Affairs Office spokesman Chen Binhua said in a statement on Thursday night.","China dispatches bombers armed with live missiles for mock strikes as part of its Taiwan drills. Taiwan tracked numerous Chinese warplanes and navy vessels near its coast. China has extensively advertised these maneuvers, showcasing Taiwan's encirclement by forces affiliated with the ruling Communist Party's military arm.","https://static.toiimg.com/thumb/msid-110384708,imgsize-333833,width-400,resizemode-4/110384708.jpg"
World-famous 'Doge' meme dog Kabosu dies,https://timesofindia.indiatimes.com/world/rest-of-world/world-famous-doge-meme-dog-kabosu-dies/articleshow/110388087.cms,"Kabosu, the dog from the Dogecoin meme (Image credits: X)

NEW DELHI: Kabosu, the beloved Shiba Inu who became an internet sensation as the Doge meme, has passed away. Kabosu’s owner, Atsuko Sato, announced the sad news, stating that Kabosu ""fell into a deep sleep"" at 7:50 am on May 24. A farewell party is scheduled for Sunday at Flower Kaori in Kotsu no Mori, Narita City, from 1 pm to 4 pm.

Kabosu's fame began in 2010 when pictures of her went viral online, leading to the creation of the Doge meme. The meme's popularity skyrocketed and even inspired the creation of Dogecoin, a cryptocurrency launched in 2013 using Kabosu’s image as its logo. Initially conceived as a joke, Dogecoin's success spurred the creation of several other dog-themed cryptocurrencies.

In April last year, Elon Musk briefly changed Twitter's logo to an image of Kabosu, causing a surge in Dogecoin's value. Musk has been an outspoken supporter of the meme-based cryptocurrency.

Kabosu had been diagnosed with cholangiohepatitis and chronic lymphoma leukemia in 2022. Her passing marks the end of an era for meme enthusiasts and the cryptocurrency community.

","Kabosu, the beloved Shiba Inu who became an internet sensation as the Doge meme, has passed away. A farewell party is scheduled for Sunday at Flower Kaori in Kotsu no Mori, Narita City, from 1 pm to 4 pm.","https://static.toiimg.com/thumb/msid-110388074,imgsize-484650,width-400,resizemode-4/110388074.jpg"
