Article Title,Article Link,Article Text,Article Summary,Article Image
Pakistan: Imran Khan's party to hold protest at Islamabad's D-Chowk on October 15,https://timesofindia.indiatimes.com/world/pakistan/pakistan-imran-khans-party-to-hold-protest-at-islamabads-d-chowk-on-october-15/articleshow/114162727.cms,"(ANI photo)

ISLAMABAD: Pakistan Tehreek-e-Insaf (PTI) has announced another protest at Islamabad's D-Chowk on October 15, the day when the Shanghai Cooperation Organisation (SCO) Summit will start, ARY News reported.PTI announced the decision after the party held its political committee meeting. PTI's central information secretary Sheikh Waqas Akram said a 'powerful' protest would be held at D-Chowk in Islamabad on October 15.He announced PTI's decision in a post shared on X.He said that PTI's protests in Punjab have been called off and called for the release of PTI workers, leaders, and Members of Provincial Assembly (MPAs) detained in Punjab, ARY News reported.The Imran Khan-founded party called for an end to 'unlawful' raids and arrests by the federal and Punjab government . Sheikh Waqas Akram stated that the PTI chairman's life is under threat due to the actions of the government, which have 'stripped' him of basic human rights Akram also accused the government of oppression and violence, stressing that PTI will not back down. He further said, ""The entire Pakistan will take to the streets on October 15, if Imran Khan is not granted access to basic rights, family, and party leaders,"" the report said.The SCO Summit is set to be held in Islamabad from October 15-16. Earlier, Pakistan Prime Minister Shehbaz Sharif stated that the allegations were being made against the government and attempts were made to create chaos at a time when the Chinese Premier was scheduled to pay a bilateral visit to the country.He called the PTI's recent protest a replica of the 2014 sit-in by the party and asserted that the repeat of a ""gory tale"" would not be allowed at any cost, according to ARY News report.He said, ""Such incidents are a replica of 2014-15 incidents when a sit-in was staged for months and was not called off despite the announcement of the Chinese president's visit to Pakistan without bothering about its impact on the country's image and national economy... We will not allow it to be repeated. We will not tolerate it at any rate, at any cost. This is my promise. I will not let it happen.""","Pakistan Tehreek-e-Insaf (PTI) has announced another protest at Islamabad's D-Chowk on October 15, the day when the Shanghai Cooperation Organisation (SCO) Summit will start. The Imran Khan-founded party called for an end to 'unlawful' raids and arrests by the federal and Punjab government.","https://static.toiimg.com/thumb/msid-114162761,imgsize-1286229,width-400,resizemode-4/114162761.jpg"
Want to bet on US elections? This last-minute ruling has changed gambling rules,https://timesofindia.indiatimes.com/world/us/want-to-bet-on-us-elections-this-last-minute-ruling-has-changed-gambling-rules/articleshow/114162153.cms,"Donald Trump and Kamala Harris (R)

Millions of dollars are being bet on the outcome of the US presidential election after a court ruling opened the door for legal political gambling , raising the stakes in an already tense and closely contested race.With just weeks to the D-Day, November 5 vote, election contracts on platforms like Interactive Brokers are heating up, following a Washington court decision that allowed a startup, Kalshi , to offer election betting despite ongoing legal appeals.By Friday, contracts for a Harris victory were trading between 48 and 50 percent, making it a near 50-50 split between Harris and Trump . More than $6.3 million has already been gambled on this matchup alone.This comes on the heels of the October 2 ruling, which marks a pivotal moment in a long-standing regulatory battle over the legality of political betting in the United States.Offshore markets, which have operated outside US regulators' purview, have seen even larger sums, with more than $1.7 billion already placed on the Harris-Trump race through platforms like Polymarket. There, Trump holds a slight edge with 54 percent support versus 45 percent for Harris.Supporters of election betting, or ""event contracts,"" argue that these markets offer a financial hedge against potential outcomes, akin to futures trading. ""These contracts allow people to take a position on what they think is going to happen and manage their risk accordingly,"" saidSteve Sanders , executive vice president at Interactive Brokers, which has already seen more than a million contracts traded in a matter of days.However, critics warn against widespread election gambling, especially in a politically polarised climate rife with disinformation. During recent court proceedings, Commodity Futures Trading Commission (CFTC) General Counsel Rob Schwartz raised concerns about the potential for misinformation to fuel bets.""We live in a country where tens of millions believe the last election was stolen,"" Schwartz said, highlighting the risks of undermining public trust in election integrity .Despite these concerns, the court allowed betting to continue while the legal case against Kalshi moves forward. Judge Patricia Millett acknowledged the need for election integrity but said the CFTC hadn’t shown enough evidence that election contracts would cause harm.While the legal fight goes on, political betting markets will likely stay open through Election Day, which could influence the future of legal gambling in the US. For advocates like Pratik Chougule, co-founder of the Coalition for Political Forecasting, the court's decision is a big win. ""It's been a good year for political betting,"" he said, hopeful that legal election markets will continue to grow.Further court rulings may close political betting again, but this is unlikely to happen before the November 5 election, keeping the markets active for now.","More than $6.3 million has already been gambled on the Harris-Trump race alone. Offshore markets, which have operated outside US regulators' purview, have seen even larger sums. Critics warn against widespread election gambling, especially in a politically polarised climate rife with disinformation.","https://static.toiimg.com/thumb/msid-114162569,imgsize-1040838,width-400,resizemode-4/114162569.jpg"
National Coming Out Day: Los Angeles recognises October 11 as National Coming Out Day,https://timesofindia.indiatimes.com/world/us/los-angeles-recognises-october-11-as-national-coming-out-day/articleshow/114162099.cms,"Representative Image (Picture Credit: Reuters)

Los Angeles made a significant move by officially recognising October 11 as a National Coming Out Day , after Philadelphia in celebration of this important occasion.The date becomes significant as it commemorates the anniversary of the second National March on Washington for Lesbian and Gay Rights, which took place in 1987 amid the early days of the AIDS crisis, as quoted by ABC News.This day aims to foster a safe and inclusive environment for the LGBTQ+ community, where all individuals can openly express their true identities without any fear of judgment.The proclamation comes after anti-LGBTQ+ legislation is on the rise across the United States, with the ACLU reporting over 500 anti-LGBTQ+ bills introduced in state legislatures for the 2024 session.“Even in California, often viewed as a progressive state, we’re seeing concerning incidents of anti-gay and anti-trans rhetoric,” said Los Angeles City Council member Nithya Raman.“It’s vital that we create spaces where everyone feels safe and accepted,” she added.National Coming Out Day was founded in 1988 by activists Jean O'Leary and Robert Eichberg. Los Angeles has played a key role in the LGBTQ+ rights movement, notably with the opening of The Black Cat , a gay bar, in 1966. This happened during the time when same-sex relationships were still illegal in California.The bar became the site of a violent police raid on New Year's Eve that sparked protests against anti-LGBTQ+ violence and discrimination.Today, the Black Cat stands as a symbol of resilience and progress in the ongoing struggle for LGBTQ+ rights.","National Coming Out Day was founded in 1988 by activists Jean O'Leary and Robert Eichberg. Los Angeles has played a key role in the LGBTQ+ rights movement, notably with the opening of The Black Cat in 1966. This happened during the time when same-sex relationships were still illegal in California.","https://static.toiimg.com/thumb/msid-114162133,imgsize-105826,width-400,resizemode-4/114162133.jpg"
Newark Airport Delay: Hurricane Milton impact: New York airport faces delay due to equipment issues,https://timesofindia.indiatimes.com/world/us/hurricane-milton-impact-newark-liberty-international-airport-faces-delay-due-to-equipment-issues/articleshow/114161879.cms,"Representative Image (Picture Credit: Reuters)

Flights at Newark Liberty International Airport serving the New York metropolitan area experienced delays on Friday evening due to an unspecified equipment issue, according to the Federal Aviation Administration ( FAA ).As of 7 pm, inbound flights were experiencing an average delay of 90 minutes and departing flights were facing about 30-minute delays, according to The New York Post.At 7:23 pm, Newark Airport tweeted on X, stating, ""Due to the earlier FAA equipment outage that has since been repaired, residual delays remain. Please contact your airline for the status of your flight.""The FAA did not provide specific details regarding the equipment issue when contacted by various news agencies.Travellers leaving Newark should be also prepared for potential delays stemming from the impacts of Hurricane Milton Authorities declared a temporary ‘ ground delay ’ until 10:59 pm, with impacted flights leaving an average of 15 minutes late as of 6 pm, according to the National Airspace System Status.A spokeswoman for the Port Authority of New York and New Jersey explained, “Flights are still arriving and departing; they are just spaced out, which causes delays.”Moreover, the increased air traffic from flights arriving from areas impacted by Hurricane Milton may have also contributed to the airport delays. Earlier that day, a ground stop was implemented but was lifted at 4 pm.For the latest updates on flight delays , please check the FAA website.",Flights at Newark Liberty International Airport serving the New York metropolitan area experienced delays on Friday evening due to an unspecified equipment issue. Inbound flights were experiencing an average delay of 90 minutes and departing flights were facing about 30-minute delays. Authorities declared a temporary ‘ ground delay ’ until 10:59 pm.,"https://static.toiimg.com/thumb/msid-114161911,imgsize-245780,width-400,resizemode-4/114161911.jpg"
"Residents slog through flooded streets, clear debris after Hurricane Milton tore through Florida",https://timesofindia.indiatimes.com/world/us/residents-slog-through-flooded-streets-clear-debris-after-hurricane-milton-tore-through-florida/articleshow/114161893.cms,"Del Ockey, a seasonal Florida resident from Canada, walks near the damaged bridge from Hurricane Milton, that leads onto his property, Friday, October 11, 2024, in Riverview, Fla. (AP)

LITHIA: Florida residents slogged through flooded streets, gathered up scattered debris and assessed damage to their homes on Friday after Hurricane Milton smashed through coastal communities and spawned a barrage of deadly tornadoes.At least 10 people were dead, and rescuers were still saving people from swollen rivers, but many expressed relief that Milton wasn't worse.The hurricane spared densely populated Tampa a direct hit, and the lethal storm surge that scientists feared never materialized.Gov. Ron DeSantis warned people to not let down their guard, however, citing ongoing safety threats including downed power lines and standing water that could hide dangerous objects.""We're now in the period where you have fatalities that are preventable,"" DeSantis said. ""You have to make the proper decisions and know that there are hazards out there.""About 2.2 million customers remained without power in the state, according to poweroutage.us. St. Petersburg's 260,000 residents were told to boil water before drinking, cooking or brushing their teeth, until at least Monday.Also Friday, the owner of a major phosphate mine disclosed that pollution spilled into Tampa Bay during the hurricane.The Mosaic Company said in a statement that heavy rains from the storm overwhelmed a collection system at its Riverview site, pushing excess water out of a manhole and into discharges that lead to the bay. The company said the leak was fixed Thursday.Mosaic said the spill likely exceeded a 17,500-gallon minimum reporting standard, though it did not provide a figure for what the total volume might have been.Calls and emails to Mosaic seeking additional information about Riverview and the company's other Florida mines received no response, as did a voicemail left with the Florida Department of Environmental Protection.The state has 25 such stacks containing more than 1 billion tons of phosphogypsum, a solid waste byproduct of the phosphate fertilizer mining industry that contains radium, which decays to form radon gas. Both radium and radon are radioactive and can cause cancer. Phosphogypsum may also contain toxic heavy metals and other carcinogens, such as arsenic, cadmium, chromium, lead, mercury and nickel.Florida's vital tourism industry has started to return to normal, meanwhile, as Walt Disney World and other theme parks reopened. The state's busiest airport, in Orlando, resumed full operations Friday.Arriving just two weeks after the devastating Hurricane Helene, Milton flooded barrier islands, tore the roof off the Tampa Bay Rays ' baseball stadium and toppled a construction crane.Crews from the Hillsborough County Sheriff's Office on Friday were assisting with rescues of people, including a 92-year-old woman, who were stranded in rising waters along the Alafia River. The river is 25 miles (40 kilometers) long and runs from eastern Hillsborough County, east of Tampa, into Tampa Bay.In Pinellas County, deputies used high-water vehicles to shuttle people back and forth to their homes in a flooded Palm Harbor neighborhood where waters continued to rise.Ashley Cabrera left with her 18- and 11-year-old sons and their three dogs, Eeyore, Poe and Molly. It was the first time since Milton struck that they had been able to leave the neighborhood, and they were now headed to a hotel in Orlando.""I'm extremely thankful that we could get out now and go for the weekend somewhere we can get a hot meal and some gas,"" Cabrera said. ""I thought we'd be able to get out as soon as the storm was over. These roads have never flooded like this in all the years that I've lived here.""Animals were being saved, too. Cindy Evers helped rescue a large pig stuck in high water at a strip mall in Lithia, east of Tampa. She had already rescued a donkey and several goats after the storm.""I'm high and dry where I'm at, and I have a barn and 9 acres,"" Evers said, adding that she will soon start to work to find the animals' owners.In the Gulf Coast city of Venice, Milton left behind several feet of sand in some beachfront condos, with one unit nearly filled. A swimming pool was packed full of sand, with only its handrails poking out.Some warnings were heeded and lessons learned. When 8 feet (2.4 meters) of seawater flooded Punta Gorda during Hurricane Helene last month, 121 people had to be rescued, Mayor Lynne Matthews said. Milton brought at least 5 feet (1.5 meters) of flooding, but rescuers only had to save three people.""So people listened to the evacuation order,"" Matthews said.Heaps of fruit were scattered across the ground and trees toppled over after both Milton and Hurricane Helene swept through Polk County and other orange-growing regions, Matt Joyner of trade group Florida Citrus Mutual said Friday.Milton arrived at the start of the orange growing season, so it is still too early to evaluate the full scope of the damage.Florida has already seen orange production diminish over the years, with the industry still recovering from hurricanes of years past while also waging an ongoing battle against a deadly greening disease. Milton could be the knockout punch for some growers, Joyce said.In the western coastal city of Clearwater, Kelvin Glenn said it took less than an hour early Thursday for water to rise to his waist inside his apartment. He and seven children, ranging in age from 3 to 16, were trapped in the brown, foul floodwaters for about three hours before an upstairs neighbor opened their home to them.Later that day, first responders arrived in boats to ferry them away from the building.""Sitting in that cold, nasty water was kind of bad,"" Glenn said.Short-term survival is now turning into long-term worries. A hotel is $160 a night. Everything inside Glenn's apartment is gone. And it can take time to get assistance.""I ain't going to say we're homeless,"" Glenn said. ""But we've got to start all over again.""The Federal Emergency Management Agency has enough money to deal with the immediate needs of people impacted by Helene and Milton but will need additional funding at some point, FEMA administrator Deanne Criswell said Friday.The disaster assistance fund helps pay for the swift response to hurricanes, floods, earthquakes and other disasters. Congress recently replenished the fund with $20 billion - the same amount as last year.","The owner of a major phosphate mine disclosed that pollution spilled into Tampa Bay during the hurricane. Gov. Ron DeSantis warned people to not let down their guard, however, citing ongoing safety threats including downed power lines and standing water. About 2.2 million customers remained without power in the state.","https://static.toiimg.com/thumb/msid-114161921,imgsize-1935691,width-400,resizemode-4/114161921.jpg"
US Coast Guard: Watch: Captain clings to cooler for 8 hours in sea before getting rescued during Hurricane Milton,https://timesofindia.indiatimes.com/world/us/watch-captain-clings-to-cooler-for-8-hours-in-sea-before-getting-rescued-during-hurricane-milton/articleshow/114161340.cms,"US Coast Guard rescue helicopter (Picture Credit: X)

As Hurricane Milton struck Florida, a fishing boat captain was stranded for 8 hours in the Gulf of Mexico . The captain faced extreme conditions in the sea before finally being rescued by the US Coast Guard .The captain, whose name was not released, went out early at around 3 am on Wednesday to repair his broken boat ‘Captain Dave,’ as reported by the Washington Post.Around noon, the boat’s owner reported to the Coast Guard that the captain hadn’t checked in. “Watchstanders were able to make radio contact with the captain who reported the rudder was fouled with a line and became disabled during his transit back to port,” the US Coast Guard agency said in the release.The fishing vessel earlier in the week had broken down some 20 miles off John’s Pass in Pinellas County, and the captain and another crew member were rescued from it on Monday, but the vessel was left with salvage arrangements to be made.At that time, the Coast Guard reported winds of around 30 mph and waves reaching 6-8 feet. As conditions worsened with Hurricane Milton approaching, Coast Guard officials instructed the captain to wear alife jacket and keep the boat's emergency beacon close to ensure he could be located.However, by 6:45 pm, roughly two hours before Milton made landfall 20 miles south of John’s Pass, the Coast Guard lost contact with him. The Coast Guard launched a tedious search and rescue operation at around 5:30 am on Thursday, deploying airplane and helicopter crews.After a harrowing night of survival, the captain was found clinging to a cooler 30 miles off Longboat Key, around 1:30 pm on Thursday, more than 8 hours later after contact was lost.“This man survived in a nightmare scenario for even the most experienced mariner,” Lt. Cmdr. Dana Grady, the Coast Guard’s command center chief in St. Petersburg, Fla., said in a news release.The unnamed captain survived the extreme conditions in an incredibly dangerous situation. “He experienced the severity of the hurricane conditions, we estimate he experienced approximately 75-90 mph winds, 20-25 foot waves, for an extended period of time to include overnight,” Grady said in the release.“He survived because of a life jacket, his emergency position indicating locator beacon, and a cooler,” Grady said.","A fishing boat captain was stranded for 8 hours in the Gulf of Mexico as Hurricane Milton struck Florida. The captain, whose name was not released, went out early at around 3 am on Wednesday to repair his broken boat 'Captain Dave' The Coast Guard launched a tedious search and rescue operation at around 5:30 am on Thursday, deploying airplane and helicopter crews.","https://static.toiimg.com/thumb/msid-114161352,imgsize-820312,width-400,resizemode-4/114161352.jpg"
Joe Biden: Biden calls secretary his 'Boss' and refers to VP Harris as 'President' during Hurricane briefing,https://timesofindia.indiatimes.com/world/us/biden-calls-secretary-his-boss-and-refers-to-vp-harris-as-president-during-hurricane-briefing/articleshow/114158917.cms,"US President Joe Biden

US President Joe Biden , on Friday, updated the press on the federal response to recent hurricanes while making some light-hearted jokes about his Cabinet members. He stressed the administration's focus on restoring power and clearing debris in affected states, jokingly calling Energy secretary Jennifer Granholm his ""boss"" and referring to vice president Kamala Harris as ""the president.""During the briefing, Biden acknowledged the severe toll the hurricanes have taken on states such as North Carolina and Florida .""Our hearts go out to all those folks who've lost not only personal property, but their homes and some lost lives and are grieving after the aftermath of the tornadoes, brutal wind, record downpours and historic flooding,"" he said, as quoted by Fox News. Hurricane Milton has caused an estimated $50 billion in damages, while North Carolina officials confirmed at least 92 fatalities from Hurricane Helene . In Florida, eight people were reported dead after Milton spawned four tornadoes in St Lucie County, with millions of residents still without power.Biden praised the efforts by Florida governor Ron DeSantis , which enabled 50,000 power line workers to restore electricity to 1 million customers. The president assured that the federal government, through FEMA , the Coast Guard, the Army Corps of Engineers, and the National Guard, is fully engaged in rescue and recovery efforts.During his speech, Biden paused briefly before Granholm reminded him to pass the microphone to the vice president. He grabbed Granholm's hand and said, ""She's my boss here,"" before jokingly correcting himself when he referred to Harris as ""the president.""Before giving the floor to Harris, Biden confirmed his administration would seek additional funding from Congress for hurricane recovery . ""We're going to need a lot of help. We need a lot more money,"" he said.Vice President Harris, speaking via teleconference, outlined the federal efforts to deliver food, water, medical supplies, and generators to affected areas. She also mentioned her talks with Homeland Security secretary Alejandro Mayorkas about preventing price-gouging in disaster zones.""We continue to coordinate resources with local and state authorities, including food, water, medical supplies and generators,"" Harris said, assuring that the administration would ""work with teams on the ground to restore water and power as quickly as possible in the coming days and weeks.""Harris added, ""President Biden and I will make sure that the communities that are there on the ground and have been affected will have the resources they need not only to respond to the storm, but also to recover.""Harris's comments come amid tension with governor DeSantis, who refused her call about the hurricane response , saying she had ""no role"" in the process.""We are in this for the long haul,"" she said, reaffirming the administration’s dedication to recovery efforts in Florida, Georgia, and the Carolinas.","US President Joe Biden updated the press on the federal response to recent hurricanes. He stressed the administration's focus on restoring power and clearing debris in affected states. Biden jokingly called Energy secretary Jennifer Granholm his ""boss"" and referred to vice president Kamala Harris as ""the president""","https://static.toiimg.com/thumb/msid-114159402,imgsize-1517746,width-400,resizemode-4/114159402.jpg"
Ellen DeGeneres: 'I'm gay and I'm voting for Trump': Ellen DeGeneres faces backlash over 'love vs hate' Instagram post,https://timesofindia.indiatimes.com/world/us/im-gay-and-im-voting-for-trump-ellen-degeneres-faces-backlash-over-love-vs-hate-instagram-post/articleshow/114054276.cms,"Ellen DeGeneres has received criticism for an Instagram post highlighting love and inclusion over hate and violence. Her repost of Jamie Lee Curtis's message sparked debate, especially among Trump supporters. Some users expressed opposition, defending their political choices and accusing celebrities of creating division. The online reaction included strong support for Trump.","Ellen DeGeneres' repost of Jamie Lee Curtis's message sparked debate, especially among Trump supporters. Some users expressed opposition, defending their political choices and accusing celebrities of creating division. The online reaction included strong support for Donald Trump.","https://static.toiimg.com/thumb/msid-114055224,imgsize-816440,width-400,resizemode-4/114055224.jpg"
Sean Diddy List: Names of celebrities connected to Sean Combs viral,https://timesofindia.indiatimes.com/world/us/diddy-list-names-of-celebrities-connected-to-sean-combs-viral/articleshow/113609942.cms,"No Hollywood A-lister has been implicated in the Sean Diddy trafficking case but several 'Diddy lists' are viral.

Like Epstein list, a list of names, all celebrities, with links to P Diddy and his Freak off sessions, are doing the rounds on social media. The alleged list contains names of Leonardo Dicaprio , Jay-Z, Beyoncé, Ashton Kutcher, Paris Hilton, Howard Stern, Russell Brand, Mariah Carey, Jennifer Lopez, Russell Simmons, Usher, Meghan Fox. The list goes viral as Usher, Pink deleted their X posts and theories that Justin Bieber might have been a victim of Diddy float around.Nobody has been implicated in the Sean Combs case so far.P Diddy is facing serious charges of sex trafficking and racketeering where he forced women to have sex with male prostitutes that continued for days as the entire action was caught on camera. Huge stocks of baby oil, drugs were found at Diddy's sex den while Diddy did not plead guilty to the charges.Usher who once stayed with Diddy said his X account got hacked and that's why all his past posts disappeared. This happened as his old statement in which said he witnessed wild things when he stayed with Diddy resurfaced.Apart from Usher and Pink, Megan Fox deleted all her posts on Instagram and X triggering speculations over how she was linked to Diddy.An old snipped of Khloe Kardashian claiming that she attended one of Diddy's naked parties emerged. ""I got on a plane at 5:30 am. Well this party...I think half the people there were butt naked,"" this is exactly what Khloe said about Diddy's party.Diddy was Justin Bieber's mentor but Bieber's spokesperson said he is trying not to focus on the charges and accusation of Diddy. Justin is in a happy bubble since he became a father.As the list of the Hollywood A-listers becomes long, they are maintaining absolute silence over Diddy's arrest.An officer involved in the raid on Diddy's home compared him to Jeffrey Epstein, stating that Diddy was part of the same social circle as Epstein and Harvey Weinstein. The officer claimed there were 15 years of wild parties, suggesting that while not everyone who attended was complicit in trafficking, they witnessed inappropriate behavior. He emphasized that many people knew what went on, especially as things became more explicit late at night.Also read on the Diddy case:","No Hollywood A-lister has been implicated in the Sean Diddy trafficking case but several 'Diddy lists' are viral. Usher, Pink deleted their X posts and theories that Justin Bieber might have been a victim of Diddy float around. P Diddy is facing serious charges of sex trafficking and racketeering where he forced women to have sex with male prostitutes.","https://static.toiimg.com/thumb/msid-113609937,imgsize-807324,width-400,resizemode-4/113609937.jpg"
Royal Family News: Harry wants to sit down and talk with Meghan Markle about future as...,https://timesofindia.indiatimes.com/world/us/harry-wants-to-sit-down-and-talk-with-meghan-markle-about-future-as-/articleshow/114096857.cms,"As Prince Harry is set to unite with his wife Meghan Markle in California after a three-week-long solo tour of the US, UK and Africa, amid speculations of their divorce, reports suggested that the Duke of Sussex will hold 'crunch talks' with Meghan Markle about the way ahead. But not the way ahead in their marriage; their US-based team will also be present at the meeting to chart out new strategy for their different careers paths.Prince Harry will engage more in his charity works and Meghan will concentrate on her Hollywood projects, entrepreneur works. But it is not yet decided how this will come together and a final debriefing is scheduled.""The success of Harry's solo endeavors has shown that a new strategy might be needed,"" an UK Express report said citing a source.Harry extended his abroad trip while Meghan made a surprise appearance at a Red Carpet event in California where she wore a bold, red dress in an attempt to send a message of her own individual identity -- apart from Harry and the Royal Family. In fact, experts said her choice of dress was a message to the Royal Family and Hollywood that she is not hiding and ready to reinvent herself.Harry and Meghan also have to address their Christmas plans as they are not on the same page regarding Christmas. The entire family have received an invitation to spend the Christmas with Charles Spencer at his Althorp estate in England. But Meghan does not want to travel to the UK over security reasons.Prince Harry, on the other hand, garnered attention and success in his solo trips. Royal experts said his charity works are a personal message to his father King Charles that he is carrying forward the legacy of his mother Princess Diana who was a massive advocate for many charities.","Prince Harry is set to unite with his wife Meghan Markle in California after a three-week-long solo tour of the US, UK and Africa. Reports suggested that the Duke of Sussex will hold 'crunch talks' with Meghan. Their US-based team will also be present at the meeting to chart out new strategy for their different careers paths.","https://static.toiimg.com/thumb/msid-114096831,imgsize-1329573,width-400,resizemode-4/114096831.jpg"
