Article Title,Article Link,Article Text,Article Summary,Article Image
'He was so nice to me ...': Trump reveals what Biden & Kamala said after 2nd assassination attempt,https://timesofindia.indiatimes.com/world/us/he-was-so-nice-to-me-trump-reveals-what-biden-kamala-said-after-2nd-assassination-attempt/articleshow/113440579.cms,"Republican presidential candidate Donald Trump on Tuesday revealed that President Joe Biden and vice president Kamala Harris were “so nice” in their calls made after the second assassination attempt on him.While speaking at a campaign town hall in Michigan, Trump described his conversation with Biden, saying, “He was so nice to me yesterday. In one way, I sort of wish the call hadn’t been made because I do feel a little — He’s so nice.‘I’m so sorry about what happened and all that.’”Trump also recounted his call with Harris, stating, “Same with Kamala today. She could not have been nicer.” When Trump mentioned the “very nice call” he had with Harris, the crowd responded with boos. However, Trump countered, “No, it was very nice.”The former president was quickly evacuated from Trump International Golf Club in West Palm Beach on Sunday after a Secret Service agent discovered a gunman hiding in the bushes. The gunman, Ryan Wesley Routh , 58, was found with an AK-47-style rifle, a GoPro camera, and two backpacks. Routh fled but was later arrested on I-95. This marks the second assassination attempt on Trump since July. Routh has been charged with two gun-related crimes.Both Biden and Harris have condemned the incident and political violence in general.In an interview with Fox News Digital, Trump claimed that Routh was influenced by Biden and Harris' rhetoric, attributing the violence against him to their comments. Trump accused them of inciting attacks on him while he works to save the country.Democrats have accused Trump of escalating tensions and label him a ""threat to democracy,"" particularly due to his involvement in the January 6, 2021, Capitol riot. President Biden recently criticised Trump for inciting hate, referring to his comments about Haitian immigrants, while Trump contends that Biden and Harris' policies are weakening the US and diminishing its global respect.","The former president was evacuated from Trump International Golf Club in West Palm Beach on Sunday after a Secret Service agent discovered a gunman hiding in the bushes. The gunman, Ryan Wesley Routh, 58, was found with an AK-47-style rifle, a GoPro camera, and two backpacks. Routh fled but was later arrested on I-95. This marks the second assassination attempt on Trump since July.","https://static.toiimg.com/thumb/msid-113441292,imgsize-1133267,width-400,resizemode-4/113441292.jpg"
North Korea test-fires missiles toward eastern seas amid nuclear expansion plans,https://timesofindia.indiatimes.com/world/rest-of-world/north-korea-test-fires-missiles-toward-eastern-seas-amid-nuclear-expansion-plans/articleshow/113440750.cms,"North Korea's latest ballistic missile tests have escalated tensions with the US and neighbouring countries. The missiles were launched from an area north of Pyongyang, travelling approximately 400 kilometres. South Korea and Japan confirmed the launches, condemning them as a threat to regional stability. Kim Jong Un aims to rapidly expand North Korea's nuclear arsenal.","The missiles were launched from an area north of Pyongyang, travelling approximately 400 kilometres. South Korea and Japan confirmed the launches, condemning them as a threat to regional stability. Kim Jong Un aims to rapidly expand North Korea's nuclear arsenal. The latest missile tests have escalated tensions with the US and neighbouring countries.","https://static.toiimg.com/thumb/msid-113440762,imgsize-872944,width-400,resizemode-4/113440762.jpg"
Fake Kamala Harris hit-and-run story work of Russian propaganda group as election nears: Microsoft,https://timesofindia.indiatimes.com/world/us/fake-kamala-harris-hit-and-run-story-work-of-russian-propaganda-group-as-election-nears-microsoft/articleshow/113440524.cms,"A video of a woman claiming that Kamala Harris left her paralyzed in a hit-and-run case 13 years ago is the work of Russian propaganda group in a bid to influence the public opinion as the US presidential approaches, Microsoft said on Wednesday.“As the election approaches, people get more heated,” Clint Watts, general manager of the Microsoft Threat Analysis Center said.“People tend to take in information from sources they don’t really know or wouldn’t even know to evaluate,” Watts added.The video, which was posted on social media on September 2, came from a newly minted San Francisco based news channel KBSF-TV. The news site featured plagiarized content from legitimate news sources ceased to exist later.The findings by the tech giant indicate that despite significant shifts in the political landscape, organizations tied to America’s foreign adversaries are intensifying their efforts to influence US political opinion as the election approaches, often employing manipulative tactics.Additionally, they shed light on how Russia's campaign against pro-Ukrainian policies in the US is escalating into increased attacks on the Democratic presidential ticket.""Russian influence operations initially struggled to pivot operations aimed at the Democratic campaign following President Biden’s departure from the US 2024 presidential race,"" a Microsoft blog said.""In late August, however, elements of prolific Russian actor Storm-1516 began producing content implicating Vice President Harris and Governor Walz in outlandish fake conspiracy theories,"" it added.Earlier this month, the US Justice Department brought money-laundering charges against two employees of the Russian state media network RT, alleging they were involved in a scheme to hire an American firm to create online content aimed at influencing the election.","A video of a woman claiming that Kamala Harris left her paralyzed in a hit-and- run case 13 years ago is the work of Russian propaganda group, Microsoft says. The video, which was posted on social media on September 2, came from a newly minted San Francisco based news channel KBSF-TV.","https://static.toiimg.com/thumb/msid-113440820,imgsize-16684,width-400,resizemode-4/113440820.jpg"
"5 women writers in Booker's final six, a first in its 55-year history",https://timesofindia.indiatimes.com/world/rest-of-world/5-women-writers-in-bookers-final-six-a-first-in-its-55-year-history/articleshow/113440581.cms,"LONDON: Rachel Kushner 's ""Creation Lake,"" a novel about a spy-for-hire who infiltrates an environmental activist group, and Percival Everett 's ""James,"" a retelling of Mark Twain's ""Huckleberry Finn"" from the perspective of an enslaved runaway, were among the six titles announced Monday that will compete for 2024 Booker Prize .The shortlist featured the largest-ever number of women authors in its 55-year history as well as its first Dutch author.Five women and one man are in the running from a longlist of 13 authors. They include writers from Australia, the Netherlands, Britain, Canada and the US.The shortlist, revealed during an event in London, includes Yael van der Wouden's ""The Safekeep"", an erotically charged novel about a Dutch woman who unexpectedly falls for her brother's girlfriend, and Samantha Harvey's ""Orbital,"" about six astronauts circling Earth on a space station. Anne Michaels' ""Held"", a multigenerational family saga that begins in the trenches of WWI, and Charlotte Wood's ""Stone Yard Devotional,"" about a woman overcome with despair about climate change who enters a convent, are the other two nominated titles.First awarded in 1969, the Booker Prize is one the most coveted literary awards , given each year to a novel written in English and published in Britain or Ireland. Over the years, the prize has created literary sensations and capped illustrious careers, with past winners that include Douglas Stuart's ""Shuggie Bain"" and Hilary Mantel's ""Bring Up The Bodies."" Last year's prize went to ""Prophet Song,"" a novel by Paul Lynch set in a near-future Ireland torn apart by civil war.Edmund de Waal, the chair of this year's judges, said the six books dealt with ""the fault lines of our times,"" including conflicts of identity, race and sexuality. But, he added, they were also great reads. De Waal said that he had filled his copies of the nominated novels with so many markings that they had become ""a complete disgrace, a librarian's lament.""Sara Collins, a novelist and another of this year's judges, described the announcement of female-heavy shortlist as ""a gratifying, thrilling moment"".Monday's announcement came seven weeks after the judges had published a 13-book longlist. Several high-profile titles failed to make the final cut, including Richard Powers' ""Playground"" and Tommy Orange's ""Wandering Stars.""The Booker Prize ceremony will take place on November 12. The winner will get £50,000.The full shortlist is:Percival Everett, ""James"";Samantha Harvey, ""Orbital"";Rachel Kushner, ""Creation Lake""; Anne Michaels, ""Held"";Yael van der Wouden, ""The Safekeep""; Charlotte Wood, ""Stone Yard Devotional"" NYT & AFP","Five women and one man are in the running from a longlist of 13 authors. They include writers from Australia, the Netherlands, Britain, Canada and the US. Last year's prize went to ""Prophet Song,"" a novel by Paul Lynch set in a near- future Ireland.","https://static.toiimg.com/thumb/msid-113440605,imgsize-521849,width-400,resizemode-4/113440605.jpg"
Canada PM Justin Trudeau may face pressure to quit after key poll loss,https://timesofindia.indiatimes.com/world/rest-of-world/canada-pm-justin-trudeau-may-face-pressure-to-quit-after-key-poll-loss/articleshow/113440526.cms,"OTTAWA: PM Justin Trudeau 's Liberal Party has lost a parliament seat it had held for decades in a special election in Montreal, a devastating defeat that is likely to increase pressure on Canada's deeply unpopular leader to resign.The Bloc Quebecois , a national party that supports independence for Quebec, narrowly won the race that was held Monday, according to final results released early Tuesday.It was the Liberals' second stunning election loss in three months. The result underscored how support for Liberals has evaporated, even in their last few strongholds, before the next general election, which must be held by the fall of 2025 but is likely to take place in the spring. Trudeau has pledged to lead his party in that election.The defeat could set up an endgame for Trudeau's third term in office. The main opposition Conservative Party is likely to redouble its efforts to bring down his govt, as polls predict the Conservatives cruising to a landslide in next election.",The Bloc Quebecois narrowly won the race that was held Monday. The defeat could set up an endgame for Trudeau's third term in office. The main opposition Conservative Party is likely to redouble its efforts to bring down his govt.,"https://static.toiimg.com/thumb/msid-113440562,imgsize-517704,width-400,resizemode-4/113440562.jpg"
Kate Middleton returns to royal duties after completing cancer treatment,https://timesofindia.indiatimes.com/world/uk/kate-middleton-returns-to-royal-duties-after-completing-cancer-treatment/articleshow/113440230.cms,"Kate Middleton resumed her royal duties on Tuesday after recently announcing the completion of her cancer treatment . The Princess of Wales held a meeting at Windsor Castle with members of the Royal Foundation Centre for Early Childhood, focusing on her Early Years campaign .According to the Royal Foundation, the Early Years campaign seeks to build a ""nurturing world"" for children during their developmental years.Prince William did not attend the meeting as he was on a trip to meet special forces soldiers.In a video posted on September 9, Middleton announced that she had completed chemotherapy. ""As the summer comes to an end, I cannot tell you what a relief it is to have finally completed my chemotherapy treatment,"" the Princess of Wales said. She also mentioned that the last nine months had been ""incredibly tough"" for her family.Middleton said that she was looking forward to returning to work and taking on more public engagements in the coming months as she could.Middleton, who revealed her cancer diagnosis in March, described the treatment process as ""complex, scary, and unpredictable."" The Princess of Wales said that although she had finished chemotherapy, her recovery journey would continue. ""I am, however, looking forward to being back at work and undertaking a few more public engagements in the coming months when I can,"" she added.Middleton had surgery in January and has not disclosed the type of cancer she had. She made her first public appearance after her diagnosis at the Trooping the Colour parade in June and was also present at Wimbledon in July.","The Princess of Wales held a meeting at Windsor Castle with members of the Royal Foundation Centre for Early Childhood. Prince William did not attend the meeting as he was on a trip to meet special forces soldiers. In a video posted on September 9, Middleton announced that she had completed chemotherapy.","https://static.toiimg.com/thumb/msid-113440379,imgsize-1169549,width-400,resizemode-4/113440379.jpg"
Dhaka on Hasina's stay in Delhi: 'Everything doesn't go by law',https://timesofindia.indiatimes.com/world/south-asia/dhaka-on-hasinas-stay-in-delhi-everything-doesnt-go-by-law/articleshow/113440315.cms,"Army gets magistracy power

DHAKA: Bangladesh's interim govt said on Tuesday that former PM Sheikh Hasina was ""staying"" in India as the neighbouring country's govt ""has given her shelter"" after her departure from Dhaka. ""We will have to see this matter this way. Everything does not go by the law,"" Bangladesh foreign affairs adviser Mohammed Touhid Hossain said.The foreign adviser's remarks came while responding to a question on her status in India as her diplomatic passport has been cancelled.He said Bangladesh does not know anything officially from the Indian side except what external affairs minister S Jaishankar said after she went to India.It has been over a month since Hasina landed at a military base near Delhi after a dramatic exit from her country on Aug 5. She was expected to stay in India for just a short period but reports say her attempts to seek asylum in the UK, US and UAE have not been successful so far, according to the BBC.Due to slow progress in the law and order situation in Bangladesh, the interim govt has given magistracy powers to commissioned officers of the Bangladesh army , reports AKM Moinuddin. The public administration ministry issued an official order in this regard on Tuesday night. The decision, effective immediately, will remain in force for the next two months (60 days) and will see these officers acting as executive magistrates.","Bangladesh's interim govt said on Tuesday that former PM Sheikh Hasina was ""staying"" in India as the neighbouring country's govt ""has given her shelter"" It has been over a month since Hasina landed at a military base near Delhi after a dramatic exit from her country on Aug 5.","https://static.toiimg.com/thumb/msid-113440351,imgsize-2073783,width-400,resizemode-4/113440351.jpg"
'Would not fit in ... ': Princess Diana's brother warned Prince Harry about marrying Meghan Markle,https://timesofindia.indiatimes.com/world/uk/would-not-fit-in-princess-dianas-brother-warned-prince-harry-about-marrying-meghan-markle/articleshow/113354867.cms,"As Prince Harry approaches his 40th birthday on September 15, and prepares to celebrate with his family, reports suggest that Princess Diana 's brother, Earl Spencer , had previously warned him about his relationship with Meghan Markle According to Royal commentator Tom Bower's book Revenge: Meghan, Harry and the War between the Windsors, Earl Spencer was asked to counsel his nephew on the difficulties Meghan might face in adjusting to royal life.The book details how, by late 2017, Harry introduced Meghan to Diana's two sisters, Lady Sarah McCorquodale and Baroness Jane Fellowes, as well as her best friend, Julia Samuel. According to Bower, Harry expected his family to see similarities between his late mother, Diana, and Meghan, but was left disappointed. “No one agreed that his vulnerable mother had anything in common with his girlfriend. More discomforting for him, they thought Meghan would not fit in with the Royal Family ,” Bower wrote. As Mirror.co.uk reports, this sentiment was voiced by Charles Spencer, Diana's brother, who, at the request of Prince William, weighed in on the matter.Spencer, who had been married three times, reportedly urged his nephew to reconsider rushing into marriage. His words, however, provoked a strong reaction from Harry, who later reflected on how difficult it was to establish Meghan’s place in the family.Earl Spencer wasn’t the only person to express doubts about Harry and Meghan’s relationship. According to Bower, Meghan's former talent agent, Gina Nelthorpe-Cowne, also cautioned the former actress that Royal life would mean giving up her career. Meghan, however, did not take this advice well and reportedly reacted with “hard fury” at the notion she would have to stop acting.Despite these 'warnings', Harry and Meghan went on to marry in 2018. However, tensions within the Royal Family have been well-documented, and the couple stepped back from their Royal duties in 2020.","Earl Spencer was reportedly asked to counsel his nephew on the difficulties Meghan might face in adjusting to royal life. Harry expected his family to see similarities between his late mother, Diana, and Meghan, but was left disappointed. According to Bower, Meghan's former talent agent, Gina Nelthorpe- Cowne, also cautioned the former actress that Royal life would mean giving up her career.","https://static.toiimg.com/thumb/msid-113354857,imgsize-1329573,width-400,resizemode-4/113354857.jpg"
"World Oldest Living Animal: Jonathan, world's oldest living land animal, who is 191 years old",https://timesofindia.indiatimes.com/world/rest-of-world/meet-jonathan-worlds-oldest-living-land-animal-who-is-191-years-old/articleshow/113412810.cms,"Jonathan's diet and routine

'He could actually be older'

A popular tourist attraction

Jonathan , born in 1832, holds the title of the world’s oldest living land animal . As of 2024, Jonathan, a Seychelles giant tortoise , is estimated to be 191 years old.Jonathan lives at the governor’s residence on the island of Saint Helena in the South Atlantic Ocean. He was brought to Saint Helena in 1882 and has since become a beloved figure there.Veterinarian Joe Hollins , who has cared for Jonathan and three other tortoises on Saint Helena since 2009, celebrates Jonathan's birthday each year on New Year’s Day.Although the governor of Saint Helena, Nigel Phillips, has unofficially assigned Jonathan a hatch date of December 4, 1832, Hollins prefers to celebrate on New Year’s Day, honoring Jonathan’s age rather than his exact birthdate. On his birthday, Jonathan typically spends his day slowly roaming in search of fresh clover and taking an afternoon nap, according to Hollins.Jonathan’s diet consists of various vegetation, including grasses, leaves, and fruits, which are essential for his health and longevity. His caretakers ensure he receives a balanced diet.Weighing approximately 200 kg and measuring about 1.2 meters in length, Jonathan remains in relatively good health despite his age. He spends his days basking in the sun, eating grass and leaves, and interacting with visitors. His remarkable longevity has made him a popular tourist attraction.Though Jonathan is blind and lacks a sense of smell, he still has excellent hearing.According to Hollins, Jonathan’s age could be even greater than recorded.Historical records show Jonathan grazing the governor’s mansion grounds between 1882 and 1886. A letter mentions that he was fully grown when he arrived from the Seychelles Islands in 1882, meaning he was at least 50 years old at that time. Hollins highlights Jonathan’s historical significance, noting that he was around 50 years old when the incandescent lightbulb was invented. During his lifetime, Jonathan has seen 31 governors come and go.Jonathan has exceeded the average life expectancy of 150 years for a land tortoise. As he has entered his 92nd year, Hollins remains hopeful that Jonathan will continue to greet visitors well into his third century.Hollins shares a deep affection for Jonathan, calling it a privilege to care for him. When Hollins first arrived, Jonathan had health issues, including cataracts and a deteriorating beak. Hollins introduced fresh fruits and vegetables into Jonathan’s diet, which significantly improved his health.Jonathan has become a major attraction on Saint Helena, drawing around 1,500 tourists annually. Due to high visitor interest, a tortoise corridor was introduced to allow tourists to view Jonathan without disturbing him.“He loves the chatter and interaction,” said Hollins, as quoted by The Washington Post, noting that Jonathan also enjoys the sounds from a nearby tennis court.“Whatever happens, I think we can be satisfied that we’ve done our best for him,” Hollins said, expressing his hope to be present for Jonathan’s 200th birthday celebration.","Jonathan, a Seychelles giant tortoise, is estimated to be 191 years old. He lives at the governor’s residence on the island of Saint Helena in the South Atlantic Ocean. He has exceeded the average life expectancy of 150 years for a land tortoise.","https://static.toiimg.com/thumb/msid-113414591,imgsize-1318002,width-400,resizemode-4/113414591.jpg"
"Who is Gisele Pelicot? Drugged and raped for a decade, woman becomes symbol of courage and resilience",https://timesofindia.indiatimes.com/world/europe/who-is-gisele-pelicot-drugged-and-raped-for-a-decade-woman-becomes-symbol-of-courage-and-resilience/articleshow/113383469.cms,"Who is Gisele Pelicot?

Gisele Pelicot case explained

What is going on in court?

Hundreds of people, mostly women, came out in the street in support of Gisele Pelicot, a woman who was allegedly drugged by her ex-husband (who was her husband at that time) for a decade and he recruited dozens of strangers to rape her which has shocked the nation.The feminist associations have called for some 30 gatherings on Saturday in cities ranging from Marseille to Paris, where on the Place de la Republique banners read “Support to Gisele” or “Shame Must Change Camp” or “Victims We believe you”.Pelicot has become France ’s symbol of the fight against sexual violence , AP New reported.A 72-year-old woman caught the attention of headlines when she filed a case against her ex-husband Dominique Pelicot of repeatedly raping her and enlisting strangers to abuse his heavily sedated wife in the couple’s home over the course of a decade.Since the beginning of the case Pelicot has to go through a rough path. She chose to go for a public trial to alert the public to sexual abuse and drug-induced blackouts.During this trial, she had to face 51 of her alleged rapists which is due to run until December. People are praised for her courage and composure.She also allowed journalists to use her full name in their articles or the other platforms and even gave a nod to the court to exhibit explicit videos recorded by her husband showing men engaging in sexual intercourse with her naked, inert body.Her bold and courageous behaviour is praised by the entire France nation and even foreign countries.In an open letter translated into English and published in the French newspaper Le Monde, journalist and author Helene Devynck thanked Pelicot for her bravery, echoing the feelings of many other French people.“You entered our lives like you entered the Avignon court, through the front door,” wrote Devynck, a figure of the French #MeToo movement. “It’s not just you, Gisele, that they’ve treated like a thing. They were telling us, all of us women, how insignificant we are. Your strength restores ours. Thank you for this immense gift.”According to the police, the abuse began in 2011 when the couple lived near Paris and continued after their move to Mazan. Dominique routinely drugged his wife and invited strangers to join him in assaulting her, often filming the encounters. Pelicot has no memory of the attacks but will see many of them played in court as dozens of defendants go on trial in Avignon, France, between now and December. The revelation of his abuse has destroyed a formerly tight-knit family, and the reason behind his actions remains unclear.Pelicot came to know about this horrifying act through the police who gave her the information.Dominique’s crimes came to light in 2020 when he was caught filming women up their skirts in a supermarket. Upon investigation, authorities uncovered the scale of the abuse. He and 50 other men are now on trial for aggravated rape, with the proceedings expected to last four months. The victims of these attacks included various individuals, from a fire brigade officer to a journalist, and while most participated only once, some returned multiple times.Pelicot will face the man with whom she shared her life for over 50 years and the father of their three children on Monday. Her lawyer has said she is planning on attending his testimony.Her ex-husband, Dominique Pelicot, for health reasons, has been exempted from attending the trial since last week. He is expected to testify on Monday or Tuesday, his lawyer, Béatrice Zavarro, has said.Dominique has previously confessed to the crimes to investigators, but his court hearing will be crucial for the panel of judges to decide on the fate of the 50 other men accused of rape, reported AP news agency.Some defendants have claimed they believed a husband's consent for sexual intercourse was sufficient, while others said they were tricked by Dominique Pelicot into believing his wife was consenting.One lawyer representing six defendants has shocked the nation by arguing that ""there is rape and rape, and without intention, there is no rape.""","Gisele Pelicot, 72, has been accused of repeatedly raping her ex-husband Dominique. She has no memory of the attacks but will see many of them played in court as dozens of defendants go on trial in Avignon, France, between now and December. The revelation of his abuse has destroyed a formerly tight-knit family.","https://static.toiimg.com/thumb/msid-113386054,imgsize-54468,width-400,resizemode-4/113386054.jpg"
