Article Title,Article Link,Article Text,Article Summary,Article Image
Will Hamas get a new chief after Yahya Sinwar's death? Here's what reports suggest,https://timesofindia.indiatimes.com/world/middle-east/will-hamas-get-a-new-chief-after-yahya-sinwars-death-heres-what-reports-suggest/articleshow/114443946.cms,"The Palestinian militant group Hamas is leaning toward appointing a ruling committee based in Doha rather than a single successor following the death of their chief, Yahya Sinwar Sinwar was killed by Israeli forces last week, a move that has spurred discussions within the group about its leadership moving forward.According to sources within Hamas, the group has decided not to name a new leader until the next internal elections scheduled for March, provided circumstances allow.“The Hamas leadership's approach is not to appoint a successor to the late chief, the martyr Yahya Sinwar, until their next elections,” a source from the group told AFP.Mewanwhile, a five-member committee, which was formed in August after the assassination of political chief Ismail Haniyeh in Tehran, will assume leadership responsibilities. Sinwar, who was appointed Gaza chief of Hamas in 2017, ascended to the top leadership role after Haniyeh's assassination in July.The committee, comprised of key representatives from Gaza, the West Bank, and the Palestinian diaspora, includes Khalil al-Hayya (Gaza), Zaher Jabarin (West Bank), and Khaled Meshaal (representing Palestinians abroad). Two other key members are Mohammed Darwish, head of Hamas's Shura advisory council, and the political bureau's secretary. All members of the committee are currently based in Qatar.The committee has been tasked with governing Hamas during the ongoing conflict, making strategic decisions, and shaping the group's future plans. “The committee will govern the movement during the war and exceptional circumstances, as well as its future trajectory,” the source said.Another source revealed that there had been internal discussions about appointing a political chief whose identity would remain secret, but the leadership ultimately chose to proceed with collective rule through the committee.Sinwar's death came as Israeli forces intensified their military operations in Gaza. He was killed in southern Gaza, more than a year into the war that erupted after Hamas launched a major offensive on October 7.The death of Yahya Sinwar has created a leadership vacuum within the Palestinian terrorist organization. Various reports speculated about potential candidates who could step into the role.","Hamas is leaning toward appointing a ruling committee based in Doha rather than a single successor following the death of their chief, Yahya Sinwar Sinwar was killed by Israeli forces last week. The group has decided not to name a new leader until the next internal elections scheduled for March.","https://static.toiimg.com/thumb/msid-114443960,imgsize-1071004,width-400,resizemode-4/114443960.jpg"
Teen taken into custody after five family members shot dead in Washington home,https://timesofindia.indiatimes.com/world/us/teen-taken-into-custody-after-five-family-members-shot-dead-in-washington-home/articleshow/114443671.cms,"A teenager was taken into custody following a deadly shooting that left five people dead inside a home southeast of Seattle on Monday morning, according to officials.The shooting occurred in Fall City , Washington, and multiple 911 calls were made around 5 am, King County Sheriff’s Office spokesperson Mike Mellis confirmed during a media briefing. Deputies arrived at the scene and immediately detained a teen, while another teenager, who had sustained injuries, was transported to a Seattle hospital.Both teens reportedly lived in the home, Mellis said.Upon entering the residence, deputies discovered the bodies of five victims—two adults and three young teenagers. Authorities have not yet released the names of the deceased. ""Once bodies were discovered, clearly we understand that this is a hugely significant crime scene,"" Mellis said.While the shooting appears to involve family members, officials have not determined how the victims and the teens are related. Mellis reassured the community that there is no ongoing threat. “I have no reason to think that there will be any additional arrests,” he added.A neighbor, Lynne Trowern, told KING-TV that a couple and their five children lived in the house, expressing her shock and grief: ""I’m just in total shock, I keep bursting into tears.""The teen suspect is being held at King County’s juvenile detention facility and is expected to make a court appearance on Tuesday or Wednesday, according to the county Prosecuting Attorney’s Office.","The shooting occurred in Fall City, Washington, and multiple 911 calls were made around 5 am. Deputies arrived at the scene and immediately detained a teen, while another teenager, who had sustained injuries, was transported to a Seattle hospital.Upon entering the residence, deputies discovered the bodies of five victims—two adults and three young teenagers.","https://static.toiimg.com/thumb/msid-114443726,imgsize-1269437,width-400,resizemode-4/114443726.jpg"
Moldova EU Membership: Moldova secures path toward EU membership in razor-thin vote,https://timesofindia.indiatimes.com/world/europe/moldova-secures-path-toward-eu-membership-in-razor-thin-vote/articleshow/114443646.cms,"Moldovans voted by a razor-thin majority in favour of securing the country's path toward European Union membership, electoral data showed Monday, after the pro-Western president accused foreign meddling and ""criminal groups"" of trying to undermine the vote in the former Soviet republic. The ""No"" vote appeared to be ahead until the last few thousand votes were counted from the large diaspora of Moldova, whose authorities have accused Russia of trying to destabilize the country.With 99.41% of votes counted in the EU referendum held Sunday, the ""Yes"" vote stood at 50.3% and the ""No"" vote at 49.6%, according to Central Electoral Commission .A loss would have been a political disaster for the pro-Western government . ""The people of Moldova have spoken: our EU future will now be anchored in the constitution. We fought fairly in an unfair fight - and we won,"" President Maia Sandu said.The US hailed the verdict, saying: ""Russia did not succeed. Moldovan democracy is strong."" Russia has denied it is interfering in Moldova.","Moldovans voted by a razor-thin majority in favour of securing the country's path toward European Union membership. The ""Yes"" vote stood at 50.3% and the ""No"" vote at 49.6%, according to Central Electoral Commission. A loss would have been a political disaster for the pro-Western government.","https://static.toiimg.com/thumb/msid-114443664,imgsize-1283926,width-400,resizemode-4/114443664.jpg"
Russia: South Korea calls for pullout of North troops 'in Russia',https://timesofindia.indiatimes.com/world/rest-of-world/south-korea-calls-for-pullout-of-north-troops-in-russia/articleshow/114443612.cms,"South Korea on Monday demanded the immediate pullout of North Korean troops allegedly deployed in Russia as it summoned the Russian ambassador to protest deepening military cooperation between Pyongyang and Moscow.South Korea's spy agency said Friday it had confirmed North Korea sent 1,500 special operation forces to Russia to support Moscow's war against Ukraine.Ukraine Prez Zelensky earlier said his govt had intelligence that 10,000 North Korea soldiers were being prepared to join Russian forces.During a meeting with Russian envoy Georgy Zinoviev , vice foreign minister Kim Hong Kyun said South Korea in collaboration with global community will mobilise all means to deal with an act that threatens its national security interests.","South Korea's spy agency said Friday it had confirmed North Korea sent 1,500 special operation forces to Russia to support Moscow's war against Ukraine. Ukraine Prez Zelensky said his govt had intelligence that 10,000 North Korea soldiers were being prepared to join Russian forces.","https://static.toiimg.com/thumb/msid-114443624,imgsize-558499,width-400,resizemode-4/114443624.jpg"
Bangladesh President: Bangladesh president in interim government's crosshairs over denial of Hasina quitting,https://timesofindia.indiatimes.com/world/south-asia/bangladesh-president-in-interim-governments-crosshairs-over-denial-of-hasina-quitting/articleshow/114443541.cms,"Bangladesh President Mohammed Shahabuddin and Sheikh Hasina

DHAKA: Bangladesh President Mohammed Shahabuddin found himself in the crosshairs of the interim government on Monday after law adviser Asif Nazrul accused him of lying about not having ""documentary evidence"" of ex-PM Sheikh Hasina resigning before her Aug 5 flight from the country.Shahabuddin's remark that he had ""only heard"" about Hasina's resignation supported her son Sajeeb Wazed Joy 's statement to Reuters from Washington that his mother ""never officially resigned"" as she ""didn't have the time"" to do so once anti-government protesters stormed her Dhaka residence.""When things came under control, one day the cabinet secretary came to collect the copy of the resignation letter. I told him that I was also looking for it,"" a report in the magazine Janatar Chokh quoted the president as saying.Section 57(a) of the Bangladesh constitution states that the prime ministerial office falls vacant only if the incumbent steps down by writing to the president.The resurgence of conspiracy theories about the circumstances of Hasina's departure led law adviser Nazrul to criticise the president for making what he said was a ""self-contradictory"" remark and ""akin to a violation of his oath"".He referred to Shahabuddin's address to the nation on August 5, in which he said the ex-PM had handed him her resignation. This was hours after Hasina flew out of the country.A political insider said he wouldn't be surprised if the interim government removed Shahabuddin as president. ""The government's response suggests that the council of advisers will discuss in a meeting whether Shahabuddin is fit to remain in office."" Nazrul hinted as much to the media. ""We know that the constitution says if the president lacks the physical or mental capacity to hold office or commits serious misconduct, steps can be taken regarding that position,"" he said. ""If someone contradicts their own statements made publicly, that could be considered misconduct. Then questions may arise about their mental capacity to serve as president. The president himself has opened the door to such scrutiny.""BNP functionary Hafizuddin Ahmed said the discussions around Hasina's resignation had added a new dimension to the ongoing political drama . ""Disturbing and concerning news is being circulated,"" he said. Hasnat Abdullah, one of the coordinators of the anti-discrimination student movement, accused Awami League of secretly plotting to regain political power.","Bangladesh President Mohammed Shahabuddin found himself in the crosshairs of the interim government. Law adviser Asif Nazrul accused him of lying about not having ""documentary evidence"" of ex-PM Sheikh Hasina resigning before her Aug 5 flight from the country.","https://static.toiimg.com/thumb/msid-114443592,imgsize-1250242,width-400,resizemode-4/114443592.jpg"
Cuba Power Outage: Cubans struggle with an extended power outage & a tropical storm,https://timesofindia.indiatimes.com/world/rest-of-world/cubans-struggle-with-an-extended-power-outage-a-tropical-storm/articleshow/114443495.cms,"HAVANA: Cuba's widespread blackouts stretched into their fourth day as Hurricane Oscar crossed the island's eastern coast with winds and heavy rain. In Santo Suarez, part of a populous neighbourhood in Havana, people went into the streets banging pots and pans in protest. The protesters, who say they have no water either, blocked the street with garbage.Energy minister Vicente de la O Levy said he hopes the electricity grid will be restored on Monday or Tuesday.But he said that Oscar, which made landfall on the eastern coast Sunday, will bring ""an additional inconvenience"" to Cuba's recovery since it will touch a ""region of strong (electricity) generation"". Key Cuban power plants, such as Felton in the city of Holguin, and Rente in Santiago de Cuba , are located in the area. Oscar later weakened to a tropical storm but its effects were forecast to linger through Monday. Some neighbourhoods had electricity restored in Cuba's capital, where 2 million people live, but most of Havana remained dark. The impact hits services like water supply too as it depends on electricity to run pumps.","Energy minister Vicente de la O Levy said he hopes the electricity grid will be restored on Monday or Tuesday. Oscar later weakened to a tropical storm but its effects were forecast to linger through Monday. Some neighbourhoods had electricity restored in Cuba's capital, where 2 million people live, but most of Havana remained dark.","https://static.toiimg.com/thumb/msid-114443507,imgsize-723127,width-400,resizemode-4/114443507.jpg"
Blinken: Blinken set to make another push to defuse conflicts in West Asia,https://timesofindia.indiatimes.com/world/middle-east/blinken-set-to-make-another-push-to-defuse-conflicts-in-west-asia/articleshow/114443479.cms,"US secretary of state Antony Blinken

US secretary of state Antony Blinken will make another push for a ceasefire when he heads to West Asia on Monday - his eleventh to the region since the October 7, 2023 - the state department said. US envoy Amos Hochstein held talks with Lebanese officials in Beirut on Monday on conditions for a ceasefire between Israel and Hezbollah . He said that it was ""not enough"" for both sides to commit to UN resolution 1701 , which ended the last round of conflict in 2006.""We are working with govt of Lebanon , the state of Lebanon, as well as the govt of Israel to get to a formula that brings an end to this conflict once and for all,"" he said.","US envoy Amos Hochstein held talks with Lebanese officials in Beirut on Monday on conditions for a ceasefire between Israel and Hezbollah. He said that it was ""not enough"" for both sides to commit to UN resolution 1701, which ended the last round of conflict in 2006.","https://static.toiimg.com/thumb/msid-114443486,imgsize-1372589,width-400,resizemode-4/114443486.jpg"
"Lidia Thorpe: 'Not your land': King Charles heckled by angry Australian MP Lidia Thorpe, anti-colonial slogans follow",https://timesofindia.indiatimes.com/world/rest-of-world/not-your-land-king-charles-heckled-by-angry-australian-mp-anti-colonial-slogans-follow/articleshow/114412409.cms,"Indigenous Australian senator Lidia Thorpe was removed from the parliament after she yelled anti-colonial slogans at King Charles during his visit to the parliament on Monday. ""Give us our land back! Give us what you stole from us!"" the independent senator was heard screaming in an almost minute-tirade, after the King Charles address to the parliament.The independent lawmaker denounced the monarchy, saying, ""This is not your land, you are not my king,"" as she condemned what she described as the ""genocide"" of Indigenous Australians by European colonisers.Australia, once a British colony for over a century, saw the deaths and displacement of thousands of Aboriginal Australians. Although the country gained self-governance in 1901, it has yet to fully sever ties with the British monarchy , with King Charles remaining the head of state.Charles is currently on a nine-day visit to Australia and Samoa, his first major foreign trip since being diagnosed with cancer earlier this year.However, this is not the first senator Thorpe has made headlines for staunch opposition to the monarchy. In 2022, when she took her oath of office, she raised her fist in defiance while reluctantly pledging allegiance to Queen Elizabeth II, who was then Australia’s head of state.""I sovereign, Lidia Thorpe, do solemnly and sincerely swear that I will be faithful and I bear true allegiance to the colonising Her Majesty Queen Elizabeth II,"" she had said then.""Senator Thorpe, Senator Thorpe, you are required to recite the oath as printed on the card,"" said the chamber's president Sue Lines.In 1999, Australians narrowly rejected a proposal to remove the queen as head of state, with the debate centering around whether her successor would be appointed by parliament rather than elected by the public.In 2023, a majority of Australians also voted against constitutional recognition of Indigenous Australians and the establishment of an Indigenous consultative assembly.( with inputs from AFP)","Indigenous Australian senator Lidia Thorpe was removed from the parliament after she yelled anti-colonial slogans at King Charles. The independent lawmaker denounced the monarchy, saying, ""This is not your land, you are not my king,"" as she condemned what she described as the ""genocide"" of Indigenous Australians by European colonisers.","https://static.toiimg.com/thumb/msid-114413183,imgsize-28960,width-400,resizemode-4/114413183.jpg"
Sean Diddy List: Names of celebrities connected to Sean Combs viral,https://timesofindia.indiatimes.com/world/us/diddy-list-names-of-celebrities-connected-to-sean-combs-viral/articleshow/113609942.cms,"No Hollywood A-lister has been implicated in the Sean Diddy trafficking case but several 'Diddy lists' are viral.

Like Epstein's list, a list of names, all celebrities, with links to P Diddy and his Freak sessions, are doing the rounds on social media.The alleged list contains names of Leonardo Dicaprio , Jay-Z, Beyoncé, Ashton Kutcher, Paris Hilton, Howard Stern, Russell Brand, Mariah Carey, Jennifer Lopez, Russell Simmons, Usher, Meghan Fox. The list goes viral as Usher, Pink deleted their X posts and theories that Justin Bieber might have been a victim of Diddy float around.Nobody has been implicated in the Sean Combs case so far.P Diddy is facing serious charges of sex trafficking and racketeering where he forced women to have sex with male prostitutes that continued for days as the entire action was caught on camera. Huge stocks of baby oil, drugs were found at Diddy's sex den while Diddy did not plead guilty to the charges.Usher who once stayed with Diddy said his X account got hacked and that's why all his past posts disappeared. This happened as his old statement in which said he witnessed wild things when he stayed with Diddy resurfaced.Apart from Usher and Pink, Megan Fox deleted all her posts on Instagram and X triggering speculations over how she was linked to Diddy.An old snipped of Khloe Kardashian claiming that she attended one of Diddy's naked parties emerged. ""I got on a plane at 5:30 am. Well this party...I think half the people there were butt naked,"" this is exactly what Khloe said about Diddy's party.Diddy was Justin Bieber's mentor but Bieber's spokesperson said he is trying not to focus on the charges and accusation of Diddy. Justin is in a happy bubble since he became a father.As the list of the Hollywood A-listers becomes long, they are maintaining absolute silence over Diddy's arrest.An officer involved in the raid on Diddy's home compared him to Jeffrey Epstein, stating that Diddy was part of the same social circle as Epstein and Harvey Weinstein. The officer claimed there were 15 years of wild parties, suggesting that while not everyone who attended was complicit in trafficking, they witnessed inappropriate behavior. He emphasized that many people knew what went on, especially as things became more explicit late at night.Also read on the Diddy case:","No Hollywood A-lister has been implicated in the Sean Diddy trafficking case but several 'Diddy lists' are viral. Usher, Pink deleted their X posts and theories that Justin Bieber might have been a victim of Diddy float around. P Diddy is facing serious charges of sex trafficking and racketeering where he forced women to have sex with male prostitutes.","https://static.toiimg.com/thumb/msid-113609937,imgsize-807324,width-400,resizemode-4/113609937.jpg"
"Watch: Trump puts on Apron, works at McDonald's drive-through in latest viral video",https://timesofindia.indiatimes.com/world/us/watch-trump-puts-on-apron-works-at-mcdonalds-drive-through-in-latest-viral-video/articleshow/114409685.cms,"In an unconventional campaign stop that blended fast food with politics, Donald Trump took over the fry station at a Pennsylvania McDonald's on Sunday. Wearing an apron over his suit and tie, the Republican presidential nominee took aim at Kamala Harris ’ long-standing claim of working at the fast-food chain in her college days.With reporters and MAGA aides gathered around, Trump received a crash course in fry-making, eagerly dunking baskets of fries into sizzling oil, salting them, and scooping them into boxes.Trump, a well-known fan of McDonald's, said, ""I don’t even have to touch them with my hands! Incredible!"", grinning as he maneuvered his way around the fry station. “It requires great expertise, actually, to do it right and to do it fast,” he added with a smirk.Trump's impromptu stint behind the counter was more than just a quirky photo op. As Election Day looms just weeks away, the visit was a thinly veiled jab at Democratic nominee Kamala Harris. Harris has spoken about her time working at McDonald's during her college years, a story Trump has repeatedly questioned, dubbing her ""Lyin' Kamala.""Seizing the opportunity, Trump claimed he had worked longer at the McDonald's fry station that day than Harris did during her college stint. “Fifteen minutes longer, believe me!” he said. ""I love McDonald's, I love jobs, and I love seeing good jobs,” he added.But the show didn’t stop at the fry station. Trump, apron still on, took to the drive-thru window for an impromptu press conference, leaning out to answer questions from reporters huddled outside. Asked what message he had for Kamala Harris on her 60th birthday, which coincidentally fell on the same day, Trump said, ""Happy Birthday, Kamala! I think I’ll get her some flowers.""Trump’s fry-slinging tour in the battleground state was part of a broader effort to keep Harris’s McDonald's story in the spotlight, continuing to question the legitimacy of her summer job experience. “I could do this all day,” he boasted, poking fun at the notion of Harris having done the same years ago.As the fast-food spectacle wound down, aides nudged Trump to wrap things up, reminding him of his next campaign stop. With a final flourish, he leaned out of the window and declared, “Wasn’t that a strange place to do a news conference?”Before leaving, Trump, who has often sidestepped questions about minimum wage policies, took a moment to praise the McDonald’s crew. “These people work hard. They’re great. I just saw something … a process that’s beautiful.” He sidestepped directly addressing whether his presidency would support wage increases for those manning the fryers.The former president left Pennsylvania, proving that in Trump’s world, even McDonald’s can be a campaign battlefield.","Donald Trump took over the fry station at a Pennsylvania McDonald's on Sunday. Wearing an apron over his suit and tie, the Republican presidential nominee took aim at Kamala Harris’ long-standing claim of working at the fast-food chain in her college days.","https://static.toiimg.com/thumb/msid-114409902,imgsize-4323915,width-400,resizemode-4/114409902.jpg"
