Article Title,Article Link,Article Text,Article Summary,Article Image
Tourist suffers third-degree burns while walking on blazing hot sand dunes in California's Death Valley,https://timesofindia.indiatimes.com/world/us/tourist-suffers-third-degree-burns-while-walking-on-blazing-hot-sand-dunes-in-californias-death-valley/articleshow/112029135.cms,"A Belgian man, aged 42, suffered severe burns on his feet after briefly walking barefoot on the sand dunes at Mesquite Flat in California's Death Valley National Park over the weekend, according to park rangers on Thursday. The visitor was immediately taken to a hospital in Nevada. Due to communication barriers, the rangers could not ascertain whether the man's flip-flops had broken or were lost during his short walk on Saturday.The ground temperature would have been significantly higher than the air temperature, which was approximately 123 degrees Fahrenheit (50.5 Celsius) that day.This summer, Death Valley National Park, situated below sea level near the California-Nevada border, has experienced record-breaking temperatures .The man's family sought assistance from other visitors to carry him to the parking lot. Rangers then transported him to a higher elevation where a medical helicopter could land safely, considering the extreme temperatures that reduce roto lift. The Belgian man was airlifted to the University Medical Centre in Las Vegas , which houses the Lions Burn Care Centre.During the summer months, the centre receives numerous patients from Nevada and parts of California with contact burns similar to those suffered by the Belgian visitor.In the urban areas of the desert Southwest, scorching hot surfaces like asphalt and concrete also pose a risk for severe burn injuries. The majority of patients at the Las Vegas burn centre come from the surrounding urban area, where summer temperatures regularly exceed 100 degrees Fahrenheit.In Arizona's Maricopa County, which includes Phoenix, thermal injuries from hot surfaces such as sidewalks, patios, and playground equipment are also common.Earlier this month, a motorcyclist died from heat-related causes in Death Valley, highlighting the dangers of extreme air temperatures in the region. At Badwater Basin, the lowest point in North America , the park has installed a large red stop sign warning visitors of the risks of extreme heat to their bodies after 10 am.Park rangers advise summer visitors not to hike in the valley after 10 am. and to remain within a 10-minute walk of an air-conditioned vehicle. They also recommend drinking ample water, consuming salty snacks, and wearing a hat and sunscreen to stay safe in extreme conditions."," Belgian man, 42, suffered severe burns on his feet after briefly walking barefoot on the sand dunes at Mesquite Flat in California's Death Valley National Park. Due to communication barriers, the rangers could not ascertain whether the man's flip-flops had broken or were lost during his short walk. The ground temperature would have been significantly higher than the air temperature, which was approximately 123 degrees Fahrenheit.","https://static.toiimg.com/thumb/msid-112029364,imgsize-1151399,width-400,resizemode-4/112029364.jpg"
"QUAD 2024: Biden committed to attend summit in India, says White House",https://timesofindia.indiatimes.com/world/us/quad-2024-biden-committed-to-attend-summit-in-india-says-white-house/articleshow/112028539.cms,"The White House on Thursday said that US President Joe Biden , who is no longer running for the 2024 race, is committed to attending the QUAD summit which is set to take place in India this year.In a news conference, John Kirby, the White House national security communications advisor said that no specific date has been scheduled for the event yet.""We're still committed to there being a Quad leader summit this year, but there's nothing on the calendar right now for it,"" he said.The QUAD, an initiative spearheaded by Biden, consists of four member countries: Australia, Japan, India, and the United States. In the early months of his presidency, Biden convened a virtual QUAD leadership summit in 2020, and since then, the member countries have been holding annual summits on a rotational basis.This year, India is slated to host the QUAD leadership summit.Kirby suggested that with Biden's decision not to seek reelection, there may be more opportunities on his calendar that were previously unavailable. The administration is currently exploring potential opportunities to advance the President's foreign policy agenda and address national security concerns both domestically and internationally.""So we're all exploring what those opportunities can look like in terms of advancing his foreign policy agenda and national security opportunities here and around the world. But I don't have anything on the schedule to speak to now, but I mean, stay tuned,' he said.""I think there'll be some opportunities that the president is going to want to explore. Look, I mean, we've still got a war in Ukraine, still got a war in Gaza, still got climate change to deal with. We've still got a very restless Indo-Pacific. I mean, I could go on and on. There's plenty of things for the national security team to try to continue to get done,"" Kirby said in response to a question.","The QUAD, an initiative spearheaded by Biden, consists of four member countries: Australia, Japan, India, and the United States. In the early months of his presidency, Biden convened a virtual QUAD leadership summit in 2020. Since then, the member countries have been holding annual summits on a rotational basis. This year, India is slated to host the QUad leadership summit.","https://static.toiimg.com/thumb/msid-112028563,imgsize-1030784,width-400,resizemode-4/112028563.jpg"
Largest wildfire in California this year started by a burning car pushed into a gully; 1 arrested,https://timesofindia.indiatimes.com/world/us/largest-wildfire-in-california-this-year-started-by-a-burning-car-pushed-into-a-gully-1-arrested/articleshow/112028889.cms,"NEW DELHI: Authorities in California have arrested a suspect believed to be responsible for starting the Park Fire, which has grown into the largest wildfire in the state this year. The fire began when a burning car was pushed into a gully, leading to flames that have already scorched over 188 square miles near Chico.Evacuations have been mandated in Butte and Tehama counties, with containment at a mere 3% by Thursday evening.Meanwhile, firefighters in the Pacific Northwest also contended with multiple blazes.Another fire outbreak in California, this time near the Nevada border, led to the displacement of around 1,000 people following evacuation orders on Monday night. The Gold Complex fires, caused by lightning , have devoured more than 4 square miles of land within the Plumas National Forest, about 50 miles northwest of Reno.According to Adrienne Freeman, a spokeswoman for the Forest Service, there have been no reports of structural damage or serious injuries from these fires.""We've made some really good progress on the fires,"" said Forest Service operations section chief Tom Browning on Thursday. ""But it's hot, it's dry, and it's very windy. With the wind and the heat, we don't have great containment on all these lines.""Over at the Park Fire, fire crews are battling not just the flames but also gusty winds that cause new spot fires up to a mile away from the main fire lines. Tim Fike, the incident commander at the Gold Complex fires, pointed out that these conditions are posing severe challenges.""That's been a big, big problem on the Park Fire right now,"" Fike noted.In Oregon, residents of Huntington were allowed to return home following a thunderstorm that brought both much-needed rain and lightning—elements that both aided and threatened the firefighting efforts. The Durkee Fire in Oregon, the nation’s largest active blaze, along with another nearby fire, has burned nearly 630 square miles.Baker County Sheriff Travis Ash described the rain as a ""godsend."" The Oregon State Fire Marshal emphasised the advantage the weather change offered firefighters.Lightning strikes have also led to 15 new fires in Idaho overnight, with several already extinguished by Thursday afternoon, according to the US Forest Service in Boise. The National Weather Service in Boise detected more than 2,800 cloud-to-ground lightning strikes in southeast Oregon and Idaho on Wednesday.Overall, the Pacific Northwest has seen nearly 1,562 square miles of land burned this summer. In Oregon alone, there are 34 large fires, mostly in the central and eastern regions.The rise in wildfire incidents across the Pacific Northwest and western Canada is tied to climate change, which has increased occurrences of lightning strikes. Record-breaking heat and dry conditions are exacerbating the situation. For the first time, Idaho Power initiated a pre-emptive power outage to prevent the start of new fires by downing power lines.In northern California, fire crews are prioritising evacuations and protecting structures while constructing containment lines using bulldozers in anticipation of further fire spread. CAL FIRE/ Butte County Fire Department reported no deaths or structural damages related to the Park Fire.A smaller but rapidly moving fire in southern California has also necessitated evacuation orders. The Grove Fire near the border of San Diego and Riverside Counties expanded to 1.4 square miles overnight and had 10% containment by Thursday afternoon. The topography of the land is reportedly making it particularly difficult for firefighting efforts.Montana is under a fire warning due to high temperatures, low humidity, and strong winds. Missoula experienced hurricane-force winds, which toppled trees and downed power lines, causing officials to warn the public about the potential dangers of electrified rivers.In Canada, a quick-moving fire hit the town of Jasper in Jasper National Park, causing thousands to evacuate and inflicting significant damage. Like their US counterparts, these wildfires have led to air quality alerts and advice as thick smoke blankets the sky.","Authorities in California have arrested a suspect believed to be responsible for starting the Park Fire. The fire began when a burning car was pushed into a gully, leading to flames that have already scorched over 188 square miles. Fire crews are battling not just the flames but also gusty winds that cause new spot fires up to a mile away from the main fire lines.","https://static.toiimg.com/thumb/msid-112029144,imgsize-1453536,width-400,resizemode-4/112029144.jpg"
Who is Ella Emhoff defending Kamala Harris from JD Vance’s 'childless cat lady' remark?,https://timesofindia.indiatimes.com/world/us/who-is-ella-emhoff-defending-kamala-harris-from-jd-vances-childless-cat-lady-remark/articleshow/112028634.cms,"Who is Ella Emhoff?

Controversy related to Ella

Ella’s Relationship with Harris

Ella Emhoff: The Breakout Fashion Star

Ella Emhoff , stepdaughter of US Vice President Kamala Harris , has recently defended her mother against a derogatory comment made by JD Vance . Vance’s “childless cat lady” remark, from a 2021 interview, resurfaced following President Joe Biden’s endorsement of Harris as the Democratic presidential nominee.In response, Emhoff sharply retorted, “How can you be ‘childless’ when you have cutie pie kids like Cole and I?” This defense has attracted attention as Harris faces increased scrutiny in the presidential race.Ella Emhoff is the daughter of Douglas Emhoff, who married Kamala Harris in August 2014. Before this, Douglas was married to Kerstin Emhoff, with whom he had two children: Cole and Ella. The siblings were named after jazz legends Ella Fitzgerald and Cole Porter. Emhoff’s relationship with her stepmother began when Harris was serving as California's Attorney General.Ella Emhoff faced criticism for posting a link to a fundraiser for UNRWA, an organization aiding Palestinian refugees. The group was accused by Israel of hiring individuals linked to the October 7 Hamas attacks, leading to financial withdrawals from various countries. Although Emhoff removed the link from her profile, the incident sparked backlash from UN Watch, as per reports.Ella, 25, and her brother Cole affectionately call Kamala Harris “Momala.” Emhoff gained public attention with her bold fashion choices at Harris’s inauguration and subsequently signed with IMG Models. Kerstin Emhoff, Douglas’s ex-wife, has praised Harris as “caring” and “supportive.”A Parsons fashion student, Ella Emhoff quickly made a name for herself with standout outfits and collaborations. Her Miu Miu coat and partnership with Batsheva Hay garnered global headlines. Emhoff debuted at Paris Fashion Week for Balenciaga and has since worked with major brands like Louis Vuitton, Calvin Klein, and Stella McCartney.","Ella Emhoff is the daughter of Douglas Emhoff, who married Kamala Harris in August 2014. Emhoff gained public attention with her bold fashion choices at Harris’s inauguration and subsequently signed with IMG Models. Ella Emhoff faced criticism for posting a link to a fundraiser for UNRWA, an organization aiding Palestinian refugees.","https://static.toiimg.com/thumb/msid-112028667,imgsize-1137596,width-400,resizemode-4/112028667.jpg"
Homeless: 'Act with urgency': California governor Newsom orders urgent dismantling of homeless camps,https://timesofindia.indiatimes.com/world/us/newsom-california-directive-act-with-urgency-on-homeless-encampments/articleshow/112028523.cms,"California Governor Gavin Newsom on Thursday ordered the dismantling of thousands of homeless encampments across the state. This directive is the nation’s most sweeping response following a recent Supreme Court ruling granting governments greater authority to remove homeless individuals from public spaces.Homeless encampments have been a particularly wrenching issue in California, where high housing costs exacerbate the complex factors contributing to homelessness.Last year, an estimated 180,000 people were homeless in the state, with the majority being unsheltered.Newsom, a Democrat, called for state officials and local leaders to ""humanely remove encampments from public spaces"" and to act ""with urgency,"" prioritizing those that pose the greatest health and safety threats. While his order directly applies to state agencies, he can only pressure local governments to comply by leveraging the billions of dollars the state controls for addressing homelessness.During a news conference, a tearful Premier Danielle Smith described the encampments' removal as ""the worst nightmare for any community,"" highlighting the emotional toll on affected areas. Newsom's administration noted that despite significant investment in homelessness programs, California still faces a severe shortage of emergency housing .""An executive order alone won't solve this crisis,"" said Eric Tars, senior policy director at the National Homelessness Law Center in Washington, DC. ""The only way to end homeless encampments in California is to end the need for homeless encampments. California has an affordable housing crisis , and unless Newsom's executive order comes with sufficient resources to address that, this new push isn't going to work.""Newsom's order extends the approach used by the California Department of Transportation, which has been clearing encampments along freeways. It directs state agencies to connect occupants with local service providers but does not mandate their relocation to shelters or specify penalties for those who refuse to move.The directive has sparked debate among local leaders. Some have begun to clear encampments, while others decry the Supreme Court’s ruling as enabling inhumane measures. Critics argue that criminalizing homelessness does not address the root issues and further stigmatizes those in need.""Dismantling encampments means people can lose all of their possessions, including important legal documents, medications, and other necessary items,"" said Scout Katovich, a lawyer for the American Civil Liberties Union (ACLU). ""Newsom is taking the conservative Supreme Court up on its invitation to make homelessness a crime.""San Francisco, California’s fourth most populous city, welcomed the Supreme Court decision in the case of Grants Pass v. Johnson and has already begun removing tents. The governor's order comes amid Republican criticism of Democrats over urban issues , including homelessness, which they argue has worsened under Democratic leadership.Kamala Harris, a native of California's Bay Area, has also been linked to these issues. Harris, who recently launched her bid for the Democratic presidential nomination, served as San Francisco's district attorney before becoming a senator and then vice president. Republicans are keen to tie her political record to urban problems, including homelessness.Newsom, seen as a potential future presidential candidate, has invested about $24 billion into homelessness since taking office in 2019. His administration reports that it helped move more than 165,000 homeless people into temporary or permanent housing two fiscal years ago.Homelessness is rising in the US, driven by chronic shortages of affordable housing. In 2023, around 653,000 people were homeless, the largest number since tracking began in 2007.The California non-profit group People Assisting the Homeless (PATH) criticized the governor’s order, stating that organizations providing services to the homeless ""were not consulted."" The group argued that the directive would ""push vulnerable residents"" off state property and be counterproductive.","California Governor Gavin Newsom on Thursday ordered the dismantling of thousands of homeless encampments across the state. This directive is the nation’s most sweeping response following a recent Supreme Court ruling granting governments greater authority to remove homeless individuals from public spaces. Newsom's order directly applies to state agencies, but he can only pressure local governments to comply.","https://static.toiimg.com/thumb/msid-112028544,imgsize-71780,width-400,resizemode-4/112028544.jpg"
"Nepal Plane Crash: Saurya Airlines Aircraft Catches Fire at Tribhuvan Airport, 18 Dead, Pilot Survives",https://timesofindia.indiatimes.com/world/south-asia/nepal-plane-crash-saurya-airlines-flight-with-19-onboard-crashes-on-take-off-in-kathmandu/articleshow/111978810.cms,"Sole survivor and pilot's condition

Nepal Crash Sole Survivor Rose From Ashes As Others Perish | Rare Details Of Kathmandu Tragedy

Details of the

flight

and passengers

Emergency efforts

Visuals from the scene

Airport closure and current weather conditions

Previous incidents

At least 18 bodies were recovered from the small plane that caught fire after skidding off the runway during takeoff from Tribhuvan International Airport in Kathmandu on Wednesday.The sole survivor of the crash was the pilot, who was transported to Kathmandu Medical College Hospital for treatment. According to a doctor cited by AP, the pilot sustained injuries to the eyes but is not in any danger.The aircraft, operated by local carrier Saurya Airlines , was en route to Pokhara city carrying two crew members and 17 technicians for maintenance checks, as said by airport security chief Arjun Chand Thakuri.The cause of the slip remains unclear.""The plane skidded off the runway and crashed into a field east of the runway,"" Thakuri told Reuters. Emergency responders quickly extinguished the fire that erupted from the crash.Television footage showed firefighters battling the blaze as thick black smoke billowed into the sky. Other visuals captured rescue workers sifting through the charred remains of the plane, scattered across lush green fields. Bodies were seen being carried to ambulances on stretchers, with local residents looking on.Tribhuvan International Airport, the primary hub for international and domestic flights in Nepal , has been closed as emergency crews continue their work. Despite the monsoon season in Kathmandu, it was not raining at the time of the crash, though visibility was low across the capital.Saurya Airlines, which operates domestic flights within Nepal, uses two Bombardier CRJ-200 regional jets, both around 20 years old, according to Flight Radar 24.Nepal's air safety record has faced significant scrutiny in recent years. In 2019, a Bangladeshi airliner crashed at Tribhuvan airport, resulting in 51 fatalities while 20 survived. An investigation revealed the plane was misaligned with the runway and the pilot was disoriented, attempting to land in “sheer desperation.”Similarly, in 2015, a Turkish Airlines jet skidded off a slippery runway at the same airport while landing in dense fog. Although the plane was carrying 238 people, no serious injuries were reported.","A small plane skidded off the runway during takeoff from Tribhuvan International Airport in Kathmandu on Wednesday. The sole survivor of the crash was the pilot, who was transported to hospital for treatment. At least 18 bodies were recovered from the charred remains of the plane.","https://static.toiimg.com/thumb/msid-111982675,imgsize-4201126,width-400,resizemode-4/111982675.jpg"
Pakistan passport 4th worst for fourth consecutive year; check where India stands,https://timesofindia.indiatimes.com/world/pakistan/henley-passport-index-pakistan-ranks-4th-worst-for-the-fourth-consecutive-year/articleshow/112002767.cms,"The Pakistani passport has retained its position as the fourth worst at the 100th spot for the fourth consecutive year in a row, according to the latest Henley Passport Index . Pakistani citizens can travel to 33 nations without having a prior visa.The index ranks 199 countries' travel documents based on the number of countries their holders can travel visa-free after analyzing data from the International Air Transport Association (IATA).Pakistan 's passport shares it spot with Yemen and ranks higher only than Iraq (101), Syria (102), and Afghanistan (103), which remains unchanged from the previous year.""Afghanistan remains firmly entrenched as the world's weakest passport, losing access to yet another destination over the past six months, leaving its citizens with access to only 26 countries visa-free -- the lowest score ever recorded in history of the 19-year-old index,"" a press release stated.Other worst performing passport are Iran and Sudan at 94th rank, Eritrea at 95th rank, North Korea at 96th rank, Bangladesh and Palestine at 97th rank, Libya and Nepal at 98th rank and Somalia at 99th rank.India rank at 82nd position offering visa-free travel to 58 countries.Singapore secured the top spot once again, with its passport granting visa-free access to a record-breaking 195 destinations. Germany, Italy, Japan, France, and Spain tied for second place, each offering access to 192 countries. Austria, Finland, Ireland, Luxembourg, Netherlands, South Korea, and Sweden ranked third, providing visa-free access to 191 destinations.The United Kingdom ranked fourth with Belgium, Denmark, New Zealand, Norway, and Switzerland, allowing travel to 190 states. The United States stood at eighth position, with access to 186 destinations.The United Arab Emirates (UAE) made its way to the top 10 for the first time offering visa-free access to 185 destinations. Its rank jumped from 62nd to 9th position.Henley & Partners CEO Juerg Steffen attributed the UAE's ""meteoric ascent"" to ""deliberate and concerted efforts by the Emirati government to position the UAE as a global hub for business, tourism, and investment.""""Our research has consistently shown a strong correlation between a country's visa-free score and its economic prosperity. Nations with higher visa-free scores tend to enjoy greater GDP per capita, increased foreign direct investment and more robust international trade relationships,"" the press release further stated.","The Pakistani passport has retained its position as the fourth worst at the 100th spot for the fourth consecutive year in a row. The index ranks 199 countries' travel documents based on the number of countries their holders can travel visa-free after analyzing data from the International Air Transport Association (IATA)Singapore secured the top spot once again, with its passport granting visa- free access to a record-breaking 195 destinations.","https://static.toiimg.com/thumb/msid-112003008,imgsize-562561,width-400,resizemode-4/112003008.jpg"
UAE jails 57 Bangladeshis for protesting against Sheikh Hasina govt,https://timesofindia.indiatimes.com/world/middle-east/uae-jails-57-bangladeshis-for-protesting-against-sheikh-hasina-govt/articleshow/111931919.cms,"Factories, banks reopen as curfew is eased after protests taper off

A UAE court has jailed 57 Bangladeshi citizens to lengthy prison terms for protesting against the Sheikh Hasina government over the controversial quota decision .The Bangladeshi citizens were jailed as unauthorised protests are banned in the Gulf country.Commenting on the case, Amnesty International 's UAE researcher Devin Kenney said it was ""the second mass trial in the UAE this month, with dozens of people sentenced to huge prison terms literally overnight, on charges involving no element of violence"".In a statement to news agency AFP, Kenney said the UAE's ""extreme reaction to the mere existence of a public protest on Emirati soil shows that the state places great priority on suppressing any manifestation of dissent in the country.""Meanwhile, a Bangladeshi student leader on Monday called for a 48-hour halt to the protest against the quota decision, which embroiled the nation in deadly clashes resulting in the death of over 100 people.""We are suspending the shutdown protests for 48 hours,"" Nahid Islam, the top leader of the main protest organiser Students Against Discrimination, told news agency AFP. Nahid Islam demanded the government to ""withdraw the curfew, restore the internet and stop targeting thestudent protesters "" in the halt period.In what could be deciphered as a sign of ease, the halt comes a day after the Bangladesh Supreme Court scaled down the controversial quota decision of the Sheikh Hasina government that facilitated 30 per cent reservation in government jobs to descendants of 1971 war heroes, who fought for the Independent against Pakistani regime.As the situation appears to head towards normalcy, the Bangladesh police have arrested more than 500 people, including some opposition leaders, over days of clashes in the capital Dhaka.""At least 532 people have been arrested over the violence,"" Dhaka Metropolitan Police spokesman Faruk Hossain.""They include some BNP leaders,"" he added, referring to the opposition Bangladesh National Party.After days of deadly violence, normalcy returned to Bangladesh on Wednesday as factories, offices, and banks reopened following the easing of a nationwide curfew enforced by the army. The capital city, Dhaka, saw the return of rush-hour traffic, and broadband internet services were largely restored. However, social media platforms remained suspended in the wake of student-led protests that turned violent last week.Despite the easing of restrictions, Zunaid Ahmed Palak, a junior technology minister, informed reporters that ""For now, all social media will remain shut,"" indicating that the government is still cautious about the potential for further unrest.","UAE court jails 57 Bangladeshi citizens to lengthy prison terms for protesting against the Sheikh Hasina government over the controversial quota decision. Amnesty International says it was ""the second mass trial in the UAE this month, with dozens of people sentenced to huge prison terms literally overnight, on charges involving no element of violence"" Bangladesh police have arrested more than 500 people, including some opposition leaders.","https://static.toiimg.com/thumb/msid-111932279,imgsize-980583,width-400,resizemode-4/111932279.jpg"
'Wait till ...': Will Donald Trump debate Kamala Harris?,https://timesofindia.indiatimes.com/world/us/donald-trump-wont-commit-to-debate-until-harris-formally-nominated/articleshow/112029021.cms,"Debate schedule and nominee status

Previous debate agreements

Former US President and Republican presidential nominee Donald Trump has announced that he will not engage in a debate with his Democratic rival , Vice President Kamala Harris , until the Democrats formally confirm their nominee. Trump’s decision comes despite Harris’s readiness to participate in a debate.“I have agreed to the previously agreed-upon September 10 debate,” Harris said at Joint Base Andrews upon her return from Houston.“He (Trump) agreed to that previously. Now here he is backpedaling, and I’m ready. The voters deserve to see the split screen that exists in this race on a debate stage.”Trump, who was officially declared the Republican nominee at the party’s convention in Milwaukee earlier this month, is awaiting the Democrats' formal decision on their nominee. Harris is expected to be declared the Democratic nominee at the party’s convention in Chicago in August.“Given the continued political chaos surrounding Crooked Joe Biden and the Democrat Party, general election debate details cannot be finalized until Democrats formally decide on their nominee,” said Trump Campaign Communications Director Steven Cheung in a late-night statement.Cheung further criticized Harris, suggesting that some in the Democratic Party, including former President Barack Obama, doubt her viability as a candidate. “There is a strong sense that Kamala Harris is a Marxist fraud who cannot beat President Trump,” Cheung said.Trump and President Joe Biden had previously agreed to two debates: one on June 27 and another on September 10. However, Biden’s poor performance in the June 27 debate, hosted by CNN, led him to withdraw from the race three weeks later. The September 10 debate was slated to be hosted by ABC News.Trump has expressed willingness to debate Harris, noting that he is not thrilled with ABC. “I want to debate her, and she’ll be no different because they have the same policies,” Trump said earlier this week. He also indicated a willingness to participate in more than one debate.In light of the recent changes, Fox News Media has proposed hosting a debate between Trump and Harris on September 17 in Pennsylvania. “Now that Vice President Kamala Harris is the presumptive Democratic nominee, FOX News Media is amending our proposal for a debate this cycle,” the network stated in letters sent to both campaigns.The proposal suggests holding the debate in Pennsylvania, a key battleground state, just as early voting begins. Fox News Media is open to discussing the exact date, format, and location of the debate, with or without an audience.","Trump and Biden had previously agreed to two debates: one on June 27 and another on September 10. However, Biden’s poor performance in the June 27 debate, hosted by CNN, led him to withdraw from the race. Fox News Media has proposed hosting a debate between Trump and Harris on September 17 in Pennsylvania.","https://static.toiimg.com/thumb/msid-112029076,imgsize-13146,width-400,resizemode-4/112029076.jpg"
Harvey Weinstein: Harvey Weinstein hospitalized with Covid-19 and pneumonia,https://timesofindia.indiatimes.com/world/us/harvey-weinstein-hospitalized-with-covid-19-and-pneumonia/articleshow/112029026.cms,"NEW YORK: Former film mogul Harvey Weinstein has been transferred from a New York City jail to a hospital to undergo treatment for a variety of health problems including Covid-19 and pneumonia in both lungs, his representatives said Thursday.Weinstein, who is awaiting trial in New York on rape and sexual assault charges, was moved from the city's Rikers Island jail complex to a locked ward at Bellevue Hospital.The other conditions he was to be treated for included diabetes, high blood pressure, spinal stenosis, and fluid on his heart and lungs, according to a statement released by Weinstein's publicist that attributed the health information to Craig Rothfeld, Weinstein's prison consultant.""We continue to express our gratitude to the officers, doctors and nurses"" in the city's corrections and public hospital systems ""who saw to it that Mr. Weinstein was immediately transferred to the Bellevue Hospital Prison Ward,"" said the publicist, Juda Engelmayer.Weinstein has had at least one stint at Bellevue before, after he was first brought to New York City for legal proceedings related to his rape case.Weinstein, 72, was found guilty in 2020 of rape and sexual assault. The conviction was tossed out by appeals judges who said jurors shouldn't have heard testimony from women who had accused the film producer of misconduct but whose allegations weren't part of the case.A retrial has been scheduled for November.While his conviction was thrown out, Weinstein has remained behind bars in part because he was sentenced to 16 years in prison in California after he was convicted in a rape case in Los Angeles in 2022.Weinstein has denied that he raped or sexually assaulted anyone.At a recent court hearing, Weinstein's lawyers had said he was in poor health and asked for him to be transferred from the jail to the hospital.","Weinstein, who is awaiting trial in New York on rape and sexual assault charges, was moved from the city's Rikers Island jail complex to a locked ward at Bellevue Hospital. The other conditions he was to be treated for included diabetes, high blood pressure, spinal stenosis, and fluid on his heart and lungs.","https://static.toiimg.com/thumb/msid-112029053,imgsize-35950,width-400,resizemode-4/112029053.jpg"
