Article Title,Article Link,Article Text,Article Summary,Article Image
26 year old Russian-Ukrainian in France detained on suspicion of violent act after blowing himself up,https://timesofindia.indiatimes.com/world/europe/26-year-old-russian-ukrainian-in-france-detained-on-suspicion-of-violent-act-after-blowing-himself/articleshow/110752864.cms,"NEW DELHI: France 's National Anti-Terrorism Prosecutor's Office said on Wednesday that a 26-year-old Russian-Ukrainian was held on suspicion of planning a violent act after he injured himself in an explosion.The individual suffered "" serious burns after the explosion"" and was treated by a fire brigade, said the prosecutors .A subsequent search of his room led to the discovery of products and materials intended for the manufacture of explosive devices. A stash of guns and fake passports were also found at the hotel, situated in the commune of Roissy-en-France, according to AFP.""Products and materials intended to manufacture explosive devices"" have been found at his hotel room, AFP quoted the prosecutor's office (PNAT) as saying.""One of these devices had exploded,"" the prosecutors said. The man suffered head injuries.On Tuesday, the prosecutor's office initiated an investigation into suspected plans to commit a violent act.Given the gravity of the situation, the man is being detained by France's domestic intelligence agency, General Directorate for Internal Security (DGSI), instead of the regular police. Specialist anti-terror prosecutors are handling the case instead of criminal prosecutors.France has heightened its security alert to the highest level in preparation for the Olympic Games in Paris, scheduled from July 26 to August 11.This week, France is also hosting significant commemorations for the 80th anniversary of D-Day in Normandy, with US President Joe Biden, Ukraine's Volodymyr Zelensky, and other leaders expected to attend the main event on Thursday.Additionally, President Emmanuel Macron is aiming to increase support for Ukraine, including military aid, which has angered Moscow.( with input from agencies)","A 26-year-old Russian-Ukrainian was held on suspicion of planning a violent act after he injured himself in an explosion. The individual suffered "" serious burns after the explosion"" and was treated by a fire brigade. A search of his room led to the discovery of products and materials intended for the manufacture of explosive devices.","https://static.toiimg.com/thumb/msid-110753254,imgsize-1429882,width-400,resizemode-4/110753254.jpg"
Donald Trump quickly surpasses Joe Biden on TikTok with just one video,https://timesofindia.indiatimes.com/world/us/donald-trump-quickly-surpasses-joe-biden-on-tiktok-with-just-one-video/articleshow/110752526.cms,"Former President Donald Trump posted his first video to TikTok on Saturday, and has already amassed more followers and likes than President Joe Biden ’s campaign account as the two men vie for attention before November’s general election.Trump’s first post, which showed him standing next to Ultimate Fighting Championship Chief Executive Officer Dana White before attending this past weekend’s slate of fights in Newark, has garnered 5.9 million likes, and his account has 5.6 million followers after just four days. Biden’s campaign account, which has posted hundreds of videos since its debut in February, has just 361,000 followers and 4.7 million likes.Trump’s campaign trumpeted the contrast in a press release on Wednesday, highlighting his popularity on an app that he tried to ban four years ago while he was in office.He has since come out in support of TikTok, which faces a possible ban in the US if its Chinese parent company, ByteDance Ltd., does not divest its ownership stake in the platform by Jan. 19. Biden, who signed the law that could eventually ban TikTok on grounds that the app poses a security risk to American users, is still using the platform to campaign.Content on TikTok about Trump has generally outperformed posts focused on Biden in recent months, although performance varies based on the news cycle, according to Ben Darr, the founder of CredoIQ, a social media analytics firm.The Biden campaign said it was continuing to bolster its presence on social media platforms, including TikTok and Instagram, and committed to spending millions of dollars on digital investments as well as forging bonds with influencers.Both candidates are using TikTok to appeal to young voters. TikTok claims it has 170 million monthly users in the US, and its parent company is vigorously fighting in court the divest-or-ban law.","Trump’s first post, which showed him standing next to Ultimate Fighting Championship Chief Executive Officer Dana White, has garnered 5.9 million likes. His account has 5.6 million followers after just four days. Biden's campaign account, which has posted hundreds of videos since its debut in February, has just 361,000 followers and 4.7 million Likes.","https://static.toiimg.com/thumb/msid-110752530,imgsize-2473999,width-400,resizemode-4/110752530.jpg"
Israel ‘targets’ US lawmakers with covert influence drive,https://timesofindia.indiatimes.com/world/middle-east/israel-targets-us-lawmakers-with-covert-influence-drive/articleshow/110751699.cms,"Gaza offensive won’t stop for talks: Israel

(With Reuters inputs)

TEL AVIV: Israel organised and paid for an influence campaign last year targeting US lawmakers and the American public with pro-Israel messaging , as it aimed to foster support for its actions in the war in the Gaza Strip , according to officials involved in the effort and documents related to the operation.The covert campaign was commissioned by Israel’s ministry of diaspora affairs , a govt body that connects Jews around the world with the state of Israel, four Israeli officials said. The ministry allocated about $2 million to the operation and hired Stoic , a political marketing firm in Tel Aviv, to carry it out, according to the officials and the documents.The campaign began in Oct and remains active on the social platform X. At its peak, it used hundreds of fake accounts that posed as real Americans on X, Facebook and Instagram to post pro-Israel comments. The accounts focused on US lawmakers, particularly ones who are black and Democrats, with posts urging them to continue funding Israel’s military.ChatGPT, the AI-powered chatbot, was used to generate many of the posts. The campaign also created three fake English-language news sites featuring pro-Israel articles.The Israeli govt’s connection to the influence operation, which NYT verified with four current and ex-members of ministry of diaspora affairs and documents about the campaign, has not previously been reported. FakeReporter, an Israeli misinformation watchdog, identified the effort in March.Last week, Meta, which owns Facebook and Instagram, and OpenAI, which makes ChatGPT, said they had also found and disrupted the operation. The campaign didn’t have a widespread impact, the two companies had said. The fake accounts accumulated more than 40,000 followers across X, Facebook and Instagram, FakeReporter found. But many of those followers may have been bots and didn’t generate a large audience, Meta said.The secretive drive signals the lengths Israel was willing to go to sway American opinion on the war in Gaza. The US has long been one of Israel’s staunchest allies, with Prez Biden recently signing a $15 billion military aid package for the country. But the conflict has been unpopular with many Americans, who have called for Biden to withdraw support for Israel in the face of mounting civilian deaths in Gaza. Israel’s ministry of diaspora affairs denied involvement. Stoic didn’t respond for comment.Israel reiterated on Wednesday its refusal to halt the Gaza offensive for a resumption of hostage-release talks with Hamas, after mediator Qatar said it had given the Palestinian militants a US-backed truce proposal. “Any negotiations with Hamas would be conducted only under fire,” defence minister Yoav Gallant, said in remarks after he flew abroad a warplane to inspect the Gaza front. On the other hand, Hamas political head Ismail Haniyeh said the group will deal “seriously and positively” with any agreement that is based on the total halt of war, complete Israeli withdrawal from Gaza.","The covert campaign was commissioned by Israel’s ministry of diaspora affairs. The ministry allocated about $2 million to the operation and hired Stoic, a political marketing firm in Tel Aviv, to carry it out. At its peak, it used hundreds of fake accounts that posed as real Americans on X, Facebook and Instagram.","https://static.toiimg.com/thumb/msid-110751695,imgsize-1771130,width-400,resizemode-4/110751695.jpg"
Ukraine has used US weapons to hit inside Russia: Western official,https://timesofindia.indiatimes.com/world/us/ukraine-has-used-us-weapons-to-hit-inside-russia-western-official/articleshow/110751731.cms,"Ukraine has recently used US-supplied weapons to carry out strikes inside Russia, according to a well-informed Western official. These actions were carried out under new guidance approved by President Joe Biden. This guidance permits the use of American arms for the defence of Kharkiv, Ukraine's second-largest city. The official, speaking on the condition of anonymity due to the sensitivity of the matter, revealed this information.

NYT photo

WASHINGTON: Ukraine has used US weapons to strike inside Russia in recent days, according to a Western official familiar with the matter. The weapons were used under recently approved guidance from President Joe Biden allowing American arms to be used to strike inside Russia for the limited purpose of defending Kharkiv , Ukraine’s second-largest city. The official was not authorised to comment publicly on the sensitive matter and spoke on condition of anonymity.

Biden’s directive allows for US-supplied weapons to be used to strike Russian forces that are attacking or preparing to attack. It does not change US policy that directs Ukraine not to use American-provided ATACMS or long-range missiles and other munitions to strike offensively inside Russia, US officials have said.

Ukrainian officials had stepped up calls on the US to allow Kyiv’s forces to defend themselves against attacks originating from Russian territory. Kharkiv sits just 20km from the Russian border and has come under intensified Russian attack.

On Tuesday, White House national security spokesman John Kirby told reporters that he could not confirm that Ukraine had used US weapons at targets in Russia. “We’re just not in a position on a day-to-day basis of knowing exactly what the Ukrainians are firing at what. It’s certainly at a tactical level.”

","The weapons were used under recently approved guidance from President Joe Biden allowing American arms to be used to strike inside Russia. This guidance permits the use of American arms for the defence of Kharkiv, Ukraine’s second-largest city. The official was not authorised to comment publicly on the sensitive matter.","https://static.toiimg.com/thumb/msid-110751732,imgsize-1364542,width-400,resizemode-4/110751732.jpg"
WHO confirms first fatal human case of H5N2 bird flu,https://timesofindia.indiatimes.com/world/rest-of-world/who-confirms-first-fatal-human-case-of-h5n2-bird-flu/articleshow/110751897.cms,"A 59-year-old resident of the State of Mexico has died from bird flu in the first confirmed case of a human infected with the H5N2 variant , the World Health Organization (WHO) announced on Wednesday. The patient passed away on April 24 after experiencing fever, shortness of breath, diarrhea, and nausea. Despite having no history of exposure to poultry or other animals, the individual had multiple underlying medical conditions, including chronic kidney disease and type 2 diabetes, according to a statement from Mexico's health ministry.The WHO reported that the patient, who had been bedridden for three weeks prior to developing acute symptoms, was hospitalized in Mexico City and succumbed to the illness the same day. This case marks the first laboratory-confirmed human infection with an influenza A(H5N2) virus globally and the first avian H5 virus reported in a person in Mexico.""Although the source of exposure to the virus in this case is currently unknown, A(H5N2) viruses have been reported in poultry in Mexico,"" the WHO said. Mexican health authorities conducted laboratory tests and reported the confirmed case to the UN health body on May 23.In March, H5N2 cases were detected in a backyard poultry farm in Michoacan state, with other outbreaks identified in the State of Mexico. However, establishing a link between the human case and the poultry infections has been challenging. The WHO estimates the risk to the general population as ""low.""The Mexican health ministry emphasized that there is no risk of contagion for the population, noting that all samples from identified contacts of the patient have tested negative. Authorities are closely monitoring farms near the victim's home and have set up a permanent monitoring system to detect other cases in wildlife in the area.Andrew Pekosz, an influenza expert at Johns Hopkins University, highlighted the complexity of the situation, saying, ""How this individual got infected is a big question mark that at least this initial report doesn't really address thoroughly.""The WHO and Mexican health officials continue to investigate the source of the infection. Bird flu has been known to infect various mammals, including seals, raccoons, bears, and cattle, primarily due to contact with infected birds. Scientists remain vigilant for changes in the virus that could signal its adaptation to spread more easily among humans.In the United States, a different variant of bird flu, H5N1, has been spreading among dairy cow herds, with a small number of human cases reported. However, none of these cases involved human-to-human transmission.Australia also reported its first human case of A(H5N1) infection in May, with no signs of transmission, while noting more poultry cases of H7 bird flu on farms in Victoria state.Pekosz added, ""Since 1997, H5 viruses have continuously shown a propensity to infect mammals more than any other avian influenza virus. So it continues to ring that warning bell that we should be very vigilant about monitoring for these infections, because every spillover is an opportunity for that virus to try to accumulate those mutations that make it better infect humans.""(With inputs from agencies)","A 59-year-old resident of the State of Mexico has died from bird flu in the first confirmed case of a human infected with the H5N2 variant. The patient passed away on April 24 after experiencing fever, shortness of breath, diarrhea, and nausea.","https://static.toiimg.com/thumb/msid-110751907,imgsize-33772,width-400,resizemode-4/110751907.jpg"
13 protesters who occupied Stanford prez office held,https://timesofindia.indiatimes.com/world/us/13-protesters-who-occupied-stanford-prez-office-held/articleshow/110751908.cms,"AP photo

Police officers arrested 13 pro-Palestinian protesters Wednesday who had barricaded themselves in the office of the prez of Stanford University and demanded that administrators meet several demands, including a vote by the university trustees on whether to divest from companies that are said to support Israel’s military.

The administration offices, located in Building 10, were cleared within about three hours, according to a campus spokesperson, who said that there was “extensive damage.” Several walls and pillars on the exterior were covered in graffiti that criticised the police, Stanford and Israel. One officer was injured during the arrests, the spokesperson said, adding that any students who were arrested will be suspended and those who are seniors will not be allowed to graduate.Wednesday is the final day of classes for spring.

","13 pro-Palestinian protesters barricaded themselves in the office of the prez of Stanford University. They demanded that administrators meet several demands, including a vote by the university trustees on whether to divest from companies that are said to support Israel’s military. One officer was injured during the arrests.","https://static.toiimg.com/thumb/msid-110751901,imgsize-142202,width-400,resizemode-4/110751901.jpg"
German far-right politician slashed with box cutter,https://timesofindia.indiatimes.com/world/europe/german-far-right-politician-slashed-with-box-cutter/articleshow/110751982.cms,"AP photo

BERLIN: A municipal candidate for the far-right Alternative for Germany party was slashed with a box cutter in the German city of Mannheim , authorities said Wednesday. While police said the incident on Tuesday night did not appear to be politically motivated, it came four days after a knife attack on members of an anti-Islam party in the same city, which raised concerns about more violence in the prelude to Sunday’s vote in Germany for the European Parliament .

Tuesday’s attack occurred after Heinrich Koch , running for municipal office in Mannheim, noticed a man “taking down and slashing” AfD posters. After Koch confronted him, the man attacked Koch with a box cutter.

Koch was taken to a hospital for stitches but is expected to make a full recovery.

",A municipal candidate for the far-right Alternative for Germany party was slashed with a box cutter. Police said the incident on Tuesday night did not appear to be politically motivated. It came four days after a knife attack on members of an anti-Islam party in the same city.,"https://static.toiimg.com/thumb/msid-110751979,imgsize-212386,width-400,resizemode-4/110751979.jpg"
French PM under fire for ‘manterrupting’ EU poll candidate,https://timesofindia.indiatimes.com/world/europe/french-pm-under-fire-for-manterrupting-eu-poll-candidate/articleshow/110718392.cms,"France’s PM Gabriel Attal on Monday faced accusations of deliberately seeking to eclipse the head of the ruling party’s list in European elections when he unexpectedly appeared on a stage where she was taking part in a radio debate. Attal strolled into Franceinfo’s radio debate with lead candidates amid an exchange between the anchor and Valerie Hayer , the head of the ruling party’s list for the June 9 polls. Hayer has largely failed to score with the public in the campaign for the election where the French far right appear set to score a victory in a major setback for the ruling Renaissance party of Prez Macron. “Hello, sorry I’m bursting onto the stage,” Attal told the audience as Hayer looked on, saying it was important to him to “encourage Valerie”. He then launched into a shortspeech on how many key issues like climate change “can only be tackled through Europe”. Hard-left France Unbowed MP Raquel Garrido called the incident “mansplaining or, to be more precise, manterrupting”.","Gabriel Attal strolled into Franceinfo’s radio debate amid an exchange between the anchor and Valerie Hayer. Hayer has largely failed to score with the public in the campaign for the election. Hard-left France Unbowed MP Raquel Garrido called the incident “mansplaining or, to be more precise, manterrupting”","https://static.toiimg.com/thumb/msid-110718386,imgsize-47884,width-400,resizemode-4/110718386.jpg"
Biden: ‘Every reason’ to believe Bibi prolonging war for political survival,https://timesofindia.indiatimes.com/world/middle-east/biden-every-reason-to-believe-bibi-prolonging-war-for-political-survival/articleshow/110717963.cms,"Hamas says can’t agree to any deal unless Israel commits to permanent ceasefire, full withdrawal

‘Israeli air strikes in Syria have killed Iran general’

(With Reuters inputs)

US Prez Joe Biden , asked whether PM Benjamin Netanyahu was prolonging the war in Gaza in an effort to hold on to office, said that he believes “there is every reason for people to draw that conclusion”, lending his voice to something many in his administration have been saying privately for months.His statement came in an interview with Time magazine that was conducted May 28, three days before Biden gave a speech revealing details of what he called an “Israeli plan” to bring about an exchange of hostages and a permanent ceasefire . His decision to describe the Israeli plan in public appeared to be a clear effort to lock in Netanyahu, who didn’t publicly reveal the details and seemed to back away from some of them after Biden’s statement last Friday.Both in Jerusalem and Washington, Netanyahu is widely seen as highly aware that an end to the conflict could easily result in his being swept from office — especially once investigations began into how Israel ignored evidence of the Oct 7 attack that killed 1,200 Israelis, and how slowly Israel’s defence forces responded. Street protests against him have begun to gather momentum again, seven months after the attack. Netan yahu has made clear, both before and after the attacks, that he is against a two-state solution .Tensions between Biden and Netanyahu have been obvious for months, as the Israeli PM has refused American calls for Israel to allow far larger amounts of aid to reach Palestinians, and to come up with a plan to evacuate displaced refugees from Rafah, the current centre of military action. But Biden was careful not to criticise Netanyahu other than to agree that he was clinging to office by prolonging the war.Israeli govt spokesman David Mencer, asked about the interview, said it was “outside the diplomatic norms of every right-thinking country” for Biden to make such comments.Meanwhile, the White Hou se said Biden believes the ceasefire deal on the table is the best chance to get hostages out of Gaza and end hostilities. The US will continue to work with Netanyahu to try to get the proposal over finish line, spokesman John Kirby said.Hamas cannot agree to any deal unless Israel makes a “clear” commitment to a permanent ceasefire and a complete withdrawal from Gaza, a senior official from the Palestinian militant group said on Tuesday. “Israel only wants one phase where it takes all its hostages, then it resumes its aggression and war on our people,” Osama Hamdan, a Hamas official, told a televised press conference.Qatar, which alongside the US and Egypt has been mediating talks between Hamas and Israel, has also urged Israel to provide a clear position that has the backing of its entire govt to reach a deal.Israeli air strikes near Aleppo, Syria, in the early hours of Monday killed a general in Iran’s Revolutionary Guards Corps who had been deployed to the country as an adviser, according to Iranian media reports. The Iranian was identified as General Saeed Abyar by Tasnim News agency, a media outlet affiliated with the Revolutionary Guards.He was believed to be the first Iranian killed by Israel since the two countries nearly went to war in April, after Israel bombed Iran’s embassy compound in Damascus, killing several commanders. Iran retaliated, attacking Israel with a barrage of 300 drones and ballistic missiles, after which Israel attacked an Iranian military base with a missile. Since then, however, the two countries stepped back from direct confrontations, facing intense global pressure to not ignite a new, wider regional war. And Iran is now enmeshed in a domestic leadership crisis, making a new wave of attacks on Israel seem unlikely. Iran has been reeling from the sudden death of Prez Ebrahim Raisi in a helicopter crash two weeks ago.Abyar was a member of Iran’s Quds Force, a branch of the Revolutionary Guards that operates largely in other nations. He had been in Syria since 2012, when he was deployed to help the govt in Damascus fight a civil war with opposition forces and IS terrorists. The Quds Force now uses Syria as a regional headquarters for coordinating and arming militia groups known as the “axis of resistance”, including in Lebanon, Iraq and West Bank.","Hamas says can’t agree to any deal unless Israel commits to permanent ceasefire, full withdrawal from Gaza. Israeli air strikes in Syria have killed Iran general. US Prez Joe Biden said that he believes “there is every reason for people to draw that conclusion’","https://static.toiimg.com/thumb/msid-110718015,imgsize-1608843,width-400,resizemode-4/110718015.jpg"
Tokyo govt to launch dating app to boost its birth rate,https://timesofindia.indiatimes.com/world/rest-of-world/tokyo-govt-to-launch-dating-app-to-boost-its-birth-rate/articleshow/110718423.cms,"Japan’s capital will launch its own dating app as early as this summer as part of govt efforts to boost the plunging national birth rate , a Tokyo official said Tuesday. Users will be required to submit documentation proving they are single and sign a letter stating they are willing to get married. It’s not unusual for municipalities to organise matchmaking events in Japan , where births dropped to a new low in 2023, but it is rare for a local govt to develop an app.

","Japan's capital will launch its own dating app as early as this summer. Users will be required to submit documentation proving they are single and sign a letter stating they are willing to get married. It’s not unusual for municipalities to organise matchmaking events in Japan, where births dropped to a new low in 2023.","https://static.toiimg.com/thumb/msid-110718431,imgsize-18208,width-400,resizemode-4/110718431.jpg"
