Article Title,Article Link,Article Text,Article Summary,Article Image
China's grip faces strain amid strengthened Russia-North Korea relations,https://timesofindia.indiatimes.com/world/china/chinas-grip-faces-strain-amid-strengthened-russia-north-korea-relations/articleshow/111180544.cms,"China appears to be maintaining its distance as Russia and North Korea solidify their relationship through a new defence pact, raising concerns over a potential shift in the power dynamics among these three authoritarian states.This development, marked by the agreement between North Korean leader Kim Jong Un and Russian President Vladimir Putin , has left China in a challenging position. China's conflicting goals of maintaining peace on the Korean Peninsula while countering US influence complicate its response.China has yet to publicly comment on the pact, which mandates mutual defence assistance between Russia and North Korea in case either is attacked. Instead, it has emphasised its commitment to peace and stability on the Korean Peninsula and a political resolution to the North-South divide. This muted reaction, according to experts, may indicate China's uncertainty on how to respond.“The Chinese response has been ‘very weak,’” noted Victor Cha, senior vice president for Asia and Korea chair at the Center for Strategic and International Studies. ""Every option is a bad option,"" he elaborated, suggesting Beijing might be struggling due to internal disagreements or an inability to evaluate the situation effectively.Some viewpoints in China might see the Russia-North Korea alignment as a counterbalance to US dominance. Still, Cha believes there is considerable discomfort in China: ""There is also a great deal of discomfort."" China values its influence over North Korea, fears the rise of a destabilising nuclear power nearby, and is wary of drawing the European conflict into Asia. By not voicing these concerns openly, China hopes to avoid driving Kim Jong Un closer to Vladimir Putin.Victor Cha added, ""They don’t want to push Kim Jong Un further into the arms of Vladimir Putin.""John Kirby, the White House national security spokesman, addressed the pact, stating, ""The pact between Russia and North Korea ‘should be of concern to any country that believes that the UN Security Council resolutions ought to be abided by.'” The Security Council has sanctioned North Korea to halt its nuclear weapon development. Kirby further noted, ""It should be of concern to anybody who thinks that supporting the people of Ukraine is an important thing to do. And we would think that that concern would be shared by the People's Republic of China.""Another area of concern for China could be the potential for Russia to aid North Korea's weapons program with advanced technology.The meeting between Putin and Kim is another event in the complex political and military landscape of East Asia, where China's influence has grown significantly in recent decades. This development has prompted concerns in the US that China could form alliances with countries like Russia, North Korea, and Iran to challenge the US-led international order. Beijing, however, disputes this notion.Sun Yun, director of the China program at the Stimson Center, stated that China does not aim to form a three-way alliance with North Korea and Russia: ""Beijing doesn't want to form a three-way alliance with North Korea and Russia because it ‘needs to keep its options open.’”A coalition could point toward a new Cold War, which Beijing seeks to avoid. Such an alliance would also conflict with China's goals of maintaining positive relationships with Europe and improving ties with Japan and South Korea. Sun added, ""The rapprochement between North Korea and Moscow ‘opens up possibilities and potentials of uncertainty, but based on what has happened so far, I don't think that China's national interests have been undercut by this.'”Closer ties between Kim Jong Un and Vladimir Putin potentially weaken Beijing's influence and could make it ""the biggest loser,"" according to Danny Russel, who served as the top US diplomat for Asia during the Obama administration.","China has yet to publicly comment on the pact, which mandates mutual defence assistance between Russia and North Korea. This muted reaction, according to experts, may indicate China's uncertainty on how to respond. China values its influence over North Korea, fears the rise of a destabilising nuclear power nearby, and is wary of drawing the European conflict into Asia.","https://static.toiimg.com/thumb/msid-111181117,imgsize-855539,width-400,resizemode-4/111181117.jpg"
"'Ukrainian soldiers turn to yoga on frontline, speed up recovery & rehabilitation'",https://timesofindia.indiatimes.com/world/europe/ukrainian-soldiers-turn-to-yoga-on-frontline-speed-up-recovery-rehabilitation/articleshow/111177236.cms,"Ukrainian soldiers are rolling out their yoga mats on the frontlines of the Ukraine war. At the command post of the 225th Separate Assault Brigade , their 37-year-old commander says yoga transformed his life. ""Before the beginning of the full-scale war, back in 2014, I was drafted into infantry operations and I hurt my spine. I started practising yoga regularly in 2016. All my problems disappeared,"" says the young commander. Yoga now helps him with his responsibilities in the war. ""I always try to do asanas, nauli and pranayama, and I read the Hare Krishna Mahamantra. It helps me have better control over my emotions and plan things in my duty.""In conflict-hit Ukraine, yoga is witnessing a rise in popularity for wellness, recovery and healing. There are projects to support Ukrainian yoga teachers and provide them with tools to deal with trauma and PTSD . Some special forces units of the Ukrainian army, like the Falcon Force, are even integrating yoga into their training.The 'Healthy Ukraine' programme, an initiative of Ukrainian President Volodymyr Zelensky that started in 2021, gave yoga a serious boost. Active Parks, a project under the programme, transformed public parks into weekend fitness clubs, with instructors holding free classes. ""The response for yoga was overwhelming,"" says Elena Siderska, responsible for developing yoga in the project. ""Active Parks now supports studios and clubs that work with trauma, PTSD and rehabilitation of soldiers,"" Siderska adds.Siderska's father, Andrii Siderskyi, the doyen of yoga in Ukraine, says the roots of the Indic practice are long in his country. ""Actually, people in Ukraine came in contact with yoga as far back as the 19th century. Following World War II, Kyiv, Odessa and Kharkiv became some of the main centres of yoga in the Soviet era,"" says Siderskyi.Today yoga has travelled across the world and looped back to Ukraine. Yuliia Denisova works with the charity Fierce Calm. She has been using yoga to help injured Ukrainian soldiers at four rehabilitation centres. ""Yoga nidra and pranayama have had huge benefits for war veterans dealing with sleep disorder, PTSD, and amputation-related challenges,"" affirms Denisova. Valeria Samborskaya, who is running a project to promote trauma-sensitive yoga for Ukraine, concurs. ""We have seen affected soldiers being fearful of going near parks because they were injured in forested areas on the frontline . But after a few sessions of yoga, especially pranayama, they are able to overcome their mental trauma,"" she says. Denisova adds, ""I as a Ukrainian can't thank India enough for giving the world and keeping this wonderful ancient knowledge.""","In conflict-hit Ukraine, yoga is witnessing a rise in popularity for wellness, recovery and healing. There are projects to support Ukrainian yoga teachers and provide them with tools to deal with trauma and PTSD. Some special forces units of the Ukrainian army, like the Falcon Force, are even integrating yoga into their training.","https://static.toiimg.com/thumb/msid-111177322,imgsize-689301,width-400,resizemode-4/111177322.jpg"
Trump's campaign officials clarify there would be an 'aggressive vetting process' for green cards,https://timesofindia.indiatimes.com/world/us/trumps-campaign-officials-clarify-there-would-be-an-aggressive-vetting-process-for-green-cards/articleshow/111177001.cms,"In a surprising turnaround from policies he had pursued as the US president, Donald Trump on Thursday promised green cards to all foreign students graduating from US universities. During a podcast, Trump said he would institute policies where ""you graduate from a college, I think you should get automatically, as part of your diploma, a green card to be able to stay in this country, and that includes junior colleges"".But hours after Trump's unscripted remarks, his campaign officials tempered the comments, saying there would be an ""aggressive vetting process"" that would ""exclude all communists, radical Islamists, Hamas supporters, America haters and public charges"", and that the policy would apply only to the ""most skilled graduates who can make significant contributions to America"".That would still open the doors to tens of thousands of skilled immigrants, mainly from India and China, who come to the US for higher education. By some estimates, more than a million foreign students come to the US every year; and at any given time nearly 300,000 students from India - now said to be the largest contingent of foreign students - are studying at US universities and colleges.In the ""All-In"" podcast hosted by David Sacks, a Silicon Valley investor who backs the former president's 2024 campaign, Trump appeared to be courting - at the risk of angering his voting base - the tech business community which has long sought to streamline the immigration process to get more high-skilled workers who come to America as students and graduate into H1-B visas that allow limited stay in the US. But Trump's nativist MAGA (Make American Great Again) base sees this as a betrayal of American workers.During the Trump presidency, his advisor Stephen Miller fashioned an immigration policy that restricted among other things a work-visa programme for foreign students even though the then president often spoke of giving permanent residency to immigrants who are wealthy and/or highly educated, at the expense of family-based immigration that also allows non-skilled or low-skilled immigrants to get a green card on the basis of family ties.","During a podcast, Trump said he would institute policies where ""you graduate from a college, I think you should get automatically, as part of your diploma, a green card"" But hours after Trump's unscripted remarks, his campaign officials tempered the comments, saying there would be an ""aggressive vetting process""","https://static.toiimg.com/thumb/msid-111177174,imgsize-1540454,width-400,resizemode-4/111177174.jpg"
"Historic flooding in southern China kills 47, with more floods feared in coming days",https://timesofindia.indiatimes.com/world/china/historic-flooding-in-southern-china-kills-47-with-more-floods-feared-in-coming-days/articleshow/111176839.cms,"At least 47 people have died as downpours in southern China’s Guangdong province caused historic flooding and slides, state media reported Friday, while authorities warned of more flooding ahead in other parts of the country.State broadcaster CCTV said Friday afternoon that another 38 people were confirmed dead in the jurisdiction of Meizhou city, adding to nine others previously reported dead elsewhere in Meizhou.Heavy rains caused landslides, floods and mudslides that severely damaged eight townships in Pingyuan County, where the latest deaths were reported, CCTV said.The previous day, CCTV reported four deaths in Meizhou's Meixian district , and five in Jiaoling County.The heaviest rains were from Sunday into Tuesday, toppling trees and collapsing homes. A road leading to Meixian district completely collapsed during the heavy rains. The Songyuan river, which winds through Meizhou, experienced its biggest recorded flood, according to CCTV.The estimated direct economic loss is 3.65 billion yuan ($502 million) in Jiaoling county, while in Meixian district, the loss is 1.06 billion yuan ($146 million).Other parts of the country also face torrential rains and extreme weather in the next 24 hours, with the National Meteorological Center issuing a warning for several provinces in the south and a few individual places in the north.Henan and Anhui provinces in central China, as well as Jiangsu province on the coast and the southern province of Guizhou, all are expecting hail and strong thunderstorms, according to the forecast. Rainfall could be as high as 50 mm to 80 mm (1.9 to 3.14 inches) in one day in Henan, Anhui and Hubei provinces, the National Meteorological Center said.Last week, it was southern Fujian and Guangxi provinces experienced landslides and flooding amid heavy rain. One student died in Guangxi after falling into a river swollen from the downpour.","At least 47 people have died as downpours in southern China’s Guangdong province caused historic flooding and slides. Authorities warned of more flooding ahead in other parts of the country. Heavy rains caused landslides, floods and mudslides that severely damaged eight townships in Pingyuan County, where the latest deaths were reported.","https://static.toiimg.com/thumb/msid-111176936,imgsize-1639286,width-400,resizemode-4/111176936.jpg"
"Ukraine may fire US-provided missiles deeper into Russia in self-defense, Pentagon says",https://timesofindia.indiatimes.com/world/europe/ukraine-may-fire-us-provided-missiles-deeper-into-russia-in-self-defense-pentagon-says/articleshow/111176645.cms,"Ukraine 's military is allowed to use longer-range missiles provided by the US to strike targets inside Russia across more than just the front lines near Kharkiv if Kyiv is acting in self-defense , the Pentagon said.President Joe Biden initially loosened the restrictions on how Ukraine could use US-provided munitions to give it another option to better defend the eastern city of Kharkiv from a relentless barrage of Russian missiles. Since the beginning of Russia's 2022 invasion, the US had maintained a policy of not allowing Ukraine to use the weapons it provided to hit targets inside Russia for fear of further escalating the war.Russia has been firing on Ukrainian targets from inside its border, treating its area as a ""safe zone,"" said Maj. Gen. Pat Ryder, Pentagon press secretary.""As we see those forces conducting those types of operations from across the border, we've explained Ukraine can and does have the right to fire back to defend themselves,"" Ryder told reporters Thursday.The White House also announced Thursday that it is rushing delivery of air defense interceptor missiles to Ukraine by redirecting shipments planned for other allied nations, as Washington scrambles to counter increased Russian attacks on Ukrainian energy infrastructure.The US was already sending Ukraine a consistent stream of interceptors for its air defense systems, including for the Patriot missile batteries and the National Advanced Surface-to-Air Missile Systems, or NASAMS.National security spokesman John Kirby told reporters that more was urgently needed as Russia's military has accelerated missile and drone attacks against cities and infrastructure centres ahead of this winter. The rushed shipments are expected to include hundreds of Patriot missiles.","Pentagon: Ukraine can use longer-range missiles provided by the US to strike targets inside Russia. Russia has been firing on Ukrainian targets from inside its border, treating its area as a ""safe zone"" The White House also announced Thursday that it is rushing delivery of air defense interceptor missiles to Ukraine.","https://static.toiimg.com/thumb/msid-111176657,imgsize-1262474,width-400,resizemode-4/111176657.jpg"
China threatens death penalty for 'diehard' Taiwan separatists,https://timesofindia.indiatimes.com/world/china/china-threatens-death-penalty-for-diehard-taiwan-separatists/articleshow/111176612.cms,"China on Friday threatened to impose the death penalty in extreme cases for ""diehard"" Taiwan independence separatists, a ratcheting up of pressure even though Chinese courts have no jurisdiction on the democratically governed island.China, which views Taiwan as its own territory, has made no secret of its dislike of President Lai Ching-te who took office last month, saying he is a ""separatist"", and staged war games shortly after his inauguration.Taiwan has complained of a pattern of ramped up Chinese pressure since Lai won the election in January, including ongoing military actions, trade sanctions and coast guard patrols around Taiwan-controlled islands next to China.The new guidelines say China's courts, prosecutors, public and state security bodies should ""severely punish Taiwan independence diehards for splitting the country and inciting secession crimes in accordance with the law, and resolutely defend national sovereignty , unity and territorial integrity "", according to China's state-run Xinhua news agency.The guidelines are being issued in accordance with laws already on the books, including the 2005 anti-succession law , Xinhua said.That law gives China the legal basis for military action against Taiwan if it secedes or seems about to.Sun Ping，an official from China's Ministry of Public Security, told reporters in Beijing the maximum penalty for the ""crime of secession"" was the death penalty.""The sharp sword of legal action will always hang high,"" she said.There was no immediate response from Taiwan's government. One official told Reuters they were still digesting the contents of the new guidelines.The guidelines detail what is considered a crime worthy of punishment, including promoting Taiwan's entry to international organisations where statehood is a condition, having ""external official exchanges"" and ""suppressing"" parties, groups and people that promote ""reunification"".The guidelines add a further clause to what could be considered a crime - ""other acts that seek to separate Taiwan from China"" - meaning the rules can be broadly interpreted.Lai has repeatedly offered to hold talks with China but has been rebuffed. He says only Taiwan's people can decide their future.China has taken legal measures against Taiwanese officials before, including imposing sanctions on Hsiao Bi-khim, Taiwan's former de facto ambassador to the United States and now the island's vice president.Such punishments have little practical effect as Chinese courts do not have jurisdiction in Taiwan, whose government rejects Beijing's sovereignty claims.Senior Taiwanese officials, including its president, also do not visit China.","Taiwan has complained of a pattern of ramped up Chinese pressure since Lai won the election in January. China has made no secret of its dislike of President Lai Ching-te, saying he is a ""separatist"" Chinese courts have no jurisdiction on the democratically governed island.","https://static.toiimg.com/thumb/msid-111176642,imgsize-476926,width-400,resizemode-4/111176642.jpg"
Breakthrough in MH370 search: Researchers detect promising new signal,https://timesofindia.indiatimes.com/world/rest-of-world/breakthrough-in-mh370-search-researchers-detect-promising-new-signal/articleshow/111118450.cms,"Initial search and early efforts (2014-2015)



Immediate Response:

Surface search:

Advanced underwater search (2015-2017)



Ocean Shield Deployment:

Bluefin-21 and GO Phoenix:

Discovery of debris (2015-2016)



Flaperon Found:

Additional Debris:

Search challenges and cessation (2017)



Search Suspension:

Renewed Efforts and Technological Advances (2018-Present)

A newly detected signal might finally provide answers to the long-standing mystery of Malaysia Airlines Flight MH370 , which vanished nearly ten years ago. British researchers from Cardiff University have identified a fresh clue that could help pinpoint the final resting place of the ill-fated jet.The signal, detected recently, is being hailed as a significant development in the search for MH370, which disappeared on March 8, 2014, with 239 people on board. Despite extensive searches over the years, the plane's exact location has remained elusive.Richard Godfrey, a British engineer who has been heavily involved in the search efforts, said, ""We have detected a weak signal that could potentially be from the aircraft. This is the first time we have such a lead in years.""The researchers believe the new signal could help narrow down the search area in the southern Indian Ocean, where the aircraft is believed to have ended its flight. The signal's detection comes after years of using advanced technology and simulations to trace the plane's final moments.Experts involved in the search are cautiously optimistic about this development. ""This signal could be the breakthrough we have been waiting for. We hope it will bring closure to the families of those on board,"" said another member of the research team.The disappearance of MH370 has been one of aviation's greatest mysteries, leading to numerous theories and extensive international search efforts. The search for MH370 has been one of the most challenging and complex in aviation history, involving multiple countries, advanced technology, and extensive resources.Following the disappearance, a massive international search operation was launched. Initial efforts focused on the South China Sea but later shifted to the southern Indian Ocean based on satellite data.The first phase involved surface searches by ships and aircraft, covering thousands of square kilometers. Despite the vast efforts, no debris was found in the initial stages.In April 2014, Australia's Ocean Shield vessel, equipped with advanced underwater search technology, was deployed. It searched for acoustic signals from the aircraft's black boxes but found no conclusive evidence.Autonomous underwater vehicles (AUVs) like Bluefin-21 and GO Phoenix were deployed to conduct detailed seafloor searches in the Indian Ocean's search zones, covering areas with depths of up to 6,000 meters.In July 2015, a flaperon from MH370 was discovered on Réunion Island, confirming the aircraft had ended in the Indian Ocean. This discovery spurred new hope and directed the focus on the southern Indian Ocean.Over the next year, more debris washed ashore on islands in the Indian Ocean and African east coast, including parts of the wing, stabilizers, and cabin interior.After covering over 120,000 square kilometers of seafloor without locating the main wreckage, the official search was suspended in January 2017. The challenging underwater terrain, including deep trenches and volcanic activity, hindered efforts.Ocean Infinity Search: In early 2018, private company Ocean Infinity conducted a renewed search using advanced AUVs, covering an additional 112,000 square kilometers. Despite their efforts, no new debris was located.","The signal detected recently is being hailed as a significant development in the search for MH370. Despite extensive searches over the years, the plane's exact location has remained elusive. The researchers believe the new signal could help narrow down the search area in the southern Indian Ocean, where the aircraft is believed to have ended its flight.","https://static.toiimg.com/thumb/msid-111118504,imgsize-142675,width-400,resizemode-4/111118504.jpg"
'Doesn't look too great': CIA analyst sparks concerns over Kim Jong Un health,https://timesofindia.indiatimes.com/world/rest-of-world/doesnt-look-too-great-cia-analyst-sparks-concerns-over-kim-jong-un-health/articleshow/111145041.cms,"NEW DELHI: Concerns regarding the health of North Korean leader Kim Jong-Un have emerged following his latest public appearance alongside Russian President Vladimir Putin . Speculation about Kim's well-being intensified after a former CIA analyst remarked, ""Oof, he doesn't look too great,"" referencing Kim's appearance during their recent meeting.During the highly anticipated summit, Kim Jong-Un and Vladimir Putin signed a comprehensive strategic partnership treaty aimed at strengthening the bilateral ties between their countries. The agreement emphasizes mutual military support in times of conflict and seeks to enhance trade and security cooperation. This development marks a significant step in the geopolitical landscape , underscoring the alliance between North Korea and Russia against Western powers.However, amid the formalities and strategic discussions, Kim Jong-Un's physical condition became a focal point. The North Korean leader appeared noticeably less vigorous, prompting speculations about his health. This isn't the first time Kim's health has come under scrutiny; past reports have suggested issues ranging from obesity to potential cardiovascular problems, a Daily Mail report said.""There was a time when he lost a little weight and he looked better. So my initial reaction was that he didn’t look, in terms of being healthy, because his health is something that we always track anyway,"" Sue Mi Terry, a former CIA analyst, told CNN.International observers and analysts are now closely monitoring Kim Jong-Un's health, as his ability to lead North Korea remains a critical issue. The health of a nation's leader can significantly impact political stability and policy direction, making Kim's condition a matter of global interest.Meanwhile, North Korea and Russia have agreed to provide all available military assistance if the other side faces armed aggression, under an agreement signed by their leaders, the North's KCNA news agency reported on Thursday.According to KCNA, the two countries will not sign any treaty with a third country that infringes on the interests of the other and will not allow their territories to be used by any country to harm the other's security and sovereignty.(With inputs from agencies)","Concerns regarding the health of North Korean leader Kim Jong-Un have emerged following his latest public appearance alongside Russian President Vladimir Putin. Speculation about Kim's well-being intensified after a former CIA analyst remarked, ""Oof, he doesn't look too great,"" referencing Kim's appearance.","https://static.toiimg.com/thumb/msid-111145036,imgsize-889803,width-400,resizemode-4/111145036.jpg"
'Alaska Airlines flight attendants fall ill due to unknown odor',https://timesofindia.indiatimes.com/world/us/alaska-airlines-flight-attendants-fall-ill-due-to-unknown-odor/articleshow/111154540.cms,"NEW DELHI: An Alaska Airlines flight encountered an unusual and concerning situation when several flight attendants reported feeling unwell due to an unknown odor . The flight, en route to Seattle, had to make an unexpected diversion to San Francisco International Airport .Passengers aboard the flight described the incident as alarming. ""There was a strange smell that spread throughout the cabin, and shortly after, the flight attendants started feeling dizzy and nauseous,"" said one passenger. The source of the odor remains unidentified, but it was significant enough to warrant immediate attention from the crew and the captain, a USA Today report said.As the situation escalated, the captain made the decision to divert the flight for the safety and health of everyone on board. ""We could tell something was off when the flight attendants started looking visibly distressed. The announcement of the diversion made us realize the severity of the situation,"" another passenger shared.Upon landing in San Francisco, medical teams were on standby to assist the affected crew members. Alaska Airlines issued a statement acknowledging the incident, stating, ""Our flight attendants' health and safety are our top priority. We are working closely with authorities to determine the cause of the odor and ensure the well-being of our crew and passengers.""The affected flight attendants received medical attention and were reported to be in stable condition. The airline is conducting a thorough investigation to identify the source of the odor and prevent future occurrences, the USA Today report said.The flight was rescheduled, and passengers were provided accommodations and support during the delay.","An Alaska Airlines flight encountered an unusual and concerning situation. Several flight attendants reported feeling unwell due to an unknown odor. The flight, en route to Seattle, had to make an unexpected diversion to San Francisco. The affected flight attendants received medical attention and were reported to be in stable condition.","https://static.toiimg.com/thumb/msid-111154672,imgsize-708791,width-400,resizemode-4/111154672.jpg"
At least 15 shot dead during Juneteenth celebration in the US state of California,https://timesofindia.indiatimes.com/world/us/at-least-15-shot-dead-in-the-us-state-of-california-report/articleshow/111148915.cms,"NEW DELHI: At least 15 people were shot during Juneteenth celebration in the US state of California , according to reports.According to the state police, the shooting took place in Oakland, California.Violence erupted on Wednesday night at a largely peaceful event at Lake Merritt, which had up to 5,000 attendees.Trouble began around 8:15 pm when a sideshow involving motorbikes and vehicles occurred on the lake's north side. A fight then broke out nearby, drawing a crowd, according to the report.During this chaos, one person was detained for assaulting an officer.Another individual was injured after being attacked by the occupants of a vehicle involved in the sideshow, following an incident where the individual walked across the hood of the vehicle.No suspects have been arrested in connection with the shooting, and over 50 shell casings were found at the scene. At least one shooting victim was critically injured, with victims aged between 20 and 30 years old.Paul Chambers, the strategic communications manager for the police, stated that officers were assaulted while trying to secure the crowd. The scene saw a significant police presence, including around two dozen police vehicles and multiple ambulances.The investigation into Wednesday night's shooting is still under way.( with input from agencies)","Violence erupted on Wednesday night at a largely peaceful event at Lake Merritt, which had up to 5,000 attendees. At least one shooting victim was critically injured, with victims aged between 20 and 30 years old. Over 50 shell casings were found at the scene.","https://static.toiimg.com/thumb/msid-111148976,imgsize-29568,width-400,resizemode-4/111148976.jpg"
