Article Title,Article Link,Article Text,Article Summary,Article Image
'Not stranded': Nasa insists Butch Wilmore and Sunita Williams 'enjoying their time' at space station,https://timesofindia.indiatimes.com/home/science/nasa-insists-boeing-starliner-crew-butch-wilmore-sunita-williams-not-stranded-and-enjoying-their-time-at-space-station-iss/articleshow/111353997.cms,"Nasa astronauts Butch Wilmore and Sunita Williams , who launched aboard Boeing 's Starliner capsule on June 5, will remain at the International Space Station for an extended period as engineers work to resolve issues with the spacecraft's propulsion system and helium leaks that emerged during the journey.Nasa's commercial crew program manager, Steve Stich, emphasised that the astronauts are safe and in no rush to return, saying, ""We're not in any rush to come home.""The official mentioned that the duo is having a pleasant stay aboard the space station.He said, ""enjoying their time on the space station,"" and further added, ""our plan is to continue to return them on Starliner and return them home at the right time.""The test flight, which marked Boeing's first astronaut launch after numerous delays and setbacks, was originally planned to last about a week.However, the mission has been prolonged multiple times to allow for thorough analysis of the thruster problems and leaks while avoiding conflicts with spacewalks by station astronauts. A recent spacewalk was postponed due to a water leak in an astronaut's spacesuit, an issue that remains unresolved.During Starliner's approach to the space station, five out of 28 thrusters failed, nearly jeopardizing the docking process. Although all but one thruster was successfully restarted, the capsule experienced several helium leaks throughout the flight. Boeing has said that these issues are not expected to impact the return trip.Nasa and Boeing have decided to conduct ground tests of the capsule's thrusters in New Mexico to gather more information and attempt to replicate the situation that occurred during docking. These tests are expected to take a couple of weeks.Despite the challenges, Stich emphasised that the astronauts are not stranded in space, noting that Starliner is designed for missions lasting up to 210 days.He also assured that in the event of a space station emergency, the astronauts could return to Earth using Starliner. Following the retirement of the space shuttle fleet, Nasa has been relying on private companies like SpaceX and Boeing to transport astronauts to and from the space station, with plans to alternate between the two providers in the future.Mark Nappi, Boeing's commercial crew program vice president and program manager, expressed his disappointment regarding the public perception of the recent test flight. He said, ""It is pretty painful to read the things that are out there.""Despite the successful completion of the test flight, Nappi feels that the accomplishment is being portrayed in a negative light. He further added, ""We've gotten a really good test flight that's been accomplished so far, and it's being viewed rather negatively.""Wilmore and Williams have been assisting with tasks and investigations aboard the space station, in addition to their responsibilities evaluating the systems on the Boeing spacecraft. The two astronauts have prior experience working at the orbital outpost. According to Nasa, the space station is well-stocked with provisions to support the duo and the seven crew members on extended missions.","Nasa astronauts Butch Wilmore and Sunita Williams will remain at the International Space Station for an extended period. Engineers work to resolve issues with the spacecraft's propulsion system and helium leaks that emerged during the journey. The test flight, which marked Boeing's first astronaut launch after numerous delays and setbacks, was originally planned to last a week.","https://static.toiimg.com/thumb/msid-111354075,imgsize-1250546,width-400,resizemode-4/111354075.jpg"
'George Floyd 3.0': Missouri prison guards charged with murder in death of Black man,https://timesofindia.indiatimes.com/world/us/george-floyd-3-0-missouri-prison-guards-charged-with-murder-in-death-of-black-man/articleshow/111349818.cms,"Four Missouri prison guards have been charged with murder, and a fifth with involuntary manslaughter, in connection with the death of Othel Moore Jr, a 38-year-old Black man, in December. According to a complaint filed on Friday, Moore was pepper sprayed, had his face covered with a mask, and was left in a position that caused him to suffocate while in custody at a correctional facility.The incident occurred on Dec 8, 2023, when a group of guards from the Department of Corrections Emergency Response Team was conducting a sweep for contraband in one of the housing units.During the sweep, Moore was pepper sprayed twice and then placed in a spit hood, leg wrap, and restraint chair. He was then moved to a separate housing unit, where he was left in the hood, wrap, and chair for 30 minutes, despite multiple people hearing him say he couldn't breathe. Moore was eventually taken to a hospital wing, where he was pronounced dead.The medical examiner ruled Moore's cause of death as positional asphyxiation , and the events were captured on the prison's video surveillance system. Cole County prosecuting attorney Locke Thompson stated, ""After sitting down and reviewing all evidence, the dozens and dozens of interviews, all the reports, we determined that charges were appropriate.""Andrew Stroth, an attorney for Moore's family, has described the incident as "" George Floyd 3.0 in a prison,"" and has alleged a pattern of racist and unconstitutional abuse within the Missouri Department of Corrections, particularly at the Jefferson City Correction Center.The complaint charges Justin Leggins, Jacob Case, Aaron Brown, and Gregory Varner each with one count of second-degree murder and one count of being an accessory to second-degree assault. Bryanne Bradshaw, a fifth guard, is charged with one count of accessory to involuntary manslaughter. Those charged with felony murder could face between 10 and 30 years in prison.Moore's family has filed a lawsuit against the officers and the Department of Corrections, alleging that the attack on Moore was not an isolated occurrence but rather a manifestation of a barbarous pattern and practice fostered by the highest-ranking members of the Missouri department of corrections.","Othel Moore Jr, a 38-year-old Black man, was pepper sprayed, had his face covered with a mask, and was left in a position that caused him to suffocate. Justin Leggins, Jacob Case, Aaron Brown, and Gregory Varner each charged with second-degree murder. Bryanne Bradshaw, a fifth guard, is charged with one count of accessory to involuntary manslaughter.","https://static.toiimg.com/thumb/msid-111349833,imgsize-1865162,width-400,resizemode-4/111349833.jpg"
Trump tells Biden to ‘get the hell out of here’ in first post-debate speech,https://timesofindia.indiatimes.com/world/us/trump-tells-biden-to-get-the-hell-out-of-here-in-first-post-debate-speech/articleshow/111350281.cms,"In a campaign rally held in Virginia, Donald Trump celebrated his performance in the first 2024 presidential debate against Joe Biden. Trump claimed that the upcoming is not about Biden 's ability to ""survive a 90-minute debate"" but rather about America 's survival under another four years of his presidency.Throughout his speech, Trump repeated false statements about various issues, including abortion, immigration, climate change, and the 2020 election.He told Biden that the country “doesn’t want” him and to “get the hell out of here.""He suggested that Biden is not leaving the presidential race . “Many people are saying after last night’s performance that Joe Biden is leaving the race, but the fact is I don’t believe that,” said Trump.Trump also claimed that Biden got the debate rules, date, network, and moderators he wanted, implying that Biden was attempting to rig the debate.Trump continued to paint a grim picture of America, repeating lies about doctors killing babies after birth and making unfounded allegations about immigrants taking jobs from Black and Hispanic Americans. He dismissed rising sea levels as an opportunity for ""waterfront property"" and claimed that global warming is ""fine."" Trump also boasted about his knowledge of weapons and warned of an impending third World War.In response to Biden's reminder that Trump's former chief of staff, John Kelly, said Trump called dead military veterans ""suckers"" and ""losers,"" Trump denied the accusation and insulted Kelly, calling him ""the dumbest of them all"" and ""a lost soul.""Meanwhile, at a competing rally in North Carolina, Biden attempted to reframe his debate performance, admitting that he is not as young or as skilled in debating as he once was. However, he emphasized his commitment to telling the truth, distinguishing right from wrong, and executing the duties of the presidency.","Trump claimed that Biden got the debate rules, date, network, and moderators he wanted, implying that Biden was attempting to rig the debate. Trump continued to paint a grim picture of America, repeating lies about doctors killing babies after birth and making unfounded allegations about immigrants taking jobs from Black and Hispanic Americans.","https://static.toiimg.com/thumb/msid-111350278,imgsize-37704,width-400,resizemode-4/111350278.jpg"
US supreme court rules in favor of January 6 rioters,https://timesofindia.indiatimes.com/world/us/us-supreme-court-rules-in-favor-of-january-6-rioters/articleshow/111349688.cms,"The US supreme court ruled on Friday that prosecutors overreached when charging January 6 rioters with obstruction for attempting to hinder the certification of the 2020 presidential election. The decision, which could lead to the reversal of numerous convictions, was made in the case of Joseph Fischer , a former police officer and Trump supporter who entered the Capitol alongside hundreds of others on January 6, 2021.Chief Justice John Roberts, writing for the majority, stated that the prosecutors' interpretation of the law would ""criminalize a broad swath of prosaic conduct, exposing activists and lobbyist(s) to decades in prison."" He emphasized that the government ""must establish that the defendant impaired the availability or integrity for use in an official proceeding of records, documents, objects, or other things used in an official proceeding, or attempted to do so.""The case was decided with a 6-3 majority, with Ketanji Brown Jackson siding with the court's conservatives. The dissent was authored by Amy Coney Barrett, a Trump appointee, and was supported by liberal judges Sonia Sotomayor and Elena Kagan. The case will now return to a lower court to determine if Fischer's indictment can be upheld under the more restrictive interpretation of ""obstruction.""According to the department of justice, 52 rioters have been convicted and sentenced on obstruction charges, with 27 currently serving time in prison. Attorney General Merrick Garland stated, ""The vast majority of the more than 1,400 defendants charged for their illegal actions on January 6 will not be affected by this decision.""The case centered on the interpretation of the word ""otherwise"" in the Sarbanes-Oxley Act, which was passed following the destruction of documents in the 2001 Enron scandal. The majority argued that the word ""otherwise"" gives prosecutors too much discretion, allowing them to pursue charges that go beyond the original intent of Congress. In her dissent, Barrett maintained that the joint session of Congress on January 6 was undeniably an official proceeding, and accused the majority of performing ""textual backflips to find some way -- any way"" to limit the scope of the relevant subsection.This case also has potential implications for Donald Trump , who faces four felony charges brought by Special Counsel Jack Smith related to his alleged efforts to overturn the results of the 2020 election. Trump is charged with conspiracy to defraud the United States, conspiracy to obstruct an official proceeding, obstruction of an official proceeding, and conspiracy to deny Americans the right to vote and have their votes counted. However, this case is currently on hold pending the supreme court's ruling on Trump's claims of immunity from criminal prosecution, which is expected to be delivered on Monday.","The US supreme court ruled on Friday that prosecutors overreached when charging January 6 rioters with obstruction for attempting to hinder the certification of the 2020 presidential election. The case was decided with a 6-3 majority, with Ketanji Brown Jackson siding with the court's conservatives. The dissent was authored by Amy Coney Barrett and was supported by liberal judges Sonia Sotomayor and Elena Kagan.","https://static.toiimg.com/thumb/msid-111349705,imgsize-1205295,width-400,resizemode-4/111349705.jpg"
Vladimir Putin orders production of banned missiles after scrapping of treaty with US,https://timesofindia.indiatimes.com/world/rest-of-world/vladimir-putin-orders-production-of-banned-missiles-after-scrapping-of-treaty-with-us/articleshow/111349383.cms,"Russian President Vladimir Putin on Friday called for the production of intermediate-range missiles, which were previously banned under a treaty with the United States that has now been scrapped.The Intermediate-Range Nuclear Forces (INF) treaty, signed by Soviet leader Mikhail Gorbachev and President Ronald Reagan in 1988, prohibited ground-based nuclear and conventional missiles with a range of 500-5,500 kilometers (310-3,410 miles) and was considered a significant arms control achievement.However, the US withdrew from the treaty in 2019, citing Russian violations.During a meeting of Russia 's national security council, Putin stated, ""We need to start production of these strike systems and then, based on the actual situation, make decisions about where - if necessary to ensure our safety - to place them.""He noted that while Russia had not produced such missiles since the treaty was scrapped in 2019, the United States has not only been producing these missile systems but has also brought them to Europe for exercises in Denmark and announced their deployment in the Philippines.Since the treaty's termination, the US has tested missiles that would have been prohibited under the INF treaty. The Japanese newspaper Asahi Shimbun reported in April that the US Army's Pacific commander, Gen Charles Flynn, stated that such a missile would be deployed in the region by the end of the year, marking the first deployment since the treaty's end.The scrapping of the INF treaty was a significant event in the deterioration of relations between the US and Russia.The New Strategic Arms Reduction Treaty, which limits each country to no more than 1,550 deployed nuclear warheads and 700 deployed missiles and bombers, is the last remaining arms-control pact between Washington and Moscow. It is set to expire in 2026, and the lack of dialogue on establishing a successor deal has raised concerns among arms control advocates.Putin's statement comes amidst heightened tensions between Russia and the West over the conflict in Ukraine and concerns about potential nuclear attacks.In June, Putin addressed executives from international news organizations regarding Moscow's use of nuclear weapons, stating, ""We have a nuclear doctrine, look what it says. If someone's actions threaten our sovereignty and territorial integrity, we consider it possible for us to use all means at our disposal. This should not be taken lightly, superficially.""","The Intermediate-Range Nuclear Forces (INF) treaty, signed by Soviet leader Mikhail Gorbachev and President Ronald Reagan in 1988, prohibited ground-based nuclear and conventional missiles with a range of 500-5,500 kilometers (310-3,410 miles) The US withdrew from the treaty in 2019, citing Russian violations.","https://static.toiimg.com/thumb/msid-111349415,imgsize-1299878,width-400,resizemode-4/111349415.jpg"
Trump's relentless attacks & falsehoods,https://timesofindia.indiatimes.com/world/us/trumps-relentless-attacks-falsehoods/articleshow/111349739.cms,"For most of Thursday night's debate, former Prez Trump verbally pummeled Prez Biden , painting his political opponent as an ineffective leader with a torrent of attacks that were frequently false, lacked context or were vague enough to be misleading.Trump went directly after Biden's personal character, calling him ""weak"" and little respected by global leaders who were ""laughing"" at him.He tried to accuse Biden of corruption, dubbing the president as a ""Manchurian candidate"" who was ""paid by China,"" a nod to frequent accusations of undue influence for which there is no evidence. He directly blamed Biden for a wave of immigrants ""coming in and killing our citizens at a level we've never"" seen, a hyperbolic claim that is not backed up by statistics. And in a wild misrepresentation of facts, Trump claimed falsely that Biden ""encouraged"" Russia to attack Ukraine, even though Biden has consistently tried to rally support for Ukraine.Trump's remarks during the debate were not different from the way he inveighs against Biden during his rallies. But the attacks were particularly striking given that Biden was standing mere feet away from him. The CNN anchors focused on keeping the peace, they did not even try to fact-check Trump's assertions.Biden did get in a few licks though. He said Trump had the ""morals of an alley cat"" and accused him of having sex with a porn star while his wife was pregnant. But by and large, Biden was on the defensive.Seizing on Biden's halting speech, Trump pounced at one moment when Biden trailed off, saying: ""I really don't know what he said at the end of that sentence. I don't think he knows what he said, either."" But Trump's most forceful attacks surrounded immigration . Trump invoked the idea of ""Biden migrant crime,"" claiming that Biden's lax border policy had allowed terrorists and criminals to cross the border illegally. He accused Biden of killing ""so many at our border"" by not curbing the surge of migrants, an assertion that he did not back up with statistics.Trump also went after Biden's profile on the world stage. He argued that Putin was ""laughing at"" Biden's leadership and at his failure to secure the release of WSJ reporter Evan Gershkovich. Trump also revived his accusations that Biden improperly received payments from a Chinese energy company tied with his son Hunter. There is no proof any portion of those payments went to the president.","Biden did get in a few licks though. He said Trump had the ""morals of an alley cat"" and accused him of having sex with a porn star while his wife was pregnant. Trump's remarks during the debate were not different from the way he inveighs against Biden during his rallies.","https://static.toiimg.com/thumb/msid-111349741,imgsize-841397,width-400,resizemode-4/111349741.jpg"
"Obama On CNN Debate: Obama to Biden's rescue: 'Bad debate nights happen, Trust me'",https://timesofindia.indiatimes.com/world/us/obama-to-bidens-rescue-bad-debate-nights-happen-trust-me/articleshow/111349725.cms,"Barack Obama came to the rescue of Joe Biden Friday acknowledging that it was a bad debate night but Donald Trump remains someone who lies through his teeth for his own benefit. ""Bad debate nights happen. Trust me, I know. But this election is still a choice between someone who has fought for ordinary folks his entire life and someone who only cares about himself.Between someone who tells the truth; who knows right from wrong and will give it to the American people straight — and someone who lies through his teeth for his own benefit. Last night didn’t change that, and it’s why so much is at stake in November,"" Biden posted.Biden's support marked a shift in the Democrat narrative which was in favor of an alternative candidate as soon as the debate ended, but hours later it threw its weight behind Biden -- making it clear that Biden will not opt out of the contest.Biden too -- in his rally in North Carolina-- acknowledged his age-related frailties and said he was aware that he was not a young man and could not debate as he used to, but he knew his job, he knew the right and the wrong, the 81-year-old made an emotional appeal to the supporters who were writing him off after the debate.Speaker Mike Johnson, meanwhile, said members of Biden's Cabinet should consider using the 25th Amendment to remove him from the office. “There’s a lot of people asking about the 25th Amendment, invoking the 25th Amendment right now because this is an alarming situation,” Johnson said. “Our adversaries see the weakness in this White House as we all do. I take no pleasure in saying that. I think this is a very dangerous situation.”“But it’s not just political. It’s not just the Democratic Party. It’s the entire country. We have a serious problem here, because we have a president who, by all appearances, is not up to the task,” Johnson said. “And these are very dangerous times. This is a very serious moment in American history. And it needs to be regarded and handled as such. And we hope that they will do their duty, as we all seek to do our duty to do best for the American people.”The 25th Amendment to the Constitution, which governs presidential succession, says that the vice president and a majority of the Cabinet may vote to declare a president “unable to discharge the powers and the duties of his office” and give the vice president the duties of acting president.",Biden's support marked a shift in the Democrat narrative which was in favor of an alternative candidate as soon as the debate ended. The 81-year-old made an emotional appeal to the supporters who were writing him off after the debate.,"https://static.toiimg.com/thumb/msid-111349720,imgsize-779750,width-400,resizemode-4/111349720.jpg"
ISS astronauts take cover as Russian satellite breaks into over 100 pieces in space,https://timesofindia.indiatimes.com/world/rest-of-world/iss-astronauts-take-cover-as-russian-satellite-breaks-into-over-100-pieces-in-space/articleshow/111329140.cms,"What happened to the defunct Russian satellite?

How did this affect the astronauts aboard the ISS?

What is the risk associated with this debris?

How are space agencies responding to this incident?

What caused the satellite to break up?

What are the implications of this incident for future space operations?

Astronauts aboard the International Space Station (ISS) were forced to take cover as a defunct Russian satellite broke up into more than 100 pieces of debris. This fragmentation has significantly added to the growing space debris problem, posing a risk to space operations.Nasa confirmed that the debris from the Russian satellite breakup passed close enough to the ISS, triggering precautionary measures.The astronauts were directed to shelter in place as a safety measure. ""The crew followed standard procedures and moved to their designated safe areas,"" stated a Nasa spokesperson.The breakup of the RESURS-P1 satellite, an Earth observation satellite declared dead by Russia in 2022, occurred at around 10am am Mountain Time (1600 GMT) on Wednesday. The incident took place in low-Earth orbit near the ISS, prompting US astronauts on board to shelter in their spacecraft for about an hour. This event has reignited discussions about the need for international regulations and collaborative efforts to manage space debris.The defunct Russian satellite RESURS-P1 broke up into over 100 pieces of debris in low-Earth orbit. US Space Command confirmed that ""over 100 pieces of trackable debris"" were created immediately following the breakup.The debris field from the breakup passed close enough to the ISS to necessitate precautionary measures. Nasa's Space Station office reported that the astronauts were directed to shelter in their designated safe areas. They remained in their spacecraft for roughly an hour before resuming their normal activities.The debris field created by the disintegrated satellite is expected to remain in orbit for several years, increasing the likelihood of collisions with operational satellites and space stations. ""It's a wild west out there,"" commented a leading astrophysicist. ""The increased debris heightens the risk of disastrous collisions, presenting a real environmental problem.""Nasa and other space agencies are using space-tracking radars to monitor the debris. US Space Command and firms like LeoLabs have detected at least 180 pieces of debris. There are ongoing discussions about the need for international regulations to manage space traffic and mitigate the risks associated with space debris.There are no immediate details on what caused the break-up of the RESURS-P1 satellite. Analysts speculate it could have been due to an onboard issue, such as leftover fuel causing an explosion. Jonathan McDowell, a space-tracker and Harvard astronomer, remarked, ""I find it hard to believe they would use such a big satellite as an ASAT target. But, with the Russians these days, who knows.""This incident underscores the ongoing challenges faced by space agencies worldwide in maintaining safe operations in an increasingly congested orbital environment. The prospect of satellite collisions and space warfare has added urgency to calls from space advocates and lawyers for an international mechanism to manage space traffic.(With inputs from agencies)","Astronauts aboard the International Space Station were forced to take cover as a defunct Russian satellite broke up into more than 100 pieces of debris. This fragmentation has significantly added to the growing space debris problem, posing a risk to space operations. This event has reignited discussions about the need for international regulations and collaborative efforts to manage space debris.","https://static.toiimg.com/thumb/msid-111329357,imgsize-439573,width-400,resizemode-4/111329357.jpg"
Maldives Blackmagic: Who is Maldives minister who performed 'black magic' on President Muizzu?,https://timesofindia.indiatimes.com/world/south-asia/who-is-maldives-minister-who-performed-black-magic-on-president-muizzu/articleshow/111321273.cms,"Who is the minister and what we know so far?

Fathimath Shammaz Ali Saleem as the environment minister had a crucial role in the international front on the issue of climate crisis. Sorcery or black magic is not a criminal offence in Maldives but it carries a six-month jail sentence under Islamic law. Shamnaz's ex-husband Adam Rameez, a minister at the President's office, has also been suspended. Shamnaz had previously served as a member of the Male’ City Council with President Muizzu, back when he was serving as the city’s mayor, Maldives' Sun reported. Following Muizzu's election to office last year, Shamnaz resigned from the council, and got appointed as a state minister at Muliaage, the official residence of the president. She was later transferred to the Environment Ministry.

Fathimath Shammaz Ali Saleem , the environment minister of Maldives, was arrested for allegedly performing black magic on President Mohamed Muizzu. She was also suspended from her post following her arrest. Police have not officially confirmed the 'black magic' part but they said they were investigating a case involving Shamnaz and two other individuals.","Fathimath Shammaz Ali Saleem was arrested for allegedly performing black magic on President Mohamed Muizzu. Sorcery or black magic is not a criminal offence in Maldives but it carries a six-month jail sentence under Islamic law. Shamnaz's ex-husband Adam Rameez, a minister at the President's office, has also been suspended.","https://static.toiimg.com/thumb/msid-111321269,imgsize-695575,width-400,resizemode-4/111321269.jpg"
Melania Trump: Melania Trump won't move back to White House if Trump wins because...,https://timesofindia.indiatimes.com/world/us/melania-trump-wont-move-back-to-white-house-if-trump-wins-because-/articleshow/111261631.cms,"Donald Trump 's wife Melania Trump , the former First Lady, has no intention to move permanently back into the White House if Trump is elected the President, reports said adding that Melania would probably divide her time between Florida and New York and won't permanently move back to Washington with Trump.Trump's youngest son Barron Trump could be going to college at New York University explaining why his mother would love to spend her time in NY, and at Florida where they have their resort in Palm Beach.If this happens, this will be the first for a First Lady.Axios reported that Melania would choose to be a part-time first lady and would turn up at the White House for ceremonies and special events -- all speculations in case Trump wins the election.“Melania does what Melania wants,” said Mary Jordan, a Washington Post associate editor and the author of the book “The Art of Her Deal: The Untold Story of Melania Trump.”Jordan told Axios that Melania Trump always was a different kind of first lady and didn’t believe that this unelected position put any special obligation on her.“She’s distancing herself even more from her husband and from the Washington social political scene,” author Kate Andersen Brower also told Axios. “I mean, she clearly hated being in Washington.”Melania steered clear of politics since 2021 when the Trumps left the White House. She also did not turn up at Donald Trump's hush money trial and verdict in Manhattan. She was instead spotted at private occasions -- with Barron Trump. As far as the fund-raising events for the election are concerned, she attended some private events. Next month, the former first lady is hosting the conservative LGBT group 'Log Cabin Republicans' for a fundraiser at Trump Tower in New York, reports said.","Melania would probably divide her time between Florida and New York and won't permanently move back to Washington with Trump. Trump's youngest son Barron Trump could be going to college at New York University explaining why his mother would love to spend her time in NY, and at Florida.","https://static.toiimg.com/thumb/msid-111261512,imgsize-1885847,width-400,resizemode-4/111261512.jpg"
