Article Title,Article Link,Article Text,Article Summary,Article Image
Former Brazilian President Jair Bolsonaro hospitalised with skin infection,https://timesofindia.indiatimes.com/world/rest-of-world/former-brazilian-president-jair-bolsonaro-hospitalised-with-skin-infection/articleshow/109868161.cms,"BRASILIA: Former Brazil President Jair Bolsonaro was hospitalised for the second time in Manaus (AM) on Sunday to treat a bout of erysipelas, a type of skin infection , Brazil's online newspaper Metropoles reported.In a post on social media platform X, Bolsonaro wrote, ""I'm at Santa Julia Hospital in Manaus. Erysipelas...still not expected to be discharged.A hug to everyone.""Notably, Bolsonaro was in Manaus to meet with supporters at meetings and demonstrations.He had to suspend his schedule in the region because of the hospitalisation, Metropoles reported.The former President of Brazil will remain in the hospital to continue his medication and observation for a better evolution of his clinical condition, according to deputy captain Alberto.According to Metropoles, federal deputy Captain Alberto Neto (PL-CE) published a photo on Instagram on Sunday afternoon next to Bolsonaro in the hospital.""Ready to watch the Palmeiras game in a little while,"" he wrote alongside the picture on the gram.The forecast is that Bolsonaro will be able to return to Brasilia on Monday.","Jair Bolsonaro was hospitalised for the second time in Manaus (AM) on Sunday to treat a bout of erysipelas, a type of skin infection. The former President of Brazil will remain in the hospital to continue his medication and observation.","https://static.toiimg.com/thumb/msid-109868168,imgsize-1327201,width-400,resizemode-4/109868168.jpg"
"Xi's first Europe visit in 5 years aims to rebuild ties, starting in France",https://timesofindia.indiatimes.com/world/china/xis-first-europe-visit-in-5-years-aims-to-rebuild-ties-starting-in-france/articleshow/109866494.cms,"PARIS: Chinese Prez Xi Jinping kicked off a three-country trip to Europe on Sunday with the continent divided over how to deal with Beijing's growing power and the US-China rivalry. On his first visit to Europe in five years, Xi appears intent on seizing opportunities to loosen the continent's bonds with the United States.European carmakers are losing ground to subsidised Chinese electric vehicles.Diplomats fret about alleged Chinese spies in European capitals. And China's continued defence trade with Russia worries the continent. But Europe and China have hefty economic ties - EU-China trade is estimated at ₹2.3 billion per day - and Xi appears determined to rebuild ties after a prolonged absence due to pandemic.Xi started Sunday in France, whose prez wants Europe to have more economic and strategic independence from other world powers. Then the he heads to Serbia and Hungary, both seen as China-friendly and close to Russia. Xi's trip will be closely watched in Washington for signs of diminishing European support for its key foreign policy goals. At the same time, there's increasing uncertainty in Europe about future US support for trans-Atlantic allies.Xi was greeted at Paris' Orly Airport by French PM Gabriel Attal - and by protests by groups demanding that France pressure China to respect Tibetan and Uighur minority rights. Activists seeking a free Tibet attempted to unfurl a banner Saturday beneath the Arc de Triomphe in Paris, and protested in the French capital around the same time as Xi's plane landed. After arriving, Xi said he hoped the visit would bring ""strategic convergence"" between China and France.On Monday, French Prez Macron will treat Xi to formal honours of a full state visit. They will also meet with European Commission PrezUrsula von der Leyen, who is expected to join Macron in pushing for fairer trade policies and for China to use its leverage with Russia to push it toward ending the war in Ukraine. AP & NYT","Chinese Prez Xi Jinping kicks off a three-country trip to Europe on Sunday. On his first visit to Europe in five years, Xi appears intent on seizing opportunities to loosen the continent's bonds with the United States. Xi's trip will be closely watched in Washington for signs of diminishing European support for key foreign policy goals.","https://static.toiimg.com/thumb/msid-109866625,imgsize-34828,width-400,resizemode-4/109866625.jpg"
UK PM Sunak promises to work 'as hard as ever' after disastrous local elections,https://timesofindia.indiatimes.com/world/uk/uk-pm-sunak-promises-to-work-as-hard-as-ever-after-disastrous-local-elections/articleshow/109857373.cms,"NEW DELHI: British Prime Minister Rishi Sunak on Sunday vowed to persevere ""as diligently as ever"" following a dismal election outcome that witnessed his Conservative party losing ground across various local authorities and even relinquishing a mayoral stronghold in England's West Midlands region.The British Indian leader expressed his disappointment as Andy Street, the Conservative Party's well-liked mayor of West Midlands, narrowly succumbed to Labour opponent Richard Parker by a mere 1,508 votes, prompting a recount for the closely contested outcome.This outcome leaves Sunak with a solitary glimmer of optimism in Ben Houchen, who managed to retain the party's mayoralty in Tees Valley on Friday amidst a near-complete dominance by Opposition parties, spearheaded by Labour.""It's been disappointing of course to lose dedicated Conservative councillors and Andy Street in the West Midlands, with his track record of providing great public services and attracting significant investment to the area, but that has redoubled my resolve to continue to make progress on our plan,"" British PM said in a statement.""So we will continue working as hard as ever to take the fight to Labour and deliver a brighter future for our country,"" he said.As Tory rebels gather momentum, their focus appears to be shifting from replacing Sunak as party leader to pressuring him to take a tougher stance on core party issues, such as implementing a cap on legal migration and significantly reducing taxes. Leading this push is former home secretary Suella Braverman, who delivered a scathing critique in 'The Daily Telegraph,' urging Sunak to transition away from ""managerialism"" and demonstrate resolute leadership.""Let me cut to the chase so no one wastes time over-analysing this: we must not change our leader. Changing leader now won't work: the time to do so came and went. The hole to dig us out is the PM's, and it's time for him to start shovelling,"" expressed the sacked Indian-origin ex-minister, who is at the forefront of the backbench rebellion.""Either we start fighting to win now, or we'll have no one else to blame when this week's political earthquake is made to look like a mere tremor come the general election night,"" she said.Others have joined in to urge Sunak to ""wake up and smell the coffee,"" pointing to the local election results indicating that the Labour Party is poised for success in an upcoming general election, anticipated later this year.Opposition leader Sir Keir Starmer has celebrated his party's ""phenomenal result,"" highlighted by Labour's Sadiq Khan securing a historic third term as London Mayor on Friday.However, Starmer also reached out to voters who expressed discontent over the party's perceived inadequacy in addressing the Israel-Gaza conflict. Analysis revealed that Labour faced setbacks in areas with significant Islamic populations, where voters opted for independents and the anti-war Worker's Party of Britain.""I have heard you. I have listened. And I am determined to meet your concerns and to gain your respect and trust again in the future,"" said Starmer.Overall, the Labour camp will be rejoicing this weekend as it virtually dominated the mayoral elections across England, securing victories in Liverpool, South Yorkshire, West Yorkshire, and Greater Manchester.With the majority of results now tallied from Thursday's local council elections, Labour appears poised to claim over 1,100 seats. The Liberal Democrats surpassed the Tories, securing over 500 seats, while the Conservatives suffered losses of around 400 previously held seats of local councillors. These councillors oversee day-to-day matters such as waste collection, roads, local infrastructure, and crime prevention.(With inputs from agencies)","British Prime Minister Rishi Sunak vows to persevere ""as diligently as ever"" British Indian leader expressed his disappointment as Andy Street, the Conservative Party's well-liked mayor of West Midlands, narrowly succumbed to Labour opponent Richard Parker. With the majority of results now tallied from Thursday's local council elections, Labour appears poised to claim over 1,100 seats.","https://static.toiimg.com/thumb/msid-109858096,imgsize-769584,width-400,resizemode-4/109858096.jpg"
'Bilawal Bhutto-Zardari likely to be back as Pakistan 's foreign minister',https://timesofindia.indiatimes.com/world/pakistan/bilawal-bhutto-zardari-likely-to-be-back-as-pakistan-s-foreign-minister/articleshow/109866243.cms,"Pakistan 's former foreign minister Bilawal Bhutto-Zardari is likely to make a comeback for another stint as his PPP and PML-N were close to finalising a power- sharing deal. If the insiders are to be believed, Bilawal would join the cabinet of PM Shehbaz Sharif as foreign minister, the Express Tribune newspaper reported on Sunday. Citing sources, it said that PM Shehbaz Sharif wants PPP to join the cabinet before the next budget to be presented in the first week of June.","Bilawal Bhutto-Zardari is likely to make a comeback for another stint as his PPP and PML-N were close to finalising a power- sharing deal. If the insiders are to be believed, Bilawal would join the cabinet of PM Shehbaz Sharif as foreign minister.","https://static.toiimg.com/thumb/msid-109866274,imgsize-1146761,width-400,resizemode-4/109866274.jpg"
"China is buying gold like there's no tomorrow, jacking up prices",https://timesofindia.indiatimes.com/world/china/china-is-buying-gold-like-theres-no-tomorrow-jacking-up-prices/articleshow/109866107.cms,"Often considered a safe investment during times of geopolitical and economic turmoil, gold has soared in price in response to Russia's invasion of Ukraine and the war in Gaza But gold's climb to record highs above $2,400 per ounce has proved more resilient, and lasted longer, because of China. Chinese consumers have flocked to gold as their confidence in investments like real estate or stocks has faltered.At the same time, the country's central bank has steadily added to its gold reserves, while whittling away at its holdings of US debt. And throwing fuel on the fire are Chinese speculators betting there is still room for appreciation.China already held considerable sway in gold markets. But the country's influence has become more pronounced during this latest bull run - a nearly 50% increase in the global price since late 2022. It continued to scale new heights despite factors that traditionally make gold a comparatively less appealing investment: higher interest rates and a strong US dollar. Last month, gold prices vaulted higher even after the US Federal Reserve signalled that it would keep higher interest rates for longer. And it has continued to appreciate even as the dollar has risen against almost every major currency in the world this year.Prices have pulled back to around $2,300 per ounce, but there is a growing sentiment that the gold market is governed no longer by economic factors but by the whims of Chinese buyers and investors. ""China is unquestionably driving the price of gold,"" said Ross Norman, CEO of MetalsDaily, a precious-metals information platform based in London. Gold consumption in the country rose 6% in the first quarter from a year earlier, as per China Gold Association. It came on the heels of a 9% rise last year.Gold investing became more alluring as traditional investments turned lackluster. China's real estate sector remains in crisis. With few better alternatives, money flowed into Chinese funds that traded in gold, and many young people took to collecting beans in tiny quantities as an affordable investment. Another major buyer of gold in China is the country's central bank. In March, the People's Bank of China added to its gold reserves for a 17th straight month. Last year, the bank bought more gold than any other central bank in the world, adding more to its reserves than it had in nearly 50 years. Beijing is buying up gold to diversify its reserve funds and reduce its dependence on USD. China has been reducing its US treasury holdings for more than a decade. As of March, China had about $775 billion worth of US debt, down from about $1.1 trillion in 2021.When China increased its gold holdings in the past, it bought domestically using yuan, said Guan Tao, global chief economist at BOC International in Beijing. But this time, he said, the bank is using foreign currencies to buy gold - effectively reducing its exposure to the USD and other currencies. Many central banks, including China, started acquiring gold after the US took the rare step of freezing Russia's dollar holdings under sanctions imposed on Moscow. Other US allies have imposed similar curbs.Although Beijing has been buying up gold, the metal accounts for only 4.6% of China's foreign exchange reserves. In percentage terms, India holds nearly twice as much of its reserves in gold.","Gold has soared in price in response to Russia's invasion of Ukraine and the war in Gaza. But gold's climb to record highs above $2,400 per ounce has proved more resilient, and lasted longer, because of China. Chinese consumers have flocked to gold as their confidence in investments like real estate or stocks has faltered.","https://static.toiimg.com/thumb/msid-109866167,imgsize-464089,width-400,resizemode-4/109866167.jpg"
"Talks to collapse? Israel blames Hamas, says Rafah attack 'soon'",https://timesofindia.indiatimes.com/world/middle-east/talks-to-collapse-israel-blames-hamas-says-rafah-attack-soon/articleshow/109865648.cms,"Prospects for a Gaza ceasefire appeared slim on Sunday as Hamas reiterated its demand for an end to the war in exchange for the freeing of hostages, and Israeli PM Netanyahu flatly ruled that out. The two sides blamed each other for the impasse and the Hamas delegation said it would leave Cairo truce talks Sunday to consult with its leadership. However, the Hamas officials planned to return to the Egyptian capital on Tuesday, two Egyptian security sources said.Israeli officials have not travelled to Cairo to take part in indirect diplomacy, but on Sunday Netanyahu reiterated Israel's aim since the start of the war nearly seven months ago: to disarm and dismantle Hamas for good or else endanger Israel's future security. The PM said Israel was willing to pause fighting in Gaza in order to secure the release of hostages still being held by Hamas, believed to number more than 130. ""But while Israel has shown willingness, Hamas remains entrenched in its extreme positions, first among them the demand to remove all our forces from the Gaza Strip, end the war, and leave Hamas in power,"" he said.""Israel cannot accept that."" In a statement released shortly after Netanyahu's, Hamas chief Ismail Haniyeh blamed the PM for ""the continuation of the aggression"".One Israeli official briefed on the talks told Reuters: ""The latest round of mediation in Cairo is near to collapse"". Israeli defence minister Yoav Gallant said Hamas wasn't serious about a deal and warned of ""a powerful operation in the very near future in Rafah and other places across all of Gaza"". ""We are observing worrying signs that Hamas does not intend to reach an agreement with us.""Israel has been warning for months it plans to send troops into Rafah, the southern city bordering Egypt where more than half of Gaza's 2.3 million residents now have taken refuge. Israel believes thousands of Hamas fighters are holed up in the city, along with potentially dozens of hostages. Rafah is also a key entry point for aid.Kerem Shalom is another main crossing point for delivering badly needed humanitarian aid, and it was shut on Sunday after a Hamas attack. The Israeli military reported 10 projectiles were launched at the crossing in southern Israel and said its fighter jets later struck the source. Hamas said it had been targeting Israeli soldiers in the area. Israel's Channel 12 TV channel said 10 people were wounded, three seriously.It was unclear how long the crossing would be closed. The attack came shortly after the head of the UN World Food Program asserted ""full-blown famine"" in devastated north Gaza, one of the most prominent warnings yet of the toll of restrictions on food and other aid entering the territory. The comments were not a formal famine declaration.Meanwhile, CIA head William Burns is travelling to Doha from Cairo to hold a meeting with Qatar's PM aimed at exerting maximum pressure on Israel and Hamas to continue talks, an official said.",Hamas delegation says it will leave Cairo truce talks Sunday to consult with its leadership. Israeli officials have not travelled to Cairo to take part in indirect diplomacy. Netanyahu reiterated Israel's aim since the start of the war nearly seven months ago: to disarm and dismantle Hamas for good.,"https://static.toiimg.com/thumb/msid-109865700,imgsize-1408521,width-400,resizemode-4/109865700.jpg"
"Russian attacks on Kharkiv, surrounding area kill one, injures 17, officials say",https://timesofindia.indiatimes.com/world/europe/russian-attacks-on-kharkiv-surrounding-area-kill-one-injure-17-officials-say/articleshow/109865274.cms,"KHARKIV: Russian attacks on Orthodox Easter Sunday killed a woman buried under rubble and injured 24 in Ukraine 's northeastern city of Kharkiv and the surrounding region, regional officials said.Regional Governor Oleh Syniehubov, writing on the Telegram messaging app, said six people were injured in an overnight drone attack on the Osnovyanskyi district of Kharkiv, Ukraine's second-largest city.Prosecutors in Kharkiv region said 15 more were hurt in an attack later in the day by aerial bombs on the city centre.""The next time it could hit my house. Why did it hit here? Just who is here? And on such a holy day. How? I cannot grasp it at all..."" Natalia Avilova-Patrikeyeva said outside an apartment building with shattered balconies and windows blown out.""I thought that at least on this day it would remain calm. At four in the morning there also was a strike. I don't sleep, I don't sleep at all.""After midnight, public broadcaster Suspilne reported power cuts in parts of Kharkiv region. It also said there had been power cuts in adjacent Sumy region after reports of drone attacks and explosions.Kharkiv withstood a weeks-long Russian onslaught in the early days of the February 2022 Russian invasion and has been a frequent target of attacks in recent weeks.Russia says it does not target civilian sites, but attacks have hit apartment blocks, schools and medical institutions.Stunned residents milled about the courtyard outside a block of flats or surveyed debris in apartments or in stairwells. Forensic experts combed the ground for pieces of shrapnel.""The explosion wave kicked out the door and I hid under the table. When I realised what was happening, there was smoke everywhere,"" said resident Roza Kuzmenko.""One woman from our block was wounded, the ambulance took her. Thank God, I only have a scratch (on my arm).""Syniehubov also reported the death of an 88-year-old woman in the shelling of the village of Monachynivka, east of Kharkiv. Her body was recovered from the rubble of a house. Prosecutors said three people were injured.Vadim Filashkin, head of the military administration in Donetsk region, focal point of Russia's slow advance through eastern Ukraine, said two people were killed by shelling in the town of Pokrovsk.Two were injured in Chasiv Yar, west of the Russian-held town of Bakhmut and cited by Ukraine as Moscow's next target in its campaign.",Russian attacks on Orthodox Easter Sunday kill a woman and injure 24 in Ukraine's northeastern city of Kharkiv. Six people were injured in an overnight drone attack on the Osnovyanskyi district. 15 more were hurt in an attack later in the day by aerial bombs on the city centre.,"https://static.toiimg.com/thumb/msid-109865279,imgsize-239630,width-400,resizemode-4/109865279.jpg"
US teacher accused of 'making out' with 5th grade student 3 months before wedding,https://timesofindia.indiatimes.com/world/us/school-teacher-accused-of-inappropriate-relationship-with-student-3-months-before-wedding/articleshow/109840834.cms,"NEW DELHI: A teacher at an elementary school in Wisconsin has been accused of engaging in an inappropriate relationship with an 11-year-old student , just 3 months before her wedding, as reported by CBS.Madison Bergmann, a 24-year-old resident of St. Paul , is currently facing serious charges, which include first-degree child sexual assault of a child under the age of 13.The complaint was filed in St. Croix County on Thursday. It was revealed that the police were alerted to concerning behavior at River Crest Elementary School in Hudson. The police charge sheet reportedly mentions inappropriate conduct between Bergmann and a 5th-grade student.The victim's parents provided authorities with screenshots of text messages between the victim and Bergmann, discovered by them. She was reportedly texting the child “daily” and telling him how much she enjoyed “making out” with him and him touching her.According to police reports, these incidents occurred at the school, either during lunch breaks or after school hours.The police reportedly found a folder inside Bergmann's bag, which had the victim's name on it and contained several handwritten notes that detailed their physical interactions.However, Bergmann disclosed that she obtained the child's phone number from his mother in December. This happened during a winter break trip to the Afton Alps.The school's Principal Kimberly Osterhues in a message to parents said, ""We are shocked and disturbed by this news. Our primary concern is for the well-being of the River Crest School community and the children affected.”""Bergmann was released on a bond of $25,000 and is not allowed to enter school premises or attend school events. She is scheduled to appear in court on May 30th.","Madison Bergmann, a 24-year-old resident of St. Paul, is currently facing serious charges, which include first-degree child sexual assault of a child under the age of 13. The police charge sheet reportedly mentions inappropriate conduct between Bergmann and a 5th-grade student.","https://static.toiimg.com/thumb/msid-109841022,imgsize-16254,width-400,resizemode-4/109841022.jpg"
"Ex-Kazakh minister 'beats' wife to death in 8-hour attack at restaurant, caught on CCTV",https://timesofindia.indiatimes.com/world/rest-of-world/ex-kazakh-minister-beats-wife-to-death-in-8-hour-attack-at-restaurant-caught-on-cctv/articleshow/109834675.cms,"(With agency inputs)

NEW DELHI: The trial of Kazakhstan’s former economy minister Kuandyk Bishimbayev for the murder of his wife, Saltanat Nukenova, has shocked the nation, with thousands calling for harsher penalties for domestic violence .CCTV footage depicted the minister dragging his wife by her hair, and subsequently punching and kicking her. Following the recorded incident, Nukenova succumbed to brain trauma.The footage, spanning eight hours, also captured Bishimbayev breaking down a door as Nukenova attempted to seek refuge in a bathroom.Nukenova, aged 31, was discovered dead in November within a restaurant owned by one of Bishimbayev’s relatives. Initially denying involvement, Bishimbayev confessed in court on Wednesday to assaulting her and inadvertently causing her demise.Bishimbayev's legal team contested medical evidence suggesting Nukenova died from repeated head trauma . They attempted to portray her as prone to jealousy and violence, despite no evidence from the restaurant's security cameras showing her attacking Bishimbayev.Bishimbayev, 44 years old, once celebrated as a modern, Western-educated figure within the Kazakhstani government under former leader Nursultan Nazarbayev, was incarcerated for bribery in 2018. He was later granted a pardon, less than two years into his sentence.A 2018 study supported by UN Women revealed approximately 400 women in Kazakhstan die annually due to domestic violence, with many cases going unreported.In 2017, Kazakhstan decriminalized certain forms of domestic violence, categorizing them as causing ""minor"" physical damage, punishable by fines or brief imprisonment. This move mirrored Russia's actions that year, provoking outrage among advocates for women’s rights. Kazakhstan has since reversed this legislation, intensifying penalties for offenders and introducing new criminal charges, including harassment of minors.","Kuandyk Bishimbayev is on trial for the murder of his wife, Saltanat Nukenova. CCTV footage depicted the minister dragging his wife by her hair, and subsequently punching and kicking her. Following the recorded incident, Nukanova succumbed to brain trauma.","https://static.toiimg.com/thumb/msid-109835052,imgsize-1248758,width-400,resizemode-4/109835052.jpg"
Hamas won't agree to ceasefire that does not end war: Official,https://timesofindia.indiatimes.com/world/middle-east/hamas-wont-agree-to-ceasefire-that-does-not-end-war-official/articleshow/109851080.cms,"NEW DELHI: Hamas , ""under any circumstances"", would not agree to any Gaza ceasefire that does not involve a complete end to the war, a senior official said on Saturday.""Hamas will not agree under any circumstances to an agreement that does not explicitly include a cessation of the war on Gaza,"" the official who refused to be named said, AFP reported.""There will be no agreement without a complete cessation of the war and the withdrawal of the occupation from the entire Gaza Strip,"" the official added.This came hours after an Israeli officer said that Hamas's refusal to abandon its demand to halt the war was ""thwarting the possibility of reaching an agreement"".The comments come as Hamas negotiators returned to Egypt on Saturday to respond to a proposed truce in the almost seven-month-old conflict. According to the officials, the talks ended with ""no developments.""According to information provided by Britain, mediators from Egypt, Qatar, and the United States are waiting for Hamas to reply to a proposal that would halt conflict for 40 days and exchange hostages for Palestinian detainees in Israeli jails.Calling Israeli PM Netanyahu 's stance on sending ground soldiers into Rafah as the main stumbling point in ceasefire talks, Hamas official said, ""We are eager to reach an agreement, but not at any cost,"" further adding ""full responsibility for insisting on entering Rafah instead of ceasing the aggression"".","Hamas would not agree to any Gaza ceasefire that does not involve a complete end to the war, a senior official said on Saturday. Israeli officer said that Hamas's refusal to abandon its demand to halt the war was ""thwarting the possibility of reaching an agreement""","https://static.toiimg.com/thumb/msid-109851303,imgsize-1894612,width-400,resizemode-4/109851303.jpg"
