Article Title,Article Link,Article Text,Article Summary,Article Image
Angry Israelis push Netanyahu’s red lines on hostage deaths,https://timesofindia.indiatimes.com/world/middle-east/angry-israelis-push-netanyahus-red-lines-on-hostage-deaths/articleshow/113008482.cms,"After six Israeli hostages were found shot dead in a Gaza tunnel at the weekend, Prime Minister Benjamin Netanyahu did something he hadn’t done in 11 months of war — he apologized to the bereaved families.“I want to tell you how sorry I am and ask for forgiveness for not being able to bring Sasha back alive,” he told the parents of Alexander Lobanov in the first of a series of such phone calls.The gesture was among signs the discovery may prove to be a turning point in Israel’s long-running conflict with Hamas , after several months of inconclusive cease-fire negotiations. Hundreds of thousands of Israelis protested on Sunday to demand a truce with the Iran-backed group, while the main trade union called a strike that temporarily shut down banks, shopping malls and even the main airport on Monday morning.“Netanyahu realized that a line had been crossed,” wrote commentator Yoav Limor in the Israel Hayom newspaper, a reference to the sense among many Israelis that the government didn’t do enough to save the hostages. “As of yesterday, Israel is not the same country.”What that means for Netanyahu’s stance on the war remains to be seen. On Monday night, he gave a defiant press conference, saying Israel will not give up control of the border area between Gaza and Egypt, the so-called Philadelphi corridor, as Hamas has demanded.Israel’s control of the area is key to “defeating Hamas, returning hostages and ensuring Gaza doesn’t pose a threat in the future,” he said. He added, “If we leave, we won’t go back,” citing “immense international pressure” that would be exerted on Israel.Through that corridor, he said, Hamas has imported tons of arms that it has used against Israel. That pathway must be permanently controlled by Israel, he said.Many argue US President Joe Biden ’s administration should use the moment to press both Israel and Hamas to finally reach an agreement. The Washington Post reported on Monday that the US, alongside other international brokers Qatar and Egypt, is preparing a “take-it-or-leave-it” final deal.“We’re very close” to tabling a proposal, Biden told reporters at the White House on Monday. Asked if Netanyahu is doing enough to secure the hostages, he answered simply “no.”Israel has waged its campaign in Gaza ever since thousands of Hamas operatives swarmed into the south of the country on October 7, killing 1,200 people and abducting 250. In that time the government has pursued two often contradictory goals: destroy the group’s military and political infrastructure and bring the hostages back alive.For the duration of the conflict — in which more than 40,000 Palestinians have been killed, according to health officials in Hamas-run Gaza — Israel assumed Hamas was protecting hostages to trade for concessions, such as the freeing of Palestinian prisoners. The discovery of the dead abductees casts doubt on that thesis.“What we see in Hamas now, after 11 months of war, is a collapse of the command structure,” said Uzi Rabi, a senior researcher on Palestinian issues at Tel Aviv University. “This means that Israel’s policy of increased military pressure, which you could argue was working, may no longer serve the purpose. It’s a double-edged sword, and Netanyahu may have to shift policy.”Hostages will “go back to their families in coffins” if Netanyahu keeps insisting on securing their release through military pressure, Abu Obaida, a spokesman for Hamas’s armed wing, said on his Telegram channel.Israeli Defense Minister Yoav Gallant has been arguing that the country should accept a cease-fire proposal put forward by the US. First made public by Biden at the end of May, it calls for a three-stage process starting with the freeing of hostages in exchange for a withdrawal of Israeli troops.Netanyahu’s own position has moved around. Most recently, he’s come down on the side of his right-wing coalition partners, Finance Minister Bezalel Smotrich and National Security Minister Itamar Ben Gvir, who say Israel mustn’t stop fighting Hamas even for a day until total victory is achieved. The release of hostages, they say, will follow.Israeli public opinion, once on their side, has shifted. A monthly poll asking whether a hostage deal should be prioritized over destroying Hamas showed 72% in favor in July, up from 67% in June and 46% in May.Israeli media reports on the cease-fire negotiations showed that some of those found dead were on the list of hostages due to be exchanged. That made their deaths more painful for families and friends, and a key element of Sunday’s protests was that Israel failed them.“Our Hands Aren’t Clean of Their Blood,” ran a front-page headline in the centrist Yedioth Ahronoth newspaper on Monday.Netanyahu’s right-wing coalition partners retain a degree of support, including among a small number of families of those still held in Gaza. They are members of a group called the Tikva Forum, which opposes compromise with Hamas and called on Israelis not to join demonstrations or strikes. Hamas is designated a terrorist organization by the US.The mother of one of those found dead on Sunday said on the radio that “he would not be willing to have one terrorist released for him.”Micah Goodman, a public intellectual of moderate political leanings, wrote in Israel Hayom that since the military has weakened Hamas, the strategic cost of a hostage deal is much lower than earlier in the conflict. It’s vital to find a way to reach an agreement, he said, to heal the nation.“The two war objectives can be translated into two moral and Jewish aspirations: to take Hamas apart and to put Israel back together,” he said.",Six Israeli hostages were found shot dead in a Gaza tunnel at the weekend. Prime Minister Benjamin Netanyahu apologized to the bereaved families. The gesture was among signs the discovery may prove to be a turning point in Israel’s conflict with Hamas.,"https://static.toiimg.com/thumb/msid-113008548,imgsize-107822,width-400,resizemode-4/113008548.jpg"
Meandering? Trump says his 'weave' is oratorical genius,https://timesofindia.indiatimes.com/world/us/meandering-trump-says-his-weave-is-oratorical-genius/articleshow/113008434.cms,"For weeks, ex-prez Donald Trump's advisers have urged him to be more disciplined and to stop straying off-message. But on Friday, while speaking at a rally , Trump insisted that his oratory is not a campaign distraction but rather a rhetorical triumph .""You know, I do the weave,"" he said. ""You know what the weave is? I'll talk about like nine different things, and they all come back brilliantly together, and it's like, friends of mine that are, like, English professors , they say, 'It's the most brilliant thing I've ever seen.'""Asked for examples of the technique, the Trump campaign provided what it called a ""masterclass weave"" - a four-minute, 20-second video of the candidate speaking at a rally in , North Carolina, in Aug in which he bounces from energy bills to Hunter Biden's laptop to Venezuelan tar to mental institutions in Caracas to migrant crime to ""the green new scam"" to Vice-Prez Kamala Harris.His campaign didn't identify which English professor friends of his had complimented his style. ""I highly doubt that Trump has any English professor friends,"" said Timothy O'Brien, a Trump biographer. ""What this really reflects is that he is aware of the criticism that he is publicly saying nonlinear, nonsensical word salad, and he's trying to pretend there is a strategy behind it.""The weave - a word more commonly associated with tapestry, tailoring and cosmetology - is a new formulation for Trump. Certainly, in the history of narrative, there have been writers celebrated for their ability to be discursive only to cleverly tie together all their themes with a neat bow at the end - William Shakespeare, Charles Dickens and Larry David come to mind. But in the case of Trump, it is difficult to find the hermeneutic methods with which to parse the linguistic flights that take him from electrocuted sharks to Hannibal Lecter's cannibalism, windmills and Rosie O'Donnell. James Shapiro, a professor of English at Columbia University and a renowned Shakespeare scholar, ruminated about Trump's use of the word: ""I take him at his word, as one of the Oxford English Dictionary definitions of 'weave' is 'to pursue a devious course'.""Elaborating on his own oratorical technique Friday, Trump said: ""What you do is you get off a subject, to mention another little tidbit. Then you get back onto the subject, and you go through this, and you do it for two hours, and you don't even mispronounce one word.""","Donald Trump insists his oratory is not a campaign distraction but rather a rhetorical triumph. ""You know what the weave is? I'll talk about like nine different things, and they all come back brilliantly together,"" he said. The weave - a word more commonly associated with tapestry, tailoring and cosmetology - is a new formulation for Trump.","https://static.toiimg.com/thumb/msid-113008499,imgsize-1189293,width-400,resizemode-4/113008499.jpg"
Elon Musk to celebrate Meloni as Italy eyes space sector investment,https://timesofindia.indiatimes.com/world/europe/elon-musk-to-celebrate-meloni-as-italy-eyes-space-sector-investment/articleshow/113008466.cms,"When Italian Prime Minister Giorgia Meloni visits New York later this month to receive a global citizenship award , Elon Musk will be the one to hand her the prize.The Tesla Inc chief executive and X owner will present Meloni with the Atlantic Council ’s Global Citizen Award at a ceremony on September 23, according to people familiar with the matter. Previous recipients include Ukraine’s President Volodymyr Zelenskiy and US Treasury Secretary Janet Yellen.In a post on the Atlantic Council’s website in February, fellows Kaush Arha and Paolo Messa credited Meloni with being “instrumental in ensuring much-needed European aid to Ukraine.” Since taking office, they added, “the Italian leader has emerged as a powerful interlocutor across Europe and the world stage.”Musk and Meloni have met on a number of occasions, including at a political festival last December thrown by the prime minister’s right-wing Brothers of Italy party.Appearing on stage, Musk discussed Italy’s demographic crisis — the country has one of the lowest birth rates in Europe — and exhorted the crowd to “make more Italians.”“As simple as it sounds, if people do not have children there is no new generation,” Musk told the audience, echoing a prominent concern of Meloni’s. The billionaire also warned of the dangers of the “woke mind virus” — a favorite talking point — and unchecked migration.The Atlantic Council event won’t be the only meeting this month between Meloni and the world’s richest man. They’re also scheduling a closed-door conversation to discuss investment opportunities in Italy’s space and artificial intelligence sectors, the people said.Italy approved a new regulatory framework in June that grants foreign space companies permission to operate in the country, according to a statement by the minister of industry. Italy expects to generate €7.3 billion ($8.1 billion) of investment in the space sector by 2026.Musk, who’s also CEO of Space Exploration Technologies Corp, already has a head start. Italy is among the countries serviced by Starlink, which delivers broadband Internet through a global network of more than 6,000 SpaceX satellites.Last April, Starlink claimed that Telecom Italia SpA, the country’s largest telecom provider, was obstructing the rollout of its high-speed internet services.Representatives for SpaceX declined to comment, as did a spokesperson for the Italian government.",Elon Musk will present Italian Prime Minister Giorgia Meloni with the Atlantic Council’s Global Citizen Award at a ceremony on September 23. Previous recipients include Ukraine's President Volodymyr Zelenskiy and US Treasury Secretary Janet Yellen. Musk and Meloni have met on a number of occasions.,"https://static.toiimg.com/thumb/msid-113008413,imgsize-354457,width-400,resizemode-4/113008413.jpg"
France confronts horror of rape and drugging case as 51 men go on trial,https://timesofindia.indiatimes.com/world/europe/france-confronts-horror-of-rape-and-drugging-case-as-51-men-go-on-trial/articleshow/113008290.cms,"PARIS: For years, she had been losing hair and weight. She had started forgetting whole days, and sometimes appeared to be in dreamlike trances. Her children and friends worried she had Alzheimer's. But in late 2020, after she was summoned to a police station in southern France , she learned a far more shattering story. Her husband of 50 years, Dominique Pelicot, had been crushing sleeping pills into her food and drink to put her into a deep sleep, police said, and then raping her.He had ushered dozens of men into her home to film them raping her, too, they said, in abuse that lasted nearly a decade.Using the man's photographs, videos and online messages, police spent the next two years identifying and charging those other suspects. On Monday, 51 men, including Pelicot, will go on trial in Avignon, in a case that has shocked France and cast a spotlight on the use of drugs to commit sexual abuse and the broader culture in which such crimes could occur.The accused men represent a kaleidoscope of working-class and middle-class French society: truck drivers, soldiers, carpenters and trade workers, a prison guard, a nurse, an IT expert working for a bank, a local journalist. They range in age from 26 to 74. Many have children and are in relationships. Most are charged with raping the woman once. A handful are accused of returning as many as six times to rape her.The victim, who has divorced her husband and changed her surname since his arrest, is now in her 70s. Since his arrest, Pelicot, 71, has ""always declared himself guilty"", said Beatrice Zavarro, his lawyer. ""He is not at all contesting his role."" Other defendants have denied the rape charges, with some arguing that they had the husband's permission and thought that was sufficient, while others claimed they believed the victim had agreed to be drugged.When police showed the victim some of the photographs they say her husband had carefully classified and stored, she expressed deep shock. She and her husband had been together since they were 18. She had described him to police as caring and considerate. She had no memory of being raped, by him or the other men, only one of whom she recognised, she told police, as a neighbour in town.The trial comes at a moment of heightened scrutiny of the handling of sexual crimes in the country. Rape is defined in French law as an ""act of sexual penetration"" committed ""by violence, coercion, threat or surprise"". A number of lawmakers want to amend that wording to say explicitly that sex without consent is rape, that consent can be withdrawn at any time, and that consent cannot exist if sexual assault is committed ""by abusing a state impairing the judgment of another."" ""There is a kind of naivete on the topic of predators in France, a kind of denial,"" said lawmaker Sandrine Josso.","51 men, including Dominique Pelicot, will go on trial in Avignon, in a case that has shocked France. The accused men represent a kaleidoscope of working-class and middle-class French society. Most are charged with raping the woman once. A handful are accused of returning as many as six times to rape her.","https://static.toiimg.com/thumb/msid-113008305,imgsize-46456,width-400,resizemode-4/113008305.jpg"
"Facing 'sleep crisis', Sweden says no screens for toddlers",https://timesofindia.indiatimes.com/world/europe/facing-sleep-crisis-sweden-says-no-screens-for-toddlers/articleshow/113008258.cms,"Titanic expedition yields a lost bronze statue

Toddlers should not be allowed to watch screens at all, Sweden told parents on Monday. Children under the age of two should be kept away from digital media and TV completely, the country's Public Health Agency said. Kids between the ages of two and five should be limited to a maximum of one hour of screen time a day, it said in new recommendations, while those aged six to 12 should spend no more than an hour or two a day in front of a screen.Teenagers aged 13 to 18 should be limited to two to three hours per day, the agency said. Public health minister Jakob Forssmed said Swedish teens aged 13 to 16 spend six and a half hours a day on average in front of their screens, outside of school hours. He said that didn't leave ""a lot of time for communal activities, physical activity or adequate sleep"", and lamented a Swedish "" sleep crisis "" noting that more than half of 15-year-olds did not get enough sleep.RMS Titanic, a Georgia-based company that holds the legal rights to the 112-year-old underwater wreck, has completed its first trip to the site since 2010 and released images from the expedition on Monday. A highlight was the rediscovery of the bronze statue ""Diana of Versaille"", last seen in 1986, the company said. On a sadder note, a significant section of the railing that surrounds the ship bow's forecastle deck has fallen, it said. The railing still stood as recently as 2022.","Swedish children under two should not be allowed to watch screens at all, health agency says. Public health minister says Swedish teens spend six and a half hours a day in front of screens. RMS Titanic company releases images from its first trip to the site since 2010.","https://static.toiimg.com/thumb/msid-113008268,imgsize-80412,width-400,resizemode-4/113008268.jpg"
Kimchi no more? Climate change puts South Korea's beloved cabbage dish at risk,https://timesofindia.indiatimes.com/world/rest-of-world/kimchi-no-more-climate-change-puts-south-koreas-beloved-cabbage-dish-at-risk/articleshow/113007804.cms,"GANGNEUNG: South Korea 's famous kimchi is falling victim to climate change , with scientists, farmers and manufacturers saying the quality and quantity of the napa cabbage that is pickled to make the ubiquitous dish is suffering due to rising temperatures.Napa cabbage thrives in cooler climates, and is usually planted in mountainous regions where temperatures during the key growing summer season once rarely rose above 25 Celsius (77 Fahrenheit).Studies show that warmer weather brought about by climate change is now threatening these crops, so much so that South Korea might not be able to grow napa cabbage one day due to the intensifying heat.""We hope these predictions don’t come to pass,"" plant pathologist and virologist Lee Young-gyu said.""Cabbage likes to grow in cool climate and adapts to a very narrow band of temperatures,"" Lee said. ""The optimal temperatures are between 18 and 21 Celsius.""In the fields and in kitchens - both commercial and domestic - farmers and kimchi makers are already feeling the change.Spicy, fermented kimchi is made from other vegetables such as radish, cucumber and green onion, but the most popular dish remains cabbage-based.Describing the effect of higher temperatures on the vegetable, Lee Ha-yeon, who holds the designation of Kimchi Master from the Agriculture Ministry, said the heart of the cabbage ""goes bad, and the root becomes mushy.""""If this continues, then in the summer time we might have to give up cabbage kimchi,"" said Lee, whose title reflects her contribution to food culture.Data from the government statistics agency shows the area of highland cabbage farmed last year was less than half of what it was 20 years ago: 3,995 hectares compared to 8,796 hectares.According to the Rural Development Administration, a state farming think tank, climate change scenarios project the farmed area to shrink dramatically in the next 25 years to just 44 hectares, with no cabbage grown in the highlands by 2090.Researchers cite higher temperatures, unpredictable heavy rains and pests that become more difficult to control in the warmer and longer summers as the cause for the crop shrinkage.A fungal infection that wilts the plant has also been particularly troublesome for farmers because it only becomes apparent very close to harvest.Climate change adds to the challenges facing South Korea's kimchi industry, which is already battling lower-priced imports from China, which are mostly served in restaurants.Customs data released on Monday showed kimchi imports through the end of July was up 6.9% at $98.5 million this year, almost all of it from China and the highest ever for the period.So far, the government has relied on massive climate-controlled storage to prevent price spikes and shortages. Scientists are also racing to develop crop varieties that can grow in warmer climates and that are more resilient to large fluctuations in rainfall and infections.But farmers like Kim Si-gap, 71, who has worked in the cabbage fields of the eastern region of Gangneung all his life, fear these varieties will be more expensive to grow in addition to not tasting quite right.""When we see the reports that there will come a time in Korea when we can no longer grow cabbage, it was shocking on the one hand and also sad at the same time,"" Kim said.""Kimchi is something we cannot not have on the table. What are we going to do if this happens?""","Napa cabbage thrives in cooler climates, and is usually planted in mountainous regions. Temperatures during the key growing summer season once rarely rose above 25 Celsius. Scientists are racing to develop crop varieties that can grow in warmer climates and that are more resilient to large fluctuations in rainfall and infections.","https://static.toiimg.com/thumb/msid-113007868,imgsize-121258,width-400,resizemode-4/113007868.jpg"
"US elections: Kamala Harris gains upper hand in key swing states, Trump trails, poll data shows",https://timesofindia.indiatimes.com/world/us/us-elctions-2024-harris-edges-out-trump-new-polls-show-vice-president-leading-in-key-battlegrounds/articleshow/112978193.cms,"Recent polls show Harris leading

Harris surpasses Biden’s performance in key states

Trump’s strengths and weaknesses

Trump’s consistent base

Swing state dynamics

Poll insights and campaign implications

The 2024 presidential race tightened as Vice President Kamala Harris narrowly led Donald Trump , according to the latest poll data . With less than two months remaining until Election Day , Harris gained momentum and held a slight edge over her Republican rival.A new ABC News/Ipsos poll, released on Sunday, revealed that Harris led Trump 50% to 46% among all adults and registered voters.Among likely voters, Harris’ lead widened to 52% compared to Trump’s 46%. This result was consistent with polling conducted before the Democratic National Convention, where Harris stood at 49% and Trump at 45%.Pollsters noted that while most numbers remained stable since August, Harris gained ground among women, now leading by 13 points (54% to 41%), up from a 6-point lead before the convention. Harris also received higher marks for her campaign, with 56% of Americans rating her performance as excellent or good, compared to 41% for Trump.Harris outperformed Trump in the battleground states, maintaining a slight advantage within the margins of error in nearly every national survey. NBC News reported that Harris fared better against Trump than Biden did before his exit, indicating growing confidence in her leadership.The concept of a margin of error, as explained by Pew Research, refers to the range within which a survey result is expected to fall relative to the true population value. While Harris' lead was within this range, it underscored the competitive nature of the race.Despite Harris’ lead, Trump maintained advantages in areas critical to voters. He outperformed Harris on trust regarding key issues such as the economy and inflation, leading by 8 points in each category. Trump also had a 9-point lead over Harris on handling the US-Mexico border. However, Harris was perceived as more trustworthy on protecting American democracy and Supreme Court appointments.The latest polling index by The Hill and Decision Desk HQ also showed Harris with a 3.8-point national lead over Trump. The ABC News/Ipsos poll, conducted from August 23-27 with 2,496 completed interviews, had a margin of sampling error of 2.1 percentage points at the 95% confidence level.Despite Harris' gains, Trump remained a formidable opponent, consistently polling at around 47% nationwide. Polls conducted by The Wall Street Journal, EPIC-MRA in Michigan, and Bloomberg/Morning Consult in Georgia and Michigan all placed Trump at this level of support. However, the overall trend showed a reversal in fortunes since Biden's departure, with Harris now holding a narrow edge.Swing state polls revealed a complex and evolving landscape. Bloomberg/Morning Consult polls indicated that Harris had overtaken Trump within the margin of error in Georgia (50%), Michigan (49%), Nevada (50%), and Pennsylvania (51%). In Wisconsin, she held a more decisive lead at 53%, while she was tied with Trump in Arizona and North Carolina. This sharply contrasted with Biden’s performance in these states, where he struggled to gain traction.Before Harris took over the Democratic ticket, Biden trailed Trump, even before the June 27 debate that further damaged his campaign. Harris, on the other hand, was now seen as a more trusted leader and was performing better across the board.Additional polls from The Wall Street Journal, Quinnipiac, and Suffolk/USA Today also showed Harris in the lead, with percentages ranging from 48% to 49%. Trump remained close behind, polling between 43% and 48% in these surveys.The ABC News/Ipsos poll reflected Harris’ ability to leverage her campaign effectively, despite the race remaining highly competitive. Trump, while maintaining a solid base, faced challenges in closing the gap with Harris, who managed to capitalize on recent Democratic momentum.As both campaigns intensified their efforts, the upcoming weeks were crucial in determining whether Harris could sustain her lead or if Trump would make a comeback. With the presidential election just around the corner, all eyes were on how these dynamics evolved.","A new ABC News/Ipsos poll, released on Sunday, revealed that Harris led Trump 50% to 46% among all adults and registered voters. Among likely voters, Harris’ lead widened to 52% compared to Trump’s 46%. This result was consistent with polling conducted before the Democratic National Convention.","https://static.toiimg.com/thumb/msid-112978762,imgsize-123864,width-400,resizemode-4/112978762.jpg"
Australian ex-childcare worker Ashley Paul Griffith pleads guilty to sexual abuse of some 60 girls,https://timesofindia.indiatimes.com/world/rest-of-world/australian-ex-childcare-worker-ashley-paul-griffith-pleads-guilty-to-sexual-abuse-of-some-60-girls/articleshow/112987974.cms,"SYDNEY: Former childcare worker Ashley Paul Griffith on Monday pleaded guilty to raping, sexually abusing and exploiting dozens of girls under his care in Australia and Italy.It took Judge Anthony Rafter more than two hours to read out the 307 charges against Griffith in the Brisbane courtroom where several victims and their families had gathered, according to state broadcast ABC.Police accused the 46-year-old of being one of Australia's worst ever paedophiles after the charges against him were made public last year.Griffith was first arrested in 2022 for making child sexual abuse content. A year later he was charged with 1,623 offences against 91 children.However some charges were dropped and the ABC reported that Monday's charges related to roughly 60 children. Many of the victims were under the age of 12.The offences happened between 2003 and 2022 in twelve different locations across Australia as well as Pisa, Italy.Griffith is in custody and will be sentenced at a later date. The court heard sentencing could take more than two days to give time to read victim impact statements, the ABC reported.","Ashley Paul Griffith pleaded guilty to 307 charges of child sex abuse. The 46-year-old was charged with 1,623 offences against 91 children. Many of the victims were under the age of 12. The offences happened between 2003 and 2022 in twelve different locations across Australia as well as Pisa, Italy.","https://static.toiimg.com/thumb/msid-112988072,imgsize-1176882,width-400,resizemode-4/112988072.jpg"
Maya Neelakantan: Chennai guitar prodigy Maya Neelakantan’s Master of Puppets on America’s Got Talent blows Metallica’s mind,https://timesofindia.indiatimes.com/world/us/chennai-guitar-prodigy-maya-neelakantans-master-of-puppets-on-americas-got-talent-blows-metallicas-mind/articleshow/112971782.cms,"11-Year-Old Guitarist Maya Neelakantan Performs ""Master Of Puppets"" | Quarterfinals | AGT 2024

Who is Maya Neelakantan?

There are two major musical moments in Season 4 of Stranger Things. The first is, of course, Kate Bush’s ""Running Up That Hill,"" and the second is Metallica ’s "" Master of Puppets ,"" which Eddie Munson plays in the Upside Down, a scene that has been labeled ""the most metal scene of all time."" Now, Joseph Quinn (who plays Eddie Munson) has some competition, and she’s even more metal.One of the standout performers at America’s Got Talent was 10-year-old Maya Neelakantan whose Master of Puppets cover wowed every judge and even Metallica who shared her performance on Facebook.She wrote on YouTube: ""Thank you so much! It was such an honor that Metallica trusted me that I’ll make them proud and I was able to play this iconic Metallica song for the first time ever on AGT! And the AGT crew are amazing in creating such an incredible unforgettable experience. Metallica was the reason I started playing guitar since 6 years old and now it feels like a full circle that I got to play Metallica for my 2nd ever biggest stage performance. That's what made this day most special for me! Thank you all for the love and support. It means a lot!""Maya advanced to the quarterfinals of America’s Got Talent, where she delivered a powerful rendition of Metallica's Master of Puppets, using a Gibson Flying V metallic silver guitar. Despite her electrifying performance, she did not advance to the semifinals. However, her journey on AGT significantly boosted her profile, earning her fans worldwide, including notable musicians like Gary Holt of Exodus and Slayer, who attended her audition to show his support.Here’s what you ought to know about the guitar prodigy :Maya Neelakantan, born on May 4, 2013, in Chennai, India, is a young guitar prodigy renowned for her unique fusion of heavy metal and Carnatic music . Hailing from MRC Nagar, Raja Annamalai Puram in Chennai, Maya has captivated audiences worldwide with her extraordinary talent and innovative musical style. Her journey began at the tender age of six when she picked up the guitar under the influence of her father, who, though not a professional musician, had a passion for playing riffs from iconic metal bands like Metallica and Slayer. This early exposure to rock music sparked Maya's interest, and soon she was learning to play her first song, ""For Whom The Bell Tolls"" by Metallica.Maya's multicultural background has played a significant role in shaping her musical identity. Her father, an IT company owner with a background in astrophysics, and her mother, Lorina, an Australian entrepreneur, met in Australia. Maya’s diverse heritage and her family's musical inclinations inspired her to explore various genres, blending them seamlessly in her performances. At nine, she began formal training in Carnatic music with Prasanna Ramaswamy, a renowned Tamil guitarist based in New York. Prasanna's mentorship helped Maya develop a profound understanding of Carnatic music, which she skillfully integrates with her heavy metal renditions.Maya’s talent soon caught the attention of the global music community. In 2022, her cover of ""7empest"" by the Grammy-winning rock band Tool went viral on her YouTube channel, which her father had set up to showcase her skills. This performance impressed Adam Jones, Tool's guitarist, who became an admirer of her work. Jones even gifted Maya a customized Gibson Adam Jones Les Paul guitar, marking a significant milestone in her burgeoning career.In 2024, Maya's exceptional abilities led her to the stage of America's Got Talent (AGT), where she auditioned for the show's 19th season. Her performance was broadcast in June 2024, but the actual audition took place two months earlier when she was just ten years old. Dressed in traditional Indian attire, Maya wowed the audience and judges with a mesmerizing blend of a Carnatic devotional intro and a heavy metal rendition of ""Last Resort"" by Papa Roach. This unique fusion not only earned her a standing ovation but also garnered praise from all the AGT judges. Simon Cowell, known for his critical eye, hailed her as a ""rock goddess,"" while Howie Mandel predicted that her performance would go viral.Beyond her television appearances, Maya has continued to develop her musical style, drawing on her dual love for heavy metal and Carnatic music. She credits her grandmother for introducing her to Carnatic music at the age of two, a genre that has remained close to her heart even as she explored the world of metal. Maya's ambition to merge these two seemingly disparate styles has driven her to create a unique sound that reflects her diverse influences and her desire to push musical boundaries.","Maya Neelakantan is a young guitar prodigy renowned for her unique fusion of heavy metal and Carnatic music. Her father, an IT company owner with a background in astrophysics, and her mother, Lorina, an Australian entrepreneur, met in Australia. Maya's multicultural background has played a significant role in shaping her musical identity.","https://static.toiimg.com/thumb/msid-112971773,imgsize-57900,width-400,resizemode-4/112971773.jpg"
'Almost like a sonar ping': Stranded Nasa astronaut now hears 'strange noises' from Boeing Starliner,https://timesofindia.indiatimes.com/world/us/almost-like-a-sonar-ping-stranded-nasa-astronaut-sunita-williams-butch-wilmore-now-hears-strange-noises-from-boeing-starliner/articleshow/112980323.cms,"NASA astronaut Butch Wilmore, on the International Space Station, reported a strange sonar-like noise from the Boeing Starliner. Mission Control is investigating. Wilmore and Sunita Williams, having extended their stay due to technical issues, are set to return in 2025 on a SpaceX Dragon capsule. The Starliner will return to Earth soon.","Butch Wilmore, on the International Space Station, reported a strange sonar-like noise from the Boeing Starliner. Wilmore and Sunita Williams, having extended their stay due to technical issues, are set to return in 2025 on a SpaceX Dragon capsule.","https://static.toiimg.com/thumb/msid-112980341,imgsize-999660,width-400,resizemode-4/112980341.jpg"
