Article Title,Article Link,Article Text,Article Summary,Article Image
"Watch: Pastor asks congregation to stand during church service, Biden 'sits in trance'",https://timesofindia.indiatimes.com/world/us/watch-pastor-asks-congregation-to-stand-during-church-service-biden-sits-in-trance/articleshow/111565050.cms,"US President Joe Biden found himself in an awkward position after a video of him remaining seated in trance while the pastor asked the congregation to stand went viral. This latest gaffe comes amidst growing concerns about his candidacy for the 2024 presidential race The incident, which occurred during a recent campaign stop at a Philadelphia church, follows Biden's recent struggle during a presidential debate against Republican candidate Donald Trump, 78, where he appeared to freeze, misspeak, and stare blankly.The president's history of on-stage gaffes has been well-documented.Despite the mounting pressure from fellow Democrats worried about his ability to lead for another four years, Biden has vowed to continue his reelection bid . In a fundraising email on Saturday, he dismissed calls for him to drop out as ""nonsense.""On Sunday, the president received a warm reception at a Black church in Philadelphia and later attended an event with union members in Harrisburg, Pennsylvania. Black voters are a crucial part of Biden's support base, and recent polls have indicated a softening in their support for him.During a leadership call on Sunday, some House Democrats expressed their belief that Biden should withdraw from the presidential race.Representative Angie Craig of Minnesota, the first Democratic House member from a battleground district to do so, said, ""Given what I saw and heard from the President during last week's debate in Atlanta, coupled with the lack of a forceful response from the President himself following that debate, I do not believe that the President can effectively campaign and win against Donald Trump."" Other lawmakers are expected to join the call for Biden to step aside, with two letters reportedly circulating among House Democrats.Senator Mark Warner of Virginia has invited fellow senators to a meeting on Monday to discuss Biden's campaign. However, Senator Bernie Sanders, 82, who has previously run for the Democratic nomination, firmly supports Biden, emphasizing that Democrats should focus on policy rather than treating the election as a ""beauty contest.""","US President Joe Biden appeared to freeze during a recent campaign stop at a Philadelphia church. This latest gaffe comes amidst growing concerns about his candidacy for the 2024 presidential race. In a fundraising email on Saturday, he dismissed calls for him to drop out as ""nonsense""","https://static.toiimg.com/thumb/msid-111565525,imgsize-4255824,width-400,resizemode-4/111565525.jpg"
"Landslides kill 12 on Indonesia's Sulawesi island, 18 missing",https://timesofindia.indiatimes.com/world/south-asia/landslides-kill-12-on-indonesias-sulawesi-island-18-missing/articleshow/111564622.cms,"JAKARTA: At least 12 people died and 18 are missing after a torrential rain caused a landslide in an illegal gold mine over the weekend in Indonesia 's Sulawesi island, officials said on Monday.The landslide on Sunday morning in Sumawa district, Gorontalo province, killed miners and residents living near the illegal mine, said Heriyanto, head of the local rescue agency (Basarnas).Five survivors had been evacuated, he said, adding that a rescue team was searching for 18 missing people on Monday.""We have deployed 164 personnel, consisting of the national rescue team, police and military personnel, to search for the missing people,"" Heriyanto said.However, rescuers must walk about 20 kms (12.43 miles) to reach the landslide site and were being hampered by thick mud over the road and continuing rain in the area, Heriyanto said.""We will try to use an excavator once it's possible,"" he said.Photos of the affected village shared by the agency showed some houses were flattened by the landslide.Indonesia's disaster agency (BNPB) said the landslide has damaged several houses and one bridge.BNPB also warned residents that rain is still expected in some areas in Gorontalo province on Monday and Tuesday and urge people to be alert in case there's a further disaster.A landslide in South Sulawesi killed at least 18 people in South Sulawesi in April, caused by high-intensity rains.Torrential rain which triggered flash floods and mud slides killed more than 50 people in Indonesia's West Sumatra province in May.","At least 12 people died and 18 are missing after a landslide in an illegal gold mine over the weekend in Indonesia's Sulawesi island. The landslide on Sunday morning in Sumawa district, Gorontalo province, killed miners and residents living near the illegal mine.","https://static.toiimg.com/thumb/msid-111564780,imgsize-419820,width-400,resizemode-4/111564780.jpg"
Bernie Sanders outlines must-haves for backing Joe Biden in Presidential run,https://timesofindia.indiatimes.com/world/us/bernie-sanders-outlines-must-haves-for-backing-joe-biden-in-presidential-run/articleshow/111564349.cms,"Amid growing calls for Joe Biden to step out of the Presidential race , Bernie Sanders on Sunday outlined several conditions for endorsing the US President in the upcoming elections in November.In a statement, Sanders emphasized the necessity for a robust agenda that prioritizes the well-being of working families rather than solely catering to affluent campaign donors.""The American people want change. It will either be the change of Trump's reactionary and xenophobic policies, or change that benefits working families,"" he asserted.Sanders, who enjoys significant support among the youth and working-class individuals, wields considerable influence within the Democratic party. He stressed that Biden and the Democrats have the potential to secure victory in the election by addressing the concerns of the working class.The senator's statement comes at a critical juncture, as the Biden campaign faces challenges following the president's subpar showing during the June 27 debate against his Republican opponent, Trump.Sanders outlined specific measures that he believes are crucial for the Biden campaign to adopt. These include confronting corporate greed and income inequality, increasing the minimum wage, expanding Medicare coverage, reducing childhood poverty through a permanent child tax credit, ensuring that the wealthy contribute their fair share to Social Security, canceling medical debt, and constructing affordable housing for low-income individuals.It is worth noting that during the 2020 presidential election, Sanders and the Biden campaign had entered into a memorandum of understanding. Following the agreement, Sanders actively campaigned for Biden, contributing significantly to his victory in November 2020.In an appearance on CBS's ""Face the Nation,"" Sanders acknowledged Biden's age but emphasized the importance of focusing on policies that benefit the majority of the population.He highlighted Biden's stance on issues such as taking on corporate America, expanding Medicare, raising Social Security benefits, implementing a permanent child tax credit, and supporting the elderly, children, working class, and the poor.",Bernie Sanders has called on Joe Biden to step out of the presidential race. He outlined several conditions for endorsing the US President in the upcoming elections in November. He stressed that Biden and the Democrats have the potential to secure victory in the election by addressing the concerns of the working class.,"https://static.toiimg.com/thumb/msid-111564602,imgsize-1171660,width-400,resizemode-4/111564602.jpg"
Daughter of Nobel laureate Alice Munro reveals dark family secret,https://timesofindia.indiatimes.com/world/us/nobel-laureate-alice-munro-andrea-robin-skinner-gerald-fremlin-sexual-assault-toronto-star-canada-writer/articleshow/111564216.cms,"Canadian Nobel laureate Alice Munro 's daughter on Sunday said that her stepfather sexually abused her as a child and her mother knew about the same but still she chose to stay with him.In an essay in the Toronto Star, Andrea Robin Skinner wrote that when she was 9, her stepfather Gerald Fremlin, in the absence of Munro, sexually assaulted her, AFP reported.Skinner further wrote that Fremlin, who died in 2013, during the next several years exposed himself to her in car rides, described her mother's sexual needs and ""told me about the little girls in the neighborhood he liked.""""She reacted exactly as I had feared she would as if she had learned of an infidelity,"" Skinner wrote of Munro.""We all went back to acting as if nothing had happened. It was what we did,"" she added.Skinner also revealed that she went to the Ontario police, and in 2005, her stepfather was charged with indecent assault against her. He pleaded guilty. At that time she was 38 years old, according to AFP.""What I wanted was some record of the truth, some public proof that I hadn’t deserved what had happened to me,"" Skinner wrote.""I also wanted this story, my story, to become part of the stories people tell about my mother,"" she added.Munro, who won the Nobel Prize in Literature in 2013, died at 92 in May. Her death prompted glowing tributes, including from Canadian Prime Minister Justin Trudeau.","Andrea Robin Skinner wrote that when she was 9, her stepfather Gerald Fremlin, in the absence of Alice Munro, sexually assaulted her. Fremlin exposed himself to her in car rides, described her mother's sexual needs and ""told me about the little girls in the neighborhood he liked,"" Skinner wrote.","https://static.toiimg.com/thumb/msid-111564454,imgsize-22808,width-400,resizemode-4/111564454.jpg"
Violence erupts as French voters deliver a win for the Left,https://timesofindia.indiatimes.com/world/europe/chaos-erupts-in-france-as-left-coalition-takes-surprise-lead-in-snap-elections/articleshow/111564245.cms,"Unrest in Nantes

Political reactions

Public sentiment

(With inputs from agencies)

The final results of the high-stakes legislative elections in France, announced early Monday, revealed that a coalition of the French Left emerged victorious, securing the most seats in parliament. However, they fell short of achieving a majority, despite successfully fending off a surge from the far-right. This outcome has left France facing the alarming possibility of a hung parliament, which could lead to political paralysis in a country that is not only a cornerstone of the European Union but also the host of the upcoming Olympic Games.The potential consequences of this situation are far-reaching, as it may unsettle markets and the French economy, which is the second-largest in the EU.Moreover, it could have significant implications for the ongoing war in Ukraine, global diplomacy, and the economic stability of Europe as a whole.The results were also a blow for centrist President Emmanuel Macron , who called the snap election to clarify the political landscape after his ticket took a battering at the hands of the RN in European Parliament elections last month.Meanwhile, violence has erupted on the streets of France following the poll results. Disturbing videos depict hooded and masked demonstrators rampaging through the streets, igniting flares and setting parts of France on fire. The authorities had deployed 30,000 riot police nationwide in anticipation of heightened political tensions, a Daily Mail report said.Similar scenes unfolded in Nantes, where protesters clashed with law enforcement. Reports indicate that several demonstrators were arrested, and numerous injuries were sustained on both sides. The protest in Nantes mirrored the intensity and grievances seen in the capital, the Daily Mail report said.Political figures have weighed in on the situation. Marine Le Pen , leader of the National Rally party, commented on the protests, saying, ""The government's inability to address the people's concerns is evident in these violent clashes."" Her remarks have sparked further debate on the effectiveness of current government policies.Public sentiment remains divided, with some supporting the protesters' cause and others condemning the violence. A local resident in Paris shared, ""While I understand the frustration, resorting to violence is not the solution. It only leads to more harm and destruction.""Authorities are urging for calm and dialogue to resolve the issues at hand. As the situation develops, the government is expected to announce measures to address the protesters' demands and restore order.","A coalition of the French Left emerged victorious, securing the most seats in parliament. However, they fell short of achieving a majority, despite successfully fending off a surge from the far-right. The potential consequences of this situation are far-reaching, as it may unsettle markets and the French economy.","https://static.toiimg.com/thumb/msid-111564400,imgsize-983533,width-400,resizemode-4/111564400.jpg"
France: Blow for Le Pen as voters give leftists most seats over far right,https://timesofindia.indiatimes.com/home/education/times-study-abroad/europe/france-blow-for-le-pen-as-voters-give-leftists-most-seats-over-far-right/articleshow/111564200.cms,"NEW DELHI: France is on course for a hung assembly as the exit polls on Sunday predicted leftist alliance unexpectedly securing the top spot ahead of the far-right , effectively preventing Marine Le Pen 's National Rally from forming the government.According to exit poll results based on early results from a sample of polling stations, which are generally reliable, the New Popular Front , a coalition of the hard left, Socialists, and Greens, who have historically been at odds, is expected to win between 172 and 215 out of 577 seats.The announcement of the estimates was met with cries of joy and tears of relief at the leftist alliance's gathering in Paris, while activists at the Greens' office screamed in joy and embraced each other. In contrast, the far-right party headquarters was marked by stunned silence, clenched jaws, and tears, as young National Rally (RN) members checked their phones in disbelief.The result is a humiliating blow for Macron, whose centrist alliance, which he founded to support his first presidential run in 2017, is projected to narrowly come in second, winning 150-180 seats. It is also a significant disappointment for Marine Le Pen's nationalist, eurosceptic National Rally, which had been projected to win the election for weeks but is now expected to secure only 115 to 155 seats.Meanwhile, French Prime Minister Gabriel Attal also offered to submit his resignation to President Emmanuel Macron on Monday morning, adding that he will continue to carry out his functions as long as required.The political uncertainty in the country comes ahead of the Paris Olympics which are set to open in less than three weeks, and the country will be grappling with domestic instability when the eyes of the world are upon it.Unlike other countries in Europe that are more accustomed to coalition governments, France doesn’t have a tradition of lawmakers from rival political camps coming together to form a working majority.The timing of France’s leap into the political unknown could hardly be worse: With the Paris Olympics opening in less than three weeks, the country will be grappling with domestic instability when the eyes of the world are upon it.","France is on course for a hung assembly as exit polls predicted leftist alliance unexpectedly securing the top spot ahead of the far-right. The announcement of the estimates was met with cries of joy and tears of relief at the leftist alliance's gathering in Paris. It is also a significant disappointment for Marine Le Pen's nationalist, eurosceptic National Rally.","https://static.toiimg.com/thumb/msid-111564196,imgsize-933767,width-400,resizemode-4/111564196.jpg"
"Canada Gold Heist: Gold stolen in Canada's biggest ever heist ended up in India, Dubai: Police",https://timesofindia.indiatimes.com/world/us/gold-stolen-in-canadas-biggest-ever-heist-ended-up-in-india-dubai-police/articleshow/111541856.cms,"Gold heist that belongs to Netflix series

Canada Police believes that the gold stolen last year in Canada's biggest-ever gold heist must have gone to India and Dubai gold markets. Over 6,500 gold bars disappeared overseas after being stolen from an airport, the department believes. ""We believe a large portion has gone overseas to markets that are flush with gold,"" lead investigator Det. Sgt. Mike Mavity said.""That would be Dubai, or India, where you can take gold with serial numbers on it, and they will still honor it and melt it down,"" the investigator said.Nine individuals were arrested in connection with the meticulously planned heist including a former Air Canada manager and a jewelry store owner. The suspects used a completed bill for a seafood pick-up to forge paperwork that was given to a warehouse attendant. A small amount of precious metal was probably melted down in the basement of a Mississauga jewelry store immediately after the heist. Only 90,000 Canadian dollars were recovered from the heist.Canada cops described the heist as Netflix material as a lot of daring planning went behind it. The robbery was staged in an Air Canada cargo facility within the Toronto Pearson International Airport.A man gained entry to an Air Canada cargo terminal with a duplicate waybill for a shipment of seafood and then drove off with a palette full of gold bars. The heist was busted a year later. India-origin men Parmpal Sidhu, Archit Grover, Amit Jalota were among the arrested.The gold container arrived on the Air Canada flight from Switzerland to Toronto. It had 22 million Canadian dollars in gold bars and foreign currency. A day after the cargo arrived, it was reported missing. Police said at least two former Air Canada employees assisted the theft.Parmpal Sidhu was working at the Air Canada Cargo terminal during the heist; Archit Grover is a longtime friend of Sidhu and Amit Jalota is Grover's cousin.","Over 6,500 gold bars disappeared overseas after being stolen from an airport. Canada Police believes that the gold stolen last year in Canada's biggest-ever gold heist must have gone to India and Dubai gold markets. Only 90,000 Canadian dollars were recovered from the heist.","https://static.toiimg.com/thumb/msid-111541847,imgsize-1253683,width-400,resizemode-4/111541847.jpg"
One PIO and one PoK-origin MP in Starmer's new cabinet,https://timesofindia.indiatimes.com/world/uk/one-pio-and-one-pok-origin-mp-in-starmers-new-cabinet/articleshow/111543934.cms,"Mahmood

LONDON: Only one Indian-origin MP , Lisa Nandy, has made it onto the new British prime minister ’s cabinet despite there being 19 PIO MPs in the Labour party now.This is a stark contrast to the cabinet Boris Johnson had formed in July 2019 which was the most diverse in British history. Meanwhile British Pakistani MP Shabana Mahmood, who has been strongly critical of the Indian govt over Kashmir, has been appointed justice secretary.Manchester-born half-Indian Lisa Nandy (44), a former leadership rival to Starmer, is now secretary of state for culture, media and sport. She has previously held several shadow cabinet roles, including shadow foreign secretary. In Sept 2023 Starmer had demoted her to shadow cabinet minister for international development. Her father is Dipak Nandy, a Kolkata-born academic who lives in the UK and helped draft Labour’s 1976 race relations bill. Her mother is Ann Luise Byers, daughter of the late life peer Lord Byers. She quit as a frontbencher when Jeremy Corbyn was Labour leader in June 2019, alongside many other shadow cabinet members, calling for him to step down as leader.Preet Kaur Gill, once the shadow international development secretary, is not in the new cabinet.Mahmood, who was shadow justice secretary in Opposition, made a speech at an Independence Day protest on Aug 15, 2019 outside the Indian high commission in London which turned violent and left the mission’s building severely damaged. She had signed a letter to Johnson in 2019 calling on him to “strongly condemn the actions of the Indian govt” and its allegedly “illegal and unconstitutional revocation of Article 370 to annex Kashmir”.was born in Birmingham and her parents were born in the village of Bab-e-yaam in Mirpur, PoK. She supports the right of the Kashmiri people to self-determination and has condemned India’s actions in Kashmir many times in tahe House of Commons. She has called for independent observers to be sent to the region.In July 2029 Johnson gave three cabinet positions to MPs of Indian origin — Priti Patel, Rishi Sunak and Alok Sharma. Other ethnic minorities in that cabinet included James Cleverly, Sajid Javid and Kwasi Kwarteng.Trupti Patel, president of the Hindu Forum of Britain, said: “I feel the cabinet should be appointed on merit. It is the work it carries out that matters. Rishi got the job as chancellor because he was the best person for the job. I don’t believe in positive discrimination.”Sunder Katwala, director of think tank British Future, said: “Keir Starmer has less ethnic diversity at the top table. Three of his Cabinet are black and Asian. This now seems low after the previous administration, though it is only a little behind the 14% of the electorate who are from visible minorities.”","Only one Indian-origin MP has made it onto the new British prime minister ’s cabinet. This is a stark contrast to the cabinet Boris Johnson had formed in July 2019 which was the most diverse in British history. British Pakistani MP Shabana Mahmood, who has been strongly critical of the Indian govt over Kashmir has been appointed justice secretary.","https://static.toiimg.com/thumb/msid-111543968,imgsize-61052,width-400,resizemode-4/111543968.jpg"
"Reformist Pezeshkian wins Iran's presidential runoff election, besting hard-liner Jalili",https://timesofindia.indiatimes.com/world/middle-east/irans-presidential-runoff-reformist-candidate-masoud-pezeshkian-wins-elections-headscarf-law/articleshow/111527887.cms,"Masoud Pezeshkian , a reformist candidate and heart surgeon, emerged victorious in Iran's runoff presidential election on Saturday. He secured the win by pledging to engage with the West and relax the enforcement of the country's compulsory headscarf law , following a period of sanctions and protests that have strained the Islamic Republic. Pezeshkian's opponent, hard-liner Saeed Jalili , was defeated in the electoral contest.Pezeshkian secured over 17 million votes, while Jalili obtained more than 13 million votes in an election where approximately 30 million votes were cast, according to Iran's election authority. The voter turnout for this election, which was at historic low level, stood at 49.8 percent.Throughout his campaign, Pezeshkian refrained from promising any drastic changes to Iran's Shiite theocracy. He has consistently recognized Supreme Leader Ayatollah Ali Khamenei as the ultimate authority in all matters concerning the state.However, Pezeshkian's modest objectives are likely to face challenges from an Iranian government that remains largely controlled by hard-liners, the ongoing Israel-Hamas conflict in the Gaza Strip, and Western concerns about Tehran's enrichment of uranium to near-weapons-grade levels.In the early hours of the day, Pezeshkian's supporters, took to the streets in Tehran and other urban areas as his advantage over Jalili, a conservative former nuclear negotiator, continued to grow.The initial round of polling on June 28 experienced the poorest participation since the 1979 Islamic Revolution in the history of the Islamic Republic. The leadership in Iran has consistently stressed that the voter turnout is an indication of backing for the nation's Shiite theocracy, which has been under pressure following years of economic sanctions, widespread protests, and severe repression of all dissent.According to the vote count provided by the authorities, Pezeshkian secured 16.3 million votes, while Jalili received 13.5 million votes in Friday's election.The elections came after President Ebrahim Raisi, who was widely regarded as a close confidant and mentee of Khamenei, died in a helicopter accident in May. Many believed that Raisi was being groomed as a possible successor to the supreme leader position.Raisi's legacy was however, marred by his participation in the 1988 mass executions in Iran. Furthermore, he played a significant role in the violent suppression of protests that erupted following the death of Mahsa Amini in 2022 who had been arrested by the authorities for allegedly wearing her mandatory hijab improperly.","Masoud Pezeshkian, a reformist candidate and heart surgeon, emerged victorious in Iran's runoff presidential election on Saturday. He secured the win by pledging to engage with the West and relax the enforcement of the country's compulsory headscarf law. His opponent, hard-liner Saeed Jalili, was defeated in the electoral contest.","https://static.toiimg.com/thumb/msid-111527904,imgsize-798279,width-400,resizemode-4/111527904.jpg"
Top 10 largest cities in the world: Population-wise breakdown,https://timesofindia.indiatimes.com/world/us/top-10-largest-cities-in-the-world-population-wise-breakdown/articleshow/111483090.cms,"List of top 10 largest cities in the world based on population

Rank

City

Country

Population (millions) approx

1

Tokyo

Japan

37.1

2

Delhi

India

33.8

3

Shanghai

China

29.8

4

São Paulo

Brazil

22.8

5

Dhaka

Bangladesh

23.9

6

Cairo

Egypt

22.6

7

Mexico City

Mexico

22.5

8

Beijing

China

22.1

9

Mumbai

India

21.6

10

Osaka

Japan

18.9



Top 10 Largest cities in the world

Tokyo, Japan

Delhi, India

Shanghai, China

São Paulo, Brazil

Mexico City, Mexico

Cairo, Egypt

Mumbai, India

Beijing, China

Dhaka, Bangladesh

Osaka, Japan

Also Read |

As measured by population, the world's major cities serve as epicentres of human civilization and cultural diversity. From expansive urban landscapes teeming with millions of inhabitants to vast territorial stretches spanning continents, these cities exemplify the intricacies and vitality of modern urban life.Cities are vital hubs of human activity, with the top 10 largest cities influencing global urbanisation and cultural landscapes based on their population.Tokyo, Japan, the world's largest city with a 37-million-personn-person metropolitan area, is a global economic powerhouse and cultural hub, encompassing numerous awards and municipalities.Delhi, India's second-largest city with a population of over 33 million, is renowned for its historical landmarks, vibrant culture, and rapid urbanisation.Shanghai, China's largest city with 29 million residents, showcases rapid urban development and economic growth as a global financial centre, renowned for its skyscrapers and modern infrastructure.São Paulo, Brazil's financial capital and cultural hub, is South America's largest city with a 22 million-capita metropolitan population, diverse industries, vibrant arts scene, and extensive urban neighbourhoods.Mexico City ranks among the largest cities in the Americas, with a metropolitan population exceeding 21 million residents. Situated in the Valley of Mexico, Mexico City blends rich history with modernity, serving as Mexico's political, economic, and cultural heart.Cairo, Africa's largest city and cultural centre, is home to over 22 million people and a rich history, showcasing Egypt's cultural heritage and economic vitality.Mumbai, India's financial and entertainment capital, is a hub for Bollywood, finance, and commerce, with its iconic skyline and bustling streets defining its urban identity.Beijing, China's capital, boasts a 22 million-capacity metropolitan population and is renowned for its historic landmarks and modern architectural marvels, serving as a political, cultural, and educational hub.Dhaka, Bangladesh's capital and economic hub, faces rapid urbanisation challenges while showcasing a vibrant cultural scene and burgeoning economy.Osaka, Japan's second-largest city, is a popular destination with a population of over 19 million, known for its culinary delights, historical landmarks, and vibrant urban lifestyle.","Tokyo, Japan, is the world's largest city with a 37-million-personn-person metropolitan area. Mumbai, India's financial and entertainment capital, is a hub for Bollywood, finance, and commerce. Mexico City blends rich history with modernity, serving as Mexico's political, economic, and cultural heart.","https://static.toiimg.com/thumb/msid-111482926,imgsize-108904,width-400,resizemode-4/111482926.jpg"
