Article Title,Article Link,Article Text,Article Summary,Article Image
'This is fraud': Venezuelan migrants worry as tensions rise in their homeland after political unrest roils,https://timesofindia.indiatimes.com/world/rest-of-world/this-is-fraud-venezuelan-migrants-worry-as-tensions-rise-in-their-homeland-after-political-unrest-roils/articleshow/112181764.cms,"(With inputs from agencies)

A 33-year-old Venezuelan, made the difficult decision to leave her homeland due to the dire economic situation, with 80% of the population living in poverty, and being unable to provide a specialist for her 9-year-old son who has a mental health disability.Yenny Morales said: ""I had to flee, because my son couldn't see a neurologist. The health of my kids comes first."" She is currently in Mexico , awaiting an appointment to apply for asylum in the United States.Following the controversial presidential election in Venezuela on Sunday, where President Nicolas Maduro, a socialist who has been in power since 2013, declared victory. However, the opposition claims that based on their count of roughly 90% of the ballots, their candidate, Edmundo Gonzalez, garnered more than twice the votes that Maduro did.The government maintained that it had not generated detailed vote counts at the polling station level due to a system hack originating in North Macedonia, causing the prolonged delay. They provided no evidence to support this claim.Morales' concerns have shifted to her loved ones back home. She said: ""This is fraud,"" referring to the widely criticized results, ""and now that's what our families are fighting against,"" she added. She has not been in contact with her family since Tuesday morning.Morales, a resident of a temporary makeshift camp in Mexico City's center, belongs to the growing number of Venezuelan migrants who are increasingly worried about their loved ones back in their homeland. Having journeyed through Central America in pursuit of a better future, they are now closely monitoring the demonstrations that have erupted in response to the announcement of Maduro's third six-year term.The was among the most tranquil in Venezuela's recent history, indicating a widespread desire for the country to steer clear of violence and put an end to a end 25 years of single-party rule.""I'm very disappointed with what I'm seeing,"" said Gerardo Uzcategui, 56, who spent four years in Cali, Colombia before beginning his journey to the US Uzcategui's sentiment echoes the frustration felt by many Venezuelan migrants who had hoped for a peaceful resolution to their country's political turmoil.The former police officer in charge of security for a government minister revealed that his entire family has now fled. He mentioned having children in different countries. I have a daughter in Argentina and a son in Mexico, he said adding that ""we were happy around 3 pm on Sunday, thinking there was going to be change, but 11 pm came around and everything changed. It's really, really hard on us.""The sharp decline in oil prices, scarcity of essential goods, and an inflation rate surpassing 130,000%, has triggered widespread social unrest and a massive exodus of over 7.7 million Venezuelans in the past ten years.According to Foro Penal, a Venezuela-based human rights organization, 11 people, including two minors, lost their lives in the unrest that followed the election.Herberto Lugo, 48, expressed relief that his family in the coastal city of Maracaibo has been spared from the violent protests, but his opinion of Maduro's tight control over Venezuela remains unchanged. ""We're uncomfortable, and we won't conform to what is happening in our country,"" said Lugo, who thinks opposition leader and former diplomat Edmundo Gonzalez was the clear winner of the election.""People in Venezuela are fighting, and we hope he leaves this week,"" he said, referring to Maduro. ""If he doesn't leave this week, he'll never leave.""","Venezuelan migrants are increasingly worried about their loved ones back in their homeland. The sharp decline in oil prices, scarcity of essential goods, and an inflation rate surpassing 130,000%, has triggered widespread social unrest and a massive exodus of over 7.7 million Venezuelans in the past ten years.","https://static.toiimg.com/thumb/msid-112182720,imgsize-154098,width-400,resizemode-4/112182720.jpg"
Did Elon Musk threaten to punish X users for calling Trump supporters 'weird'?,https://timesofindia.indiatimes.com/world/us/did-elon-musk-threaten-to-punish-x-users-for-calling-trump-supporters-weird/articleshow/112182027.cms,"A post has ignited a firestorm on the social media platform X , formerly known as Twitter, after a screenshot emerged that seemingly showed the platform’s owner, Elon Musk , taking a stand against the use of the word “weird” to describe Trump supporters .The alleged message, which was shared by a user and rapidly went viral, has sparked debate over free speech , political bias, and the role of social media in moderating content.The screenshot, which quickly amassed thousands of reposts, purportedly depicted Musk stating:""‘ Weird ’ is a slur being used against Trump supporters, and it will not be tolerated on this platform. Trump supporters should not have to face ridicule for their beliefs. Any harassment of Trump supporters using the term ‘weird’ will be punished.""The message, if authentic, would mark a significant moment in Musk’s controversial tenure as the head of X, highlighting the ongoing tension between fostering open discourse and protecting users from targeted harassment. Many users reacted strongly, with some praising Musk for defending a group often subjected to mockery, while others criticized what they saw as a dangerous precedent for stifling free expression on the platform.However, as the post continued to gain traction, questions arose about its authenticity.A detailed investigation found no record of the message on Musk’s official X account, nor in any of his deleted posts cataloged by PolitiTweet, a service that tracks deleted tweets from public figures.The absence of such a high-profile post in both current and archived content led many to conclude that the screenshot was likely fabricated.The timing of this controversy is particularly significant, given the context of the 2024 US presidential campaign. Vice President Kamala Harris, a key figure in the race, has frequently used the term ""weird"" to describe former President Donald Trump and his running mate, adding fuel to the ongoing political rhetoric.This incident is not the first time that @theliamnisson has been involved in the spread of misleading content. The account, which bills itself as a parody, has a history of sharing satirical and fake posts, including a previous viral screenshot falsely claiming that Trump referred to US Rep. Marjorie Taylor Greene as a ""sasquatch.""The widespread circulation of the Musk screenshot, despite its dubious authenticity, underscores the challenges faced by social media platforms in balancing free speech with the need to curb misinformation.","A post on the social media platform X has ignited a firestorm after a screenshot emerged that seemingly showed the platform’s owner, Elon Musk. The alleged message, which was shared by a user and rapidly went viral, has sparked debate over free speech and the role of social media in moderating content.","https://static.toiimg.com/thumb/msid-112182501,imgsize-1255170,width-400,resizemode-4/112182501.jpg"
Top Hamas leader Ismail Haniyeh is dead. Now what?,https://timesofindia.indiatimes.com/world/middle-east/top-hamas-leader-ismail-haniyeh-is-dead-now-what/articleshow/112181241.cms,"The assassination of Hamas's political leader, Ismail Haniyeh, in Tehran has sent shockwaves through the region, potentially setting the stage for increased tensions and retaliatory actions against Israel. The strike, which Hamas has blamed on Israel , has left the Islamist movement scrambling to find a new leader while raising concerns about the direction the group will take amid ongoing conflict .Haniyeh's death comes almost ten months into the latest Gaza war, a conflict that shows no signs of a ceasefire. With his deputy, Saleh al-Aruri, also killed earlier this year in a strike in Lebanon, two names have emerged as possible successors: Musa Abu Marzuk and Khalil al-Haya.Musa Abu Marzuk, a member of Hamas's political bureau, is seen as a more moderate figure within the movement. He has a history of advocating for a Palestinian state based on the 1967 borders and has participated in indirect talks with Israel. However, his moderate stance may clash with the armed wing of Hamas, which is less inclined towards diplomatic solutions.Khalil al-Haya, on the other hand, is closely aligned with the armed wing's chief, Yahya Sinwar. Known for his staunch support of armed resistance against Israel, Haya's rise to leadership could signal a shift towards more aggressive tactics. His personal history of loss to Israeli airstrikes and his leadership during Hamas’s 2006 electoral victory position him as a strong contender, especially among hardliners within the movement.There is also speculation that Khaled Meshaal, who previously led Hamas, could make a return to leadership. Meshaal's experience and previous tenure might offer stability during this tumultuous time.Analysts are divided on the impact of Haniyeh's assassination. Joost Hiltermann of the International Crisis Group believes that while the loss is significant, Hamas has ""plenty of leadership material"" to continue its operations. However, Hugh Lovatt of the European Council on Foreign Relations warns that the assassination could embolden hardliners within Hamas, leading to a more radicalized and potentially more violent phase in the conflict.The ongoing war, which erupted after Hamas's attacks on Israel on October 7, has claimed thousands of lives on both sides, with heavy casualties reported in Gaza. The killing of Haniyeh could also derail any progress in ceasefire negotiations, particularly as Haniyeh's political leadership, based in Doha, had been pushing for a ceasefire and the release of Israeli hostages held in Gaza.The strike in Tehran is not an isolated incident. It follows Israel’s reported assassination of a Hezbollah commander in Beirut, an event linked to recent rocket attacks on the Golan Heights. The situation has led to fears of wider regional escalation, with Hamas's armed wing warning of ""enormous consequences"" for the region following Haniyeh's death.Regional analysts caution that while the situation is volatile, it is unlikely that Iran, a key backer of Hamas, will engage in full-scale war with Israel unless its vital interests are directly threatened. However, the risk of spiraling violence remains, especially with various Iran-backed groups involved in the conflict.","Ismail Haniyeh's death has left Hamas scrambling to find a new leader. Two names have emerged as possible successors: Musa Abu Marzuk and Khalil al-Haya. Khaled Meshaal, who previously led Hamas, could make a return to leadership.","https://static.toiimg.com/thumb/msid-112181236,imgsize-210796,width-400,resizemode-4/112181236.jpg"
Illinois woman Sonya Massey fatally shot by Sheriff’s deputy had called 911 for help multiple times before her death,https://timesofindia.indiatimes.com/world/us/illinois-woman-sonya-massey-fatally-shot-by-sheriffs-deputy-had-called-911-for-help-multiple-times-before-her-death/articleshow/112181031.cms,"Sonya Massey , a Black woman who was fatally shot in the face by an Illinois sheriff's deputy after she called 911 for assistance, had reached out to emergency services at least twice in the days leading up to her death on July 6, according to newly released records.One of the calls came from her mother, Donna Massey, who expressed concern to the dispatcher, saying, “I don't want you guys to hurt her,” and explained that her daughter feared the police.She specifically requested that no officer who might be ""prejudiced"" be sent, reported AP.The Sangamon County Sheriff’s Department is currently investigating whether the deputies who responded to the call about a suspected prowler at Massey’s home were aware of her mental health history. Body-worn camera footage released last week suggests that this information was not communicated to the officers. In the video, former sheriff’s deputy Sean Grayson, who shot Massey, is heard asking dispatch two minutes after the shooting if there was any record of previous calls indicating she had mental health issues.Jeff Wilhite, spokesperson for Sheriff Jack Campbell, mentioned that while such information is passed along if known, there is no automatic mechanism to ensure it is relayed. “The dispatcher would have to know 'yes, it's the same person' and 'yes, it's the same address,'"" Wilhite explained.Another 911 call from July 4, released in response to public records requests, involved an unnamed caller reporting that someone was trying to harm them, only to disconnect after stating, “This must not be the right number.” Officials are unsure if Massey made this call.Grayson, 30, has been charged with first-degree murder, aggravated battery with a firearm, and official misconduct for the shooting death of 36-year-old Massey. He has pleaded not guilty and is being held without bond.The body-cam footage reveals that after Grayson and another deputy arrived at Massey’s home just before 1 a.m. on July 6, she appeared confused, repeatedly asking, “Please God” and “Don’t hurt me.” Inside her home, she struggled to find her ID and asked for her Bible. When she suddenly said, “I rebuke you in the name of Jesus,” while holding a pot of water, Grayson drew his gun and fired three shots, one of which struck her below the left eye.Massey’s family has stated that she had a history of mental health struggles and had recently sought treatment. Her 17-year-old son, Malachi Hill Massey, shared that his mother had checked into a 30-day inpatient treatment program in the St. Louis area at the start of July, only to return two days later.On July 4, at 9:27 p.m., a 911 caller from Massey's address reported that ""somebody's trying to hurt me."" When pressed for more information, the caller said, ""Never mind,"" and disconnected. Later that morning, Donna Massey called 911, describing her daughter's paranoid behavior and emphasizing that she was not dangerous but had become increasingly fearful and distressed.Springfield police responded to the call and found that Massey did not want to speak to medical professionals but was checked by emergency medical technicians. Massey herself later called to report a neighbor hitting her with a brick, leading a sheriff's deputy to meet her at a hospital. The deputy noted that she appeared to be experiencing mental health issues and was seeking treatment for minor injuries. Massey mentioned she had recently been released from a mental health facility and claimed police had tried to run her off the road earlier that day.Twelve hours after this incident, Grayson and another deputy responded to the July 6 call, where body-cam footage shows them noticing the broken windows on Massey’s SUV. Grayson questioned her about the vehicle, and when she denied owning it, he asked if she was “doing all right mentally,” to which she replied, “Yes, I took my medicine.”Minutes later, after the shooting, Grayson radioed in to ask if there was any call history indicating Massey had mental health issues. The response is not heard, but Grayson is later heard saying, “That would explain a lot.”","Sonya Massey, 36, was fatally shot in the face by an Illinois sheriff's deputy after she called 911 for assistance. Newly released records show she had reached out to emergency services at least twice in the days leading up to her death on July 6. The Sangamon County Sheriff’s Department is currently investigating whether the deputies who responded to the call about a suspected prowler at Massey's home were aware of her mental health history.","https://static.toiimg.com/thumb/msid-112181112,imgsize-52796,width-400,resizemode-4/112181112.jpg"
Khaled Meshaal poised to lead Hamas after assassination of Ismail Haniyeh: What does his return mean?,https://timesofindia.indiatimes.com/world/middle-east/khaled-meshaal-poised-to-lead-hamas-after-assassination-of-ismail-haniyeh-what-does-his-return-mean/articleshow/112181240.cms,"Khaled Meshaal , a figure with a storied history in the Palestinian militant group Hamas, is being considered to take over leadership following the assassination of Ismail Haniyeh in Iran. Meshaal, who survived an Israeli assassination attempt in 1997, has been a prominent leader within Hamas for decades, navigating the group through periods of intense conflict and diplomatic challenges.In 1997, Meshaal became internationally known when Israeli agents, under the orders of then-Prime Minister Benjamin Netanyahu, attempted to assassinate him by injecting poison into his ear on the streets of Amman, Jordan. The botched operation led to a diplomatic crisis, with Jordan's King Hussein threatening to nullify the peace treaty with Israel unless an antidote was provided. Israel complied, and the incident not only saved Meshaal's life but also elevated his status within the Palestinian resistance.Meshaal, 68, led Hamas from exile for many years, representing the group in international diplomatic circles, a role that allowed him to avoid the travel restrictions that confined many other Hamas officials. His leadership was marked by his ability to navigate the complexities of regional politics, including strained relations with Iran following his support for the Sunni Muslim-led uprising against Syrian President Bashar al-Assad in 2011.The recent assassination of Haniyeh, which Hamas and Tehran have blamed on Israel, has brought Meshaal back into the spotlight as the likely candidate to assume leadership. His potential return comes at a critical juncture, as Hamas faces both internal and external pressures amid an ongoing and brutal conflict with Israel.Since its founding during the first Palestinian uprising in 1987, Hamas has been targeted by Israel, which has assassinated or attempted to assassinate several of its leaders. Meshaal's survival of the 1997 assassination attempt was a turning point that solidified his position within the group. After the deaths of Hamas founders Sheikh Ahmed Yassin and Abdel-Aziz Al-Rantissi in 2004, Meshaal assumed the overall leadership of Hamas.While Meshaal has maintained a hardline stance against Israel, rejecting the idea of a permanent peace deal, he has also signaled a willingness to accept a Palestinian state based on the 1967 borders as a temporary solution, coupled with a long-term ceasefire. This nuanced position has sometimes put him at odds with other Hamas leaders, particularly those based in Gaza who favor more militant approaches.The October 7, 2023, attack by Hamas militants on Israel, which resulted in significant casualties and the kidnapping of over 250 people, underscored the group's continued commitment to armed resistance. Israel's subsequent retaliation has devastated Gaza, killing tens of thousands and leaving much of the territory in ruins. Amid this chaos, Meshaal has called for broader Arab and Muslim participation in the conflict against Israel, asserting that Palestinians will decide Gaza's future governance without external influence.Meshaal's early involvement with Hamas began after he joined the Muslim Brotherhood at the age of 15 while living in Kuwait. Over the years, he transitioned from a schoolteacher to a key fundraiser and eventually a leading political figure within Hamas, operating from various Middle Eastern capitals including Doha, Cairo, and previously Damascus.Despite his past, Meshaal's potential return to leadership reflects the ongoing influence of long-time Hamas figures in shaping the group's future direction. As Hamas navigates its current leadership crisis, Meshaal's experience and historical significance within the movement could guide the group through the next phase of its struggle. Whether his leadership will bring a shift in strategy or reinforce Hamas's existing policies remains to be seen.","Khaled Meshaal survived an Israeli assassination attempt in 1997. He has been a prominent leader within Hamas for decades, navigating the group through periods of intense conflict and diplomatic challenges. His potential return comes at a critical juncture, as Hamas faces both internal and external pressures.","https://static.toiimg.com/thumb/msid-112181277,imgsize-70456,width-400,resizemode-4/112181277.jpg"
Southport Stabbing: Southport stabbing: British teen charged with murder in knife attack that killed three girls,https://timesofindia.indiatimes.com/world/uk/southport-stabbing-british-teen-charged-with-murder-in-knife-attack-that-killed-three-girls/articleshow/112181094.cms,"A 17-year-old has been charged in connection with the horrific knife attack at a Taylor Swift-themed dance class in Southport , UK, which resulted in the deaths of three young girls and left several others injured, according to BBC.Bebe King, six, Elsie Dot Stancombe, seven, and nine-year-old Alice Dasilva Aguiar were tragically killed in the attack on Monday.The teenager, who is due to appear at Liverpool City magistrates’ court later on Thursday, faces charges of three counts of murder and ten counts of attempted murder. He is also charged with possession of a bladed article.Eight other children and two adults were injured during the attack at the Hart Space community centre, with several still in critical condition.Ursula Doyle, deputy chief crown prosecutor for the Crown Prosecution Service Mersey-Cheshire, emphasised the need for a fair trial, saying, ""We remind all concerned that criminal proceedings against the defendant are active and that he has the right to a fair trial. It is extremely important that there should be no reporting, commentary, or sharing of information online which could in any way prejudice these proceedings. Our thoughts remain with the families of all of those affected by these harrowing events"", as per BBC.In response to the tragic events, over 100 people were arrested during a protest in central London on Wednesday night. This followed separate unrest in Southport on Tuesday, which came after a peaceful vigil to remember the girls who died.The police continue to investigate the motive behind the attack and are urging anyone with information to come forward.","A 17-year-old has been charged with three counts of murder and ten counts of attempted murder. Bebe King, six, Elsie Dot Stancombe, seven, and Alice Dasilva Aguiar, nine, were killed in the attack on Monday. Eight other children and two adults were injured during the attack at the Hart Space community centre.","https://static.toiimg.com/thumb/msid-112181099,imgsize-181102,width-400,resizemode-4/112181099.jpg"
Air Canada Flight Cancelled After Viral Video of Flight Attendant Yelling at Passenger,https://timesofindia.indiatimes.com/world/rest-of-world/air-canada-flight-cancelled-due-to-flight-attendant-inappropriate-behaviour/articleshow/112115126.cms,"A Montreal-bound Air Canada flight from Morocco was canceled after a flight attendant was recorded yelling at a passenger. The incident occurred on Friday's Flight AC73 from Casablanca and led to passengers being delayed until Sunday, reported the New York Post.Video footage that went viral on social media shows the female flight attendant yelling in both English and French at an unseen passenger.In the clip, she is heard saying, ""You will behave or we will get off! I don’t want no bullying against my crew!""Ignoring a request to get the captain, she was recorded storming up the aisle and turning around to shout, ""Everyone behave! Be quiet … or you’re getting off."" The situation was reportedly triggered by a passenger requesting a blanket, according to CTV News.The video posted by X user FL360aero described the situation and said, ""Stress levels are quite high in the sky these days : An Air Canada flight from Casablanca (CMN) to Montreal (YUL) was canceled due to the inappropriate behavior of a flight attendant on July 26, 2024. The Airbus A330-343 aircraft (C-GHLM) did the taxi aiming a departure while operating flight AC73, but had to return back to gate due to the unfortunate development.""Following the incident, Air Canada confirmed that the flight was canceled. The airline brought in a different crew to take the passengers to their destination on Sunday. Along with this, passengers were offered compensation for both the delay and the disrupting incident.""We are taking this incident very seriously,"" Air Canada spokesperson Christophe Hennebell said.“It is under review, and we will take appropriate action. We apologize to our customers and deeply regret that their experience today fell far short of what they have come to expect when flying with Air Canada.""The incident with Air Canada came on the same day as a separate issue involving a United Airlines flight, which was also disrupted. On Sunday, a United Airlines flight from Houston to Boston was diverted after a crew member and passengers became ill due to a ""biohazard."" The flight had to land in Washington, DC, for a ""deep clean"" after a passenger became sick.","Flight AC73 from Casablanca, Morocco, to Montreal, Canada, was canceled after a flight attendant was recorded yelling at a passenger. The incident was reportedly triggered by a passenger requesting a blanket. Air Canada brought in a different crew to take the passengers to their destination on Sunday.","https://static.toiimg.com/thumb/msid-112115310,imgsize-497009,width-400,resizemode-4/112115310.jpg"
Kamala Harris and Trump neck-and-neck in US Presidential race: Here's what the poll shows,https://timesofindia.indiatimes.com/world/us/kamala-harris-and-trump-neck-and-neck-in-us-presidential-race-heres-what-the-poll-shows/articleshow/112152093.cms,"US vice president Kamala Harris has an slight edge over former president and Republican candidate Donald Trump in six of the seven key swing states, according to a Bloomberg poll . This in contrary to Joe Biden, who trailed Trump before dropping out of the race. Swing states in the US are usually referred to states that could swing anyway and won by either the Democratic or Republican candidate by a swing in votes.The Bloomberg poll put Kamala Harris in front by 11 percent in Michigan, while in Arizona, Wisconsin and Nevada with a 2 point head. However the poll also showed Trump ahead of Harris in Pennsylvania by 4 points and in North Carolina by 2 points. Besides, in Georgia they share equal support.Wisconsin is the only state where Trump has reduced his deficit with Harris in comparison to Biden's performance in a previous poll. The Bloomberg poll set a margin of error of 3 percent points in Arizona, Georgia and Pennsylvania, 4 percentage points in Michigan, North Carolina and Wisconsin, and 5 percentage points in Nevada.In a previous Bloomberg poll from July 1-5, Trump stood ahead of Biden in Arizona by 3 percent points; in Georgia by 1 point; in Nevada by 3 points; in North Carolina by 3 points; and in Pennsylvania by 7 points. While President Biden, who has now dropped out and endorsed Kamala Harris, led in Michigan by 5 points and in Wisconsin by 3 points.The polls come at a time when Kamala Harris is also scrambling to make inroads into traditional Republican strongholds like Florida. Recently the vice president, now endorsed by President Biden as his successor held an event in Florida that gained significant attention as videos of the rally, featuring a sea of golf carts adorned with American flags, went viral on social media.As the campaign is picking up steam, Kamala Harris and Trump have also been trading barbs at each other and are soon expected to square off against each other in a debate that is likely to happen in September.","Kamala Harris has a slight edge over Donald Trump in six of the seven key swing states, according to a Bloomberg poll. This in contrary to Joe Biden, who trailed Trump before dropping out of the race. The polls come at a time when Kamala Harris is also scrambling to make inroads into traditional Republican strongholds like Florida.","https://static.toiimg.com/thumb/msid-112152462,imgsize-1514641,width-400,resizemode-4/112152462.jpg"
Mukbang: 24-year-old Chinese influencer Pan Xiaoting dies during livestream Mukbang session,https://timesofindia.indiatimes.com/world/china/24-year-old-chinese-influencer-pan-xiaoting-dies-during-livestream-mukbang-session/articleshow/111952016.cms,"Tragedy struck the Chinese social media scene as 24-year-old influencer Pan Xiaoting died during a livestream Mukbang session on July 14.Mukbang, a popular trend originating from South Korea, involves hosts consuming large quantities of food in front of a live audience. Pan, who had gained a substantial following, succumbed to the extreme demands of this trend.Initially working as a waitress, Pan Xiaoting started livestreaming as a side hustle to supplement her income.Her popularity soared, prompting her to leave her job and focus on streaming full-time. This career shift brought her significant income and numerous gifts from her fans.Despite her family's concerns about the impact of her profession on her health, Pan continued to push herself to extreme limits. She rented a separate studio for her streaming sessions to ensure a more professional setup. However, her dedication came at a high cost. She often consumed up to 10 kg of food in a single session and spent up to 10 hours a day eating. These extreme eating habits led to multiple hospitalisations, including one due to gastric bleeding.At the time of her death, Pan weighed 300 kg. Although the official cause of death was not disclosed, reports indicate that her stomach was filled with undigested food, and the lower part was deformed. An autopsy confirmed the severe damage caused by her excessive eating.According to Creaders.net, her parents were concerned about her dangerous eating habits, urging her to stop. ""What's the point of making more money? Do you know how much harm this does to your body?"" they asked. Pan, however, reassured them, claiming she could ""bear the risk.""The incident has sparked a wave of health concerns on social media. Many are questioning the need for such extreme challenges and the pressures influencers face to entertain their audiences. Pan Xiaoting's tragic death serves as a stark reminder of the potential dangers of Mukbang and the importance of prioritising health over social media fame.",24-year-old Pan Xiaoting died during a livestream Mukbang session on July 14. Mukbang involves consuming large quantities of food in front of a live audience. Pan's death has sparked a wave of health concerns on social media.,"https://static.toiimg.com/thumb/msid-111952312,imgsize-747549,width-400,resizemode-4/111952312.jpg"
"Stabbing of 3 girls, violence near Southport mosque: All you need to know",https://timesofindia.indiatimes.com/world/uk/stabbing-of-3-girls-violence-near-southport-mosque-all-you-need-to-know/articleshow/112152576.cms,"Police secure the area, where a man has been detained and a knife has been seized after a number of people were injured in a reported stabbing, in Southport, Merseyside, England. (AP)

Here is all you need to know:

What happened in Southport?

Who were the victims?

What led to the violent clashes?

What did the police say about the suspect?

How did the community respond?

What was Prime Minister Keir Starmer's response?

What is the significance of this incident in the context of UK knife crime?

How did

Taylor Swift

react to the incident?

What measures are being taken to prevent further violence?

(With inputs from agencies)

A horrific stabbing incident at a Taylor Swift-themed dance event in Southport , northwest England, has left three young girls dead and eight others injured. The attack, which occurred at a community center, shocked the nation and led to widespread grief and outrage. In the aftermath, tensions flared, resulting in violent clashes between far-right protesters and police near a local mosque.The suspect, a 17-year-old male, was arrested shortly after the attack.While police have confirmed that the attack is not being treated as terrorism-related, misinformation and false rumors have fueled anger, leading to violent protests. Prime Minister Keir Starmer condemned the violence , urging calm and unity as the community mourns the tragic loss of innocent lives.On Monday, a knife attack at a Taylor Swift-themed dance event in Southport resulted in the deaths of three young girls and injuries to eight others. The attacker, a 17-year-old male, entered the dance studio and began stabbing attendees.The victims were identified as Alice Dasilva Aguiar, 9, Elsie Dot Stancombe, 7, and Bebe King, 6. Alice's parents described her as their ""princess"" and said, ""Keep smiling and dancing like you love to do our princess."" Bebe King's family expressed their devastation, stating, ""No words can describe the devastation that has hit our family.""Following the attack, fueled by false online rumors, protesters encircled the Southport Mosque and Islamic Cultural Centre, shouting ""English till I die"" as they hurled bottles and stones at cops, set a police van ablaze, and injured 22 officers. The protesters were believed to be supporters of the English Defence League.Merseyside Police Assistant Chief Constable Alex Goss said, ""There has been much speculation and hypothesis around the status of a 17-year-old male who is currently in police custody."" Police clarified that the suspect, born in Britain, was not an asylum seeker as some rumors claimed.The community held a peaceful vigil to mourn the victims, but it was overshadowed by the violence that erupted later. Local leaders called for calm and unity. June Burns, the mayor of the Sefton region, urged people to be good to one another, stating, ""It’s unbelievable that we find ourselves laying flowers for little girls who just wanted to dance.""Prime Minister Keir Starmer condemned the violence, calling it ""thuggery"" and stating, ""Those who have hijacked the vigil for the victims with violence and thuggery have insulted the community as it grieves."" He also emphasized the importance of addressing knife crime in the country.The Southport attack is one of the most shocking incidents involving children in recent years. The rise in knife crime has been a growing concern in the UK, with calls for the government to take stronger action against bladed weapons. The attack has reignited debates about knife crime and public safety.Taylor Swift expressed her shock and sorrow on Instagram, saying, ""These were just little kids at a dance class. I am at a complete loss for how to ever convey my sympathies to these families."" Her fans have raised over £250,000 to support the victims' families and the hospital treating the injured.Police have been deployed to maintain order and prevent further clashes. Authorities are urging the public to avoid spreading false information and to allow the investigation to proceed without speculation. The Liverpool Region Mosque Network called for unity and condemned the violence, stating, ""A minority of people are attempting to portray that this inhumane act is somehow related to the Muslim community. Frankly, it is not.""","On Monday, a knife attack at a Taylor Swift-themed dance event in Southport resulted in the deaths of three young girls and injuries to eight others. The attack, which occurred at a community center, shocked the nation and led to widespread grief and outrage. In the aftermath, tensions flared, resulting in violent clashes between far-right protesters and police.","https://static.toiimg.com/thumb/msid-112154056,imgsize-273142,width-400,resizemode-4/112154056.jpg"
