Article Title,Article Link,Article Text,Article Summary,Article Image
"Japan's Kishida tells his ruling party he will not run in its September leadership vote, NHK says",https://timesofindia.indiatimes.com/world/rest-of-world/japans-kishida-tells-his-ruling-party-he-will-not-run-in-its-september-leadership-vote-nhk-says/articleshow/112509714.cms,"TOKYO: Japanese Prime Minister Fumio Kishida has notified his governing party executives that he will not run in the upcoming party leadership vote in September, meaning Japan will have a new prime minister, Japan's NHK public television and other media reported.Kishida was elected president of his governing Liberal Democratic Party in 2021 and his three-year term expires in September.His drop out of the race means a new leader who wins the party vote will succeed him as prime minister because the LDP controls both houses of parliament.Kishida, stung by his party's corruption scandals, has suffered dwindling support ratings that have dipped below 20%.Kishida was set to explain his decision in a press conference later Monday.Local election losses earlier in the year eroded his clout, and LDP lawmakers have voiced the need for a fresh face ahead of the next general election.Since the corruption scandal broke, Kishida has removed a number of Cabinet ministers and others from party executive posts, dissolved party factions that were criticized as the source of money-for-favor politics, and passed a law tightening political funds control law. But support for his government has dwindled.The scandal centers on unreported political funds raised through tickets sold for party events. It involved more than 80 LDP lawmakers, mostly belonging to a major party faction previously led by assassinated former Prime Minister Shinzo Abe. Ten people - lawmakers and their aides - were indicted in January.",Japanese Prime Minister Fumio Kishida has notified his governing party executives that he will not run in the upcoming party leadership vote in September. His drop out of the race means a new leader who wins the party vote will succeed him as prime minister because the LDP controls both houses of parliament.,"https://static.toiimg.com/thumb/msid-112509753,imgsize-616627,width-400,resizemode-4/112509753.jpg"
'No tax on tips': Trump and Harris find common ground as a populist stance,https://timesofindia.indiatimes.com/world/us/no-tax-on-tips-trump-and-harris-find-common-ground-as-a-populist-stance/articleshow/112509670.cms,"What is tips on tax?

Who stands to gain?

How will it impact?

In the fiercely contested US presidential campaign, an unexpected point of agreement has surfaced between Trump and Harris, the belief that workers' tips should not be taxed.While the move is seen as a populist, it has drawn criticism for being economically irresponsible.Trump introduced his proposal during a rally in June. Harris, his Democratic opponent, voiced her support for the idea this weekend, prompting the Trump campaign to dub her ""copy cat Kamala.""Both candidates disclosed their proposals in Nevada, a critical battleground state with the highest proportion of waiting staff in the country, according to the US Labor Department.In the United States, tipping culture is unique, with customers expected to tip generously for services ranging from take-out coffee to cocktails.A typical tip is between 15 and 20 percent of the bill at restaurants. Some states still allow employers to pay tipped workers as little as $2.13 per hour, provided their tips bring their earnings up to the federal minimum wage of $7.25.Given the major portion ofservice-sector wages that come from tips, the proposal to eliminate taxes on tips has wide appeal, although it is not favored by many economists and think tanks.""There's no particular reason that, in general, people in the service industry should pay lower taxes than somebody on the factory line or somebody that's providing nursing care,"" Marc Goldwein, senior vice president of the nonpartisan Committee for a Responsible Federal Budget (CRFB), told AFP.""This creates an equity issue where two people doing similar work that the market has deemed is worth the same amount of money pay different levels of taxes. That doesn't make any sense.""There are about four million tipped workers in the United States, roughly 2.5 percent of all employment, as estimated by the Yale University Budget Lab.This group includes waiting staff, bartenders, and hairdressers. Tipped workers typically have lower weekly wages, and the Budget Lab estimates that around 37 percent of them did not pay any federal income tax in 2022.Once tax credits are considered, the situation becomes more complex, according to Goldwein from CRFB. The United States offers several refundable tax credits, allowing eligible taxpayers to reclaim these credits even if they do not earn enough to pay income taxes.""In other words, just because you pay no taxes doesn't mean you won't benefit from a plan to exempt taxes from tips.""The financial impact remains uncertain: While some congressional proposals target income tax alone, others aim to exempt tips from both income and payroll taxes.The candidates themselves have been unclear on the specifics. According to the Tax Foundation, any such change could cost at least $107 billion over the next decade, with other estimates suggesting even higher figures.Despite the political appeal of eliminating taxes on tips, some analysts caution that it may not be sound policy. They argue that this move could unfairly shift the tax burden onto workers who don't receive tips. Additionally, it might lead to tipping spreading to new professions, potentially resulting in a much larger financial impact than initially anticipated.","US presidential candidates Donald Trump and Kamala Harris agree that workers' tips should not be taxed. The move is seen as populist, but it has drawn criticism for being economically irresponsible. There are about four million tipped workers in the United States, roughly 2.5 percent of all employment.","https://static.toiimg.com/thumb/msid-112509697,imgsize-57350,width-400,resizemode-4/112509697.jpg"
Texas: Watch: Two toddlers found stranded on Texas highway after car accident,https://timesofindia.indiatimes.com/world/us/watch-two-toddlers-found-stranded-on-texas-highway-after-car-accident/articleshow/112508786.cms,"A disturbing video showing is going viral over the internet where two toddlers in diapers are stranded in the middle of a Texas highway after being ejected from a car that flipped several times.The accident occurred on Sunday night on the Interstate 10 East Freeway in Freeport when the vehicle they were riding in collided with another car.“Deputies responded to a major crash on the main lanes of the East Freeway at Freeport.A two-car crash where one of the cars flipped over several times causing ejection,” Harris County Sheriff Ed Gonzalez wrote on social media platform X.The footage recorded by a bystander, shows the toddlers standing and walking around seemingly unharmed with the flipped car in the background. It remains unclear whether the toddlers were in car seats at the time of the collision or not.The adult and the two children involved in the crash were transported to a local hospital for treatment. According to HCSO Senior Deputy Thomas Gilliland, all three are in good condition, reported New York Times.“The car was occupied by one adult and two children. They are being transported to a hospital. No reported injuries to the occupants in the other car,” he added.The driver of the other vehicle, the only occupant, was not injured, officials confirmed. Authorities continue to investigate the circumstances surrounding the accident on the East Freeway at Freeport.",The accident occurred on the Interstate 10 East Freeway in Freeport when the vehicle they were riding in collided with another car. It remains unclear whether the toddlers were in car seats at the time of the collision or not. The adult and the two children involved in the crash were transported to a local hospital for treatment.,"https://static.toiimg.com/thumb/msid-112508898,imgsize-771396,width-400,resizemode-4/112508898.jpg"
Israel Weapons Sale: US approves $20 billion weapons sale to Israel despite rights activists' concerns,https://timesofindia.indiatimes.com/world/us/us-approves-20-billion-weapons-sale-to-israel-despite-rights-activists-concerns/articleshow/112508742.cms,"The Biden administration approved more than $20 billion package for new weapons sales to Israel, defying the pressure from rights activists to halt arms deliveries due to the death toll in Gaza. The weapons delivery will take years to complete.In a notification to Congress, the state department announced the approval of a sale consisting of 50 F-15 fighter jets to Israel for $18.82 billion.Along with the jets, Israel will purchase nearly 33,000 tank cartridges, up to 50,000 explosive mortar cartridges, and new military cargo vehicles. The F-15 jets, equipped with advanced radar and secure communications gear, will significantly upgrade Israel's existing fleet when they begin arriving in 2029.""The United States is committed to the security of Israel, and it is vital to US national interests to assist Israel to develop and maintain a strong and ready self-defence capability,"" the state department stated in its notice on the F-15s, which Boeing produces.Regarding the tank cartridges, the United States emphasised that the sale ""will improve Israel's capability to meet current and future enemy threats, strengthen its homeland defence, and serve as a deterrent to regional threats.""Congress retains the authority to block weapons sales, but doing so is challenging. Human rights groups and some progressive members of Biden's Democratic Party have urged the administration to halt arms sales to Israel, condemning the high number of civilian casualties in the Gaza conflict . Josh Paul, who resigned from the state department last year over Gaza policy, criticised Israel's actions.""Authorizing billions of dollars in new arms transfers effectively provides Israel a carte blanche to continue its atrocities in Gaza and to escalate the conflict to Lebanon,"" said Paul, who now works at the Middle East rights group, Dawn.Recently, rescuers in Gaza, controlled by Hamas , reported that 93 people were killed in an Israeli airstrike on a school housing displaced Palestinians. Israel claimed it was targeting militants at the school. While Biden administration officials expressed concern over civilian deaths, they did not comment on whether US-supplied weapons were used in the strike.Earlier in May, Biden paused a shipment to Israel that included 2,000-pound bombs and cautioned against a large-scale assault on Rafah in southern Gaza, where many displaced Palestinians reside.However, the administration has not halted other weapons deliveries and dismissed Israeli Prime Minister Benjamin Netanyahu’s complaints in June that the US was delaying shipments.The Gaza war initiated on October 7, when Hamas launched an attack on southern Israel, resulting in the deaths of 1,198 people, predominantly civilians, as per an AFP tally of Israeli official figures. Militants also captured 251 individuals, with 111 still held captive in Gaza, including 39 whom the military reports are deceased.Israel’s military response in Gaza has led to at least 39,929 deaths, according to the territory's health ministry, though the statistics do not specify the number of civilians versus militants killed.In a recent address to Congress, which was boycotted by numerous Democrats, Netanyahu urged the US to expedite military aid, arguing that it would ""dramatically expedite an end to the war in Gaza.""","50 F-15 fighter jets, 33,000 tank cartridges, up to 50,000 explosive mortar cartridges, and new military cargo vehicles will be delivered to Israel in 2029. Human rights groups and some progressive members of Biden's Democratic Party have urged the administration to halt arms sales to Israel.","https://static.toiimg.com/thumb/msid-112508740,imgsize-1378594,width-400,resizemode-4/112508740.jpg"
Only Gaza ceasefire can delay Iran response to killing of Hamas chief by Israel: Report,https://timesofindia.indiatimes.com/world/middle-east/only-gaza-ceasefire-can-delay-iran-response-to-killing-of-hamas-chief-by-israel-report/articleshow/112508747.cms,"DUBAI/BEIRUT: Only a ceasefire deal in Gaza stemming from hoped-for talks this week would hold Iran back from direct retaliation against Israel for the assassination of Hamas chief Ismail Haniyeh on its soil, three Iranian officials said.Iran has vowed a severe response to Haniyeh's killing, which it blamed on Israel. Israel has neither confirmed or denied its involvement.The US navy has deployed warships and a submarine to West Asia to bolster Israeli defences.One of the sources said Iran, along with allies such as Hezbollah, would launch a direct attack if the Gaza talks fail or it perceives Israel is dragging out negotiations. The sources did not say how long Iran would allow for talks to progress before responding. Amid the increased risk of a broader war, Iran has been involved in dialogue with Western nations on ways to calibrate retaliation, said the sources.","Only a ceasefire deal in Gaza stemming from hoped-for talks this week would hold Iran back from direct retaliation against Israel. Iran has vowed a severe response to Haniyeh's killing, which it blamed on Israel. Israel has neither confirmed or denied its involvement.","https://static.toiimg.com/thumb/msid-112508756,imgsize-57814,width-400,resizemode-4/112508756.jpg"
Trump flies on jet previously owned by Jeffrey Epstein,https://timesofindia.indiatimes.com/world/us/trump-flies-on-jet-previously-owned-by-jeffrey-epstein/articleshow/112508670.cms,"Donald Trump's prez campaign said Monday that it was unaware that a private plane used by Trump for campaign travel Saturday was once owned by Jeffrey Epstein , the disgraced financier and sex offender. Trump's signature Boeing 757 , often referred to as Trump Force One, experienced a mechanical issue en route to a rally in Bozeman on Friday.A Trump campaign official said the campaign had called its charter jet vendor, Private Jet Services Group, which provided the Gulfstream jet.He added that it would take efforts to avoid using that plane in the future.Epstein's planes have long been a source of public interest; he was known to travel with high-profile passengers, including ex-prez Bill Clinton, Trump, Prince Andrew and Robert F. Kennedy Jr, who is now running for prez as an independent candidate. Epstein also brought young women - and girls, according to some who accused Epstein of sex trafficking - to entertain guests on board.","Epstein's planes have long been a source of public interest; he was known to travel with high-profile passengers, including ex-prez Bill Clinton, Trump, Prince Andrew and Robert F. Kennedy Jr. Epstein also brought young women - and girls, according to some who accused Epstein of sex trafficking - to entertain guests on board.","https://static.toiimg.com/thumb/msid-112508716,imgsize-539767,width-400,resizemode-4/112508716.jpg"
Know the minimum age to get married countrywise amidst barbaric Iraq law proposal,https://timesofindia.indiatimes.com/world/know-the-minimum-age-to-get-married-countrywise-amidst-barbaric-iraq-law-proposal/articleshow/112441778.cms,"Marriageable age as a right



Countries with highest legal age to get married



Country

Age

Parental Consent

Without Parental Consent

Men

Women

Argentina

21

21

Yes

21

Australia

16-18

16-18

Yes

18

Brazil

18

18

Yes

18

Canada

18 or 19

18 or 19

Yes

18 or 19

China

22

20

Yes

22

France

15

15

Yes

18

Germany

16

16

Yes

18

India

21

18

Yes

21

Italy

16

16

Yes

18

Japan

16

16

Yes

18

Mexico

18

18

Yes

18

Netherlands

18

18

Yes

18

New Zealand

16

16

Yes

16

South Africa

16

16

Yes

18

South Korea

16

16

Yes

18

United Kingdom

18

18

Yes

18

United States

Varies

Varies

Yes (varies by state)

21 (Mississippi, Puerto Rico)



Countries with lowest legal age to get married



Country

Age for men

Age for women

Parental Consent

Without Parental Consent

Afghanistan

15

15

Yes

18

Albania

16

16

Yes

18

Bangladesh

21

18

Yes

21

Belgium

16

16

Yes

18

Brazil

16

16

Yes

18

Chile

16

16

Yes

18

Colombia

18

18

Yes

18

Denmark

16

16

Yes

18

Equatorial Guinea

18

14

Yes

18

France

15

15

Yes

18

Germany

16

16

Yes

18

Greece

16

16

Yes

18

India

21

18

Yes

21

Iran

15

13

Yes

18

Italy

16

16

Yes

18

Japan

16

16

Yes

18

Jordan

16

16

Yes

18

Lebanon

18

18

Yes

18

Mexico

18

18

Yes

18

Morocco

18

18

Yes

18

Netherlands

18

18

Yes

18

Russia

16

16

Yes

18

São Tomé and Príncipe

18

14

Yes

18

South Korea

16

16

Yes

18

Turkey

17

17

Yes

18

United Kingdom

16

16

Yes

18

United States

Varies

Varies

Yes (varies by state)

21 (Mississippi, Puerto Rico)

Yemen

15

15

Yes

18



Also read:|

Recently, the Iraqi government introduced a draft measure in the parliament that would lower the legal age of marriage for women from 18 to just 9. This implies that child marriage would become acceptable once more. This is perceived by activists and demonstrators in Iraq as a serious danger to women's rights since it leaves the young girls, who are only nine years old, open to forced marriage and ""child rape.""The legal age of marriage varies from nation to nation throughout the world.While some, like the United Kingdom, have set the age at 18 for both men and women, underage marriage is still permitted with parental approval. In India, the legal age of marriage is fixed at 18 for men and 21 for women. This year, the bill to raise the age at which women may marry expired. A number of nations allow child marriages. Any age of child can get married with the approval of their parents or father figure. Let's examine a few nations in the world for the highest and lowest marriage age.With few exclusions that vary by nation, most governments permit marriages between people under the age of 18. In 2010, 158 nations declared that the legal minimum age for women to marry without parental approval or consent was 18. Males are legally allowed to marry in 180 countries at the age of 18, while males can marry with parental approval in 105 countries. Many EU nations have strengthened their marriage rules in recent years, outlawing unions between people under the age of 18 or demanding judicial consent. Very similar legislation has also been passed by other emerging nations.","The legal age of marriage varies from nation to nation throughout the world. Marriageable age as a right is set at 18 for both men and women. In India, the legal age is fixed at 21 for men and 18 for women. A number of nations allow child marriages, which are open to ""child rape""","https://static.toiimg.com/thumb/msid-112442428,imgsize-1407150,width-400,resizemode-4/112442428.jpg"
DDos Attack: What is DDoS attack? Cyber assault Elon Musk says disrupted Donald Trump's interview on X,https://timesofindia.indiatimes.com/world/us/what-is-ddos-attack-cyber-assault-musk-says-disrupted-trumps-interview-on-x/articleshow/112482599.cms,"Understanding the DDoS attack

Impact and next steps

Tech billionaire Elon Musk reported a ""massive DDoS attack "" on X, the platform formerly known as Twitter , that disrupted the highly anticipated interview with former US President Donald Trump . The interview was scheduled for this morning, marking Trump's return to the platform ahead of the US Presidential elections in November.Musk addressed the situation on X, saying, ""There appears to be a massive DDoS attack on X .Working on shutting it down. Worst case, we will proceed with a smaller number of live listeners and post the conversation later."" The interview failed to air at its scheduled time, leaving users and viewers in limbo.A DDoS attack, or Distributed Denial-of-Service attack, is a type of cyber assault that disrupts normal traffic to a targeted server, service, or network by overwhelming it with a flood of internet traffic. The aim is to make the target inaccessible to legitimate users by exhausting its resources.Cybersecurity firm Fortinet describes a DDoS attack as a form of cybercrime where multiple compromised computer systems are used to generate excessive traffic toward the target. These exploited systems can include a variety of devices connected to the internet, all working in concert to overwhelm the target and prevent access to services.As explained by IT service management firm Cloudflare, DDoS attacks are highly disruptive, causing websites and servers to become slow, unresponsive, or completely offline. These attacks can last anywhere from hours to days, causing significant damage and often requiring extensive recovery efforts.Microsoft has also warned about the dangers of DDoS attacks, noting that they can lead to service delays, data breaches, and exploitation of security vulnerabilities. During a DDoS attack, multiple compromised computers flood a single target, effectively pushing out legitimate users and disrupting services.The disruption of the Trump interview highlights the vulnerabilities that even major platforms like X face in the face of coordinated cyber attacks. Musk's quick acknowledgment of the issue and his plan to limit live listeners while posting the conversation later shows an effort to mitigate the damage.While the full impact of the attack is still being assessed, this incident underscores the growing threat of cyberattacks in the digital landscape, particularly as high-profile events and personalities draw the attention of malicious actors.As of now, Musk and his team at X are working to resolve the situation, with updates expected as the platform recovers from the attack. In the meantime, the postponed interview with Trump remains one of the most talked-about events, further amplified by the cyberattack that attempted to silence it.","Elon Musk reported a ""massive DDoS attack "" on X, the platform formerly known as Twitter. The attack disrupted the highly anticipated interview with former US President Donald Trump. The interview was scheduled for this morning, marking Trump's return to the platform ahead of the US Presidential elections.","https://static.toiimg.com/thumb/msid-112482648,imgsize-17768,width-400,resizemode-4/112482648.jpg"
"Former ISI chief Faiz Hameed arrested, court martial initiated: Pakistan army",https://timesofindia.indiatimes.com/world/pakistan/former-isi-chief-faiz-hameed-arrested-court-martial-initiated-pakistan-army/articleshow/112471091.cms,"'Allegations of serious nature,

would undermine reputation of gov

t, army'

How case unfolded

Former Inter-Services Intelligence (ISI) chief Faiz Hameed was arrested by Pakistan military in connection to a housing scheme scandal and the process for his court martial was initiated, the army said on Monday.It is for the first time in the country's history that court martial has been initiated against a former intelligence chief, according to Dawn .“Complying with the orders of Supreme Court of Pakistan, a detailed court of inquiry, was undertaken by Pakistan Army, to ascertain correctness of complaints in Top City case made against Lt Gen Faiz Hameed (Retd),” a press statement by Pakistan army said further adding that ""the process of Field General Court Martial has been initiated and Lt Gen Faiz Hameed (Retd) has been taken into military custody.”“Consequently, appropriate disciplinary action has been initiated against Lt Gen Faiz Hameed (Retd), under provisions of Pakistan Army Act,” the release further said.Hameed was regarded as close aide to Imran Khan, who appointed him to lead the ISI during his tenure as prime minister. Khan was removed from office in 2022 through a vote of no-confidence, which he claims was orchestrated by the military, though the military denies this allegation.In 2022, Hameed was one of the six senior-most generals whose names were forwarded by general headquarters to Pakistani prime minister Shehbaz Sharif for consideration for the two top military positions. He, however, chose to seek early retirement and submitted his resignation to the high command, as per sources.The Supreme Court, in its order dated November 14 last year, had said that the allegations against Hameed were of ""extremely serious nature"" and ""would undermine the reputation of the federal government, the armed forces, ISI and Pakistan Rangers, therefore, they cannot be left unattended.”This came after the management of Top City, a private housing scheme, made allegations against the former spy-master, accusing him of orchestrating a raid on the offices and residence of its owner, Moeez Khan.The petition was filed on May 12, 2017, and it said that Pakistan Rangers and ISI officials conducted a raid on Top City's office and Moeez’s residence, seizing valuables such as gold and diamond jewelry and money in connection with an alleged terrorism case, Dawn reported.It also alleged the involvement of former ISI officials Irtaza Haroon, Sardar Najaf, Wasim Tabish, Zahid Mehmood Malik, and Mohammad Munir ""in the illegal takeover of the housing society”.In March, a court placed retired naib tehsildar Najaf Hameed, Hameed's brother, under a 14-day judicial remand.Najaf and other co-accused had sought pre-arrest bail in an FIR filed with the Anti-Corruption Establishment (ACE) in Rawalpindi.The FIR alleged that former minister for mineral resources Hafiz Ammar Yasir had acquired properties worth billions of rupees through intermediaries.In April, the military had reportedly established an inquiry committee to investigate allegations of authority misuse involving the former ISI head.","Former Inter-Services Intelligence (ISI) chief Faiz Hameed was arrested by Pakistan military in connection to a housing scheme scandal. The process for his court martial was initiated, the army said on Monday. It is for the first time in the country's history that court martial has been initiated against a former intelligence chief.","https://static.toiimg.com/thumb/msid-112471213,imgsize-19742,width-400,resizemode-4/112471213.jpg"
'Simply false': US denies role in Bangladesh PM Sheikh Hasina's ouster,https://timesofindia.indiatimes.com/world/south-asia/simply-false-us-denies-role-in-bangladesh-pm-sheikh-hasinas-ouster/articleshow/112480776.cms,"The White House has denied any involvement in the recent ousting of Bangladesh Prime Minister Sheikh Hasina , who stepped down and fled the country. Officials dismissed allegations of US interference on Monday, calling them ""simply false.""""We have had no involvement at all. Any reports or rumors that the United States government was involved in these events is simply false,"" White House spokesperson Jean-Pierre said during a press briefing when asked about the alleged US involvement.A report in the Economic Times on Sunday, stated, that Sheikh Hasina accused US of orchestrating her removal to gain control of Bangladesh's Saint Martin Island in the Bay of Bengal. According to the newspaper, Hasina allegedly communicated this claim through her close associates.Hasina's son, Sajeeb Wazed, countered these claims on X on Sunday, stating that his mother never made such allegations.""We believe that the Bangladeshi people should determine the future of the Bangladeshi government and that's where we stand,"" the White House added.An interim government in Bangladesh, led by Nobel Peace laureate Muhammad Yunus , was sworn in last Thursday with the objective of overseeing elections in the nation.Recent demonstrations and violence in Bangladesh stemmed from student protests against government job quotas favoring certain groups.These protests escalated into a broader campaign to remove Sheikh Hasina from power.Hasina had secured a fourth consecutive term in January in an election that was boycotted by the opposition and deemed not free and fair by the US State Department.Following her resignation, Hasina traveled to New Delhi, concluding her 15-year run as Bangladesh's prime minister.","The White House has denied any involvement in the recent ousting of Bangladesh Prime Minister Sheikh Hasina. Officials dismissed allegations of US interference on Monday, calling them ""simply false"" An interim government in Bangladesh, led by Nobel Peace laureate Muhammad Yunus, was sworn in last Thursday.","https://static.toiimg.com/thumb/msid-112481024,imgsize-727484,width-400,resizemode-4/112481024.jpg"
