Article Title,Article Link,Article Text,Article Summary,Article Image
105-year-old woman graduates from Stanford University after 83-year hiatus,https://timesofindia.indiatimes.com/world/us/105-year-old-woman-graduates-from-stanford-university-after-83-year-hiatus/articleshow/111548001.cms,"Virginia Hislop, a 105-year-old woman , recently returned to Stanford University after an 83-year hiatus to receive her master's degree in education . She first enrolled at Stanford in 1936 as an undergraduate student. Hislop continued her studies at Stanford to pursue a graduate degree while teaching, but her plans were interrupted when her future husband was called to serve during World War II in 1941, Fox news reported.She left campus before graduating to get married and moved around the country as an Army wife before settling in Yakima, Washington, with her family.Although Hislop did not return to teaching, she utilized her teaching certificate to serve on committees and boards, striving to enhance educational opportunities whenever possible. She became a member of the local school board when she was dissatisfied with the suggestion of a home economics course for her daughter Anne instead of advanced English.Hislop went on to serve as a founding board member for Yakima Valley Community College and helped raise funds for Heritage University in Toppenish, Washington. In 2017, she even established the Virginia Hislop Emergency Fund scholarship at Pacific Northwest University of Health Sciences.During the recent graduation ceremony, Daniel Schwartz, dean of Stanford's Graduate School of Education, praised Hislop as a ""fierce advocate for equality"" and expressed his pride in conferring her Master of Arts in education degree. Schwartz revealed that Hislop's participation in the ceremony might not have been possible without her son-in-law's inquiry about bestowing her with an honorary degree. Upon discovering Hislop's original transcripts from 1941, Schwartz realized that her completed coursework satisfied the current requirements for a master's degree, making an honorary degree unnecessary.The moment Hislop received her degree was cherished by her, her children, grandchildren, and great-grandchildren, as she remarked, ""I've waited a long time for this.""Since her graduation, people online have been expressing their admiration for her achievements, praising her sharp mind at her age and offering congratulations and blessings for many more years to come.","Virginia Hislop, a 105-year-old woman, recently returned to Stanford University after an 83-year hiatus to receive her master's degree in education. She first enrolled at Stanford in 1936 as an undergraduate student. Her plans were interrupted when her future husband was called to serve during World War II in 1941.","https://static.toiimg.com/thumb/msid-111548018,imgsize-833342,width-400,resizemode-4/111548018.jpg"
Canada police charge Syrian returnee with terrorism offenses,https://timesofindia.indiatimes.com/world/rest-of-world/canada-police-charge-syrian-returnee-with-terrorism-offenses/articleshow/111547654.cms,"Canadian police said on Saturday they had charged a returnee from Syria with terrorism-related offenses after an investigation into allegations that she had gone to join the Islamic State group .Kimberly Polman , 51, was charged with two counts of leaving Canada to participate in the activity of a terrorist group and participation in the activity of a terrorist group, the police said in a statement.The charges under Section 83 of the Criminal Code stem from the investigation into the allegations Polman traveled to Syria from Canada in 2015 to join ISIS, police said.She was repatriated to Canada in 2022 but not charged criminally, her lawyer said at the time.","Kimberly Polman, 51, was charged with two counts of leaving Canada to participate in the activity of a terrorist group. The charges stem from the investigation into the allegations Polman traveled to Syria from Canada in 2015 to join ISIS. She was repatriated to Canada in 2022 but not charged criminally.","https://static.toiimg.com/thumb/msid-111547707,imgsize-37356,width-400,resizemode-4/111547707.jpg"
"Homicide: Sydney house fire kills three children, police suspect homicide",https://timesofindia.indiatimes.com/world/rest-of-world/sydney-house-fire-kills-three-children-police-suspect-homicide/articleshow/111547489.cms,"SYDNEY: Three children , including a 10-month-old, were killed after a fire ripped through a house in Sydney early on Sunday in an incident Australian police said they were treating as a homicide .Emergency services were called to the property in Lalor Park , about 35 km (20 miles) west of Sydney's city centre, around 1 am (1500 GMT on Saturday), police said in a statement.Two boys, aged two and four, were treated at the scene but died shortly after being taken to the hospital, while a 10-month-old girl was found dead after the fire was extinguished, police said.A 28-year-old man, who frustrated police attempts to get into the property, was arrested and was being treated for fire-related injuries at the hospital under police guard, it said.Homicide squad detectives have taken control of the investigation and are treating it as a ""domestic-related homicide"", said Homicide Squad Commander Detective Superintendent Danny Doherty.""At this stage, it does appear the 28-year-old man is responsible for multiple deaths of young lives that have been tragically taken away,"" Doherty told a press conference.Four other children, aged from six to 11, were in stable condition in hospital, as well as the mother of the children, a 29-year-old who was being treated for smoke inhalation, police said.","Three children, including a 10-month-old, killed after a fire ripped through a house in Sydney. A 28-year-old man, who frustrated police attempts to get into the property, was arrested. Four other children, aged from six to 11, were in stable condition in hospital.","https://static.toiimg.com/thumb/msid-111547585,imgsize-18732,width-400,resizemode-4/111547585.jpg"
"Nato is spending more on defence, but it's likely not enough",https://timesofindia.indiatimes.com/world/europe/nato-is-spending-more-on-defence-but-its-likely-not-enough/articleshow/111547581.cms,"'Hot war'

Defence plans

BRUSSELS: Spurred on by Russia's war in Ukraine and the spectre of Donald Trump's potential return to the White House, more of Nato 's European members are finally hitting the alliance's defence spending target.But as leaders gear up to celebrate at a Nato summit in Washington there is a clear feeling that will not be sufficient to tackle the challenges it faces.""Even in countries historically reluctant to spend more on defence, there is now a growing sense of the importance of greatly increased defence spending,"" said Ian Lesser, from the German Marshall Fund of the United States think tank.""I think, broadly speaking, in the next years we're looking at levels of defence spending that will begin to approach those of the Cold War.""A decade after setting a spending goal at two percent of gross domestic product, just over two-thirds of Nato's 32 countries are now expected to reach or top that threshold this year.That is up from only three allies in 2014.The increase in spending, which includes European heavyweights Germany and France, will be heavily showcased in Washington as Nato stages its show of unity.That is designed to send a message to Russia's President Vladimir Putin as he wages his war in Ukraine and menaces Nato from the east.But it is also a message for former US leader Donald Trump as he seeks to reclaim the Oval Office from incumbent Joe Biden at elections in November.Like other US leaders, upset that Washington shoulders too much of the burden with its vast defence budget, Trump spent his time in office demanding European countries do more.On the campaign trail in February he unleashed a firestorm by saying he would encourage Russia to ""do whatever the hell"" it wants to Nato allies not coughing up enough.A year after turning the two-percent benchmark from a target to a floor for spending at a summit in Vilnius, a growing number of Nato allies are already pushing to go further.Chief among them are the Baltic States and Poland -- with all comfortably spending more, and Warsaw even reaching over four percent.""In 1988 all of the allies were spending more than two percent, actually some even six percent on defence because the threat was real -- there was a Cold War going on,"" Estonian Prime Minister Kaja Kallas said.""Now we have a hot war in Europe and we are not spending enough,"" said Kallas, who was nominated last month as the European Union's next foreign policy chief.But the Washington summit still looks too early to set a more ambitious target.""I think we're keen to celebrate the progress,"" a US defence official said. ""There's not an appetite this year to change that benchmark to three percent.""A major motivation for ramping up spending is making sure Nato countries can actually fulfil ambitious new defence plans agreed last year to ward off any potential attack from Russia.After years of slashing budgets as fears of conflict eased in the wake of the Cold War, numerous allies have major gaps in their arsenals -- including key requirements such as air defences.As part of its planning, Nato commanders are telling capitals what they need to spend on.""We have specific capabilities targets for each and every ally,"" said alliance chief Jens Stoltenberg.""For many allies, this will mean three percent, and at least something more than two percent.""Diverting money away from issues like welfare, education and health is never an easy sell for governments.The likes of Canada, Italy and Spain still lag behind the Nato target and are reluctant to commit to going further.But diplomats at Nato said the direction of travel is clear -- spending targets will need to be hiked.""Some countries are still sticking their heads in the sand,"" said one diplomat. ""But it will happen eventually.""Another diplomat agreed -- adding that if Trump starts breathing down the necks of European allies again that could speed things up.""This is where we are heading towards -- in order to fill the new plans it is clear that two percent won't be enough,"" the diplomat said.""I think we're going to move to something beyond that, regardless of who wins the next US elections -- but if Trump wins it could come sooner.""","Just over two-thirds of Nato's 32 countries are now expected to reach or top that threshold this year. That is up from only three allies in 2014. The increase in spending, which includes European heavyweights Germany and France, will be heavily showcased in Washington.","https://static.toiimg.com/thumb/msid-111547599,imgsize-1084036,width-400,resizemode-4/111547599.jpg"
MrBeast says 'he will jump in race’ for US Presidency; Here's the requirement he doesn't meet,https://timesofindia.indiatimes.com/world/us/us-president-election-mrbeast-says-he-will-jump-in-race/articleshow/111547481.cms,"What are the age requirements?

In the midst of a crisis surrounding the candidates running for the US Presidential elections, popular content creator MrBeast took to X on Saturday, suggesting that if the age requirements for president were changed, he would ""jump in the race."" His post quickly gained traction, amassing over 16 million views and nearly 400,000 likes.At 26 years old, James S Donaldson, known as MrBeast, is currently ineligible to run for president due to the age requirement of 35 years set by the US Constitution.Amending the Constitution to allow him to run is a complex process and is improbable given the current political landscape.MrBeast's post follows the release of his video on June 29, in which he traveled to countries such as El Salvador and Jamaica to construct 100 houses for those in need. The video has garnered over 75 million views at the time of writing, with the top comment, ""MrBeast for President,"" receiving 242,000 likes.With nearly 300 million subscribers on his English-language YouTube channel alone, MrBeast is the platform's most subscribed content creator. His extensive reach positions him as a strong potential candidate for the presidency, should he be able to participate.The US Constitution outlines specific requirements for presidential candidates, which includes that the candidate must be a natural-born US citizen and at least 35 years old, among other criteria. Interestingly, being a felon is not explicitly mentioned as a disqualifying factor.The current choices on the ballot for the November presidential elections are Joe Biden and Donald Trump, leaving many Americans feeling that they are faced with less than ideal options.","Popular content creator MrBeast took to X on Saturday, suggesting that if the age requirements for president were changed, he would ""jump in the race"" His post quickly gained traction, amassing over 16 million views and nearly 400,000 likes. At 26 years old, MrBeast is currently ineligible to run for president due to the age requirement.","https://static.toiimg.com/thumb/msid-111547510,imgsize-1094711,width-400,resizemode-4/111547510.jpg"
"Imran Khan accused of conspiring to spread anarchy from prison, claims PM's aide",https://timesofindia.indiatimes.com/world/pakistan/imran-khan-accused-of-conspiring-to-spread-anarchy-from-prison-claims-pms-aide/articleshow/111547475.cms,"EAWALPINDI: Rana Sanaullah, Prime Minister's Adviser on Political and Public Affairs, stirred controversy on Saturday by alleging that imprisoned Pakistan Tehreek-e-Insaf (PTI) founder Imran Khan was plotting to foment political chaos from inside Adiala Jail. Speaking on Geo News' 'Naya Pakistan' program, Sanaullah asserted that Imran Khan had been prohibited by the court from holding political meetings within the jail premises.""The PTI founder is not authorised to orchestrate plans for chaos while incarcerated,"" Sanaullah emphasised, pointing to unspecified evidence in possession of authorities that supposedly substantiates these claims.""We don't have audio or video evidence ourselves, but those responsible for security inside the jail do,"" Sanaullah clarified when asked about the proof of Imran Khan's alleged activities.Sanaullah's remarks followed complaints from leaders of the former ruling party, who asserted they were denied access to Imran Khan at Adiala Jail despite waiting for several hours. The adviser to the Prime Minister also criticised PTI's decision to stage a rally in Islamabad during the holy month of Muharram, suggesting it was aimed at sowing political turmoil, as reported by Geo News.""The PTI's desire to hold a public rally in Muharram is inappropriate and can lead to political chaos,"" Sanaullah remarked, while distancing the government from the decision to deny PTI permission for the Islamabad rally, according to Geo News.Earlier today, PTI cancelled its Islamabad rally after the federal capital's chief commissioner withdrew the No Objection Certificate (NOC) for the event in Tarnol. PTI leaders subsequently approached the Islamabad High Court seeking contempt of court proceedings against the administration for revoking the rally's permission.Expanding on his allegations, Sanaullah suggested that foreign elements supported PTI during the riots on May 9, 2023, following Imran Khan's arrest, with the intent to destabilise Pakistan.""Enemy countries aim to sow anarchy in Pakistan through PTI,"" he added, referencing the protests that targeted both civilian and military installations including Jinnah House and the General Headquarters (GHQ) in Rawalpindi, dubbed as the ""Black Day"" by the military, leading to arrests under the Army Act.Regarding foreign aid allegedly received by PTI, Sanaullah indicated a willingness to disclose evidence if the federal cabinet decided to make such information public, Geo News reported.","Rana Sanaullah, Prime Minister's Adviser on Political and Public Affairs, made the claims on Geo News' 'Naya Pakistan' program. He also suggested that foreign elements supported PTI during the riots on May 9, 2023, following Imran Khan's arrest. The adviser also criticised PTI's decision to stage a rally in Islamabad during the holy month of Muharram.","https://static.toiimg.com/thumb/msid-111547497,imgsize-1671561,width-400,resizemode-4/111547497.jpg"
"Beryl: Texas coast braces for looming hit by Beryl, which is expected to regain hurricane strength",https://timesofindia.indiatimes.com/world/us/texas-coast-braces-for-looming-hit-by-beryl-which-is-expected-to-regain-hurricane-strength/articleshow/111547383.cms,"HOUSTON: Texas officials urged coastal residents to brace for a looming hit by Beryl , which was a tropical storm on Saturday but was expected to regain hurricane strength as it moves across the warm waters of the Gulf of Mexico.A hurricane warning was declared for a stretch of the state's coast from Baffin Bay, south of Corpus Christi , to Sargent, south of Houston, and forecasters said the storm's centre would likely approach the state Sunday and then make landfall the following day.Storm surge warnings were also in effect.""We're expecting the storm to make landfall somewhere on the Texas coast sometime Monday if the current forecast is correct,"" said Jack Beven, a senior hurricane specialist at the National Hurricane Center in Miami. ""Should that happen, it'll most likely be a Category 1 hurricane.""The earliest storm to develop into a Category 5 hurricane in the Atlantic, Beryl caused at least 11 deaths as it passed through the Caribbean islands earlier in the week. It then battered Mexico as a Category 2 hurricane, toppling trees but causing no injuries or deaths before weakening to a tropical storm as it moved across the Yucatan Peninsula.Texas officials warned people along the entire coastline to prepare for possible flooding, heavy rain and wind as the storm nears.Dan Patrick, lieutenant governor, who is acting governor while Governor Greg Abbott is travelling in Taiwan, issued a pre-emptive disaster declaration for 121 counties.""Beryl is a determined storm, and incoming winds and potential flooding will pose a serious threat to Texans who are in Beryl's path at landfall and as it makes its way across the state for the following 24 hours,"" Patrick said in a statement Saturday,Some Texas coastal cities called for voluntary evacuations in low-lying areas prone to flooding, banned beach camping and urged tourists travelling on the July 4 holiday weekend to move recreational vehicles from coastal parks.Mitch Thames, a spokesman for Matagorda County, said Saturday that officials issued a voluntary evacuation request for the coastal areas of the county about 100 miles (160 kilometres) southwest of Houston to inform a large number of visitors in the area for the holiday weekend.""I certainly don't want to ruin the holiday weekend for our visitors. But at the same time, our No. 1 goal is the health and safety of all our visitors and of course our residents. I'm not so much worried about our residents. Those folks that live down there, they're used to this, they get it,"" Thames said.In Corpus Christi, officials asked visitors to cut their trips short and return home early if possible. Officials asked residents to secure their homes by boarding up windows if necessary and using sandbags to guard against possible flooding.""We're taking the storm very seriously and we're asking the community to take the storm very serious as well,"" Corpus Christi Fire Chief Brandon Wade said during a Friday evening news conference.Traffic has been nonstop for the past three days at Ace Hardware in Corpus Christi as customers buy up tarps, rope, duct tape, sandbags and generators, employee Elizabeth Landry said Saturday.""They're just worried about the wind, the rain,"" she said. ""They're wanting to prepare just in case.""Ben Koutsoumbaris, general manager of Island Market on Corpus Christi's Padre Island, said there's ""definitely a lot of buzz about the incoming storm,"" with customers stocking up on food and drinks - particularly meat and beer.""I heard there's been some talk about people having like hurricane parties,"" he said by telephone Saturday.In Refugio County, north of Corpus Christi along Texas' Gulf Coast, officials issued a mandatory evacuation order for its 6,700 residents Saturday.Refugio County Judge Jhiela ""Gigi"" Poynter, the county's top elected official, said that based on the growing confidence in Beryl's track and the uncertainty regarding the storm's intensity and holiday weekend traffic that is already backing up roads, she decided to call for the mandatory evacuation.""I would rather be cautious and let Tropical Storm Beryl come crawling in with a little bit of rain and a little bit of wind to an empty Refugio County than the alternative if it were to strengthen more than the predictions, which we know has happened with several storms in the past,"" Poynter said in a video posted on Facebook.As of Saturday night, Beryl was about 330 miles (535 kilometres) southeast of Corpus Christi and had top sustained winds of 60 mph (95 kph), according to the National Hurricane Center. It was moving northwest at 13 mph (20 kph).Before hitting Mexico and moving into the Gulf, Beryl had already spread destruction in Jamaica, St. Vincent and the Grenadines, and Barbados this week. Three people have been reported dead in Grenada, three in St. Vincent and the Grenadines, three in Venezuela and two in Jamaica, officials said.Mexican authorities had moved some tourists and residents out of low-lying areas around the Yucatan Peninsula before landfall, but tens of thousands remained to tough out the strong winds and storm surge. Much of the area around Tulum is just a few yards (meters) above sea level.The city was plunged into darkness when the storm knocked out power as it came ashore. Screeching winds set off car alarms across the town. Wind and rain continued to whip the seaside city and surrounding areas Friday morning. Army brigades roved the streets of the tourist city, clearing fallen trees and power lines. No deaths or injuries have been reported.","Hurricane warning declared for stretch of Texas coast from Baffin Bay to Sargent. Storm surge warnings were also in effect. Beryl caused at least 11 deaths as it passed through the Caribbean islands earlier in the week. It then battered Mexico as a Category 2 hurricane, toppling trees.","https://static.toiimg.com/thumb/msid-111547477,imgsize-74604,width-400,resizemode-4/111547477.jpg"
2024 United Kingdom elections: Who is Keir Starmer? Britain's next prime minister,https://timesofindia.indiatimes.com/world/uk/2024-united-kingdom-elections-who-is-keir-starmer-poised-to-become-uks-next-pm/articleshow/111496432.cms,"All you need to know about Keir Starmer

Keir Starmer was born in London in 1962 and grew up in the town of Oxted, Surrey, where he was raised by his toolmaker father and NHS nurse mother.[3]

He was politically active from a young age, joining the Labour Party Young Socialists at 16.

Starmer has a strong academic background, holding a Bachelor of Laws degree from the University of Leeds and a postgraduate Bachelor of Civil Law degree from the University of Oxford.

Prior to entering politics, Starmer had a successful career as a human rights barrister, serving as a human rights adviser to the Northern Ireland Policing Board and being appointed Queen's Counsel in 2002.

Starmer was Director of Public Prosecutions from 2008 to 2013, where he dealt with high-profile cases like the Stephen Lawrence murder.

He was elected to the House of Commons in 2015 as the MP for Holborn and St Pancras, a safe Labour seat.

Starmer supported the unsuccessful Britain Stronger in Europe campaign during the 2016 Brexit referendum, but later advocated for a second referendum under Jeremy Corbyn's leadership.

After Corbyn's resignation, Starmer won the 2020 Labour leadership election on a left-wing platform, positioning himself as a more centrist, pragmatic leader.[3]

As Labour leader, Starmer has sought to distance the party from the Corbyn era, emphasizing a more professional and electorally viable approach.[1][4]

Starmer is known for his vegetarianism, self-professed socialism, and a reputation that divides opinions, with some viewing him as moving towards the right in his pursuit of power.

Here are Keir Starmer's key policies as the likely next UK PM:

Economic stability: Starmer has pledged to ""deliver economic stability "" by sticking to ""tough spending rules"" and focusing on growing the economy. He has avoided making big-spending promises, instead emphasizing fiscal responsibility.

"" by sticking to ""tough spending rules"" and focusing on growing the economy. He has avoided making big-spending promises, instead emphasizing fiscal responsibility. NHS improvements : Starmer plans to ""cut NHS waiting times"" by providing 40,000 more evening and weekend appointments each week. This is aimed at addressing the NHS's staffing and backlog issues.

: Starmer plans to ""cut NHS waiting times"" by providing 40,000 more evening and weekend appointments each week. This is aimed at addressing the NHS's staffing and backlog issues. Border security: Starmer wants to ""launch a new Border Security Command"" to crack down on illegal migration and people-smuggling gangs. He has indicated a willingness to do a deal with the EU on migrant quotas.

Energy nationalisation: Starmer has promised to ""set up Great British Energy"", a new publicly owned clean power company, as part of Labour's plans for green energy transition.

Tackling anti-social behaviour: Starmer has pledged to ""crack down on anti-social behaviour"" as part of his law and order agenda.

Education funding: Starmer has committed to ""recruit 6,500 new teachers"" in key subjects to address staffing shortages in the education system.

Foreign policy: Starmer has promised a ""new strategic partnership"" with India, including pursuing a free trade agreement. He also plans to stop arms sales to Israel and progress towards recognizing a Palestinian state.

Keir Starmer is set to become the next prime minister of Britain, as his centre-left Labour Party is projected to secure a substantial majority in the parliamentary election.This victory will put an end to the 14-year reign of the Conservative government, which has been marked by frequent upheavals. Rishi Sunak's party suffered a resounding defeat in the polls.Labour has already secured more than 326 out of the 650 seats in parliament, and an exit poll indicates that the party is likely to win around 410 seats in total.After retaining his seat in north London, the 61-year-old Starmer addressed his constituents, saying, ""The change begins right here because this is your democracy, your community and your future. You have voted and now it is time for us to deliver.""Despite Starmer's decisive win, polls suggest that there is a lack of enthusiasm among the public for both him and his party. As he assumes power, he faces a multitude of formidable challenges that the country is currently grappling with.","Keir Starmer was born in London in 1962 and grew up in Oxted, Surrey. Starmer has a strong academic background, holding a Bachelor of Laws degree from the University of Leeds. He was Director of Public Prosecutions from 2008 to 2013, where he dealt with high-profile cases.","https://static.toiimg.com/thumb/msid-111503063,imgsize-1335611,width-400,resizemode-4/111503063.jpg"
Historic defeat for Tories in UK polls: How Rishi Sunak became the 'fall guy',https://timesofindia.indiatimes.com/world/uk/uk-parliamentary-elections-why-rishi-sunaks-conservative-party-suffered-a-historic-defeat/articleshow/111502738.cms,"Keir Starmer will be Britain's next PM with his centre left Labour Party expected to win a huge majority in a parliamentary election, ending 14 years of often tumultuous Conservative government by trouncing Rishi Sunak's party. ""Tonight, people here and around the country have spoken and they're ready for change, to end the politics of performance, a return to politics as public service,"" Starmer said after winning his seat in London.","Keir Starmer will be Britain's next PM with his centre left Labour Party expected to win a huge majority in a parliamentary election. ""Tonight, people here and around the country have spoken and they're ready for change,"" Starmer said after winning his seat in London.","https://static.toiimg.com/thumb/msid-111503083,imgsize-19376,width-400,resizemode-4/111503083.jpg"
"Reformist Pezeshkian wins Iran's presidential runoff election, besting hard-liner Jalili",https://timesofindia.indiatimes.com/world/middle-east/irans-presidential-runoff-reformist-candidate-masoud-pezeshkian-wins-elections-headscarf-law/articleshow/111527887.cms,"Masoud Pezeshkian , a reformist candidate and heart surgeon, emerged victorious in Iran's runoff presidential election on Saturday. He secured the win by pledging to engage with the West and relax the enforcement of the country's compulsory headscarf law , following a period of sanctions and protests that have strained the Islamic Republic. Pezeshkian's opponent, hard-liner Saeed Jalili , was defeated in the electoral contest.Pezeshkian secured over 17 million votes, while Jalili obtained more than 13 million votes in an election where approximately 30 million votes were cast, according to Iran's election authority. The voter turnout for this election, which was at historic low level, stood at 49.8 percent.Throughout his campaign, Pezeshkian refrained from promising any drastic changes to Iran's Shiite theocracy. He has consistently recognized Supreme Leader Ayatollah Ali Khamenei as the ultimate authority in all matters concerning the state.However, Pezeshkian's modest objectives are likely to face challenges from an Iranian government that remains largely controlled by hard-liners, the ongoing Israel-Hamas conflict in the Gaza Strip, and Western concerns about Tehran's enrichment of uranium to near-weapons-grade levels.In the early hours of the day, Pezeshkian's supporters, took to the streets in Tehran and other urban areas as his advantage over Jalili, a conservative former nuclear negotiator, continued to grow.The initial round of polling on June 28 experienced the poorest participation since the 1979 Islamic Revolution in the history of the Islamic Republic. The leadership in Iran has consistently stressed that the voter turnout is an indication of backing for the nation's Shiite theocracy, which has been under pressure following years of economic sanctions, widespread protests, and severe repression of all dissent.According to the vote count provided by the authorities, Pezeshkian secured 16.3 million votes, while Jalili received 13.5 million votes in Friday's election.The elections came after President Ebrahim Raisi, who was widely regarded as a close confidant and mentee of Khamenei, died in a helicopter accident in May. Many believed that Raisi was being groomed as a possible successor to the supreme leader position.Raisi's legacy was however, marred by his participation in the 1988 mass executions in Iran. Furthermore, he played a significant role in the violent suppression of protests that erupted following the death of Mahsa Amini in 2022 who had been arrested by the authorities for allegedly wearing her mandatory hijab improperly.","Masoud Pezeshkian, a reformist candidate and heart surgeon, emerged victorious in Iran's runoff presidential election on Saturday. He secured the win by pledging to engage with the West and relax the enforcement of the country's compulsory headscarf law. His opponent, hard-liner Saeed Jalili, was defeated in the electoral contest.","https://static.toiimg.com/thumb/msid-111527904,imgsize-798279,width-400,resizemode-4/111527904.jpg"
