Article Title,Article Link,Article Text,Article Summary,Article Image
Explained: Why Russian President Vladimir Putin is visiting North Korea,https://timesofindia.indiatimes.com/world/europe/vladimir-putin-to-visit-kim-jong-un-russia-north-korea-relations-ukraine-war-putin-kim-bromance/articleshow/111073224.cms,"Putin and Kim bromance has blossomed after Russia's invasion of Ukraine.

Why it matters

The Economist has termed the growing Russia-North Korea ties as ""Vladimir Putin’s dangerous bromance with Kim Jong Un"". As per the Economist, the Putin-Kim bromance has blossomed thanks to geopolitical shifts.

has blossomed thanks to geopolitical shifts. Kim turned away from talks with America following the failed summit in Hanoi and began making fresh overtures to Russia. The response was lukewarm—until Putin’s full-scale invasion of Ukraine floundered and Russia came to need munitions, one of the few things Kim’s regime has in abundance.

However, this realignment extends beyond mere arms deals, as North Korea helps Russia complicate American strategy in Asia and undermine multilateral institutions.

What they are saying

Jenny Town of the Stimson Centre, an American think-tank, told the Economist: “It’s a mistake to think about it simply as an arms deal.”

“It is the biggest strategic opportunity for North Korea since the end of the Cold War,” said Ankit Panda of the Carnegie Endowment for International Peace.

“The new Russian love with North Korea is shallow and artificial,” argued Andrei Lankov, a Russian expert on North Korea based at Kookmin University in Seoul.

Ukrainian foreign minister Dmytro Kuleba characterized the trip as a ""lonely bromance"" between Putin and Kim.

How has this partnership affected international dynamics?

North Korea’s alliance with Russia complicates American strategy in Asia and undermines multilateral institutions. Russia’s veto of a United Nations resolution extending the mandate of the Panel of Experts on North Korean sanctions in March highlighted this cooperation. This relationship also deters South Korea from providing direct lethal aid to Ukraine. Fyodor Tertitskiy of Kookmin University noted, “It’s not a bilateral relationship—big brother is always watching from Beijing.”

What has North Korea gained from this partnership?

North Korea has benefitted from trade with Russia, which has helped stabilize its economy amidst years of sanctions and the Covid-19 pandemic. Summits with Putin have bolstered Kim’s image domestically. Ankit Panda of the Carnegie Endowment for International Peace highlighted, “It is the biggest strategic opportunity for North Korea since the end of the Cold War.”

What might Russia offer North Korea in return?

Speculation surrounds what Russia might provide in return for North Korean arms. South Korea’s government believes North Korea’s wish list includes nuclear weapons designs, re-entry vehicles for intercontinental ballistic missiles, and technology related to satellites, submarines, and hypersonic weapons. Putin has already given Kim a Russian-made luxury limousine, but sensitive military technology transfers have yet to occur.

What are the long-term prospects of this relationship?

The partnership is likely to last as long as the war in Ukraine continues, but it may not endure beyond it. Lee Sang-hyun of the Sejong Institute remarked, “The calculated convergence of national interests can shift if the circumstances change.” Russia’s need for North Korean munitions may diminish as its own arms production ramps up.

What are the concerns of the United States and its allies?

Washington is troubled by the deepening relationship between Russia and North Korea. US state department spokesperson Matthew Miller said, “North Korea has supplied dozens of ballistic missiles and over 11,000 containers of munitions to Russia.”

There are concerns about what Russia might provide North Korea in return, whether it be hard currency, energy, or military technology. Deputy Secretary of State Kurt Campbell emphasized the need for vigilance, saying, “We don’t know. But we’re concerned by that and watching carefully.”

How does China fit into this relationship?

China’s role in the Russia-North Korea relationship is significant. Beijing’s influence can shape the depth of cooperation between Russia and North Korea. Fyodor Tertitskiy pointed out, “Big brother is always watching from Beijing.” While China supports North Korea as a stable buffer state, closer military ties between Russia and North Korea could threaten these aims.

Vladimir Putin , the President of Russia, is visiting North Korea this week for the first time in 24 years, marking a significant deepening of relations between Moscow and Pyongyang. This visit underscores the burgeoning partnership between the two nuclear-armed states, particularly in the wake of Russia’s invasion of Ukraine. North Korean leader Kim Jong Un , who has referred to their relationship as an “unbreakable relationship of comrades-in-arms,” extended the invitation during his visit to Russia’s Far East last September.Here is all you need to know about growing Russia-North Korea ties:(With inputs from agencies)",Putin and Kim bromance has blossomed after Russia's invasion of Ukraine. Kim turned away from talks with America following the failed summit in Hanoi and began making fresh overtures to Russia. Russia’s need for North Korean munitions may diminish as its own arms production ramps up.,"https://static.toiimg.com/thumb/msid-111073295,imgsize-50438,width-400,resizemode-4/111073295.jpg"
Yemen's Houthis attacks two ships and American destroyer,https://timesofindia.indiatimes.com/world/us/yemens-houthis-attacks-two-ships-and-american-destroyer/articleshow/111043314.cms,"NEW DELHI: The Houthi militant group in Yemen claimed responsibility for attacking two civilian vessels and a US Navy destroyer in the Red Sea and Arabian Sea on Sunday.According to Yahya Saree, the Houthi military spokesperson, the group launched ballistic missiles targeting the American warship, naval missiles against a vessel named ""Captain Paris,"" and drones against another ship called ""Happy Condor."" The extent of damage, if any, remains unclear.The United Kingdom Maritime Trade Operations (UKMTO) reported that a ship located 40 nautical miles south of Yemen's al Mukha experienced two nearby explosions early on Sunday.The vessel and its crew were reported to be safe and proceeding with their voyage, although the ship's identity was not disclosed.The Houthis , who are aligned with Iran and control the Yemeni capital and most of its populated regions, have carried out numerous attacks on international shipping in the Red Sea area since November, expressing solidarity with Palestinians.These attacks have disrupted global trade, compelling ship owners to divert their vessels away from the Suez Canal. In response, the United States and the United Kingdom have conducted retaliatory strikes since February.","The Houthi militant group in Yemen claimed responsibility for attacking two civilian vessels and a US Navy destroyer. The extent of damage, if any, remains unclear. The Houthis have carried out numerous attacks on international shipping in the Red Sea area since November.","https://static.toiimg.com/thumb/msid-111043316,imgsize-48744,width-400,resizemode-4/111043316.jpg"
"12-year-old girl in Pakistan forced to marry 72-year-old man, cops rescue her",https://timesofindia.indiatimes.com/world/pakistan/12-year-old-girl-in-pakistan-forced-to-marry-72-year-old-man-cops-rescue-her/articleshow/111032123.cms,"Incidents of

child marriage

on the rise

Legal age for marriage in Pakistan

The marriage of a 12-year-old girl to a 72-year-old man named Habib Khan was called off after successful intervention by the police in Pakistan's Charsadda town. While the police managed to arrest the groom and the 'Nikah Khwan' (a person who solemnizes the marriage), the girl's father managed to escape.A case has been registered against the girl's father, the 72-year-old man, and the 'Nikkah Khwan' under the Child Marriage Act , according to ARY News. Despite the existence of laws prohibiting child marriage, such incidents continue to occur in various parts of Pakistan. The minor girl was sent to a hospital for a medical examination.The girl's father, Alam Syed, had reportedly agreed to sell his daughter to the elderly man for PKR 500,000.In recent times, law enforcement agencies have thwarted similar attempts in Rajanpur and Thatta, where young girls were being coerced into marrying older men. In Rajanpur, Punjab, an 11-year-old girl was set to marry a 40-year-old man, while in Thatta, a young girl was forcibly married to a 50-year-old landlord before the police took action and rescued the girl.In another incident on May 6, a 70-year-old man was arrested by the police for marrying a 13-year-old girl in Swat. The girl's father had arranged the marriage, but the police swiftly took the groom and the father into custody. The 'Nikkah Khwan' and the marriage witnesses were also arrested, and the minor girl was sent to a hospital for a medical examination.In Pakistan, the legal age for marriage differs based on gender. While the internationally recognized minimum age for both males and females is 18, the country's laws allow males to marry at 18 but permit females to wed at the younger age of 16.Although Sindh province took a step towards gender equality in 2013 by passing legislation to raise the minimum age of marriage to 18 for both genders, this progressive change has not been adopted and implemented throughout the nation. The disparity in legal marriage age between men and women persists in other parts of the nation.","The marriage of a 12-year-old girl to a 72- year-old man was called off after successful intervention by the police in Pakistan's Charsadda town. The girl's father, Alam Syed, had reportedly agreed to sell his daughter to the elderly man for PKR 500,000. In Pakistan, the legal age for marriage differs based on gender. While the internationally recognized minimum age for both males and females is 18, the country's laws allow males to marry at 18 but females to wed at the younger age of 16.","https://static.toiimg.com/thumb/msid-111032751,imgsize-1551624,width-400,resizemode-4/111032751.jpg"
"Philippine ship, Chinese vessel collide in disputed South China Sea: Chinese coast guard",https://timesofindia.indiatimes.com/world/china/philippine-ship-chinese-vessel-collide-in-disputed-south-china-sea-chinese-coast-guard/articleshow/111048015.cms,"(With inputs from agencies)

A collision between a Philippine ship and a Chinese vessel occurred on Monday near the Spratly Islands in the disputed South China Sea , according to Beijing's Coast Guard .Beijing claims nearly the entirety of the South China Sea, a vital waterway facilitating over $3 trillion in annual maritime trade which is subject to overlapping claims by several nations, including China, the Philippines , Vietnam, Indonesia, Malaysia, and Brunei.China deploys various boats to patrol the waters and has transformed several reefs into militarised artificial islands. A series of confrontations between Chinese and Philippine vessels have occurred in disputed areas.New Chinese coast guard rules took effect on Saturday, June 15, which reinforce a 2021 law granting its coastguard the authority to use deadly force against foreign vessels in contested waters.Under these new rules, China's coastguard is empowered to apprehend suspected trespassers and detain them for up to 60 days without the need for a trial.In a statement, the Beijing's Coast Guard said, ""Philippine replenishment ship ignored many solemn warnings from the Chinese side"".It ""approached the... Chinese vessel in an unprofessional way, resulting in a collision"", the statement said.""The Chinese Coast Guard took control measures against the Philippine ship in accordance with the law,"" it added.Beijing accused the ship of having ""illegally broken into the sea near Ren'ai Reef in China's Nansha Islands"", using the Chinese name for the Spratly Islands.Manila has accused the Chinese coast guard of ""barbaric and inhumane behaviour"" against Philippine vessels, and President Ferdinand Marcos has called the new rules a ""very worrisome"" escalation.China has defended its new coast guard rules, with a foreign ministry spokesman saying last month that they were intended to ""better uphold order at sea"".The Group of Seven bloc criticised what it called ""dangerous"" incursions by China in the South China Sea on Friday. Recent confrontations between China and the Philippines have raised concerns about a wider conflict over the sea that could involve the United States and other allies.Multiple dollars in ship-borne trade passes through the South China Sea annually, and vastly unexploited oil and gas deposits that are believed to lie beneath its seabed, although estimates vary greatly.The Philippines has encountered various challenges while attempting to provide supplies to its troops stationed on an old naval vessel that was intentionally grounded to assert the country's maritime claims.Chinese Coast Guard ships have employed water cannons to target boats from the Philippines on multiple occasions and several collisions have occurred, resulting in injuries to the Filipino troops.","Beijing claims nearly the entirety of the South China Sea, a vital waterway facilitating over $3 trillion in annual maritime trade. The waterway is subject to overlapping claims by several nations, including China, the Philippines, Vietnam, Indonesia, Malaysia, and Brunei. A series of confrontations between Chinese and Philippine vessels have occurred in disputed areas.","https://static.toiimg.com/thumb/msid-111048469,imgsize-75472,width-400,resizemode-4/111048469.jpg"
Thousands evacuated as wildfires ravage New Mexico,https://timesofindia.indiatimes.com/world/us/thousands-evacuated-as-wildfires-ravage-new-mexico/articleshow/111098916.cms,"Two uncontrollable wildfires in New Mexico force over 7,000 evacuations and damage around 500 structures. Governor Michelle Lujan Grisham declares a state of emergency as fires burn through 30 square miles. California faces its largest fire, hinting at a severe fire season.","Governor Michelle Lujan Grisham declares a state of emergency as fires burn through 30 square miles. Two uncontrollable wildfires in New Mexico force over 7,000 evacuations and damage around 500 structures. California faces its largest fire, hinting at a severe fire season.","https://static.toiimg.com/thumb/msid-111098971,imgsize-456138,width-400,resizemode-4/111098971.jpg"
Elon Musk claims Optimus robots could boost Tesla's market value to $25 trillion: Highlights from AGM speech,https://timesofindia.indiatimes.com/world/us/from-humanoid-robots-to-real-world-ai-deployment-highlights-from-elon-musks-agm-speech/articleshow/111093180.cms,"2024 Annual Shareholder Meeting | Tesla

Here are the highlights from the speech of Elon Musk at the AGM:

The advancement of unsupervised autonomous driving technology is accelerating rapidly. Elon Musk has predicted that soon, Tesla owners will be able to connect their vehicles to a fleet and generate passive income. The market value of the autonomous car industry could potentially reach $10 trillion.

One significant revelation was the confirmation of the long-awaited Cybertruck's production timeline. Musk stated, ""We'll be in production with Cybertruck next year."" This news has been eagerly anticipated by Tesla enthusiasts and potential buyers alike.

next year."" This news has been eagerly anticipated by Tesla enthusiasts and potential buyers alike. Additionally, Tesla announced plans to expand its manufacturing capabilities with a new factory in Mexico. This facility will focus on producing the next-generation vehicle platform. Musk emphasized the importance of this platform, saying, ""Most important product development we're working on is the next-generation vehicle that will be roughly half the cost of the 3 and Y platform.""

with a new factory in Mexico. This facility will focus on producing the next-generation vehicle platform. Musk emphasized the importance of this platform, saying, ""Most important product development we're working on is the next-generation vehicle that will be roughly half the cost of the 3 and Y platform."" Musk also said that Tesla is not just a car company. He said, ""Tesla also writes a lot of software that helps what like we call the Tesla operating system internally. That is Head and Shoulder above what any other company has I think. The Tesla internal software is just way better. So...yeah it's just far more than what people normally think of as a car company.""

Musk also provided updates on its Full Self-Driving (FSD) technology. While acknowledging the challenges and regulatory hurdles, Musk expressed confidence in Tesla's progress and potential in this area.

During the shareholder meeting, Elon Musk unveiled Tesla's ambitious plan to create humanoid robots, focusing on the Optimus project. Musk envisioned a future where these robots become essential in everyday life, extending beyond their industrial applications. Musk predicted that the ratio of humanoid robots to humans could be at least 2:1. At scale, cost of producing 1 robot could be $10k. Valuation of Optimus business could be $25 trillion. He humorously remarked, ""Who doesn't want a C3PO?"" which elicited laughter and applause from the audience. Musk emphasized, ""I think everyone in the world is going to want one, like literally everyone.""

The Optimus robot is designed to perform a wide range of tasks and has the potential to transform various industries and households. Musk highlighted Tesla's unique position to succeed in this challenging field, leveraging their expertise in electric motors, batteries, and AI. He elaborated on the company's approach, stating, ""We've had to design everything from scratch—the motors, the gearboxes, the sensors, the power electronics.""

Musk further noted the lack of an existing supply chain for the specific components required for humanoid robots, emphasizing Tesla's innovative efforts in this domain.

Tesla CEO Elon Musk bragged about his company's internal advancements in AI, including hardware and chip design, saying he'd choose the company's in-house work over any alternative. Musk said, ""Tesla is also the leader in the real world AI so this really is a big deal. Tesla is ahead of Google... No one can, no one is even close and it's getting better I say with each passing month if not each passing week."" He said its chips are also made in-house as Nvidia and other chip players can’t make a competing chip for Tesla’s use-cases (humanoid robots, intelligent cars and cameras).

NEW DELHI: Tesla 's annual meeting was held earlier this week in which the shareholders approved the ratification of Elon Musk's $56 billion performance-based stock option award , rescinded by a Delaware court for lack of board independence and transparency, and a proposal on relocating Tesla’s incorporation from Delaware to Texas. Tesla's 2024 shareholder meeting also provided several important updates and insights into the company's plans and progress. CEO Elon Musk and other executives discussed various topics, including vehicle production, new models, and technological advancements.","Tesla announced plans to expand its manufacturing capabilities with a new factory in Mexico. CEO Elon Musk bragged about his company's internal advancements in AI. Musk predicted that the ratio of humanoid robots to humans could be at least 2:1. At scale, cost of producing 1 robot could be $10k.","https://static.toiimg.com/thumb/msid-111093573,imgsize-911378,width-400,resizemode-4/111093573.jpg"
"Nikhil Gupta will now face justice in American courtroom, says US attorney general",https://timesofindia.indiatimes.com/world/us/nikhil-gupta-will-now-face-justice-in-american-courtroom-says-us-attorney-general/articleshow/111093913.cms,"WASHINGTON: Nikhil Gupta , an Indian national accused of being involved in a murder-for-hire plot against a Sikh extremist in New York, will now face justice in an American courtroom, Attorney General Merrick Garland has said, asserting that the US will not tolerate attempts to ""silence"" or ""harm"" its citizens. Gupta, 53, also known as Nick, was arrested and detained in the Czech Republic on June 30, 2023, at the request of the US government on charges of being involved in a plot to assassinate Khalistani separatist Gurpatwant Singh Pannun in New York. He was extradited to the US on June 14.Gupta was produced before a federal court in New York on Monday, where he pleaded not guilty, according to his attorney, Jeffrey Chabrowe.He was arraigned on the charges in the Superseding Indictment before U.S. Magistrate Judge James L. Cott on Monday. The case is assigned to US District Judge Victor Marrero.""This extradition makes clear that the Justice Department will not tolerate attempts to silence or harm American citizens ,"" Garland said on Monday.""Nikhil Gupta will now face justice in an American courtroom for his involvement in an alleged plot, directed by an employee of the Indian government , to target and assassinate a US citizen for his support of the Sikh separatist movement in India,"" he said.Gupta has been charged with murder-for-hire, which carries a maximum sentence of 10 years in prison, and conspiracy to commit murder-for-hire, which carries a maximum sentence of 10 years in prison, the US Attorney's Office, Southern District of New York said in a press release.Deputy Attorney General Lisa Monaco said this murder-for-hire plot, allegedly orchestrated by an Indian government employee to kill a US citizen in New York City, was a brazen attempt to silence a political activist for exercising a quintessential American right -- his freedom of speech.""The extradition of the defendant is a vital step towards justice,"" she said.FBI Director Christopher Wray said the agency will not tolerate attempts by foreign nationals or anyone else to repress constitutionally-protected freedoms in the United States.""We will continue to work with our partners at home and abroad to protect our citizens and these sacred rights,"" he said.India has publicly said a high-level inquiry is looking into the evidence shared by the US in the alleged plot to kill Pannun on American soil.DEA Administrator Anne Milgram described Gupta as an international narcotics trafficker. ""Gupta is alleged to have orchestrated a dangerous plot to murder a U.S. citizen on US soil,"" she added.According to court documents, last year, an Indian government employee (CC-1) allegedly worked together with Gupta and others in India and elsewhere to direct an assassination plot against an attorney and political activist, who is a US citizen of Indian origin, on US soil.Gupta is an Indian national who resides in India, is an associate of CC-1, and has described his involvement in international narcotics and weapons trafficking in his communications with CC-1 and others, a media release said.CC-1 is an Indian government agency employee who has variously described himself as a ""senior field officer"" with responsibilities in ""security management"" and ""intelligence"" and has referenced previously serving in India's Central Reserve Police Force and receiving ""officer training"" in ""battle craft"" and ""weapons"". CC-1 directed the assassination plot from India, it added.Federal prosecutors alleged that CC-1 recruited Gupta in May 2023 to orchestrate the assassination in the US.Pannun is a vocal critic of the Indian government and leads a US-based organisation that advocates for the secession of Punjab, the federal prosecutors said.They alleged that on CC-1's direction, Gupta contacted an individual whom he believed to be a criminal associate but he was in fact a confidential source working with the DEA (the CS) for assistance in contracting a hitman to murder the victim in New York City.""The CS introduced Gupta to a purported hitman, who was in fact a DEA undercover officer (the UC). CC-1 subsequently agreed, in dealings brokered by Gupta, to pay the UC USD 1,00,000 to murder the victim. On or about June 9, 2023, CC-1 and Gupta arranged for an associate to deliver USD 15,000 in cash to the UC as an advance payment for the murder. CC-1's associate then delivered the USD 15,000 to the UC in Manhattan,"" they said.In June 2023, in furtherance of the assassination plot, CC-1 provided Gupta with personal information about the victim, including the victim's home address, phone numbers associated with the victim and details about the victim's day-to-day conduct, which Gupta then passed on to the UC, they added.CC-1 directed Gupta to provide regular updates on the progress of the assassination plot, which Gupta accomplished by allegedly forwarding to CC-1, among other things, surveillance photographs of the victim.""Gupta directed the UC to carry out the murder as soon as possible, but Gupta also specifically instructed the UC not to commit the murder around the time of anticipated engagements scheduled to occur in the ensuing weeks between high-level US and Indian government officials,"" the prosecutors said.According to the prosecutors, after Khalistani separatist Hardeep Singh Nijjar was killed outside a gurdwara in Canada on June 18, 2023, Gupta allegedly told the UC that he ""was also the target"" and ""we have so many targets"".Around June 20, 2023, CC-1 sent Gupta a news article about the victim and messaged him ""(i)t's (a) priority now"", the prosecutors alleged.","Nikhil Gupta is accused of being involved in a murder-for-hire plot against a Sikh extremist in New York. Gupta, 53, was arrested and detained in the Czech Republic on June 30, 2023, at the request of the US government. He was extradited to the US on June 14 and pleaded not guilty.","https://static.toiimg.com/thumb/msid-111093925,imgsize-1061751,width-400,resizemode-4/111093925.jpg"
What's a heat dome? Here's why so much of the US is broiling this week,https://timesofindia.indiatimes.com/world/us/whats-a-heat-dome-heres-why-so-much-of-the-us-is-broiling-this-week/articleshow/111093905.cms,"A heat dome and a heat wave are two related but distinct weather phenomena that are causing extreme summer temperatures across much of the Midwest and Northeast of USA this week. While both terms indicate very hot conditions, they differ in their specific characteristics and impacts.A heat dome refers to the atmospheric conditions that lead to high temperatures . It occurs when a high-pressure system develops in the upper atmosphere, causing the air below to sink and compress. This compression raises temperatures in the lower atmosphere, creating a dome-like structure of hot air. The boundaries of the current heat dome are not precisely defined, but the National Weather Service expects the most extreme heat in the Ohio Valley and the Northeast.On the other hand, a heat wave is defined by the intensity, duration, and location of the heat experienced by people on the ground. The severity of a heat wave depends on the region; for example, several days of temperatures above 90°F (32°C) might be considered a heat wave in the Midwest and Northeast, while such temperatures are more common in Texas. This week, the Midwest and Northeast are expected to experience mid- to high-90s temperatures, with heat indices reaching or exceeding 100°F (38°C). These conditions can be particularly challenging for populations not accustomed to such extreme heat.The combination of clear skies and the higher summertime angle of the sun can result in high heat index readings, which measure the combined effect of temperature and humidity. Humidity makes the weather feel hotter because it hinders the body's ability to cool itself through sweating. Several cities, including Detroit, Chicago, Cincinnati, and Albany, are expected to break temperature records and experience heat indices near or above 100°F (38°C) this week.The United States experienced the most heat waves since 1936 last year, contributing to more than 2,300 deaths, the highest number in 45 years of records. The current heat dome is expected to affect a broad area from the Great Plains states up through Maine, with some locations potentially seeing their hottest temperatures on record for any month. As of Tuesday, nearly 77 million people in the United States were under extreme heat alerts.","A heat dome occurs when a high-pressure system develops in the upper atmosphere, causing the air below to sink and compress. This compression raises temperatures in the lower atmosphere, creating a dome-like structure of hot air. A heat wave is defined by the intensity, duration, and location of the heat experienced by people on the ground. This week, the Midwest and Northeast are expected to experience mid- to high-90s temperatures.","https://static.toiimg.com/thumb/msid-111093914,imgsize-1059064,width-400,resizemode-4/111093914.jpg"
"911 Outage: Major 911 outage in Massachusetts, people asked to call non-emergency numbers",https://timesofindia.indiatimes.com/world/us/major-911-outage-in-massachusetts-people-asked-to-call-non-emergency-numbers/articleshow/111093747.cms,"Entire Massachusetts was without the access to the emergency 911 service for more than an hour Tuesday afternoon in a major statewide outage. The authorities urged people to call the local numbers for the police department. Boston mayor Michelle Wu confirmed the outage in a press conference and encouraged residents with emergency needs to contact the police, fire directly. The outage was resolved after more than an hour and emergency services resumed.""This could be very temporary, and we're waiting to hear about how long it will last,"" Police Commissioner and Chief of Boston Police Michael Cox said at a press conference. ""We thought it was important, particularly with the heat, to give people the opportunity to know what's going on.""The Boston fire department put out a statement for alternative assistance. “The current 911 system is down statewide, if you have an emergency and need assistance pull your nearest Fire Box, or call the Boston Fire Department at 617-343-2880. You can also get assistance by going to your nearest Firehouse,” the post read.The State 911 Department is aware the 911 system is “experiencing a disruption” and also asked residents to use the direct line for their local police instead, and to limit calls to emergencies only, the Massachusetts Executive Office of Public Safety and Security said on X.CNN reported that the residents received a public safety alert message on their phones saying 911 services were down statewide and delays in public safety response might occur.“CALL local Public Safety business line directly if you or others are having an emergency. More information will be provided when available,” the alert read.It was not yet known what caused the 911 outage .The Massachusetts disruption caused confusion in other northeastern states, where some residents also got notifications on their phones. But authorities in Maine, New Hampshire, Rhode Island and New York all said their systems were operational.Several years ago, Massachusetts suffered sporadic 911 outages. At the time, it was blamed on outages from Louisiana-based CenturyLink, which affected some Verizon customers.","Entire Massachusetts was without the access to the emergency 911 service for more than an hour Tuesday afternoon. Boston mayor Michelle Wu confirmed the outage in a press conference and encouraged residents with emergency needs to contact the police, fire directly. The authorities urged people to call the local numbers for the police department.","https://static.toiimg.com/thumb/msid-111093749,imgsize-853954,width-400,resizemode-4/111093749.jpg"
Crazy! New York woman welcomes twins born six months apart,https://timesofindia.indiatimes.com/world/us/crazy-new-york-woman-welcomes-twins-born-six-months-apart/articleshow/111093211.cms,"Erin Clancy, a 42-year-old construction company owner from New York, has a unique motherhood story as she welcomed twins born six months apart—one she carried and another by a surrogate based 900 miles away in Illinois, reported The Sun. ""Holding my newborn Dylan in my arms, I couldn't believe it. He was perfect. I couldn't wait for him to meet his 'twin' who was due to be born in six months,"" Erin shared.Erin met Brian in January 2016 through an online dating site. She found him to be both handsome and caring, exactly what she was looking for.Three years later, Brian proposed, and they got married in September 2020. It was a beautiful day for them, filled with joy. They started trying to conceive in January 2021, thinking it would happen quickly, but it didn't.At the age of 39, Erin began IVF treatment in June 2021. The first round failed, and although there was initial success with the second round, it ended in a miscarriage at seven weeks.Feeling devastated and dealing with severe migraines caused by medication, Erin and Brian began to explore surrogacy as a possible path forward.""After extensive research, we registered with an agency and, in May 2022, were matched with a surrogate,"" Erin said. ""In August, I discovered I was pregnant but began bleeding at six weeks. We decided to continue with surrogacy. Both pregnancies were successful, and in May 2023, I gave birth to Dylan. In November, our surrogate delivered Declan.""""From infertility struggles , I became a mother to two healthy boys, filled with love and joy,"" Erin added.The next day, Dylan and Declan met for the first time. It was an amazing moment for Erin.""While I had the same love for Declan, he didn't sleep and screamed a lot, which made me feel guilty for not carrying him,"" she shared.At two months old, Declan was diagnosed with a milk protein allergy, which explained his discomfort and crying.Strangers were often confused about the age gap between the boys. Erin shared her experience on a forum, which led to mixed reactions.""People went crazy, saying things like, 'It must be a scam,' and, 'How is this even possible?'"" Erin remarked.Despite the questions and doubts from others, Erin notes that Dylan and Declan have a close bond. Dylan enjoys dancing, and Declan loves their family dogs.""When they're old enough, I'll explain how they became brothers. I don't care what people think of the journey we've taken,"" she added.","Erin Clancy, a 42-year-old construction company owner from New York, welcomed twins born six months apart. One she carried and another by a surrogate based 900 miles away in Illinois. Erin shared her experience on a forum, which led to mixed reactions.","https://static.toiimg.com/thumb/msid-111093402,imgsize-1139402,width-400,resizemode-4/111093402.jpg"
"Justin Timberlake: Justin Timberlake had glassy eyes, cop did not recognize him: Details",https://timesofindia.indiatimes.com/world/us/justin-timberlake-had-glassy-eyes-cops-did-not-recognize-him-details/articleshow/111092885.cms,"When the police pulled Justin Timberlake over early Tuesday in Sag Harbor New York, the singer refused to take a breathalyzer test and the on-duty cops had no idea whom they were going to arrest. Giving details of the high-profile drunk driving arrest , New York Post reported that the singer was at the America Hotel with a bunch of friends and cops were stationed outside where he was having dinner. ""Let him go, let him go,"" his friends were telling the police.The cop who pulled Timberlake over was so young that he didn't even recognize the 10-time Grammy winner.The 43-year-old pop singer was taken into custody and was charged with one count of driving while intoxicated and two other traffic violations: not stopping at the stop sign and failure to stay in a proper lane of travel, the report said.Timberlake claimed to have one martini before he was stopped by the cops. The criminal complaint report, however, said his eyes were bloodshot and glassy. “His eyes were bloodshot and glassy, a strong odor of an alcoholic beverage was emanating from his breath, he was unable to divide attention, he had slowed speech, he was unsteady afoot, and he performed poorly on all standardized field sobriety tests,’’ the report said.In recent years, Timberlake's behavior toward women in the early 2000s has also come under sharper scrutiny.The public and media have reexamined his treatment of singer and actor Britney Spears, whom he dated in the early 2000s, and whom he referenced in songs like ""Cry Me a River."" He continued mocking her well after they broke up, making insinuations about her virginity during performances on Saturday Night Live and dismissive comments about her music.","Timberlake claimed to have one martini before he was stopped by the cops. The criminal complaint report, however, said his eyes were bloodshot and glassy. The cop who pulled Timberlake over was so young that he didn't even recognize the 10-time Grammy winner.","https://static.toiimg.com/thumb/msid-111092877,imgsize-30474,width-400,resizemode-4/111092877.jpg"
Will Biden's new immigration policy help Indian-Americans? Here's what we know,https://timesofindia.indiatimes.com/world/us/will-bidens-new-immigration-policy-help-indian-americans-heres-what-we-know/articleshow/111092811.cms,"Biden's new immigration policy: Who benefits

Why do the spouses of American citizens need protection?

When will the program take effect?

President Joe Biden has announced a new immigration policy in which spouses of American citizens will obtain legal status if they are illegal immigrants. The policy will be applicable to those who have been residing in the country for not less than 10 years and are married to a US citizen before June 17, 2024. According to the White House, the move will benefit at least 500,000 people in addition to some 50,000 stepchildren of US citizens.Indian-Americans are a major group who will be safeguarded from deportation fears in the new policy. Undocumented Indians are to benefit from the policy as their numbers have been steadily growing since 2011. Those who will qualify under this policy will get work authorization followed by their right to stay in the United States for up to three years. By the time, they can apply for the green card -- if married to a US citizen.Marrying an American citizen generally provides a pathway to US citizenship. But people who crossed the southern border illegally must return to their home countries to complete the process for a green card, something that can take years. The new program allows families to remain in the country while they pursue legal status.Biden administration officials said they expected the program to start by the end of the summer. Those eligible will then be able to apply for the benefits.New York Times noted that Biden is trying to strike a tricky balance on immigration, which is a serious political vulnerability for him. Polls show Americans want tougher policies. Just two weeks ago, Biden announced a crackdown on asylum at the southern border. His new policy, giving hundreds of thousands of immigrants new legal protections, is a way for him to answer the calls from the progressive base of the Democratic Party, which has accused the White House of betraying campaign promises to enact a more humane approach to immigrants.","President Joe Biden announced a new immigration policy in which spouses of American citizens will obtain legal status if they are illegal immigrants. The policy will be applicable to those who have been residing in the country for not less than 10 years and are married to a US citizen before June 17, 2024. The move will benefit at least 500,000 people in addition to some 50,000 stepchildren of US citizens.","https://static.toiimg.com/thumb/msid-111092840,imgsize-943469,width-400,resizemode-4/111092840.jpg"
