Article Title,Article Link,Article Text,Article Summary,Article Image
Hurricane Milton: Hurricane Milton: How to stay safe during the emergency,https://timesofindia.indiatimes.com/world/us/hurricane-milton-how-to-stay-safe-during-the-emergency/articleshow/114064015.cms,"Highway signage announces the impending arrival of Hurricane Milton and the evacuations zones (Picture Credit: AP)

What do you need for your Hurricane kit ?



Bottled water: One gallon per person per day

Canned food and soup: Options like beans and chilli

Can opener: For cans without easy-open lids

First-aid kit: Assemble a comprehensive kit

Prescription medications: Two weeks' supply

Baby and children's needs: Include formula and diapers

Flashlight: With extra batteries

Battery-operated weather radio: For updates

Key safety tips



Stay Informed: Ensure you have a reliable method to receive weather alerts, such as your smartphone or a weather radio.

Charge Electronics: While power is available, fully charge all battery packs and electronic devices.

Seek Shelter: During the storm's peak, stay in the safest part of your home—interior rooms away from windows and exterior doors. This will protect you from potential tornadoes and severe storms that often accompany hurricanes.

Stay Indoors After the Storm: More injuries and fatalities occur post-hurricane. Remain indoors until officials give the all-clear to avoid hazards like downed power lines and dangerous storm debris.

Generator Safety: If using a generator, ensure it is placed outside and away from your home. Pay attention to any boil water notices issued by local authorities.

Remain Cautious: If evacuation is not advised, stay indoors and keep away from windows. Be alert for tornadoes, which can form during or after a hurricane. It is safest to remain in the centre of your home, ideally in a closet or bathroom without windows.

How your phone can help in a hurricane



For iPhone Users: Go to Settings, then select Notifications. Look for Government Alerts and enable Emergency Alerts.

For Android Users: From the home screen of the app, scroll right along the bottom and click on Settings. In the settings menu, select Severe Weather Alerts and choose from options such as Most Severe, Moderate Severe, or All Alerts.

Shelter guidelines



Sleeping bag, sleeping pad and/or blankets and pillow

Personal flashlight & headlamps

Disinfectant supplies, hand sanitiser, soap, cloth face coverings

Toothbrush/toothpaste

Soap or body wipes

Feminine hygiene products

Cell phone chargers/backup battery

Extra sets of clothes suitable for the season

Extra socks and sturdy shoes

Food or snacks (72+ hours worth)

Books or magazine

Prescription medications, eyeglasses

Important documents

Pet care items

Pet food and water (at least two weeks worth)

Proper identification

Medical records/microchip info/vaccination papers

A carrier or cage

Muzzle and leash

Water and food bowls

Medications

Curfews near you



Evacuation orders

","Stay in the safest part of your home, away from windows and exterior doors. If using a generator, ensure it is placed outside and away from your home. Pay attention to any boil water notices issued by local authorities. Be alert for tornadoes, which can form during or after a hurricane. Stay indoors until officials give the all-clear to avoid hazards.","https://static.toiimg.com/thumb/msid-114064119,imgsize-141504,width-400,resizemode-4/114064119.jpg"
Hurricane Milton: Millions flee amid fuel shortages and traffic chaos in Florida,https://timesofindia.indiatimes.com/world/us/hurricane-milton-10-things-to-know-about-category-5-storm-set-to-hit-florida/articleshow/114062983.cms,"1. Mass evacuations ordered for over 1 million people

2. Traffic jams and fuel shortages create chaos

3. Hurricane Milton reaches Category 5 strength again

4. Unusual path and rapid intensification raise alarm

5. Storm surge threatens to swallow coastal areas

6. President Biden urges immediate evacuation

7. National Guard deployed to aid evacuation and response

8. Economic impact expected to be severe

9. Tampa officials issue dire warnings

10. Helene’s aftermath leaves Florida vulnerable

(With inputs from agencies)

As Hurricane Milton barrels toward Florida 's Gulf Coast, the storm has triggered mass evacuations , fuel shortages, and traffic jams across the state. The Category 5 hurricane, one of the strongest Atlantic storms on record, is expected to make landfall late Wednesday or early Thursday. With over a million people ordered to flee, officials have issued urgent warnings, describing the storm as a potentially ""catastrophic"" event, especially for the Tampa Bay area.The storm comes just 12 days after Hurricane Helene devastated parts of the state, further exacerbating Florida's vulnerability to Milton’s destruction. Florida Governor Ron DeSantis and President Joe Biden have both urged residents in evacuation zones to leave immediately, warning that this could be a life-or-death situation.Officials have mandated the evacuation of over a million people living along Florida’s west coast. The hardest-hit areas are expected to be Tampa Bay and surrounding counties, with residents fleeing ahead of Hurricane Milton's anticipated landfall.Long lines at gas stations and bumper-to-bumper traffic clogged Florida’s roads as residents scrambled to evacuate. According to GasBuddy, around 17% of the state’s gas stations ran out of fuel by Tuesday evening, with some areas experiencing nearly 43% fuel shortages.After briefly weakening, Hurricane Milton regained Category 5 status, with sustained winds of 165 mph. The National Hurricane Center warned that the storm could cause widespread destruction, including a life-threateningstorm surge .Meteorologists are concerned about Milton’s rapid intensification and unusual path, making its potential impact difficult to predict. The Tampa Bay area hasn’t seen a direct hurricane hit since 1921, increasing worries about the storm’s devastating potential.Forecasters predict storm surges of 10 to 15 feet along Florida's coastline, threatening to inundate hundreds of miles of beachfront property. Such surges could level buildings, destroy infrastructure, and endanger lives, particularly in low-lying areas.President Joe Biden postponed international travel to oversee the federal response to Milton, urging Floridians to heed evacuation orders. ""It's a matter of life and death,"" he warned, stressing that staying behind in evacuation zones could be fatal.More than 5,000 members of the Florida National Guard have been deployed, with an additional 3,000 on standby to assist in the aftermath of the storm. These troops will help in search-and-rescue missions and provide essential services in affected areas.Hurricane Milton threatens to disrupt major industries across Florida. Approximately 2.8% of the U.S. gross domestic product is in the storm's direct path, with airlines, energy firms, and theme parks already halting operations in preparation for the hurricane’s landfall.Tampa Mayor Jane Castor urged residents not to underestimate the storm, recalling the devastation caused by Hurricane Helene just two weeks ago. “If you choose to stay in one of those evacuation areas, you’re going to die,” Castor warned, underscoring the gravity of the situation.Florida’s west coast is still reeling from Hurricane Helene’s impact, which eroded beaches, destroyed dunes, and left infrastructure weakened. The aftermath of Helene has left the state particularly vulnerable to the destruction Milton is expected to bring.","Hurricane Milton is expected to make landfall on Florida's Gulf Coast on Wednesday or Thursday. Over a million people have been ordered to evacuate, with the hardest-hit areas expected to be Tampa Bay and surrounding counties. Long lines at gas stations and bumper-to-bumper traffic clogged Florida’s roads as residents scrambled to evacuate. President Joe Biden has postponed international travel to oversee the federal response to Milton.","https://static.toiimg.com/thumb/msid-114063198,imgsize-1572625,width-400,resizemode-4/114063198.jpg"
Diving Accident: Remains of American woman's body found inside Shark's stomach,https://timesofindia.indiatimes.com/world/us/remains-of-american-womans-body-found-inside-sharks-stomach/articleshow/114061508.cms,"Colleen Monfore (Picture Credit: X)

The remains of an American woman , who disappeared on a vacation trip, have been discovered inside the stomach of a shark, according to the woman's friend.Colleen Monfore , 68, a retired mom of two from the US state of Michigan , was enjoying vacation — a seven-week diving tour with her husband, Mike — when tragedy struck on September 26. Asia Pacific Press reported that Monfore was diving near the Pulau Reong island off the coast of Indonesia ’s Southwest Maluku Regency when she did not resurface.Two weeks after Monfore disappeared in the tropical waters, a fisherman spotted a distressed shark and killed it, Fox News reported. After cutting open the shark’s stomach, the fisherman found what is believed to be Monfore’s remains along with her wet suit and bathing suit.Initial reports suggested that a shark had killed Monfore and eaten her, but according to Monfore’s friend Kim Sass, this story is likely false.Sass, who wrote on a Facebook post that Monfore was her “very good friend”, and shared what we know so far about the case, and how it is more likely that her friend died because of a medical issue during a dive.A fisherman captured the shark around October 4, near Timor-Leste, a southeast Asian country which is 70 miles away from the dive site where Monfore vanished, Monfore’s remains were identifiable, she added.""Colleen's body was identifiable. Her fingerprints (again identifiable) are being used by our US Embassy and the local government for proof of death,"" Sass wrote. ""This would not be possible if the shark had attacked her weeks ago.""While it can take days for sharks to fully digest a meal, the stomach of a shark ""produces an acid that is strong enough to dissolve metal,"" while ""large bones and other indigestible objects are prevented from going past the stomach due to the small size of the opening to the intestine,"" according to the Hawaii Department of Land and Natural Resources.Sass believes that the nearly eight-day gap between Monfore's disappearance and the shark's capture indicates that the shark likely consumed Monfore after she had already died.""There was a down current at the turnaround site, but it was manageable,"" she wrote. ""I've easily done 1000+ dives with this gracious woman; she was an excellent diver. I don't believe it was the environment and certainly not a shark that ended her life.""It remains unclear how exactly Monfore died.","Colleen Monfore, 68, a retired mom of two from the US state of Michigan, was enjoying a seven-week diving tour with her husband, Mike. Monfore was diving near the Pulau Reong island off the coast of Indonesia ’s Southwest Maluku Regency when she did not resurface. A fisherman spotted a distressed shark and killed it. After cutting open the shark’s stomach, the fisherman found what is believed to be Monfore's remains along with her wet suit and bathing suit.","https://static.toiimg.com/thumb/msid-114062857,imgsize-936881,width-400,resizemode-4/114062857.jpg"
Small town in Thailand hold mass cremation for 23 who died in a school trip bus fire,https://timesofindia.indiatimes.com/world/rest-of-world/small-town-in-thailand-hold-mass-cremation-for-23-who-died-in-a-school-trip-bus-fire/articleshow/114062765.cms,"THAILAND: Mourners wept and monks prayed at a cremation ceremony Tuesday in a small town in central Thailand for 23 young students and teachers who died in last week's bus fire on a school field trip.A large cremation site was set up close to the temple in Lan Sak town whose compound hosts the school that was attended by the victims. Several furnaces with tall chimneys were erected, with floral adornments placed in front of them.Six teachers and 39 elementary and junior high school students were on the bus when it caught fire on Oct. 1 on a highway in Pathum Thani, a northern suburb of Bangkok. It spread so quickly that only 22 people were able to escape.After forensic work in Bangkok made positive identifications of the badly burnt bodies, the victims' remains were were returned to their hometown for funeral rites that began last week.The tragedy sparked national outrage over insufficient safety procedures and pushed the authorities to take immediate legal action. Police arrested the driver of the bus for alleged reckless driving and announced they were charging the woman in whose name the bus was registered with negligence causing death.Transport officials were being scrutinized after information emerged that the bus had passed an inspection about four months before the fire. In the wake of the accident, investigators found that the bus was fitted with 11 natural gas canisters although it had a permit for only six.Officials have said that the bus, which was more than 50 years old, had been modified to run on CNG - compressed natural gas - which is often used especially by commercial vehicles to save money. Police They believe that a gas tube from one of the canisters had come loose, with sparks then setting the leaking gas on fire.The more than 13,000 buses running on CNG were ordered inspected within 60 days, while the Education Ministry suspended school study trips in the meantime.Tuesday's cremation in Uthai Thai province was held under the sponsorship of King Maha Vajiralongkorn , who sent the head of his Privy Council, former army chief and prime minister Surayud Chulanont, to represent him.",Mourners wept and monks prayed at a cremation ceremony Tuesday in a small town in central Thailand. 23 young students and teachers who died in last week's bus fire on a school field trip. Six teachers and 39 elementary and junior high school students were on the bus when it caught fire on Oct. 1.,"https://static.toiimg.com/thumb/msid-114062808,imgsize-1569076,width-400,resizemode-4/114062808.jpg"
Terror Attack: Afghan immigrant arrested in Oklahoma for planning election day 'terrorist attack',https://timesofindia.indiatimes.com/world/us/afghan-immigrant-arrested-in-oklahoma-for-planning-election-day-terrorist-attack/articleshow/114061452.cms,"The Department of Justice in Washington (Picture Credit: AP)

An Afghan man, Nasir Ahmad Tawhedi , 27, and his underage accomplice were arrested in Oklahoma for allegedly planning an election day “terrorist attack,” the US Department of Justice said on Tuesday.Tawhedi is a resident of Oklahoma City since entering the US from Afghanistan on a special immigrant visa.They were both arrested on Monday after attempting to purchase two AK-47 rifles and ammunition from undercover FBI agents.According to the indictment, Tawhedi searched online for ways to access cameras in Washington, DC, and researched states where firearms could be obtained without a license. He also viewed live feeds from the White House and Washington Monument webcams.Tawhedi said that the attack was in the name of Islamic state . They also planned an attack on large public gatherings, during which both he and his accomplice intended to die as martyrs.""We will continue to combat the ongoing threat that ISIS and its supporters pose to America’s national security, and we will identify, investigate, and prosecute the individuals who seek to terrorise the American people,"" US Attorney General Merrick Garland said in a statement.In a "" homeland threat assessment "" released last week, the Department of Homeland Security warned that the US threat level is expected to remain elevated in the coming year, citing factors such as the 2024 election cycle and Israel's war in Gaza.""Lone offenders and small groups continue to pose the greatest threat. Meanwhile, foreign terrorist organisations, including the Islamic State and al Qaeda maintain their enduring intent to conduct or inspire attacks in the Homeland,"" the department said in an assessment released on Oct. 2.The Islamic State militant group, driven by its radical interpretation of religion, killed and executed thousands of people before being territorially defeated in Iraq in 2017 and in Syria in 2019.","An Afghan man, Nasir Ahmad Tawhedi, 27, and his underage accomplice were arrested in Oklahoma for allegedly planning an election day “terrorist attack,” the US Department of Justice said on Tuesday. They were both arrested on Monday after attempting to purchase two AK-47 rifles and ammunition from undercover FBI agents. According to the indictment, Tawfedi searched online for ways to access cameras in Washington, DC, and researched states where firearms could be obtained without a license.","https://static.toiimg.com/thumb/msid-114061458,imgsize-253170,width-400,resizemode-4/114061458.jpg"
Joe Biden: ‘Cooperative’ DeSantis wins Biden’s approval as Harris slams Hurricane response,https://timesofindia.indiatimes.com/world/us/cooperative-desantis-wins-bidens-approval-as-harris-slams-hurricane-response/articleshow/114058738.cms,"Florida governor Ron DeSantis (Photo: Reuters)

US President Joe Biden has praised Florida governor Ron DeSantis for his ""cooperative"" approach and effective response to Hurricanes Helene and Milton, contrasting with vice president Kamala Harris ' recent criticisms of the governor for allegedly ""playing political games"", as reported by Fox News .Reports from NBC News reveal that DeSantis has been declining calls from Harris’ team, prompting her to express frustration on Monday.""People are in desperate need of support right now and playing political games with this moment, in these crisis situations, these are the height of emergency situations, it's just utterly irresponsible, and it is selfish,"" Harris said.However, Biden's view diverged from that of his vice president. At a press conference on Tuesday, he said, ""The governor of Florida has been cooperative. He said he’s gotten all that he needs. I talked to him again yesterday, and I said – no – you're doing a great job, it's all being done well and we thank you for it."" He added that there had been ""a rough start in some places,"" but praised the overall cooperation from governors across affected states.Following Harris' comments, DeSantis clarified that he was unaware she was trying to contact him. He also refuted her claims, accusing her of engaging in political gamesmanship. ""I’ve worked on these hurricanes under both President Trump and President Biden. Neither of them ever tried to politicize it,"" he said.Florida is grappling with the aftermath of Hurricane Helene and the state is now bracing for Hurricane Milton , with officials urging millions of residents to evacuate. Tampa mayor Jane Castor said, ""Helene was a wake-up call – this is literally catastrophic,"" referring to the seriousness of the incoming Category-5 storm.","US President Joe Biden praised Florida governor Ron DeSantis for his ""cooperative"" approach and effective response to Hurricanes Helene and Milton. Biden's view diverged from that of his vice president Kamala Harris'recent criticisms of the governor for allegedly ""playing political games"", as reported by Fox News. On Tuesday, Biden said, ""The governor of Florida has been cooperative""","https://static.toiimg.com/thumb/msid-114058764,imgsize-1335233,width-400,resizemode-4/114058764.jpg"
"Elon Musk: 'If Trump loses, I'm f*cked': Elon Musk in interview with Tucker Carlson",https://timesofindia.indiatimes.com/world/us/if-trump-loses-im-fcked-elon-musk-in-interview-with-tucker-carlson/articleshow/114024254.cms,"Elon Musk in interview with Tucker Carlson (Photo: X)

In a recent interview with Tucker Carlson , Elon Musk , the billionaire entrepreneur and CEO of Tesla and SpaceX , has thrown his support behind former US President Donald Trump . During the interview, Musk candidly expressed his concerns about a potential Trump loss in the upcoming elections, saying, “If [Trump] loses, I’m f*cked… How long do you think my prison sentence is going to be?”Musk, who has been instrumental in providing Starlink satellite internet to disaster-hit regions like those affected by Hurricane Helene , voiced his belief that the outcome of the election could be a pivotal moment for the country.“If Trump loses, this is the last election,” Musk warned, claiming that the Democrats are bringing in illegal immigrants and relocating them to swing states.When asked if he would continue supporting Trump if he wins, Musk affirmed, “Yeah, absolutely.”The conversation also touched on US Vice President Kamala Harris . Musk recounted a moment when her teleprompter malfunctioned, leaving her to repeat words on a loop. “Kamala is gonna say whatever the teleprompter gonna say,” he said.The discussion covered a wide range of topics, including vaccines, debates on anti-vaccination, and the deaths caused by diseases like smallpox. Musk emphasised that under a Trump administration, he believes they can “improve the liberty of Americans.”Musk, despite being known as a physicist and engineer, addressed the role of religion in society, stating that the decline of religion has allowed what he termed the “woke mind virus” to take its place.AI advancements were also on the agenda, with Musk highlighting how artificial intelligence is now capable of producing essays, music, and films with quality that surpasses most human creators.","Elon Musk, the billionaire entrepreneur and CEO of Tesla and SpaceX, has thrown his support behind former US President Donald Trump. Musk voiced his concerns about a potential Trump loss in the upcoming elections, saying, “If [Trump] loses, I’m f*cked… How long do you think my prison sentence is going to be?""","https://static.toiimg.com/thumb/msid-114024384,imgsize-549652,width-400,resizemode-4/114024384.jpg"
Kamala Harris dodges question on Netanyahu being US's 'close ally',https://timesofindia.indiatimes.com/world/us/kamala-harris-dodges-question-on-netanyahu-being-uss-close-ally/articleshow/114000068.cms,"Kamala Harris (ANI file photo)

US Vice President Kamala Harris sidestepped a direct answer when asked if Israeli Prime Minister Benjamin Netanyahu could still be considered a ""close ally"" of the United States, according to Al Jazeera.In an interview excerpt with CBS News's 60 Minutes, released on Sunday, Harris was questioned about the US response to Israel's ongoing attacks on Gaza and Lebanon amid growing criticism of Netanyahu's actions, despite calls from the US for de-escalation.Democratic candidate Harris in the upcoming November presidential election, responded by emphasising US efforts to pressure both Israel and Arab nations in the Middle East to agree to a ceasefire. ""The work that we have done has resulted in a number of movements in that region by Israel,"" she told 60 Minutes.When pressed on whether the US still considers Netanyahu a ""real, close ally,"" Harris deflected, saying, ""I think, with all due respect, the better question is, do we have an important alliance between the American people and the Israeli people? And the answer to that question is 'yes.'""The US provides Israel with at least $3.8 billion in military aid annually, and President Joe Biden has approved an additional $14 billion in assistance since Israel’s war with Hamas began on October 7, 2023.While the US continues to advocate for de-escalation, officials have reiterated their support for Israel's right to self-defense.""Obviously, attacks, targeted attacks on civilians, could not be justified, but Israel does have the right to go after terrorists,"" US State Department spokesperson Matthew Miller said.He also mentioned that Israel is required to minimize civilian casualties, in line with international humanitarian law .""They need to take actions to mitigate civilian harm. They're required to do that under international humanitarian law, in Lebanon as they are anywhere else,"" Miller added.","US Vice President Kamala Harris was asked about the US response to Israel's ongoing attacks on Gaza and Lebanon. The US provides Israel with at least $3.8 billion in military aid annually, and President Joe Biden has approved an additional $14 billion in assistance since Israel’s war with Hamas began.","https://static.toiimg.com/thumb/msid-114000729,imgsize-742618,width-400,resizemode-4/114000729.jpg"
"Israel shares disturbing video of chaos, panic during October 7 Hamas onslaught",https://timesofindia.indiatimes.com/world/middle-east/israel-shares-disturbing-video-of-chaos-panic-during-october-7-hamas-onslaught/articleshow/114062761.cms,"What happened on October 7, 2023



Supernova music festival, killing hundreds and abducting dozens



NEW DELHI: Israel on Tuesday shared a video commemorating the October 7 attack by Hamas , which claimed the lives of more than 1,200 people and saw over 100 individuals abducted by the militant group.In a post on X sharing a video, Israel said, ""One year ago, Iran-backed terrorists launched a war to wipe Israel off the map. They slaughtered more than a thousand innocents and took 251 hostage.Every day since, Israel has been working to bring all the hostages home while protecting its citizens and fighting a multi-front war for its very survival.""On October 7, 2023, Hamas launched a large-scale, surprise assault on Israel, marking one of the deadliest escalations in the Israeli-Palestinian conflict in recent years. The attack coincided with the Jewish holiday of Simchat Torah and significantly intensified hostilities in the region, prompting a swift and aggressive response from the Israeli military.The assault began early in the morning when Hamas, which controlsGaza , fired thousands of rockets into Israeli territory. Cities including Tel Aviv, Ashkelon, and Jerusalem were targeted, triggering sirens and causing civilians to seek shelter.However, the rocket attacks were part of a broader, coordinated operation. Hamas militants breached the heavily fortified Gaza-Israel border, using bulldozers to break through barriers, motorcycles for rapid movement, and paragliders to bypass security checkpoints. The militants entered Israeli communities and military bases near the border, leading to numerous casualties.The attack resulted in the deaths of hundreds of Israelis, both civilians and military personnel. In a shocking development, Hamas fighters took dozens of hostages, including women, children, and soldiers, transporting them back to Gaza. Videos circulated on social media showed hostages being paraded through Gaza’s streets, heightening tensions. The abductions added a layer of complexity to Israel's military response as the safety of the hostages became a critical concern.In a forceful response Israel Defense Forces ( IDF ) launched extensive airstrikes targeting Hamas positions, command centers, and weapons storage facilities in Gaza. The Israeli government declared a state of war and mobilised hundreds of thousands of reservists.The IDF sought to regain control of the border areas and eliminate any Hamas militants still operating inside Israeli territory. In the ensuing hours, precision airstrikes aimed to disable Hamas’s military capabilities, though these operations also caused significant destruction in Gaza, leading to civilian casualties.Israeli Prime Minister Benjamin Netanyahu then addressed the nation and declared that Israel is at war and promised a decisive, prolonged response.He vowed that Hamas would ""pay a heavy price"" for the attack, calling it a ""day of infamy"" for Israel.What began as a night of celebration at Israel's Supernova music festival turned into horror when Hamas militants launched a deadly ambush, firing indiscriminately and abducting dozens of attendees. Organised by Osher and Michael Waknin, the event was intended to promote friendship, love, and freedom but became the site of the deadliest attack in Israel's 75-year history.The festival, which attracted around 3,500 electronic music enthusiasts from Israel and abroad, featured multiple stages, international DJs, and camping facilities. As dawn broke on October 7, the music abruptly stopped when rockets fired by Hamas targeted the venue, signalling the start of the tragic events.Ephraim Mordechayev, a 23-year-old soldier enjoying the festivities, recounted his experience. Initially, he and his friends, used to the occasional rocket launches from the Gaza Strip, did not comprehend the severity of the situation. However, as chaos spread, they realised that armed militants had infiltrated the event, arriving on foot, motorcycles, and even by air, firing automatic weapons at civilians.""There is someone that is 20, 10 metres from you with guns and trying to kill you,"" Mordechayev told AFP.","Israel on Tuesday shared a video commemorating the October 7 attack by Hamas. The attack claimed the lives of more than 1,200 people and saw over 100 individuals abducted by the militant group. Israel said, ""One year ago, Iran- backed terrorists launched a war to wipe Israel off the map""","https://static.toiimg.com/thumb/msid-114063034,imgsize-2920841,width-400,resizemode-4/114063034.jpg"
Osama bin Laden's son ordered to leave France over 'apology for terrorism' post,https://timesofindia.indiatimes.com/world/europe/osama-bin-ladens-son-ordered-to-leave-france-over-apology-for-terrorism-post/articleshow/114062121.cms,"French authorities expelled Omar bin Laden , one of late Al-Qaeda leader Osama bin Laden son, due to social media posts advocating terrorism , France ’s interior minister Bruno Retailleau said on Tuesday.Omar bin Laden, 43, was born in Saudi Arabia and has also lived in Sudan and Afghanistan before distancing himself from his father at age 19. He later settled in Normandy , France, in 2016, where he pursued a career as a painter.Retailleau, who recently took office as France’s new interior minister, said on X that Omar bin Laden had been residing in the Orne department of Normandy as the spouse of a British citizen.He added that Omar bin Laden “posted comments on his social networks in 2023 that advocated terrorism,” prompting the prefect of Orne to issue an expulsion order.Retailleau said, ""I am today issuing an administrative ban on Mr. Omar Bin Laden, the eldest son of the international terrorist Osama Bin Laden. Mr. Bin Laden, who has lived in Orne for several years as the spouse of a British national, posted comments on his social networks in 2023 that were an apology for terrorism. As a result, the Prefect of Orne issued an OQTF and obtained Mr. Bin Laden's departure. The courts have confirmed the regularity of this decision taken for national security. The administrative ban on the territory guarantees that Mr. Bin Laden will not be able to return to France for any reason whatsoever.""“The courts have confirmed the legality of this decision taken in the interests of national security,” Retailleau affirmed. Additionally, the minister signed a ban preventing Omar bin Laden from re-entering France “for any reason whatsoever.” No further details were provided, and it remains unclear whether he has already left the country.Omar bin Laden gained media attention in 2007 when he married British national Jane Felix-Browne, who later adopted the Muslim name Zaina Mohammed.The marriage, marked by the couple's significant age gap, sparked widespread interest. Omar's application to reside in the UK was previously denied by British authorities.Osama bin Laden, the son of a wealthy Saudi construction tycoon, reportedly fathered around two dozen children. He was killed by US special forces in Pakistan in 2011.Retailleau has pledged to tackle issues related to immigration and crime and said that “the rule of law is neither intangible nor sacred.” His appointment as interior minister reflects the French government’s shift to the right under the leadership of new Prime Minister Michel Barnier, following a hung parliament result in this summer’s legislative elections.","Omar bin Laden, 43, was born in Saudi Arabia and has also lived in Sudan and Afghanistan. He later settled in Normandy, France, in 2016, where he pursued a career as a painter. Omar bin Laden gained media attention in 2007 when he married British national Jane Felix-Browne.","https://static.toiimg.com/thumb/msid-114062342,imgsize-1395526,width-400,resizemode-4/114062342.jpg"
