Article Title,Article Link,Article Text,Article Summary,Article Image
China's June factory activity contracts for second month,https://timesofindia.indiatimes.com/world/china/chinas-june-factory-activity-contracts-for-second-month/articleshow/111374511.cms,"BEIJING: China's manufacturing contracted for a second month in June, an official factory survey showed on Sunday, keeping alive calls for further stimulus after a string of recent indicators showed the economy struggling to get back on its feet.The official purchasing managers' index (PMI), at 49.5 in June, was unchanged in May, below the 50-mark separating growth from contraction and in line with a median forecast of 49.5 in a Reuters poll.The PMI, a sentiment-based indicator, tends to paint a gloomier picture of the world's second-biggest economy than hard data. However, disappointing May industrial output numbers suggest factory owners have some reasons to be worried.While China's exports exceeded forecasts in May, experts say the jury is still out on whether export sales are sustainable given growing trade tensions between Beijing and Western economies. Meanwhile, a protracted property crisis continues to drag on domestic demand.As consumers remained wary and the May holiday boost faded, the non-manufacturing PMI, which includes services and construction, fell to 50.5 from 51.1 in May, the lowest since December.Analysts expect China to roll out more policy support measures in the short term, while a government pledge to boost fiscal stimulus is seen helping kick domestic consumption into a higher gear.But high local-government debt and deflationary pressures cast a long shadow over recovery prospects, despite a slew of measures officials have rolled out since last October, tempering investors' and factory owners' expectations.Private sector investment grew 0.1% in January to May, down from 0.3% in the first four months alone, while the property investment slump worsened.China's central bank last month announced a relending programme for affordable housing to accelerate sales of unsold housing stock so supply better matches demand.Officials are under pressure to fire up new growth engines to reduce the economy's reliance on property.Premier Li Qiang told a World Economic Forum meeting on Tuesday that growth of new industries was supporting healthy economic development.""Since the beginning of this year, China's economy has maintained an upward trend... and is expected to continue to improve steadily over the second quarter,"" Li said.","The official purchasing managers' index (PMI), at 49.5 in June, was unchanged in May. The PMI, a sentiment-based indicator, tends to paint a gloomier picture of the world's second-biggest economy than hard data.","https://static.toiimg.com/thumb/msid-111374515,imgsize-61272,width-400,resizemode-4/111374515.jpg"
A private call of top Democrats fuels more insider anger about Biden's debate performance,https://timesofindia.indiatimes.com/world/us/a-private-call-of-top-democrats-fuels-more-insider-anger-about-bidens-debate-performance/articleshow/111373892.cms,"NEW YORK: A sense of concern is growing inside the top ranks of the Democratic Party that leaders of Joe Biden 's campaign and the Democratic National Committee are not taking seriously enough the impact of the president's troubling debate performance earlier in the week. DNC Chairman Jaime Harrison held a Saturday afternoon call with dozens of committee members across the country, a group of some of the most influential members of the party.He did not acknowledge Biden's weak showing Thursday night or the avalanche of criticism that followed.Multiple committee members on the call, granted anonymity to talk about the private discussion, described feeling like they were being gaslighted - that they were being asked to ignore the dire nature of the party's predicament. The call, they said, may have worsened a widespread sense of panic among elected officials, donors and other stakeholders.Instead, the people said, Harrison offered what they described as a rosy assessment of Biden's path forward. The chat function was disabled and there were no questions allowed.Many donors, party strategists and rank-and-file DNC members are publicly and privately saying they want the 81-year-old Biden to step aside to allow the party to select a younger replacement at the Democratic National Convention in August. As of now, though, Biden's closest allies insist he remains well-positioned to compete against Republican Donald Trump and have given no indication they will push him to end his campaign.Those best positioned to replace him - Vice President Kamala Harris, California governor Gavin Newsom and Michigan Gov. Gretchen Whitmer among them - reiterated their support for Biden after the debate.Many are anxiously awaiting the first major round of post-debate public polling to determine their next steps.Polls from CNN and 538/Ipsos conducted soon after the debate found that most debate-watchers thought Trump outperformed Biden. But the two men's favourability ratings remained largely unchanged, just as they did in the aftermath of Trump's conviction on charges in New York that he illegally participated in a hush money scheme to influence the 2016 election.In a subsequent appearance on MSNBC, Harrison downplayed the significance of the conference call, which he said was part of a regularly scheduled communication ""to talk about the state of the race"" and the upcoming national convention with the DNC's many elected members across the country.Biden and his campaign have sought to project confidence in the days since Thursday's debate in which the president, who already faced serious concerns about his physical and mental stamina, offered a performance punctuated by repeated stumbles, uncomfortable pauses, and a quiet speaking style that was often difficult to understand.Just after Saturday's DNC call, the Biden campaign released a memo from senior adviser Jen O'Malley Dillon insisting that the debate had no tangible impact on the election.""On every metric that matters, data shows it did nothing to change the American people's perception, our supporters are more fired up than ever, and Donald Trump only reminded voters of why they fired him four years ago and failed to expand his appeal beyond his MAGA base,"" O'Malley Dillon wrote.She added, ""If we do see changes in polling in the coming weeks, it will not be the first time that overblown media narratives have driven temporary dips in the polls.""Meanwhile, Biden spent much of Saturday courting wealthy donors in New York's famed wealthy enclave of the Hamptons.""I didn't have a great night, but neither did Trump,"" Biden said of the debate at one gathering in East Hampton.Of Trump, Biden said, ""The big takeaway was his lies.""Trump, meanwhile, gloated about Biden's performance at a rally Friday and suggested on his social media platform Saturday that Biden had faded ""under tremendous pressure."""," DNC Chairman Jaime Harrison held a Saturday afternoon call with dozens of committee members across the country. Harrison did not acknowledge Biden's weak showing Thursday night or the avalanche of criticism that followed. Many donors, party strategists and rank-and-file DNC members are publicly and privately saying they want the 81-year-old Biden to step aside.","https://static.toiimg.com/thumb/msid-111373983,imgsize-30024,width-400,resizemode-4/111373983.jpg"
"No place for Hinduphobia in UK, says Labour leader",https://timesofindia.indiatimes.com/world/uk/no-place-for-hinduphobia-in-uk-says-labour-leader/articleshow/111372908.cms,"LONDON: Labour leader Sir Keir Starmer , who is widely expected to become the next British prime minister, visited the Shree Swaminarayan Mandir in Kingsbury on Friday where he said ""there is absolutely no place for Hinduphobia in Britain "" and that Labour would ""build a new strategic partnership with India"".He began his speech with ""Jai Swaminarayan"" and praised British Hindus for not having forgotten their roots, for their ""rich Hindu heritage and deep commitment to Britain's future"".""If we're elected next week we will strive to govern in the spirit of seva to serve you and a world in need,"" he said. ""Strengthened by Hindu values, you're not only contributing massively to our economy, you're bringing innovation and expertise that keeps us competitive on the global market.""He said Labour had a record number of Hindu candidates in the general election. If selected, they will ""stand - with the entire Labour party - firmly behind the Hindu community, representing your concerns, listening to your voice, working with you, on issues at home as well as on the global stage,"" he said.Starmer was received by an Indian pipe band in Scottish regalia. He performed ""anjali mudra"" and then inside the mandir he performed puja which included ""abhisheka"", interacted with local schoolchildren and was given ""prasad"".Dr Neeraj Patil, chairman of Hindus for Labour, said: ""He is going to address anti-Hindu hatred, which is most welcome. He is sending a strong positive signal to 1.7 million British Hindus that the prospective Labour govt will include Hindus in the growth and prosperity of this country.""","Labour leader Sir Keir Starmer visited the Shree Swaminarayan Mandir in Kingsbury. He praised British Hindus for their ""rich Hindu heritage and deep commitment to Britain's future"" Starmer was received by an Indian pipe band in Scottish regalia.","https://static.toiimg.com/thumb/msid-111373869,imgsize-59998,width-400,resizemode-4/111373869.jpg"
"Firm making car that Putin gifted to Kim uses South Korean parts, data shows",https://timesofindia.indiatimes.com/world/rest-of-world/firm-making-car-that-putin-gifted-to-kim-uses-south-korean-parts-data-shows/articleshow/111370382.cms,"Last week, Russian President Vladimir Putin and North Korean leader Kim Jong-un showcased their strengthened anti-Western alliance by driving around Pyongyang in a Russian-made Aurus limousine , laughing and joking together. The luxury sedan, unveiled in 2018, was meant to symbolize Russia 's domestic capabilities and reduced reliance on imported technology and goods.However, customs records reveal that the company building the Aurus cars uses millions of dollars worth of imported parts, many of which come from South Korea, a country Kim has labeled as his nation's ""primary foe"", news agency Reuters reported. These imports show Russia's ongoing dependence on Western technology as it tries to navigate the Western efforts to isolate it from global supply chains as a consequence of its invasion of Ukraine.As per the Reuters report, between 2018 and 2023, Russia imported equipment and components worth at least $34 million for assembling Aurus cars and motorcycles. This included car body parts, sensors, programmable controllers, switches, welding equipment, and other components worth nearly $15.5 million from South Korea, as well as parts from China, India, Turkey, Italy, and other EU countries. Foreign supplies for Aurus continued even after Russia's full-scale invasion of Ukraine, with goods worth almost $16 million, including $5 million produced in South Korea, imported since February 2022.Aurus Motors launched official production in Russia's Tatarstan region in 2021 and plans to start additional production in St Petersburg later this year at Toyota's former factory, following the exodus of many foreign carmakers from the Russian market since the invasion.",Aurus Motors launched official production in Russia's Tatarstan region in 2021 and plans to start additional production in St Petersburg later this year. The luxury sedan was meant to symbolize Russia's domestic capabilities and reduced reliance on imported technology and goods.,"https://static.toiimg.com/thumb/msid-111370592,imgsize-897370,width-400,resizemode-4/111370592.jpg"
AI race: US states try to make sure workers aren't left behind,https://timesofindia.indiatimes.com/world/us/ai-race-us-states-try-to-make-sure-workers-arent-left-behind/articleshow/111370122.cms,"HARTFORD: With many jobs expected to eventually rely on generative artificial intelligence , US states are trying to help workers beef up tech skills before they become outdated and get outfoxed by machines.Connecticut is working to create what proponents believe will be the country's first Citizens AI Academy , a free online repository of curated classes that users can take to learn basic skills or obtain a certificate needed for employment.""This is a rapidly evolving area,"" said state Democratic Senator James Maroney. ""So we need to all learn what are the best sources for staying current. How can we update our skills? Who can be trusted sources?""Determining what skills are necessary in an AI world can be a challenge for state legislators given the fast-moving nature of the technology and differing opinions about what approach is best. Gregory LaBlanc, professor of finance, strategy and law at the Haas School of Business at Berkeley Law School in California, says ""we need to figure out what is AI not good at and then teach those things to workers"".This year, at least four states - Connecticut, California, Mississippi and Maryland - proposed legislation that attempted to deal with AI in the classroom somehow. They ranged from Connecticut's planned AI Academy, which was originally included in a wide-ranging AI regulation bill that failed but the concept is still being developed by state education officials, to proposed working groups that examine how AI can be incorporated safely in public schools. Such a bill died in the Mississippi legislature while the others remain in flux. One bill in California would require a state working group to consider incorporating AI literacy skills into math, science, history and social science curriculums.While Connecticut's planned AI Academy is expected to offer certificates to people who complete certain skills, Maroney said the academy will also include basics, from digital literacy to how to pose questions to a chatbot.","Connecticut is working to create what proponents believe will be the country's first Citizens AI Academy. A free online repository of curated classes that users can take to learn basic skills or obtain a certificate needed for employment. At least four states - Connecticut, California, Mississippi and Maryland - proposed legislation that attempted to deal with AI in the classroom somehow.","https://static.toiimg.com/thumb/msid-111370136,imgsize-1048326,width-400,resizemode-4/111370136.jpg"
Pak CJI slams 'unlawful' killing of women over adultery charges,https://timesofindia.indiatimes.com/world/pakistan/pak-cji-slams-unlawful-killing-of-women-over-adultery-charges/articleshow/111370097.cms,"ISLAMABAD: Chief Justice of Pakistan Justice Qazi Faez Isa said on Saturday women in the country were killed in the name of honour without fulfilling the Islamic condition of producing four witnesses in cases of adultery.Speaking at a conference here on 'Access to Justice for All,' the Chief Justice said that the constitution mandates women's representation across all sectors.He lamented a disregard for social history within the Muslim community and condemned the misuse of honour killings in the name of dignity. He said according to Islamic teachings, ""the condition of four witnesses is necessary (to prove the act of adultery).""He also said that accusing a woman of adultery is called a 'Qazf' and is punishable in Islam and under laws in Pakistan. ""Accusing or desecrating a woman is punishable by 80 lashes in the Quran,"" he said, adding he had not heard anyone punished for wrongly accusing a woman of adultery.",Chief Justice of Pakistan Justice Qazi Faez Isa said women in the country were killed in the name of honour. He lamented a disregard for social history within the Muslim community. Accusing a woman of adultery is called a 'Qazf' and is punishable in Islam and under Pakistan.,"https://static.toiimg.com/thumb/msid-111370103,imgsize-531124,width-400,resizemode-4/111370103.jpg"
Turbulence in WaPo as daily loses dollars,https://timesofindia.indiatimes.com/world/us/turbulence-in-wapo-as-daily-loses-dollars/articleshow/111370032.cms,"The prestigious Washington Post is in crisis, with pressure on from owner Jeff Bezos to change its money-losing ways. The Post's managing editor abruptly resigned; a chosen successor withdrew under fire, and a boss has been targeted in the newspaper's columns.At the heart of the storm is the ""WaPo""'s new CEO, Briton William Lewis , who was given a mission by Amazon founder Bezos when he appointed him last autumn.Lewis was asked to turn around a newspaper that continues to pile up Pulitzer Prizes half a century after the Watergate scandal it instigated, but which has lost $77 million in 2023 despite job cuts and the disappearance of its Sunday supplement. However, the former journalist, who made history in the 2000s with a scoop on the expenses of British MPs when he was editor of the Daily Telegraph, is finding his position increasingly vulnerable.For weeks now, revelations have multiplied about his role, when he was working for the Murdoch family's conservative media group about 12 years ago, in a scandal of illegal phone tapping by the tabloid The News of the World. On Friday, Lewis was at the centre of an investigation by his own journalists. According to the Washington Post, he gave the go-ahead in 2011 for the destruction of thousands of emails, fuelling suspicions that he was destroying evidence, which he denies.As the US presidential election approaches, the affair is poisoning the atmosphere at a long-vaunted newspaper that is ""not doing well economically,"" says Northeastern University journalism professor Dan Kennedy.The Post was among trusted news outlets that benefited from the upheaval that marked Trump's four years in the White House that ended with his loss to President Joe Biden. Trump's departure from the White House meant fewer attention-grabbing stories to keep readers engaged. By the end of 2022, the Post would have 2.5 million subscribers compared with 3 million subscribers when Biden took office in early 2021, according to the Wall Street Journal.Meanwhile, rival New York Times has grown to more than 10 million subscribers, the fruit of a strategy to diversify into fun topics such as games, food, and lifestyle while still serving up hard news.Professor Kennedy believes that Lewis has no choice but to leave the Post because he has lost the confidence of the team there.","The prestigious Washington Post is in crisis, with pressure on from owner Jeff Bezos. The Post's managing editor abruptly resigned; a chosen successor withdrew under fire. At the heart of the storm is the ""WaPo""'s new CEO, Briton William Lewis. Lewis was given a mission by Amazon founder Bezos when he appointed him last autumn.","https://static.toiimg.com/thumb/msid-111370041,imgsize-503114,width-400,resizemode-4/111370041.jpg"
"After 'wobbly' show in US presidential debate, Democrats wonder, 'If not Joe Biden, then who?': 5 possible candidates",https://timesofindia.indiatimes.com/world/us/after-wobbly-show-in-us-presidential-debate-democrats-wonder-if-not-joe-biden-then-who-5-possible-candidates/articleshow/111337884.cms,"Vice President Kamala Harris : As the current Vice President, Harris is a natural choice. She has significant experience in the Senate and has been a visible member of the Biden administration. However, her own presidential campaign in 2020 struggled to gain traction, raising questions about her viability as the top candidate. Transportation secretary Pete Buttigieg: Buttigieg, a former mayor of South Bend, Indiana, has maintained a high profile since his own 2020 presidential bid. His articulate communication style and experience as a cabinet member make him a strong contender. California governor Gavin Newsom: Newsom has been a vocal and high-profile governor, particularly noted for his handling of the COVID-19 pandemic in California. His progressive policies and strong state leadership position him as a potential candidate should Biden withdraw. Michigan governor Gretchen Whitmer: Whitmer has gained national attention for her leadership during the Covid-19 pandemic and her strong stance on various social issues. Her popularity in a key swing state adds to her potential candidacy. Senator Elizabeth Warren: Warren, known for her progressive stance on economic issues and her strong advocacy for consumer protection, remains a popular figure within the Democratic Party. Her extensive policy knowledge and previous campaign experience make her a viable option.

NEW DELHI: The fallout from President Joe Biden 's faltering performance at the first 2024 US presidential debate has sent shockwaves through the Democratic party.Biden, the 81-year-old incumbent, struggled to stem a barrage of attacks and false claims from his Republican rival Donald Trump , leaving his allies scrambling to contain the damage.The debate, which took place far earlier in the campaign than any modern presidential debate, was seen as a critical test for Biden to quell concerns about his age and fitness for office.Instead, a hoarse-sounding Biden stumbled over his words at times, especially in the early stages, leading one anonymous Biden donor to call his performance ""disqualifying"".Panicked Democrats exchanged messages wondering whether Biden would consider stepping down, though White House officials said he was simply suffering from a cold.The rough debate performance has prompted some to call for Biden to stand down, sparking discussions within the Democratic party about who could take his place.According to a report by Forbes, several prominent figures are being considered as likely candidates:The debate over Biden's potential withdrawal and the emergence of these candidates highlight the dynamic and uncertain nature of the upcoming election.Democratic strategist James Carville commented, ""The party needs to be prepared for all scenarios. We have a strong bench, and it's crucial to ensure we have the best candidate to continue our agenda.""As the situation develops, the Democratic party will be closely monitoring Biden's performance and public sentiment.The potential candidates are positioning themselves for what could become a significant shift in the race for the White House.","Biden's faltering performance at the first 2024 US presidential debate has sent shockwaves through the Democratic party. The debate, which took place far earlier in the campaign than any modern presidential debate, was seen as a critical test for Biden to quell concerns about his age and fitness for office.","https://static.toiimg.com/thumb/msid-111338762,imgsize-780289,width-400,resizemode-4/111338762.jpg"
'Set historic benchmark...': China's Xi Jinping praises Panchsheel pact during Nehruvian era,https://timesofindia.indiatimes.com/world/china/set-historic-benchmark-chinas-xi-jinping-praises-pancsheel-pact-during-nehruvian-era/articleshow/111357755.cms,"NEW DELHI: Chinese President Xi Jinping on Friday invoked the Panchsheel principles agreed upon with India in 1954 as a framework for resolving contemporary geopolitical conflicts and expanding China's influence in the Global South amid tensions with the West.At a conference to mark its 70th anniversary of the Panchsheel agreement, Xi said, ""The Five Principles of Peaceful Coexistence answered the call of the times, and its initiation was an inevitable historic development.The Chinese leadership in the past specified the Five Principles in their entirety for the first time, namely, 'mutual respect for sovereignty and territorial integrity', 'mutual non-aggression', 'mutual non-interference in each other's internal affairs', 'equality and mutual benefit', and 'peaceful coexistence'.""""They included the Five Principles in the China-India and China-Myanmar joint statements which jointly called for making them basic norms for state-to-state relations,"" he added in front of former Sri Lankan President Mahinda Rajapaksa and several political leaders and officials from various countries closely associated with China over the years.""The five principles of peaceful coexistence were born in Asia but quickly ascended to the world stage. In 1955, more than 20 Asian and African countries attended the Bandung Conference"", Xi further recalled in his address.""The Five Principles have set a historic benchmark for international relations and international rule of law,"" he added.The Panchsheel pointers were first formally enunciated in the Agreement on Trade and Intercourse between the Tibet region of China and India signed on April 29, 1954, according to the Ministry of External Affairs.The five principles formed part of the legacy of the then Prime Minister Jawaharlal Nehru and his Chinese counterpart Zhou Enlai in their unsuccessful attempt to find a solution to the complicated boundary issue.Xi's advocacy comes as he begins an unprecedented third term as China's President. Under his tenure, China has actively promoted initiatives like the belt and road infrastructure investment scheme to enhance its global influence, though facing allegations of debt-trap diplomacy from some recipient nations.Confronting strategic rivalry with the US and Europe, Beijing has prioritized consolidating ties across Asia, Africa and Latin America under the ""Global South"" banner.",The Panchsheel pointers were first formally enunciated in the Agreement on Trade and Intercourse between the Tibet region of China and India in 1954. The five principles formed part of the legacy of the then Prime Minister Jawaharlal Nehru and his Chinese counterpart Zhou Enlai in their unsuccessful attempt to find a solution.,"https://static.toiimg.com/thumb/msid-111357757,imgsize-1219858,width-400,resizemode-4/111357757.jpg"
North Korea executes man for listening to 70 K-pop songs: Report,https://timesofindia.indiatimes.com/world/rest-of-world/north-korea-executes-man-for-listening-to-70-k-pop-songs-report/articleshow/111331129.cms,"A recent report by South Korea's unification ministry has revealed the extreme measures taken by North Korean authorities to control the influx of foreign culture and information, particularly from South Korea. The 2024 Report on North Korean Human Rights, which compiles testimonies from 649 North Korean defectors , highlights a disturbing case of a 22-year-old man from South Hwanghae province who was publicly executed in 2022 for ""listening to 70 South Korean songs , watching three films, and distributing them,"" violating a 2020 North Korean law that prohibits ""reactionary ideology and culture"".The Guardian said that the report also details other instances of crackdowns on practices deemed ""reactionary,"" such as brides wearing white dresses, grooms carrying the bride, wearing sunglasses, or drinking alcohol from wine glasses, all of which are perceived as South Korean customs.Additionally, mobile phones are frequently inspected for contact name spellings, expressions, and slang terms that are considered to be influenced by South Korea, despite the fact that both Koreas share the same language with subtle differences that have emerged since the division after the Korean War of 1950-1953.The ban on K-pop is part of a larger campaign initiated by former leader Kim Jong-il and intensified under his son Kim Jong-un to protect North Koreans from the perceived negative influence of Western culture .In 2022, the US government-funded Radio Free Asia reported that the regime was cracking down on ""capitalist"" fashion and hairstyles, targeting skinny jeans, T-shirts with foreign words, and dyed or long hair. Experts believe that allowing South Korean popular culture to infiltrate North Korean society could threaten the ideology that demands absolute loyalty to the Kim dynasty, which has ruled the country since its founding in 1948.Despite the harsh measures implemented by the North Korean government, the influence of South Korean culture appears to be unstoppable, according to a recent North Korean defector.The woman in her early 20s, who defected from North Korea, said, ""The speed of South Korean culture influencing North Korea is seriously fast. Young people follow and copy South Korean culture, and they really love anything South Korean.""Information continues to seep through and be distributed via informal networks, even with the border to China largely sealed off due to the Covid-19 outbreak.In recent weeks, North Korea has retaliated against the launch of balloons from the South containing anti-Pyongyang leaflets, dollar bills, and USB sticks loaded with K-pop and K-dramas by sending thousands of balloons over the border containing waste.The defector also shed light on the hidden resentment against the regime, saying, ""Of course we cannot say anything bad against Kim Jong-un publicly, but among close friends, lovers or family members, we do say those words.""She added, ""After watching Korean dramas, many young people wonder, 'Why do we have to live like this?' ... I thought I'd rather die than live in North Korea.""","A recent report by South Korea's unification ministry has revealed the extreme measures taken by North Korean authorities to control the influx of foreign culture and information. The 2024 Report on North Korean Human Rights compiles testimonies from 649 North Korean defectors. The report also details other instances of crackdowns on practices deemed ""reactionary,"" such as brides wearing white dresses, grooms carrying the bride, wearing sunglasses.","https://static.toiimg.com/thumb/msid-111331314,imgsize-484065,width-400,resizemode-4/111331314.jpg"
